Job 1: Waiting time = 0.0014736787416040897 | Resolution time = 0.001461812760680914 | Resolution type = Policy
Job 130: Waiting time = 0.0010206359438598156 | Resolution time = 0.0010030842386186123 | Resolution type = Policy
Job 131: Waiting time = 0.001549100037664175 | Resolution time = 0.0015227403491735458 | Resolution type = None
Job 132: Waiting time = 0.00044128531590104103 | Resolution time = 0.00042501185089349747 | Resolution type = Policy
Job 133: Waiting time = 0.0005891649052500725 | Resolution time = 0.0005746288225054741 | Resolution type = Policy
Job 134: Waiting time = 0.001518169417977333 | Resolution time = 0.001502949744462967 | Resolution type = None
Job 135: Waiting time = 0.0015130667015910149 | Resolution time = 0.0014880537055432796 | Resolution type = None
Job 136: Waiting time = 0.0005679968744516373 | Resolution time = 0.0005516158416867256 | Resolution type = Policy
Job 137: Waiting time = 0.00010036677122116089 | Resolution time = 8.586887270212173e-05 | Resolution type = Policy
Job 138: Waiting time = 0.0009031100198626518 | Resolution time = 0.0008883289992809296 | Resolution type = Policy
Job 139: Waiting time = 0.0005791261792182922 | Resolution time = 0.0005642781034111977 | Resolution type = Policy
Job 140: Waiting time = 0.0014382912777364254 | Resolution time = 0.0014210492372512817 | Resolution type = None
Job 141: Waiting time = 0.001824128907173872 | Resolution time = 0.0018073744140565395 | Resolution type = None
Job 142: Waiting time = 0.0012903041206300259 | Resolution time = 0.0012731258757412434 | Resolution type = None
Job 143: Waiting time = 0.0013799350708723068 | Resolution time = 0.0013607069849967957 | Resolution type = None
Job 144: Waiting time = 0.0008685411885380745 | Resolution time = 0.0007317550480365753 | Resolution type = Policy
Job 145: Waiting time = 0.0004880409687757492 | Resolution time = 0.00046730926260352135 | Resolution type = Policy
Job 146: Waiting time = 0.0013449480757117271 | Resolution time = 0.001331730280071497 | Resolution type = None
Job 147: Waiting time = 0.0016424921341240406 | Resolution time = 0.0016231769695878029 | Resolution type = None
Job 148: Waiting time = 0.0010189120657742023 | Resolution time = 0.001002253033220768 | Resolution type = Policy
Job 149: Waiting time = 0.0001383097842335701 | Resolution time = 0.00012039300054311752 | Resolution type = Policy
Job 150: Waiting time = 0.001114577054977417 | Resolution time = 0.0010972190648317337 | Resolution type = Policy
Job 151: Waiting time = 0.0014984598383307457 | Resolution time = 0.0014829616993665695 | Resolution type = None
Job 152: Waiting time = 0.0008321297354996204 | Resolution time = 0.0008135680109262466 | Resolution type = Policy
Job 153: Waiting time = 0.001559278927743435 | Resolution time = 0.0015445477329194546 | Resolution type = None
Job 154: Waiting time = 0.001593292225152254 | Resolution time = 0.0015785046853125095 | Resolution type = None
Job 155: Waiting time = 0.0012920298613607883 | Resolution time = 0.0012693153694272041 | Resolution type = Policy
Job 156: Waiting time = 0.001390259712934494 | Resolution time = 0.0013674977235496044 | Resolution type = None
Job 157: Waiting time = 0.0014228271320462227 | Resolution time = 0.0014052949845790863 | Resolution type = None
Job 158: Waiting time = 0.0017282897606492043 | Resolution time = 0.0017128558829426765 | Resolution type = None
Job 159: Waiting time = 0.00024192966520786285 | Resolution time = 0.00021983543410897255 | Resolution type = Policy
Job 160: Waiting time = 0.0018588090315461159 | Resolution time = 0.0018431581556797028 | Resolution type = None
Job 161: Waiting time = 0.0007004691287875175 | Resolution time = 0.0006827227771282196 | Resolution type = Policy
Job 162: Waiting time = 0.0015524881891906261 | Resolution time = 0.001536238007247448 | Resolution type = None
Job 163: Waiting time = 0.0006953412666916847 | Resolution time = 0.0006774286739528179 | Resolution type = Policy
Job 164: Waiting time = 0.0011892970651388168 | Resolution time = 0.0011623180471360683 | Resolution type = Policy
Job 165: Waiting time = 0.0004346300847828388 | Resolution time = 0.00041808607056736946 | Resolution type = Policy
Job 166: Waiting time = 0.0017639589495956898 | Resolution time = 0.0016298787668347359 | Resolution type = None
Job 167: Waiting time = 0.0016946862451732159 | Resolution time = 0.0016800761222839355 | Resolution type = None
Job 168: Waiting time = 0.0007450319826602936 | Resolution time = 0.000730603002011776 | Resolution type = Policy
Job 169: Waiting time = 0.0014944849535822868 | Resolution time = 0.0014797672629356384 | Resolution type = None
Job 170: Waiting time = 0.0008327341638505459 | Resolution time = 0.0008168742060661316 | Resolution type = Policy
Job 171: Waiting time = 0.000740415882319212 | Resolution time = 0.0007252520881593227 | Resolution type = Policy
Job 172: Waiting time = 0.0011436156928539276 | Resolution time = 0.001129919197410345 | Resolution type = Policy
Job 173: Waiting time = 0.0002599949948489666 | Resolution time = 0.00024597300216555595 | Resolution type = Policy
Job 174: Waiting time = 0.0018312400206923485 | Resolution time = 0.0018137842416763306 | Resolution type = None
Job 175: Waiting time = 0.00022288691252470016 | Resolution time = 0.00020860973745584488 | Resolution type = Policy
Job 176: Waiting time = 0.0008904589340090752 | Resolution time = 0.0007512401789426804 | Resolution type = Policy
Job 177: Waiting time = 0.0011884472332894802 | Resolution time = 0.0011733239516615868 | Resolution type = Policy
Job 178: Waiting time = 0.0015897019766271114 | Resolution time = 0.0015750797465443611 | Resolution type = None
Job 179: Waiting time = 0.0017001121304929256 | Resolution time = 0.0016835471615195274 | Resolution type = None
Job 180: Waiting time = 0.0010188552550971508 | Resolution time = 0.0009047836065292358 | Resolution type = Policy
Job 181: Waiting time = 0.0016055060550570488 | Resolution time = 0.0015850337222218513 | Resolution type = None
Job 182: Waiting time = 0.0008512372151017189 | Resolution time = 0.0008341968059539795 | Resolution type = Policy
Job 183: Waiting time = 0.0015337648801505566 | Resolution time = 0.0015183142386376858 | Resolution type = None
Job 184: Waiting time = 7.186876609921455e-05 | Resolution time = 5.8102887123823166e-05 | Resolution type = Policy
Job 185: Waiting time = 0.00011377409100532532 | Resolution time = 9.514018893241882e-05 | Resolution type = Policy
Job 186: Waiting time = 0.001637941226363182 | Resolution time = 0.0016130730509757996 | Resolution type = None
Job 187: Waiting time = 0.0002202903851866722 | Resolution time = 0.0002084667794406414 | Resolution type = Policy
Job 188: Waiting time = 0.001514366827905178 | Resolution time = 0.0014966931194067001 | Resolution type = None
Job 189: Waiting time = 0.0005361069925129414 | Resolution time = 0.00042421091347932816 | Resolution type = Policy
Job 190: Waiting time = 0.0015087379142642021 | Resolution time = 0.0014928923919796944 | Resolution type = None
Job 191: Waiting time = 0.0002983398735523224 | Resolution time = 0.0002844310365617275 | Resolution type = Policy
Job 192: Waiting time = 0.0003642188385128975 | Resolution time = 0.00034727202728390694 | Resolution type = Policy
Job 193: Waiting time = 0.001610293984413147 | Resolution time = 0.0015845131129026413 | Resolution type = None
Job 194: Waiting time = 0.001189307775348425 | Resolution time = 0.0011729979887604713 | Resolution type = Policy
Job 195: Waiting time = 0.001679697073996067 | Resolution time = 0.0016626818105578423 | Resolution type = None
Job 196: Waiting time = 0.0001446087844669819 | Resolution time = 0.000128225889056921 | Resolution type = Policy
Job 197: Waiting time = 0.0011911196634173393 | Resolution time = 0.0011723041534423828 | Resolution type = Policy
Job 198: Waiting time = 0.0015147370286285877 | Resolution time = 0.0014999001286923885 | Resolution type = None
Job 199: Waiting time = 0.001562648918479681 | Resolution time = 0.0015374231152236462 | Resolution type = None
Job 200: Waiting time = 0.0003169919364154339 | Resolution time = 0.0003005475737154484 | Resolution type = Policy
Job 201: Waiting time = 0.0007359050214290619 | Resolution time = 0.0007203263230621815 | Resolution type = Policy
Job 202: Waiting time = 0.0009230151772499084 | Resolution time = 0.0009055528789758682 | Resolution type = Policy
Job 203: Waiting time = 0.0014068200252950191 | Resolution time = 0.0013907216489315033 | Resolution type = None
Job 204: Waiting time = 0.0006496543064713478 | Resolution time = 0.0006343219429254532 | Resolution type = Policy
Job 205: Waiting time = 0.0013120160438120365 | Resolution time = 0.0012975530698895454 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002092546783388
Duration: 18.939870371017605
Jobs in the system: 1155
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 206: Waiting time = 18.943074679002166 | Resolution time = 0.0030732103623449802 | Resolution type = None
Job 207: Waiting time = 18.933276252821088 | Resolution time = 0.0014439481310546398 | Resolution type = None
Job 208: Waiting time = 18.91676464304328 | Resolution time = 0.001548635307699442 | Resolution type = None
Job 209: Waiting time = 18.904973878059536 | Resolution time = 0.0014641666784882545 | Resolution type = None
Job 210: Waiting time = 18.895797138102353 | Resolution time = 0.0014595198445022106 | Resolution type = None
Job 211: Waiting time = 18.88217349210754 | Resolution time = 0.0028776824474334717 | Resolution type = None
Job 212: Waiting time = 18.867838682606816 | Resolution time = 0.0015742280520498753 | Resolution type = None
Job 213: Waiting time = 18.855020344257355 | Resolution time = 0.0013797427527606487 | Resolution type = None
Job 214: Waiting time = 18.84344693971798 | Resolution time = 0.0014304853975772858 | Resolution type = None
Job 215: Waiting time = 18.82257138378918 | Resolution time = 0.0015321713872253895 | Resolution type = None
Job 216: Waiting time = 18.803226280026138 | Resolution time = 0.0014565554447472095 | Resolution type = None
Job 217: Waiting time = 18.790686536114663 | Resolution time = 0.0014007226563990116 | Resolution type = None
Job 218: Waiting time = 18.780104646924883 | Resolution time = 0.001383436843752861 | Resolution type = None
Job 219: Waiting time = 18.76125424122438 | Resolution time = 0.0013665747828781605 | Resolution type = None
Job 220: Waiting time = 18.751156453974545 | Resolution time = 0.0014586891047656536 | Resolution type = None
Job 221: Waiting time = 18.74091833131388 | Resolution time = 0.001754517201334238 | Resolution type = None
Job 222: Waiting time = 18.72119965404272 | Resolution time = 0.00145820714533329 | Resolution type = None
Job 223: Waiting time = 18.708447580225766 | Resolution time = 0.0014762072823941708 | Resolution type = None
Job 224: Waiting time = 18.69586880831048 | Resolution time = 0.0016140048392117023 | Resolution type = None
Job 225: Waiting time = 18.683669973164797 | Resolution time = 0.0014126012101769447 | Resolution type = None
Job 226: Waiting time = 18.672081645112485 | Resolution time = 0.00139989098533988 | Resolution type = None
Job 227: Waiting time = 18.663148967083544 | Resolution time = 0.0013865386135876179 | Resolution type = None
Job 228: Waiting time = 18.64542778627947 | Resolution time = 0.0014390922151505947 | Resolution type = None
Job 229: Waiting time = 18.63284273305908 | Resolution time = 0.0014415290206670761 | Resolution type = None
Job 230: Waiting time = 18.620475791860372 | Resolution time = 0.0014725723303854465 | Resolution type = None
Job 231: Waiting time = 18.605076796840876 | Resolution time = 0.0013721128925681114 | Resolution type = None
Job 232: Waiting time = 18.59281413210556 | Resolution time = 0.002126667182892561 | Resolution type = None
Job 233: Waiting time = 18.58071402274072 | Resolution time = 0.0016867169179022312 | Resolution type = None
Job 234: Waiting time = 18.558259341865778 | Resolution time = 0.0014646141789853573 | Resolution type = None
Job 235: Waiting time = 18.54367274278775 | Resolution time = 0.0013881740160286427 | Resolution type = None
Job 236: Waiting time = 18.52881635678932 | Resolution time = 0.001463339664041996 | Resolution type = None
Job 237: Waiting time = 18.511017974000424 | Resolution time = 0.001506138127297163 | Resolution type = None
Job 238: Waiting time = 18.497751805000007 | Resolution time = 0.0013839676976203918 | Resolution type = None
Job 239: Waiting time = 18.470718548167497 | Resolution time = 0.0013322741724550724 | Resolution type = None
Job 240: Waiting time = 18.450279511045665 | Resolution time = 0.0016883020289242268 | Resolution type = None
Job 241: Waiting time = 18.43461071420461 | Resolution time = 0.002146453130990267 | Resolution type = None
Job 242: Waiting time = 18.41345763625577 | Resolution time = 0.0014437385834753513 | Resolution type = None
Job 243: Waiting time = 18.399039424955845 | Resolution time = 0.001437571831047535 | Resolution type = None
Job 244: Waiting time = 18.382814462762326 | Resolution time = 0.001361567061394453 | Resolution type = None
Job 245: Waiting time = 18.36677678814158 | Resolution time = 0.0014926283620297909 | Resolution type = None
Job 246: Waiting time = 18.353005326818675 | Resolution time = 0.0014152424409985542 | Resolution type = None
Job 247: Waiting time = 18.340863795019686 | Resolution time = 0.0014383792877197266 | Resolution type = None
Job 248: Waiting time = 18.32014872180298 | Resolution time = 0.002120322547852993 | Resolution type = None
Job 249: Waiting time = 18.301141136791557 | Resolution time = 0.0015356182120740414 | Resolution type = None
Job 250: Waiting time = 18.283353310078382 | Resolution time = 0.0014377199113368988 | Resolution type = None
Job 251: Waiting time = 18.264008027967066 | Resolution time = 0.0013608327135443687 | Resolution type = None
Job 252: Waiting time = 18.24948401376605 | Resolution time = 0.0014420379884541035 | Resolution type = None
Job 253: Waiting time = 18.229797280859202 | Resolution time = 0.0014103492721915245 | Resolution type = None
Job 254: Waiting time = 18.21763214794919 | Resolution time = 0.0013692541979253292 | Resolution type = None
Job 255: Waiting time = 18.204677454195917 | Resolution time = 0.0013864352367818356 | Resolution type = None
Job 256: Waiting time = 18.1858549118042 | Resolution time = 0.0014522513374686241 | Resolution type = None
Job 257: Waiting time = 18.17839027894661 | Resolution time = 0.0014239298179745674 | Resolution type = None
Job 258: Waiting time = 18.16292163496837 | Resolution time = 0.002550194039940834 | Resolution type = None
Job 259: Waiting time = 18.153412049636245 | Resolution time = 0.0014742473140358925 | Resolution type = None
Job 260: Waiting time = 18.135284543968737 | Resolution time = 0.001412391196936369 | Resolution type = None
Job 261: Waiting time = 18.10983318882063 | Resolution time = 0.0014478769153356552 | Resolution type = None
Job 262: Waiting time = 18.090670035220683 | Resolution time = 0.001483827829360962 | Resolution type = None
Job 263: Waiting time = 18.082655909936875 | Resolution time = 0.0014128047041594982 | Resolution type = None
Job 264: Waiting time = 18.067410978022963 | Resolution time = 0.0013790242373943329 | Resolution type = None
Job 265: Waiting time = 18.05483685992658 | Resolution time = 0.0014794743619859219 | Resolution type = None
Job 266: Waiting time = 18.040486086159945 | Resolution time = 0.0014129369519650936 | Resolution type = None
Job 267: Waiting time = 18.02516651665792 | Resolution time = 0.0017597000114619732 | Resolution type = None
Job 268: Waiting time = 18.014004604890943 | Resolution time = 0.0013789483346045017 | Resolution type = None
Job 269: Waiting time = 17.999971547164023 | Resolution time = 0.0014345194213092327 | Resolution type = None
Job 270: Waiting time = 17.988771338015795 | Resolution time = 0.001537773758172989 | Resolution type = None
Job 271: Waiting time = 17.969228455331177 | Resolution time = 0.0014523649588227272 | Resolution type = None
Job 272: Waiting time = 17.952757355757058 | Resolution time = 0.001660729292780161 | Resolution type = None
Job 273: Waiting time = 17.938446572981775 | Resolution time = 0.0014306199736893177 | Resolution type = Aux List
Job 274: Waiting time = 17.913757876958698 | Resolution time = 0.0015207743272185326 | Resolution type = None
Job 275: Waiting time = 17.89801668189466 | Resolution time = 0.0021258671768009663 | Resolution type = None
Job 276: Waiting time = 17.875781466253102 | Resolution time = 0.0019874502904713154 | Resolution type = None
Job 277: Waiting time = 17.866210849024355 | Resolution time = 0.001492466777563095 | Resolution type = None
Job 278: Waiting time = 17.848151593934745 | Resolution time = 0.0013820510357618332 | Resolution type = None
Job 279: Waiting time = 17.835544954054058 | Resolution time = 0.0014585582539439201 | Resolution type = None
Job 280: Waiting time = 17.81447307392955 | Resolution time = 0.001934525091201067 | Resolution type = None
Job 281: Waiting time = 17.799580122344196 | Resolution time = 0.0014753988943994045 | Resolution type = None
Job 282: Waiting time = 17.781091466080397 | Resolution time = 0.001486938912421465 | Resolution type = None
