Job 1: Waiting time = 7.294304668903351e-05 | Resolution time = 6.338488310575485e-05 | Resolution type = None
Job 33: Waiting time = 8.601509034633636e-05 | Resolution time = 7.03609548509121e-05 | Resolution type = None
Job 34: Waiting time = 0.0001230877824127674 | Resolution time = 0.00010261312127113342 | Resolution type = None
Job 35: Waiting time = 8.12099315226078e-05 | Resolution time = 6.787106394767761e-05 | Resolution type = None
Job 36: Waiting time = 6.626779213547707e-05 | Resolution time = 5.198875442147255e-05 | Resolution type = None
Job 37: Waiting time = 7.28880986571312e-05 | Resolution time = 5.801720544695854e-05 | Resolution type = None
Job 38: Waiting time = 7.281778380274773e-05 | Resolution time = 5.6862831115722656e-05 | Resolution type = None
Job 39: Waiting time = 9.14139673113823e-05 | Resolution time = 7.475027814507484e-05 | Resolution type = None
Job 40: Waiting time = 0.00012658443301916122 | Resolution time = 0.00011141318827867508 | Resolution type = None
Job 41: Waiting time = 9.170500561594963e-05 | Resolution time = 7.616495713591576e-05 | Resolution type = None
Job 42: Waiting time = 9.020697325468063e-05 | Resolution time = 7.551535964012146e-05 | Resolution type = None
Job 43: Waiting time = 9.929202497005463e-05 | Resolution time = 8.493475615978241e-05 | Resolution type = None
Job 44: Waiting time = 7.693283259868622e-05 | Resolution time = 5.93322329223156e-05 | Resolution type = None
Job 45: Waiting time = 0.00010013999417424202 | Resolution time = 8.555501699447632e-05 | Resolution type = None
Job 46: Waiting time = 0.00010810233652591705 | Resolution time = 9.383587166666985e-05 | Resolution type = None
Job 47: Waiting time = 0.0001318170689046383 | Resolution time = 9.81893390417099e-05 | Resolution type = None
Job 48: Waiting time = 0.00012941565364599228 | Resolution time = 0.00011235428974032402 | Resolution type = None
Job 49: Waiting time = 7.383991032838821e-05 | Resolution time = 6.004283204674721e-05 | Resolution type = None
Job 50: Waiting time = 0.0001140381209552288 | Resolution time = 9.757047519087791e-05 | Resolution type = None
Job 51: Waiting time = 8.362671360373497e-05 | Resolution time = 6.887316703796387e-05 | Resolution type = None
Job 52: Waiting time = 0.00019632000476121902 | Resolution time = 7.413141429424286e-05 | Resolution type = None
Job 53: Waiting time = 0.00012064026668667793 | Resolution time = 0.00010423921048641205 | Resolution type = None
Job 54: Waiting time = 8.523324504494667e-05 | Resolution time = 6.938586011528969e-05 | Resolution type = None
Job 55: Waiting time = 9.225308895111084e-05 | Resolution time = 7.67088495194912e-05 | Resolution type = None
Job 56: Waiting time = 0.00012243399396538734 | Resolution time = 0.00010856287553906441 | Resolution type = None
Job 57: Waiting time = 0.00012396089732646942 | Resolution time = 0.00010911887511610985 | Resolution type = None
Job 58: Waiting time = 9.907921776175499e-05 | Resolution time = 8.290261030197144e-05 | Resolution type = None
Job 59: Waiting time = 8.965190500020981e-05 | Resolution time = 7.559172809123993e-05 | Resolution type = None
Job 60: Waiting time = 9.681377559900284e-05 | Resolution time = 8.246395736932755e-05 | Resolution type = None
Job 61: Waiting time = 8.88630747795105e-05 | Resolution time = 7.478846237063408e-05 | Resolution type = None
Job 62: Waiting time = 0.00013525038957595825 | Resolution time = 0.00012012803927063942 | Resolution type = None
Job 63: Waiting time = 9.329104796051979e-05 | Resolution time = 7.752096280455589e-05 | Resolution type = None
Job 64: Waiting time = 0.00014705490320920944 | Resolution time = 0.0001293928362429142 | Resolution type = None
Job 65: Waiting time = 0.00010998127982020378 | Resolution time = 9.587733075022697e-05 | Resolution type = None
Job 66: Waiting time = 9.269127622246742e-05 | Resolution time = 7.752794772386551e-05 | Resolution type = None
Job 67: Waiting time = 0.00011795014142990112 | Resolution time = 0.00010081101208925247 | Resolution type = None
Job 68: Waiting time = 0.00010123103857040405 | Resolution time = 8.575711399316788e-05 | Resolution type = None
Job 69: Waiting time = 0.00012348266318440437 | Resolution time = 0.0001078704372048378 | Resolution type = None
Job 70: Waiting time = 0.00013197679072618484 | Resolution time = 0.00011530658230185509 | Resolution type = None
Job 71: Waiting time = 0.0001011076383292675 | Resolution time = 8.76300036907196e-05 | Resolution type = None
Job 72: Waiting time = 0.00015412596985697746 | Resolution time = 0.00012752413749694824 | Resolution type = None
Job 73: Waiting time = 0.00010832864791154861 | Resolution time = 9.168777614831924e-05 | Resolution type = None
Job 74: Waiting time = 0.0001099039800465107 | Resolution time = 9.56137664616108e-05 | Resolution type = None
Job 75: Waiting time = 0.00022109877318143845 | Resolution time = 0.00011122040450572968 | Resolution type = None
Job 76: Waiting time = 0.00013945391401648521 | Resolution time = 0.0001234840601682663 | Resolution type = None
Job 77: Waiting time = 8.40253196656704e-05 | Resolution time = 7.096724584698677e-05 | Resolution type = None
Job 78: Waiting time = 9.905220940709114e-05 | Resolution time = 8.193403482437134e-05 | Resolution type = None
Job 79: Waiting time = 0.00021699722856283188 | Resolution time = 0.0001020221970975399 | Resolution type = None
Job 80: Waiting time = 0.0001585027202963829 | Resolution time = 0.00014034006744623184 | Resolution type = None
Job 81: Waiting time = 0.000171721912920475 | Resolution time = 0.00015226984396576881 | Resolution type = None
Job 82: Waiting time = 0.00010961713269352913 | Resolution time = 8.571194484829903e-05 | Resolution type = None
Job 83: Waiting time = 0.00013738730922341347 | Resolution time = 0.0001221839338541031 | Resolution type = None
Job 84: Waiting time = 0.00013829302042722702 | Resolution time = 0.00012407498434185982 | Resolution type = None
Job 85: Waiting time = 0.00010771490633487701 | Resolution time = 9.231595322489738e-05 | Resolution type = None
Job 86: Waiting time = 0.00011062715202569962 | Resolution time = 9.674904868006706e-05 | Resolution type = None
Job 87: Waiting time = 0.00013236375525593758 | Resolution time = 9.318999946117401e-05 | Resolution type = None
Job 88: Waiting time = 0.00018588639795780182 | Resolution time = 0.0001483573578298092 | Resolution type = None
Job 89: Waiting time = 0.00015432387590408325 | Resolution time = 0.00014123506844043732 | Resolution type = None
Job 90: Waiting time = 0.00012399768456816673 | Resolution time = 0.00010717427358031273 | Resolution type = None
Job 91: Waiting time = 0.0001227622851729393 | Resolution time = 0.00010829837992787361 | Resolution type = None
Job 92: Waiting time = 0.0001372080296278 | Resolution time = 0.00011136941611766815 | Resolution type = None
Job 93: Waiting time = 0.0001174556091427803 | Resolution time = 0.00010227272287011147 | Resolution type = None
Job 94: Waiting time = 0.0001467401161789894 | Resolution time = 0.00013207783922553062 | Resolution type = None
Job 95: Waiting time = 0.00014379434287548065 | Resolution time = 0.00012724800035357475 | Resolution type = None
Job 96: Waiting time = 0.000130584929138422 | Resolution time = 0.00011728983372449875 | Resolution type = None
Job 97: Waiting time = 0.000117527786642313 | Resolution time = 9.889155626296997e-05 | Resolution type = None
Job 98: Waiting time = 0.00014253519475460052 | Resolution time = 0.00012876605615019798 | Resolution type = None
Job 99: Waiting time = 0.00015430618077516556 | Resolution time = 0.00014019198715686798 | Resolution type = None
Job 100: Waiting time = 0.00012749340385198593 | Resolution time = 0.00010590488091111183 | Resolution type = None
Job 101: Waiting time = 0.00012180628255009651 | Resolution time = 0.00010683620348572731 | Resolution type = None
Job 102: Waiting time = 0.00016327574849128723 | Resolution time = 0.00014780741184949875 | Resolution type = None
Job 103: Waiting time = 0.0001332131214439869 | Resolution time = 0.00011774804443120956 | Resolution type = None
Job 104: Waiting time = 0.00015695299953222275 | Resolution time = 0.00013650814071297646 | Resolution type = None
Job 105: Waiting time = 0.00015772785991430283 | Resolution time = 0.0001413431018590927 | Resolution type = None
Job 106: Waiting time = 0.00014710938557982445 | Resolution time = 0.0001333761028945446 | Resolution type = None
Job 107: Waiting time = 0.00014210911467671394 | Resolution time = 0.00012404238805174828 | Resolution type = None
Job 108: Waiting time = 0.00013741385191679 | Resolution time = 0.00012344541028141975 | Resolution type = None
Job 109: Waiting time = 0.00012938585132360458 | Resolution time = 0.00010864483192563057 | Resolution type = None
Job 110: Waiting time = 0.00011010700836777687 | Resolution time = 9.513506665825844e-05 | Resolution type = None
Job 111: Waiting time = 0.00024228962138295174 | Resolution time = 0.0001300121657550335 | Resolution type = None
Job 112: Waiting time = 0.0001374310813844204 | Resolution time = 0.00012124702334403992 | Resolution type = None
Job 113: Waiting time = 0.00013485318049788475 | Resolution time = 0.0001132432371377945 | Resolution type = None
Job 114: Waiting time = 0.00017046695575118065 | Resolution time = 0.00015658419579267502 | Resolution type = None
Job 115: Waiting time = 0.00012032967060804367 | Resolution time = 0.00010536005720496178 | Resolution type = None
Job 116: Waiting time = 0.00018137414008378983 | Resolution time = 0.00016688602045178413 | Resolution type = None
Job 117: Waiting time = 0.00014012213796377182 | Resolution time = 0.00011542811989784241 | Resolution type = None
Job 118: Waiting time = 0.00013507716357707977 | Resolution time = 0.00012068869546055794 | Resolution type = None
Job 119: Waiting time = 0.00016541685909032822 | Resolution time = 0.00015064328908920288 | Resolution type = None
Job 120: Waiting time = 0.00022397004067897797 | Resolution time = 0.00020570866763591766 | Resolution type = None
Job 121: Waiting time = 0.00017575686797499657 | Resolution time = 0.0001596342772245407 | Resolution type = None
Job 122: Waiting time = 0.00018171407282352448 | Resolution time = 0.00016699591651558876 | Resolution type = None
Job 123: Waiting time = 0.0001550191082060337 | Resolution time = 0.00014130491763353348 | Resolution type = None
Job 124: Waiting time = 0.00024958420544862747 | Resolution time = 0.00023138988763093948 | Resolution type = None
Job 125: Waiting time = 0.00012294482439756393 | Resolution time = 0.00010814610868692398 | Resolution type = None
Job 126: Waiting time = 0.00013945391401648521 | Resolution time = 0.00012220395728945732 | Resolution type = None
Job 127: Waiting time = 0.0002013789489865303 | Resolution time = 0.00018600886687636375 | Resolution type = None
Job 128: Waiting time = 0.00013038981705904007 | Resolution time = 0.00011479202657938004 | Resolution type = None
Job 129: Waiting time = 0.00015251291915774345 | Resolution time = 0.00013932306319475174 | Resolution type = None
Job 130: Waiting time = 0.00012861937284469604 | Resolution time = 0.0001140017993748188 | Resolution type = None
Job 131: Waiting time = 0.00018344726413488388 | Resolution time = 0.00017026066780090332 | Resolution type = None
Job 132: Waiting time = 0.00019114604219794273 | Resolution time = 0.00017559481784701347 | Resolution type = None
Job 133: Waiting time = 0.0001543201506137848 | Resolution time = 0.0001400792971253395 | Resolution type = None
Job 134: Waiting time = 0.00014272797852754593 | Resolution time = 0.00012793531641364098 | Resolution type = None
Job 135: Waiting time = 0.00015118997544050217 | Resolution time = 0.00013661198318004608 | Resolution type = None
Job 136: Waiting time = 0.00016169482842087746 | Resolution time = 0.0001472989097237587 | Resolution type = None
Job 137: Waiting time = 0.00013502687215805054 | Resolution time = 0.0001215469092130661 | Resolution type = None
Job 138: Waiting time = 0.00016735168173909187 | Resolution time = 0.00015163514763116837 | Resolution type = None
Job 139: Waiting time = 0.0001413119025528431 | Resolution time = 0.0001252768561244011 | Resolution type = None
Job 140: Waiting time = 0.0002186656929552555 | Resolution time = 0.0002007228322327137 | Resolution type = None
Job 141: Waiting time = 0.00014438200742006302 | Resolution time = 0.0001296447589993477 | Resolution type = None
Job 142: Waiting time = 0.00015663634985685349 | Resolution time = 0.00014085695147514343 | Resolution type = None
Job 143: Waiting time = 0.0001683640293776989 | Resolution time = 0.00014646491035819054 | Resolution type = None
Job 144: Waiting time = 0.00020121922716498375 | Resolution time = 0.00018452806398272514 | Resolution type = None
Job 145: Waiting time = 0.00020581670105457306 | Resolution time = 0.0001927749253809452 | Resolution type = None
Job 146: Waiting time = 0.00015407009050250053 | Resolution time = 0.0001400248147547245 | Resolution type = None
Job 147: Waiting time = 0.00021864194422960281 | Resolution time = 0.0001902291551232338 | Resolution type = None
Job 148: Waiting time = 0.00016136979684233665 | Resolution time = 0.00013850070536136627 | Resolution type = None
Job 149: Waiting time = 0.00014402903616428375 | Resolution time = 0.0001301146112382412 | Resolution type = None
Job 150: Waiting time = 0.00020333612337708473 | Resolution time = 0.000181667972356081 | Resolution type = None
Job 151: Waiting time = 0.00019695796072483063 | Resolution time = 0.00018175458535552025 | Resolution type = None
Job 152: Waiting time = 0.0001880628988146782 | Resolution time = 0.00017306813970208168 | Resolution type = None
Job 153: Waiting time = 0.00017999392002820969 | Resolution time = 0.000150307547301054 | Resolution type = None
Job 154: Waiting time = 0.00017856713384389877 | Resolution time = 0.0001639481633901596 | Resolution type = None
Job 155: Waiting time = 0.00016384804621338844 | Resolution time = 0.00014929426833987236 | Resolution type = None
Job 156: Waiting time = 0.00031425897032022476 | Resolution time = 0.00018364470452070236 | Resolution type = None
Job 157: Waiting time = 0.0003031729720532894 | Resolution time = 0.0002835700288414955 | Resolution type = None
Job 158: Waiting time = 0.00029589002951979637 | Resolution time = 0.00027279602363705635 | Resolution type = None
Job 159: Waiting time = 0.00018679723143577576 | Resolution time = 0.00017402879893779755 | Resolution type = None
Job 160: Waiting time = 0.00019346782937645912 | Resolution time = 0.000174784567207098 | Resolution type = None
Job 161: Waiting time = 0.0001838868483901024 | Resolution time = 0.00016900524497032166 | Resolution type = None
Job 162: Waiting time = 0.00019447272643446922 | Resolution time = 0.00017734896391630173 | Resolution type = None
Job 163: Waiting time = 0.0001916983164846897 | Resolution time = 0.00017821835353970528 | Resolution type = None
Job 164: Waiting time = 0.00020322483032941818 | Resolution time = 0.00017476780340075493 | Resolution type = None
Job 165: Waiting time = 0.0002123289741575718 | Resolution time = 0.00019723596051335335 | Resolution type = None
Job 166: Waiting time = 0.00022426201030611992 | Resolution time = 0.00020226230844855309 | Resolution type = None
Job 167: Waiting time = 0.0003148498944938183 | Resolution time = 0.00020772218704223633 | Resolution type = None
Job 168: Waiting time = 0.00017231283709406853 | Resolution time = 0.00015684636309742928 | Resolution type = None
Job 169: Waiting time = 0.0001779617741703987 | Resolution time = 0.00016247201710939407 | Resolution type = None
Job 170: Waiting time = 0.00020047789439558983 | Resolution time = 0.0001867329701781273 | Resolution type = None
Job 171: Waiting time = 0.00017430633306503296 | Resolution time = 0.0001606321893632412 | Resolution type = None
Job 172: Waiting time = 0.00018900027498602867 | Resolution time = 0.00017521902918815613 | Resolution type = None
Job 173: Waiting time = 0.00021669361740350723 | Resolution time = 0.00019876891747117043 | Resolution type = None
Job 174: Waiting time = 0.00016030296683311462 | Resolution time = 0.0001433347351849079 | Resolution type = None
Job 175: Waiting time = 0.00019001495093107224 | Resolution time = 0.00016412092372775078 | Resolution type = None
Job 176: Waiting time = 0.0002015889622271061 | Resolution time = 0.00018561817705631256 | Resolution type = None
Job 177: Waiting time = 0.00021867826581001282 | Resolution time = 0.00020341388881206512 | Resolution type = None
Job 178: Waiting time = 0.0001887851394712925 | Resolution time = 0.00017250562086701393 | Resolution type = None
Job 179: Waiting time = 0.00019475026056170464 | Resolution time = 0.00018027843907475471 | Resolution type = None
Job 180: Waiting time = 0.0001878109760582447 | Resolution time = 0.00017364509403705597 | Resolution type = None
Job 181: Waiting time = 0.00027461210265755653 | Resolution time = 0.00016560638323426247 | Resolution type = None
Job 182: Waiting time = 0.00020458968356251717 | Resolution time = 0.00018771924078464508 | Resolution type = None
Job 183: Waiting time = 0.00018586311489343643 | Resolution time = 0.0001717512495815754 | Resolution type = None
Job 184: Waiting time = 0.00018761539831757545 | Resolution time = 0.0001725577749311924 | Resolution type = None
Job 185: Waiting time = 0.00021683191880583763 | Resolution time = 0.00020242715254426003 | Resolution type = None
Job 186: Waiting time = 0.00017555803060531616 | Resolution time = 0.00015981821343302727 | Resolution type = None
Job 187: Waiting time = 0.0001836172305047512 | Resolution time = 0.0001703188754618168 | Resolution type = None
Job 188: Waiting time = 0.0001930207945406437 | Resolution time = 0.00017656804993748665 | Resolution type = None
Job 189: Waiting time = 0.00020746327936649323 | Resolution time = 0.0001825755462050438 | Resolution type = None
Job 190: Waiting time = 0.00017630914226174355 | Resolution time = 0.00016144057735800743 | Resolution type = None
Job 191: Waiting time = 0.00020259805023670197 | Resolution time = 0.00018583284690976143 | Resolution type = None
Job 192: Waiting time = 0.00020504044368863106 | Resolution time = 0.00018939701840281487 | Resolution type = None
Job 193: Waiting time = 0.0001962035894393921 | Resolution time = 0.0001800963655114174 | Resolution type = None
Job 194: Waiting time = 0.0003256378695368767 | Resolution time = 0.0003070454113185406 | Resolution type = None
Job 195: Waiting time = 0.00023064902052283287 | Resolution time = 0.00021365797147154808 | Resolution type = None
Job 196: Waiting time = 0.00033272290602326393 | Resolution time = 0.0003155497834086418 | Resolution type = None
Job 197: Waiting time = 0.00019129784777760506 | Resolution time = 0.00017695827409625053 | Resolution type = None
Job 198: Waiting time = 0.00022922595962882042 | Resolution time = 0.00021383631974458694 | Resolution type = None
Job 199: Waiting time = 0.00021942704916000366 | Resolution time = 0.000204404816031456 | Resolution type = None
Job 200: Waiting time = 0.0002477159723639488 | Resolution time = 0.00022507598623633385 | Resolution type = None
Job 201: Waiting time = 0.00021039694547653198 | Resolution time = 0.00019630743190646172 | Resolution type = None
Job 202: Waiting time = 0.0002283109351992607 | Resolution time = 0.000212786253541708 | Resolution type = None
Job 203: Waiting time = 0.00022712908685207367 | Resolution time = 0.00021309731528162956 | Resolution type = None
Job 204: Waiting time = 0.0003253268077969551 | Resolution time = 0.00021020090207457542 | Resolution type = None
Job 205: Waiting time = 0.0003307941369712353 | Resolution time = 0.0003134971484541893 | Resolution type = None
Job 206: Waiting time = 0.00018594088032841682 | Resolution time = 0.00017205532640218735 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002032690681517
Duration: 12.582857292611152
Jobs in the system: 746
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 207: Waiting time = 12.584857791662216 | Resolution time = 0.0017293160781264305 | Resolution type = None
Job 208: Waiting time = 12.571734127122909 | Resolution time = 0.0006553116254508495 | Resolution type = None
Job 209: Waiting time = 12.560587984975427 | Resolution time = 0.0006726742722094059 | Resolution type = None
Job 210: Waiting time = 12.54740382032469 | Resolution time = 0.0006677885539829731 | Resolution type = None
Job 211: Waiting time = 12.537352825049311 | Resolution time = 0.0006765695288777351 | Resolution type = None
Job 212: Waiting time = 12.520339724142104 | Resolution time = 0.0007136119529604912 | Resolution type = None
Job 213: Waiting time = 12.502662018872797 | Resolution time = 0.0006214417517185211 | Resolution type = None
Job 214: Waiting time = 12.484149958007038 | Resolution time = 0.0007201619446277618 | Resolution type = None
Job 215: Waiting time = 12.468030145857483 | Resolution time = 0.0006628180854022503 | Resolution type = None
Job 216: Waiting time = 12.447556095197797 | Resolution time = 0.000735078938305378 | Resolution type = None
Job 217: Waiting time = 12.42052982468158 | Resolution time = 0.0006817011162638664 | Resolution type = None
Job 218: Waiting time = 12.405680525116622 | Resolution time = 0.0006915531121194363 | Resolution type = None
Job 219: Waiting time = 12.388070373795927 | Resolution time = 0.0006337608210742474 | Resolution type = None
Job 220: Waiting time = 12.372386181727052 | Resolution time = 0.0007542083039879799 | Resolution type = None
Job 221: Waiting time = 12.35086675034836 | Resolution time = 0.0006758337840437889 | Resolution type = None
Job 222: Waiting time = 12.328764797188342 | Resolution time = 0.0006707850843667984 | Resolution type = None
Job 223: Waiting time = 12.3064596792683 | Resolution time = 0.0006564618088304996 | Resolution type = None
Job 224: Waiting time = 12.29646250512451 | Resolution time = 0.0006973366253077984 | Resolution type = None
Job 225: Waiting time = 12.281208441127092 | Resolution time = 0.0006577838212251663 | Resolution type = None
Job 226: Waiting time = 12.264477910008281 | Resolution time = 0.0007595838978886604 | Resolution type = None
Job 227: Waiting time = 12.239329990930855 | Resolution time = 0.00124637084081769 | Resolution type = None
Job 228: Waiting time = 12.224057411309332 | Resolution time = 0.0010165991261601448 | Resolution type = None
Job 229: Waiting time = 12.207810247782618 | Resolution time = 0.0006889239884912968 | Resolution type = None
Job 230: Waiting time = 12.195899514947087 | Resolution time = 0.0006860718131065369 | Resolution type = None
Job 231: Waiting time = 12.172395096626133 | Resolution time = 0.0006504724733531475 | Resolution type = None
Job 232: Waiting time = 12.15048577496782 | Resolution time = 0.0006844773888587952 | Resolution type = None
Job 233: Waiting time = 12.142828149255365 | Resolution time = 0.0006752600893378258 | Resolution type = None
Job 234: Waiting time = 12.125460119917989 | Resolution time = 0.000695154070854187 | Resolution type = None
Job 235: Waiting time = 12.099356490653008 | Resolution time = 0.0007293703965842724 | Resolution type = None
Job 236: Waiting time = 12.081740079913288 | Resolution time = 0.0006639058701694012 | Resolution type = None
Job 237: Waiting time = 12.051925312262028 | Resolution time = 0.0007437476888298988 | Resolution type = None
Job 238: Waiting time = 12.032032586634159 | Resolution time = 0.0006833672523498535 | Resolution type = None
Job 239: Waiting time = 12.018678100779653 | Resolution time = 0.0006417157128453255 | Resolution type = None
Job 240: Waiting time = 12.006403803825378 | Resolution time = 0.0006187395192682743 | Resolution type = None
Job 241: Waiting time = 11.991735602263361 | Resolution time = 0.0006040711887180805 | Resolution type = None
Job 242: Waiting time = 11.975755119230598 | Resolution time = 0.0006367163732647896 | Resolution type = None
Job 243: Waiting time = 11.960615098942071 | Resolution time = 0.000710509717464447 | Resolution type = None
Job 244: Waiting time = 11.944542540237308 | Resolution time = 0.0006935824640095234 | Resolution type = None
Job 245: Waiting time = 11.923704999964684 | Resolution time = 0.0006620730273425579 | Resolution type = None
Job 246: Waiting time = 11.90302349999547 | Resolution time = 0.0006318739615380764 | Resolution type = None
Job 247: Waiting time = 11.876106604933739 | Resolution time = 0.0008238647133111954 | Resolution type = None
Job 248: Waiting time = 11.868419168982655 | Resolution time = 0.0012795580551028252 | Resolution type = None
Job 249: Waiting time = 11.84783559013158 | Resolution time = 0.0010997303761541843 | Resolution type = None
Job 250: Waiting time = 11.835834462195635 | Resolution time = 0.000680387020111084 | Resolution type = None
Job 251: Waiting time = 11.818680284079164 | Resolution time = 0.0006246347911655903 | Resolution type = None
Job 252: Waiting time = 11.802518900949508 | Resolution time = 0.0006653713062405586 | Resolution type = None
Job 253: Waiting time = 11.79155750386417 | Resolution time = 0.0006151092238724232 | Resolution type = None
Job 254: Waiting time = 11.770407212898135 | Resolution time = 0.0006922814063727856 | Resolution type = None
Job 255: Waiting time = 11.744170716032386 | Resolution time = 0.0007161498069763184 | Resolution type = None
Job 256: Waiting time = 11.73178496118635 | Resolution time = 0.0007180469110608101 | Resolution type = None
Job 257: Waiting time = 11.71133245807141 | Resolution time = 0.000689283013343811 | Resolution type = None
Job 258: Waiting time = 11.694170107133687 | Resolution time = 0.0006657415069639683 | Resolution type = None
Job 259: Waiting time = 11.681563145946711 | Resolution time = 0.000768634956330061 | Resolution type = None
Job 260: Waiting time = 11.660439581144601 | Resolution time = 0.0008325302042067051 | Resolution type = None
Job 261: Waiting time = 11.644988362211734 | Resolution time = 0.0006965990178287029 | Resolution type = None
Job 262: Waiting time = 11.629267557058483 | Resolution time = 0.0006453967653214931 | Resolution type = None
Job 263: Waiting time = 11.612746987957507 | Resolution time = 0.0006723189726471901 | Resolution type = None
Job 264: Waiting time = 11.59959367197007 | Resolution time = 0.0007163858972489834 | Resolution type = None
Job 265: Waiting time = 11.578362935688347 | Resolution time = 0.0006698309443891048 | Resolution type = None
Job 266: Waiting time = 11.570310317911208 | Resolution time = 0.0006888220086693764 | Resolution type = None
Job 267: Waiting time = 11.554484121035784 | Resolution time = 0.0006636902689933777 | Resolution type = None
Job 268: Waiting time = 11.540711912326515 | Resolution time = 0.0006308597512543201 | Resolution type = None
Job 269: Waiting time = 11.518873353954405 | Resolution time = 0.000673211645334959 | Resolution type = None
Job 270: Waiting time = 11.509494611993432 | Resolution time = 0.0006248299032449722 | Resolution type = None
Job 271: Waiting time = 11.497999448794872 | Resolution time = 0.0006823190487921238 | Resolution type = None
Job 272: Waiting time = 11.4753632042557 | Resolution time = 0.0006839875131845474 | Resolution type = None
Job 273: Waiting time = 11.462870273273438 | Resolution time = 0.0006733136251568794 | Resolution type = None
Job 274: Waiting time = 11.438263712916523 | Resolution time = 0.0006415261887013912 | Resolution type = None
Job 275: Waiting time = 11.41767634311691 | Resolution time = 0.0006530871614813805 | Resolution type = None
Job 276: Waiting time = 11.40283076884225 | Resolution time = 0.0006558741442859173 | Resolution type = None
Job 277: Waiting time = 11.382671058177948 | Resolution time = 0.000646520871669054 | Resolution type = None
Job 278: Waiting time = 11.365441882051528 | Resolution time = 0.0006873272359371185 | Resolution type = None
Job 279: Waiting time = 11.350443938747048 | Resolution time = 0.0006532259285449982 | Resolution type = None
Job 280: Waiting time = 11.337960942648351 | Resolution time = 0.0006970311515033245 | Resolution type = None
Job 281: Waiting time = 11.327766539063305 | Resolution time = 0.000977055635303259 | Resolution type = None
Job 282: Waiting time = 11.31080168299377 | Resolution time = 0.0007217819802463055 | Resolution type = None
Job 283: Waiting time = 11.294742229860276 | Resolution time = 0.0006828540936112404 | Resolution type = None
Job 284: Waiting time = 11.281177629251033 | Resolution time = 0.0006401422433555126 | Resolution type = None
