Job 1: Waiting time = 0.0011874879710376263 | Resolution time = 0.0011778837069869041 | Resolution type = Policy
Job 41: Waiting time = 0.0003867661580443382 | Resolution time = 0.0003709099255502224 | Resolution type = Policy
Job 42: Waiting time = 0.001514027826488018 | Resolution time = 0.0014985273592174053 | Resolution type = None
Job 43: Waiting time = 0.0001157950609922409 | Resolution time = 0.00010207761079072952 | Resolution type = Policy
Job 44: Waiting time = 0.00045741675421595573 | Resolution time = 0.0003515351563692093 | Resolution type = Policy
Job 45: Waiting time = 0.00010369578376412392 | Resolution time = 8.992897346615791e-05 | Resolution type = Policy
Job 46: Waiting time = 0.0006193472072482109 | Resolution time = 0.0006033070385456085 | Resolution type = Policy
Job 47: Waiting time = 0.0015195012092590332 | Resolution time = 0.0015043672174215317 | Resolution type = None
Job 48: Waiting time = 0.00022717704996466637 | Resolution time = 0.0002117156982421875 | Resolution type = Policy
Job 49: Waiting time = 0.0006763311102986336 | Resolution time = 0.0006529046222567558 | Resolution type = Policy
Job 50: Waiting time = 0.0011751330457627773 | Resolution time = 0.0011606467887759209 | Resolution type = Policy
Job 51: Waiting time = 0.0013397620059549809 | Resolution time = 0.001326235942542553 | Resolution type = None
Job 52: Waiting time = 0.0005815848708152771 | Resolution time = 0.0005579660646617413 | Resolution type = Policy
Job 53: Waiting time = 0.0009245988912880421 | Resolution time = 0.0009101028554141521 | Resolution type = Policy
Job 54: Waiting time = 0.0008706152439117432 | Resolution time = 0.0007568858563899994 | Resolution type = Policy
Job 55: Waiting time = 6.429292261600494e-05 | Resolution time = 4.534237086772919e-05 | Resolution type = Policy
Job 56: Waiting time = 0.0010676742531359196 | Resolution time = 0.0010532527230679989 | Resolution type = Policy
Job 57: Waiting time = 0.0006279600784182549 | Resolution time = 0.0006125378422439098 | Resolution type = Policy
Job 58: Waiting time = 0.0007027499377727509 | Resolution time = 0.0006850510835647583 | Resolution type = Policy
Job 59: Waiting time = 0.0015362249687314034 | Resolution time = 0.0015213396400213242 | Resolution type = None
Job 60: Waiting time = 0.0009816181845963001 | Resolution time = 0.0009541497565805912 | Resolution type = Policy
Job 61: Waiting time = 0.0008752318099141121 | Resolution time = 0.0008620661683380604 | Resolution type = Policy
Job 62: Waiting time = 0.0006906990893185139 | Resolution time = 0.0006752186454832554 | Resolution type = Policy
Job 63: Waiting time = 0.0015192292630672455 | Resolution time = 0.0014931699261069298 | Resolution type = None
Job 64: Waiting time = 6.87488354742527e-05 | Resolution time = 5.5647920817136765e-05 | Resolution type = Policy
Job 65: Waiting time = 0.0011022724211215973 | Resolution time = 0.0010869717225432396 | Resolution type = Policy
Job 66: Waiting time = 0.001180787105113268 | Resolution time = 0.0011673779226839542 | Resolution type = Policy
Job 67: Waiting time = 0.0014733080752193928 | Resolution time = 0.0014590113423764706 | Resolution type = None
Job 68: Waiting time = 0.0004973369650542736 | Resolution time = 0.0004799347370862961 | Resolution type = Policy
Job 69: Waiting time = 0.0014456850476562977 | Resolution time = 0.0013072993606328964 | Resolution type = Policy
Job 70: Waiting time = 0.0011483659036457539 | Resolution time = 0.0011312062852084637 | Resolution type = Policy
Job 71: Waiting time = 0.0020002671517431736 | Resolution time = 0.0019816458225250244 | Resolution type = None
Job 72: Waiting time = 0.0016379030421376228 | Resolution time = 0.0016232477501034737 | Resolution type = None
Job 73: Waiting time = 0.00034966180101037025 | Resolution time = 0.0003267298452556133 | Resolution type = Policy
Job 74: Waiting time = 0.0005873828195035458 | Resolution time = 0.00046234019100666046 | Resolution type = Policy
Job 75: Waiting time = 0.001655996311455965 | Resolution time = 0.001641442533582449 | Resolution type = None
Job 76: Waiting time = 0.0004919539205729961 | Resolution time = 0.00047815917059779167 | Resolution type = Policy
Job 77: Waiting time = 0.0008439808152616024 | Resolution time = 0.0008299928158521652 | Resolution type = Policy
Job 78: Waiting time = 0.0019736369140446186 | Resolution time = 0.0019578980281949043 | Resolution type = None
Job 79: Waiting time = 0.0002833111211657524 | Resolution time = 0.00026710890233516693 | Resolution type = Policy
Job 80: Waiting time = 0.0017254478298127651 | Resolution time = 0.0017104758881032467 | Resolution type = None
Job 81: Waiting time = 0.0017361678183078766 | Resolution time = 0.0017209360376000404 | Resolution type = None
Job 82: Waiting time = 0.0012082010507583618 | Resolution time = 0.0011933869682252407 | Resolution type = Policy
Job 83: Waiting time = 0.0017909710295498371 | Resolution time = 0.0017635086551308632 | Resolution type = None
Job 84: Waiting time = 6.385287269949913e-05 | Resolution time = 4.8498623073101044e-05 | Resolution type = Policy
Job 85: Waiting time = 0.0004340382292866707 | Resolution time = 0.0004173559136688709 | Resolution type = Policy
Job 86: Waiting time = 0.0005750516429543495 | Resolution time = 0.0005614329129457474 | Resolution type = Policy
Job 87: Waiting time = 0.0007716757245361805 | Resolution time = 0.0007525780238211155 | Resolution type = Policy
Job 88: Waiting time = 0.00074747484177351 | Resolution time = 0.0007314789108932018 | Resolution type = Policy
Job 89: Waiting time = 0.00014785584062337875 | Resolution time = 0.00012144306674599648 | Resolution type = Policy
Job 90: Waiting time = 0.0011821519583463669 | Resolution time = 0.0011671609245240688 | Resolution type = Policy
Job 91: Waiting time = 0.0007470487616956234 | Resolution time = 0.0007151360623538494 | Resolution type = Policy
Job 92: Waiting time = 0.00073664216324687 | Resolution time = 0.0007224851287901402 | Resolution type = Policy
Job 93: Waiting time = 0.0004723002202808857 | Resolution time = 0.00045821117237210274 | Resolution type = Policy
Job 94: Waiting time = 0.00176983792334795 | Resolution time = 0.0017557330429553986 | Resolution type = None
Job 95: Waiting time = 0.00023057404905557632 | Resolution time = 0.00021544797345995903 | Resolution type = Policy
Job 96: Waiting time = 0.002197491005063057 | Resolution time = 0.002181094139814377 | Resolution type = None
Job 97: Waiting time = 0.0005798116326332092 | Resolution time = 0.0005668937228620052 | Resolution type = Policy
Job 98: Waiting time = 0.00131964311003685 | Resolution time = 0.00130356103181839 | Resolution type = Policy
Job 99: Waiting time = 0.0015608733519911766 | Resolution time = 0.0015470338985323906 | Resolution type = Policy
Job 100: Waiting time = 5.604000762104988e-05 | Resolution time = 4.239892587065697e-05 | Resolution type = Policy
Job 101: Waiting time = 0.0005651330575346947 | Resolution time = 0.0005522607825696468 | Resolution type = Policy
Job 102: Waiting time = 0.0010716388933360577 | Resolution time = 0.0010366099886596203 | Resolution type = Policy
Job 103: Waiting time = 0.0017890147864818573 | Resolution time = 0.0017745578661561012 | Resolution type = None
Job 104: Waiting time = 0.0005520828999578953 | Resolution time = 0.0005095424130558968 | Resolution type = Policy
Job 105: Waiting time = 0.001753340009599924 | Resolution time = 0.0017376658506691456 | Resolution type = None
Job 106: Waiting time = 0.000539890956133604 | Resolution time = 0.0005129068158566952 | Resolution type = Policy
Job 107: Waiting time = 0.0016593188047409058 | Resolution time = 0.0015489822253584862 | Resolution type = None
Job 108: Waiting time = 0.0013040299527347088 | Resolution time = 0.0012813801877200603 | Resolution type = Policy
Job 109: Waiting time = 0.0018853400833904743 | Resolution time = 0.0018671047873795033 | Resolution type = None
Job 110: Waiting time = 0.0014787139371037483 | Resolution time = 0.001462194137275219 | Resolution type = None
Job 111: Waiting time = 0.0018283510580658913 | Resolution time = 0.0017096609808504581 | Resolution type = None
Job 112: Waiting time = 0.001220510806888342 | Resolution time = 0.00120440311729908 | Resolution type = Policy
Job 113: Waiting time = 0.0009907851926982403 | Resolution time = 0.000976277980953455 | Resolution type = Policy
Job 114: Waiting time = 0.0011737397871911526 | Resolution time = 0.0011592879891395569 | Resolution type = Policy
Job 115: Waiting time = 0.0016579492948949337 | Resolution time = 0.0016447207890450954 | Resolution type = None
Job 116: Waiting time = 0.0017250636592507362 | Resolution time = 0.001710489857941866 | Resolution type = None
Job 117: Waiting time = 0.0005537448450922966 | Resolution time = 0.0005407528951764107 | Resolution type = Policy
Job 118: Waiting time = 0.0003419015556573868 | Resolution time = 0.00032671913504600525 | Resolution type = Policy
Job 119: Waiting time = 0.0006457110866904259 | Resolution time = 0.0006320099346339703 | Resolution type = Policy
Job 120: Waiting time = 0.00035083526745438576 | Resolution time = 0.0003362409770488739 | Resolution type = Policy
Job 121: Waiting time = 0.0013637659139931202 | Resolution time = 0.0012491405941545963 | Resolution type = Policy
Job 122: Waiting time = 0.0005090073682367802 | Resolution time = 0.0004927609115839005 | Resolution type = Policy
Job 123: Waiting time = 0.0018916614353656769 | Resolution time = 0.0018763509579002857 | Resolution type = None
Job 124: Waiting time = 0.0020648790523409843 | Resolution time = 0.002047872170805931 | Resolution type = None
Job 125: Waiting time = 0.0013437839224934578 | Resolution time = 0.0013140100054442883 | Resolution type = Policy
Job 126: Waiting time = 0.0006322967819869518 | Resolution time = 0.0006174230948090553 | Resolution type = Policy
Job 127: Waiting time = 7.026595994830132e-05 | Resolution time = 5.5134762078523636e-05 | Resolution type = Policy
Job 128: Waiting time = 0.0007749069482088089 | Resolution time = 0.0007589748129248619 | Resolution type = Policy
Job 129: Waiting time = 0.0013834559358656406 | Resolution time = 0.0013679456897079945 | Resolution type = Policy
Job 130: Waiting time = 0.001851394772529602 | Resolution time = 0.0018359096720814705 | Resolution type = None
Job 131: Waiting time = 0.0016611390747129917 | Resolution time = 0.0016434988938272 | Resolution type = None
Job 132: Waiting time = 0.0003142058849334717 | Resolution time = 0.0003012362867593765 | Resolution type = Policy
Job 133: Waiting time = 0.0007158801890909672 | Resolution time = 0.0007002600468695164 | Resolution type = Policy
Job 134: Waiting time = 0.0018700482323765755 | Resolution time = 0.0017458968795835972 | Resolution type = None
Job 135: Waiting time = 0.0012343903072178364 | Resolution time = 0.001217890065163374 | Resolution type = Policy
Job 136: Waiting time = 0.0005689999088644981 | Resolution time = 0.0005531650967895985 | Resolution type = Policy
Job 137: Waiting time = 0.0002496330998837948 | Resolution time = 0.00023271795362234116 | Resolution type = Policy
Job 138: Waiting time = 0.00032542692497372627 | Resolution time = 0.000300093088299036 | Resolution type = Policy
Job 139: Waiting time = 0.0017596720717847347 | Resolution time = 0.00174259627237916 | Resolution type = None
Job 140: Waiting time = 0.0022400040179491043 | Resolution time = 0.002224363386631012 | Resolution type = None
Job 141: Waiting time = 0.0015848083421587944 | Resolution time = 0.0015712575986981392 | Resolution type = None
Job 142: Waiting time = 0.0015323162078857422 | Resolution time = 0.0015166769735515118 | Resolution type = None
Job 143: Waiting time = 0.000867488794028759 | Resolution time = 0.0008523561991751194 | Resolution type = Policy
Job 144: Waiting time = 0.00011005112901329994 | Resolution time = 9.50908288359642e-05 | Resolution type = Policy
Job 145: Waiting time = 0.0009346152655780315 | Resolution time = 0.0009159580804407597 | Resolution type = Policy
Job 146: Waiting time = 0.0008228030055761337 | Resolution time = 0.0007964950054883957 | Resolution type = Policy
Job 147: Waiting time = 0.00031393207609653473 | Resolution time = 0.00029893917962908745 | Resolution type = Policy
Job 148: Waiting time = 0.0020529362373054028 | Resolution time = 0.0020362497307360172 | Resolution type = None
Job 149: Waiting time = 0.0015188693068921566 | Resolution time = 0.001488756388425827 | Resolution type = None
Job 150: Waiting time = 0.0008182819001376629 | Resolution time = 0.0008030538447201252 | Resolution type = Policy
Job 151: Waiting time = 0.0017661871388554573 | Resolution time = 0.0017509381286799908 | Resolution type = None
Job 152: Waiting time = 0.00017952732741832733 | Resolution time = 0.00016498565673828125 | Resolution type = Policy
Job 153: Waiting time = 0.00036439811810851097 | Resolution time = 0.00035031139850616455 | Resolution type = Policy
Job 154: Waiting time = 0.0005703209899365902 | Resolution time = 0.0005485089495778084 | Resolution type = Policy
Job 155: Waiting time = 0.00010618381202220917 | Resolution time = 9.04700718820095e-05 | Resolution type = Policy
Job 156: Waiting time = 0.0017880219966173172 | Resolution time = 0.0017447145655751228 | Resolution type = None
Job 157: Waiting time = 0.0028667529113590717 | Resolution time = 0.0010798349976539612 | Resolution type = Policy
Job 158: Waiting time = 0.001618667971342802 | Resolution time = 0.0016033840365707874 | Resolution type = None
Job 159: Waiting time = 0.0005008922889828682 | Resolution time = 0.0004853149875998497 | Resolution type = Policy
Job 160: Waiting time = 0.0014932737685739994 | Resolution time = 0.0014786566607654095 | Resolution type = None
Job 161: Waiting time = 0.0013594520278275013 | Resolution time = 0.0013429922983050346 | Resolution type = Policy
Job 162: Waiting time = 0.0008110799826681614 | Resolution time = 0.0007968191057443619 | Resolution type = Policy
Job 163: Waiting time = 0.0018088133074343204 | Resolution time = 0.0017742859199643135 | Resolution type = None
Job 164: Waiting time = 0.0012883166782557964 | Resolution time = 0.0012744180858135223 | Resolution type = Policy
Job 165: Waiting time = 0.0015690429136157036 | Resolution time = 0.0015547042712569237 | Resolution type = None
Job 166: Waiting time = 0.0009183967486023903 | Resolution time = 0.0009002438746392727 | Resolution type = Policy
Job 167: Waiting time = 0.0014613429084420204 | Resolution time = 0.0014444943517446518 | Resolution type = None
Job 168: Waiting time = 0.0007314612157642841 | Resolution time = 0.0007172641344368458 | Resolution type = Policy
Job 169: Waiting time = 0.0015221820212900639 | Resolution time = 0.0015019760467112064 | Resolution type = None
Job 170: Waiting time = 0.0013946900144219398 | Resolution time = 0.0013801809400320053 | Resolution type = None
Job 171: Waiting time = 0.001473601907491684 | Resolution time = 0.0014578825794160366 | Resolution type = None
Job 172: Waiting time = 0.0013272720389068127 | Resolution time = 0.0013111834414303303 | Resolution type = None
Job 173: Waiting time = 0.00010741688311100006 | Resolution time = 9.39718447625637e-05 | Resolution type = Policy
Job 174: Waiting time = 0.0006089690141379833 | Resolution time = 0.0005945023149251938 | Resolution type = Policy
Job 175: Waiting time = 0.000457733403891325 | Resolution time = 0.0004432038404047489 | Resolution type = Policy
Job 176: Waiting time = 0.0014786850661039352 | Resolution time = 0.0014653722755610943 | Resolution type = None
Job 177: Waiting time = 0.0007448461838066578 | Resolution time = 0.0007318239659070969 | Resolution type = Policy
Job 178: Waiting time = 0.0015680971555411816 | Resolution time = 0.0015540774911642075 | Resolution type = None
Job 179: Waiting time = 0.0020018089562654495 | Resolution time = 0.00198638578876853 | Resolution type = None
Job 180: Waiting time = 0.001464742235839367 | Resolution time = 0.0013580475933849812 | Resolution type = None
Job 181: Waiting time = 0.0015407330356538296 | Resolution time = 0.0015249960124492645 | Resolution type = None
Job 182: Waiting time = 0.0014211460947990417 | Resolution time = 0.0014039361849427223 | Resolution type = None
Job 183: Waiting time = 0.0012639681808650494 | Resolution time = 0.0012476178817451 | Resolution type = None
Job 184: Waiting time = 0.0010281819850206375 | Resolution time = 0.001013037282973528 | Resolution type = Policy
Job 185: Waiting time = 0.00032968586310744286 | Resolution time = 0.00022458191961050034 | Resolution type = Policy
Job 186: Waiting time = 0.0005788099952042103 | Resolution time = 0.0005622999742627144 | Resolution type = Policy
Job 187: Waiting time = 0.0010660560801625252 | Resolution time = 0.0010390658862888813 | Resolution type = Policy
Job 188: Waiting time = 0.0006668842397630215 | Resolution time = 0.0006506359204649925 | Resolution type = Policy
Job 189: Waiting time = 0.0004902668297290802 | Resolution time = 0.00047537172213196754 | Resolution type = Policy
Job 190: Waiting time = 0.0015371162444353104 | Resolution time = 0.001520767342299223 | Resolution type = None
Job 191: Waiting time = 0.0014990740455687046 | Resolution time = 0.001485707238316536 | Resolution type = None
Job 192: Waiting time = 0.0014546667225658894 | Resolution time = 0.0014387513510882854 | Resolution type = None
Job 193: Waiting time = 0.0004149242304265499 | Resolution time = 0.0003996118903160095 | Resolution type = Policy
Job 194: Waiting time = 0.0005538403056561947 | Resolution time = 0.0005396269261837006 | Resolution type = Policy
Job 195: Waiting time = 0.00011745467782020569 | Resolution time = 0.00010135676711797714 | Resolution type = Policy
Job 196: Waiting time = 0.0008940547704696655 | Resolution time = 0.0008775480091571808 | Resolution type = Policy
Job 197: Waiting time = 0.0011697858572006226 | Resolution time = 0.0011531827040016651 | Resolution type = Policy
Job 198: Waiting time = 0.0006388896144926548 | Resolution time = 0.000623814295977354 | Resolution type = Policy
Job 199: Waiting time = 0.001557277049869299 | Resolution time = 0.001532495953142643 | Resolution type = None
Job 200: Waiting time = 0.0006729410961270332 | Resolution time = 0.0006588650867342949 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.00019427575171
Duration: 18.442545854952186
Jobs in the system: 1117
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 201: Waiting time = 18.445853990036994 | Resolution time = 0.003192595671862364 | Resolution type = None
Job 202: Waiting time = 18.43076614011079 | Resolution time = 0.0013991878367960453 | Resolution type = None
Job 203: Waiting time = 18.411770024802536 | Resolution time = 0.0013746460899710655 | Resolution type = None
Job 204: Waiting time = 18.40439128689468 | Resolution time = 0.0013716444373130798 | Resolution type = None
Job 205: Waiting time = 18.390714071691036 | Resolution time = 0.0013306853361427784 | Resolution type = None
Job 206: Waiting time = 18.379440292716026 | Resolution time = 0.0012010294012725353 | Resolution type = None
Job 207: Waiting time = 18.361028065904975 | Resolution time = 0.00129662174731493 | Resolution type = None
Job 208: Waiting time = 18.336941590067 | Resolution time = 0.0013698902912437916 | Resolution type = None
Job 209: Waiting time = 18.31438224390149 | Resolution time = 0.001343505922704935 | Resolution type = None
Job 210: Waiting time = 18.305282081943005 | Resolution time = 0.0013847830705344677 | Resolution type = None
Job 211: Waiting time = 18.292075417004526 | Resolution time = 0.0013520303182303905 | Resolution type = None
Job 212: Waiting time = 18.274009248707443 | Resolution time = 0.0020296345464885235 | Resolution type = None
Job 213: Waiting time = 18.263892440125346 | Resolution time = 0.0015836269594728947 | Resolution type = None
Job 214: Waiting time = 18.251566105987877 | Resolution time = 0.0012435317039489746 | Resolution type = None
Job 215: Waiting time = 18.23564119497314 | Resolution time = 0.0012366478331387043 | Resolution type = None
Job 216: Waiting time = 18.21385241439566 | Resolution time = 0.0013557448983192444 | Resolution type = None
Job 217: Waiting time = 18.200220385100693 | Resolution time = 0.001226621214300394 | Resolution type = None
Job 218: Waiting time = 18.1863372460939 | Resolution time = 0.001190913375467062 | Resolution type = None
Job 219: Waiting time = 18.175093910191208 | Resolution time = 0.0012875152751803398 | Resolution type = None
Job 220: Waiting time = 18.161159073002636 | Resolution time = 0.0012510856613516808 | Resolution type = None
Job 221: Waiting time = 18.139563180040568 | Resolution time = 0.0013304189778864384 | Resolution type = None
Job 222: Waiting time = 18.123059277888387 | Resolution time = 0.0018147984519600868 | Resolution type = None
Job 223: Waiting time = 18.10819947719574 | Resolution time = 0.0015862248837947845 | Resolution type = None
Job 224: Waiting time = 18.102343680802733 | Resolution time = 0.001286888960748911 | Resolution type = None
Job 225: Waiting time = 18.090156884863973 | Resolution time = 0.0012958357110619545 | Resolution type = None
Job 226: Waiting time = 18.07066814508289 | Resolution time = 0.0013110395520925522 | Resolution type = None
Job 227: Waiting time = 18.05478288186714 | Resolution time = 0.0013779173605144024 | Resolution type = None
Job 228: Waiting time = 18.04770470689982 | Resolution time = 0.0013562170788645744 | Resolution type = None
Job 229: Waiting time = 18.03199521219358 | Resolution time = 0.0009849388152360916 | Resolution type = Aux List
Job 230: Waiting time = 18.02180575300008 | Resolution time = 0.0012507755309343338 | Resolution type = None
Job 231: Waiting time = 18.009403368923813 | Resolution time = 0.0013780309818685055 | Resolution type = None
Job 232: Waiting time = 17.987382593099028 | Resolution time = 0.0011632246896624565 | Resolution type = None
Job 233: Waiting time = 17.971821916289628 | Resolution time = 0.001157357357442379 | Resolution type = None
Job 234: Waiting time = 17.95840971218422 | Resolution time = 0.002007214818149805 | Resolution type = Aux List
Job 235: Waiting time = 17.948451756034046 | Resolution time = 0.0017204629257321358 | Resolution type = None
Job 236: Waiting time = 17.919690196868032 | Resolution time = 0.0013584000989794731 | Resolution type = None
Job 237: Waiting time = 17.909685771912336 | Resolution time = 0.0013149986043572426 | Resolution type = None
Job 238: Waiting time = 17.89320329995826 | Resolution time = 0.0012249220162630081 | Resolution type = None
Job 239: Waiting time = 17.875043644104153 | Resolution time = 0.0013265181332826614 | Resolution type = None
Job 240: Waiting time = 17.860846307128668 | Resolution time = 0.0012457235716283321 | Resolution type = None
Job 241: Waiting time = 17.84702352900058 | Resolution time = 0.0011979686096310616 | Resolution type = None
Job 242: Waiting time = 17.82836447097361 | Resolution time = 0.0012435480020940304 | Resolution type = None
Job 243: Waiting time = 17.804912589956075 | Resolution time = 0.001332343090325594 | Resolution type = None
Job 244: Waiting time = 17.79215204017237 | Resolution time = 0.0018771272152662277 | Resolution type = None
Job 245: Waiting time = 17.783961999230087 | Resolution time = 0.0013464950025081635 | Resolution type = None
Job 246: Waiting time = 17.767115253023803 | Resolution time = 0.0012515336275100708 | Resolution type = None
Job 247: Waiting time = 17.74966551316902 | Resolution time = 0.0011932682245969772 | Resolution type = None
Job 248: Waiting time = 17.735311799682677 | Resolution time = 0.001352003775537014 | Resolution type = None
Job 249: Waiting time = 17.721210094168782 | Resolution time = 0.0013951677829027176 | Resolution type = None
Job 250: Waiting time = 17.700747838709503 | Resolution time = 0.0013522100634872913 | Resolution type = None
Job 251: Waiting time = 17.68551383400336 | Resolution time = 0.00132767204195261 | Resolution type = None
Job 252: Waiting time = 17.672475398052484 | Resolution time = 0.001359801273792982 | Resolution type = None
Job 253: Waiting time = 17.66441657813266 | Resolution time = 0.001304109115153551 | Resolution type = None
Job 254: Waiting time = 17.650880552828312 | Resolution time = 0.001287681981921196 | Resolution type = None
Job 255: Waiting time = 17.636237962637097 | Resolution time = 0.0015718331560492516 | Resolution type = None
Job 256: Waiting time = 17.60926960874349 | Resolution time = 0.0024887151084840298 | Resolution type = None
Job 257: Waiting time = 17.593634224962443 | Resolution time = 0.0013799876905977726 | Resolution type = None
Job 258: Waiting time = 17.576594369951636 | Resolution time = 0.001348102930933237 | Resolution type = None
Job 259: Waiting time = 17.55172623693943 | Resolution time = 0.0013555404730141163 | Resolution type = None
Job 260: Waiting time = 17.534682851284742 | Resolution time = 0.0013945726677775383 | Resolution type = None
Job 261: Waiting time = 17.51470672292635 | Resolution time = 0.0012769270688295364 | Resolution type = None
Job 262: Waiting time = 17.49218823807314 | Resolution time = 0.0013211038894951344 | Resolution type = None
Job 263: Waiting time = 17.47868613898754 | Resolution time = 0.001329673919826746 | Resolution type = None
Job 264: Waiting time = 17.46366246510297 | Resolution time = 0.0013342415913939476 | Resolution type = None
Job 265: Waiting time = 17.449891498778015 | Resolution time = 0.0013270541094243526 | Resolution type = None
Job 266: Waiting time = 17.43778680311516 | Resolution time = 0.001781838946044445 | Resolution type = None
Job 267: Waiting time = 17.431310419924557 | Resolution time = 0.001983822323381901 | Resolution type = None
Job 268: Waiting time = 17.423978267703205 | Resolution time = 0.0020274431444704533 | Resolution type = None
Job 269: Waiting time = 17.40691544022411 | Resolution time = 0.0020470540039241314 | Resolution type = None
Job 270: Waiting time = 17.390642604324967 | Resolution time = 0.0014925082214176655 | Resolution type = None
Job 271: Waiting time = 17.371638175100088 | Resolution time = 0.0013585984706878662 | Resolution type = None
Job 272: Waiting time = 17.35165259288624 | Resolution time = 0.0013758190907537937 | Resolution type = None
Job 273: Waiting time = 17.33926663082093 | Resolution time = 0.0012883986346423626 | Resolution type = None
Job 274: Waiting time = 17.3254597177729 | Resolution time = 0.0013124789111316204 | Resolution type = None
Job 275: Waiting time = 17.305040969979018 | Resolution time = 0.0013472489081323147 | Resolution type = None
Job 276: Waiting time = 17.283861842006445 | Resolution time = 0.001311272382736206 | Resolution type = None
Job 277: Waiting time = 17.265190358739346 | Resolution time = 0.0013295849785208702 | Resolution type = None
Job 278: Waiting time = 17.24589111469686 | Resolution time = 0.0013453681021928787 | Resolution type = None
Job 279: Waiting time = 17.228214140981436 | Resolution time = 0.001386068295687437 | Resolution type = None
Job 280: Waiting time = 17.21574402973056 | Resolution time = 0.002245755400508642 | Resolution type = None
Job 281: Waiting time = 17.197997899726033 | Resolution time = 0.0012571006081998348 | Resolution type = None
Job 282: Waiting time = 17.17861363803968 | Resolution time = 0.001280960626900196 | Resolution type = None
