Job 1: Waiting time = 0.00010672025382518768 | Resolution time = 9.708385914564133e-05 | Resolution type = None
Job 93: Waiting time = 0.0001181229017674923 | Resolution time = 0.00010294467210769653 | Resolution type = None
Job 94: Waiting time = 0.00017823697999119759 | Resolution time = 0.00015114014968276024 | Resolution type = None
Job 95: Waiting time = 0.00011979974806308746 | Resolution time = 0.00010516587644815445 | Resolution type = None
Job 96: Waiting time = 0.00014539388939738274 | Resolution time = 0.00012943847104907036 | Resolution type = None
Job 97: Waiting time = 0.00014060083776712418 | Resolution time = 0.00012695090845227242 | Resolution type = None
Job 98: Waiting time = 0.00013874797150492668 | Resolution time = 0.00012430595234036446 | Resolution type = None
Job 99: Waiting time = 0.00014831917360424995 | Resolution time = 0.00010398169979453087 | Resolution type = None
Job 100: Waiting time = 0.00013136304914951324 | Resolution time = 0.00011865608394145966 | Resolution type = None
Job 101: Waiting time = 0.000143520999699831 | Resolution time = 0.00012936582788825035 | Resolution type = None
Job 102: Waiting time = 0.00015181396156549454 | Resolution time = 0.00013729138299822807 | Resolution type = None
Job 103: Waiting time = 0.0001588989980518818 | Resolution time = 0.00014209887012839317 | Resolution type = None
Job 104: Waiting time = 0.00012754974886775017 | Resolution time = 0.00011157803237438202 | Resolution type = None
Job 105: Waiting time = 0.0001257830299437046 | Resolution time = 0.00011284183710813522 | Resolution type = None
Job 106: Waiting time = 0.00013819290325045586 | Resolution time = 0.0001239590346813202 | Resolution type = None
Job 107: Waiting time = 0.00014164485037326813 | Resolution time = 0.00012640096247196198 | Resolution type = None
Job 108: Waiting time = 0.00014497525990009308 | Resolution time = 0.00012843310832977295 | Resolution type = None
Job 109: Waiting time = 0.00024040788412094116 | Resolution time = 0.00012275390326976776 | Resolution type = None
Job 110: Waiting time = 0.00014416780322790146 | Resolution time = 0.00012904079630970955 | Resolution type = None
Job 111: Waiting time = 0.0002001691609621048 | Resolution time = 0.00018410012125968933 | Resolution type = None
Job 112: Waiting time = 0.00014732684940099716 | Resolution time = 0.00013191485777497292 | Resolution type = None
Job 113: Waiting time = 0.00028104567900300026 | Resolution time = 0.00014144787564873695 | Resolution type = None
Job 114: Waiting time = 0.0001403428614139557 | Resolution time = 0.00012585194781422615 | Resolution type = None
Job 115: Waiting time = 0.00017745187506079674 | Resolution time = 0.00016216887161135674 | Resolution type = None
Job 116: Waiting time = 0.00014553964138031006 | Resolution time = 0.00012531783431768417 | Resolution type = None
Job 117: Waiting time = 0.00016222987323999405 | Resolution time = 0.00014624372124671936 | Resolution type = None
Job 118: Waiting time = 0.0001619439572095871 | Resolution time = 0.00014863209798932076 | Resolution type = None
Job 119: Waiting time = 0.00020614126697182655 | Resolution time = 0.00019170762971043587 | Resolution type = None
Job 120: Waiting time = 0.00015020091086626053 | Resolution time = 0.00013621430844068527 | Resolution type = None
Job 121: Waiting time = 0.0002118716947734356 | Resolution time = 0.0001958981156349182 | Resolution type = None
Job 122: Waiting time = 0.00015288498252630234 | Resolution time = 0.00013764947652816772 | Resolution type = None
Job 123: Waiting time = 0.00018735602498054504 | Resolution time = 0.00017108069732785225 | Resolution type = None
Job 124: Waiting time = 0.00015309825539588928 | Resolution time = 0.00013912096619606018 | Resolution type = None
Job 125: Waiting time = 0.0002504289150238037 | Resolution time = 0.0001290496438741684 | Resolution type = None
Job 126: Waiting time = 0.00021670106798410416 | Resolution time = 0.000203033909201622 | Resolution type = None
Job 127: Waiting time = 0.0002057710662484169 | Resolution time = 0.00019080750644207 | Resolution type = None
Job 128: Waiting time = 0.0001463610678911209 | Resolution time = 0.0001308782957494259 | Resolution type = None
Job 129: Waiting time = 0.00017229607328772545 | Resolution time = 0.00015938468277454376 | Resolution type = None
Job 130: Waiting time = 0.00017923489212989807 | Resolution time = 0.0001633279025554657 | Resolution type = None
Job 131: Waiting time = 0.00025063613429665565 | Resolution time = 0.00014007603749632835 | Resolution type = None
Job 132: Waiting time = 0.0001772209070622921 | Resolution time = 0.00016275187954306602 | Resolution type = None
Job 133: Waiting time = 0.00033532315865159035 | Resolution time = 0.00031727971509099007 | Resolution type = None
Job 134: Waiting time = 0.00016046129167079926 | Resolution time = 0.0001462157815694809 | Resolution type = None
Job 135: Waiting time = 0.00016547832638025284 | Resolution time = 0.00014896132051944733 | Resolution type = None
Job 136: Waiting time = 0.00030329497531056404 | Resolution time = 0.00016081565991044044 | Resolution type = None
Job 137: Waiting time = 0.00016974704340100288 | Resolution time = 0.00015408452600240707 | Resolution type = None
Job 138: Waiting time = 0.00016791978850960732 | Resolution time = 0.00015281746163964272 | Resolution type = None
Job 139: Waiting time = 0.00018337182700634003 | Resolution time = 0.00015335017815232277 | Resolution type = None
Job 140: Waiting time = 0.00027790898457169533 | Resolution time = 0.0002623731270432472 | Resolution type = None
Job 141: Waiting time = 0.0001506740227341652 | Resolution time = 0.00013669021427631378 | Resolution type = None
Job 142: Waiting time = 0.00019426317885518074 | Resolution time = 0.00018076598644256592 | Resolution type = None
Job 143: Waiting time = 0.0002694730646908283 | Resolution time = 0.00025119027122855186 | Resolution type = None
Job 144: Waiting time = 0.0002316250465810299 | Resolution time = 0.00021025771275162697 | Resolution type = None
Job 145: Waiting time = 0.00019236700609326363 | Resolution time = 0.00017334148287773132 | Resolution type = None
Job 146: Waiting time = 0.0001835692673921585 | Resolution time = 0.00016830209642648697 | Resolution type = None
Job 147: Waiting time = 0.00018591200932860374 | Resolution time = 0.0001445007510483265 | Resolution type = None
Job 148: Waiting time = 0.0002642483450472355 | Resolution time = 0.0002492121420800686 | Resolution type = None
Job 149: Waiting time = 0.00017327209934592247 | Resolution time = 0.0001565045677125454 | Resolution type = None
Job 150: Waiting time = 0.0001924792304635048 | Resolution time = 0.00017910683527588844 | Resolution type = None
Job 151: Waiting time = 0.0001521608792245388 | Resolution time = 0.00013773981481790543 | Resolution type = None
Job 152: Waiting time = 0.00021434994414448738 | Resolution time = 0.00020166393369436264 | Resolution type = None
Job 153: Waiting time = 0.000170770101249218 | Resolution time = 0.00015693111345171928 | Resolution type = None
Job 154: Waiting time = 0.0001688101328909397 | Resolution time = 0.0001535685732960701 | Resolution type = None
Job 155: Waiting time = 0.00020896224305033684 | Resolution time = 0.00019312230870127678 | Resolution type = None
Job 156: Waiting time = 0.0002945619635283947 | Resolution time = 0.00027716392651200294 | Resolution type = None
Job 157: Waiting time = 0.00019557029008865356 | Resolution time = 0.00018082000315189362 | Resolution type = None
Job 158: Waiting time = 0.00022479891777038574 | Resolution time = 0.0002118116244673729 | Resolution type = None
Job 159: Waiting time = 0.00016493722796440125 | Resolution time = 0.000149573665112257 | Resolution type = None
Job 160: Waiting time = 0.0002979449927806854 | Resolution time = 0.00018324609845876694 | Resolution type = None
Job 161: Waiting time = 0.0001789657399058342 | Resolution time = 0.00016234349459409714 | Resolution type = None
Job 162: Waiting time = 0.00023409677669405937 | Resolution time = 0.00020866189152002335 | Resolution type = None
Job 163: Waiting time = 0.0002292180433869362 | Resolution time = 0.00020399782806634903 | Resolution type = None
Job 164: Waiting time = 0.00016708625480532646 | Resolution time = 0.00015272106975317 | Resolution type = None
Job 165: Waiting time = 0.0001989183947443962 | Resolution time = 0.00018329638987779617 | Resolution type = None
Job 166: Waiting time = 0.00024538906291127205 | Resolution time = 0.00022867368534207344 | Resolution type = None
Job 167: Waiting time = 0.000230434350669384 | Resolution time = 0.0002161138691008091 | Resolution type = None
Job 168: Waiting time = 0.00018265610560774803 | Resolution time = 0.0001587551087141037 | Resolution type = None
Job 169: Waiting time = 0.00017601018771529198 | Resolution time = 0.00015978887677192688 | Resolution type = None
Job 170: Waiting time = 0.0003140270709991455 | Resolution time = 0.00018339743837714195 | Resolution type = None
Job 171: Waiting time = 0.0002438938245177269 | Resolution time = 0.00021831924095749855 | Resolution type = None
Job 172: Waiting time = 0.00019425386562943459 | Resolution time = 0.0001784008927643299 | Resolution type = None
Job 173: Waiting time = 0.00022572698071599007 | Resolution time = 0.00021106237545609474 | Resolution type = None
Job 174: Waiting time = 0.00019050901755690575 | Resolution time = 0.00017218291759490967 | Resolution type = None
Job 175: Waiting time = 0.00019728485494852066 | Resolution time = 0.00018222583457827568 | Resolution type = None
Job 176: Waiting time = 0.0003063972108066082 | Resolution time = 0.00018370477482676506 | Resolution type = None
Job 177: Waiting time = 0.000218105036765337 | Resolution time = 0.00020384881645441055 | Resolution type = None
Job 178: Waiting time = 0.00023042969405651093 | Resolution time = 0.0002164929173886776 | Resolution type = None
Job 179: Waiting time = 0.00024262815713882446 | Resolution time = 0.00022725481539964676 | Resolution type = None
Job 180: Waiting time = 0.00019364198669791222 | Resolution time = 0.00017815735191106796 | Resolution type = None
Job 181: Waiting time = 0.0001990259625017643 | Resolution time = 0.0001802830956876278 | Resolution type = None
Job 182: Waiting time = 0.00021906103938817978 | Resolution time = 0.00020494870841503143 | Resolution type = None
Job 183: Waiting time = 0.0002163480967283249 | Resolution time = 0.00020169001072645187 | Resolution type = None
Job 184: Waiting time = 0.00021742889657616615 | Resolution time = 0.00020335381850600243 | Resolution type = None
Job 185: Waiting time = 0.00019981293007731438 | Resolution time = 0.00018369685858488083 | Resolution type = None
Job 186: Waiting time = 0.0003510499373078346 | Resolution time = 0.00021810410544276237 | Resolution type = None
Job 187: Waiting time = 0.0002162591554224491 | Resolution time = 0.00019461289048194885 | Resolution type = None
Job 188: Waiting time = 0.0002605170011520386 | Resolution time = 0.00024052103981375694 | Resolution type = None
Job 189: Waiting time = 0.00018736207857728004 | Resolution time = 0.00017309840768575668 | Resolution type = None
Job 190: Waiting time = 0.00023029837757349014 | Resolution time = 0.00021404912695288658 | Resolution type = None
Job 191: Waiting time = 0.00020904093980789185 | Resolution time = 0.00019317911937832832 | Resolution type = None
Job 192: Waiting time = 0.00020880578085780144 | Resolution time = 0.00019574537873268127 | Resolution type = None
Job 193: Waiting time = 0.00019099796190857887 | Resolution time = 0.0001736232079565525 | Resolution type = None
Job 194: Waiting time = 0.00023882882669568062 | Resolution time = 0.00022302940487861633 | Resolution type = None
Job 195: Waiting time = 0.00022842176258563995 | Resolution time = 0.00021150195971131325 | Resolution type = None
Job 196: Waiting time = 0.00020526768639683723 | Resolution time = 0.00019187526777386665 | Resolution type = None
Job 197: Waiting time = 0.00020296406000852585 | Resolution time = 0.00018897419795393944 | Resolution type = None
Job 198: Waiting time = 0.0002173110842704773 | Resolution time = 0.00019365455955266953 | Resolution type = None
Job 199: Waiting time = 0.0001860661432147026 | Resolution time = 0.0001730751246213913 | Resolution type = None
Job 200: Waiting time = 0.0002025100402534008 | Resolution time = 0.00018913811072707176 | Resolution type = None
Job 201: Waiting time = 0.00023055123165249825 | Resolution time = 0.00021352898329496384 | Resolution type = None

----- VACATION Started -----
Start time: 3.000209514051676
Duration: 12.019351991824806
Jobs in the system: 712
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 202: Waiting time = 12.021163233090192 | Resolution time = 0.0016377395950257778 | Resolution type = None
Job 203: Waiting time = 12.012883589137346 | Resolution time = 0.0006193937733769417 | Resolution type = None
Job 204: Waiting time = 11.996000175364316 | Resolution time = 0.000685530249029398 | Resolution type = None
Job 205: Waiting time = 11.988723019137979 | Resolution time = 0.0006948718801140785 | Resolution type = None
Job 206: Waiting time = 11.976380084641278 | Resolution time = 0.0010803760960698128 | Resolution type = None
Job 207: Waiting time = 11.964909818023443 | Resolution time = 0.0007985997945070267 | Resolution type = None
Job 208: Waiting time = 11.950822624843568 | Resolution time = 0.0006460896693170071 | Resolution type = None
Job 209: Waiting time = 11.936285158619285 | Resolution time = 0.0006540361791849136 | Resolution type = None
Job 210: Waiting time = 11.920771373901516 | Resolution time = 0.0006332667544484138 | Resolution type = None
Job 211: Waiting time = 11.905718968249857 | Resolution time = 0.0006321449764072895 | Resolution type = None
Job 212: Waiting time = 11.89316821238026 | Resolution time = 0.0006489898078143597 | Resolution type = None
Job 213: Waiting time = 11.878866733983159 | Resolution time = 0.0006005978211760521 | Resolution type = None
Job 214: Waiting time = 11.866497526876628 | Resolution time = 0.0005549066700041294 | Resolution type = None
Job 215: Waiting time = 11.848599618300796 | Resolution time = 0.000690927729010582 | Resolution type = None
Job 216: Waiting time = 11.829762496985495 | Resolution time = 0.0006416826508939266 | Resolution type = None
Job 217: Waiting time = 11.813282154966146 | Resolution time = 0.0006161201745271683 | Resolution type = None
Job 218: Waiting time = 11.793977957684547 | Resolution time = 0.0006044036708772182 | Resolution type = None
Job 219: Waiting time = 11.785297119989991 | Resolution time = 0.0005886820144951344 | Resolution type = None
Job 220: Waiting time = 11.7662936267443 | Resolution time = 0.0006127445958554745 | Resolution type = None
Job 221: Waiting time = 11.756308002397418 | Resolution time = 0.0006051710806787014 | Resolution type = None
Job 222: Waiting time = 11.738452410325408 | Resolution time = 0.0006467304192483425 | Resolution type = None
Job 223: Waiting time = 11.725812644697726 | Resolution time = 0.000710739754140377 | Resolution type = None
Job 224: Waiting time = 11.710850750096142 | Resolution time = 0.0006060111336410046 | Resolution type = None
Job 225: Waiting time = 11.699347386136651 | Resolution time = 0.000601933803409338 | Resolution type = None
Job 226: Waiting time = 11.685427460819483 | Resolution time = 0.0005868822336196899 | Resolution type = None
Job 227: Waiting time = 11.672513152938336 | Resolution time = 0.0006206072866916656 | Resolution type = None
Job 228: Waiting time = 11.656179504003376 | Resolution time = 0.0006696432828903198 | Resolution type = None
Job 229: Waiting time = 11.63793613994494 | Resolution time = 0.0007906141690909863 | Resolution type = None
Job 230: Waiting time = 11.62253841618076 | Resolution time = 0.000589326024055481 | Resolution type = None
Job 231: Waiting time = 11.610505481250584 | Resolution time = 0.0006068539805710316 | Resolution type = None
Job 232: Waiting time = 11.596119162160903 | Resolution time = 0.0006000017747282982 | Resolution type = None
Job 233: Waiting time = 11.56955960392952 | Resolution time = 0.0006266930140554905 | Resolution type = None
Job 234: Waiting time = 11.553976227995008 | Resolution time = 0.0006260736845433712 | Resolution type = None
Job 235: Waiting time = 11.540943020954728 | Resolution time = 0.0006056944839656353 | Resolution type = None
Job 236: Waiting time = 11.519237168133259 | Resolution time = 0.0006317063234746456 | Resolution type = None
Job 237: Waiting time = 11.50514081120491 | Resolution time = 0.000701497308909893 | Resolution type = None
Job 238: Waiting time = 11.483674644026905 | Resolution time = 0.0005665537901222706 | Resolution type = None
Job 239: Waiting time = 11.466311216820031 | Resolution time = 0.0005729063414037228 | Resolution type = None
Job 240: Waiting time = 11.446247796993703 | Resolution time = 0.0006465818732976913 | Resolution type = None
Job 241: Waiting time = 11.436994122341275 | Resolution time = 0.0006180950440466404 | Resolution type = None
Job 242: Waiting time = 11.4135237862356 | Resolution time = 0.000784061849117279 | Resolution type = None
Job 243: Waiting time = 11.393223904073238 | Resolution time = 0.0007689949125051498 | Resolution type = None
Job 244: Waiting time = 11.37286262307316 | Resolution time = 0.0006019771099090576 | Resolution type = None
Job 245: Waiting time = 11.350090689957142 | Resolution time = 0.0006166598759591579 | Resolution type = None
Job 246: Waiting time = 11.338260787073523 | Resolution time = 0.0007369993254542351 | Resolution type = None
Job 247: Waiting time = 11.3280792767182 | Resolution time = 0.0006510652601718903 | Resolution type = None
Job 248: Waiting time = 11.316457767039537 | Resolution time = 0.0006522261537611485 | Resolution type = None
Job 249: Waiting time = 11.301418218761683 | Resolution time = 0.0006083827465772629 | Resolution type = None
Job 250: Waiting time = 11.285426441114396 | Resolution time = 0.0005736080929636955 | Resolution type = None
Job 251: Waiting time = 11.27240179432556 | Resolution time = 0.000614996999502182 | Resolution type = None
Job 252: Waiting time = 11.25268336944282 | Resolution time = 0.0006337291561067104 | Resolution type = None
Job 253: Waiting time = 11.231725140009075 | Resolution time = 0.0007085520774126053 | Resolution type = None
Job 254: Waiting time = 11.220967233181 | Resolution time = 0.0006303866393864155 | Resolution type = None
Job 255: Waiting time = 11.20634551718831 | Resolution time = 0.0005818810313940048 | Resolution type = None
Job 256: Waiting time = 11.184139815159142 | Resolution time = 0.0005614771507680416 | Resolution type = None
Job 257: Waiting time = 11.17673513572663 | Resolution time = 0.0005915681831538677 | Resolution type = None
Job 258: Waiting time = 11.166614749003202 | Resolution time = 0.00061004888266325 | Resolution type = None
Job 259: Waiting time = 11.14579243818298 | Resolution time = 0.0006496780551970005 | Resolution type = None
Job 260: Waiting time = 11.128914044704288 | Resolution time = 0.0006573209539055824 | Resolution type = None
Job 261: Waiting time = 11.112941468134522 | Resolution time = 0.0007064631208777428 | Resolution type = None
Job 262: Waiting time = 11.096024865750223 | Resolution time = 0.0006359294056892395 | Resolution type = None
Job 263: Waiting time = 11.075818830169737 | Resolution time = 0.0006062299944460392 | Resolution type = None
Job 264: Waiting time = 11.060619961936027 | Resolution time = 0.0005887630395591259 | Resolution type = None
Job 265: Waiting time = 11.038464267272502 | Resolution time = 0.0006472091190516949 | Resolution type = None
Job 266: Waiting time = 11.021455158945173 | Resolution time = 0.0006481301970779896 | Resolution type = None
Job 267: Waiting time = 11.01048624375835 | Resolution time = 0.0006171516142785549 | Resolution type = None
Job 268: Waiting time = 10.992355943657458 | Resolution time = 0.0008237077854573727 | Resolution type = None
Job 269: Waiting time = 10.979519246611744 | Resolution time = 0.0010694009251892567 | Resolution type = None
Job 270: Waiting time = 10.965555691160262 | Resolution time = 0.001027046237140894 | Resolution type = None
Job 271: Waiting time = 10.944901885930449 | Resolution time = 0.0006877952255308628 | Resolution type = None
Job 272: Waiting time = 10.930836987681687 | Resolution time = 0.00059159891679883 | Resolution type = None
Job 273: Waiting time = 10.915856084320694 | Resolution time = 0.0006135157309472561 | Resolution type = None
Job 274: Waiting time = 10.898561643902212 | Resolution time = 0.0005924641154706478 | Resolution type = None
Job 275: Waiting time = 10.881796202622354 | Resolution time = 0.0006139306351542473 | Resolution type = None
Job 276: Waiting time = 10.863659433089197 | Resolution time = 0.0007413108833134174 | Resolution type = None
Job 277: Waiting time = 10.856624600943178 | Resolution time = 0.0006637941114604473 | Resolution type = None
Job 278: Waiting time = 10.84087507519871 | Resolution time = 0.0007259692065417767 | Resolution type = None
Job 279: Waiting time = 10.822569014970213 | Resolution time = 0.0006857793778181076 | Resolution type = None
Job 280: Waiting time = 10.809904882218689 | Resolution time = 0.0007572406902909279 | Resolution type = None
Job 281: Waiting time = 10.793912921566516 | Resolution time = 0.0005954587832093239 | Resolution type = None
Job 282: Waiting time = 10.782990508712828 | Resolution time = 0.0006555858999490738 | Resolution type = None
Job 283: Waiting time = 10.761975144036114 | Resolution time = 0.0006133331917226315 | Resolution type = None
Job 284: Waiting time = 10.740718842018396 | Resolution time = 0.0006231344304978848 | Resolution type = None
