Job 1: Waiting time = 0.001410589087754488 | Resolution time = 0.0014003938995301723 | Resolution type = None
Job 67: Waiting time = 0.0012141978368163109 | Resolution time = 0.0012004738673567772 | Resolution type = None
Job 68: Waiting time = 0.0008914908394217491 | Resolution time = 0.0008788113482296467 | Resolution type = Policy
Job 69: Waiting time = 0.00014970311895012856 | Resolution time = 0.00012953206896781921 | Resolution type = Policy
Job 70: Waiting time = 0.00020214077085256577 | Resolution time = 0.00018666405230760574 | Resolution type = Policy
Job 71: Waiting time = 0.0011826497502624989 | Resolution time = 0.0011678929440677166 | Resolution type = None
Job 72: Waiting time = 6.438791751861572e-05 | Resolution time = 4.941411316394806e-05 | Resolution type = Policy
Job 73: Waiting time = 0.00021058693528175354 | Resolution time = 0.00010217120870947838 | Resolution type = Policy
Job 74: Waiting time = 0.00021333759650588036 | Resolution time = 0.000198455061763525 | Resolution type = Policy
Job 75: Waiting time = 0.0012231883592903614 | Resolution time = 0.0011993166990578175 | Resolution type = None
Job 76: Waiting time = 0.0011722329072654247 | Resolution time = 0.001156394835561514 | Resolution type = None
Job 77: Waiting time = 0.0005496852099895477 | Resolution time = 0.0005345507524907589 | Resolution type = Policy
Job 78: Waiting time = 0.00024929502978920937 | Resolution time = 0.0002361619845032692 | Resolution type = Policy
Job 79: Waiting time = 0.0011400701478123665 | Resolution time = 0.001124001108109951 | Resolution type = None
Job 80: Waiting time = 0.001132206991314888 | Resolution time = 0.0011174087412655354 | Resolution type = None
Job 81: Waiting time = 0.0012190709821879864 | Resolution time = 0.0012048110365867615 | Resolution type = None
Job 82: Waiting time = 0.0010842443443834782 | Resolution time = 0.001068806741386652 | Resolution type = None
Job 83: Waiting time = 0.0012419451959431171 | Resolution time = 0.0011236765421926975 | Resolution type = None
Job 84: Waiting time = 0.0011040759272873402 | Resolution time = 0.001089912373572588 | Resolution type = None
Job 85: Waiting time = 0.0004046238027513027 | Resolution time = 0.0003891522064805031 | Resolution type = Policy
Job 86: Waiting time = 0.0011538011021912098 | Resolution time = 0.0011374624446034431 | Resolution type = None
Job 87: Waiting time = 0.0010959510691463947 | Resolution time = 0.0010811337269842625 | Resolution type = None
Job 88: Waiting time = 0.0005151699297130108 | Resolution time = 0.0005017602816224098 | Resolution type = Policy
Job 89: Waiting time = 0.0007265959866344929 | Resolution time = 0.0007122647948563099 | Resolution type = Policy
Job 90: Waiting time = 0.000716672744601965 | Resolution time = 0.0007020109333097935 | Resolution type = Policy
Job 91: Waiting time = 0.00016632582992315292 | Resolution time = 0.00013861479237675667 | Resolution type = Policy
Job 92: Waiting time = 0.0011608600616455078 | Resolution time = 0.0011470578610897064 | Resolution type = None
Job 93: Waiting time = 0.0012521701864898205 | Resolution time = 0.0012359311804175377 | Resolution type = None
Job 94: Waiting time = 6.673671305179596e-05 | Resolution time = 5.0341710448265076e-05 | Resolution type = Policy
Job 95: Waiting time = 0.0016700848937034607 | Resolution time = 0.001655109692364931 | Resolution type = None
Job 96: Waiting time = 0.0006969301030039787 | Resolution time = 0.0006818058900535107 | Resolution type = Policy
Job 97: Waiting time = 9.31411050260067e-05 | Resolution time = 7.992889732122421e-05 | Resolution type = Policy
Job 98: Waiting time = 0.0009374842047691345 | Resolution time = 0.0009211688302457333 | Resolution type = Policy
Job 99: Waiting time = 8.132494986057281e-05 | Resolution time = 6.394227966666222e-05 | Resolution type = Policy
Job 100: Waiting time = 0.0011683651246130466 | Resolution time = 0.0011518090032041073 | Resolution type = None
Job 101: Waiting time = 0.0005698623135685921 | Resolution time = 0.0005553346127271652 | Resolution type = Policy
Job 102: Waiting time = 0.001079268753528595 | Resolution time = 0.001055810134857893 | Resolution type = None
Job 103: Waiting time = 0.00024164002388715744 | Resolution time = 0.00013981899246573448 | Resolution type = Policy
Job 104: Waiting time = 0.00014480995014309883 | Resolution time = 0.00012935930863022804 | Resolution type = Policy
Job 105: Waiting time = 0.001098097302019596 | Resolution time = 0.0010849838145077229 | Resolution type = None
Job 106: Waiting time = 0.0003161509521305561 | Resolution time = 0.00029883114621043205 | Resolution type = Policy
Job 107: Waiting time = 0.0005180248990654945 | Resolution time = 0.0005038012750446796 | Resolution type = Policy
Job 108: Waiting time = 0.00029932428151369095 | Resolution time = 0.0002783811651170254 | Resolution type = Policy
Job 109: Waiting time = 0.0010127429850399494 | Resolution time = 0.0009998325258493423 | Resolution type = None
Job 110: Waiting time = 0.0006543458439409733 | Resolution time = 0.0006374502554535866 | Resolution type = Policy
Job 111: Waiting time = 0.0005541956052184105 | Resolution time = 0.0005372697487473488 | Resolution type = Policy
Job 112: Waiting time = 0.0006766160950064659 | Resolution time = 0.0006613512523472309 | Resolution type = Policy
Job 113: Waiting time = 0.0002730162814259529 | Resolution time = 0.0002592140808701515 | Resolution type = Policy
Job 114: Waiting time = 0.0012297038920223713 | Resolution time = 0.0012141643092036247 | Resolution type = None
Job 115: Waiting time = 0.00013320520520210266 | Resolution time = 0.00012069521471858025 | Resolution type = Policy
Job 116: Waiting time = 0.0011437730863690376 | Resolution time = 0.001128403004258871 | Resolution type = None
Job 117: Waiting time = 0.0007332139648497105 | Resolution time = 0.000719183124601841 | Resolution type = Policy
Job 118: Waiting time = 0.0003999830223619938 | Resolution time = 0.0003862222656607628 | Resolution type = Policy
Job 119: Waiting time = 0.0009468751959502697 | Resolution time = 0.0009316545911133289 | Resolution type = Policy
Job 120: Waiting time = 0.00019959919154644012 | Resolution time = 0.00018521863967180252 | Resolution type = Policy
Job 121: Waiting time = 0.0008096247911453247 | Resolution time = 0.000796422827988863 | Resolution type = Policy
Job 122: Waiting time = 0.00020357174798846245 | Resolution time = 0.00018951483070850372 | Resolution type = Policy
Job 123: Waiting time = 0.001290454063564539 | Resolution time = 0.001274405512958765 | Resolution type = None
Job 124: Waiting time = 0.0005638496950268745 | Resolution time = 0.0005488921888172626 | Resolution type = Policy
Job 125: Waiting time = 7.068412378430367e-05 | Resolution time = 5.4915901273489e-05 | Resolution type = Policy
Job 126: Waiting time = 0.0005676969885826111 | Resolution time = 0.0005525927990674973 | Resolution type = Policy
Job 127: Waiting time = 0.001413821242749691 | Resolution time = 0.0013993452303111553 | Resolution type = None
Job 128: Waiting time = 0.0011083637364208698 | Resolution time = 0.001091047190129757 | Resolution type = None
Job 129: Waiting time = 0.0004488029517233372 | Resolution time = 0.0004318961873650551 | Resolution type = Policy
Job 130: Waiting time = 0.0004268842749297619 | Resolution time = 0.00041108904406428337 | Resolution type = Policy
Job 131: Waiting time = 0.0013614739291369915 | Resolution time = 0.001343575306236744 | Resolution type = None
Job 132: Waiting time = 0.0010789278894662857 | Resolution time = 0.0010646898299455643 | Resolution type = None
Job 133: Waiting time = 0.0011372738517820835 | Resolution time = 0.0011229384690523148 | Resolution type = None
Job 134: Waiting time = 0.0006624576635658741 | Resolution time = 0.0006445501931011677 | Resolution type = Policy
Job 135: Waiting time = 0.0002694530412554741 | Resolution time = 0.00025494303554296494 | Resolution type = Policy
Job 136: Waiting time = 0.00025272881612181664 | Resolution time = 0.00013892212882637978 | Resolution type = Policy
Job 137: Waiting time = 0.0005281120538711548 | Resolution time = 0.0005116891115903854 | Resolution type = Policy
Job 138: Waiting time = 0.00048143696039915085 | Resolution time = 0.0004668682813644409 | Resolution type = Policy
Job 139: Waiting time = 0.0011241831816732883 | Resolution time = 0.0011089206673204899 | Resolution type = None
Job 140: Waiting time = 0.0004565133713185787 | Resolution time = 0.0004408732056617737 | Resolution type = Policy
Job 141: Waiting time = 0.0010038558393716812 | Resolution time = 0.0009885006584227085 | Resolution type = Policy
Job 142: Waiting time = 0.0005516181699931622 | Resolution time = 0.0005372371524572372 | Resolution type = Policy
Job 143: Waiting time = 0.0013710097409784794 | Resolution time = 0.0013562277890741825 | Resolution type = None
Job 144: Waiting time = 0.0012810509651899338 | Resolution time = 0.0012636473402380943 | Resolution type = None
Job 145: Waiting time = 0.001094987615942955 | Resolution time = 0.0010801572352647781 | Resolution type = None
Job 146: Waiting time = 0.0003340733237564564 | Resolution time = 0.00023383786901831627 | Resolution type = Policy
Job 147: Waiting time = 0.0005976599641144276 | Resolution time = 0.000572847668081522 | Resolution type = Policy
Job 148: Waiting time = 0.0011869878508150578 | Resolution time = 0.0011697318404912949 | Resolution type = None
Job 149: Waiting time = 0.00024252617731690407 | Resolution time = 0.00020968494936823845 | Resolution type = Policy
Job 150: Waiting time = 0.0007318616844713688 | Resolution time = 0.0007158690132200718 | Resolution type = Policy
Job 151: Waiting time = 0.0011703218333423138 | Resolution time = 0.0011551412753760815 | Resolution type = None
Job 152: Waiting time = 0.00039998628199100494 | Resolution time = 0.00038587022572755814 | Resolution type = Policy
Job 153: Waiting time = 0.0012295679189264774 | Resolution time = 0.0012149633839726448 | Resolution type = None
Job 154: Waiting time = 0.0007651909254491329 | Resolution time = 0.0007498771883547306 | Resolution type = Policy
Job 155: Waiting time = 0.000840362161397934 | Resolution time = 0.0008250381797552109 | Resolution type = Policy
Job 156: Waiting time = 0.0012247110716998577 | Resolution time = 0.0011892584152519703 | Resolution type = None
Job 157: Waiting time = 0.0006056660786271095 | Resolution time = 0.0005895071662962437 | Resolution type = Policy
Job 158: Waiting time = 0.001067180186510086 | Resolution time = 0.0010526562109589577 | Resolution type = None
Job 159: Waiting time = 0.0006837230175733566 | Resolution time = 0.0006534070707857609 | Resolution type = Policy
Job 160: Waiting time = 0.0011625029146671295 | Resolution time = 0.0011469768360257149 | Resolution type = None
Job 161: Waiting time = 0.0008877101354300976 | Resolution time = 0.0008704783394932747 | Resolution type = Policy
Job 162: Waiting time = 0.0005936590023338795 | Resolution time = 0.0005770516581833363 | Resolution type = Policy
Job 163: Waiting time = 0.0006935000419616699 | Resolution time = 0.0006645713001489639 | Resolution type = Policy
Job 164: Waiting time = 0.0005604280158877373 | Resolution time = 0.00043949810788035393 | Resolution type = Policy
Job 165: Waiting time = 0.0004553701728582382 | Resolution time = 0.00043929507955908775 | Resolution type = Policy
Job 166: Waiting time = 0.0014542900025844574 | Resolution time = 0.001440717838704586 | Resolution type = None
Job 167: Waiting time = 0.0013405797071754932 | Resolution time = 0.0013248180039227009 | Resolution type = None
Job 168: Waiting time = 0.0003315778449177742 | Resolution time = 0.00031594792380928993 | Resolution type = Policy
Job 169: Waiting time = 0.0012141810730099678 | Resolution time = 0.0011990386992692947 | Resolution type = None
Job 170: Waiting time = 0.0003946400247514248 | Resolution time = 0.00037966109812259674 | Resolution type = Policy
Job 171: Waiting time = 0.0015956489369273186 | Resolution time = 0.0015647620894014835 | Resolution type = None
Job 172: Waiting time = 0.0012318887747824192 | Resolution time = 0.0012164521031081676 | Resolution type = None
Job 173: Waiting time = 0.0007064570672810078 | Resolution time = 0.0006917300634086132 | Resolution type = Policy
Job 174: Waiting time = 0.0007488769479095936 | Resolution time = 0.0007331082597374916 | Resolution type = Policy
Job 175: Waiting time = 0.0001277509145438671 | Resolution time = 0.00011450238525867462 | Resolution type = Policy
Job 176: Waiting time = 0.0011739409528672695 | Resolution time = 0.0011582314036786556 | Resolution type = None
Job 177: Waiting time = 0.001125098206102848 | Resolution time = 0.0011106040328741074 | Resolution type = None
Job 178: Waiting time = 0.0010788878425955772 | Resolution time = 0.001065111719071865 | Resolution type = None
Job 179: Waiting time = 0.0005497517995536327 | Resolution time = 0.0005333996377885342 | Resolution type = Policy
Job 180: Waiting time = 0.0007501249201595783 | Resolution time = 0.0007342039607465267 | Resolution type = Policy
Job 181: Waiting time = 0.0011656582355499268 | Resolution time = 0.001149248331785202 | Resolution type = None
Job 182: Waiting time = 0.00036768894642591476 | Resolution time = 0.00035233190283179283 | Resolution type = Policy
Job 183: Waiting time = 0.00023939786478877068 | Resolution time = 0.0002250303514301777 | Resolution type = Policy
Job 184: Waiting time = 0.001161389984190464 | Resolution time = 0.0011446420103311539 | Resolution type = None
Job 185: Waiting time = 0.0003177449107170105 | Resolution time = 0.00030274316668510437 | Resolution type = Policy
Job 186: Waiting time = 0.0012349761091172695 | Resolution time = 0.0012202556245028973 | Resolution type = None
Job 187: Waiting time = 0.0011353692971169949 | Resolution time = 0.0011209342628717422 | Resolution type = None
Job 188: Waiting time = 0.0010479651391506195 | Resolution time = 0.0010287691839039326 | Resolution type = None
Job 189: Waiting time = 0.00049547478556633 | Resolution time = 0.00048088189214468 | Resolution type = Policy
Job 190: Waiting time = 0.000273670069873333 | Resolution time = 0.0002590729855000973 | Resolution type = Policy
Job 191: Waiting time = 5.747424438595772e-05 | Resolution time = 4.393886774778366e-05 | Resolution type = Policy
Job 192: Waiting time = 7.045594975352287e-05 | Resolution time = 5.5316369980573654e-05 | Resolution type = Policy
Job 193: Waiting time = 0.0013861781917512417 | Resolution time = 0.0013718088157474995 | Resolution type = None
Job 194: Waiting time = 0.0013939961791038513 | Resolution time = 0.0013779187574982643 | Resolution type = None
Job 195: Waiting time = 0.00053769676014781 | Resolution time = 0.0005244389176368713 | Resolution type = Policy
Job 196: Waiting time = 0.0012848000042140484 | Resolution time = 0.001261041034013033 | Resolution type = None
Job 197: Waiting time = 0.0006677038036286831 | Resolution time = 0.0006382702849805355 | Resolution type = Policy
Job 198: Waiting time = 0.0012157689779996872 | Resolution time = 0.0012001260183751583 | Resolution type = None
Job 199: Waiting time = 0.00044268323108553886 | Resolution time = 0.0004091477021574974 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000161752104759
Duration: 12.512184714898467
Jobs in the system: 765
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 200: Waiting time = 12.513248417060822 | Resolution time = 0.0016091610305011272 | Resolution type = None
Job 201: Waiting time = 12.503013733308762 | Resolution time = 0.0006832596845924854 | Resolution type = None
Job 202: Waiting time = 12.487511729821563 | Resolution time = 0.0007029566913843155 | Resolution type = None
Job 203: Waiting time = 12.47697783773765 | Resolution time = 0.0006900052540004253 | Resolution type = None
Job 204: Waiting time = 12.469186669681221 | Resolution time = 0.0006936322897672653 | Resolution type = None
Job 205: Waiting time = 12.460506571922451 | Resolution time = 0.0006847544573247433 | Resolution type = None
Job 206: Waiting time = 12.439439623616636 | Resolution time = 0.0006384761072695255 | Resolution type = None
Job 207: Waiting time = 12.426664331927896 | Resolution time = 0.0006359987892210484 | Resolution type = None
Job 208: Waiting time = 12.411433709319681 | Resolution time = 0.0007171016186475754 | Resolution type = None
Job 209: Waiting time = 12.39743356127292 | Resolution time = 0.0006578373722732067 | Resolution type = None
Job 210: Waiting time = 12.384309629909694 | Resolution time = 0.0006630830466747284 | Resolution type = None
Job 211: Waiting time = 12.366644175257534 | Resolution time = 0.0006848340854048729 | Resolution type = None
Job 212: Waiting time = 12.350057758856565 | Resolution time = 0.0006665140390396118 | Resolution type = None
Job 213: Waiting time = 12.332685411907732 | Resolution time = 0.0006892592646181583 | Resolution type = None
Job 214: Waiting time = 12.313535199966282 | Resolution time = 0.000695797149091959 | Resolution type = None
Job 215: Waiting time = 12.302574846893549 | Resolution time = 0.000673241913318634 | Resolution type = None
Job 216: Waiting time = 12.285434409976006 | Resolution time = 0.0006611170247197151 | Resolution type = None
Job 217: Waiting time = 12.257408443838358 | Resolution time = 0.000599211547523737 | Resolution type = None
Job 218: Waiting time = 12.241680044215173 | Resolution time = 0.0006383438594639301 | Resolution type = None
Job 219: Waiting time = 12.22035986976698 | Resolution time = 0.0006654993630945683 | Resolution type = None
Job 220: Waiting time = 12.210428383667022 | Resolution time = 0.0006408528424799442 | Resolution type = None
Job 221: Waiting time = 12.199776346795261 | Resolution time = 0.0012304349802434444 | Resolution type = None
Job 222: Waiting time = 12.185780675150454 | Resolution time = 0.0011022253893315792 | Resolution type = None
Job 223: Waiting time = 12.168781061656773 | Resolution time = 0.0006386707536876202 | Resolution type = None
Job 224: Waiting time = 12.151070991996676 | Resolution time = 0.000607021152973175 | Resolution type = None
Job 225: Waiting time = 12.13089849613607 | Resolution time = 0.0006995340809226036 | Resolution type = None
Job 226: Waiting time = 12.123112787958235 | Resolution time = 0.0006886268965899944 | Resolution type = None
Job 227: Waiting time = 12.110047766007483 | Resolution time = 0.0005987710319459438 | Resolution type = None
Job 228: Waiting time = 12.093488593120128 | Resolution time = 0.0006315875798463821 | Resolution type = None
Job 229: Waiting time = 12.075972818303853 | Resolution time = 0.0006087152287364006 | Resolution type = None
Job 230: Waiting time = 12.053264434915036 | Resolution time = 0.0006553605198860168 | Resolution type = None
Job 231: Waiting time = 12.0411771889776 | Resolution time = 0.0007017357274889946 | Resolution type = None
Job 232: Waiting time = 12.021688542794436 | Resolution time = 0.0006979429163038731 | Resolution type = None
Job 233: Waiting time = 12.002815160900354 | Resolution time = 0.0006350665353238583 | Resolution type = None
Job 234: Waiting time = 11.986172697041184 | Resolution time = 0.000624263659119606 | Resolution type = None
Job 235: Waiting time = 11.972958653233945 | Resolution time = 0.0006287721917033195 | Resolution type = None
Job 236: Waiting time = 11.950864169280976 | Resolution time = 0.0006879479624330997 | Resolution type = None
Job 237: Waiting time = 11.929761005099863 | Resolution time = 0.0006727352738380432 | Resolution type = None
Job 238: Waiting time = 11.913598502986133 | Resolution time = 0.0007877820171415806 | Resolution type = None
Job 239: Waiting time = 11.898058651015162 | Resolution time = 0.0006335400976240635 | Resolution type = None
Job 240: Waiting time = 11.884148090146482 | Resolution time = 0.0006904695183038712 | Resolution type = None
Job 241: Waiting time = 11.871991314925253 | Resolution time = 0.0006445161998271942 | Resolution type = None
Job 242: Waiting time = 11.856942569371313 | Resolution time = 0.0006861351430416107 | Resolution type = None
Job 243: Waiting time = 11.839716200716794 | Resolution time = 0.0006934911943972111 | Resolution type = None
Job 244: Waiting time = 11.831090309191495 | Resolution time = 0.0013222917914390564 | Resolution type = None
Job 245: Waiting time = 11.808989027049392 | Resolution time = 0.0007992517203092575 | Resolution type = None
Job 246: Waiting time = 11.795198092237115 | Resolution time = 0.000639074482023716 | Resolution type = None
Job 247: Waiting time = 11.77323191286996 | Resolution time = 0.0006569158285856247 | Resolution type = None
Job 248: Waiting time = 11.757499909028411 | Resolution time = 0.0006625782698392868 | Resolution type = None
Job 249: Waiting time = 11.744652109220624 | Resolution time = 0.0007364368066191673 | Resolution type = None
Job 250: Waiting time = 11.726189945824444 | Resolution time = 0.0006361654959619045 | Resolution type = None
Job 251: Waiting time = 11.715917875990272 | Resolution time = 0.0006746379658579826 | Resolution type = None
Job 252: Waiting time = 11.694792306050658 | Resolution time = 0.0007457826286554337 | Resolution type = None
Job 253: Waiting time = 11.683127457741648 | Resolution time = 0.0007290784269571304 | Resolution type = None
Job 254: Waiting time = 11.668586131185293 | Resolution time = 0.0006989422254264355 | Resolution type = None
Job 255: Waiting time = 11.656004048883915 | Resolution time = 0.0006575528532266617 | Resolution type = None
Job 256: Waiting time = 11.646079683676362 | Resolution time = 0.0006637228652834892 | Resolution type = None
Job 257: Waiting time = 11.633053773082793 | Resolution time = 0.0006462140008807182 | Resolution type = None
Job 258: Waiting time = 11.622978097759187 | Resolution time = 0.000665745697915554 | Resolution type = None
Job 259: Waiting time = 11.607408282812685 | Resolution time = 0.0007344507612287998 | Resolution type = None
Job 260: Waiting time = 11.58677100064233 | Resolution time = 0.0007004570215940475 | Resolution type = None
Job 261: Waiting time = 11.575685355812311 | Resolution time = 0.0007716217078268528 | Resolution type = None
Job 262: Waiting time = 11.557596107013524 | Resolution time = 0.0009953672997653484 | Resolution type = None
Job 263: Waiting time = 11.547195887658745 | Resolution time = 0.0006869398057460785 | Resolution type = None
Job 264: Waiting time = 11.534230601973832 | Resolution time = 0.0006810659542679787 | Resolution type = None
Job 265: Waiting time = 11.509773697238415 | Resolution time = 0.0007011471316218376 | Resolution type = None
Job 266: Waiting time = 11.495858441106975 | Resolution time = 0.0007084193639457226 | Resolution type = None
Job 267: Waiting time = 11.476001822855324 | Resolution time = 0.0006757569499313831 | Resolution type = None
Job 268: Waiting time = 11.463866726029664 | Resolution time = 0.0006904099136590958 | Resolution type = None
Job 269: Waiting time = 11.442025874275714 | Resolution time = 0.000741821713745594 | Resolution type = None
Job 270: Waiting time = 11.429437131155282 | Resolution time = 0.0008214861154556274 | Resolution type = None
Job 271: Waiting time = 11.418248549103737 | Resolution time = 0.0007632281631231308 | Resolution type = None
Job 272: Waiting time = 11.39697038102895 | Resolution time = 0.0007705460302531719 | Resolution type = None
Job 273: Waiting time = 11.38351511117071 | Resolution time = 0.0006986521184444427 | Resolution type = None
Job 274: Waiting time = 11.370011341292411 | Resolution time = 0.0007257577963173389 | Resolution type = None
Job 275: Waiting time = 11.351186143234372 | Resolution time = 0.000773244071751833 | Resolution type = None
Job 276: Waiting time = 11.340626847930253 | Resolution time = 0.0008376063778996468 | Resolution type = None
Job 277: Waiting time = 11.327557814773172 | Resolution time = 0.0007791430689394474 | Resolution type = None
Job 278: Waiting time = 11.314943259116262 | Resolution time = 0.0007677893154323101 | Resolution type = None
Job 279: Waiting time = 11.296332857105881 | Resolution time = 0.0007030111737549305 | Resolution type = None
Job 280: Waiting time = 11.280539032071829 | Resolution time = 0.0007255892269313335 | Resolution type = None
Job 281: Waiting time = 11.259936970192939 | Resolution time = 0.000808503944426775 | Resolution type = None
Job 282: Waiting time = 11.241578642744571 | Resolution time = 0.0009779613465070724 | Resolution type = None
