Job 1: Waiting time = 0.0012356159277260303 | Resolution time = 0.0011746380478143692 | Resolution type = Policy
Job 52: Waiting time = 0.001401195302605629 | Resolution time = 0.0013827001675963402 | Resolution type = None
Job 53: Waiting time = 0.0005858782678842545 | Resolution time = 0.0005499371327459812 | Resolution type = Policy
Job 54: Waiting time = 0.00038602016866207123 | Resolution time = 0.00037215277552604675 | Resolution type = Policy
Job 55: Waiting time = 0.00026572588831186295 | Resolution time = 0.0002511381171643734 | Resolution type = Policy
Job 56: Waiting time = 0.0014549847692251205 | Resolution time = 0.0014278688468039036 | Resolution type = None
Job 57: Waiting time = 0.0008451361209154129 | Resolution time = 0.0008273920975625515 | Resolution type = Policy
Job 58: Waiting time = 0.0003012828528881073 | Resolution time = 0.00028704525902867317 | Resolution type = Policy
Job 59: Waiting time = 0.00023580901324748993 | Resolution time = 0.00022178329527378082 | Resolution type = Policy
Job 60: Waiting time = 0.0014302902854979038 | Resolution time = 0.0014133201912045479 | Resolution type = None
Job 61: Waiting time = 5.841907113790512e-05 | Resolution time = 4.151230677962303e-05 | Resolution type = Policy
Job 62: Waiting time = 0.001239280216395855 | Resolution time = 0.0012248987331986427 | Resolution type = Policy
Job 63: Waiting time = 0.0006177080795168877 | Resolution time = 0.0006028320640325546 | Resolution type = Policy
Job 64: Waiting time = 0.0013603600673377514 | Resolution time = 0.0013450086116790771 | Resolution type = None
Job 65: Waiting time = 0.000793099869042635 | Resolution time = 0.0007758107967674732 | Resolution type = Policy
Job 66: Waiting time = 0.000694566871970892 | Resolution time = 0.0006798319518566132 | Resolution type = Policy
Job 67: Waiting time = 0.0013453690335154533 | Resolution time = 0.001329168677330017 | Resolution type = None
Job 68: Waiting time = 0.0013723857700824738 | Resolution time = 0.001331050880253315 | Resolution type = None
Job 69: Waiting time = 0.000982128083705902 | Resolution time = 0.0009427331387996674 | Resolution type = Policy
Job 70: Waiting time = 0.0006878608837723732 | Resolution time = 0.0006727459840476513 | Resolution type = Policy
Job 71: Waiting time = 0.0014293668791651726 | Resolution time = 0.0014120936393737793 | Resolution type = None
Job 72: Waiting time = 0.001341662835329771 | Resolution time = 0.0013173790648579597 | Resolution type = None
Job 73: Waiting time = 0.000776974018663168 | Resolution time = 0.0007619620300829411 | Resolution type = Policy
Job 74: Waiting time = 0.0015397300012409687 | Resolution time = 0.0015247389674186707 | Resolution type = None
Job 75: Waiting time = 0.0004937862977385521 | Resolution time = 0.0004789801314473152 | Resolution type = Policy
Job 76: Waiting time = 0.0001244116574525833 | Resolution time = 0.00010898569598793983 | Resolution type = Policy
Job 77: Waiting time = 0.00022441986948251724 | Resolution time = 0.0002097669057548046 | Resolution type = Policy
Job 78: Waiting time = 0.0015592784620821476 | Resolution time = 0.001544079277664423 | Resolution type = None
Job 79: Waiting time = 0.00138112623244524 | Resolution time = 0.0013680397532880306 | Resolution type = None
Job 80: Waiting time = 0.0012956839054822922 | Resolution time = 0.001281436998397112 | Resolution type = None
Job 81: Waiting time = 0.0008490369655191898 | Resolution time = 0.0008324999362230301 | Resolution type = Policy
Job 82: Waiting time = 0.0014821910299360752 | Resolution time = 0.0014647780917584896 | Resolution type = Policy
Job 83: Waiting time = 0.0013859132304787636 | Resolution time = 0.001368680503219366 | Resolution type = None
Job 84: Waiting time = 0.0004510069265961647 | Resolution time = 0.00043534673750400543 | Resolution type = Policy
Job 85: Waiting time = 0.001342908013612032 | Resolution time = 0.0012223860248923302 | Resolution type = None
Job 86: Waiting time = 0.0003246827982366085 | Resolution time = 0.00031150318682193756 | Resolution type = Policy
Job 87: Waiting time = 0.0007501016370952129 | Resolution time = 0.0007362328469753265 | Resolution type = Policy
Job 88: Waiting time = 0.00044530024752020836 | Resolution time = 0.0004320540465414524 | Resolution type = Policy
Job 89: Waiting time = 0.0008302871137857437 | Resolution time = 0.0008138660341501236 | Resolution type = Policy
Job 90: Waiting time = 0.0015048510394990444 | Resolution time = 0.001399097964167595 | Resolution type = None
Job 91: Waiting time = 0.00020663579925894737 | Resolution time = 0.00019006617367267609 | Resolution type = Policy
Job 92: Waiting time = 0.0001032557338476181 | Resolution time = 8.942699059844017e-05 | Resolution type = Policy
Job 93: Waiting time = 0.0013527460396289825 | Resolution time = 0.0013369149528443813 | Resolution type = Policy
Job 94: Waiting time = 0.0004617827944457531 | Resolution time = 0.0004478408955037594 | Resolution type = Policy
Job 95: Waiting time = 0.00149498600512743 | Resolution time = 0.001482541672885418 | Resolution type = None
Job 96: Waiting time = 0.0003050747327506542 | Resolution time = 0.0002871551550924778 | Resolution type = Policy
Job 97: Waiting time = 0.0009311730973422527 | Resolution time = 0.0009171352721750736 | Resolution type = Policy
Job 98: Waiting time = 0.0007940549403429031 | Resolution time = 0.0007778839208185673 | Resolution type = Policy
Job 99: Waiting time = 0.00018322188407182693 | Resolution time = 0.0001675826497375965 | Resolution type = Policy
Job 100: Waiting time = 0.0014744088985025883 | Resolution time = 0.0013618660159409046 | Resolution type = None
Job 101: Waiting time = 0.0014868169091641903 | Resolution time = 0.0014728019014000893 | Resolution type = None
Job 102: Waiting time = 0.0005136718973517418 | Resolution time = 0.0004996447823941708 | Resolution type = Policy
Job 103: Waiting time = 0.0007748440839350224 | Resolution time = 0.0007606898434460163 | Resolution type = Policy
Job 104: Waiting time = 0.0017696619033813477 | Resolution time = 0.0017558927647769451 | Resolution type = None
Job 105: Waiting time = 0.0018773959018290043 | Resolution time = 0.0018624761141836643 | Resolution type = None
Job 106: Waiting time = 0.0003666142001748085 | Resolution time = 0.00035131582990288734 | Resolution type = Policy
Job 107: Waiting time = 9.143166244029999e-05 | Resolution time = 7.504597306251526e-05 | Resolution type = Policy
Job 108: Waiting time = 0.00029247719794511795 | Resolution time = 0.00027623726055026054 | Resolution type = Policy
Job 109: Waiting time = 0.0014488608576357365 | Resolution time = 0.0014323880895972252 | Resolution type = None
Job 110: Waiting time = 0.00046753278002142906 | Resolution time = 0.000453827902674675 | Resolution type = Policy
Job 111: Waiting time = 0.0014094100333750248 | Resolution time = 0.0013923370279371738 | Resolution type = None
Job 112: Waiting time = 0.0003517456352710724 | Resolution time = 0.00033874111250042915 | Resolution type = Policy
Job 113: Waiting time = 7.103011012077332e-05 | Resolution time = 5.6040938943624496e-05 | Resolution type = Policy
Job 114: Waiting time = 0.0015791603364050388 | Resolution time = 0.0015649623237550259 | Resolution type = None
Job 115: Waiting time = 0.0005067242309451103 | Resolution time = 0.0004934673197567463 | Resolution type = Policy
Job 116: Waiting time = 0.0014422591775655746 | Resolution time = 0.0013281372375786304 | Resolution type = None
Job 117: Waiting time = 0.0015961378812789917 | Resolution time = 0.0015784110873937607 | Resolution type = None
Job 118: Waiting time = 0.0009363549761474133 | Resolution time = 0.0009229159913957119 | Resolution type = Policy
Job 119: Waiting time = 0.0012339986860752106 | Resolution time = 0.0012183361686766148 | Resolution type = None
Job 120: Waiting time = 0.000423491932451725 | Resolution time = 0.0003994288854300976 | Resolution type = Policy
Job 121: Waiting time = 0.00016890326514840126 | Resolution time = 0.00015207985416054726 | Resolution type = Policy
Job 122: Waiting time = 0.00157456798478961 | Resolution time = 0.0015522884204983711 | Resolution type = None
Job 123: Waiting time = 0.0010131909511983395 | Resolution time = 0.0009959721937775612 | Resolution type = Policy
Job 124: Waiting time = 0.000505681149661541 | Resolution time = 0.000488791149109602 | Resolution type = Policy
Job 125: Waiting time = 0.001517792697995901 | Resolution time = 0.0015016170218586922 | Resolution type = None
Job 126: Waiting time = 0.0006994837895035744 | Resolution time = 0.0006855619139969349 | Resolution type = Policy
Job 127: Waiting time = 0.0014421558007597923 | Resolution time = 0.0014270790852606297 | Resolution type = None
Job 128: Waiting time = 0.0006035342812538147 | Resolution time = 0.0005876091308891773 | Resolution type = Policy
Job 129: Waiting time = 6.706174463033676e-05 | Resolution time = 5.127768963575363e-05 | Resolution type = Policy
Job 130: Waiting time = 0.00046311086043715477 | Resolution time = 0.0004469980485737324 | Resolution type = Policy
Job 131: Waiting time = 0.0016958988271653652 | Resolution time = 0.0015896735712885857 | Resolution type = None
Job 132: Waiting time = 0.00010369112715125084 | Resolution time = 6.52167946100235e-05 | Resolution type = Policy
Job 133: Waiting time = 0.0004942319355905056 | Resolution time = 0.0004786178469657898 | Resolution type = Policy
Job 134: Waiting time = 0.00023522786796092987 | Resolution time = 0.0002205539494752884 | Resolution type = Policy
Job 135: Waiting time = 0.0003354479558765888 | Resolution time = 0.0003193528391420841 | Resolution type = Policy
Job 136: Waiting time = 0.0005062990821897984 | Resolution time = 0.0003991778939962387 | Resolution type = Policy
Job 137: Waiting time = 0.001069393940269947 | Resolution time = 0.0010542520321905613 | Resolution type = Policy
Job 138: Waiting time = 0.0011055250652134418 | Resolution time = 0.0010902457870543003 | Resolution type = Policy
Job 139: Waiting time = 0.0015409900806844234 | Resolution time = 0.0015067169442772865 | Resolution type = None
Job 140: Waiting time = 0.0005867541767656803 | Resolution time = 0.0005711079575121403 | Resolution type = Policy
Job 141: Waiting time = 0.001464171800762415 | Resolution time = 0.0014499537646770477 | Resolution type = None
Job 142: Waiting time = 0.0013365251943469048 | Resolution time = 0.0013126791454851627 | Resolution type = None
Job 143: Waiting time = 0.0010593608021736145 | Resolution time = 0.0010455241426825523 | Resolution type = Policy
Job 144: Waiting time = 0.0013552778400480747 | Resolution time = 0.001341747585684061 | Resolution type = None
Job 145: Waiting time = 0.00036298902705311775 | Resolution time = 0.00034809717908501625 | Resolution type = Policy
Job 146: Waiting time = 0.0016914689913392067 | Resolution time = 0.0016742488369345665 | Resolution type = None
Job 147: Waiting time = 0.00013335561379790306 | Resolution time = 0.00011672032997012138 | Resolution type = Policy
Job 148: Waiting time = 0.0014285659417510033 | Resolution time = 0.0014129048213362694 | Resolution type = None
Job 149: Waiting time = 0.0011063320562243462 | Resolution time = 0.0010882369242608547 | Resolution type = Policy
Job 150: Waiting time = 0.0012518269941210747 | Resolution time = 0.0012360070832073689 | Resolution type = None
Job 151: Waiting time = 0.00025090109556913376 | Resolution time = 0.00023600831627845764 | Resolution type = Policy
Job 152: Waiting time = 0.0018892721273005009 | Resolution time = 0.0018674065358936787 | Resolution type = None
Job 153: Waiting time = 0.0002469983883202076 | Resolution time = 0.00022548343986272812 | Resolution type = Policy
Job 154: Waiting time = 0.0008834553882479668 | Resolution time = 0.0008699228055775166 | Resolution type = Policy
Job 155: Waiting time = 0.0011151083745062351 | Resolution time = 0.001100580208003521 | Resolution type = Policy
Job 156: Waiting time = 0.00030893273651599884 | Resolution time = 0.00020002899691462517 | Resolution type = Policy
Job 157: Waiting time = 0.0020993403159081936 | Resolution time = 0.002082665916532278 | Resolution type = None
Job 158: Waiting time = 0.00048142392188310623 | Resolution time = 0.0004663132131099701 | Resolution type = Policy
Job 159: Waiting time = 0.00043203914538025856 | Resolution time = 0.00041903508827090263 | Resolution type = Policy
Job 160: Waiting time = 0.00019397400319576263 | Resolution time = 0.0001798989251255989 | Resolution type = Policy
Job 161: Waiting time = 0.0015325439162552357 | Resolution time = 0.0015178360044956207 | Resolution type = None
Job 162: Waiting time = 0.00016306200996041298 | Resolution time = 0.0001404457725584507 | Resolution type = Policy
Job 163: Waiting time = 0.0003118850290775299 | Resolution time = 0.00029706815257668495 | Resolution type = Policy
Job 164: Waiting time = 7.572676986455917e-05 | Resolution time = 6.203027442097664e-05 | Resolution type = Policy
Job 165: Waiting time = 0.0015440741553902626 | Resolution time = 0.0015304116532206535 | Resolution type = None
Job 166: Waiting time = 0.0007126010023057461 | Resolution time = 0.0006966749206185341 | Resolution type = Policy
Job 167: Waiting time = 0.0009450060315430164 | Resolution time = 0.0009292559698224068 | Resolution type = Policy
Job 168: Waiting time = 0.0006990390829741955 | Resolution time = 0.0006842273287475109 | Resolution type = Policy
Job 169: Waiting time = 0.0012321220710873604 | Resolution time = 0.0012176376767456532 | Resolution type = Policy
Job 170: Waiting time = 0.0002518408000469208 | Resolution time = 0.00023786816745996475 | Resolution type = Policy
Job 171: Waiting time = 0.0007330118678510189 | Resolution time = 0.0007198173552751541 | Resolution type = Policy
Job 172: Waiting time = 0.00013614213094115257 | Resolution time = 0.00012055225670337677 | Resolution type = Policy
Job 173: Waiting time = 0.0014649047516286373 | Resolution time = 0.0014496324583888054 | Resolution type = None
Job 174: Waiting time = 0.0014560320414602757 | Resolution time = 0.0014416980557143688 | Resolution type = None
Job 175: Waiting time = 0.0007814858108758926 | Resolution time = 0.0007666037417948246 | Resolution type = Policy
Job 176: Waiting time = 0.0010035973973572254 | Resolution time = 0.00097966892644763 | Resolution type = Policy
Job 177: Waiting time = 0.001094672828912735 | Resolution time = 0.0009978520683944225 | Resolution type = Policy
Job 178: Waiting time = 0.0006239688955247402 | Resolution time = 0.0006101960316300392 | Resolution type = Policy
Job 179: Waiting time = 0.0014457511715590954 | Resolution time = 0.0014327475801110268 | Resolution type = None
Job 180: Waiting time = 0.0007901941426098347 | Resolution time = 0.0007749549113214016 | Resolution type = Policy
Job 181: Waiting time = 0.0014101257547736168 | Resolution time = 0.001396268606185913 | Resolution type = None
Job 182: Waiting time = 0.0013789557851850986 | Resolution time = 0.0013650460168719292 | Resolution type = None
Job 183: Waiting time = 0.0014993608929216862 | Resolution time = 0.001485440880060196 | Resolution type = None
Job 184: Waiting time = 0.0014827260747551918 | Resolution time = 0.0014674612320959568 | Resolution type = None
Job 185: Waiting time = 0.0014693383127450943 | Resolution time = 0.0014518839307129383 | Resolution type = None
Job 186: Waiting time = 0.00022760732099413872 | Resolution time = 0.00012220675125718117 | Resolution type = Policy
Job 187: Waiting time = 0.000538158230483532 | Resolution time = 0.0005221618339419365 | Resolution type = Policy
Job 188: Waiting time = 0.0002793162129819393 | Resolution time = 0.00026521505787968636 | Resolution type = Policy
Job 189: Waiting time = 0.00023145461454987526 | Resolution time = 0.0002170582301914692 | Resolution type = Policy
Job 190: Waiting time = 0.00164500018581748 | Resolution time = 0.0016300566494464874 | Resolution type = None
Job 191: Waiting time = 0.0014167255721986294 | Resolution time = 0.0014015519991517067 | Resolution type = Policy
Job 192: Waiting time = 0.001751620788127184 | Resolution time = 0.0017349496483802795 | Resolution type = None
Job 193: Waiting time = 0.0017792582511901855 | Resolution time = 0.0017624548636376858 | Resolution type = None
Job 194: Waiting time = 0.0014616958796977997 | Resolution time = 0.0014448114670813084 | Resolution type = None
Job 195: Waiting time = 0.0015158751048147678 | Resolution time = 0.0015024691820144653 | Resolution type = None
Job 196: Waiting time = 0.0007611378096044064 | Resolution time = 0.0007467153482139111 | Resolution type = Policy
Job 197: Waiting time = 0.001368470024317503 | Resolution time = 0.0013546999543905258 | Resolution type = None
Job 198: Waiting time = 0.0014866646379232407 | Resolution time = 0.0014730817638337612 | Resolution type = None
Job 199: Waiting time = 0.0008845715783536434 | Resolution time = 0.0008697309531271458 | Resolution type = Policy
Job 200: Waiting time = 0.000950508750975132 | Resolution time = 0.0009331386536359787 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.00016773538664
Duration: 18.218550037126988
Jobs in the system: 1117
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 201: Waiting time = 18.218127307016402 | Resolution time = 0.0029835919849574566 | Resolution type = None
Job 202: Waiting time = 18.213333032093942 | Resolution time = 0.001313007902354002 | Resolution type = None
Job 203: Waiting time = 18.19747676793486 | Resolution time = 0.0026123779825866222 | Resolution type = None
Job 204: Waiting time = 18.188126801978797 | Resolution time = 0.0013883868232369423 | Resolution type = None
Job 205: Waiting time = 18.16598213883117 | Resolution time = 0.001468499656766653 | Resolution type = None
Job 206: Waiting time = 18.15343822306022 | Resolution time = 0.0013987398706376553 | Resolution type = None
Job 207: Waiting time = 18.13932132674381 | Resolution time = 0.001283417921513319 | Resolution type = None
Job 208: Waiting time = 18.125710244756192 | Resolution time = 0.0014481390826404095 | Resolution type = None
Job 209: Waiting time = 18.11665921099484 | Resolution time = 0.0013446416705846786 | Resolution type = None
Job 210: Waiting time = 18.10226376214996 | Resolution time = 0.0013852939009666443 | Resolution type = None
Job 211: Waiting time = 18.088971457909793 | Resolution time = 0.0014249105006456375 | Resolution type = None
Job 212: Waiting time = 18.075336385983974 | Resolution time = 0.0013795224949717522 | Resolution type = None
Job 213: Waiting time = 18.061411447823048 | Resolution time = 0.0013497532345354557 | Resolution type = None
Job 214: Waiting time = 18.054846320766956 | Resolution time = 0.0013955519534647465 | Resolution type = None
Job 215: Waiting time = 18.032128466293216 | Resolution time = 0.0013693328946828842 | Resolution type = None
Job 216: Waiting time = 18.019995274953544 | Resolution time = 0.0016133589670062065 | Resolution type = None
Job 217: Waiting time = 18.001554793678224 | Resolution time = 0.0022482029162347317 | Resolution type = None
Job 218: Waiting time = 17.98790618078783 | Resolution time = 0.0014391988515853882 | Resolution type = None
Job 219: Waiting time = 17.962382999248803 | Resolution time = 0.001417054794728756 | Resolution type = None
Job 220: Waiting time = 17.939292241819203 | Resolution time = 0.0013936208561062813 | Resolution type = None
Job 221: Waiting time = 17.92333049699664 | Resolution time = 0.0014368277043104172 | Resolution type = None
Job 222: Waiting time = 17.902173191774637 | Resolution time = 0.0014065508730709553 | Resolution type = None
Job 223: Waiting time = 17.891837989911437 | Resolution time = 0.001411686185747385 | Resolution type = None
Job 224: Waiting time = 17.880690183024853 | Resolution time = 0.0014610239304602146 | Resolution type = None
Job 225: Waiting time = 17.86680564424023 | Resolution time = 0.00140396598726511 | Resolution type = None
Job 226: Waiting time = 17.858059162739664 | Resolution time = 0.002250966150313616 | Resolution type = None
Job 227: Waiting time = 17.849341462831944 | Resolution time = 0.00154409883543849 | Resolution type = None
Job 228: Waiting time = 17.827633636072278 | Resolution time = 0.001344907097518444 | Resolution type = None
Job 229: Waiting time = 17.81394074205309 | Resolution time = 0.0013821455650031567 | Resolution type = None
Job 230: Waiting time = 17.79981897911057 | Resolution time = 0.0014647357165813446 | Resolution type = None
Job 231: Waiting time = 17.786531880963594 | Resolution time = 0.0012649297714233398 | Resolution type = None
Job 232: Waiting time = 17.777401806786656 | Resolution time = 0.001354898326098919 | Resolution type = None
Job 233: Waiting time = 17.769244553986937 | Resolution time = 0.0013293744996190071 | Resolution type = None
Job 234: Waiting time = 17.75972190219909 | Resolution time = 0.001315440982580185 | Resolution type = None
Job 235: Waiting time = 17.744352740235627 | Resolution time = 0.0014250283129513264 | Resolution type = None
Job 236: Waiting time = 17.723188544623554 | Resolution time = 0.0019364850595593452 | Resolution type = None
Job 237: Waiting time = 17.69875981193036 | Resolution time = 0.002027043141424656 | Resolution type = None
Job 238: Waiting time = 17.68089160369709 | Resolution time = 0.001318726222962141 | Resolution type = None
Job 239: Waiting time = 17.668721697293222 | Resolution time = 0.0012949849478900433 | Resolution type = None
Job 240: Waiting time = 17.64788531092927 | Resolution time = 0.0014194301329553127 | Resolution type = None
Job 241: Waiting time = 17.643405904993415 | Resolution time = 0.0013992139138281345 | Resolution type = None
Job 242: Waiting time = 17.624881284777075 | Resolution time = 0.0013022716157138348 | Resolution type = None
Job 243: Waiting time = 17.603511048015207 | Resolution time = 0.0014501921832561493 | Resolution type = None
Job 244: Waiting time = 17.586296640336514 | Resolution time = 0.001337394118309021 | Resolution type = None
Job 245: Waiting time = 17.572854748927057 | Resolution time = 0.0013526231050491333 | Resolution type = None
Job 246: Waiting time = 17.55254772398621 | Resolution time = 0.0013993820175528526 | Resolution type = None
Job 247: Waiting time = 17.542017064988613 | Resolution time = 0.001670953817665577 | Resolution type = None
Job 248: Waiting time = 17.529462825041264 | Resolution time = 0.0020031798630952835 | Resolution type = None
Job 249: Waiting time = 17.51393890567124 | Resolution time = 0.0013618473894894123 | Resolution type = None
Job 250: Waiting time = 17.493790050037205 | Resolution time = 0.0013844268396496773 | Resolution type = None
Job 251: Waiting time = 17.47816115897149 | Resolution time = 0.0015195817686617374 | Resolution type = None
Job 252: Waiting time = 17.460270677693188 | Resolution time = 0.0013837073929607868 | Resolution type = None
Job 253: Waiting time = 17.443368636071682 | Resolution time = 0.0014064977876842022 | Resolution type = None
Job 254: Waiting time = 17.428099056705832 | Resolution time = 0.0013883430510759354 | Resolution type = None
Job 255: Waiting time = 17.409240920096636 | Resolution time = 0.0013487227261066437 | Resolution type = None
Job 256: Waiting time = 17.389764707069844 | Resolution time = 0.0014303550124168396 | Resolution type = None
Job 257: Waiting time = 17.371625481173396 | Resolution time = 0.0014684712514281273 | Resolution type = None
Job 258: Waiting time = 17.354576683137566 | Resolution time = 0.0012236419133841991 | Resolution type = None
Job 259: Waiting time = 17.340648953802884 | Resolution time = 0.0013799350708723068 | Resolution type = None
Job 260: Waiting time = 17.329581559170038 | Resolution time = 0.0019502169452607632 | Resolution type = None
Job 261: Waiting time = 17.314989135134965 | Resolution time = 0.0014314120635390282 | Resolution type = None
Job 262: Waiting time = 17.299877801910043 | Resolution time = 0.0015045152977108955 | Resolution type = None
Job 263: Waiting time = 17.277105088811368 | Resolution time = 0.0012813331559300423 | Resolution type = None
Job 264: Waiting time = 17.262558123096824 | Resolution time = 0.0014216238632798195 | Resolution type = None
Job 265: Waiting time = 17.24537998996675 | Resolution time = 0.0014051645994186401 | Resolution type = None
Job 266: Waiting time = 17.228464517742395 | Resolution time = 0.0013017687015235424 | Resolution type = None
Job 267: Waiting time = 17.213202137034386 | Resolution time = 0.0012251390144228935 | Resolution type = None
Job 268: Waiting time = 17.205037153791636 | Resolution time = 0.0014197719283401966 | Resolution type = None
Job 269: Waiting time = 17.191336039919406 | Resolution time = 0.001350026112049818 | Resolution type = None
Job 270: Waiting time = 17.17576425196603 | Resolution time = 0.0013592643663287163 | Resolution type = None
Job 271: Waiting time = 17.15229912335053 | Resolution time = 0.0023643048480153084 | Resolution type = None
Job 272: Waiting time = 17.141868950799108 | Resolution time = 0.0013995836488902569 | Resolution type = None
Job 273: Waiting time = 17.126754445023835 | Resolution time = 0.0015355651266872883 | Resolution type = None
Job 274: Waiting time = 17.11389927379787 | Resolution time = 0.0013120071962475777 | Resolution type = None
Job 275: Waiting time = 17.101073843892664 | Resolution time = 0.001482080202549696 | Resolution type = None
Job 276: Waiting time = 17.07946972316131 | Resolution time = 0.0013719461858272552 | Resolution type = None
Job 277: Waiting time = 17.061147650703788 | Resolution time = 0.0012813033536076546 | Resolution type = None
Job 278: Waiting time = 17.03762133186683 | Resolution time = 0.0014109057374298573 | Resolution type = None
Job 279: Waiting time = 17.017431368120015 | Resolution time = 0.0014019832015037537 | Resolution type = None
Job 280: Waiting time = 16.999888533726335 | Resolution time = 0.0012523760087788105 | Resolution type = None
Job 281: Waiting time = 16.975617381744087 | Resolution time = 0.0013754651881754398 | Resolution type = None
Job 282: Waiting time = 16.957771044690162 | Resolution time = 0.0014207982458174229 | Resolution type = None
