Job 1: Waiting time = 0.0009773890487849712 | Resolution time = 0.0009534759446978569 | Resolution type = Policy
Job 284: Waiting time = 5.424690212123096 | Resolution time = 0.0006048395298421383 | Resolution type = None
Job 285: Waiting time = 5.215016035363078 | Resolution time = 0.0005820444785058498 | Resolution type = None
Job 286: Waiting time = 5.029088343027979 | Resolution time = 4.892703145742416e-06 | Resolution type = Policy
Job 287: Waiting time = 4.825034293811768 | Resolution time = 0.0006652800366282463 | Resolution type = None
Job 288: Waiting time = 4.631103097926825 | Resolution time = 0.000565921887755394 | Resolution type = None
Job 289: Waiting time = 4.415724630001932 | Resolution time = 0.0006216820329427719 | Resolution type = None
Job 290: Waiting time = 4.227534939069301 | Resolution time = 5.116686224937439e-06 | Resolution type = Policy
Job 291: Waiting time = 4.004487452097237 | Resolution time = 0.0006255079060792923 | Resolution type = None
Job 292: Waiting time = 3.7881163568235934 | Resolution time = 0.0005855336785316467 | Resolution type = None
Job 293: Waiting time = 3.57210164796561 | Resolution time = 4.949979484081268e-06 | Resolution type = Policy
Job 294: Waiting time = 3.3960092212073505 | Resolution time = 9.24430787563324e-06 | Resolution type = Policy
Job 295: Waiting time = 3.178757327608764 | Resolution time = 0.0005896370857954025 | Resolution type = None
Job 296: Waiting time = 2.9891127049922943 | Resolution time = 0.00062170485034585 | Resolution type = None
Job 297: Waiting time = 2.7961295219138265 | Resolution time = 0.0006251358427107334 | Resolution type = None
Job 298: Waiting time = 2.577732291072607 | Resolution time = 0.000626714900135994 | Resolution type = None
Job 299: Waiting time = 2.364466493949294 | Resolution time = 4.875008016824722e-06 | Resolution type = Policy
Job 300: Waiting time = 2.1630176953040063 | Resolution time = 0.0006196359172463417 | Resolution type = None
Job 301: Waiting time = 1.9443603549152613 | Resolution time = 0.0005921553820371628 | Resolution type = None
Job 302: Waiting time = 1.720910380128771 | Resolution time = 0.000623166561126709 | Resolution type = None
Job 303: Waiting time = 1.4884672709740698 | Resolution time = 0.0005895332433283329 | Resolution type = None
Job 304: Waiting time = 1.2955643306486309 | Resolution time = 0.0006201183423399925 | Resolution type = None
Job 305: Waiting time = 1.079952036961913 | Resolution time = 0.0006148549728095531 | Resolution type = None
Job 306: Waiting time = 0.8514672820456326 | Resolution time = 0.0005456870421767235 | Resolution type = None
Job 307: Waiting time = 0.6570028206333518 | Resolution time = 0.0005721263587474823 | Resolution type = None
Job 308: Waiting time = 0.45872120512649417 | Resolution time = 0.0006179390475153923 | Resolution type = None
Job 309: Waiting time = 0.2494937158189714 | Resolution time = 0.0006181877106428146 | Resolution type = None
Job 310: Waiting time = 0.04880164237692952 | Resolution time = 0.0005895528011023998 | Resolution type = None
Job 311: Waiting time = 0.0007611298933625221 | Resolution time = 0.0007548336870968342 | Resolution type = None
Job 312: Waiting time = 0.0007631760090589523 | Resolution time = 0.0007565412670373917 | Resolution type = None
Job 313: Waiting time = 0.0007244087755680084 | Resolution time = 0.0007102270610630512 | Resolution type = None
Job 314: Waiting time = 0.0007459810003638268 | Resolution time = 0.0007300307042896748 | Resolution type = None
Job 315: Waiting time = 0.0009220577776432037 | Resolution time = 0.0008054478093981743 | Resolution type = None
Job 316: Waiting time = 0.0008099270053207874 | Resolution time = 0.0007824036292731762 | Resolution type = None
Job 317: Waiting time = 0.0007732599042356014 | Resolution time = 0.0007578660733997822 | Resolution type = None
Job 318: Waiting time = 0.0008644852787256241 | Resolution time = 0.0008485768921673298 | Resolution type = None
Job 319: Waiting time = 0.0008312719874083996 | Resolution time = 0.0008144634775817394 | Resolution type = None
Job 320: Waiting time = 0.0008313427679240704 | Resolution time = 0.0008157091215252876 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.29249549470842
Duration: 10.791634859051555
Jobs in the system: 53
------ VACATION ENDED ------

