Job 1: Waiting time = 0.00105257797986269 | Resolution time = 0.0010182419791817665 | Resolution type = Policy
Job 283: Waiting time = 5.5614730771631 | Resolution time = 0.0006216298788785934 | Resolution type = None
Job 284: Waiting time = 5.329181389417499 | Resolution time = 3.6512501537799835e-06 | Resolution type = Policy
Job 285: Waiting time = 5.130536074750125 | Resolution time = 0.0006391019560396671 | Resolution type = None
Job 286: Waiting time = 4.922579254023731 | Resolution time = 0.0006124009378254414 | Resolution type = None
Job 287: Waiting time = 4.700410647783428 | Resolution time = 0.000526063609868288 | Resolution type = None
Job 288: Waiting time = 4.490598205011338 | Resolution time = 3.177206963300705e-06 | Resolution type = Policy
Job 289: Waiting time = 4.296655169688165 | Resolution time = 0.0005383137613534927 | Resolution type = None
Job 290: Waiting time = 4.087889074347913 | Resolution time = 0.0005553737282752991 | Resolution type = None
Job 291: Waiting time = 3.887680049985647 | Resolution time = 0.0006401739083230495 | Resolution type = None
Job 292: Waiting time = 3.6726539013907313 | Resolution time = 0.0005957144312560558 | Resolution type = None
Job 293: Waiting time = 3.4548492608591914 | Resolution time = 0.0005989344790577888 | Resolution type = None
Job 294: Waiting time = 3.2438015858642757 | Resolution time = 0.0005364352837204933 | Resolution type = None
Job 295: Waiting time = 3.031185204628855 | Resolution time = 0.0005327602848410606 | Resolution type = None
Job 296: Waiting time = 2.8098279568366706 | Resolution time = 4.935078322887421e-06 | Resolution type = Policy
Job 297: Waiting time = 2.6208437560126185 | Resolution time = 2.559274435043335e-06 | Resolution type = Policy
Job 298: Waiting time = 2.409975068178028 | Resolution time = 0.0005399137735366821 | Resolution type = None
Job 299: Waiting time = 2.20569431129843 | Resolution time = 0.0005811797454953194 | Resolution type = None
Job 300: Waiting time = 1.989201236050576 | Resolution time = 0.0012034177780151367 | Resolution type = None
Job 301: Waiting time = 1.7706090430729091 | Resolution time = 0.0006286925636231899 | Resolution type = None
Job 302: Waiting time = 1.5760393817909062 | Resolution time = 0.0005810926668345928 | Resolution type = None
Job 303: Waiting time = 1.394746778998524 | Resolution time = 0.0005464358255267143 | Resolution type = None
Job 304: Waiting time = 1.199615792836994 | Resolution time = 0.0005255015566945076 | Resolution type = None
Job 305: Waiting time = 1.0025943769142032 | Resolution time = 0.0006466293707489967 | Resolution type = None
Job 306: Waiting time = 0.8070240137167275 | Resolution time = 0.0006092814728617668 | Resolution type = None
Job 307: Waiting time = 0.5953760030679405 | Resolution time = 0.0006128777749836445 | Resolution type = None
Job 308: Waiting time = 0.40141312405467033 | Resolution time = 5.807261914014816e-06 | Resolution type = Policy
Job 309: Waiting time = 0.19490764010697603 | Resolution time = 0.0006699133664369583 | Resolution type = None
Job 310: Waiting time = 0.0005675111897289753 | Resolution time = 0.0005487389862537384 | Resolution type = None
Job 311: Waiting time = 0.0007542958483099937 | Resolution time = 0.0007321471348404884 | Resolution type = None
Job 312: Waiting time = 0.0007827030494809151 | Resolution time = 0.0007675844244658947 | Resolution type = None
Job 313: Waiting time = 0.000720523763448 | Resolution time = 0.0007028747349977493 | Resolution type = None
Job 314: Waiting time = 0.0008438592776656151 | Resolution time = 0.0007174997590482235 | Resolution type = None
Job 315: Waiting time = 0.0008250200189650059 | Resolution time = 0.0008088415488600731 | Resolution type = None
Job 316: Waiting time = 0.0009328657761216164 | Resolution time = 0.0007841801270842552 | Resolution type = None
Job 317: Waiting time = 0.0009065191261470318 | Resolution time = 0.0008910177275538445 | Resolution type = None
Job 318: Waiting time = 0.0007605860009789467 | Resolution time = 0.0007444838993251324 | Resolution type = None
Job 319: Waiting time = 0.0008252719417214394 | Resolution time = 0.0008089453913271427 | Resolution type = None
Job 320: Waiting time = 0.0008745798841118813 | Resolution time = 0.000860248226672411 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.73009995184839
Duration: 9.886778627987951
Jobs in the system: 48
------ VACATION ENDED ------

