Job 1: Waiting time = 0.0002200729213654995 | Resolution time = 0.0002103080041706562 | Resolution type = Policy
Job 25: Waiting time = 0.0011377730406820774 | Resolution time = 0.0011314600706100464 | Resolution type = None
Job 26: Waiting time = 0.0011748289689421654 | Resolution time = 0.001168467104434967 | Resolution type = None
Job 27: Waiting time = 0.0012683081440627575 | Resolution time = 0.001262058038264513 | Resolution type = None
Job 28: Waiting time = 0.001138297375291586 | Resolution time = 0.0011321352794766426 | Resolution type = None
Job 29: Waiting time = 0.00047938432544469833 | Resolution time = 0.00047384900972247124 | Resolution type = Policy
Job 30: Waiting time = 0.0012227809056639671 | Resolution time = 0.0012163887731730938 | Resolution type = None
Job 31: Waiting time = 8.18478874862194e-05 | Resolution time = 7.445691153407097e-05 | Resolution type = Policy
Job 32: Waiting time = 0.0009447187185287476 | Resolution time = 0.0009390478953719139 | Resolution type = Policy
Job 33: Waiting time = 0.00010334188118577003 | Resolution time = 8.79489816725254e-05 | Resolution type = Policy
Job 34: Waiting time = 0.0006043799221515656 | Resolution time = 0.0005886852741241455 | Resolution type = Policy
Job 35: Waiting time = 0.0005174502730369568 | Resolution time = 0.0005010920576751232 | Resolution type = Policy
Job 36: Waiting time = 0.0012318207882344723 | Resolution time = 0.0012166076339781284 | Resolution type = None
Job 37: Waiting time = 0.0007691187784075737 | Resolution time = 0.0007524769753217697 | Resolution type = Policy
Job 38: Waiting time = 0.0004510297439992428 | Resolution time = 0.0004384857602417469 | Resolution type = Policy
Job 39: Waiting time = 0.0005246731452643871 | Resolution time = 0.000506336335092783 | Resolution type = Policy
Job 40: Waiting time = 0.0012386608868837357 | Resolution time = 0.001218484714627266 | Resolution type = None
Job 41: Waiting time = 0.0010992209427058697 | Resolution time = 0.0010829991661012173 | Resolution type = None
Job 42: Waiting time = 0.0011821351945400238 | Resolution time = 0.0011671003885567188 | Resolution type = None
Job 43: Waiting time = 0.0010976437479257584 | Resolution time = 0.0010849740356206894 | Resolution type = None
Job 44: Waiting time = 0.0011399760842323303 | Resolution time = 0.001122875139117241 | Resolution type = None
Job 45: Waiting time = 0.00023836316540837288 | Resolution time = 0.00022440217435359955 | Resolution type = Policy
Job 46: Waiting time = 0.001341099850833416 | Resolution time = 0.001317385584115982 | Resolution type = None
Job 47: Waiting time = 6.720796227455139e-05 | Resolution time = 5.178619176149368e-05 | Resolution type = Policy
Job 48: Waiting time = 0.0013271989300847054 | Resolution time = 0.00131236482411623 | Resolution type = None
Job 49: Waiting time = 0.00037221284583210945 | Resolution time = 0.0003596520982682705 | Resolution type = Policy
Job 50: Waiting time = 0.0012641269713640213 | Resolution time = 0.0012469091452658176 | Resolution type = Policy
Job 51: Waiting time = 0.0011077821254730225 | Resolution time = 0.0010936292819678783 | Resolution type = None
Job 52: Waiting time = 0.00046999799087643623 | Resolution time = 0.000451729167252779 | Resolution type = Policy
Job 53: Waiting time = 0.00016673514619469643 | Resolution time = 0.00015273690223693848 | Resolution type = Policy
Job 54: Waiting time = 0.0011360370554029942 | Resolution time = 0.0011121141724288464 | Resolution type = None
Job 55: Waiting time = 0.0010219230316579342 | Resolution time = 0.0010083233937621117 | Resolution type = None
Job 56: Waiting time = 0.0001402231864631176 | Resolution time = 0.00012680282816290855 | Resolution type = Policy
Job 57: Waiting time = 0.0011933092027902603 | Resolution time = 0.0010394738055765629 | Resolution type = Policy
Job 58: Waiting time = 0.0005628061480820179 | Resolution time = 0.0005482351407408714 | Resolution type = Policy
Job 59: Waiting time = 0.0011349720880389214 | Resolution time = 0.0011166417971253395 | Resolution type = None
Job 60: Waiting time = 0.0009759222157299519 | Resolution time = 0.0009468561038374901 | Resolution type = Policy
Job 61: Waiting time = 0.0005808849819004536 | Resolution time = 0.0005678101442754269 | Resolution type = Policy
Job 62: Waiting time = 0.0002739410847425461 | Resolution time = 0.0002614222466945648 | Resolution type = Policy
Job 63: Waiting time = 0.0012639877386391163 | Resolution time = 0.001248254906386137 | Resolution type = None
Job 64: Waiting time = 0.0011007538996636868 | Resolution time = 0.001084235031157732 | Resolution type = None
Job 65: Waiting time = 0.0005330131389200687 | Resolution time = 0.0005199029110372066 | Resolution type = Policy
Job 66: Waiting time = 0.0007866271771490574 | Resolution time = 0.000768961850553751 | Resolution type = Policy
Job 67: Waiting time = 0.0011185826733708382 | Resolution time = 0.0011038617230951786 | Resolution type = None
Job 68: Waiting time = 0.0007988889701664448 | Resolution time = 0.0007842006161808968 | Resolution type = Policy
Job 69: Waiting time = 0.0007555750198662281 | Resolution time = 0.0007405192591249943 | Resolution type = Policy
Job 70: Waiting time = 0.0008921339176595211 | Resolution time = 0.0008739721961319447 | Resolution type = Policy
Job 71: Waiting time = 0.00103754922747612 | Resolution time = 0.001021742820739746 | Resolution type = Policy
Job 72: Waiting time = 0.0012575839646160603 | Resolution time = 0.0012436723336577415 | Resolution type = None
Job 73: Waiting time = 0.0006090640090405941 | Resolution time = 0.0005950471386313438 | Resolution type = Policy
Job 74: Waiting time = 0.0010677999816834927 | Resolution time = 0.0010540210641920567 | Resolution type = Policy
Job 75: Waiting time = 0.0013313596136868 | Resolution time = 0.0013151466846466064 | Resolution type = None
Job 76: Waiting time = 0.0011417008936405182 | Resolution time = 0.0011254609562456608 | Resolution type = None
Job 77: Waiting time = 0.001035038847476244 | Resolution time = 0.0010153725743293762 | Resolution type = None
Job 78: Waiting time = 0.001130544114857912 | Resolution time = 0.0011134492233395576 | Resolution type = None
Job 79: Waiting time = 0.0010652430355548859 | Resolution time = 0.0010502315126359463 | Resolution type = None
Job 80: Waiting time = 0.0005697179585695267 | Resolution time = 0.000551505945622921 | Resolution type = Policy
Job 81: Waiting time = 0.001021718606352806 | Resolution time = 0.0010070637799799442 | Resolution type = None
Job 82: Waiting time = 0.0010163276456296444 | Resolution time = 0.0009997840970754623 | Resolution type = None
Job 83: Waiting time = 0.0011236290447413921 | Resolution time = 0.001108244527131319 | Resolution type = None
Job 84: Waiting time = 0.0011920579709112644 | Resolution time = 0.0011693681590259075 | Resolution type = None
Job 85: Waiting time = 0.0001868666149675846 | Resolution time = 0.00017226673662662506 | Resolution type = Policy
Job 86: Waiting time = 0.0005451771430671215 | Resolution time = 0.0005303160287439823 | Resolution type = Policy
Job 87: Waiting time = 0.0005553588271141052 | Resolution time = 0.000541789922863245 | Resolution type = Policy
Job 88: Waiting time = 0.0012457109987735748 | Resolution time = 0.0012312107719480991 | Resolution type = None
Job 89: Waiting time = 0.000414783600717783 | Resolution time = 0.0004011453129351139 | Resolution type = Policy
Job 90: Waiting time = 0.0003804890438914299 | Resolution time = 0.00035551702603697777 | Resolution type = Policy
Job 91: Waiting time = 0.00010158168151974678 | Resolution time = 8.774409070611e-05 | Resolution type = Policy
Job 92: Waiting time = 0.0012926813215017319 | Resolution time = 0.0012787780724465847 | Resolution type = None
Job 93: Waiting time = 0.0010818280279636383 | Resolution time = 0.0010638469830155373 | Resolution type = Policy
Job 94: Waiting time = 0.0011176439002156258 | Resolution time = 0.0011041942052543163 | Resolution type = None
Job 95: Waiting time = 0.00018157204613089561 | Resolution time = 0.0001556621864438057 | Resolution type = Policy
Job 96: Waiting time = 0.0001880219206213951 | Resolution time = 0.00017225323244929314 | Resolution type = Policy
Job 97: Waiting time = 0.0013357470743358135 | Resolution time = 0.0013191215693950653 | Resolution type = None
Job 98: Waiting time = 0.0005035349167883396 | Resolution time = 0.0004874449223279953 | Resolution type = Policy
Job 99: Waiting time = 0.0012414860539138317 | Resolution time = 0.0012268470600247383 | Resolution type = None
Job 100: Waiting time = 0.0005164267495274544 | Resolution time = 0.0005011758767068386 | Resolution type = Policy
Job 101: Waiting time = 0.0011256998404860497 | Resolution time = 0.0011008218862116337 | Resolution type = None
Job 102: Waiting time = 0.0009488929063081741 | Resolution time = 0.0009330832399427891 | Resolution type = None
Job 103: Waiting time = 0.0002004452981054783 | Resolution time = 0.00017494801431894302 | Resolution type = Policy
Job 104: Waiting time = 0.0004968289285898209 | Resolution time = 0.00048122182488441467 | Resolution type = Policy
Job 105: Waiting time = 0.00014594197273254395 | Resolution time = 0.00013079307973384857 | Resolution type = Policy
Job 106: Waiting time = 0.0008781701326370239 | Resolution time = 0.0008625141344964504 | Resolution type = Policy
Job 107: Waiting time = 0.0012685908004641533 | Resolution time = 0.00125436345115304 | Resolution type = None
Job 108: Waiting time = 0.0006132861599326134 | Resolution time = 0.0005986732430756092 | Resolution type = Policy
Job 109: Waiting time = 0.0007081888616085052 | Resolution time = 0.0006929230876266956 | Resolution type = Policy
Job 110: Waiting time = 0.0011796620674431324 | Resolution time = 0.001166455913335085 | Resolution type = None
Job 111: Waiting time = 0.00022390997037291527 | Resolution time = 0.00020940788090229034 | Resolution type = Policy
Job 112: Waiting time = 0.0004367660731077194 | Resolution time = 0.00042383698746562004 | Resolution type = Policy
Job 113: Waiting time = 0.0005593784153461456 | Resolution time = 0.0005437759682536125 | Resolution type = Policy
Job 114: Waiting time = 0.00042476318776607513 | Resolution time = 0.00041053909808397293 | Resolution type = Policy
Job 115: Waiting time = 0.0007945080287754536 | Resolution time = 0.0007816432043910027 | Resolution type = Policy
Job 116: Waiting time = 0.00026318803429603577 | Resolution time = 0.00023893220350146294 | Resolution type = Policy
Job 117: Waiting time = 0.0011472078040242195 | Resolution time = 0.001121551264077425 | Resolution type = None
Job 118: Waiting time = 0.0006940341554582119 | Resolution time = 0.0006784768775105476 | Resolution type = Policy
Job 119: Waiting time = 0.00017944490537047386 | Resolution time = 0.00016602594405412674 | Resolution type = Policy
Job 120: Waiting time = 0.0012724800035357475 | Resolution time = 0.0012562526389956474 | Resolution type = Policy
Job 121: Waiting time = 0.0009481729939579964 | Resolution time = 0.0009336043149232864 | Resolution type = Policy
Job 122: Waiting time = 0.0007327389903366566 | Resolution time = 0.0007187481969594955 | Resolution type = Policy
Job 123: Waiting time = 0.0011350312270224094 | Resolution time = 0.0011214404366910458 | Resolution type = None
Job 124: Waiting time = 0.0007840790785849094 | Resolution time = 0.0007704412564635277 | Resolution type = Policy
Job 125: Waiting time = 0.00079313013702631 | Resolution time = 0.0007809060625731945 | Resolution type = Policy
Job 126: Waiting time = 0.001187092624604702 | Resolution time = 0.0011714212596416473 | Resolution type = None
Job 127: Waiting time = 0.00125597370788455 | Resolution time = 0.0012351172044873238 | Resolution type = None
Job 128: Waiting time = 0.00041226809844374657 | Resolution time = 0.0003973119892179966 | Resolution type = Policy
Job 129: Waiting time = 0.0013634217903017998 | Resolution time = 0.0012400099076330662 | Resolution type = None
Job 130: Waiting time = 0.0005553951486945152 | Resolution time = 0.0005403808318078518 | Resolution type = Policy
Job 131: Waiting time = 0.0003393283113837242 | Resolution time = 0.00031409598886966705 | Resolution type = Policy
Job 132: Waiting time = 0.0009519550949335098 | Resolution time = 0.0009359698742628098 | Resolution type = Policy
Job 133: Waiting time = 0.0013061449863016605 | Resolution time = 0.0012912838719785213 | Resolution type = None
Job 134: Waiting time = 0.0012958222068846226 | Resolution time = 0.0012792269699275494 | Resolution type = None
Job 135: Waiting time = 0.00015032198280096054 | Resolution time = 0.00013606809079647064 | Resolution type = Policy
Job 136: Waiting time = 0.000811286736279726 | Resolution time = 0.0007979660294950008 | Resolution type = Policy
Job 137: Waiting time = 0.00118964072316885 | Resolution time = 0.0011718091554939747 | Resolution type = None
Job 138: Waiting time = 0.0011512530036270618 | Resolution time = 0.0011366275139153004 | Resolution type = None
Job 139: Waiting time = 0.00104950787499547 | Resolution time = 0.0010355901904404163 | Resolution type = None
Job 140: Waiting time = 0.0010825800709426403 | Resolution time = 0.0010597477667033672 | Resolution type = None
Job 141: Waiting time = 0.0001874743029475212 | Resolution time = 0.0001729973591864109 | Resolution type = Policy
Job 142: Waiting time = 0.0012236060574650764 | Resolution time = 0.0012081814929842949 | Resolution type = None
Job 143: Waiting time = 0.0012168828397989273 | Resolution time = 0.0011962344869971275 | Resolution type = None
Job 144: Waiting time = 0.0003123227506875992 | Resolution time = 0.0002975398674607277 | Resolution type = Policy
Job 145: Waiting time = 0.00018517393618822098 | Resolution time = 0.00017142575234174728 | Resolution type = Policy
Job 146: Waiting time = 0.0005597760900855064 | Resolution time = 0.0005450272001326084 | Resolution type = Policy
Job 147: Waiting time = 0.0004851832054555416 | Resolution time = 0.0004591788165271282 | Resolution type = Policy
Job 148: Waiting time = 0.000753351952880621 | Resolution time = 0.0007377900183200836 | Resolution type = Policy
Job 149: Waiting time = 0.001037493348121643 | Resolution time = 0.0010123723186552525 | Resolution type = Policy
Job 150: Waiting time = 0.00013052672147750854 | Resolution time = 0.00011821696534752846 | Resolution type = Policy
Job 151: Waiting time = 0.0009941840544342995 | Resolution time = 0.000980081968009472 | Resolution type = Policy
Job 152: Waiting time = 0.0008536200039088726 | Resolution time = 0.0008397079072892666 | Resolution type = Policy
Job 153: Waiting time = 0.0011048298329114914 | Resolution time = 0.001089214812964201 | Resolution type = None
Job 154: Waiting time = 0.000203574076294899 | Resolution time = 0.0001878039911389351 | Resolution type = Policy
Job 155: Waiting time = 0.0007944856770336628 | Resolution time = 0.0007800017483532429 | Resolution type = Policy
Job 156: Waiting time = 0.0002203439362347126 | Resolution time = 0.0002051941119134426 | Resolution type = Policy
Job 157: Waiting time = 0.0003233281895518303 | Resolution time = 0.0003085825592279434 | Resolution type = Policy
Job 158: Waiting time = 0.000679992139339447 | Resolution time = 0.0006654607132077217 | Resolution type = Policy
Job 159: Waiting time = 0.0010852389968931675 | Resolution time = 0.0010714218951761723 | Resolution type = None
Job 160: Waiting time = 0.00032650725916028023 | Resolution time = 0.0003104028292000294 | Resolution type = Policy
Job 161: Waiting time = 0.0011772462166845798 | Resolution time = 0.0011518322862684727 | Resolution type = None
Job 162: Waiting time = 0.00047034723684191704 | Resolution time = 0.0004557059146463871 | Resolution type = Policy
Job 163: Waiting time = 0.001062965951859951 | Resolution time = 0.001048889011144638 | Resolution type = None
Job 164: Waiting time = 0.0014265491627156734 | Resolution time = 0.0014109322801232338 | Resolution type = None
Job 165: Waiting time = 0.0010863249190151691 | Resolution time = 0.0010709078051149845 | Resolution type = None
Job 166: Waiting time = 0.0009150751866400242 | Resolution time = 0.0008909907191991806 | Resolution type = None
Job 167: Waiting time = 0.0001321779564023018 | Resolution time = 0.00011674826964735985 | Resolution type = Policy
Job 168: Waiting time = 0.001142621971666813 | Resolution time = 0.0010382127948105335 | Resolution type = None
Job 169: Waiting time = 0.001130527351051569 | Resolution time = 0.0011149304918944836 | Resolution type = None
Job 170: Waiting time = 0.0005540349520742893 | Resolution time = 0.0005413349717855453 | Resolution type = Policy
Job 171: Waiting time = 0.0010670069605112076 | Resolution time = 0.0010352437384426594 | Resolution type = None
Job 172: Waiting time = 0.0008656559512019157 | Resolution time = 0.0008515059016644955 | Resolution type = Policy
Job 173: Waiting time = 0.0010296879336237907 | Resolution time = 0.0010146559216082096 | Resolution type = Policy
Job 174: Waiting time = 0.0011990792118012905 | Resolution time = 0.0011832378804683685 | Resolution type = None
Job 175: Waiting time = 0.000889207236468792 | Resolution time = 0.0008772262372076511 | Resolution type = Policy
Job 176: Waiting time = 0.0007869000546634197 | Resolution time = 0.000772072933614254 | Resolution type = Policy
Job 177: Waiting time = 0.001203334890305996 | Resolution time = 0.0011894074268639088 | Resolution type = None
Job 178: Waiting time = 0.0003651776351034641 | Resolution time = 0.00034925108775496483 | Resolution type = Policy
Job 179: Waiting time = 0.0011543678119778633 | Resolution time = 0.001141516026109457 | Resolution type = None
Job 180: Waiting time = 0.001081783790141344 | Resolution time = 0.0010667480528354645 | Resolution type = None
Job 181: Waiting time = 0.0011638570576906204 | Resolution time = 0.001149865798652172 | Resolution type = None
Job 182: Waiting time = 0.00048364000394940376 | Resolution time = 0.00046794116497039795 | Resolution type = Policy
Job 183: Waiting time = 0.0005919183604419231 | Resolution time = 0.0005678762681782246 | Resolution type = Policy
Job 184: Waiting time = 0.0005426290445029736 | Resolution time = 0.0005288934335112572 | Resolution type = Policy
Job 185: Waiting time = 0.0003994726575911045 | Resolution time = 0.0003870893269777298 | Resolution type = Policy
Job 186: Waiting time = 0.00033133383840322495 | Resolution time = 0.00031790509819984436 | Resolution type = Policy
Job 187: Waiting time = 0.0004516979679465294 | Resolution time = 0.00043715396896004677 | Resolution type = Policy
Job 188: Waiting time = 0.000602188054472208 | Resolution time = 0.0005837972275912762 | Resolution type = Policy
Job 189: Waiting time = 0.0012314124032855034 | Resolution time = 0.0012152069248259068 | Resolution type = None
Job 190: Waiting time = 0.0012434539385139942 | Resolution time = 0.0012252898886799812 | Resolution type = None
Job 191: Waiting time = 0.0010518617928028107 | Resolution time = 0.001039203256368637 | Resolution type = None
Job 192: Waiting time = 0.0009406879544258118 | Resolution time = 0.0009269886650145054 | Resolution type = None
Job 193: Waiting time = 0.000505558680742979 | Resolution time = 0.0004919292405247688 | Resolution type = Policy
Job 194: Waiting time = 0.0004112580791115761 | Resolution time = 0.0003853142261505127 | Resolution type = Policy
Job 195: Waiting time = 0.0004790700040757656 | Resolution time = 0.000453402753919363 | Resolution type = Policy
Job 196: Waiting time = 0.0005486649461090565 | Resolution time = 0.000525766983628273 | Resolution type = Policy
Job 197: Waiting time = 0.0008931141346693039 | Resolution time = 0.0008793501183390617 | Resolution type = Policy
Job 198: Waiting time = 0.000954408198595047 | Resolution time = 0.0009368699975311756 | Resolution type = Policy
Job 199: Waiting time = 0.001092670951038599 | Resolution time = 0.0010796808637678623 | Resolution type = None
Job 200: Waiting time = 0.00041540805250406265 | Resolution time = 0.00040232762694358826 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000177124980837
Duration: 12.376096404157579
Jobs in the system: 730
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 201: Waiting time = 12.377341673709452 | Resolution time = 0.0010612648911774158 | Resolution type = None
Job 202: Waiting time = 12.373891508206725 | Resolution time = 0.00022048363462090492 | Resolution type = None
Job 203: Waiting time = 12.357154582627118 | Resolution time = 0.000218335073441267 | Resolution type = None
Job 204: Waiting time = 12.34427922591567 | Resolution time = 0.00023396778851747513 | Resolution type = None
Job 205: Waiting time = 12.326868021860719 | Resolution time = 0.00020626606419682503 | Resolution type = None
Job 206: Waiting time = 12.31135127088055 | Resolution time = 0.00023369025439023972 | Resolution type = None
Job 207: Waiting time = 12.292077718768269 | Resolution time = 0.00010797521099448204 | Resolution type = None
Job 208: Waiting time = 12.278343908954412 | Resolution time = 0.0001096511259675026 | Resolution type = None
Job 209: Waiting time = 12.262805080972612 | Resolution time = 0.00010463409125804901 | Resolution type = None
Job 210: Waiting time = 12.251555413007736 | Resolution time = 0.00011114683002233505 | Resolution type = None
Job 211: Waiting time = 12.234977872110903 | Resolution time = 0.00013711070641875267 | Resolution type = None
Job 212: Waiting time = 12.219651374034584 | Resolution time = 0.000108291395008564 | Resolution type = None
Job 213: Waiting time = 12.208118177950382 | Resolution time = 0.00010546715930104256 | Resolution type = None
Job 214: Waiting time = 12.19395580375567 | Resolution time = 0.00010291766375303268 | Resolution type = None
Job 215: Waiting time = 12.179137187078595 | Resolution time = 0.00010719010606408119 | Resolution type = None
Job 216: Waiting time = 12.158746149390936 | Resolution time = 0.00011506490409374237 | Resolution type = None
Job 217: Waiting time = 12.1400804258883 | Resolution time = 0.00010367343202233315 | Resolution type = None
Job 218: Waiting time = 12.11841232329607 | Resolution time = 0.0001259329728782177 | Resolution type = None
Job 219: Waiting time = 12.097748030908406 | Resolution time = 0.00010920688509941101 | Resolution type = None
Job 220: Waiting time = 12.08126108115539 | Resolution time = 0.00010743411257863045 | Resolution type = None
Job 221: Waiting time = 12.066983916331083 | Resolution time = 0.00010704901069402695 | Resolution type = None
Job 222: Waiting time = 12.052687314804643 | Resolution time = 0.00010306807234883308 | Resolution type = None
Job 223: Waiting time = 12.04098487412557 | Resolution time = 0.00010145315900444984 | Resolution type = None
Job 224: Waiting time = 12.021415728144348 | Resolution time = 0.00010687485337257385 | Resolution type = None
Job 225: Waiting time = 12.002430171240121 | Resolution time = 0.00010460149496793747 | Resolution type = None
Job 226: Waiting time = 11.984817881137133 | Resolution time = 0.0001047900877892971 | Resolution type = None
Job 227: Waiting time = 11.972962839063257 | Resolution time = 0.00011517852544784546 | Resolution type = None
Job 228: Waiting time = 11.960640831384808 | Resolution time = 0.00010482408106327057 | Resolution type = None
Job 229: Waiting time = 11.943268470000476 | Resolution time = 0.00010747043415904045 | Resolution type = None
Job 230: Waiting time = 11.920468725264072 | Resolution time = 0.00013640569522976875 | Resolution type = None
Job 231: Waiting time = 11.901361531112343 | Resolution time = 0.00011610658839344978 | Resolution type = None
Job 232: Waiting time = 11.882375560235232 | Resolution time = 0.00011474359780550003 | Resolution type = None
Job 233: Waiting time = 11.869887817185372 | Resolution time = 0.00011591287329792976 | Resolution type = None
Job 234: Waiting time = 11.84518157877028 | Resolution time = 0.00011737644672393799 | Resolution type = None
Job 235: Waiting time = 11.82469553919509 | Resolution time = 0.00011981697753071785 | Resolution type = None
Job 236: Waiting time = 11.801171674858779 | Resolution time = 0.00012587662786245346 | Resolution type = None
Job 237: Waiting time = 11.782484367955476 | Resolution time = 0.00012032734230160713 | Resolution type = None
Job 238: Waiting time = 11.772050668951124 | Resolution time = 0.00011697877198457718 | Resolution type = None
Job 239: Waiting time = 11.761013072915375 | Resolution time = 0.00012849271297454834 | Resolution type = None
Job 240: Waiting time = 11.751198960933834 | Resolution time = 0.00011550914496183395 | Resolution type = None
Job 241: Waiting time = 11.734954667743295 | Resolution time = 0.00010177865624427795 | Resolution type = None
Job 242: Waiting time = 11.720183955971152 | Resolution time = 0.00010444596409797668 | Resolution type = None
Job 243: Waiting time = 11.707863412797451 | Resolution time = 0.00010523619130253792 | Resolution type = None
Job 244: Waiting time = 11.68695211969316 | Resolution time = 0.00011304346844553947 | Resolution type = None
Job 245: Waiting time = 11.666659723967314 | Resolution time = 0.00010400684550404549 | Resolution type = None
Job 246: Waiting time = 11.64916762476787 | Resolution time = 0.00010299496352672577 | Resolution type = None
Job 247: Waiting time = 11.635517721064389 | Resolution time = 0.00010739592835307121 | Resolution type = None
Job 248: Waiting time = 11.623407785780728 | Resolution time = 0.00010713981464505196 | Resolution type = None
Job 249: Waiting time = 11.612085458822548 | Resolution time = 0.0001130569726228714 | Resolution type = None
Job 250: Waiting time = 11.60191868711263 | Resolution time = 0.00010230531916022301 | Resolution type = None
Job 251: Waiting time = 11.577949987258762 | Resolution time = 0.00010728137567639351 | Resolution type = None
Job 252: Waiting time = 11.566710071172565 | Resolution time = 0.00010488368570804596 | Resolution type = None
Job 253: Waiting time = 11.550592461135238 | Resolution time = 0.0001315521076321602 | Resolution type = None
Job 254: Waiting time = 11.531408708076924 | Resolution time = 0.00010801618918776512 | Resolution type = None
Job 255: Waiting time = 11.515291085001081 | Resolution time = 0.00011388957500457764 | Resolution type = None
Job 256: Waiting time = 11.501239236909896 | Resolution time = 0.00010844366624951363 | Resolution type = None
Job 257: Waiting time = 11.483722982928157 | Resolution time = 0.00010877149179577827 | Resolution type = None
Job 258: Waiting time = 11.476861793082207 | Resolution time = 0.00011063599959015846 | Resolution type = None
Job 259: Waiting time = 11.459031240083277 | Resolution time = 0.00011426908895373344 | Resolution type = None
Job 260: Waiting time = 11.441494137980044 | Resolution time = 0.00011062109842896461 | Resolution type = None
Job 261: Waiting time = 11.429915443994105 | Resolution time = 0.00011017080396413803 | Resolution type = None
Job 262: Waiting time = 11.413650637958199 | Resolution time = 0.0001135561615228653 | Resolution type = None
Job 263: Waiting time = 11.389335274230689 | Resolution time = 0.00011311052367091179 | Resolution type = None
Job 264: Waiting time = 11.373019772116095 | Resolution time = 0.00014322809875011444 | Resolution type = None
Job 265: Waiting time = 11.36007777089253 | Resolution time = 0.00011691730469465256 | Resolution type = None
Job 266: Waiting time = 11.337594524025917 | Resolution time = 0.00011480739340186119 | Resolution type = None
Job 267: Waiting time = 11.333722550887614 | Resolution time = 0.00011456664651632309 | Resolution type = None
Job 268: Waiting time = 11.324832945130765 | Resolution time = 0.00011450424790382385 | Resolution type = None
Job 269: Waiting time = 11.310429641976953 | Resolution time = 0.00014000991359353065 | Resolution type = None
Job 270: Waiting time = 11.29693375620991 | Resolution time = 0.00011472823098301888 | Resolution type = None
Job 271: Waiting time = 11.286182424984872 | Resolution time = 0.00011651730164885521 | Resolution type = None
Job 272: Waiting time = 11.269408642780036 | Resolution time = 0.00011566933244466782 | Resolution type = None
Job 273: Waiting time = 11.250586505047977 | Resolution time = 0.00012891599908471107 | Resolution type = None
Job 274: Waiting time = 11.232145355083048 | Resolution time = 0.00010773120447993279 | Resolution type = None
Job 275: Waiting time = 11.21428186679259 | Resolution time = 0.00012865988537669182 | Resolution type = None
Job 276: Waiting time = 11.202746874652803 | Resolution time = 0.00011200690641999245 | Resolution type = None
Job 277: Waiting time = 11.186549487058073 | Resolution time = 0.0001110229641199112 | Resolution type = None
Job 278: Waiting time = 11.170993297360837 | Resolution time = 0.00011683022603392601 | Resolution type = None
Job 279: Waiting time = 11.155300036072731 | Resolution time = 0.00010780850425362587 | Resolution type = None
Job 280: Waiting time = 11.130119430832565 | Resolution time = 0.00010852562263607979 | Resolution type = None
Job 281: Waiting time = 11.123941547702998 | Resolution time = 0.00011257873848080635 | Resolution type = None
Job 282: Waiting time = 11.108818424865603 | Resolution time = 0.00010856380686163902 | Resolution type = None
