Job 1: Waiting time = 0.00010506762191653252 | Resolution time = 9.535485878586769e-05 | Resolution type = None
Job 36: Waiting time = 0.0001175939105451107 | Resolution time = 9.128497913479805e-05 | Resolution type = None
Job 37: Waiting time = 9.914115071296692e-05 | Resolution time = 8.349306881427765e-05 | Resolution type = None
Job 38: Waiting time = 0.0001254337839782238 | Resolution time = 0.00010742386803030968 | Resolution type = None
Job 39: Waiting time = 8.6973886936903e-05 | Resolution time = 7.129553705453873e-05 | Resolution type = None
Job 40: Waiting time = 0.00015209196135401726 | Resolution time = 0.00013609929010272026 | Resolution type = None
Job 41: Waiting time = 0.0001194952055811882 | Resolution time = 0.00010486133396625519 | Resolution type = None
Job 42: Waiting time = 9.837094694375992e-05 | Resolution time = 8.465955033898354e-05 | Resolution type = None
Job 43: Waiting time = 8.422601968050003e-05 | Resolution time = 6.942683830857277e-05 | Resolution type = None
Job 44: Waiting time = 0.00010917708277702332 | Resolution time = 9.340886026620865e-05 | Resolution type = None
Job 45: Waiting time = 0.0001024012453854084 | Resolution time = 7.611606270074844e-05 | Resolution type = None
Job 46: Waiting time = 0.00015377113595604897 | Resolution time = 0.0001377980224788189 | Resolution type = None
Job 47: Waiting time = 0.00012406939640641212 | Resolution time = 0.00011063599959015846 | Resolution type = None
Job 48: Waiting time = 0.00016022427007555962 | Resolution time = 0.00012794416397809982 | Resolution type = None
Job 49: Waiting time = 0.00023021595552563667 | Resolution time = 0.00012132106348872185 | Resolution type = None
Job 50: Waiting time = 0.00016874773427844048 | Resolution time = 0.0001467689871788025 | Resolution type = None
Job 51: Waiting time = 0.00012612715363502502 | Resolution time = 0.00011071190237998962 | Resolution type = None
Job 52: Waiting time = 0.00014524022117257118 | Resolution time = 0.00013166293501853943 | Resolution type = None
Job 53: Waiting time = 0.00011647120118141174 | Resolution time = 0.0001025940291583538 | Resolution type = None
Job 54: Waiting time = 9.165005758404732e-05 | Resolution time = 7.893471047282219e-05 | Resolution type = None
Job 55: Waiting time = 0.00014400389045476913 | Resolution time = 0.00012712925672531128 | Resolution type = None
Job 56: Waiting time = 9.652320295572281e-05 | Resolution time = 8.190283551812172e-05 | Resolution type = None
Job 57: Waiting time = 0.00012617185711860657 | Resolution time = 0.00010276120156049728 | Resolution type = None
Job 58: Waiting time = 0.000112961046397686 | Resolution time = 9.8411925137043e-05 | Resolution type = None
Job 59: Waiting time = 0.00010599195957183838 | Resolution time = 9.187310934066772e-05 | Resolution type = None
Job 60: Waiting time = 0.00015437323600053787 | Resolution time = 0.00014135707169771194 | Resolution type = None
Job 61: Waiting time = 0.00020410120487213135 | Resolution time = 0.00016915751621127129 | Resolution type = None
Job 62: Waiting time = 0.00010837428271770477 | Resolution time = 9.512156248092651e-05 | Resolution type = None
Job 63: Waiting time = 0.00012450572103261948 | Resolution time = 0.00010707695037126541 | Resolution type = None
Job 64: Waiting time = 0.0001421598717570305 | Resolution time = 0.0001266011968255043 | Resolution type = None
Job 65: Waiting time = 0.00013622315600514412 | Resolution time = 0.00012229522690176964 | Resolution type = None
Job 66: Waiting time = 0.00018531130626797676 | Resolution time = 0.00015376927331089973 | Resolution type = None
Job 67: Waiting time = 0.0002245921641588211 | Resolution time = 0.00010624388232827187 | Resolution type = None
Job 68: Waiting time = 0.00018245168030261993 | Resolution time = 0.00016889814287424088 | Resolution type = None
Job 69: Waiting time = 0.0001836041919887066 | Resolution time = 0.0001483038067817688 | Resolution type = None
Job 70: Waiting time = 0.0001427861861884594 | Resolution time = 0.00012862542644143105 | Resolution type = None
Job 71: Waiting time = 0.00013010390102863312 | Resolution time = 0.00011682696640491486 | Resolution type = None
Job 72: Waiting time = 0.00016800081357359886 | Resolution time = 0.00015243934467434883 | Resolution type = None
Job 73: Waiting time = 0.00011997902765870094 | Resolution time = 0.00010487111285328865 | Resolution type = None
Job 74: Waiting time = 0.00012303795665502548 | Resolution time = 0.00010857125744223595 | Resolution type = None
Job 75: Waiting time = 0.00016243476420640945 | Resolution time = 0.00013532722368836403 | Resolution type = None
Job 76: Waiting time = 0.0001705721952021122 | Resolution time = 0.00014929333701729774 | Resolution type = None
Job 77: Waiting time = 0.00011970801278948784 | Resolution time = 0.00010456889867782593 | Resolution type = None
Job 78: Waiting time = 0.00013239774852991104 | Resolution time = 0.00010375026613473892 | Resolution type = None
Job 79: Waiting time = 0.00011410191655158997 | Resolution time = 9.992625564336777e-05 | Resolution type = None
Job 80: Waiting time = 0.00016051996499300003 | Resolution time = 0.00013815052807331085 | Resolution type = None
Job 81: Waiting time = 0.0001783696934580803 | Resolution time = 0.00013476097956299782 | Resolution type = None
Job 82: Waiting time = 0.00015065819025039673 | Resolution time = 0.00013663386926054955 | Resolution type = None
Job 83: Waiting time = 0.00016856100410223007 | Resolution time = 0.0001545501872897148 | Resolution type = None
Job 84: Waiting time = 0.00014922814443707466 | Resolution time = 0.0001232316717505455 | Resolution type = None
Job 85: Waiting time = 0.00013335887342691422 | Resolution time = 0.00011926982551813126 | Resolution type = None
Job 86: Waiting time = 0.00017206324264407158 | Resolution time = 0.00015641003847122192 | Resolution type = None
Job 87: Waiting time = 0.00012829294428229332 | Resolution time = 0.00011435011401772499 | Resolution type = None
Job 88: Waiting time = 0.00012816814705729485 | Resolution time = 0.00011266674846410751 | Resolution type = None
Job 89: Waiting time = 0.00016189320012927055 | Resolution time = 0.00014920858666300774 | Resolution type = None
Job 90: Waiting time = 0.0001420648768544197 | Resolution time = 0.0001294529065489769 | Resolution type = None
Job 91: Waiting time = 0.0001430572010576725 | Resolution time = 0.00012819236144423485 | Resolution type = None
Job 92: Waiting time = 0.00012478698045015335 | Resolution time = 0.00011233147233724594 | Resolution type = None
Job 93: Waiting time = 0.00024927686899900436 | Resolution time = 0.00013660825788974762 | Resolution type = None
Job 94: Waiting time = 0.00018069520592689514 | Resolution time = 0.00014839740470051765 | Resolution type = None
Job 95: Waiting time = 0.0001673530787229538 | Resolution time = 0.0001523946411907673 | Resolution type = None
Job 96: Waiting time = 0.0001747598871588707 | Resolution time = 0.00015824194997549057 | Resolution type = None
Job 97: Waiting time = 0.0002216082066297531 | Resolution time = 0.00019517727196216583 | Resolution type = None
Job 98: Waiting time = 0.00012408290058374405 | Resolution time = 0.00011055916547775269 | Resolution type = None
Job 99: Waiting time = 0.00016668299213051796 | Resolution time = 0.0001422516070306301 | Resolution type = None
Job 100: Waiting time = 0.00018223142251372337 | Resolution time = 0.00015551457181572914 | Resolution type = None
Job 101: Waiting time = 0.00012666499242186546 | Resolution time = 0.00011244555935263634 | Resolution type = None
Job 102: Waiting time = 0.00016233092173933983 | Resolution time = 0.00013487599790096283 | Resolution type = None
Job 103: Waiting time = 0.0002227029763162136 | Resolution time = 0.00017564883455634117 | Resolution type = None
Job 104: Waiting time = 0.00016975030303001404 | Resolution time = 0.00015256181359291077 | Resolution type = None
Job 105: Waiting time = 0.00014307210221886635 | Resolution time = 0.00013005873188376427 | Resolution type = None
Job 106: Waiting time = 0.00021007005125284195 | Resolution time = 0.00019636377692222595 | Resolution type = None
Job 107: Waiting time = 0.00022012321278452873 | Resolution time = 0.00020379619672894478 | Resolution type = None
Job 108: Waiting time = 0.0002745972014963627 | Resolution time = 0.00016449391841888428 | Resolution type = None
Job 109: Waiting time = 0.00016510114073753357 | Resolution time = 0.00014970451593399048 | Resolution type = None
Job 110: Waiting time = 0.0001991880126297474 | Resolution time = 0.00018319394439458847 | Resolution type = None
Job 111: Waiting time = 0.0001518959179520607 | Resolution time = 0.00013606995344161987 | Resolution type = None
Job 112: Waiting time = 0.00020193727687001228 | Resolution time = 0.00018619326874613762 | Resolution type = None
Job 113: Waiting time = 0.0003057369031012058 | Resolution time = 0.0002902825362980366 | Resolution type = None
Job 114: Waiting time = 0.0001515829935669899 | Resolution time = 0.00013681268319487572 | Resolution type = None
Job 115: Waiting time = 0.00020985817536711693 | Resolution time = 0.00019428227096796036 | Resolution type = None
Job 116: Waiting time = 0.00019846484065055847 | Resolution time = 0.00015874812379479408 | Resolution type = None
Job 117: Waiting time = 0.000190849881619215 | Resolution time = 0.00017342856153845787 | Resolution type = None
Job 118: Waiting time = 0.0002069631591439247 | Resolution time = 0.0001916559413075447 | Resolution type = None
Job 119: Waiting time = 0.00018789898604154587 | Resolution time = 0.0001719929277896881 | Resolution type = None
Job 120: Waiting time = 0.00016133813187479973 | Resolution time = 0.0001476239413022995 | Resolution type = None
Job 121: Waiting time = 0.00019226595759391785 | Resolution time = 0.00017738016322255135 | Resolution type = None
Job 122: Waiting time = 0.0001659393310546875 | Resolution time = 0.00015010125935077667 | Resolution type = None
Job 123: Waiting time = 0.0001810239627957344 | Resolution time = 0.00016066990792751312 | Resolution type = None
Job 124: Waiting time = 0.00023951102048158646 | Resolution time = 0.00022287899628281593 | Resolution type = None
Job 125: Waiting time = 0.00016372604295611382 | Resolution time = 0.0001470642164349556 | Resolution type = None
Job 126: Waiting time = 0.00017538294196128845 | Resolution time = 0.00016321009024977684 | Resolution type = None
Job 127: Waiting time = 0.00020779017359018326 | Resolution time = 0.00019438797608017921 | Resolution type = None
Job 128: Waiting time = 0.0001820279285311699 | Resolution time = 0.00016578799113631248 | Resolution type = None
Job 129: Waiting time = 0.00019225617870688438 | Resolution time = 0.00017878320068120956 | Resolution type = None
Job 130: Waiting time = 0.00021630339324474335 | Resolution time = 0.00019676098600029945 | Resolution type = None
Job 131: Waiting time = 0.00021558022126555443 | Resolution time = 0.00020082341507077217 | Resolution type = None
Job 132: Waiting time = 0.00021810969337821007 | Resolution time = 0.0002029845491051674 | Resolution type = None
Job 133: Waiting time = 0.00019515492022037506 | Resolution time = 0.00017991987988352776 | Resolution type = None
Job 134: Waiting time = 0.0001985626295208931 | Resolution time = 0.00018465379253029823 | Resolution type = None
Job 135: Waiting time = 0.00019477587193250656 | Resolution time = 0.00017874501645565033 | Resolution type = None
Job 136: Waiting time = 0.00020724721252918243 | Resolution time = 0.0001933407038450241 | Resolution type = None
Job 137: Waiting time = 0.00021453434601426125 | Resolution time = 0.0001994781196117401 | Resolution type = None
Job 138: Waiting time = 0.0001803082413971424 | Resolution time = 0.00016377773135900497 | Resolution type = None
Job 139: Waiting time = 0.000278497114777565 | Resolution time = 0.00017681531608104706 | Resolution type = None
Job 140: Waiting time = 0.0002436107024550438 | Resolution time = 0.00022272486239671707 | Resolution type = None
Job 141: Waiting time = 0.00017753522843122482 | Resolution time = 0.00016349973157048225 | Resolution type = None
Job 142: Waiting time = 0.00023854710161685944 | Resolution time = 0.00022209063172340393 | Resolution type = None
Job 143: Waiting time = 0.00016776192933321 | Resolution time = 0.00015398161485791206 | Resolution type = None
Job 144: Waiting time = 0.00023816991597414017 | Resolution time = 0.00022274581715464592 | Resolution type = None
Job 145: Waiting time = 0.00035452330484986305 | Resolution time = 0.00033730827271938324 | Resolution type = None
Job 146: Waiting time = 0.0002084490843117237 | Resolution time = 0.0001935502514243126 | Resolution type = None
Job 147: Waiting time = 0.00018198275938630104 | Resolution time = 0.00016328925266861916 | Resolution type = None
Job 148: Waiting time = 0.00023352308198809624 | Resolution time = 0.00021778978407382965 | Resolution type = None
Job 149: Waiting time = 0.00022873608395457268 | Resolution time = 0.0002144300378859043 | Resolution type = None
Job 150: Waiting time = 0.00020264601334929466 | Resolution time = 0.00018829060718417168 | Resolution type = None
Job 151: Waiting time = 0.00018659792840480804 | Resolution time = 0.0001728767529129982 | Resolution type = None
Job 152: Waiting time = 0.00019278377294540405 | Resolution time = 0.00018015829846262932 | Resolution type = None
Job 153: Waiting time = 0.00023722602054476738 | Resolution time = 0.00021199369803071022 | Resolution type = None
Job 154: Waiting time = 0.00017181690782308578 | Resolution time = 0.00015941308811306953 | Resolution type = None
Job 155: Waiting time = 0.00030138110741972923 | Resolution time = 0.00017970381304621696 | Resolution type = None
Job 156: Waiting time = 0.00039709778502583504 | Resolution time = 0.0003462042659521103 | Resolution type = None
Job 157: Waiting time = 0.0002164030447602272 | Resolution time = 0.00020145811140537262 | Resolution type = None
Job 158: Waiting time = 0.00024584680795669556 | Resolution time = 0.00023159664124250412 | Resolution type = None
Job 159: Waiting time = 0.0002823946997523308 | Resolution time = 0.0002517052926123142 | Resolution type = None
Job 160: Waiting time = 0.00037343427538871765 | Resolution time = 0.0002611558884382248 | Resolution type = None
Job 161: Waiting time = 0.00024300161749124527 | Resolution time = 0.00022896751761436462 | Resolution type = None
Job 162: Waiting time = 0.00021897675469517708 | Resolution time = 0.00020269956439733505 | Resolution type = None
Job 163: Waiting time = 0.0002330210991203785 | Resolution time = 0.00021617207676172256 | Resolution type = None
Job 164: Waiting time = 0.00022160308435559273 | Resolution time = 0.0002055596560239792 | Resolution type = None
Job 165: Waiting time = 0.0003830580972135067 | Resolution time = 0.00025855284184217453 | Resolution type = None
Job 166: Waiting time = 0.0005302382633090019 | Resolution time = 0.00016394024714827538 | Resolution type = None
Job 167: Waiting time = 0.0002760910429060459 | Resolution time = 0.00026270700618624687 | Resolution type = None
Job 168: Waiting time = 0.00022871512919664383 | Resolution time = 0.00021384283900260925 | Resolution type = None
Job 169: Waiting time = 0.00030993903055787086 | Resolution time = 0.00029516685754060745 | Resolution type = None
Job 170: Waiting time = 0.00022979266941547394 | Resolution time = 0.0002119448035955429 | Resolution type = None
Job 171: Waiting time = 0.0002244529314339161 | Resolution time = 0.00020959461107850075 | Resolution type = None
Job 172: Waiting time = 0.0002204827032983303 | Resolution time = 0.0002072509378194809 | Resolution type = None
Job 173: Waiting time = 0.000218310859054327 | Resolution time = 0.00020346231758594513 | Resolution type = None
Job 174: Waiting time = 0.00026548607274889946 | Resolution time = 0.0002531171776354313 | Resolution type = None
Job 175: Waiting time = 0.00024903006851673126 | Resolution time = 0.00023417826741933823 | Resolution type = None
Job 176: Waiting time = 0.0003773309290409088 | Resolution time = 0.00026499712839722633 | Resolution type = None
Job 177: Waiting time = 0.0002130931243300438 | Resolution time = 0.00018724752590060234 | Resolution type = None
Job 178: Waiting time = 0.0004294528625905514 | Resolution time = 0.00041292840614914894 | Resolution type = None
Job 179: Waiting time = 0.00025736400857567787 | Resolution time = 0.00024331873282790184 | Resolution type = None
Job 180: Waiting time = 0.00022916868329048157 | Resolution time = 0.00019998103380203247 | Resolution type = None
Job 181: Waiting time = 0.00024140393361449242 | Resolution time = 0.00022906390950083733 | Resolution type = None
Job 182: Waiting time = 0.0002565770410001278 | Resolution time = 0.00024070963263511658 | Resolution type = None
Job 183: Waiting time = 0.00021365610882639885 | Resolution time = 0.00019750883802771568 | Resolution type = None
Job 184: Waiting time = 0.00021511875092983246 | Resolution time = 0.0002007894217967987 | Resolution type = None
Job 185: Waiting time = 0.00025475164875388145 | Resolution time = 0.00024073198437690735 | Resolution type = None
Job 186: Waiting time = 0.00037915073335170746 | Resolution time = 0.00026697851717472076 | Resolution type = None
Job 187: Waiting time = 0.0004631141200661659 | Resolution time = 0.00044478289783000946 | Resolution type = None
Job 188: Waiting time = 0.00020936504006385803 | Resolution time = 0.00019571883603930473 | Resolution type = None
Job 189: Waiting time = 0.00027186237275600433 | Resolution time = 0.0002553509548306465 | Resolution type = None
Job 190: Waiting time = 0.0003387150354683399 | Resolution time = 0.00023260759189724922 | Resolution type = None
Job 191: Waiting time = 0.0003206436522305012 | Resolution time = 0.00029890378937125206 | Resolution type = None
Job 192: Waiting time = 0.00022558588534593582 | Resolution time = 0.00020901579409837723 | Resolution type = None
Job 193: Waiting time = 0.00028687436133623123 | Resolution time = 0.00027138087898492813 | Resolution type = None
Job 194: Waiting time = 0.00030513107776641846 | Resolution time = 0.0002901880070567131 | Resolution type = None
Job 195: Waiting time = 0.0002477923408150673 | Resolution time = 0.00023218011483550072 | Resolution type = None
Job 196: Waiting time = 0.00024255597963929176 | Resolution time = 0.00022720545530319214 | Resolution type = None
Job 197: Waiting time = 0.00024047261103987694 | Resolution time = 0.00022551510483026505 | Resolution type = None
Job 198: Waiting time = 0.0002979435957968235 | Resolution time = 0.0002804393880069256 | Resolution type = None
Job 199: Waiting time = 0.00024768803268671036 | Resolution time = 0.0002322029322385788 | Resolution type = None
Job 200: Waiting time = 0.00035528698936104774 | Resolution time = 0.00024440838024020195 | Resolution type = None
Job 201: Waiting time = 0.00030117714777588844 | Resolution time = 0.000285969115793705 | Resolution type = None
Job 202: Waiting time = 0.0002688211388885975 | Resolution time = 0.0002528103068470955 | Resolution type = None
Job 203: Waiting time = 0.00027969200164079666 | Resolution time = 0.0002663983032107353 | Resolution type = None
Job 204: Waiting time = 0.00023806700482964516 | Resolution time = 0.00022397981956601143 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001700120046735
Duration: 18.429359082132578
Jobs in the system: 1149
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 18.431894873268902 | Resolution time = 0.0031635891646146774 | Resolution type = None
Job 206: Waiting time = 18.415872573386878 | Resolution time = 0.0014723935164511204 | Resolution type = None
Job 207: Waiting time = 18.401158540975302 | Resolution time = 0.001470185350626707 | Resolution type = None
Job 208: Waiting time = 18.394631107337773 | Resolution time = 0.001432602759450674 | Resolution type = None
Job 209: Waiting time = 18.379427880048752 | Resolution time = 0.0014701196923851967 | Resolution type = None
Job 210: Waiting time = 18.363514588214457 | Resolution time = 0.001383423339575529 | Resolution type = None
Job 211: Waiting time = 18.344684259966016 | Resolution time = 0.001406678929924965 | Resolution type = None
Job 212: Waiting time = 18.332391607109457 | Resolution time = 0.0014653061516582966 | Resolution type = None
Job 213: Waiting time = 18.31991245597601 | Resolution time = 0.0018836427479982376 | Resolution type = None
Job 214: Waiting time = 18.29999322677031 | Resolution time = 0.0013612951152026653 | Resolution type = None
Job 215: Waiting time = 18.284161882009357 | Resolution time = 0.0014397785998880863 | Resolution type = None
Job 216: Waiting time = 18.26943829888478 | Resolution time = 0.001382410991936922 | Resolution type = None
Job 217: Waiting time = 18.252101172227412 | Resolution time = 0.0013697557151317596 | Resolution type = None
Job 218: Waiting time = 18.238919146824628 | Resolution time = 0.001391459722071886 | Resolution type = None
Job 219: Waiting time = 18.231224812101573 | Resolution time = 0.002059541642665863 | Resolution type = None
Job 220: Waiting time = 18.2145992256701 | Resolution time = 0.0018126866780221462 | Resolution type = None
Job 221: Waiting time = 18.199687920045108 | Resolution time = 0.001432723831385374 | Resolution type = None
Job 222: Waiting time = 18.188100159168243 | Resolution time = 0.0013842536136507988 | Resolution type = None
Job 223: Waiting time = 18.17238872963935 | Resolution time = 0.0012728748843073845 | Resolution type = None
Job 224: Waiting time = 18.155931301414967 | Resolution time = 0.00145368417724967 | Resolution type = None
Job 225: Waiting time = 18.137996967881918 | Resolution time = 0.001304625067859888 | Resolution type = None
Job 226: Waiting time = 18.130464624147862 | Resolution time = 0.001248168759047985 | Resolution type = None
Job 227: Waiting time = 18.116482060868293 | Resolution time = 0.0014443895779550076 | Resolution type = None
Job 228: Waiting time = 18.105928455013782 | Resolution time = 0.0013268613256514072 | Resolution type = None
Job 229: Waiting time = 18.086359206121415 | Resolution time = 0.00127746956422925 | Resolution type = None
Job 230: Waiting time = 18.072201921604574 | Resolution time = 0.0013624662533402443 | Resolution type = None
Job 231: Waiting time = 18.057852047961205 | Resolution time = 0.0013452889397740364 | Resolution type = None
Job 232: Waiting time = 18.043435669038445 | Resolution time = 0.0012196963652968407 | Resolution type = None
Job 233: Waiting time = 18.02941196784377 | Resolution time = 0.002370720263570547 | Resolution type = None
Job 234: Waiting time = 18.02023785188794 | Resolution time = 0.0015335474163293839 | Resolution type = None
Job 235: Waiting time = 17.99531274009496 | Resolution time = 0.0013528820127248764 | Resolution type = None
Job 236: Waiting time = 17.982666534837335 | Resolution time = 0.001322203315794468 | Resolution type = None
Job 237: Waiting time = 17.96668844902888 | Resolution time = 0.0013040648773312569 | Resolution type = None
Job 238: Waiting time = 17.955348500981927 | Resolution time = 0.0014326372183859348 | Resolution type = None
Job 239: Waiting time = 17.941771236248314 | Resolution time = 0.0012506265193223953 | Resolution type = None
Job 240: Waiting time = 17.92614511307329 | Resolution time = 0.0012758579105138779 | Resolution type = None
Job 241: Waiting time = 17.910872684791684 | Resolution time = 0.0014172797091305256 | Resolution type = None
Job 242: Waiting time = 17.89741251897067 | Resolution time = 0.0013024695217609406 | Resolution type = None
Job 243: Waiting time = 17.87874168017879 | Resolution time = 0.0011856351047754288 | Resolution type = None
Job 244: Waiting time = 17.865856437012553 | Resolution time = 0.0013281619176268578 | Resolution type = None
Job 245: Waiting time = 17.854555893689394 | Resolution time = 0.0013853693380951881 | Resolution type = None
Job 246: Waiting time = 17.83970294566825 | Resolution time = 0.0021685906685888767 | Resolution type = None
Job 247: Waiting time = 17.824908786918968 | Resolution time = 0.001747689675539732 | Resolution type = None
Job 248: Waiting time = 17.80569176096469 | Resolution time = 0.0012903851456940174 | Resolution type = None
Job 249: Waiting time = 17.78798017464578 | Resolution time = 0.0013927319087088108 | Resolution type = None
Job 250: Waiting time = 17.783313548192382 | Resolution time = 0.0013897772878408432 | Resolution type = None
Job 251: Waiting time = 17.765946719329804 | Resolution time = 0.0013594366610050201 | Resolution type = None
Job 252: Waiting time = 17.750915072858334 | Resolution time = 0.0014668642543256283 | Resolution type = None
Job 253: Waiting time = 17.736035032197833 | Resolution time = 0.0025931228883564472 | Resolution type = None
Job 254: Waiting time = 17.7125575710088 | Resolution time = 0.0016365894116461277 | Resolution type = None
Job 255: Waiting time = 17.701326358132064 | Resolution time = 0.0013272673822939396 | Resolution type = None
Job 256: Waiting time = 17.68728563701734 | Resolution time = 0.0014232280664145947 | Resolution type = None
Job 257: Waiting time = 17.674262994900346 | Resolution time = 0.0013477769680321217 | Resolution type = None
Job 258: Waiting time = 17.66303528100252 | Resolution time = 0.0011983411386609077 | Resolution type = None
Job 259: Waiting time = 17.65107035310939 | Resolution time = 0.0013728756457567215 | Resolution type = None
Job 260: Waiting time = 17.637167809996754 | Resolution time = 0.0013364600017666817 | Resolution type = None
Job 261: Waiting time = 17.619388915598392 | Resolution time = 0.0013462509959936142 | Resolution type = None
Job 262: Waiting time = 17.60595025587827 | Resolution time = 0.0018973150290548801 | Resolution type = None
Job 263: Waiting time = 17.597046182956547 | Resolution time = 0.001592898741364479 | Resolution type = None
Job 264: Waiting time = 17.57708255574107 | Resolution time = 0.001292182132601738 | Resolution type = None
Job 265: Waiting time = 17.55689817806706 | Resolution time = 0.0013749920763075352 | Resolution type = None
Job 266: Waiting time = 17.534328900277615 | Resolution time = 0.001364062074571848 | Resolution type = None
Job 267: Waiting time = 17.5108078061603 | Resolution time = 0.0013188314624130726 | Resolution type = None
Job 268: Waiting time = 17.49799086805433 | Resolution time = 0.0017746607773005962 | Resolution type = None
Job 269: Waiting time = 17.479526130016893 | Resolution time = 0.001319856382906437 | Resolution type = None
Job 270: Waiting time = 17.464522744063288 | Resolution time = 0.0014189663343131542 | Resolution type = None
Job 271: Waiting time = 17.441647293046117 | Resolution time = 0.0014448999427258968 | Resolution type = None
Job 272: Waiting time = 17.418010290246457 | Resolution time = 0.001282867044210434 | Resolution type = None
Job 273: Waiting time = 17.398128629196435 | Resolution time = 0.0013229050673544407 | Resolution type = None
Job 274: Waiting time = 17.388043179176748 | Resolution time = 0.0014415150508284569 | Resolution type = None
Job 275: Waiting time = 17.360661984421313 | Resolution time = 0.0012523508630692959 | Resolution type = None
Job 276: Waiting time = 17.351740119047463 | Resolution time = 0.0018345285207033157 | Resolution type = None
Job 277: Waiting time = 17.331763823982328 | Resolution time = 0.0013746744953095913 | Resolution type = None
Job 278: Waiting time = 17.316365683916956 | Resolution time = 0.0013745748437941074 | Resolution type = None
Job 279: Waiting time = 17.306763792876154 | Resolution time = 0.0013552973978221416 | Resolution type = None
Job 280: Waiting time = 17.292280395980924 | Resolution time = 0.0013600350357592106 | Resolution type = None
Job 281: Waiting time = 17.270948219113052 | Resolution time = 0.0014161928556859493 | Resolution type = None
Job 282: Waiting time = 17.25781851587817 | Resolution time = 0.0014081597328186035 | Resolution type = None
Job 283: Waiting time = 17.244586411397904 | Resolution time = 0.001403443980962038 | Resolution type = None
Job 284: Waiting time = 17.217127515003085 | Resolution time = 0.0012730448506772518 | Resolution type = None
Job 285: Waiting time = 17.205824226140976 | Resolution time = 0.00149202486500144 | Resolution type = None
