Job 1: Waiting time = 0.0006760880351066589 | Resolution time = 0.0006657862104475498 | Resolution type = Policy
Job 32: Waiting time = 0.0014797402545809746 | Resolution time = 0.0013640844263136387 | Resolution type = None
Job 33: Waiting time = 0.0010995031334459782 | Resolution time = 0.0010844538919627666 | Resolution type = None
Job 34: Waiting time = 0.002031852025538683 | Resolution time = 0.002015413250774145 | Resolution type = None
Job 35: Waiting time = 0.0007999083027243614 | Resolution time = 0.0007823649793863297 | Resolution type = Policy
Job 36: Waiting time = 0.0011471100151538849 | Resolution time = 0.0011303741484880447 | Resolution type = None
Job 37: Waiting time = 0.0009871902875602245 | Resolution time = 0.000970515888184309 | Resolution type = Policy
Job 38: Waiting time = 0.0011643092148005962 | Resolution time = 0.001138774212449789 | Resolution type = None
Job 39: Waiting time = 0.0011127130128443241 | Resolution time = 0.0010955492034554482 | Resolution type = None
Job 40: Waiting time = 0.00040441611781716347 | Resolution time = 0.0003887373022735119 | Resolution type = Policy
Job 41: Waiting time = 0.001153710763901472 | Resolution time = 0.0011370251886546612 | Resolution type = None
Job 42: Waiting time = 0.0004142723046243191 | Resolution time = 0.00039767008274793625 | Resolution type = Policy
Job 43: Waiting time = 0.00030620815232396126 | Resolution time = 0.000193833839148283 | Resolution type = Policy
Job 44: Waiting time = 0.0012617572210729122 | Resolution time = 0.001246768981218338 | Resolution type = None
Job 45: Waiting time = 0.001276424154639244 | Resolution time = 0.0012618419714272022 | Resolution type = None
Job 46: Waiting time = 0.0011297916062176228 | Resolution time = 0.0011124806478619576 | Resolution type = None
Job 47: Waiting time = 0.00017559994012117386 | Resolution time = 0.00016140518710017204 | Resolution type = Policy
Job 48: Waiting time = 0.0006874287500977516 | Resolution time = 0.0006726733408868313 | Resolution type = Policy
Job 49: Waiting time = 0.0016851169057190418 | Resolution time = 0.0016669337637722492 | Resolution type = None
Job 50: Waiting time = 0.0011822469532489777 | Resolution time = 0.0011673648841679096 | Resolution type = None
Job 51: Waiting time = 0.0005025952123105526 | Resolution time = 0.00047288741916418076 | Resolution type = Policy
Job 52: Waiting time = 0.0007229140028357506 | Resolution time = 0.0006465772166848183 | Resolution type = Policy
Job 53: Waiting time = 0.0016905581578612328 | Resolution time = 0.000982693862169981 | Resolution type = None
Job 54: Waiting time = 0.0011961208656430244 | Resolution time = 0.0011797682382166386 | Resolution type = None
Job 55: Waiting time = 0.001348207239061594 | Resolution time = 0.0013295328244566917 | Resolution type = None
Job 56: Waiting time = 0.00011333916336297989 | Resolution time = 9.59150493144989e-05 | Resolution type = Policy
Job 57: Waiting time = 0.00018537277355790138 | Resolution time = 0.00016908394172787666 | Resolution type = Policy
Job 58: Waiting time = 0.0010624993592500687 | Resolution time = 0.0010459269396960735 | Resolution type = Policy
Job 59: Waiting time = 0.0013392381370067596 | Resolution time = 0.0013247551396489143 | Resolution type = None
Job 60: Waiting time = 0.0013554450124502182 | Resolution time = 0.0013379128649830818 | Resolution type = None
Job 61: Waiting time = 0.0009417789988219738 | Resolution time = 0.0009263879619538784 | Resolution type = Policy
Job 62: Waiting time = 0.0005856910720467567 | Resolution time = 0.0005683279596269131 | Resolution type = Policy
Job 63: Waiting time = 0.0013860147446393967 | Resolution time = 0.0012702392414212227 | Resolution type = None
Job 64: Waiting time = 0.0013272445648908615 | Resolution time = 0.0013008397072553635 | Resolution type = None
Job 65: Waiting time = 0.001197321806102991 | Resolution time = 0.0011790208518505096 | Resolution type = None
Job 66: Waiting time = 0.0012079589068889618 | Resolution time = 0.0011891396716237068 | Resolution type = Policy
Job 67: Waiting time = 0.0013678809627890587 | Resolution time = 0.001340291928499937 | Resolution type = None
Job 68: Waiting time = 0.00018705986440181732 | Resolution time = 7.548602297902107e-05 | Resolution type = Policy
Job 69: Waiting time = 0.0007951161824166775 | Resolution time = 0.000778913963586092 | Resolution type = Policy
Job 70: Waiting time = 0.000715640839189291 | Resolution time = 0.0006886590272188187 | Resolution type = Policy
Job 71: Waiting time = 0.0007370468229055405 | Resolution time = 0.0007196357473731041 | Resolution type = Policy
Job 72: Waiting time = 0.0008914289064705372 | Resolution time = 0.0008734338916838169 | Resolution type = Policy
Job 73: Waiting time = 0.0004175039939582348 | Resolution time = 0.0004019145853817463 | Resolution type = Policy
Job 74: Waiting time = 0.0014148890040814877 | Resolution time = 0.0012992559932172298 | Resolution type = Policy
Job 75: Waiting time = 0.0012843539007008076 | Resolution time = 0.0012670918367803097 | Resolution type = None
Job 76: Waiting time = 0.0013818996958434582 | Resolution time = 0.0013656788505613804 | Resolution type = None
Job 77: Waiting time = 0.0011971360072493553 | Resolution time = 0.0011805151589214802 | Resolution type = None
Job 78: Waiting time = 0.0013249651528894901 | Resolution time = 0.001198604702949524 | Resolution type = None
Job 79: Waiting time = 0.0007407339289784431 | Resolution time = 0.000723653007298708 | Resolution type = Policy
Job 80: Waiting time = 0.0010486519895493984 | Resolution time = 0.0010277819819748402 | Resolution type = Policy
Job 81: Waiting time = 0.0012458893470466137 | Resolution time = 0.0012283455580472946 | Resolution type = None
Job 82: Waiting time = 0.00018567033112049103 | Resolution time = 0.0001700962893664837 | Resolution type = Policy
Job 83: Waiting time = 0.001188863068819046 | Resolution time = 0.0010635708458721638 | Resolution type = Policy
Job 84: Waiting time = 0.001465005800127983 | Resolution time = 0.0014501451514661312 | Resolution type = None
Job 85: Waiting time = 0.0008755498565733433 | Resolution time = 0.0008589169010519981 | Resolution type = Policy
Job 86: Waiting time = 0.001271509099751711 | Resolution time = 0.0012567020021378994 | Resolution type = None
Job 87: Waiting time = 0.0010161488316953182 | Resolution time = 0.00099923275411129 | Resolution type = Policy
Job 88: Waiting time = 0.0007598437368869781 | Resolution time = 0.0007362090982496738 | Resolution type = Policy
Job 89: Waiting time = 0.0004912992008030415 | Resolution time = 0.0004752110689878464 | Resolution type = Policy
Job 90: Waiting time = 0.0007290109060704708 | Resolution time = 0.0007143141701817513 | Resolution type = Policy
Job 91: Waiting time = 0.0013274173252284527 | Resolution time = 0.0013133566826581955 | Resolution type = None
Job 92: Waiting time = 0.0013205171562731266 | Resolution time = 0.0013042427599430084 | Resolution type = None
Job 93: Waiting time = 0.001303176861256361 | Resolution time = 0.0012854780070483685 | Resolution type = None
Job 94: Waiting time = 0.0008447198197245598 | Resolution time = 0.0008275490254163742 | Resolution type = Policy
Job 95: Waiting time = 0.0015575042925775051 | Resolution time = 0.0015406743623316288 | Resolution type = None
Job 96: Waiting time = 0.000852332916110754 | Resolution time = 0.0008336668834090233 | Resolution type = Policy
Job 97: Waiting time = 0.0011437088251113892 | Resolution time = 0.0011265873908996582 | Resolution type = None
Job 98: Waiting time = 5.583371967077255e-05 | Resolution time = 3.940192982554436e-05 | Resolution type = Policy
Job 99: Waiting time = 0.001706182025372982 | Resolution time = 0.0016893669962882996 | Resolution type = None
Job 100: Waiting time = 0.00015826988965272903 | Resolution time = 0.00014219898730516434 | Resolution type = Policy
Job 101: Waiting time = 0.0016156216152012348 | Resolution time = 0.0015976433642208576 | Resolution type = None
Job 102: Waiting time = 5.676504224538803e-05 | Resolution time = 4.184199497103691e-05 | Resolution type = Policy
Job 103: Waiting time = 0.0019075940363109112 | Resolution time = 0.001892253290861845 | Resolution type = None
Job 104: Waiting time = 0.0013632583431899548 | Resolution time = 0.0013469848781824112 | Resolution type = None
Job 105: Waiting time = 7.76960514485836e-05 | Resolution time = 6.187800318002701e-05 | Resolution type = Policy
Job 106: Waiting time = 0.0003864099271595478 | Resolution time = 0.0003584902733564377 | Resolution type = Policy
Job 107: Waiting time = 0.0013565048575401306 | Resolution time = 0.0013391491957008839 | Resolution type = None
Job 108: Waiting time = 0.0015047453343868256 | Resolution time = 0.0013699792325496674 | Resolution type = None
Job 109: Waiting time = 0.0012903967872262 | Resolution time = 0.0012718322686851025 | Resolution type = Policy
Job 110: Waiting time = 0.0010266699828207493 | Resolution time = 0.0010039256885647774 | Resolution type = Policy
Job 111: Waiting time = 0.001216342207044363 | Resolution time = 0.001200591679662466 | Resolution type = None
Job 112: Waiting time = 9.116576984524727e-05 | Resolution time = 7.588090375065804e-05 | Resolution type = Policy
Job 113: Waiting time = 0.0008135107345879078 | Resolution time = 0.0007974761538207531 | Resolution type = Policy
Job 114: Waiting time = 0.0013170130550861359 | Resolution time = 0.001289714127779007 | Resolution type = None
Job 115: Waiting time = 0.0004419558681547642 | Resolution time = 0.00042710499837994576 | Resolution type = Policy
Job 116: Waiting time = 0.0012563671916723251 | Resolution time = 0.0012409989722073078 | Resolution type = None
Job 117: Waiting time = 0.0015191100537776947 | Resolution time = 0.0015025180764496326 | Resolution type = None
Job 118: Waiting time = 0.00011056475341320038 | Resolution time = 9.362772107124329e-05 | Resolution type = Policy
Job 119: Waiting time = 0.0005090273916721344 | Resolution time = 0.0004918030463159084 | Resolution type = Policy
Job 120: Waiting time = 0.0006662709638476372 | Resolution time = 0.0006498219445347786 | Resolution type = Policy
Job 121: Waiting time = 0.0013122893869876862 | Resolution time = 0.0012972848489880562 | Resolution type = None
Job 122: Waiting time = 0.0003765309229493141 | Resolution time = 0.00035812659189105034 | Resolution type = Policy
Job 123: Waiting time = 0.0002827378921210766 | Resolution time = 0.00025356002151966095 | Resolution type = Policy
Job 124: Waiting time = 0.0014779097400605679 | Resolution time = 0.0014626211486756802 | Resolution type = None
Job 125: Waiting time = 0.00035920506343245506 | Resolution time = 0.00034525711089372635 | Resolution type = Policy
Job 126: Waiting time = 0.000999371986836195 | Resolution time = 0.000985655002295971 | Resolution type = Policy
Job 127: Waiting time = 0.0013961708173155785 | Resolution time = 0.001380051951855421 | Resolution type = None
Job 128: Waiting time = 0.00010938337072730064 | Resolution time = 9.433180093765259e-05 | Resolution type = Policy
Job 129: Waiting time = 0.001395480241626501 | Resolution time = 0.001378829125314951 | Resolution type = None
Job 130: Waiting time = 0.0014158017002046108 | Resolution time = 0.0012861727736890316 | Resolution type = None
Job 131: Waiting time = 0.0013390746898949146 | Resolution time = 0.0013117622584104538 | Resolution type = None
Job 132: Waiting time = 0.0010042283684015274 | Resolution time = 0.000986768864095211 | Resolution type = Policy
Job 133: Waiting time = 0.001180604100227356 | Resolution time = 0.0011543366126716137 | Resolution type = None
Job 134: Waiting time = 0.0006016809493303299 | Resolution time = 0.0005856580100953579 | Resolution type = Policy
Job 135: Waiting time = 0.00010275328531861305 | Resolution time = 7.540499791502953e-05 | Resolution type = Policy
Job 136: Waiting time = 0.0013521132059395313 | Resolution time = 0.001329230610281229 | Resolution type = None
Job 137: Waiting time = 0.001254296861588955 | Resolution time = 0.001237646210938692 | Resolution type = None
Job 138: Waiting time = 0.00043904688209295273 | Resolution time = 0.00042314035817980766 | Resolution type = Policy
Job 139: Waiting time = 0.0007761591114103794 | Resolution time = 0.0007600733079016209 | Resolution type = Policy
Job 140: Waiting time = 0.0007082400843501091 | Resolution time = 0.0006935852579772472 | Resolution type = Policy
Job 141: Waiting time = 0.0005915360525250435 | Resolution time = 0.0004727346822619438 | Resolution type = Policy
Job 142: Waiting time = 0.00046361004933714867 | Resolution time = 0.0004128585569560528 | Resolution type = Policy
Job 143: Waiting time = 0.0005663381889462471 | Resolution time = 0.00012701889500021935 | Resolution type = Policy
Job 144: Waiting time = 0.0007156813517212868 | Resolution time = 0.000698666088283062 | Resolution type = Policy
Job 145: Waiting time = 0.0004998156800866127 | Resolution time = 0.0004825699143111706 | Resolution type = Policy
Job 146: Waiting time = 0.0013728761114180088 | Resolution time = 0.0012502283789217472 | Resolution type = None
Job 147: Waiting time = 0.0004095695912837982 | Resolution time = 0.0003928528167307377 | Resolution type = Policy
Job 148: Waiting time = 0.001862884033471346 | Resolution time = 0.0018338118679821491 | Resolution type = None
Job 149: Waiting time = 0.0004181051626801491 | Resolution time = 0.00039939209818840027 | Resolution type = Policy
Job 150: Waiting time = 0.0014928379096090794 | Resolution time = 0.001475214958190918 | Resolution type = None
Job 151: Waiting time = 0.001528728287667036 | Resolution time = 0.0015144580975174904 | Resolution type = None
Job 152: Waiting time = 0.0015254700556397438 | Resolution time = 0.0015075663104653358 | Resolution type = None
Job 153: Waiting time = 0.001541506964713335 | Resolution time = 0.0015255841426551342 | Resolution type = None
Job 154: Waiting time = 0.001450824085623026 | Resolution time = 0.0014263028278946877 | Resolution type = None
Job 155: Waiting time = 0.0009750849567353725 | Resolution time = 0.0009422232396900654 | Resolution type = Policy
Job 156: Waiting time = 0.0009046420454978943 | Resolution time = 0.0008881948888301849 | Resolution type = Policy
Job 157: Waiting time = 0.0002494771033525467 | Resolution time = 0.00022776424884796143 | Resolution type = Policy
Job 158: Waiting time = 0.0009945956990122795 | Resolution time = 0.0009685307741165161 | Resolution type = Policy
Job 159: Waiting time = 6.737420335412025e-05 | Resolution time = 4.996126517653465e-05 | Resolution type = Policy
Job 160: Waiting time = 0.0014434941112995148 | Resolution time = 0.0014300891198217869 | Resolution type = None
Job 161: Waiting time = 0.0013959561474621296 | Resolution time = 0.0013691922649741173 | Resolution type = None
Job 162: Waiting time = 0.0014298949390649796 | Resolution time = 0.0014120563864707947 | Resolution type = None
Job 163: Waiting time = 0.0015227459371089935 | Resolution time = 0.0015049469657242298 | Resolution type = None
Job 164: Waiting time = 0.0015962491743266582 | Resolution time = 0.0015797140076756477 | Resolution type = None
Job 165: Waiting time = 0.0010284977033734322 | Resolution time = 0.0010110270231962204 | Resolution type = Policy
Job 166: Waiting time = 0.0005136118270456791 | Resolution time = 0.0004963679239153862 | Resolution type = Policy
Job 167: Waiting time = 0.0014865142293274403 | Resolution time = 0.0014611901715397835 | Resolution type = None
Job 168: Waiting time = 0.00016459310427308083 | Resolution time = 0.00014727609232068062 | Resolution type = Policy
Job 169: Waiting time = 0.00018292199820280075 | Resolution time = 5.85019588470459e-05 | Resolution type = Policy
Job 170: Waiting time = 0.0014620940200984478 | Resolution time = 0.0014487355947494507 | Resolution type = Policy
Job 171: Waiting time = 0.0018036779947578907 | Resolution time = 0.0017892480827867985 | Resolution type = None
Job 172: Waiting time = 0.00013113534078001976 | Resolution time = 0.00011699320748448372 | Resolution type = Policy
Job 173: Waiting time = 0.0014493176713585854 | Resolution time = 0.001433035358786583 | Resolution type = None
Job 174: Waiting time = 0.0008479091338813305 | Resolution time = 0.0008312840946018696 | Resolution type = Policy
Job 175: Waiting time = 0.0013277800753712654 | Resolution time = 0.0013130875304341316 | Resolution type = None
Job 176: Waiting time = 0.0014651571400463581 | Resolution time = 0.001450828742235899 | Resolution type = None
Job 177: Waiting time = 0.00025008898228406906 | Resolution time = 0.00023305509239435196 | Resolution type = Policy
Job 178: Waiting time = 0.00214195204898715 | Resolution time = 0.0020179105922579765 | Resolution type = None
Job 179: Waiting time = 0.00047227879986166954 | Resolution time = 0.00045837322250008583 | Resolution type = Policy
Job 180: Waiting time = 0.00206223176792264 | Resolution time = 0.0020470712333917618 | Resolution type = None
Job 181: Waiting time = 0.0005437382496893406 | Resolution time = 0.0005181948654353619 | Resolution type = Policy
Job 182: Waiting time = 0.0015010097995400429 | Resolution time = 0.0014855707995593548 | Resolution type = None
Job 183: Waiting time = 0.0013989750295877457 | Resolution time = 0.0012761754915118217 | Resolution type = None
Job 184: Waiting time = 0.0004028761759400368 | Resolution time = 0.0003868658095598221 | Resolution type = Policy
Job 185: Waiting time = 0.0014761579222977161 | Resolution time = 0.0014597089029848576 | Resolution type = None
Job 186: Waiting time = 0.001505694817751646 | Resolution time = 0.0014903601258993149 | Resolution type = None
Job 187: Waiting time = 0.00029787514358758926 | Resolution time = 0.0002837390638887882 | Resolution type = Policy
Job 188: Waiting time = 0.0005561439320445061 | Resolution time = 0.00054144486784935 | Resolution type = Policy
Job 189: Waiting time = 0.0013348148204386234 | Resolution time = 0.0013198507949709892 | Resolution type = None
Job 190: Waiting time = 0.0015031322836875916 | Resolution time = 0.0014879289083182812 | Resolution type = None
Job 191: Waiting time = 0.0002969270572066307 | Resolution time = 0.0001812879927456379 | Resolution type = Policy
Job 192: Waiting time = 0.001988401170819998 | Resolution time = 0.0019568298012018204 | Resolution type = None
Job 193: Waiting time = 0.0008677756413817406 | Resolution time = 0.0008467789739370346 | Resolution type = Policy
Job 194: Waiting time = 0.0001253010705113411 | Resolution time = 0.00010922597721219063 | Resolution type = Policy
Job 195: Waiting time = 0.0005350792780518532 | Resolution time = 0.0005206996574997902 | Resolution type = Policy
Job 196: Waiting time = 0.0016105999238789082 | Resolution time = 0.0015938961878418922 | Resolution type = None
Job 197: Waiting time = 0.0009796349331736565 | Resolution time = 0.0009634681046009064 | Resolution type = Policy
Job 198: Waiting time = 0.0014507989399135113 | Resolution time = 0.0014353259466588497 | Resolution type = None
Job 199: Waiting time = 0.0014974018558859825 | Resolution time = 0.001479271799325943 | Resolution type = None
Job 200: Waiting time = 0.0017615021206438541 | Resolution time = 0.001746314112097025 | Resolution type = None
Job 201: Waiting time = 0.0013684951700270176 | Resolution time = 0.0013536619953811169 | Resolution type = None
Job 202: Waiting time = 0.00012548314407467842 | Resolution time = 0.00010927300900220871 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001900838688016
Duration: 12.744819999206811
Jobs in the system: 746
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 203: Waiting time = 12.746564638800919 | Resolution time = 0.0016502011567354202 | Resolution type = None
Job 204: Waiting time = 12.73619161779061 | Resolution time = 0.0011480236425995827 | Resolution type = None
Job 205: Waiting time = 12.72370652295649 | Resolution time = 0.0008035153150558472 | Resolution type = None
Job 206: Waiting time = 12.70938779041171 | Resolution time = 0.0007577426731586456 | Resolution type = None
Job 207: Waiting time = 12.694987824186683 | Resolution time = 0.0007396773435175419 | Resolution type = None
Job 208: Waiting time = 12.6838433239609 | Resolution time = 0.0007517915219068527 | Resolution type = None
Job 209: Waiting time = 12.680628578644246 | Resolution time = 0.00070946104824543 | Resolution type = None
Job 210: Waiting time = 12.66125963628292 | Resolution time = 0.0006846543401479721 | Resolution type = None
Job 211: Waiting time = 12.642662768252194 | Resolution time = 0.0007670670747756958 | Resolution type = None
Job 212: Waiting time = 12.631360503844917 | Resolution time = 0.000756838358938694 | Resolution type = None
Job 213: Waiting time = 12.61302178632468 | Resolution time = 0.0007075020112097263 | Resolution type = None
Job 214: Waiting time = 12.601489842869341 | Resolution time = 0.0008250735700130463 | Resolution type = None
Job 215: Waiting time = 12.588791789021343 | Resolution time = 0.000767584890127182 | Resolution type = None
Job 216: Waiting time = 12.578512568026781 | Resolution time = 0.0007164208218455315 | Resolution type = None
Job 217: Waiting time = 12.559740487951785 | Resolution time = 0.0007385937497019768 | Resolution type = None
Job 218: Waiting time = 12.54357919935137 | Resolution time = 0.0007241228595376015 | Resolution type = None
Job 219: Waiting time = 12.526088565122336 | Resolution time = 0.0006757727824151516 | Resolution type = None
Job 220: Waiting time = 12.512466566171497 | Resolution time = 0.0007127751596271992 | Resolution type = None
Job 221: Waiting time = 12.492503907997161 | Resolution time = 0.0006967447698116302 | Resolution type = None
Job 222: Waiting time = 12.471937946043909 | Resolution time = 0.0006943834014236927 | Resolution type = None
Job 223: Waiting time = 12.456816965714097 | Resolution time = 0.0007346123456954956 | Resolution type = None
Job 224: Waiting time = 12.440310306847095 | Resolution time = 0.000708410982042551 | Resolution type = None
Job 225: Waiting time = 12.431308737024665 | Resolution time = 0.0006787320598959923 | Resolution type = None
Job 226: Waiting time = 12.41473077610135 | Resolution time = 0.0007072668522596359 | Resolution type = None
Job 227: Waiting time = 12.396859833039343 | Resolution time = 0.0007346579805016518 | Resolution type = None
Job 228: Waiting time = 12.37864370411262 | Resolution time = 0.0007222979329526424 | Resolution type = None
Job 229: Waiting time = 12.365246433299035 | Resolution time = 0.0007263091392815113 | Resolution type = None
Job 230: Waiting time = 12.352173874154687 | Resolution time = 0.0007254700176417828 | Resolution type = None
Job 231: Waiting time = 12.335788753814995 | Resolution time = 0.0007680868729948997 | Resolution type = None
Job 232: Waiting time = 12.315885653719306 | Resolution time = 0.001322382129728794 | Resolution type = None
Job 233: Waiting time = 12.298532849177718 | Resolution time = 0.0013232971541583538 | Resolution type = None
Job 234: Waiting time = 12.278356631286442 | Resolution time = 0.0010105087421834469 | Resolution type = None
Job 235: Waiting time = 12.25916401296854 | Resolution time = 0.0007055485621094704 | Resolution type = None
Job 236: Waiting time = 12.244030555710196 | Resolution time = 0.0007227351889014244 | Resolution type = None
Job 237: Waiting time = 12.227283591870219 | Resolution time = 0.0007259109988808632 | Resolution type = None
Job 238: Waiting time = 12.21229694923386 | Resolution time = 0.0006921137683093548 | Resolution type = None
Job 239: Waiting time = 12.193997983820736 | Resolution time = 0.0007087131962180138 | Resolution type = None
Job 240: Waiting time = 12.168748227879405 | Resolution time = 0.0007185880094766617 | Resolution type = None
Job 241: Waiting time = 12.152685773093253 | Resolution time = 0.0008070282638072968 | Resolution type = None
Job 242: Waiting time = 12.136458409018815 | Resolution time = 0.0007418608292937279 | Resolution type = None
Job 243: Waiting time = 12.116787798702717 | Resolution time = 0.000757936853915453 | Resolution type = None
Job 244: Waiting time = 12.105130163021386 | Resolution time = 0.0007163090631365776 | Resolution type = None
Job 245: Waiting time = 12.091691483277828 | Resolution time = 0.0007018628530204296 | Resolution type = None
Job 246: Waiting time = 12.079103237949312 | Resolution time = 0.0009091151878237724 | Resolution type = None
Job 247: Waiting time = 12.073063605930656 | Resolution time = 0.0012667286209762096 | Resolution type = None
Job 248: Waiting time = 12.051531014032662 | Resolution time = 0.0009408099576830864 | Resolution type = None
Job 249: Waiting time = 12.0362040377222 | Resolution time = 0.0007375022396445274 | Resolution type = None
Job 250: Waiting time = 12.023912886157632 | Resolution time = 0.0007199090905487537 | Resolution type = None
Job 251: Waiting time = 12.008940141182393 | Resolution time = 0.0007071723230183125 | Resolution type = None
Job 252: Waiting time = 11.991824214812368 | Resolution time = 0.000711723230779171 | Resolution type = None
Job 253: Waiting time = 11.977167363278568 | Resolution time = 0.000713542103767395 | Resolution type = None
Job 254: Waiting time = 11.959293665830046 | Resolution time = 0.0007339580915868282 | Resolution type = None
Job 255: Waiting time = 11.944504077080637 | Resolution time = 0.0007599997334182262 | Resolution type = None
Job 256: Waiting time = 11.925251404754817 | Resolution time = 0.0007427269592881203 | Resolution type = None
Job 257: Waiting time = 11.905272065661848 | Resolution time = 0.0007034009322524071 | Resolution type = None
Job 258: Waiting time = 11.890918992925435 | Resolution time = 0.000694548711180687 | Resolution type = None
Job 259: Waiting time = 11.872305501252413 | Resolution time = 0.0007334752008318901 | Resolution type = None
Job 260: Waiting time = 11.853870555758476 | Resolution time = 0.0007777702994644642 | Resolution type = None
Job 261: Waiting time = 11.841361392755061 | Resolution time = 0.0008516325615346432 | Resolution type = None
Job 262: Waiting time = 11.827535178977996 | Resolution time = 0.0013285605236887932 | Resolution type = None
Job 263: Waiting time = 11.815244533121586 | Resolution time = 0.001248885877430439 | Resolution type = None
Job 264: Waiting time = 11.79506754828617 | Resolution time = 0.0007579871453344822 | Resolution type = None
Job 265: Waiting time = 11.781037976033986 | Resolution time = 0.0006986125372350216 | Resolution type = None
Job 266: Waiting time = 11.76195092080161 | Resolution time = 0.0006904262118041515 | Resolution type = None
Job 267: Waiting time = 11.746795322746038 | Resolution time = 0.0007393872365355492 | Resolution type = None
Job 268: Waiting time = 11.73466623481363 | Resolution time = 0.0007040919736027718 | Resolution type = None
Job 269: Waiting time = 11.720535949338228 | Resolution time = 0.0006861723959445953 | Resolution type = None
Job 270: Waiting time = 11.706075859256089 | Resolution time = 0.000744720920920372 | Resolution type = None
Job 271: Waiting time = 11.697260932996869 | Resolution time = 0.0007355320267379284 | Resolution type = None
Job 272: Waiting time = 11.684789152815938 | Resolution time = 0.0007299534045159817 | Resolution type = None
Job 273: Waiting time = 11.664443064946681 | Resolution time = 0.0007023634389042854 | Resolution type = None
Job 274: Waiting time = 11.652923792600632 | Resolution time = 0.0006771888583898544 | Resolution type = None
Job 275: Waiting time = 11.642924708779901 | Resolution time = 0.0007087849080562592 | Resolution type = None
Job 276: Waiting time = 11.626972334925085 | Resolution time = 0.0006921770982444286 | Resolution type = None
Job 277: Waiting time = 11.608366564847529 | Resolution time = 0.0007450003176927567 | Resolution type = None
Job 278: Waiting time = 11.58759211236611 | Resolution time = 0.0008713598363101482 | Resolution type = None
Job 279: Waiting time = 11.573408076073974 | Resolution time = 0.0007333108223974705 | Resolution type = None
Job 280: Waiting time = 11.552321897819638 | Resolution time = 0.0007551601156592369 | Resolution type = None
Job 281: Waiting time = 11.53955860529095 | Resolution time = 0.0006823320873081684 | Resolution type = None
Job 282: Waiting time = 11.524831017944962 | Resolution time = 0.0007066200487315655 | Resolution type = None
