Job 1: Waiting time = 0.0014320220798254013 | Resolution time = 0.0014136871322989464 | Resolution type = None
Job 41: Waiting time = 0.0003858329728245735 | Resolution time = 0.0003698859363794327 | Resolution type = Policy
Job 42: Waiting time = 0.0003843088634312153 | Resolution time = 0.0003705117851495743 | Resolution type = Policy
Job 43: Waiting time = 0.0007945331744849682 | Resolution time = 0.000775827094912529 | Resolution type = Policy
Job 44: Waiting time = 0.0010798526927828789 | Resolution time = 0.0010645566508173943 | Resolution type = None
Job 45: Waiting time = 0.0012306501157581806 | Resolution time = 0.0012146998196840286 | Resolution type = None
Job 46: Waiting time = 0.00018944498151540756 | Resolution time = 0.00017406092956662178 | Resolution type = Policy
Job 47: Waiting time = 0.0010126749984920025 | Resolution time = 0.000999252311885357 | Resolution type = None
Job 48: Waiting time = 0.0005651558749377728 | Resolution time = 0.0005505350418388844 | Resolution type = Policy
Job 49: Waiting time = 0.00032951822504401207 | Resolution time = 0.0003089709207415581 | Resolution type = Policy
Job 50: Waiting time = 0.001000783871859312 | Resolution time = 0.0009857052937150002 | Resolution type = Policy
Job 51: Waiting time = 8.86647030711174e-05 | Resolution time = 6.312085315585136e-05 | Resolution type = Policy
Job 52: Waiting time = 0.0006391899660229683 | Resolution time = 0.0006262720562517643 | Resolution type = Policy
Job 53: Waiting time = 0.0014635263942182064 | Resolution time = 0.0014484208077192307 | Resolution type = None
Job 54: Waiting time = 0.0006552226841449738 | Resolution time = 0.000639480073004961 | Resolution type = Policy
Job 55: Waiting time = 0.0011341539211571217 | Resolution time = 0.001118459738790989 | Resolution type = None
Job 56: Waiting time = 0.0005437950603663921 | Resolution time = 0.0005292771384119987 | Resolution type = Policy
Job 57: Waiting time = 0.0009740670211613178 | Resolution time = 0.0009542549960315228 | Resolution type = Policy
Job 58: Waiting time = 0.0012425929307937622 | Resolution time = 0.0012271334417164326 | Resolution type = None
Job 59: Waiting time = 0.00016502290964126587 | Resolution time = 0.00015009893104434013 | Resolution type = Policy
Job 60: Waiting time = 0.0006344779394567013 | Resolution time = 0.0006187777034938335 | Resolution type = Policy
Job 61: Waiting time = 0.0009112400002777576 | Resolution time = 0.0008912221528589725 | Resolution type = Policy
Job 62: Waiting time = 9.280117228627205e-05 | Resolution time = 7.709208875894547e-05 | Resolution type = Policy
Job 63: Waiting time = 0.00026511820033192635 | Resolution time = 0.0002525397576391697 | Resolution type = Policy
Job 64: Waiting time = 0.0003315662033855915 | Resolution time = 0.00029722414910793304 | Resolution type = Policy
Job 65: Waiting time = 0.0013254350051283836 | Resolution time = 0.0013112504966557026 | Resolution type = None
Job 66: Waiting time = 0.0001633879728615284 | Resolution time = 0.00014799786731600761 | Resolution type = Policy
Job 67: Waiting time = 0.001117968000471592 | Resolution time = 0.0011010151356458664 | Resolution type = Policy
Job 68: Waiting time = 0.001391395926475525 | Resolution time = 0.0013759098947048187 | Resolution type = None
Job 69: Waiting time = 0.0020999847911298275 | Resolution time = 0.0020817886106669903 | Resolution type = None
Job 70: Waiting time = 0.0013990052975714207 | Resolution time = 0.0013845073990523815 | Resolution type = None
Job 71: Waiting time = 0.001078941859304905 | Resolution time = 0.0010656057856976986 | Resolution type = Policy
Job 72: Waiting time = 0.0012374059297144413 | Resolution time = 0.0012214411981403828 | Resolution type = None
Job 73: Waiting time = 6.0372985899448395e-05 | Resolution time = 4.139170050621033e-05 | Resolution type = Policy
Job 74: Waiting time = 0.000863565132021904 | Resolution time = 0.0008366541005671024 | Resolution type = Policy
Job 75: Waiting time = 0.0008036247454583645 | Resolution time = 0.0007860367186367512 | Resolution type = Policy
Job 76: Waiting time = 0.0005939370021224022 | Resolution time = 0.0005793278105556965 | Resolution type = Policy
Job 77: Waiting time = 0.00034437980502843857 | Resolution time = 0.00032829400151968 | Resolution type = Policy
Job 78: Waiting time = 0.0005602259188890457 | Resolution time = 0.0005457340739667416 | Resolution type = Policy
Job 79: Waiting time = 0.0007737730629742146 | Resolution time = 0.0007567186839878559 | Resolution type = Policy
Job 80: Waiting time = 0.0008294861763715744 | Resolution time = 0.0008131409995257854 | Resolution type = Policy
Job 81: Waiting time = 0.0015183081850409508 | Resolution time = 0.0015027858316898346 | Resolution type = None
Job 82: Waiting time = 0.0002690502442419529 | Resolution time = 0.00024711666628718376 | Resolution type = Policy
Job 83: Waiting time = 0.0008858270011842251 | Resolution time = 0.0008639208972454071 | Resolution type = Policy
Job 84: Waiting time = 0.0004884349182248116 | Resolution time = 0.00047140102833509445 | Resolution type = Policy
Job 85: Waiting time = 0.0009385263547301292 | Resolution time = 0.0009213038720190525 | Resolution type = Policy
Job 86: Waiting time = 0.0016073607839643955 | Resolution time = 0.0015938300639390945 | Resolution type = None
Job 87: Waiting time = 0.00028237979859113693 | Resolution time = 0.00026889704167842865 | Resolution type = Policy
Job 88: Waiting time = 0.00025294069200754166 | Resolution time = 0.0002388209104537964 | Resolution type = Policy
Job 89: Waiting time = 0.0004139197990298271 | Resolution time = 0.0004002302885055542 | Resolution type = Policy
Job 90: Waiting time = 0.00169410090893507 | Resolution time = 0.0016766698099672794 | Resolution type = None
Job 91: Waiting time = 0.0012117112055420876 | Resolution time = 0.0011975630186498165 | Resolution type = None
Job 92: Waiting time = 0.0012947111390531063 | Resolution time = 0.0011814851313829422 | Resolution type = None
Job 93: Waiting time = 0.000547709409147501 | Resolution time = 0.0005284110084176064 | Resolution type = Policy
Job 94: Waiting time = 0.00012312503531575203 | Resolution time = 0.00010926416143774986 | Resolution type = Policy
Job 95: Waiting time = 0.0012448388151824474 | Resolution time = 0.0012310598976910114 | Resolution type = None
Job 96: Waiting time = 0.0011808359995484352 | Resolution time = 0.0011649955995380878 | Resolution type = None
Job 97: Waiting time = 0.00039771106094121933 | Resolution time = 0.0002771308645606041 | Resolution type = Policy
Job 98: Waiting time = 0.0001914389431476593 | Resolution time = 0.00017481204122304916 | Resolution type = Policy
Job 99: Waiting time = 0.001256737858057022 | Resolution time = 0.0012406529858708382 | Resolution type = None
Job 100: Waiting time = 0.0005432269535958767 | Resolution time = 0.0005288389511406422 | Resolution type = Policy
Job 101: Waiting time = 0.0006440109573304653 | Resolution time = 0.000629012007266283 | Resolution type = Policy
Job 102: Waiting time = 0.00044052302837371826 | Resolution time = 0.00030827801674604416 | Resolution type = Policy
Job 103: Waiting time = 0.0015481631271541119 | Resolution time = 0.001531332265585661 | Resolution type = None
Job 104: Waiting time = 0.0008442266844213009 | Resolution time = 0.0008302489295601845 | Resolution type = Policy
Job 105: Waiting time = 0.0001673353835940361 | Resolution time = 0.00015060091391205788 | Resolution type = Policy
Job 106: Waiting time = 0.0002664439380168915 | Resolution time = 0.0002417699433863163 | Resolution type = Policy
Job 107: Waiting time = 0.0008794320747256279 | Resolution time = 0.0008613145910203457 | Resolution type = Policy
Job 108: Waiting time = 0.001308550126850605 | Resolution time = 0.001291793305426836 | Resolution type = None
Job 109: Waiting time = 0.001134518999606371 | Resolution time = 0.0011173267848789692 | Resolution type = None
Job 110: Waiting time = 0.0012486525811254978 | Resolution time = 0.0012348531745374203 | Resolution type = None
Job 111: Waiting time = 0.0012430972419679165 | Resolution time = 0.0012279720976948738 | Resolution type = None
Job 112: Waiting time = 0.0013659168034791946 | Resolution time = 0.0013500181958079338 | Resolution type = None
Job 113: Waiting time = 0.0002323468215763569 | Resolution time = 0.0002140328288078308 | Resolution type = Policy
Job 114: Waiting time = 9.774882346391678e-05 | Resolution time = 8.253799751400948e-05 | Resolution type = Policy
Job 115: Waiting time = 0.0002649701200425625 | Resolution time = 0.00025117676705121994 | Resolution type = Policy
Job 116: Waiting time = 0.000798921100795269 | Resolution time = 0.000780952163040638 | Resolution type = Policy
Job 117: Waiting time = 0.0005365670658648014 | Resolution time = 0.0005215737037360668 | Resolution type = Policy
Job 118: Waiting time = 0.0012796898372471333 | Resolution time = 0.00126246502622962 | Resolution type = None
Job 119: Waiting time = 0.0013575758785009384 | Resolution time = 0.001329176127910614 | Resolution type = None
Job 120: Waiting time = 0.001274951733648777 | Resolution time = 0.0012603900395333767 | Resolution type = None
Job 121: Waiting time = 0.0011276318691670895 | Resolution time = 0.0011058798991143703 | Resolution type = None
Job 122: Waiting time = 0.0011246302165091038 | Resolution time = 0.001107082236558199 | Resolution type = None
Job 123: Waiting time = 0.0011490397155284882 | Resolution time = 0.0011322814971208572 | Resolution type = None
Job 124: Waiting time = 0.0011443542316555977 | Resolution time = 0.0011288952082395554 | Resolution type = None
Job 125: Waiting time = 0.0007234769873321056 | Resolution time = 0.000706580001860857 | Resolution type = Policy
Job 126: Waiting time = 0.0011954871006309986 | Resolution time = 0.001178074162453413 | Resolution type = None
Job 127: Waiting time = 0.000619255006313324 | Resolution time = 0.0006046290509402752 | Resolution type = Policy
Job 128: Waiting time = 0.0004301811568439007 | Resolution time = 0.0004101218655705452 | Resolution type = Policy
Job 129: Waiting time = 0.0009132721461355686 | Resolution time = 0.0008982829749584198 | Resolution type = Policy
Job 130: Waiting time = 0.001177139114588499 | Resolution time = 0.0011604614555835724 | Resolution type = None
Job 131: Waiting time = 0.0001430022530257702 | Resolution time = 0.00012700073421001434 | Resolution type = Policy
Job 132: Waiting time = 0.0010956567712128162 | Resolution time = 0.0010686558671295643 | Resolution type = None
Job 133: Waiting time = 0.0005423659458756447 | Resolution time = 0.0005274931900203228 | Resolution type = Policy
Job 134: Waiting time = 0.000591048039495945 | Resolution time = 0.0005772458389401436 | Resolution type = Policy
Job 135: Waiting time = 0.0006364448927342892 | Resolution time = 0.0006223460659384727 | Resolution type = Policy
Job 136: Waiting time = 0.0006288611330091953 | Resolution time = 0.0006136652082204819 | Resolution type = Policy
Job 137: Waiting time = 0.00043058814480900764 | Resolution time = 0.0004155249334871769 | Resolution type = Policy
Job 138: Waiting time = 0.0004914030432701111 | Resolution time = 0.00047505367547273636 | Resolution type = Policy
Job 139: Waiting time = 0.0003119497559964657 | Resolution time = 0.000287812203168869 | Resolution type = Policy
Job 140: Waiting time = 0.0011924421414732933 | Resolution time = 0.001176323276013136 | Resolution type = None
Job 141: Waiting time = 0.0004702559672296047 | Resolution time = 0.00045496271923184395 | Resolution type = Policy
Job 142: Waiting time = 0.00021997373551130295 | Resolution time = 0.00020508095622062683 | Resolution type = Policy
Job 143: Waiting time = 0.0008418681100010872 | Resolution time = 0.0008265809156000614 | Resolution type = Policy
Job 144: Waiting time = 0.0006190831772983074 | Resolution time = 0.000605905894190073 | Resolution type = Policy
Job 145: Waiting time = 0.0019879648461937904 | Resolution time = 0.0018967725336551666 | Resolution type = None
Job 146: Waiting time = 0.0004293173551559448 | Resolution time = 0.0004125419072806835 | Resolution type = Policy
Job 147: Waiting time = 0.0007531899027526379 | Resolution time = 0.000737559050321579 | Resolution type = Policy
Job 148: Waiting time = 0.0005043777637183666 | Resolution time = 0.00048743467777967453 | Resolution type = Policy
Job 149: Waiting time = 0.00048597389832139015 | Resolution time = 0.0004638121463358402 | Resolution type = Policy
Job 150: Waiting time = 0.0002125399187207222 | Resolution time = 0.00019635679200291634 | Resolution type = Policy
Job 151: Waiting time = 0.0005088979378342628 | Resolution time = 0.0004920531064271927 | Resolution type = Policy
Job 152: Waiting time = 0.00012370990589261055 | Resolution time = 0.00010915659368038177 | Resolution type = Policy
Job 153: Waiting time = 0.0008365209214389324 | Resolution time = 0.0008182758465409279 | Resolution type = Policy
Job 154: Waiting time = 0.0016143140383064747 | Resolution time = 0.0015980899333953857 | Resolution type = None
Job 155: Waiting time = 0.0005165711045265198 | Resolution time = 0.0005093840882182121 | Resolution type = Policy
Job 156: Waiting time = 0.0013757911510765553 | Resolution time = 0.0013683359138667583 | Resolution type = None
Job 157: Waiting time = 0.0002610967494547367 | Resolution time = 0.00025499099865555763 | Resolution type = Policy
Job 158: Waiting time = 0.0003216429613530636 | Resolution time = 0.0003155311569571495 | Resolution type = Policy
Job 159: Waiting time = 0.0014385408721864223 | Resolution time = 0.0014305422082543373 | Resolution type = None
Job 160: Waiting time = 0.0014176429249346256 | Resolution time = 0.0014089429751038551 | Resolution type = None
Job 161: Waiting time = 0.0009940401650965214 | Resolution time = 0.0009871539659798145 | Resolution type = Policy
Job 162: Waiting time = 0.001566483173519373 | Resolution time = 0.0015585809014737606 | Resolution type = None
Job 163: Waiting time = 0.0005782791413366795 | Resolution time = 0.000572368036955595 | Resolution type = Policy
Job 164: Waiting time = 0.0015096631832420826 | Resolution time = 0.0015020784921944141 | Resolution type = None
Job 165: Waiting time = 0.0012083281762897968 | Resolution time = 0.0012021809816360474 | Resolution type = None
Job 166: Waiting time = 0.0012221750803291798 | Resolution time = 0.001214922871440649 | Resolution type = None
Job 167: Waiting time = 0.0008757910691201687 | Resolution time = 0.0008698436431586742 | Resolution type = Policy
Job 168: Waiting time = 0.0012979572638869286 | Resolution time = 0.0012909681536257267 | Resolution type = None
Job 169: Waiting time = 0.0011861473321914673 | Resolution time = 0.0011687232181429863 | Resolution type = None
Job 170: Waiting time = 0.0011135018430650234 | Resolution time = 0.001096359919756651 | Resolution type = Policy
Job 171: Waiting time = 0.0015894700773060322 | Resolution time = 0.0015709241852164268 | Resolution type = None
Job 172: Waiting time = 0.0012571979314088821 | Resolution time = 0.0012401146814227104 | Resolution type = Policy
Job 173: Waiting time = 0.001395225990563631 | Resolution time = 0.0013778707943856716 | Resolution type = None
Job 174: Waiting time = 0.0009804912842810154 | Resolution time = 0.0009663929231464863 | Resolution type = Policy
Job 175: Waiting time = 0.00017155008390545845 | Resolution time = 0.0001547657884657383 | Resolution type = Policy
Job 176: Waiting time = 0.0004353281110525131 | Resolution time = 0.000420550350099802 | Resolution type = Policy
Job 177: Waiting time = 0.0014808340929448605 | Resolution time = 0.001465055625885725 | Resolution type = None
Job 178: Waiting time = 0.00014231866225600243 | Resolution time = 0.00012621190398931503 | Resolution type = Policy
Job 179: Waiting time = 0.0007770461961627007 | Resolution time = 0.0007603978738188744 | Resolution type = Policy
Job 180: Waiting time = 0.0006601088680326939 | Resolution time = 0.0006371196359395981 | Resolution type = Policy
Job 181: Waiting time = 0.0012154066935181618 | Resolution time = 0.0011980361305177212 | Resolution type = None
Job 182: Waiting time = 0.0012847608886659145 | Resolution time = 0.0012706718407571316 | Resolution type = None
Job 183: Waiting time = 0.0007599140517413616 | Resolution time = 0.0007437020540237427 | Resolution type = Policy
Job 184: Waiting time = 0.00017159478738904 | Resolution time = 0.0001570829190313816 | Resolution type = Policy
Job 185: Waiting time = 0.0014737211167812347 | Resolution time = 0.001459505409002304 | Resolution type = None
Job 186: Waiting time = 0.0006184461526572704 | Resolution time = 0.0006062001921236515 | Resolution type = Policy
Job 187: Waiting time = 0.0011037741787731647 | Resolution time = 0.0010873978026211262 | Resolution type = None
Job 188: Waiting time = 0.00021664705127477646 | Resolution time = 0.0002003801055252552 | Resolution type = Policy
Job 189: Waiting time = 0.0013121580705046654 | Resolution time = 0.0012024459429085255 | Resolution type = None
Job 190: Waiting time = 0.00116253225132823 | Resolution time = 0.0011456971988081932 | Resolution type = None
Job 191: Waiting time = 0.0011008777655661106 | Resolution time = 0.0010865838266909122 | Resolution type = None
Job 192: Waiting time = 0.0002381349913775921 | Resolution time = 0.00022384058684110641 | Resolution type = Policy
Job 193: Waiting time = 0.00045708706602454185 | Resolution time = 0.00035969726741313934 | Resolution type = Policy
Job 194: Waiting time = 0.001368112862110138 | Resolution time = 0.0013511404395103455 | Resolution type = None
Job 195: Waiting time = 0.0012474819086492062 | Resolution time = 0.0012210998684167862 | Resolution type = None
Job 196: Waiting time = 0.0005052536725997925 | Resolution time = 0.0004899059422314167 | Resolution type = Policy
Job 197: Waiting time = 0.0012512076646089554 | Resolution time = 0.0012371297925710678 | Resolution type = None
Job 198: Waiting time = 0.0013445769436657429 | Resolution time = 0.0013281996361911297 | Resolution type = None
Job 199: Waiting time = 0.0011909562163054943 | Resolution time = 0.0011736564338207245 | Resolution type = None
Job 200: Waiting time = 0.0005180961452424526 | Resolution time = 0.0005022338591516018 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000273421872407
Duration: 12.704061975236982
Jobs in the system: 754
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 201: Waiting time = 12.705729813314974 | Resolution time = 0.002199186012148857 | Resolution type = None
Job 202: Waiting time = 12.694811837282032 | Resolution time = 0.0012168572284281254 | Resolution type = None
Job 203: Waiting time = 12.679749493021518 | Resolution time = 0.0008360580541193485 | Resolution type = None
Job 204: Waiting time = 12.661718013230711 | Resolution time = 0.0007325443439185619 | Resolution type = None
Job 205: Waiting time = 12.645045022014529 | Resolution time = 0.0006939596496522427 | Resolution type = None
Job 206: Waiting time = 12.629444536752999 | Resolution time = 0.000692024827003479 | Resolution type = None
Job 207: Waiting time = 12.610965803265572 | Resolution time = 0.0006796875968575478 | Resolution type = None
Job 208: Waiting time = 12.591870600357652 | Resolution time = 0.0006205132231116295 | Resolution type = None
Job 209: Waiting time = 12.571195755153894 | Resolution time = 0.0006986968219280243 | Resolution type = None
Job 210: Waiting time = 12.559669340029359 | Resolution time = 0.0007543065585196018 | Resolution type = None
Job 211: Waiting time = 12.543020867742598 | Resolution time = 0.0006314506754279137 | Resolution type = None
Job 212: Waiting time = 12.526417388115078 | Resolution time = 0.0006880979053676128 | Resolution type = None
Job 213: Waiting time = 12.509830797091126 | Resolution time = 0.0006323070265352726 | Resolution type = None
Job 214: Waiting time = 12.496118112001568 | Resolution time = 0.0006861090660095215 | Resolution type = None
Job 215: Waiting time = 12.482740650419146 | Resolution time = 0.0007140757516026497 | Resolution type = None
Job 216: Waiting time = 12.462251755874604 | Resolution time = 0.0007116547785699368 | Resolution type = None
Job 217: Waiting time = 12.444235381670296 | Resolution time = 0.0007174629718065262 | Resolution type = None
Job 218: Waiting time = 12.427743130829185 | Resolution time = 0.0006335056386888027 | Resolution type = None
Job 219: Waiting time = 12.41222959710285 | Resolution time = 0.0006312518380582333 | Resolution type = None
Job 220: Waiting time = 12.39998271362856 | Resolution time = 0.0007470832206308842 | Resolution type = None
Job 221: Waiting time = 12.388207093346864 | Resolution time = 0.0007086219266057014 | Resolution type = None
Job 222: Waiting time = 12.37222043890506 | Resolution time = 0.0006654532626271248 | Resolution type = None
Job 223: Waiting time = 12.357438727281988 | Resolution time = 0.0006332332268357277 | Resolution type = None
Job 224: Waiting time = 12.346044743899256 | Resolution time = 0.0006265961565077305 | Resolution type = None
Job 225: Waiting time = 12.33458072412759 | Resolution time = 0.000751817598938942 | Resolution type = None
Job 226: Waiting time = 12.320529121905565 | Resolution time = 0.0009415419772267342 | Resolution type = None
Job 227: Waiting time = 12.303303692024201 | Resolution time = 0.0007143598049879074 | Resolution type = None
Job 228: Waiting time = 12.293164393864572 | Resolution time = 0.0006226138211786747 | Resolution type = None
Job 229: Waiting time = 12.274252376984805 | Resolution time = 0.0007085893303155899 | Resolution type = None
Job 230: Waiting time = 12.254974145907909 | Resolution time = 0.0006613656878471375 | Resolution type = None
Job 231: Waiting time = 12.240183127112687 | Resolution time = 0.0007242253050208092 | Resolution type = None
Job 232: Waiting time = 12.217648635152727 | Resolution time = 0.0006898818537592888 | Resolution type = None
Job 233: Waiting time = 12.212173451203853 | Resolution time = 0.0008096247911453247 | Resolution type = None
Job 234: Waiting time = 12.197819135617465 | Resolution time = 0.0006616557948291302 | Resolution type = None
Job 235: Waiting time = 12.180373251903802 | Resolution time = 0.0006368136964738369 | Resolution type = None
Job 236: Waiting time = 12.157163804862648 | Resolution time = 0.0006191977299749851 | Resolution type = None
Job 237: Waiting time = 12.135594577062875 | Resolution time = 0.0007360135205090046 | Resolution type = None
Job 238: Waiting time = 12.123892109841108 | Resolution time = 0.0006939247250556946 | Resolution type = None
Job 239: Waiting time = 12.110864232759923 | Resolution time = 0.0007167230360209942 | Resolution type = None
Job 240: Waiting time = 12.090006043203175 | Resolution time = 0.0007860958576202393 | Resolution type = None
Job 241: Waiting time = 12.082657086197287 | Resolution time = 0.0007170550525188446 | Resolution type = None
Job 242: Waiting time = 12.06316746911034 | Resolution time = 0.0013265744782984257 | Resolution type = None
Job 243: Waiting time = 12.050633180886507 | Resolution time = 0.0010532825253903866 | Resolution type = None
Job 244: Waiting time = 12.042795754037797 | Resolution time = 0.0007040039636194706 | Resolution type = None
Job 245: Waiting time = 12.018647684250027 | Resolution time = 0.0007317652925848961 | Resolution type = None
Job 246: Waiting time = 12.001447096001357 | Resolution time = 0.0006628949195146561 | Resolution type = None
Job 247: Waiting time = 11.985878775827587 | Resolution time = 0.0007563694380223751 | Resolution type = None
Job 248: Waiting time = 11.97209733305499 | Resolution time = 0.0007047359831631184 | Resolution type = None
Job 249: Waiting time = 11.954555358272046 | Resolution time = 0.0011130301281809807 | Resolution type = None
Job 250: Waiting time = 11.934779732022434 | Resolution time = 0.0012082033790647984 | Resolution type = None
Job 251: Waiting time = 11.921628909185529 | Resolution time = 0.0008328408002853394 | Resolution type = None
Job 252: Waiting time = 11.90601347386837 | Resolution time = 0.0007174625061452389 | Resolution type = None
Job 253: Waiting time = 11.888375770300627 | Resolution time = 0.0006937561556696892 | Resolution type = None
Job 254: Waiting time = 11.86651069810614 | Resolution time = 0.0007276348769664764 | Resolution type = None
Job 255: Waiting time = 11.852356832008809 | Resolution time = 0.0006503714248538017 | Resolution type = None
Job 256: Waiting time = 11.831177586689591 | Resolution time = 0.000705198384821415 | Resolution type = None
Job 257: Waiting time = 11.804963279049844 | Resolution time = 0.0007861810736358166 | Resolution type = None
Job 258: Waiting time = 11.795131476130337 | Resolution time = 0.0007254984229803085 | Resolution type = None
Job 259: Waiting time = 11.783969148993492 | Resolution time = 0.0006955387070775032 | Resolution type = None
Job 260: Waiting time = 11.764187708962709 | Resolution time = 0.000690726563334465 | Resolution type = None
Job 261: Waiting time = 11.737963696941733 | Resolution time = 0.0006826031021773815 | Resolution type = None
Job 262: Waiting time = 11.725809117779136 | Resolution time = 0.000739722978323698 | Resolution type = None
Job 263: Waiting time = 11.72066223109141 | Resolution time = 0.001000522170215845 | Resolution type = None
Job 264: Waiting time = 11.695558267179877 | Resolution time = 0.0013389987871050835 | Resolution type = None
Job 265: Waiting time = 11.671768732834607 | Resolution time = 0.0008294116705656052 | Resolution type = None
Job 266: Waiting time = 11.653150042984635 | Resolution time = 0.0007484001107513905 | Resolution type = None
Job 267: Waiting time = 11.638612072914839 | Resolution time = 0.000696113333106041 | Resolution type = None
Job 268: Waiting time = 11.621829097624868 | Resolution time = 0.000699162483215332 | Resolution type = None
Job 269: Waiting time = 11.608327792026103 | Resolution time = 0.0006698882207274437 | Resolution type = None
Job 270: Waiting time = 11.588779288809747 | Resolution time = 0.0006573246791958809 | Resolution type = None
Job 271: Waiting time = 11.568507201038301 | Resolution time = 0.0007388419471681118 | Resolution type = None
Job 272: Waiting time = 11.55437843222171 | Resolution time = 0.0007826481014490128 | Resolution type = None
Job 273: Waiting time = 11.54337942181155 | Resolution time = 0.0007540485821664333 | Resolution type = None
Job 274: Waiting time = 11.523854884319007 | Resolution time = 0.0006632963195443153 | Resolution type = None
Job 275: Waiting time = 11.510518748313189 | Resolution time = 0.0006408789195120335 | Resolution type = None
Job 276: Waiting time = 11.494051662739366 | Resolution time = 0.000696077011525631 | Resolution type = None
Job 277: Waiting time = 11.476031675934792 | Resolution time = 0.000780708622187376 | Resolution type = None
Job 278: Waiting time = 11.454442244023085 | Resolution time = 0.0007030526176095009 | Resolution type = None
Job 279: Waiting time = 11.439842177089304 | Resolution time = 0.0009826784953474998 | Resolution type = Aux List
Job 280: Waiting time = 11.422233813907951 | Resolution time = 0.0008371095173060894 | Resolution type = None
Job 281: Waiting time = 11.409096381161362 | Resolution time = 0.0007268702611327171 | Resolution type = None
Job 282: Waiting time = 11.39750591898337 | Resolution time = 0.0007221708074212074 | Resolution type = None
