Job 1: Waiting time = 0.0001096939668059349 | Resolution time = 6.468687206506729e-05 | Resolution type = None
Job 30: Waiting time = 7.263524457812309e-05 | Resolution time = 5.746819078922272e-05 | Resolution type = None
Job 31: Waiting time = 7.02948309481144e-05 | Resolution time = 5.668960511684418e-05 | Resolution type = None
Job 32: Waiting time = 8.014636114239693e-05 | Resolution time = 6.562750786542892e-05 | Resolution type = None
Job 33: Waiting time = 9.609060361981392e-05 | Resolution time = 8.095242083072662e-05 | Resolution type = None
Job 34: Waiting time = 0.00012515299022197723 | Resolution time = 0.00011128373444080353 | Resolution type = None
Job 35: Waiting time = 7.90613703429699e-05 | Resolution time = 6.422214210033417e-05 | Resolution type = None
Job 36: Waiting time = 0.00013499194756150246 | Resolution time = 0.00012176157906651497 | Resolution type = None
Job 37: Waiting time = 0.0001288028433918953 | Resolution time = 0.00011148862540721893 | Resolution type = None
Job 38: Waiting time = 0.00021344004198908806 | Resolution time = 0.00010429881513118744 | Resolution type = None
Job 39: Waiting time = 0.00010402780026197433 | Resolution time = 8.651800453662872e-05 | Resolution type = None
Job 40: Waiting time = 0.0001045488752424717 | Resolution time = 9.134551510214806e-05 | Resolution type = None
Job 41: Waiting time = 0.0001105363480746746 | Resolution time = 9.661540389060974e-05 | Resolution type = None
Job 42: Waiting time = 0.00011141784489154816 | Resolution time = 9.685801342129707e-05 | Resolution type = None
Job 43: Waiting time = 0.00013230415061116219 | Resolution time = 7.56317749619484e-05 | Resolution type = None
Job 44: Waiting time = 0.00020542601123452187 | Resolution time = 0.00010121194645762444 | Resolution type = None
Job 45: Waiting time = 9.200582280755043e-05 | Resolution time = 7.7112577855587e-05 | Resolution type = None
Job 46: Waiting time = 9.553972631692886e-05 | Resolution time = 8.14259983599186e-05 | Resolution type = None
Job 47: Waiting time = 8.76178964972496e-05 | Resolution time = 7.336866110563278e-05 | Resolution type = None
Job 48: Waiting time = 0.0002161613665521145 | Resolution time = 0.00019815284758806229 | Resolution type = None
Job 49: Waiting time = 8.897809311747551e-05 | Resolution time = 7.643131539225578e-05 | Resolution type = None
Job 50: Waiting time = 0.00011277804151177406 | Resolution time = 9.87132079899311e-05 | Resolution type = None
Job 51: Waiting time = 9.505869820713997e-05 | Resolution time = 8.162343874573708e-05 | Resolution type = None
Job 52: Waiting time = 0.0001696338877081871 | Resolution time = 0.0001278882846236229 | Resolution type = None
Job 53: Waiting time = 0.00014613009989261627 | Resolution time = 0.00013227108865976334 | Resolution type = None
Job 54: Waiting time = 0.00010303175076842308 | Resolution time = 8.906424045562744e-05 | Resolution type = None
Job 55: Waiting time = 9.683379903435707e-05 | Resolution time = 8.479086682200432e-05 | Resolution type = None
Job 56: Waiting time = 0.00016188016161322594 | Resolution time = 0.00014470703899860382 | Resolution type = None
Job 57: Waiting time = 0.00010009901598095894 | Resolution time = 8.543208241462708e-05 | Resolution type = None
Job 58: Waiting time = 0.00019816216081380844 | Resolution time = 9.155180305242538e-05 | Resolution type = None
Job 59: Waiting time = 0.0001630089245736599 | Resolution time = 0.00014546606689691544 | Resolution type = None
Job 60: Waiting time = 0.00014847004786133766 | Resolution time = 0.0001345248892903328 | Resolution type = None
Job 61: Waiting time = 0.00010896613821387291 | Resolution time = 9.524915367364883e-05 | Resolution type = None
Job 62: Waiting time = 0.00022231834009289742 | Resolution time = 0.0002034483477473259 | Resolution type = None
Job 63: Waiting time = 9.44831408560276e-05 | Resolution time = 8.159922435879707e-05 | Resolution type = None
Job 64: Waiting time = 0.0002575819380581379 | Resolution time = 0.00014142924919724464 | Resolution type = None
Job 65: Waiting time = 0.0001147417351603508 | Resolution time = 9.489990770816803e-05 | Resolution type = None
Job 66: Waiting time = 0.00011413078755140305 | Resolution time = 9.90438275039196e-05 | Resolution type = None
Job 67: Waiting time = 0.0001650247722864151 | Resolution time = 0.00014231307432055473 | Resolution type = None
Job 68: Waiting time = 0.00013437727466225624 | Resolution time = 0.00012225192040205002 | Resolution type = None
Job 69: Waiting time = 0.00023873662576079369 | Resolution time = 0.00022379402071237564 | Resolution type = None
Job 70: Waiting time = 0.00014735106378793716 | Resolution time = 0.0001346878707408905 | Resolution type = None
Job 71: Waiting time = 0.00013743620365858078 | Resolution time = 0.0001082494854927063 | Resolution type = None
Job 72: Waiting time = 0.00011527398601174355 | Resolution time = 0.00010149693116545677 | Resolution type = None
Job 73: Waiting time = 0.0001681717112660408 | Resolution time = 0.00014449981972575188 | Resolution type = None
Job 74: Waiting time = 0.00011970195919275284 | Resolution time = 9.707920253276825e-05 | Resolution type = None
Job 75: Waiting time = 0.00012161722406744957 | Resolution time = 0.00010724924504756927 | Resolution type = None
Job 76: Waiting time = 0.00017047394067049026 | Resolution time = 0.0001542600803077221 | Resolution type = None
Job 77: Waiting time = 0.00010479195043444633 | Resolution time = 9.19736921787262e-05 | Resolution type = None
Job 78: Waiting time = 0.00012601912021636963 | Resolution time = 0.00010216515511274338 | Resolution type = None
Job 79: Waiting time = 0.00013551581650972366 | Resolution time = 0.00012163026258349419 | Resolution type = None
Job 80: Waiting time = 0.00016158539801836014 | Resolution time = 0.00014543673023581505 | Resolution type = None
Job 81: Waiting time = 0.00014654919505119324 | Resolution time = 0.00012629292905330658 | Resolution type = None
Job 82: Waiting time = 0.0001613008789718151 | Resolution time = 0.00014711171388626099 | Resolution type = None
Job 83: Waiting time = 0.0002865609712898731 | Resolution time = 0.00016388436779379845 | Resolution type = None
Job 84: Waiting time = 0.0002459441311657429 | Resolution time = 0.0002253372222185135 | Resolution type = None
Job 85: Waiting time = 0.00014785723760724068 | Resolution time = 0.000132719986140728 | Resolution type = None
Job 86: Waiting time = 0.00020748283714056015 | Resolution time = 0.0001916312612593174 | Resolution type = None
Job 87: Waiting time = 0.000268448144197464 | Resolution time = 0.0001278165727853775 | Resolution type = None
Job 88: Waiting time = 0.00015224982053041458 | Resolution time = 0.0001387977972626686 | Resolution type = None
Job 89: Waiting time = 0.0001666131429374218 | Resolution time = 0.00014750193804502487 | Resolution type = None
Job 90: Waiting time = 0.0002751159481704235 | Resolution time = 0.00024475762620568275 | Resolution type = None
Job 91: Waiting time = 0.00016429414972662926 | Resolution time = 0.00014890078455209732 | Resolution type = None
Job 92: Waiting time = 0.00013449229300022125 | Resolution time = 0.00012059696018695831 | Resolution type = None
Job 93: Waiting time = 0.00017000408843159676 | Resolution time = 0.00015589874237775803 | Resolution type = None
Job 94: Waiting time = 0.0002672160044312477 | Resolution time = 0.00024885451421141624 | Resolution type = None
Job 95: Waiting time = 0.0001314259134232998 | Resolution time = 0.00011679017916321754 | Resolution type = None
Job 96: Waiting time = 0.00016436632722616196 | Resolution time = 0.00014921603724360466 | Resolution type = None
Job 97: Waiting time = 0.000319603830575943 | Resolution time = 0.00018333597108721733 | Resolution type = None
Job 98: Waiting time = 0.00021088309586048126 | Resolution time = 0.00019377144053578377 | Resolution type = None
Job 99: Waiting time = 0.00015218695625662804 | Resolution time = 0.00013789860531687737 | Resolution type = None
Job 100: Waiting time = 0.0002200189046561718 | Resolution time = 0.00020401598885655403 | Resolution type = None
Job 101: Waiting time = 0.0002701161429286003 | Resolution time = 0.00025391438975930214 | Resolution type = None
Job 102: Waiting time = 0.00014568772166967392 | Resolution time = 0.00013057515025138855 | Resolution type = None
Job 103: Waiting time = 0.00014546792954206467 | Resolution time = 0.00013037025928497314 | Resolution type = None
Job 104: Waiting time = 0.00019433815032243729 | Resolution time = 0.00017600087448954582 | Resolution type = None
Job 105: Waiting time = 0.00016250181943178177 | Resolution time = 0.00014911312609910965 | Resolution type = None
Job 106: Waiting time = 0.00017419690266251564 | Resolution time = 0.00015983916819095612 | Resolution type = None
Job 107: Waiting time = 0.0002957400865852833 | Resolution time = 0.00017398037016391754 | Resolution type = None
Job 108: Waiting time = 0.0001774798147380352 | Resolution time = 0.00016472302377223969 | Resolution type = None
Job 109: Waiting time = 0.00016087107360363007 | Resolution time = 0.0001460709609091282 | Resolution type = None
Job 110: Waiting time = 0.0001516980119049549 | Resolution time = 0.00013728346675634384 | Resolution type = None
Job 111: Waiting time = 0.00017897924408316612 | Resolution time = 0.00016618287190794945 | Resolution type = None
Job 112: Waiting time = 0.00024220626801252365 | Resolution time = 0.000136698130518198 | Resolution type = None
Job 113: Waiting time = 0.0002041640691459179 | Resolution time = 0.00018842751160264015 | Resolution type = None
Job 114: Waiting time = 0.00014969194307923317 | Resolution time = 0.00013673771172761917 | Resolution type = None
Job 115: Waiting time = 0.00015719188377261162 | Resolution time = 0.0001418725587427616 | Resolution type = None
Job 116: Waiting time = 0.00019706832244992256 | Resolution time = 0.00018079113215208054 | Resolution type = None
Job 117: Waiting time = 0.00017650984227657318 | Resolution time = 0.0001619379036128521 | Resolution type = None
Job 118: Waiting time = 0.00032010627910494804 | Resolution time = 0.0003023846074938774 | Resolution type = None
Job 119: Waiting time = 0.0001522381789982319 | Resolution time = 0.0001394348219037056 | Resolution type = None
Job 120: Waiting time = 0.00021026981994509697 | Resolution time = 0.00018906360492110252 | Resolution type = None
Job 121: Waiting time = 0.00016745924949645996 | Resolution time = 0.00015428382903337479 | Resolution type = None
Job 122: Waiting time = 0.00017345137894153595 | Resolution time = 0.0001568845473229885 | Resolution type = None
Job 123: Waiting time = 0.00020666280761361122 | Resolution time = 0.00019186781719326973 | Resolution type = None
Job 124: Waiting time = 0.00018191104754805565 | Resolution time = 0.00015091197565197945 | Resolution type = None
Job 125: Waiting time = 0.00021671457216143608 | Resolution time = 0.00020056311041116714 | Resolution type = None
Job 126: Waiting time = 0.00016088038682937622 | Resolution time = 0.00014684675261378288 | Resolution type = None
Job 127: Waiting time = 0.00020874198526144028 | Resolution time = 0.00019528809934854507 | Resolution type = None
Job 128: Waiting time = 0.00015636160969734192 | Resolution time = 0.0001437012106180191 | Resolution type = None
Job 129: Waiting time = 0.00021641701459884644 | Resolution time = 0.00020123133435845375 | Resolution type = None
Job 130: Waiting time = 0.0003128121607005596 | Resolution time = 0.00020442670211195946 | Resolution type = None
Job 131: Waiting time = 0.00016685808077454567 | Resolution time = 0.00015236157923936844 | Resolution type = None
Job 132: Waiting time = 0.0002196459099650383 | Resolution time = 0.00020404811948537827 | Resolution type = None
Job 133: Waiting time = 0.0002216491848230362 | Resolution time = 0.00020670704543590546 | Resolution type = None
Job 134: Waiting time = 0.00019761500880122185 | Resolution time = 0.0001841699704527855 | Resolution type = None
Job 135: Waiting time = 0.0002292916178703308 | Resolution time = 0.00020929565653204918 | Resolution type = None
Job 136: Waiting time = 0.0002012588083744049 | Resolution time = 0.00018817977979779243 | Resolution type = None
Job 137: Waiting time = 0.00031262729316949844 | Resolution time = 0.0002937796525657177 | Resolution type = None
Job 138: Waiting time = 0.00020777108147740364 | Resolution time = 0.00018419092521071434 | Resolution type = None
Job 139: Waiting time = 0.00027181487530469894 | Resolution time = 0.0002455199137330055 | Resolution type = None
Job 140: Waiting time = 0.00021952763199806213 | Resolution time = 0.00020440807566046715 | Resolution type = None
Job 141: Waiting time = 0.0003092722035944462 | Resolution time = 0.00020615709945559502 | Resolution type = None
Job 142: Waiting time = 0.0002222578041255474 | Resolution time = 0.00020884210243821144 | Resolution type = None
Job 143: Waiting time = 0.00022498192265629768 | Resolution time = 0.00021141860634088516 | Resolution type = None
Job 144: Waiting time = 0.00017305603250861168 | Resolution time = 0.00016039004549384117 | Resolution type = None
Job 145: Waiting time = 0.000218232162296772 | Resolution time = 0.00020303251221776009 | Resolution type = None
Job 146: Waiting time = 0.00025907810777425766 | Resolution time = 0.0002134009264409542 | Resolution type = None
Job 147: Waiting time = 0.00019352976232767105 | Resolution time = 0.00018008146435022354 | Resolution type = None
Job 148: Waiting time = 0.00020381109789013863 | Resolution time = 0.00019091088324785233 | Resolution type = None
Job 149: Waiting time = 0.00023795897141098976 | Resolution time = 0.00021449290215969086 | Resolution type = None
Job 150: Waiting time = 0.00018924660980701447 | Resolution time = 0.0001735258847475052 | Resolution type = None
Job 151: Waiting time = 0.0002052648924291134 | Resolution time = 0.0001919199712574482 | Resolution type = None
Job 152: Waiting time = 0.00022569019347429276 | Resolution time = 0.00021115876734256744 | Resolution type = None
Job 153: Waiting time = 0.000257355161011219 | Resolution time = 0.00024240091443061829 | Resolution type = None
Job 154: Waiting time = 0.0002473611384630203 | Resolution time = 0.0002213362604379654 | Resolution type = None
Job 155: Waiting time = 0.00022854190319776535 | Resolution time = 0.00021371664479374886 | Resolution type = None
Job 156: Waiting time = 0.0003748019225895405 | Resolution time = 0.0002651531249284744 | Resolution type = None
Job 157: Waiting time = 0.00021812878549098969 | Resolution time = 0.00020288210362195969 | Resolution type = None
Job 158: Waiting time = 0.00020030979067087173 | Resolution time = 0.00018614577129483223 | Resolution type = None
Job 159: Waiting time = 0.0003776848316192627 | Resolution time = 0.0003624674864113331 | Resolution type = None
Job 160: Waiting time = 0.00025205686688423157 | Resolution time = 0.00023585744202136993 | Resolution type = None
Job 161: Waiting time = 0.0003317883238196373 | Resolution time = 0.00019399775192141533 | Resolution type = None
Job 162: Waiting time = 0.0002223481424152851 | Resolution time = 0.0002076849341392517 | Resolution type = None
Job 163: Waiting time = 0.00024243490770459175 | Resolution time = 0.00022969907149672508 | Resolution type = None
Job 164: Waiting time = 0.00023385277017951012 | Resolution time = 0.00021980563178658485 | Resolution type = None
Job 165: Waiting time = 0.00022367900237441063 | Resolution time = 0.0002092542126774788 | Resolution type = None
Job 166: Waiting time = 0.0003819344565272331 | Resolution time = 0.0002547232434153557 | Resolution type = None
Job 167: Waiting time = 0.0002453862689435482 | Resolution time = 0.00023086601868271828 | Resolution type = None
Job 168: Waiting time = 0.00027620792388916016 | Resolution time = 0.0002616751007735729 | Resolution type = None
Job 169: Waiting time = 0.00025146640837192535 | Resolution time = 0.00023848796263337135 | Resolution type = None
Job 170: Waiting time = 0.00022564269602298737 | Resolution time = 0.0002009342424571514 | Resolution type = None
Job 171: Waiting time = 0.0002214387059211731 | Resolution time = 0.000206660944968462 | Resolution type = None
Job 172: Waiting time = 0.00028565991669893265 | Resolution time = 0.0002719070762395859 | Resolution type = None
Job 173: Waiting time = 0.0002427622675895691 | Resolution time = 0.00022784993052482605 | Resolution type = None
Job 174: Waiting time = 0.00023871194571256638 | Resolution time = 0.00022451160475611687 | Resolution type = None
Job 175: Waiting time = 0.0002257409505546093 | Resolution time = 0.00021032290533185005 | Resolution type = None
Job 176: Waiting time = 0.0002446579746901989 | Resolution time = 0.00022863782942295074 | Resolution type = None
Job 177: Waiting time = 0.00033744797110557556 | Resolution time = 0.00032076286152005196 | Resolution type = None
Job 178: Waiting time = 0.000252673402428627 | Resolution time = 0.0002269805409014225 | Resolution type = None
Job 179: Waiting time = 0.00044433632865548134 | Resolution time = 0.00020237406715750694 | Resolution type = None
Job 180: Waiting time = 0.0003861919976770878 | Resolution time = 0.00026141339913010597 | Resolution type = None
Job 181: Waiting time = 0.0002087079919874668 | Resolution time = 0.000196096021682024 | Resolution type = None
Job 182: Waiting time = 0.00025754794478416443 | Resolution time = 0.00024388916790485382 | Resolution type = None
Job 183: Waiting time = 0.00029112305492162704 | Resolution time = 0.0002767755649983883 | Resolution type = None
Job 184: Waiting time = 0.00025713909417390823 | Resolution time = 0.00024330615997314453 | Resolution type = None
Job 185: Waiting time = 0.0003868718631565571 | Resolution time = 0.00037015601992607117 | Resolution type = None
Job 186: Waiting time = 0.0002329968847334385 | Resolution time = 0.00020984280854463577 | Resolution type = None
Job 187: Waiting time = 0.0003551580011844635 | Resolution time = 0.00034231413155794144 | Resolution type = None
Job 188: Waiting time = 0.00023010605946183205 | Resolution time = 0.00020315172150731087 | Resolution type = None
Job 189: Waiting time = 0.0003065099008381367 | Resolution time = 0.00029373448342084885 | Resolution type = None
Job 190: Waiting time = 0.00043427804484963417 | Resolution time = 0.00033019110560417175 | Resolution type = None
Job 191: Waiting time = 0.0002875528298318386 | Resolution time = 0.00027304841205477715 | Resolution type = None
Job 192: Waiting time = 0.00023561203852295876 | Resolution time = 0.00022199098020792007 | Resolution type = None
Job 193: Waiting time = 0.00028683990240097046 | Resolution time = 0.0002735862508416176 | Resolution type = None
Job 194: Waiting time = 0.00035422295331954956 | Resolution time = 0.00024932483211159706 | Resolution type = None
Job 195: Waiting time = 0.0002278769388794899 | Resolution time = 0.00021587032824754715 | Resolution type = None
Job 196: Waiting time = 0.0003267950378358364 | Resolution time = 0.0003127874806523323 | Resolution type = None

----- VACATION Started -----
Start time: 3.00025367597118
Duration: 17.90017709787935
Jobs in the system: 1090
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 197: Waiting time = 17.90341989416629 | Resolution time = 0.002894049044698477 | Resolution type = None
Job 198: Waiting time = 17.897399506997317 | Resolution time = 0.0012904498726129532 | Resolution type = None
Job 199: Waiting time = 17.880224481690675 | Resolution time = 0.0012295329943299294 | Resolution type = None
Job 200: Waiting time = 17.868729162029922 | Resolution time = 0.0011374359019100666 | Resolution type = None
Job 201: Waiting time = 17.857611822895706 | Resolution time = 0.0011702938936650753 | Resolution type = None
Job 202: Waiting time = 17.849193721078336 | Resolution time = 0.0013023079372942448 | Resolution type = None
Job 203: Waiting time = 17.837022281251848 | Resolution time = 0.001190141774713993 | Resolution type = None
Job 204: Waiting time = 17.832072531804442 | Resolution time = 0.001162664033472538 | Resolution type = None
Job 205: Waiting time = 17.816806024871767 | Resolution time = 0.0012841252610087395 | Resolution type = None
Job 206: Waiting time = 17.80607994971797 | Resolution time = 0.0012240726500749588 | Resolution type = None
Job 207: Waiting time = 17.780594498850405 | Resolution time = 0.0012395801022648811 | Resolution type = None
Job 208: Waiting time = 17.763573191594332 | Resolution time = 0.0017218496650457382 | Resolution type = None
Job 209: Waiting time = 17.74665379198268 | Resolution time = 0.001226217020303011 | Resolution type = None
Job 210: Waiting time = 17.730551478918642 | Resolution time = 0.001144577283412218 | Resolution type = None
Job 211: Waiting time = 17.715929633006454 | Resolution time = 0.0012844065204262733 | Resolution type = None
Job 212: Waiting time = 17.704835150856525 | Resolution time = 0.0012068599462509155 | Resolution type = None
Job 213: Waiting time = 17.689325213897973 | Resolution time = 0.0011443383991718292 | Resolution type = None
Job 214: Waiting time = 17.674061794765294 | Resolution time = 0.0012333388440310955 | Resolution type = None
Job 215: Waiting time = 17.653891735244542 | Resolution time = 0.0012426436878740788 | Resolution type = None
Job 216: Waiting time = 17.641841460950673 | Resolution time = 0.0011594784446060658 | Resolution type = None
Job 217: Waiting time = 17.626671893987805 | Resolution time = 0.0012402459979057312 | Resolution type = None
Job 218: Waiting time = 17.60938470205292 | Resolution time = 0.0017850673757493496 | Resolution type = None
Job 219: Waiting time = 17.59670932404697 | Resolution time = 0.0013236477971076965 | Resolution type = None
Job 220: Waiting time = 17.587751092389226 | Resolution time = 0.0012794877402484417 | Resolution type = None
Job 221: Waiting time = 17.57166862487793 | Resolution time = 0.00120864761993289 | Resolution type = None
Job 222: Waiting time = 17.56343359593302 | Resolution time = 0.00118267722427845 | Resolution type = None
Job 223: Waiting time = 17.553355485200882 | Resolution time = 0.0013209851458668709 | Resolution type = None
Job 224: Waiting time = 17.542255060747266 | Resolution time = 0.0012807738967239857 | Resolution type = None
Job 225: Waiting time = 17.52648768480867 | Resolution time = 0.0013383221812546253 | Resolution type = None
Job 226: Waiting time = 17.511702003888786 | Resolution time = 0.001314953900873661 | Resolution type = None
Job 227: Waiting time = 17.502365476917475 | Resolution time = 0.0013308292254805565 | Resolution type = None
Job 228: Waiting time = 17.483645093161613 | Resolution time = 0.0015906328335404396 | Resolution type = None
Job 229: Waiting time = 17.4759307699278 | Resolution time = 0.0017923880368471146 | Resolution type = None
Job 230: Waiting time = 17.458954895846546 | Resolution time = 0.0012253466993570328 | Resolution type = None
Job 231: Waiting time = 17.441622004378587 | Resolution time = 0.001170941162854433 | Resolution type = None
Job 232: Waiting time = 17.429854494985193 | Resolution time = 0.0012462977319955826 | Resolution type = None
Job 233: Waiting time = 17.41057736519724 | Resolution time = 0.00127061503008008 | Resolution type = None
Job 234: Waiting time = 17.390505673829466 | Resolution time = 0.0012811529450118542 | Resolution type = None
Job 235: Waiting time = 17.375033195130527 | Resolution time = 0.0013529169373214245 | Resolution type = None
Job 236: Waiting time = 17.359495375771075 | Resolution time = 0.0012644296512007713 | Resolution type = None
Job 237: Waiting time = 17.338957059197128 | Resolution time = 0.0018733222968876362 | Resolution type = None
Job 238: Waiting time = 17.31743898894638 | Resolution time = 0.0016802591271698475 | Resolution type = None
Job 239: Waiting time = 17.30162130575627 | Resolution time = 0.0011982149444520473 | Resolution type = None
Job 240: Waiting time = 17.285568508785218 | Resolution time = 0.0012119901366531849 | Resolution type = None
Job 241: Waiting time = 17.277308373712003 | Resolution time = 0.0012668962590396404 | Resolution type = None
Job 242: Waiting time = 17.26628610631451 | Resolution time = 0.0011938386596739292 | Resolution type = None
Job 243: Waiting time = 17.258818929083645 | Resolution time = 0.001140453852713108 | Resolution type = None
Job 244: Waiting time = 17.238109298050404 | Resolution time = 0.0012984233908355236 | Resolution type = None
Job 245: Waiting time = 17.225206518080086 | Resolution time = 0.0011556390672922134 | Resolution type = None
Job 246: Waiting time = 17.207921400200576 | Resolution time = 0.0011403011158108711 | Resolution type = None
Job 247: Waiting time = 17.193834967911243 | Resolution time = 0.0012115086428821087 | Resolution type = None
Job 248: Waiting time = 17.170327705796808 | Resolution time = 0.001318485476076603 | Resolution type = None
Job 249: Waiting time = 17.150094873737544 | Resolution time = 0.0012917178682982922 | Resolution type = None
Job 250: Waiting time = 17.138356815092266 | Resolution time = 0.001926572062075138 | Resolution type = None
Job 251: Waiting time = 17.110439034178853 | Resolution time = 0.001970590092241764 | Resolution type = None
Job 252: Waiting time = 17.09225764591247 | Resolution time = 0.0014233100228011608 | Resolution type = None
Job 253: Waiting time = 17.07959711784497 | Resolution time = 0.0015049120411276817 | Resolution type = None
Job 254: Waiting time = 17.070107229985297 | Resolution time = 0.0012499657459557056 | Resolution type = None
Job 255: Waiting time = 17.053237706888467 | Resolution time = 0.0013027363456785679 | Resolution type = None
Job 256: Waiting time = 17.034411936998367 | Resolution time = 0.0012830141931772232 | Resolution type = None
Job 257: Waiting time = 17.022346739191562 | Resolution time = 0.0011961129494011402 | Resolution type = None
Job 258: Waiting time = 17.010409283917397 | Resolution time = 0.0012729698792099953 | Resolution type = None
Job 259: Waiting time = 16.994899958372116 | Resolution time = 0.0012502409517765045 | Resolution type = None
Job 260: Waiting time = 16.989147311076522 | Resolution time = 0.001117704901844263 | Resolution type = None
Job 261: Waiting time = 16.966848571784794 | Resolution time = 0.001257970929145813 | Resolution type = None
Job 262: Waiting time = 16.951455674134195 | Resolution time = 0.0013002650812268257 | Resolution type = None
Job 263: Waiting time = 16.93497607577592 | Resolution time = 0.0011946731247007847 | Resolution type = None
Job 264: Waiting time = 16.915284141898155 | Resolution time = 0.0014968360774219036 | Resolution type = None
Job 265: Waiting time = 16.905375625938177 | Resolution time = 0.0021597701124846935 | Resolution type = None
Job 266: Waiting time = 16.88164876587689 | Resolution time = 0.0013111541047692299 | Resolution type = None
Job 267: Waiting time = 16.871119973249733 | Resolution time = 0.001317518763244152 | Resolution type = None
Job 268: Waiting time = 16.851476739160717 | Resolution time = 0.0011810632422566414 | Resolution type = None
Job 269: Waiting time = 16.83504735538736 | Resolution time = 0.0012189638800919056 | Resolution type = None
Job 270: Waiting time = 16.822706514969468 | Resolution time = 0.0012930729426443577 | Resolution type = None
Job 271: Waiting time = 16.808994052000344 | Resolution time = 0.0012716562487185001 | Resolution type = None
Job 272: Waiting time = 16.792644784320146 | Resolution time = 0.0011917408555746078 | Resolution type = None
Job 273: Waiting time = 16.777040916029364 | Resolution time = 0.0012563150376081467 | Resolution type = None
Job 274: Waiting time = 16.75955181196332 | Resolution time = 0.0012533473782241344 | Resolution type = None
Job 275: Waiting time = 16.740868288092315 | Resolution time = 0.0018069040961563587 | Resolution type = None
Job 276: Waiting time = 16.7232279679738 | Resolution time = 0.001432268414646387 | Resolution type = None
Job 277: Waiting time = 16.699160099960864 | Resolution time = 0.001281527802348137 | Resolution type = None
Job 278: Waiting time = 16.680797189008445 | Resolution time = 0.0012515271082520485 | Resolution type = None
Job 279: Waiting time = 16.661790069192648 | Resolution time = 0.001334628090262413 | Resolution type = None
Job 280: Waiting time = 16.650092556141317 | Resolution time = 0.001406393013894558 | Resolution type = None
Job 281: Waiting time = 16.638733395840973 | Resolution time = 0.0013178926892578602 | Resolution type = None
Job 282: Waiting time = 16.620742856059223 | Resolution time = 0.0013085897080600262 | Resolution type = None
Job 283: Waiting time = 16.607034236192703 | Resolution time = 0.001287318766117096 | Resolution type = None
Job 284: Waiting time = 16.595594067592174 | Resolution time = 0.001726795919239521 | Resolution type = None
Job 285: Waiting time = 16.580882371868938 | Resolution time = 0.0013607530854642391 | Resolution type = None
