Job 1: Waiting time = 0.00032991310581564903 | Resolution time = 0.00031920522451400757 | Resolution type = Policy
Job 77: Waiting time = 0.0011433451436460018 | Resolution time = 0.0011270628310739994 | Resolution type = None
Job 78: Waiting time = 0.0009902091696858406 | Resolution time = 0.0009741047397255898 | Resolution type = None
Job 79: Waiting time = 0.0010974728502333164 | Resolution time = 0.0010779169388115406 | Resolution type = None
Job 80: Waiting time = 0.0010070428252220154 | Resolution time = 0.0009909803047776222 | Resolution type = None
Job 81: Waiting time = 0.001170095056295395 | Resolution time = 0.0010495907627046108 | Resolution type = None
Job 82: Waiting time = 0.0003742179833352566 | Resolution time = 0.0003601768985390663 | Resolution type = Policy
Job 83: Waiting time = 0.0014013070613145828 | Resolution time = 0.0013824570924043655 | Resolution type = None
Job 84: Waiting time = 0.0011321022175252438 | Resolution time = 0.0011158050037920475 | Resolution type = None
Job 85: Waiting time = 0.00014082575216889381 | Resolution time = 0.00012796884402632713 | Resolution type = Policy
Job 86: Waiting time = 0.001477947924286127 | Resolution time = 0.0013748067431151867 | Resolution type = None
Job 87: Waiting time = 0.0001492490991950035 | Resolution time = 0.0001342431642115116 | Resolution type = Policy
Job 88: Waiting time = 5.164416506886482e-05 | Resolution time = 3.5700853914022446e-05 | Resolution type = Policy
Job 89: Waiting time = 0.0010557658970355988 | Resolution time = 0.0010373839177191257 | Resolution type = Policy
Job 90: Waiting time = 0.0015408438630402088 | Resolution time = 0.0015224809758365154 | Resolution type = None
Job 91: Waiting time = 0.0011493880301713943 | Resolution time = 0.0011329171247780323 | Resolution type = None
Job 92: Waiting time = 0.00033023301512002945 | Resolution time = 0.0003150617703795433 | Resolution type = Policy
Job 93: Waiting time = 0.00066028768196702 | Resolution time = 0.0006468538194894791 | Resolution type = Policy
Job 94: Waiting time = 0.0010262257419526577 | Resolution time = 0.0010103010572493076 | Resolution type = None
Job 95: Waiting time = 0.0004456508904695511 | Resolution time = 0.0004318659193813801 | Resolution type = Policy
Job 96: Waiting time = 0.0004892339929938316 | Resolution time = 0.00047325901687145233 | Resolution type = Policy
Job 97: Waiting time = 0.0012127901427447796 | Resolution time = 0.0011896053329110146 | Resolution type = None
Job 98: Waiting time = 0.001095843967050314 | Resolution time = 0.0010789427906274796 | Resolution type = None
Job 99: Waiting time = 0.00025797588750720024 | Resolution time = 0.00024492572993040085 | Resolution type = Policy
Job 100: Waiting time = 5.876971408724785e-05 | Resolution time = 4.327809438109398e-05 | Resolution type = Policy
Job 101: Waiting time = 0.0006478819996118546 | Resolution time = 0.0006349338218569756 | Resolution type = Policy
Job 102: Waiting time = 0.00022976798936724663 | Resolution time = 0.00020011002197861671 | Resolution type = Policy
Job 103: Waiting time = 0.0005780472420156002 | Resolution time = 0.0005642119795084 | Resolution type = Policy
Job 104: Waiting time = 0.0011611809022724628 | Resolution time = 0.001146990805864334 | Resolution type = None
Job 105: Waiting time = 0.00012315204367041588 | Resolution time = 0.00010570185258984566 | Resolution type = Policy
Job 106: Waiting time = 0.0013690711930394173 | Resolution time = 0.001354485284537077 | Resolution type = None
Job 107: Waiting time = 0.0007661478593945503 | Resolution time = 0.0007518432103097439 | Resolution type = Policy
Job 108: Waiting time = 0.00024392316117882729 | Resolution time = 0.00022982899099588394 | Resolution type = Policy
Job 109: Waiting time = 9.807106107473373e-05 | Resolution time = 8.592801168560982e-05 | Resolution type = Policy
Job 110: Waiting time = 0.0014820140786468983 | Resolution time = 0.001465794164687395 | Resolution type = None
Job 111: Waiting time = 0.0005740039050579071 | Resolution time = 0.0005583814345300198 | Resolution type = Policy
Job 112: Waiting time = 0.00023773079738020897 | Resolution time = 0.00022290227934718132 | Resolution type = Policy
Job 113: Waiting time = 0.0008721211925148964 | Resolution time = 0.0008597690612077713 | Resolution type = Policy
Job 114: Waiting time = 0.0011939778923988342 | Resolution time = 0.0011794120073318481 | Resolution type = None
Job 115: Waiting time = 0.0011287480592727661 | Resolution time = 0.0011151069775223732 | Resolution type = None
Job 116: Waiting time = 0.0014769588597118855 | Resolution time = 0.0014618677087128162 | Resolution type = None
Job 117: Waiting time = 0.0005220030434429646 | Resolution time = 0.000506322830915451 | Resolution type = Policy
Job 118: Waiting time = 0.0014068679884076118 | Resolution time = 0.001392655074596405 | Resolution type = None
Job 119: Waiting time = 0.0003447369672358036 | Resolution time = 0.0003297659568488598 | Resolution type = Policy
Job 120: Waiting time = 0.0011947792954742908 | Resolution time = 0.0011784275993704796 | Resolution type = None
Job 121: Waiting time = 0.0005381661467254162 | Resolution time = 0.0005204430781304836 | Resolution type = Policy
Job 122: Waiting time = 0.0010460931807756424 | Resolution time = 0.001032492145895958 | Resolution type = None
Job 123: Waiting time = 0.00022502196952700615 | Resolution time = 0.00020997319370508194 | Resolution type = Policy
Job 124: Waiting time = 0.0017834631726145744 | Resolution time = 0.0017664763145148754 | Resolution type = None
Job 125: Waiting time = 0.0011817282065749168 | Resolution time = 0.0011649178341031075 | Resolution type = None
Job 126: Waiting time = 0.0011370680294930935 | Resolution time = 0.001120643224567175 | Resolution type = None
Job 127: Waiting time = 0.00040936702862381935 | Resolution time = 0.0003936970606446266 | Resolution type = Policy
Job 128: Waiting time = 0.000658850185573101 | Resolution time = 0.0006291759200394154 | Resolution type = Policy
Job 129: Waiting time = 0.001059901900589466 | Resolution time = 0.0010452973656356335 | Resolution type = None
Job 130: Waiting time = 0.0005775680765509605 | Resolution time = 0.0005623772740364075 | Resolution type = Policy
Job 131: Waiting time = 0.000188436359167099 | Resolution time = 0.00017389096319675446 | Resolution type = Policy
Job 132: Waiting time = 0.0011939448304474354 | Resolution time = 0.0010907500982284546 | Resolution type = None
Job 133: Waiting time = 0.001356018241494894 | Resolution time = 0.0013417694717645645 | Resolution type = None
Job 134: Waiting time = 0.0012243413366377354 | Resolution time = 0.0012049712240695953 | Resolution type = None
Job 135: Waiting time = 0.00025226594880223274 | Resolution time = 0.0002365540713071823 | Resolution type = Policy
Job 136: Waiting time = 0.00043892813846468925 | Resolution time = 0.00042169680818915367 | Resolution type = Policy
Job 137: Waiting time = 0.0008213920518755913 | Resolution time = 0.0008073309436440468 | Resolution type = Policy
Job 138: Waiting time = 0.0012308219447731972 | Resolution time = 0.0012047640047967434 | Resolution type = None
Job 139: Waiting time = 0.0002288571558892727 | Resolution time = 0.0002144835889339447 | Resolution type = Policy
Job 140: Waiting time = 0.001207354012876749 | Resolution time = 0.001176356803625822 | Resolution type = None
Job 141: Waiting time = 0.0006018411368131638 | Resolution time = 0.0005845450796186924 | Resolution type = Policy
Job 142: Waiting time = 0.00015138182789087296 | Resolution time = 0.00013735005632042885 | Resolution type = Policy
Job 143: Waiting time = 0.0012021521106362343 | Resolution time = 0.0011864700354635715 | Resolution type = None
Job 144: Waiting time = 0.0016359160654246807 | Resolution time = 0.0016167089343070984 | Resolution type = None
Job 145: Waiting time = 0.0013379179872572422 | Resolution time = 0.0013211136683821678 | Resolution type = None
Job 146: Waiting time = 0.0009631412103772163 | Resolution time = 0.0009485147893428802 | Resolution type = Policy
Job 147: Waiting time = 0.0013896818272769451 | Resolution time = 0.0013739182613790035 | Resolution type = None
Job 148: Waiting time = 0.0007732170633971691 | Resolution time = 0.000757977832108736 | Resolution type = Policy
Job 149: Waiting time = 0.0012420588172972202 | Resolution time = 0.0012173186987638474 | Resolution type = None
Job 150: Waiting time = 0.00013726018369197845 | Resolution time = 0.00012131128460168839 | Resolution type = Policy
Job 151: Waiting time = 0.000254129059612751 | Resolution time = 0.00023561110720038414 | Resolution type = Policy
Job 152: Waiting time = 0.0011921320110559464 | Resolution time = 0.001178886741399765 | Resolution type = None
Job 153: Waiting time = 0.000467709731310606 | Resolution time = 0.0004533948376774788 | Resolution type = Policy
Job 154: Waiting time = 0.0013302708975970745 | Resolution time = 0.0012998688034713268 | Resolution type = None
Job 155: Waiting time = 0.0008631199598312378 | Resolution time = 0.0008480390533804893 | Resolution type = Policy
Job 156: Waiting time = 0.00033691665157675743 | Resolution time = 0.0003230022266507149 | Resolution type = Policy
Job 157: Waiting time = 0.000986908096820116 | Resolution time = 0.0009712022729218006 | Resolution type = Policy
Job 158: Waiting time = 0.0010897121392190456 | Resolution time = 0.001072912011295557 | Resolution type = None
Job 159: Waiting time = 0.0010191169567406178 | Resolution time = 0.0010026348754763603 | Resolution type = None
Job 160: Waiting time = 0.0010989531874656677 | Resolution time = 0.0010793390683829784 | Resolution type = None
Job 161: Waiting time = 0.0013037817552685738 | Resolution time = 0.0012872368097305298 | Resolution type = None
Job 162: Waiting time = 0.00013718288391828537 | Resolution time = 0.00012117298319935799 | Resolution type = Policy
Job 163: Waiting time = 0.0011953702196478844 | Resolution time = 0.0011797919869422913 | Resolution type = None
Job 164: Waiting time = 0.0008331318385899067 | Resolution time = 0.0008124597370624542 | Resolution type = Policy
Job 165: Waiting time = 0.00036188773810863495 | Resolution time = 0.00034708110615611076 | Resolution type = Policy
Job 166: Waiting time = 0.001330892089754343 | Resolution time = 0.001313864253461361 | Resolution type = None
Job 167: Waiting time = 7.82972201704979e-05 | Resolution time = 6.196508184075356e-05 | Resolution type = Policy
Job 168: Waiting time = 0.0008765719830989838 | Resolution time = 0.0008604200556874275 | Resolution type = Policy
Job 169: Waiting time = 0.00030286097899079323 | Resolution time = 0.0002897479571402073 | Resolution type = Policy
Job 170: Waiting time = 0.0012412159703671932 | Resolution time = 0.001216729637235403 | Resolution type = None
Job 171: Waiting time = 0.000338998157531023 | Resolution time = 0.00032572727650403976 | Resolution type = Policy
Job 172: Waiting time = 0.00047058332711458206 | Resolution time = 0.00045608868822455406 | Resolution type = Policy
Job 173: Waiting time = 0.0013276590034365654 | Resolution time = 0.0013118823990225792 | Resolution type = None
Job 174: Waiting time = 0.0012048021890223026 | Resolution time = 0.001189956907182932 | Resolution type = None
Job 175: Waiting time = 0.0009355531074106693 | Resolution time = 0.0009198146872222424 | Resolution type = Policy
Job 176: Waiting time = 0.0008205450139939785 | Resolution time = 0.000709672924131155 | Resolution type = Policy
Job 177: Waiting time = 0.000828899908810854 | Resolution time = 0.000815866980701685 | Resolution type = Policy
Job 178: Waiting time = 0.00031854212284088135 | Resolution time = 0.00030512735247612 | Resolution type = Policy
Job 179: Waiting time = 0.0006854231469333172 | Resolution time = 0.0006715035997331142 | Resolution type = Policy
Job 180: Waiting time = 0.00148377800360322 | Resolution time = 0.0014674197882413864 | Resolution type = None
Job 181: Waiting time = 0.0011841650120913982 | Resolution time = 0.0011572828516364098 | Resolution type = None
Job 182: Waiting time = 0.0001551937311887741 | Resolution time = 0.00013968301936984062 | Resolution type = Policy
Job 183: Waiting time = 0.0007785139605402946 | Resolution time = 0.0007648449391126633 | Resolution type = Policy
Job 184: Waiting time = 0.0007255603559315205 | Resolution time = 0.0007101143710315228 | Resolution type = Policy
Job 185: Waiting time = 0.001216348260641098 | Resolution time = 0.0012037749402225018 | Resolution type = None
Job 186: Waiting time = 0.001236751675605774 | Resolution time = 0.0012232474982738495 | Resolution type = None
Job 187: Waiting time = 0.0006865221075713634 | Resolution time = 0.0006738631054759026 | Resolution type = Policy
Job 188: Waiting time = 0.00016141636297106743 | Resolution time = 0.00014680996537208557 | Resolution type = Policy
Job 189: Waiting time = 0.001704721711575985 | Resolution time = 0.001691340934485197 | Resolution type = None
Job 190: Waiting time = 0.0013650930486619473 | Resolution time = 0.0013493006117641926 | Resolution type = None
Job 191: Waiting time = 0.00040492089465260506 | Resolution time = 0.0002872650511562824 | Resolution type = Policy
Job 192: Waiting time = 0.0017111292108893394 | Resolution time = 0.0016972767189145088 | Resolution type = None
Job 193: Waiting time = 0.0007053590379655361 | Resolution time = 0.0006927349604666233 | Resolution type = Policy
Job 194: Waiting time = 0.0007334868423640728 | Resolution time = 0.0007190289907157421 | Resolution type = Policy
Job 195: Waiting time = 0.0012714629992842674 | Resolution time = 0.0012568370439112186 | Resolution type = None
Job 196: Waiting time = 0.001502749975770712 | Resolution time = 0.0014862562529742718 | Resolution type = None
Job 197: Waiting time = 0.0004911809228360653 | Resolution time = 0.0003818720579147339 | Resolution type = Policy
Job 198: Waiting time = 0.0008437549695372581 | Resolution time = 0.0008283341303467751 | Resolution type = Policy
Job 199: Waiting time = 0.0004941560328006744 | Resolution time = 0.0004782029427587986 | Resolution type = Policy
Job 200: Waiting time = 0.00023754406720399857 | Resolution time = 0.00021673692390322685 | Resolution type = Policy
Job 201: Waiting time = 0.0011994480155408382 | Resolution time = 0.0011728061363101006 | Resolution type = None
Job 202: Waiting time = 0.0005657672882080078 | Resolution time = 0.0005445112474262714 | Resolution type = Policy
Job 203: Waiting time = 0.0005489140748977661 | Resolution time = 0.0005333931185305119 | Resolution type = Policy
Job 204: Waiting time = 0.0012484057806432247 | Resolution time = 0.0012329816818237305 | Resolution type = None
Job 205: Waiting time = 0.0011629518121480942 | Resolution time = 0.0011470327153801918 | Resolution type = None

----- VACATION Started -----
Start time: 3.000168584752828
Duration: 12.40799297997728
Jobs in the system: 751
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 206: Waiting time = 12.409102338831872 | Resolution time = 0.0016576480120420456 | Resolution type = None
Job 207: Waiting time = 12.395539761055261 | Resolution time = 0.0006789546459913254 | Resolution type = None
Job 208: Waiting time = 12.379166988190264 | Resolution time = 0.0006695440970361233 | Resolution type = None
Job 209: Waiting time = 12.364162486046553 | Resolution time = 0.0007097870111465454 | Resolution type = None
Job 210: Waiting time = 12.347397474106401 | Resolution time = 0.0006925067864358425 | Resolution type = None
Job 211: Waiting time = 12.333571007009596 | Resolution time = 0.0007113036699593067 | Resolution type = None
Job 212: Waiting time = 12.317776964046061 | Resolution time = 0.0006244555115699768 | Resolution type = None
Job 213: Waiting time = 12.304917054716498 | Resolution time = 0.000717169139534235 | Resolution type = None
Job 214: Waiting time = 12.291507667861879 | Resolution time = 0.0007118158973753452 | Resolution type = None
Job 215: Waiting time = 12.279759163968265 | Resolution time = 0.0007052640430629253 | Resolution type = None
Job 216: Waiting time = 12.260546731296927 | Resolution time = 0.0007093180902302265 | Resolution type = None
Job 217: Waiting time = 12.246201933827251 | Resolution time = 0.0007328120991587639 | Resolution type = None
Job 218: Waiting time = 12.228261208161712 | Resolution time = 0.0009579476900398731 | Resolution type = None
Job 219: Waiting time = 12.218806914053857 | Resolution time = 0.0006837383843958378 | Resolution type = None
Job 220: Waiting time = 12.20491656800732 | Resolution time = 0.0006938786245882511 | Resolution type = None
Job 221: Waiting time = 12.186751062981784 | Resolution time = 0.0007453090511262417 | Resolution type = None
Job 222: Waiting time = 12.17463928181678 | Resolution time = 0.000699266791343689 | Resolution type = None
Job 223: Waiting time = 12.152722470927984 | Resolution time = 0.0006775259971618652 | Resolution type = None
Job 224: Waiting time = 12.146364348940551 | Resolution time = 0.0007098866626620293 | Resolution type = None
Job 225: Waiting time = 12.128797145560384 | Resolution time = 0.0007459488697350025 | Resolution type = None
Job 226: Waiting time = 12.110273829195648 | Resolution time = 0.0007351860404014587 | Resolution type = None
Job 227: Waiting time = 12.09178022108972 | Resolution time = 0.000691595021635294 | Resolution type = None
Job 228: Waiting time = 12.075072966050357 | Resolution time = 0.0007333518005907536 | Resolution type = None
Job 229: Waiting time = 12.060970512218773 | Resolution time = 0.0006986111402511597 | Resolution type = None
Job 230: Waiting time = 12.045188227668405 | Resolution time = 0.000641663558781147 | Resolution type = None
Job 231: Waiting time = 12.026053824927658 | Resolution time = 0.0006668753921985626 | Resolution type = None
Job 232: Waiting time = 12.005749391857535 | Resolution time = 0.0007836660370230675 | Resolution type = None
Job 233: Waiting time = 11.99667552486062 | Resolution time = 0.0007572779431939125 | Resolution type = None
Job 234: Waiting time = 11.981646927073598 | Resolution time = 0.0006585121154785156 | Resolution type = None
Job 235: Waiting time = 11.970655404031277 | Resolution time = 0.0006093932315707207 | Resolution type = None
Job 236: Waiting time = 11.949192299041897 | Resolution time = 0.0006275051273405552 | Resolution type = None
Job 237: Waiting time = 11.926862531807274 | Resolution time = 0.0007352158427238464 | Resolution type = None
Job 238: Waiting time = 11.912916291039437 | Resolution time = 0.001137987244874239 | Resolution type = None
Job 239: Waiting time = 11.89769939891994 | Resolution time = 0.001213084440678358 | Resolution type = None
Job 240: Waiting time = 11.886749079916626 | Resolution time = 0.0009095766581594944 | Resolution type = None
Job 241: Waiting time = 11.868055688217282 | Resolution time = 0.0007986575365066528 | Resolution type = None
Job 242: Waiting time = 11.841307203285396 | Resolution time = 0.0006701820529997349 | Resolution type = None
Job 243: Waiting time = 11.825420173816383 | Resolution time = 0.000653216615319252 | Resolution type = None
Job 244: Waiting time = 11.80704252421856 | Resolution time = 0.0006429539062082767 | Resolution type = None
Job 245: Waiting time = 11.79096117336303 | Resolution time = 0.0006356677040457726 | Resolution type = None
Job 246: Waiting time = 11.770497102756053 | Resolution time = 0.0006475499831140041 | Resolution type = None
Job 247: Waiting time = 11.746565993875265 | Resolution time = 0.0007334309630095959 | Resolution type = None
Job 248: Waiting time = 11.734306683763862 | Resolution time = 0.0007319455035030842 | Resolution type = None
Job 249: Waiting time = 11.724323301110417 | Resolution time = 0.0006846953183412552 | Resolution type = None
Job 250: Waiting time = 11.715745116118342 | Resolution time = 0.0006553810089826584 | Resolution type = None
Job 251: Waiting time = 11.699131848290563 | Resolution time = 0.000656351912766695 | Resolution type = None
Job 252: Waiting time = 11.681633952073753 | Resolution time = 0.0006167548708617687 | Resolution type = None
Job 253: Waiting time = 11.673380943015218 | Resolution time = 0.0007461239583790302 | Resolution type = None
Job 254: Waiting time = 11.654547976795584 | Resolution time = 0.0007403530180454254 | Resolution type = None
Job 255: Waiting time = 11.640009763184935 | Resolution time = 0.0007780040614306927 | Resolution type = None
Job 256: Waiting time = 11.632558420766145 | Resolution time = 0.0007792562246322632 | Resolution type = None
Job 257: Waiting time = 11.612439285963774 | Resolution time = 0.0009812549687922 | Resolution type = None
Job 258: Waiting time = 11.594730265904218 | Resolution time = 0.0007975432090461254 | Resolution type = None
Job 259: Waiting time = 11.572738504968584 | Resolution time = 0.0007349769584834576 | Resolution type = None
Job 260: Waiting time = 11.560667883139104 | Resolution time = 0.0006430968642234802 | Resolution type = None
Job 261: Waiting time = 11.546862530056387 | Resolution time = 0.000657849945127964 | Resolution type = None
Job 262: Waiting time = 11.532224484719336 | Resolution time = 0.0006293593905866146 | Resolution type = None
Job 263: Waiting time = 11.511879089288414 | Resolution time = 0.0006573949940502644 | Resolution type = None
Job 264: Waiting time = 11.499151978176087 | Resolution time = 0.000696706585586071 | Resolution type = None
Job 265: Waiting time = 11.484677472151816 | Resolution time = 0.0007442575879395008 | Resolution type = None
Job 266: Waiting time = 11.467062569689006 | Resolution time = 0.0006552599370479584 | Resolution type = None
Job 267: Waiting time = 11.458075856789947 | Resolution time = 0.0006235386244952679 | Resolution type = None
Job 268: Waiting time = 11.439704310148954 | Resolution time = 0.0006146025843918324 | Resolution type = None
Job 269: Waiting time = 11.424337655771524 | Resolution time = 0.0006741532124578953 | Resolution type = None
Job 270: Waiting time = 11.41316169127822 | Resolution time = 0.0007358426228165627 | Resolution type = None
Job 271: Waiting time = 11.395659155678004 | Resolution time = 0.0007003857754170895 | Resolution type = None
Job 272: Waiting time = 11.378398859873414 | Resolution time = 0.0006768461316823959 | Resolution type = None
Job 273: Waiting time = 11.363449652213603 | Resolution time = 0.0006715869531035423 | Resolution type = None
Job 274: Waiting time = 11.340035662055016 | Resolution time = 0.0006602848879992962 | Resolution type = None
Job 275: Waiting time = 11.320799014996737 | Resolution time = 0.0009406479075551033 | Resolution type = None
Job 276: Waiting time = 11.307593662757427 | Resolution time = 0.0013081599026918411 | Resolution type = None
Job 277: Waiting time = 11.29452649038285 | Resolution time = 0.0006888760253787041 | Resolution type = None
Job 278: Waiting time = 11.274717578664422 | Resolution time = 0.0006729261949658394 | Resolution type = None
Job 279: Waiting time = 11.26473949989304 | Resolution time = 0.0006445813924074173 | Resolution type = None
Job 280: Waiting time = 11.24527927255258 | Resolution time = 0.0007178653031587601 | Resolution type = None
Job 281: Waiting time = 11.229274253826588 | Resolution time = 0.0007126335985958576 | Resolution type = None
Job 282: Waiting time = 11.20937673188746 | Resolution time = 0.0006357990205287933 | Resolution type = None
