Job 1: Waiting time = 0.0003641042858362198 | Resolution time = 0.0003422880545258522 | Resolution type = Policy
Job 48: Waiting time = 0.0009995130822062492 | Resolution time = 0.0009835222736001015 | Resolution type = Policy
Job 49: Waiting time = 0.0019979202188551426 | Resolution time = 0.0019830120727419853 | Resolution type = None
Job 50: Waiting time = 0.0013179583474993706 | Resolution time = 0.001303272321820259 | Resolution type = Policy
Job 51: Waiting time = 0.0011198720894753933 | Resolution time = 0.001105224248021841 | Resolution type = Policy
Job 52: Waiting time = 0.0006338530220091343 | Resolution time = 0.0006195460446178913 | Resolution type = Policy
Job 53: Waiting time = 0.0007147397845983505 | Resolution time = 0.0006995988078415394 | Resolution type = Policy
Job 54: Waiting time = 0.0003977138549089432 | Resolution time = 0.00038260361179709435 | Resolution type = Policy
Job 55: Waiting time = 0.0003420417197048664 | Resolution time = 0.00032865721732378006 | Resolution type = Policy
Job 56: Waiting time = 0.0020894543267786503 | Resolution time = 0.002072539646178484 | Resolution type = None
Job 57: Waiting time = 0.000260103028267622 | Resolution time = 0.0002458370290696621 | Resolution type = Policy
Job 58: Waiting time = 0.0007478673942387104 | Resolution time = 0.0007326039485633373 | Resolution type = Policy
Job 59: Waiting time = 0.0007860809564590454 | Resolution time = 0.0007713022641837597 | Resolution type = Policy
Job 60: Waiting time = 0.0019676941446959972 | Resolution time = 0.0018424461595714092 | Resolution type = None
Job 61: Waiting time = 0.00014450307935476303 | Resolution time = 0.00013005128130316734 | Resolution type = Policy
Job 62: Waiting time = 0.0022495947778224945 | Resolution time = 0.0022234260104596615 | Resolution type = None
Job 63: Waiting time = 0.00011643115431070328 | Resolution time = 0.000102244783192873 | Resolution type = Policy
Job 64: Waiting time = 0.0009884643368422985 | Resolution time = 0.0009708167053759098 | Resolution type = Policy

----- VACATION Started -----
Start time: 13.150964401196688
Duration: 11.927281913813204
Jobs in the system: 58
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.725374225061387 | Resolution time = 0.0016028452664613724 | Resolution type = None
Job 66: Waiting time = 11.502010482363403 | Resolution time = 0.0006538736633956432 | Resolution type = None
Job 67: Waiting time = 11.312053373083472 | Resolution time = 4.534143954515457e-06 | Resolution type = Policy
Job 68: Waiting time = 11.12058296892792 | Resolution time = 0.0006440980359911919 | Resolution type = Aux List
Job 69: Waiting time = 10.938775686081499 | Resolution time = 0.0006958730518817902 | Resolution type = None
Job 70: Waiting time = 10.746692223940045 | Resolution time = 0.0007119150832295418 | Resolution type = None
Job 71: Waiting time = 10.533509715925902 | Resolution time = 0.0006420263089239597 | Resolution type = None
Job 72: Waiting time = 10.330193181987852 | Resolution time = 0.000628163106739521 | Resolution type = None
Job 73: Waiting time = 10.13247339380905 | Resolution time = 0.0006539844907820225 | Resolution type = None
Job 74: Waiting time = 9.935516808182001 | Resolution time = 0.0007014358416199684 | Resolution type = None
Job 75: Waiting time = 9.738529218826443 | Resolution time = 0.0006853272207081318 | Resolution type = None
Job 76: Waiting time = 9.53967567300424 | Resolution time = 0.0006911000236868858 | Resolution type = None
Job 77: Waiting time = 9.316310329828411 | Resolution time = 0.000624791719019413 | Resolution type = None
Job 78: Waiting time = 9.114605637267232 | Resolution time = 0.0007152827456593513 | Resolution type = None
Job 79: Waiting time = 8.896658820100129 | Resolution time = 0.0006546503864228725 | Resolution type = None
Job 80: Waiting time = 8.710363978054374 | Resolution time = 0.0006730961613357067 | Resolution type = None
Job 81: Waiting time = 8.50078707607463 | Resolution time = 0.0007029194384813309 | Resolution type = None
Job 82: Waiting time = 8.286169996950775 | Resolution time = 0.0006191874854266644 | Resolution type = None
Job 83: Waiting time = 8.085230311844498 | Resolution time = 0.0006649922579526901 | Resolution type = None
Job 84: Waiting time = 7.916060315910727 | Resolution time = 0.0006568022072315216 | Resolution type = None
Job 85: Waiting time = 7.721219620201737 | Resolution time = 0.0006513474509119987 | Resolution type = None
Job 86: Waiting time = 7.511154062114656 | Resolution time = 0.000707168597728014 | Resolution type = None
Job 87: Waiting time = 7.289376257918775 | Resolution time = 0.0006676940247416496 | Resolution type = None
Job 88: Waiting time = 7.071015703026205 | Resolution time = 0.0006458451971411705 | Resolution type = None
Job 89: Waiting time = 6.8445242256857455 | Resolution time = 0.0006562620401382446 | Resolution type = None
Job 90: Waiting time = 6.632242291700095 | Resolution time = 0.0006722430698573589 | Resolution type = None
Job 91: Waiting time = 6.439594157971442 | Resolution time = 0.0006185802631080151 | Resolution type = None
Job 92: Waiting time = 6.2518795491196215 | Resolution time = 0.0006780494004487991 | Resolution type = None
Job 93: Waiting time = 6.030095420777798 | Resolution time = 0.000673721544444561 | Resolution type = None
Job 94: Waiting time = 5.809592959005386 | Resolution time = 0.0006286501884460449 | Resolution type = None
Job 95: Waiting time = 5.5947795757092535 | Resolution time = 0.0006421990692615509 | Resolution type = None
Job 96: Waiting time = 5.424950048793107 | Resolution time = 0.0007188930176198483 | Resolution type = None
Job 97: Waiting time = 5.194513681810349 | Resolution time = 0.0006944299675524235 | Resolution type = None
Job 98: Waiting time = 4.96765848621726 | Resolution time = 0.0007081828080117702 | Resolution type = None
Job 99: Waiting time = 4.748361801728606 | Resolution time = 0.0006984244100749493 | Resolution type = None
Job 100: Waiting time = 4.544252058956772 | Resolution time = 0.0006545283831655979 | Resolution type = None
Job 101: Waiting time = 4.334095767233521 | Resolution time = 0.0006141518242657185 | Resolution type = None
Job 102: Waiting time = 4.134631329681724 | Resolution time = 0.0006584478542208672 | Resolution type = None
Job 103: Waiting time = 3.9235736271366477 | Resolution time = 0.0006362493149936199 | Resolution type = None
Job 104: Waiting time = 3.7256209310144186 | Resolution time = 0.0006656693294644356 | Resolution type = None
Job 105: Waiting time = 3.541004062164575 | Resolution time = 0.0006880681030452251 | Resolution type = None
Job 106: Waiting time = 3.3467505360022187 | Resolution time = 0.0007022297941148281 | Resolution type = None
Job 107: Waiting time = 3.137256547808647 | Resolution time = 0.000653047114610672 | Resolution type = None
Job 108: Waiting time = 2.9275269331410527 | Resolution time = 0.0006582271307706833 | Resolution type = None
Job 109: Waiting time = 2.7371817929670215 | Resolution time = 0.0006531598046422005 | Resolution type = None
Job 110: Waiting time = 2.51635681418702 | Resolution time = 0.0006916988641023636 | Resolution type = None
Job 111: Waiting time = 2.307029301766306 | Resolution time = 0.0006592520512640476 | Resolution type = None
Job 112: Waiting time = 2.1016451357863843 | Resolution time = 0.000591762363910675 | Resolution type = None
Job 113: Waiting time = 1.8907987619750202 | Resolution time = 0.0005892929621040821 | Resolution type = None
Job 114: Waiting time = 1.7165750581771135 | Resolution time = 0.0006745196878910065 | Resolution type = None
Job 115: Waiting time = 1.5143256289884448 | Resolution time = 0.0006121192127466202 | Resolution type = None
Job 116: Waiting time = 1.3288492900319397 | Resolution time = 0.0006624306552112103 | Resolution type = None
Job 117: Waiting time = 1.145618715789169 | Resolution time = 0.0006848722696304321 | Resolution type = None
Job 118: Waiting time = 0.9536934588104486 | Resolution time = 0.0006301100365817547 | Resolution type = None
Job 119: Waiting time = 0.7497400240972638 | Resolution time = 0.000612025149166584 | Resolution type = None
Job 120: Waiting time = 0.5524358018301427 | Resolution time = 0.0006379210390150547 | Resolution type = None
Job 121: Waiting time = 0.3511338662356138 | Resolution time = 0.0007006609812378883 | Resolution type = None
Job 122: Waiting time = 0.14184482488781214 | Resolution time = 0.0006877672858536243 | Resolution type = None
Job 123: Waiting time = 0.0008284538052976131 | Resolution time = 0.000807229895144701 | Resolution type = None
Job 124: Waiting time = 0.0008199061267077923 | Resolution time = 0.0007886597886681557 | Resolution type = None
Job 125: Waiting time = 0.0007893247529864311 | Resolution time = 0.0007752873934805393 | Resolution type = None
Job 126: Waiting time = 0.0007470659911632538 | Resolution time = 0.0007316805422306061 | Resolution type = None
Job 127: Waiting time = 0.0008618636056780815 | Resolution time = 0.0008458583615720272 | Resolution type = None
Job 128: Waiting time = 0.000870788935571909 | Resolution time = 0.0008565490134060383 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.273507529869676
Duration: 11.265929941087961
Jobs in the system: 55
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 11.066420181188732 | Resolution time = 0.0008496507070958614 | Resolution type = None
Job 130: Waiting time = 10.866033581085503 | Resolution time = 0.0006934152916073799 | Resolution type = None
Job 131: Waiting time = 10.671936164144427 | Resolution time = 0.000675457064062357 | Resolution type = None
Job 132: Waiting time = 10.479357053060085 | Resolution time = 0.0006094961427152157 | Resolution type = None
Job 133: Waiting time = 10.254326723050326 | Resolution time = 0.0006539849564433098 | Resolution type = None
Job 134: Waiting time = 10.041915491223335 | Resolution time = 0.0006544832140207291 | Resolution type = None
Job 135: Waiting time = 9.865124091040343 | Resolution time = 0.0006555118598043919 | Resolution type = None
Job 136: Waiting time = 9.659788261633366 | Resolution time = 0.0006606797687709332 | Resolution type = None
Job 137: Waiting time = 9.452233893796802 | Resolution time = 0.0006175744347274303 | Resolution type = None
Job 138: Waiting time = 9.259717918001115 | Resolution time = 0.000663132406771183 | Resolution type = None
Job 139: Waiting time = 9.060006796848029 | Resolution time = 0.0005974192172288895 | Resolution type = None
Job 140: Waiting time = 8.87590001989156 | Resolution time = 0.0006495020352303982 | Resolution type = None
Job 141: Waiting time = 8.69555054185912 | Resolution time = 0.0006473343819379807 | Resolution type = None
Job 142: Waiting time = 8.489539109170437 | Resolution time = 0.0006503341719508171 | Resolution type = None
Job 143: Waiting time = 8.289414043072611 | Resolution time = 0.0006049256771802902 | Resolution type = None
Job 144: Waiting time = 8.093001979403198 | Resolution time = 0.0006611929275095463 | Resolution type = None
Job 145: Waiting time = 7.870417029131204 | Resolution time = 0.0005352632142603397 | Resolution type = None
Job 146: Waiting time = 7.6604479611851275 | Resolution time = 0.0005446076393127441 | Resolution type = None
Job 147: Waiting time = 7.455001580063254 | Resolution time = 0.0005428371950984001 | Resolution type = None
Job 148: Waiting time = 7.2634184174239635 | Resolution time = 0.000580154825001955 | Resolution type = None
Job 149: Waiting time = 7.0669175810180604 | Resolution time = 0.00061053317040205 | Resolution type = None
Job 150: Waiting time = 6.861174859106541 | Resolution time = 0.0006309198215603828 | Resolution type = None
Job 151: Waiting time = 6.670732596889138 | Resolution time = 0.000616373959928751 | Resolution type = None
Job 152: Waiting time = 6.460516919847578 | Resolution time = 0.0005606110207736492 | Resolution type = None
Job 153: Waiting time = 6.244534112047404 | Resolution time = 0.0005588792264461517 | Resolution type = None
Job 154: Waiting time = 6.0341019150801 | Resolution time = 0.0005687321536242962 | Resolution type = None
Job 155: Waiting time = 5.818420005962253 | Resolution time = 0.0005655530840158463 | Resolution type = None
Job 156: Waiting time = 5.619965934660286 | Resolution time = 0.0006491243839263916 | Resolution type = None
Job 157: Waiting time = 5.42248756904155 | Resolution time = 0.000638237688690424 | Resolution type = None
Job 158: Waiting time = 5.202675932087004 | Resolution time = 0.0006346735171973705 | Resolution type = None
Job 159: Waiting time = 4.989119709935039 | Resolution time = 3.3639371395111084e-06 | Resolution type = Policy
Job 160: Waiting time = 4.781651435885578 | Resolution time = 0.000596377532929182 | Resolution type = None
Job 161: Waiting time = 4.560652891173959 | Resolution time = 0.0006578904576599598 | Resolution type = None
Job 162: Waiting time = 4.336630553938448 | Resolution time = 0.0006338921375572681 | Resolution type = None
Job 163: Waiting time = 4.100219743791968 | Resolution time = 0.000627400353550911 | Resolution type = None
Job 164: Waiting time = 3.909026325214654 | Resolution time = 0.0006450698710978031 | Resolution type = None
Job 165: Waiting time = 3.6941704782657325 | Resolution time = 0.0006182445213198662 | Resolution type = None
Job 166: Waiting time = 3.48757953569293 | Resolution time = 0.0006064297631382942 | Resolution type = None
Job 167: Waiting time = 3.28445980604738 | Resolution time = 0.000569669995456934 | Resolution type = None
Job 168: Waiting time = 3.0677988780662417 | Resolution time = 0.0005902992561459541 | Resolution type = None
Job 169: Waiting time = 2.86585131008178 | Resolution time = 0.0006213206797838211 | Resolution type = None
Job 170: Waiting time = 2.6709986622445285 | Resolution time = 0.0006873742677271366 | Resolution type = None
Job 171: Waiting time = 2.4740800578147173 | Resolution time = 0.0006647449918091297 | Resolution type = None
Job 172: Waiting time = 2.2861111341044307 | Resolution time = 0.000567680224776268 | Resolution type = None
Job 173: Waiting time = 2.0720831523649395 | Resolution time = 3.191642463207245e-06 | Resolution type = Policy
Job 174: Waiting time = 1.879483642987907 | Resolution time = 0.000610667746514082 | Resolution type = None
Job 175: Waiting time = 1.7029417217709124 | Resolution time = 0.0005635223351418972 | Resolution type = None
Job 176: Waiting time = 1.5152611639350653 | Resolution time = 0.0005600741133093834 | Resolution type = None
Job 177: Waiting time = 1.3177542528137565 | Resolution time = 0.0005869818851351738 | Resolution type = None
Job 178: Waiting time = 1.1214173077605665 | Resolution time = 0.0005994029343128204 | Resolution type = None
Job 179: Waiting time = 0.9460460538975894 | Resolution time = 0.000613577663898468 | Resolution type = None
Job 180: Waiting time = 0.7667640750296414 | Resolution time = 0.0005390704609453678 | Resolution type = None
Job 181: Waiting time = 0.5502940961159766 | Resolution time = 0.0005676103755831718 | Resolution type = None
Job 182: Waiting time = 0.3711452451534569 | Resolution time = 0.0005550817586481571 | Resolution type = None
Job 183: Waiting time = 0.16971260635182261 | Resolution time = 0.0005729664117097855 | Resolution type = None
Job 184: Waiting time = 0.000681763980537653 | Resolution time = 0.0006605088710784912 | Resolution type = None
Job 185: Waiting time = 0.0007075159810483456 | Resolution time = 0.0006901887245476246 | Resolution type = None
Job 186: Waiting time = 0.0007527889683842659 | Resolution time = 0.0007370538078248501 | Resolution type = None
Job 187: Waiting time = 0.0007485449314117432 | Resolution time = 0.0007346984930336475 | Resolution type = None
Job 188: Waiting time = 0.0008917441591620445 | Resolution time = 0.0007721367292106152 | Resolution type = None
Job 189: Waiting time = 0.0007737819105386734 | Resolution time = 0.0007585338316857815 | Resolution type = None
Job 190: Waiting time = 0.0007631820626556873 | Resolution time = 0.0007468988187611103 | Resolution type = None
Job 191: Waiting time = 0.0007812590338289738 | Resolution time = 0.0007670093327760696 | Resolution type = None
Job 192: Waiting time = 0.0008259760215878487 | Resolution time = 0.0008125700987875462 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.22214441886172
Duration: 11.205258773174137
Jobs in the system: 55
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 11.016421345993876 | Resolution time = 0.0008147298358380795 | Resolution type = None
Job 194: Waiting time = 10.787174604833126 | Resolution time = 0.000686014536768198 | Resolution type = None
Job 195: Waiting time = 10.583486365154386 | Resolution time = 0.0006195297464728355 | Resolution type = None
Job 196: Waiting time = 10.398349033202976 | Resolution time = 0.0006574750877916813 | Resolution type = None
Job 197: Waiting time = 10.200560496654361 | Resolution time = 0.0006084241904318333 | Resolution type = None
Job 198: Waiting time = 10.01759033370763 | Resolution time = 0.0006287391297519207 | Resolution type = None
Job 199: Waiting time = 9.811367761809379 | Resolution time = 0.0006666299887001514 | Resolution type = None
Job 200: Waiting time = 9.588388927746564 | Resolution time = 5.497131496667862e-06 | Resolution type = Policy
Job 201: Waiting time = 9.395930703729391 | Resolution time = 5.859881639480591e-06 | Resolution type = Policy
Job 202: Waiting time = 9.197728079743683 | Resolution time = 0.00020822463557124138 | Resolution type = Aux List
Job 203: Waiting time = 8.99900841806084 | Resolution time = 0.0006342646665871143 | Resolution type = None
Job 204: Waiting time = 8.782963441684842 | Resolution time = 0.0006622779183089733 | Resolution type = None
Job 205: Waiting time = 8.57054844405502 | Resolution time = 0.0006423690356314182 | Resolution type = None
Job 206: Waiting time = 8.367806555237621 | Resolution time = 0.0006176317110657692 | Resolution type = None
Job 207: Waiting time = 8.146549506112933 | Resolution time = 0.0006225067190825939 | Resolution type = None
Job 208: Waiting time = 7.945917893201113 | Resolution time = 0.0006136945448815823 | Resolution type = None
Job 209: Waiting time = 7.735012209042907 | Resolution time = 0.0005565229803323746 | Resolution type = Aux List
Job 210: Waiting time = 7.556326159276068 | Resolution time = 0.00067537697032094 | Resolution type = None
Job 211: Waiting time = 7.361991262994707 | Resolution time = 0.0006621000356972218 | Resolution type = None
Job 212: Waiting time = 7.147088909056038 | Resolution time = 0.0006219549104571342 | Resolution type = None
Job 213: Waiting time = 6.943187612108886 | Resolution time = 0.0006449958309531212 | Resolution type = None
Job 214: Waiting time = 6.754077862948179 | Resolution time = 4.9551017582416534e-06 | Resolution type = Policy
Job 215: Waiting time = 6.55623217811808 | Resolution time = 0.0006378302350640297 | Resolution type = None
Job 216: Waiting time = 6.362388629000634 | Resolution time = 0.0006778351962566376 | Resolution type = None
Job 217: Waiting time = 6.17658157274127 | Resolution time = 4.317145794630051e-06 | Resolution type = Policy
Job 218: Waiting time = 5.956856650300324 | Resolution time = 0.0006653238087892532 | Resolution type = None
Job 219: Waiting time = 5.75138487201184 | Resolution time = 0.0006499974988400936 | Resolution type = None
Job 220: Waiting time = 5.545409360900521 | Resolution time = 0.0005943267606198788 | Resolution type = None
Job 221: Waiting time = 5.360783202107996 | Resolution time = 0.0006080968305468559 | Resolution type = None
Job 222: Waiting time = 5.160626328084618 | Resolution time = 0.0005918857641518116 | Resolution type = None
Job 223: Waiting time = 4.966745047364384 | Resolution time = 0.0005436972714960575 | Resolution type = None
Job 224: Waiting time = 4.7631495501846075 | Resolution time = 4.407018423080444e-06 | Resolution type = Policy
Job 225: Waiting time = 4.5411709430627525 | Resolution time = 4.359055310487747e-06 | Resolution type = Policy
Job 226: Waiting time = 4.356400448828936 | Resolution time = 0.0006485967896878719 | Resolution type = None
Job 227: Waiting time = 4.154067929834127 | Resolution time = 0.0006051966920495033 | Resolution type = None
Job 228: Waiting time = 3.9526411737315357 | Resolution time = 0.0006010541692376137 | Resolution type = None
Job 229: Waiting time = 3.7345922677777708 | Resolution time = 0.0005784975364804268 | Resolution type = None
Job 230: Waiting time = 3.5467047966085374 | Resolution time = 0.0006094267591834068 | Resolution type = None
Job 231: Waiting time = 3.347735696937889 | Resolution time = 0.0006147297099232674 | Resolution type = None
Job 232: Waiting time = 3.150946272071451 | Resolution time = 0.0006904620677232742 | Resolution type = None
Job 233: Waiting time = 2.9552195430733263 | Resolution time = 0.0006110728718340397 | Resolution type = None
Job 234: Waiting time = 2.7491226880811155 | Resolution time = 0.000611539464443922 | Resolution type = None
Job 235: Waiting time = 2.527674393262714 | Resolution time = 0.0006397906690835953 | Resolution type = None
Job 236: Waiting time = 2.327808067202568 | Resolution time = 0.0006109364330768585 | Resolution type = None
Job 237: Waiting time = 2.145876395981759 | Resolution time = 0.000583902932703495 | Resolution type = None
Job 238: Waiting time = 1.9234474087134004 | Resolution time = 0.0005906419828534126 | Resolution type = None
Job 239: Waiting time = 1.6797437048517168 | Resolution time = 0.0006797979585826397 | Resolution type = None
Job 240: Waiting time = 1.481065096333623 | Resolution time = 0.0006557721644639969 | Resolution type = None
Job 241: Waiting time = 1.2591989412903786 | Resolution time = 0.0006316169165074825 | Resolution type = None
Job 242: Waiting time = 1.0471958350390196 | Resolution time = 0.0005765319801867008 | Resolution type = None
Job 243: Waiting time = 0.839550793170929 | Resolution time = 0.0005981042049825191 | Resolution type = None
Job 244: Waiting time = 0.6076198960654438 | Resolution time = 0.0006205681711435318 | Resolution type = None
Job 245: Waiting time = 0.44288985384628177 | Resolution time = 0.0006227404810488224 | Resolution type = None
Job 246: Waiting time = 0.23054812476038933 | Resolution time = 0.0006496766582131386 | Resolution type = None
Job 247: Waiting time = 0.03102144505828619 | Resolution time = 0.0006805802695453167 | Resolution type = None
Job 248: Waiting time = 0.0008896170184016228 | Resolution time = 0.0007396447472274303 | Resolution type = None
Job 249: Waiting time = 0.0007335161790251732 | Resolution time = 0.0007185270078480244 | Resolution type = None
Job 250: Waiting time = 0.0008062832057476044 | Resolution time = 0.0007918169721961021 | Resolution type = None
Job 251: Waiting time = 0.0009179222397506237 | Resolution time = 0.0007925769314169884 | Resolution type = None
Job 252: Waiting time = 0.0007295161485671997 | Resolution time = 0.0007139411754906178 | Resolution type = None
Job 253: Waiting time = 0.0007547480054199696 | Resolution time = 0.0007406342774629593 | Resolution type = None
Job 254: Waiting time = 0.0008204658515751362 | Resolution time = 0.0008066180162131786 | Resolution type = None
Job 255: Waiting time = 0.0007502329535782337 | Resolution time = 0.0007356679998338223 | Resolution type = None
Job 256: Waiting time = 0.0008740909397602081 | Resolution time = 0.0007690470665693283 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.343317810911685
Duration: 10.646054211072624
Jobs in the system: 51
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 10.453100596088916 | Resolution time = 0.00010961899533867836 | Resolution type = Policy
Job 258: Waiting time = 10.234467020723969 | Resolution time = 0.0006727608852088451 | Resolution type = None
Job 259: Waiting time = 10.030412894673645 | Resolution time = 6.21844083070755e-06 | Resolution type = Policy
Job 260: Waiting time = 9.861691166181117 | Resolution time = 5.475245416164398e-06 | Resolution type = Policy
Job 261: Waiting time = 9.660991612821817 | Resolution time = 0.0005403952673077583 | Resolution type = None
Job 262: Waiting time = 9.459655951242894 | Resolution time = 0.0004967167042195797 | Resolution type = None
Job 263: Waiting time = 9.269770181272179 | Resolution time = 4.601199179887772e-06 | Resolution type = Policy
Job 264: Waiting time = 9.060026289895177 | Resolution time = 3.394670784473419e-06 | Resolution type = Policy
Job 265: Waiting time = 8.840227984823287 | Resolution time = 3.7802383303642273e-06 | Resolution type = Policy
Job 266: Waiting time = 8.640806732233614 | Resolution time = 0.0005427435971796513 | Resolution type = None
Job 267: Waiting time = 8.452940612100065 | Resolution time = 5.018897354602814e-06 | Resolution type = Policy
Job 268: Waiting time = 8.25074325595051 | Resolution time = 0.0005173739045858383 | Resolution type = None
Job 269: Waiting time = 8.03460474871099 | Resolution time = 0.0006461641751229763 | Resolution type = None
Job 270: Waiting time = 7.826009728945792 | Resolution time = 5.498994141817093e-06 | Resolution type = Policy
Job 271: Waiting time = 7.60228952113539 | Resolution time = 0.0005899867974221706 | Resolution type = None
Job 272: Waiting time = 7.395026961807162 | Resolution time = 0.0006071794778108597 | Resolution type = None
Job 273: Waiting time = 7.173963400069624 | Resolution time = 0.0005522905848920345 | Resolution type = None
Job 274: Waiting time = 6.962478782981634 | Resolution time = 0.0005587167106568813 | Resolution type = None
Job 275: Waiting time = 6.7241070619784296 | Resolution time = 0.0005745589733123779 | Resolution type = None
Job 276: Waiting time = 6.488218859769404 | Resolution time = 0.0005609518848359585 | Resolution type = None
Job 277: Waiting time = 6.270517433062196 | Resolution time = 0.0005970830097794533 | Resolution type = None
Job 278: Waiting time = 6.071908958721906 | Resolution time = 5.126930773258209e-06 | Resolution type = Policy
Job 279: Waiting time = 5.87718705739826 | Resolution time = 6.147660315036774e-06 | Resolution type = Policy
Job 280: Waiting time = 5.675489902961999 | Resolution time = 0.0005863145925104618 | Resolution type = None
Job 281: Waiting time = 5.464377886150032 | Resolution time = 4.686880856752396e-06 | Resolution type = Policy
Job 282: Waiting time = 5.247157293371856 | Resolution time = 0.0006004837341606617 | Resolution type = None
