Job 1: Waiting time = 0.0011732359416782856 | Resolution time = 0.0011623897589743137 | Resolution type = Policy
Job 101: Waiting time = 0.0008689640089869499 | Resolution time = 0.0008429097943007946 | Resolution type = Policy
Job 102: Waiting time = 0.0005688038654625416 | Resolution time = 0.0005529639311134815 | Resolution type = Policy
Job 103: Waiting time = 0.0003242301754653454 | Resolution time = 0.0003087790682911873 | Resolution type = Policy
Job 104: Waiting time = 0.0011975201778113842 | Resolution time = 0.0011679758317768574 | Resolution type = None
Job 105: Waiting time = 0.0006296439096331596 | Resolution time = 0.000613492913544178 | Resolution type = Policy
Job 106: Waiting time = 0.0012631658464670181 | Resolution time = 0.0012491662055253983 | Resolution type = None
Job 107: Waiting time = 0.0012044929899275303 | Resolution time = 0.0011888379231095314 | Resolution type = None
Job 108: Waiting time = 0.0008632251992821693 | Resolution time = 0.0008468907326459885 | Resolution type = Policy
Job 109: Waiting time = 0.0003504091873764992 | Resolution time = 0.0003349343314766884 | Resolution type = Policy
Job 110: Waiting time = 0.0006467662751674652 | Resolution time = 0.000630686990916729 | Resolution type = Policy
Job 111: Waiting time = 0.0008031800389289856 | Resolution time = 0.0007889908738434315 | Resolution type = Policy
Job 112: Waiting time = 0.00043724803254008293 | Resolution time = 0.000422400888055563 | Resolution type = Policy
Job 113: Waiting time = 0.0011749248951673508 | Resolution time = 0.001159932930022478 | Resolution type = None
Job 114: Waiting time = 0.0004299478605389595 | Resolution time = 0.00041200872510671616 | Resolution type = Policy
Job 115: Waiting time = 0.001234383787959814 | Resolution time = 0.0012182202190160751 | Resolution type = None
Job 116: Waiting time = 0.0010374616831541061 | Resolution time = 0.001022733747959137 | Resolution type = None
Job 117: Waiting time = 0.0012386483140289783 | Resolution time = 0.0012123514898121357 | Resolution type = None
Job 118: Waiting time = 0.000283924862742424 | Resolution time = 0.00026746513321995735 | Resolution type = Policy
Job 119: Waiting time = 0.0010722060687839985 | Resolution time = 0.001057070679962635 | Resolution type = None
Job 120: Waiting time = 0.00044672703370451927 | Resolution time = 0.000432589091360569 | Resolution type = Policy
Job 121: Waiting time = 0.0009469031356275082 | Resolution time = 0.0009261448867619038 | Resolution type = Policy
Job 122: Waiting time = 0.00038309209048748016 | Resolution time = 0.0003683408722281456 | Resolution type = Policy
Job 123: Waiting time = 0.0003727818839251995 | Resolution time = 0.0003588087856769562 | Resolution type = Policy
Job 124: Waiting time = 0.001221660990267992 | Resolution time = 0.001194823533296585 | Resolution type = None
Job 125: Waiting time = 0.0006144898943603039 | Resolution time = 0.0005980459973216057 | Resolution type = Policy
Job 126: Waiting time = 0.0012921420857310295 | Resolution time = 0.0012758150696754456 | Resolution type = None
Job 127: Waiting time = 0.0009432542137801647 | Resolution time = 0.0009233192540705204 | Resolution type = Policy
Job 128: Waiting time = 0.00120959198102355 | Resolution time = 0.001196076162159443 | Resolution type = None
Job 129: Waiting time = 0.0007851789705455303 | Resolution time = 0.0007670847699046135 | Resolution type = Policy
Job 130: Waiting time = 0.0013036583550274372 | Resolution time = 0.0011880379170179367 | Resolution type = None
Job 131: Waiting time = 0.0013821190223097801 | Resolution time = 0.001364405732601881 | Resolution type = None
Job 132: Waiting time = 0.0012181708589196205 | Resolution time = 0.0012040245346724987 | Resolution type = None
Job 133: Waiting time = 0.0006721490062773228 | Resolution time = 0.0006465627811849117 | Resolution type = Policy
Job 134: Waiting time = 0.00023522600531578064 | Resolution time = 0.0002187620848417282 | Resolution type = Policy
Job 135: Waiting time = 0.0012607201933860779 | Resolution time = 0.001245883759111166 | Resolution type = None
Job 136: Waiting time = 0.00044194795191287994 | Resolution time = 0.00042734481394290924 | Resolution type = Policy
Job 137: Waiting time = 0.0013099093921482563 | Resolution time = 0.001295116264373064 | Resolution type = None
Job 138: Waiting time = 0.0012319530360400677 | Resolution time = 0.0012152078561484814 | Resolution type = None
Job 139: Waiting time = 0.001277826726436615 | Resolution time = 0.0012560137547552586 | Resolution type = None
Job 140: Waiting time = 0.00032777898013591766 | Resolution time = 0.0003127795644104481 | Resolution type = Policy
Job 141: Waiting time = 0.001243057195097208 | Resolution time = 0.001226574182510376 | Resolution type = None
Job 142: Waiting time = 5.368608981370926e-05 | Resolution time = 3.617303445935249e-05 | Resolution type = Policy
Job 143: Waiting time = 0.0013770652003586292 | Resolution time = 0.0013614366762340069 | Resolution type = None
Job 144: Waiting time = 0.00040053483098745346 | Resolution time = 0.0003853072412312031 | Resolution type = Policy
Job 145: Waiting time = 0.000540225300937891 | Resolution time = 0.0005265958607196808 | Resolution type = Policy
Job 146: Waiting time = 0.0014415336772799492 | Resolution time = 0.001427690964192152 | Resolution type = None
Job 147: Waiting time = 0.0016211839392781258 | Resolution time = 0.0016022659838199615 | Resolution type = None
Job 148: Waiting time = 0.0012019099667668343 | Resolution time = 0.0011864211410284042 | Resolution type = Policy
Job 149: Waiting time = 0.001246495172381401 | Resolution time = 0.001230848953127861 | Resolution type = None
Job 150: Waiting time = 0.0012825164012610912 | Resolution time = 0.0012659858912229538 | Resolution type = None
Job 151: Waiting time = 0.001180760096758604 | Resolution time = 0.0011655245907604694 | Resolution type = None
Job 152: Waiting time = 0.0007521132938563824 | Resolution time = 0.0007353844121098518 | Resolution type = Policy
Job 153: Waiting time = 0.001122030895203352 | Resolution time = 0.0011055679060518742 | Resolution type = None
Job 154: Waiting time = 0.0006648339331150055 | Resolution time = 0.0006496538408100605 | Resolution type = Policy
Job 155: Waiting time = 0.0012326543219387531 | Resolution time = 0.0012176865711808205 | Resolution type = None
Job 156: Waiting time = 0.0008531492203474045 | Resolution time = 0.0008381269872188568 | Resolution type = Policy
Job 157: Waiting time = 0.00030114920809865 | Resolution time = 0.00028657587245106697 | Resolution type = Policy
Job 158: Waiting time = 0.0012645437382161617 | Resolution time = 0.0012491336092352867 | Resolution type = None
Job 159: Waiting time = 0.0005672811530530453 | Resolution time = 0.0005537369288504124 | Resolution type = Policy
Job 160: Waiting time = 0.001081440132111311 | Resolution time = 0.0010675410740077496 | Resolution type = None
Job 161: Waiting time = 0.00022328179329633713 | Resolution time = 0.0002090921625494957 | Resolution type = Policy
Job 162: Waiting time = 0.0015871780924499035 | Resolution time = 0.0015723658725619316 | Resolution type = None
Job 163: Waiting time = 0.001132626086473465 | Resolution time = 0.0010008960962295532 | Resolution type = None
Job 164: Waiting time = 0.0010778033174574375 | Resolution time = 0.0010636118240654469 | Resolution type = None
Job 165: Waiting time = 0.00040648365393280983 | Resolution time = 0.0003934181295335293 | Resolution type = Policy
Job 166: Waiting time = 0.0006933300755918026 | Resolution time = 0.0006773220375180244 | Resolution type = Policy
Job 167: Waiting time = 0.0012538731098175049 | Resolution time = 0.001240389421582222 | Resolution type = None
Job 168: Waiting time = 8.319597691297531e-05 | Resolution time = 6.887596100568771e-05 | Resolution type = Policy
Job 169: Waiting time = 0.0008117449469864368 | Resolution time = 0.000795980915427208 | Resolution type = Policy
Job 170: Waiting time = 0.0011490476317703724 | Resolution time = 0.0011351672001183033 | Resolution type = None
Job 171: Waiting time = 0.0006223451346158981 | Resolution time = 0.0006064679473638535 | Resolution type = Policy
Job 172: Waiting time = 0.0005825399421155453 | Resolution time = 0.0005652089603245258 | Resolution type = Policy
Job 173: Waiting time = 0.001194072887301445 | Resolution time = 0.001178305596113205 | Resolution type = None
Job 174: Waiting time = 0.0011643292382359505 | Resolution time = 0.001148587092757225 | Resolution type = None
Job 175: Waiting time = 6.694719195365906e-05 | Resolution time = 5.06378710269928e-05 | Resolution type = Policy
Job 176: Waiting time = 0.0009037600830197334 | Resolution time = 0.0008876738138496876 | Resolution type = Policy
Job 177: Waiting time = 0.0013055400922894478 | Resolution time = 0.0012881266884505749 | Resolution type = None
Job 178: Waiting time = 0.0004937122575938702 | Resolution time = 0.00047744810581207275 | Resolution type = Policy
Job 179: Waiting time = 0.0012961872853338718 | Resolution time = 0.0012795347720384598 | Resolution type = None
Job 180: Waiting time = 0.0006910390220582485 | Resolution time = 0.0006706500425934792 | Resolution type = Policy
Job 181: Waiting time = 0.0008397437632083893 | Resolution time = 0.0008259122259914875 | Resolution type = Policy
Job 182: Waiting time = 0.00033791689202189445 | Resolution time = 0.0003112838603556156 | Resolution type = Policy
Job 183: Waiting time = 0.0005194931291043758 | Resolution time = 0.0005057118833065033 | Resolution type = Policy
Job 184: Waiting time = 0.0012368890456855297 | Resolution time = 0.001206565648317337 | Resolution type = None
Job 185: Waiting time = 0.001174221746623516 | Resolution time = 0.0011588940396904945 | Resolution type = None
Job 186: Waiting time = 0.0012665758840739727 | Resolution time = 0.001251894049346447 | Resolution type = None
Job 187: Waiting time = 0.0004805480130016804 | Resolution time = 0.00046081095933914185 | Resolution type = Policy
Job 188: Waiting time = 0.0013506351970136166 | Resolution time = 0.0013369079679250717 | Resolution type = None
Job 189: Waiting time = 0.0009690667502582073 | Resolution time = 0.0009548780508339405 | Resolution type = Policy
Job 190: Waiting time = 0.0004360917955636978 | Resolution time = 0.00042275991290807724 | Resolution type = Policy
Job 191: Waiting time = 0.00030594412237405777 | Resolution time = 0.0002917223609983921 | Resolution type = Policy
Job 192: Waiting time = 0.0008490933105349541 | Resolution time = 0.0008331360295414925 | Resolution type = Policy
Job 193: Waiting time = 0.0008011520840227604 | Resolution time = 0.0007886919192969799 | Resolution type = Policy
Job 194: Waiting time = 0.0012464718893170357 | Resolution time = 0.0012303469702601433 | Resolution type = None
Job 195: Waiting time = 0.00172476377338171 | Resolution time = 0.0017072283662855625 | Resolution type = None
Job 196: Waiting time = 0.0014020870439708233 | Resolution time = 0.0013865698128938675 | Resolution type = None
Job 197: Waiting time = 0.001060308888554573 | Resolution time = 0.0010449779219925404 | Resolution type = Policy
Job 198: Waiting time = 0.00010680686682462692 | Resolution time = 9.020371362566948e-05 | Resolution type = Policy
Job 199: Waiting time = 0.000446489080786705 | Resolution time = 0.0004315236583352089 | Resolution type = Policy
Job 200: Waiting time = 0.0015231529250741005 | Resolution time = 0.0013849176466464996 | Resolution type = None
Job 201: Waiting time = 0.0012958371080458164 | Resolution time = 0.001280774362385273 | Resolution type = None
Job 202: Waiting time = 0.0008650477975606918 | Resolution time = 0.0008503999561071396 | Resolution type = Policy
Job 203: Waiting time = 0.00029520317912101746 | Resolution time = 0.0002689012326300144 | Resolution type = Policy
Job 204: Waiting time = 0.00037500495091080666 | Resolution time = 0.0003613443113863468 | Resolution type = Policy
Job 205: Waiting time = 0.000530388206243515 | Resolution time = 0.0005131508223712444 | Resolution type = Policy
Job 206: Waiting time = 5.749007686972618e-05 | Resolution time = 4.329206421971321e-05 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000143088866025
Duration: 12.597312334924936
Jobs in the system: 742
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 207: Waiting time = 12.58823568886146 | Resolution time = 0.0012211170978844166 | Resolution type = None
Job 208: Waiting time = 12.57729736622423 | Resolution time = 0.00016007712110877037 | Resolution type = None
Job 209: Waiting time = 12.562929502222687 | Resolution time = 0.00012800749391317368 | Resolution type = None
Job 210: Waiting time = 12.544021818321198 | Resolution time = 0.0001480868086218834 | Resolution type = None
Job 211: Waiting time = 12.521374132018536 | Resolution time = 0.00015549222007393837 | Resolution type = None
Job 212: Waiting time = 12.512658962979913 | Resolution time = 0.00011914689093828201 | Resolution type = None
Job 213: Waiting time = 12.499519328121096 | Resolution time = 0.0001214742660522461 | Resolution type = None
Job 214: Waiting time = 12.48483168007806 | Resolution time = 0.00013979151844978333 | Resolution type = None
Job 215: Waiting time = 12.46944321366027 | Resolution time = 0.00012350687757134438 | Resolution type = None
Job 216: Waiting time = 12.453084881883115 | Resolution time = 0.0001777391880750656 | Resolution type = None
Job 217: Waiting time = 12.440417638979852 | Resolution time = 0.00013136165216565132 | Resolution type = None
Job 218: Waiting time = 12.427082384005189 | Resolution time = 0.00012521445751190186 | Resolution type = None
Job 219: Waiting time = 12.414390539284796 | Resolution time = 0.0001356150023639202 | Resolution type = None
Job 220: Waiting time = 12.397723846137524 | Resolution time = 0.00011770380660891533 | Resolution type = None
Job 221: Waiting time = 12.38351834891364 | Resolution time = 0.00011839484795928001 | Resolution type = None
Job 222: Waiting time = 12.363897812087089 | Resolution time = 0.00011728610843420029 | Resolution type = None
Job 223: Waiting time = 12.343874907121062 | Resolution time = 0.00011269794777035713 | Resolution type = None
Job 224: Waiting time = 12.334447608795017 | Resolution time = 0.00012137601152062416 | Resolution type = None
Job 225: Waiting time = 12.313504609744996 | Resolution time = 0.00012344541028141975 | Resolution type = None
Job 226: Waiting time = 12.292959108017385 | Resolution time = 0.00010839803144335747 | Resolution type = None
Job 227: Waiting time = 12.272289195097983 | Resolution time = 0.00013103289529681206 | Resolution type = None
Job 228: Waiting time = 12.253015243913978 | Resolution time = 0.00011517666280269623 | Resolution type = None
Job 229: Waiting time = 12.23260963987559 | Resolution time = 0.0001122266985476017 | Resolution type = None
Job 230: Waiting time = 12.222110992763191 | Resolution time = 0.00013695703819394112 | Resolution type = None
Job 231: Waiting time = 12.212672501336783 | Resolution time = 0.00011280504986643791 | Resolution type = None
Job 232: Waiting time = 12.191856315825135 | Resolution time = 0.00012313295155763626 | Resolution type = None
Job 233: Waiting time = 12.170318896882236 | Resolution time = 0.00012103002518415451 | Resolution type = None
Job 234: Waiting time = 12.155270558781922 | Resolution time = 0.00011490797623991966 | Resolution type = None
Job 235: Waiting time = 12.140490241814405 | Resolution time = 0.00011921627447009087 | Resolution type = None
Job 236: Waiting time = 12.116279054433107 | Resolution time = 0.00011652614921331406 | Resolution type = None
Job 237: Waiting time = 12.097889159806073 | Resolution time = 0.00011417549103498459 | Resolution type = None
Job 238: Waiting time = 12.081181969027966 | Resolution time = 0.00011798087507486343 | Resolution type = None
Job 239: Waiting time = 12.060636616777629 | Resolution time = 0.00011308584362268448 | Resolution type = None
Job 240: Waiting time = 12.049043205101043 | Resolution time = 0.00013485318049788475 | Resolution type = None
Job 241: Waiting time = 12.03173839719966 | Resolution time = 0.00011367769911885262 | Resolution type = None
Job 242: Waiting time = 12.017504844814539 | Resolution time = 0.00013909302651882172 | Resolution type = None
Job 243: Waiting time = 11.990379563998431 | Resolution time = 0.0001290501095354557 | Resolution type = None
Job 244: Waiting time = 11.97552183503285 | Resolution time = 0.00013060122728347778 | Resolution type = None
Job 245: Waiting time = 11.95860995631665 | Resolution time = 0.00012214295566082 | Resolution type = None
Job 246: Waiting time = 11.942856163717806 | Resolution time = 0.0001233764924108982 | Resolution type = None
Job 247: Waiting time = 11.928934448864311 | Resolution time = 0.00012270547449588776 | Resolution type = None
Job 248: Waiting time = 11.909845748916268 | Resolution time = 0.00014624465256929398 | Resolution type = None
Job 249: Waiting time = 11.893830579705536 | Resolution time = 0.0001334007829427719 | Resolution type = None
Job 250: Waiting time = 11.875742050353438 | Resolution time = 0.00011845584958791733 | Resolution type = None
Job 251: Waiting time = 11.860786912031472 | Resolution time = 0.00012562982738018036 | Resolution type = None
Job 252: Waiting time = 11.840110525023192 | Resolution time = 0.0001253671944141388 | Resolution type = None
Job 253: Waiting time = 11.822713192086667 | Resolution time = 0.0001553073525428772 | Resolution type = None
Job 254: Waiting time = 11.806404172908515 | Resolution time = 0.00019446294754743576 | Resolution type = None
Job 255: Waiting time = 11.796176556963474 | Resolution time = 0.00014166533946990967 | Resolution type = None
Job 256: Waiting time = 11.772630972787738 | Resolution time = 0.00011889403685927391 | Resolution type = None
Job 257: Waiting time = 11.758143975865096 | Resolution time = 0.00011726748198270798 | Resolution type = None
Job 258: Waiting time = 11.74826018512249 | Resolution time = 0.0001118178479373455 | Resolution type = None
Job 259: Waiting time = 11.732045442331582 | Resolution time = 0.00011190446093678474 | Resolution type = None
Job 260: Waiting time = 11.721155769657344 | Resolution time = 0.00011106627061963081 | Resolution type = None
Job 261: Waiting time = 11.703419170808047 | Resolution time = 0.00013660313561558723 | Resolution type = None
Job 262: Waiting time = 11.688796433154494 | Resolution time = 0.00015407707542181015 | Resolution type = None
Job 263: Waiting time = 11.672484503127635 | Resolution time = 0.00014542881399393082 | Resolution type = None
Job 264: Waiting time = 11.656444380059838 | Resolution time = 0.00012939469888806343 | Resolution type = None
Job 265: Waiting time = 11.639916138723493 | Resolution time = 0.0001192246563732624 | Resolution type = None
Job 266: Waiting time = 11.6248165150173 | Resolution time = 0.00011745234951376915 | Resolution type = None
Job 267: Waiting time = 11.601829109247774 | Resolution time = 0.00011873943731188774 | Resolution type = None
Job 268: Waiting time = 11.581876839045435 | Resolution time = 0.0001143449917435646 | Resolution type = None
Job 269: Waiting time = 11.563246812671423 | Resolution time = 0.0001248866319656372 | Resolution type = None
Job 270: Waiting time = 11.549940381199121 | Resolution time = 0.0001168292947113514 | Resolution type = None
Job 271: Waiting time = 11.534394832327962 | Resolution time = 0.0001436159946024418 | Resolution type = None
Job 272: Waiting time = 11.5195072889328 | Resolution time = 0.00012109288945794106 | Resolution type = None
Job 273: Waiting time = 11.497779834084213 | Resolution time = 0.00011892430484294891 | Resolution type = None
Job 274: Waiting time = 11.475138714071363 | Resolution time = 0.0001231534406542778 | Resolution type = None
Job 275: Waiting time = 11.460585237015039 | Resolution time = 0.00011829333379864693 | Resolution type = None
Job 276: Waiting time = 11.443674253765494 | Resolution time = 0.00012313900515437126 | Resolution type = None
Job 277: Waiting time = 11.423658868297935 | Resolution time = 0.0001261620782315731 | Resolution type = None
Job 278: Waiting time = 11.407344321720302 | Resolution time = 0.00012026028707623482 | Resolution type = None
Job 279: Waiting time = 11.401831841096282 | Resolution time = 0.00012418488040566444 | Resolution type = None
Job 280: Waiting time = 11.387339767999947 | Resolution time = 0.0001305127516388893 | Resolution type = None
Job 281: Waiting time = 11.36848004674539 | Resolution time = 0.00013773655518889427 | Resolution type = None
Job 282: Waiting time = 11.345594300888479 | Resolution time = 0.0001115947961807251 | Resolution type = None
