Job 1: Waiting time = 0.00125792995095253 | Resolution time = 0.0012480947189033031 | Resolution type = None
Job 80: Waiting time = 0.0001504640094935894 | Resolution time = 0.00011602789163589478 | Resolution type = Policy
Job 81: Waiting time = 0.00016040727496147156 | Resolution time = 0.00014408119022846222 | Resolution type = Policy
Job 82: Waiting time = 0.0013601770624518394 | Resolution time = 0.0013331067748367786 | Resolution type = None
Job 83: Waiting time = 0.0008149151690304279 | Resolution time = 0.0007986901327967644 | Resolution type = Policy
Job 84: Waiting time = 0.0002870522439479828 | Resolution time = 0.0002720695920288563 | Resolution type = Policy
Job 85: Waiting time = 0.0013366183266043663 | Resolution time = 0.0013205078430473804 | Resolution type = None
Job 86: Waiting time = 0.0014860532246530056 | Resolution time = 0.0014689411036670208 | Resolution type = None
Job 87: Waiting time = 0.0011568809859454632 | Resolution time = 0.0011431309394538403 | Resolution type = None
Job 88: Waiting time = 0.000840499997138977 | Resolution time = 0.0008245259523391724 | Resolution type = Policy
Job 89: Waiting time = 0.0003652297891676426 | Resolution time = 0.000348926056176424 | Resolution type = Policy
Job 90: Waiting time = 0.000657559372484684 | Resolution time = 0.0006400849670171738 | Resolution type = Policy
Job 91: Waiting time = 0.0012097540311515331 | Resolution time = 0.0011951676569879055 | Resolution type = None
Job 92: Waiting time = 0.0004052729345858097 | Resolution time = 0.0003875340335071087 | Resolution type = Policy
Job 93: Waiting time = 0.0011858781799674034 | Resolution time = 0.0011720117181539536 | Resolution type = None
Job 94: Waiting time = 0.00022176699712872505 | Resolution time = 0.00020856596529483795 | Resolution type = Policy
Job 95: Waiting time = 0.001182852778583765 | Resolution time = 0.0011658496223390102 | Resolution type = None
Job 96: Waiting time = 0.0005486849695444107 | Resolution time = 0.0005328780971467495 | Resolution type = Policy
Job 97: Waiting time = 0.0008897408843040466 | Resolution time = 0.0008743228390812874 | Resolution type = Policy
Job 98: Waiting time = 0.0010873503051698208 | Resolution time = 0.0010718177072703838 | Resolution type = None
Job 99: Waiting time = 0.0005247597582638264 | Resolution time = 0.0005057970993220806 | Resolution type = Policy
Job 100: Waiting time = 0.001213048119097948 | Resolution time = 0.00117006478831172 | Resolution type = None
Job 101: Waiting time = 0.0005771000869572163 | Resolution time = 0.00056126294657588 | Resolution type = Policy
Job 102: Waiting time = 0.0011492250487208366 | Resolution time = 0.0011251382529735565 | Resolution type = None
Job 103: Waiting time = 0.0009586992673575878 | Resolution time = 0.0009416341781616211 | Resolution type = Policy
Job 104: Waiting time = 0.0011529880575835705 | Resolution time = 0.0011316612362861633 | Resolution type = None
Job 105: Waiting time = 0.0010134922340512276 | Resolution time = 0.0010000145994126797 | Resolution type = None
Job 106: Waiting time = 0.0002368600107729435 | Resolution time = 0.0002229008823633194 | Resolution type = Policy
Job 107: Waiting time = 0.0003929371014237404 | Resolution time = 0.00036140112206339836 | Resolution type = Policy
Job 108: Waiting time = 0.0008328617550432682 | Resolution time = 0.0007733390666544437 | Resolution type = Policy
Job 109: Waiting time = 0.0013736081309616566 | Resolution time = 0.0005647563375532627 | Resolution type = Policy
Job 110: Waiting time = 0.0007415837608277798 | Resolution time = 0.0007253522053360939 | Resolution type = Policy
Job 111: Waiting time = 0.0004460550844669342 | Resolution time = 0.0004335278645157814 | Resolution type = Policy
Job 112: Waiting time = 0.0007976992055773735 | Resolution time = 0.0007772627286612988 | Resolution type = Policy
Job 113: Waiting time = 0.001183049287647009 | Resolution time = 0.0011673816479742527 | Resolution type = None
Job 114: Waiting time = 0.0008088382892310619 | Resolution time = 0.0007926071994006634 | Resolution type = Policy
Job 115: Waiting time = 0.0014448612928390503 | Resolution time = 0.0014287657104432583 | Resolution type = None
Job 116: Waiting time = 0.0004966072738170624 | Resolution time = 0.00046780798584222794 | Resolution type = Policy
Job 117: Waiting time = 0.0006836666725575924 | Resolution time = 0.0006656777113676071 | Resolution type = Policy
Job 118: Waiting time = 0.0003360258415341377 | Resolution time = 0.0003220830112695694 | Resolution type = Policy
Job 119: Waiting time = 0.0005694213323295116 | Resolution time = 0.0005382201634347439 | Resolution type = Policy
Job 120: Waiting time = 0.00013523176312446594 | Resolution time = 0.00011987891048192978 | Resolution type = Policy
Job 121: Waiting time = 0.0009525339119136333 | Resolution time = 0.0009365789592266083 | Resolution type = Policy
Job 122: Waiting time = 0.001152046024799347 | Resolution time = 0.0011389297433197498 | Resolution type = None
Job 123: Waiting time = 0.0010624220594763756 | Resolution time = 0.0010471325367689133 | Resolution type = None
Job 124: Waiting time = 0.0011072903871536255 | Resolution time = 0.0010916399769484997 | Resolution type = None
Job 125: Waiting time = 0.0006774421781301498 | Resolution time = 0.0006641177460551262 | Resolution type = Policy
Job 126: Waiting time = 0.0010090358555316925 | Resolution time = 0.00099621107801795 | Resolution type = None
Job 127: Waiting time = 0.0010815300047397614 | Resolution time = 0.001068741548806429 | Resolution type = None
Job 128: Waiting time = 0.0007479549385607243 | Resolution time = 0.0007278029806911945 | Resolution type = Policy
Job 129: Waiting time = 0.0005359640344977379 | Resolution time = 0.0005129608325660229 | Resolution type = Policy
Job 130: Waiting time = 0.0010538939386606216 | Resolution time = 0.0010394556447863579 | Resolution type = None
Job 131: Waiting time = 0.00020863022655248642 | Resolution time = 0.0001922333613038063 | Resolution type = Policy
Job 132: Waiting time = 0.0011996752582490444 | Resolution time = 0.0011839605867862701 | Resolution type = None
Job 133: Waiting time = 0.0008585350587964058 | Resolution time = 0.0008448120206594467 | Resolution type = Policy
Job 134: Waiting time = 0.0010986928828060627 | Resolution time = 0.0010837372392416 | Resolution type = None
Job 135: Waiting time = 0.0006119697354733944 | Resolution time = 0.0005991230718791485 | Resolution type = Policy
Job 136: Waiting time = 0.0003330348990857601 | Resolution time = 0.00031721917912364006 | Resolution type = Policy
Job 137: Waiting time = 0.0006762826815247536 | Resolution time = 0.000660876277834177 | Resolution type = Policy
Job 138: Waiting time = 0.00025892676785588264 | Resolution time = 0.00024374201893806458 | Resolution type = Policy
Job 139: Waiting time = 0.00047502294182777405 | Resolution time = 0.0004618852399289608 | Resolution type = Policy
Job 140: Waiting time = 0.0008687949739396572 | Resolution time = 0.0008550011552870274 | Resolution type = Policy
Job 141: Waiting time = 0.0008821371011435986 | Resolution time = 0.0008669709786772728 | Resolution type = Policy
Job 142: Waiting time = 0.0003300867974758148 | Resolution time = 0.00031526992097496986 | Resolution type = Policy
Job 143: Waiting time = 0.0006365492008626461 | Resolution time = 0.000623833853751421 | Resolution type = Policy
Job 144: Waiting time = 0.0004622112028300762 | Resolution time = 0.0004450553096830845 | Resolution type = Policy
Job 145: Waiting time = 0.001125370617955923 | Resolution time = 0.0011115805245935917 | Resolution type = None
Job 146: Waiting time = 0.0006075012497603893 | Resolution time = 0.0005940762348473072 | Resolution type = Policy
Job 147: Waiting time = 0.0005179517902433872 | Resolution time = 0.0004985583946108818 | Resolution type = Policy
Job 148: Waiting time = 0.001169784925878048 | Resolution time = 0.0011551352217793465 | Resolution type = None
Job 149: Waiting time = 0.0006924248300492764 | Resolution time = 0.0006780419498682022 | Resolution type = Policy
Job 150: Waiting time = 0.0011811647564172745 | Resolution time = 0.0011651106178760529 | Resolution type = None
Job 151: Waiting time = 0.00019188504666090012 | Resolution time = 0.0001791468821465969 | Resolution type = Policy
Job 152: Waiting time = 0.0006078830920159817 | Resolution time = 0.0005919700488448143 | Resolution type = Policy
Job 153: Waiting time = 0.0011041108518838882 | Resolution time = 0.0010796133428812027 | Resolution type = None
Job 154: Waiting time = 0.00046179071068763733 | Resolution time = 0.0004466329701244831 | Resolution type = Policy
Job 155: Waiting time = 0.0005331188440322876 | Resolution time = 0.0005193776451051235 | Resolution type = Policy
Job 156: Waiting time = 0.00046175066381692886 | Resolution time = 0.0004428531974554062 | Resolution type = Policy
Job 157: Waiting time = 0.0007761046290397644 | Resolution time = 0.0007602330297231674 | Resolution type = Policy
Job 158: Waiting time = 0.001066332682967186 | Resolution time = 0.0010494100861251354 | Resolution type = Policy
Job 159: Waiting time = 0.0010812790133059025 | Resolution time = 0.0010676472447812557 | Resolution type = None
Job 160: Waiting time = 0.0010551437735557556 | Resolution time = 0.0010420018807053566 | Resolution type = None
Job 161: Waiting time = 6.121629849076271e-05 | Resolution time = 3.716209903359413e-05 | Resolution type = Policy
Job 162: Waiting time = 0.0011264351196587086 | Resolution time = 0.0011014780029654503 | Resolution type = None
Job 163: Waiting time = 0.00016856007277965546 | Resolution time = 0.00015166588127613068 | Resolution type = Policy
Job 164: Waiting time = 0.001111897174268961 | Resolution time = 0.001097267959266901 | Resolution type = None
Job 165: Waiting time = 0.0001760651357471943 | Resolution time = 7.087923586368561e-05 | Resolution type = Policy
Job 166: Waiting time = 0.0002382206730544567 | Resolution time = 0.00022504897788167 | Resolution type = Policy
Job 167: Waiting time = 0.001085678581148386 | Resolution time = 0.0010681110434234142 | Resolution type = Policy
Job 168: Waiting time = 0.0010236301459372044 | Resolution time = 0.0010081934742629528 | Resolution type = None
Job 169: Waiting time = 0.000808709766715765 | Resolution time = 0.0007941029034554958 | Resolution type = Policy
Job 170: Waiting time = 0.000263724010437727 | Resolution time = 0.0002496638335287571 | Resolution type = Policy
Job 171: Waiting time = 0.0011225789785385132 | Resolution time = 0.0011092606000602245 | Resolution type = None
Job 172: Waiting time = 0.0014414810575544834 | Resolution time = 0.0014253407716751099 | Resolution type = None
Job 173: Waiting time = 0.00015125982463359833 | Resolution time = 0.00013802479952573776 | Resolution type = Policy
Job 174: Waiting time = 0.0007282099686563015 | Resolution time = 0.0007139667868614197 | Resolution type = Policy
Job 175: Waiting time = 0.001095362938940525 | Resolution time = 0.0010807043872773647 | Resolution type = None
Job 176: Waiting time = 0.001261256169527769 | Resolution time = 0.0012461724691092968 | Resolution type = None
Job 177: Waiting time = 0.0013849139213562012 | Resolution time = 0.0013704970479011536 | Resolution type = None
Job 178: Waiting time = 0.00021019205451011658 | Resolution time = 0.000196938868612051 | Resolution type = Policy
Job 179: Waiting time = 0.0011561266146600246 | Resolution time = 0.0011416287161409855 | Resolution type = None
Job 180: Waiting time = 0.00015546707436442375 | Resolution time = 0.00014315498992800713 | Resolution type = Policy
Job 181: Waiting time = 0.0010015829466283321 | Resolution time = 0.0009855106472969055 | Resolution type = None
Job 182: Waiting time = 0.00013067107647657394 | Resolution time = 0.00011693080887198448 | Resolution type = Policy
Job 183: Waiting time = 0.0006810138002038002 | Resolution time = 0.0006663030944764614 | Resolution type = Policy
Job 184: Waiting time = 0.0002951701171696186 | Resolution time = 0.00028043007478117943 | Resolution type = Policy
Job 185: Waiting time = 0.000517744105309248 | Resolution time = 0.0005027279257774353 | Resolution type = Policy
Job 186: Waiting time = 0.0007686489261686802 | Resolution time = 0.0007567298598587513 | Resolution type = Policy
Job 187: Waiting time = 0.0010052816942334175 | Resolution time = 0.0009788600727915764 | Resolution type = None
Job 188: Waiting time = 0.00028334837406873703 | Resolution time = 0.00026869913563132286 | Resolution type = Policy
Job 189: Waiting time = 0.0007089758291840553 | Resolution time = 0.0006939671002328396 | Resolution type = Policy
Job 190: Waiting time = 0.001181245781481266 | Resolution time = 0.0011648195795714855 | Resolution type = None
Job 191: Waiting time = 0.000571737065911293 | Resolution time = 0.0005566682666540146 | Resolution type = Policy
Job 192: Waiting time = 7.465202361345291e-05 | Resolution time = 5.88088296353817e-05 | Resolution type = Policy
Job 193: Waiting time = 0.001200531143695116 | Resolution time = 0.0011852863244712353 | Resolution type = None
Job 194: Waiting time = 0.0005240007303655148 | Resolution time = 0.0005099121481180191 | Resolution type = Policy
Job 195: Waiting time = 0.0010585896670818329 | Resolution time = 0.001044487114995718 | Resolution type = None
Job 196: Waiting time = 0.00021824892610311508 | Resolution time = 0.00020625675097107887 | Resolution type = Policy
Job 197: Waiting time = 0.0011272481642663479 | Resolution time = 0.001020441297441721 | Resolution type = None
Job 198: Waiting time = 9.553320705890656e-05 | Resolution time = 8.084485307335854e-05 | Resolution type = Policy
Job 199: Waiting time = 0.00026870379224419594 | Resolution time = 0.0002551279030740261 | Resolution type = Policy
Job 200: Waiting time = 0.0012905308976769447 | Resolution time = 0.0012731137685477734 | Resolution type = None
Job 201: Waiting time = 0.0009906543418765068 | Resolution time = 0.0009764819405972958 | Resolution type = Policy
Job 202: Waiting time = 0.000879249069839716 | Resolution time = 0.0008657197467982769 | Resolution type = Policy
Job 203: Waiting time = 0.0008355299942195415 | Resolution time = 0.0008204770274460316 | Resolution type = Policy
Job 204: Waiting time = 0.000826898030936718 | Resolution time = 0.0008104690350592136 | Resolution type = Policy
Job 205: Waiting time = 0.0003393050283193588 | Resolution time = 0.0003232676535844803 | Resolution type = Policy
Job 206: Waiting time = 0.0011353627778589725 | Resolution time = 0.0011129900813102722 | Resolution type = Policy
Job 207: Waiting time = 0.0005649360828101635 | Resolution time = 0.0005523529835045338 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001688599586487
Duration: 12.208450306206942
Jobs in the system: 746
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 208: Waiting time = 12.209205837920308 | Resolution time = 0.000988523941487074 | Resolution type = None
Job 209: Waiting time = 12.201729490887374 | Resolution time = 0.00012919818982481956 | Resolution type = None
Job 210: Waiting time = 12.184195377863944 | Resolution time = 0.00011389236897230148 | Resolution type = None
Job 211: Waiting time = 12.170932479202747 | Resolution time = 0.0001271911896765232 | Resolution type = None
Job 212: Waiting time = 12.156818402931094 | Resolution time = 0.00012341095134615898 | Resolution type = None
Job 213: Waiting time = 12.138406180310994 | Resolution time = 0.00011855550110340118 | Resolution type = None
Job 214: Waiting time = 12.11192551581189 | Resolution time = 0.000115993432700634 | Resolution type = None
Job 215: Waiting time = 12.08680480485782 | Resolution time = 0.0001359758898615837 | Resolution type = None
Job 216: Waiting time = 12.072216695174575 | Resolution time = 0.00011615175753831863 | Resolution type = None
Job 217: Waiting time = 12.05346353026107 | Resolution time = 0.00011761114001274109 | Resolution type = None
Job 218: Waiting time = 12.037023714743555 | Resolution time = 0.00011711986735463142 | Resolution type = None
Job 219: Waiting time = 12.02399397501722 | Resolution time = 0.00013308320194482803 | Resolution type = None
Job 220: Waiting time = 12.006442547775805 | Resolution time = 0.00012084562331438065 | Resolution type = None
Job 221: Waiting time = 11.991286322008818 | Resolution time = 0.00013710372149944305 | Resolution type = None
Job 222: Waiting time = 11.976845047902316 | Resolution time = 0.00011735083535313606 | Resolution type = None
Job 223: Waiting time = 11.961628245189786 | Resolution time = 3.833789378404617e-06 | Resolution type = Policy
Job 224: Waiting time = 11.94911945099011 | Resolution time = 0.00012042466551065445 | Resolution type = None
Job 225: Waiting time = 11.929276660084724 | Resolution time = 0.0001230216585099697 | Resolution type = None
Job 226: Waiting time = 11.910384997725487 | Resolution time = 0.00012340396642684937 | Resolution type = None
Job 227: Waiting time = 11.900618168059736 | Resolution time = 0.00013431860134005547 | Resolution type = None
Job 228: Waiting time = 11.890076715033501 | Resolution time = 0.0001204758882522583 | Resolution type = None
Job 229: Waiting time = 11.85967220691964 | Resolution time = 0.00012001069262623787 | Resolution type = None
Job 230: Waiting time = 11.854057292919606 | Resolution time = 0.00013125967234373093 | Resolution type = None
Job 231: Waiting time = 11.847279363777488 | Resolution time = 0.00010941503569483757 | Resolution type = None
Job 232: Waiting time = 11.825703595299274 | Resolution time = 0.00010971073061227798 | Resolution type = None
Job 233: Waiting time = 11.811966848094016 | Resolution time = 0.0001211375929415226 | Resolution type = None
Job 234: Waiting time = 11.789165234658867 | Resolution time = 0.00010406272485852242 | Resolution type = None
Job 235: Waiting time = 11.766344089061022 | Resolution time = 0.00010480545461177826 | Resolution type = None
Job 236: Waiting time = 11.747740895021707 | Resolution time = 3.448221832513809e-06 | Resolution type = Policy
Job 237: Waiting time = 11.733649211004376 | Resolution time = 0.00013434095308184624 | Resolution type = None
Job 238: Waiting time = 11.708691752981395 | Resolution time = 0.00011894386261701584 | Resolution type = None
Job 239: Waiting time = 11.690284621436149 | Resolution time = 0.00010917568579316139 | Resolution type = None
Job 240: Waiting time = 11.673363055102527 | Resolution time = 0.00012714462354779243 | Resolution type = None
Job 241: Waiting time = 11.652503090910614 | Resolution time = 0.00011763675138354301 | Resolution type = None
Job 242: Waiting time = 11.63611044920981 | Resolution time = 0.00010833935812115669 | Resolution type = None
Job 243: Waiting time = 11.617696084082127 | Resolution time = 0.00010315142571926117 | Resolution type = None
Job 244: Waiting time = 11.600290501024574 | Resolution time = 0.00010360917076468468 | Resolution type = None
Job 245: Waiting time = 11.584431739989668 | Resolution time = 0.00011020619422197342 | Resolution type = None
Job 246: Waiting time = 11.571558334399015 | Resolution time = 0.00010892702266573906 | Resolution type = None
Job 247: Waiting time = 11.556471875868738 | Resolution time = 0.00010372372344136238 | Resolution type = None
Job 248: Waiting time = 11.541907146107405 | Resolution time = 0.00010454701259732246 | Resolution type = None
Job 249: Waiting time = 11.526613043155521 | Resolution time = 0.0001310533843934536 | Resolution type = None
Job 250: Waiting time = 11.511589016299695 | Resolution time = 0.00010420475155115128 | Resolution type = None
Job 251: Waiting time = 11.499682534020394 | Resolution time = 0.00010580383241176605 | Resolution type = None
Job 252: Waiting time = 11.487954580690712 | Resolution time = 0.00010467180982232094 | Resolution type = None
Job 253: Waiting time = 11.46796920709312 | Resolution time = 0.00012657372280955315 | Resolution type = None
Job 254: Waiting time = 11.448282348923385 | Resolution time = 0.0001308615319430828 | Resolution type = None
Job 255: Waiting time = 11.429903564974666 | Resolution time = 0.00011864770203828812 | Resolution type = None
Job 256: Waiting time = 11.413452256005257 | Resolution time = 0.0001388341188430786 | Resolution type = None
Job 257: Waiting time = 11.397704156115651 | Resolution time = 0.00012211082503199577 | Resolution type = None
Job 258: Waiting time = 11.38494976144284 | Resolution time = 0.00017730100080370903 | Resolution type = None
Job 259: Waiting time = 11.3658308358863 | Resolution time = 0.00011778809130191803 | Resolution type = None
Job 260: Waiting time = 11.352383268997073 | Resolution time = 0.0001169438473880291 | Resolution type = None
Job 261: Waiting time = 11.334642672911286 | Resolution time = 0.0001397230662405491 | Resolution type = None
Job 262: Waiting time = 11.317094786092639 | Resolution time = 0.00012386124581098557 | Resolution type = None
Job 263: Waiting time = 11.304907920770347 | Resolution time = 0.00011688889935612679 | Resolution type = None
Job 264: Waiting time = 11.284860578831285 | Resolution time = 0.00014247465878725052 | Resolution type = None
Job 265: Waiting time = 11.266093747224659 | Resolution time = 0.00010498892515897751 | Resolution type = None
Job 266: Waiting time = 11.251870539970696 | Resolution time = 0.0001065651886165142 | Resolution type = None
Job 267: Waiting time = 11.24209362315014 | Resolution time = 0.00011523813009262085 | Resolution type = None
Job 268: Waiting time = 11.223883593920618 | Resolution time = 0.0001099463552236557 | Resolution type = None
Job 269: Waiting time = 11.21046169102192 | Resolution time = 0.00012241210788488388 | Resolution type = None
Job 270: Waiting time = 11.189692482817918 | Resolution time = 0.00011590961366891861 | Resolution type = None
Job 271: Waiting time = 11.176050896756351 | Resolution time = 0.00011110352352261543 | Resolution type = None
Job 272: Waiting time = 11.157376970164478 | Resolution time = 0.00011205300688743591 | Resolution type = None
Job 273: Waiting time = 11.135244326200336 | Resolution time = 0.0001150788739323616 | Resolution type = None
Job 274: Waiting time = 11.110037436243147 | Resolution time = 0.00011625746265053749 | Resolution type = None
Job 275: Waiting time = 11.100463259965181 | Resolution time = 0.00011215638369321823 | Resolution type = None
Job 276: Waiting time = 11.0890276376158 | Resolution time = 0.00014478806406259537 | Resolution type = None
Job 277: Waiting time = 11.068980099167675 | Resolution time = 0.00023573683574795723 | Resolution type = None
Job 278: Waiting time = 11.050548054743558 | Resolution time = 0.0002192482352256775 | Resolution type = None
Job 279: Waiting time = 11.038794361054897 | Resolution time = 0.00021925196051597595 | Resolution type = None
Job 280: Waiting time = 11.029665105976164 | Resolution time = 0.00022521894425153732 | Resolution type = None
Job 281: Waiting time = 11.01299771759659 | Resolution time = 0.00021839607506990433 | Resolution type = None
