Job 1: Waiting time = 0.0002855970524251461 | Resolution time = 0.0002615461125969887 | Resolution type = Policy
Job 69: Waiting time = 0.0004191850312054157 | Resolution time = 0.0003950009122490883 | Resolution type = Policy
Job 70: Waiting time = 0.0002617263235151768 | Resolution time = 0.00024524424225091934 | Resolution type = Policy
Job 71: Waiting time = 0.0004831068217754364 | Resolution time = 0.00046676071360707283 | Resolution type = Policy
Job 72: Waiting time = 0.0014431430026888847 | Resolution time = 0.0013303067535161972 | Resolution type = None
Job 73: Waiting time = 0.00041878968477249146 | Resolution time = 0.0004042387008666992 | Resolution type = Policy
Job 74: Waiting time = 0.0007337778806686401 | Resolution time = 0.0007104738615453243 | Resolution type = Policy
Job 75: Waiting time = 0.0013826270587742329 | Resolution time = 0.001344813033938408 | Resolution type = Policy
Job 76: Waiting time = 0.0017022481188178062 | Resolution time = 0.0016868379898369312 | Resolution type = None
Job 77: Waiting time = 0.0013288073241710663 | Resolution time = 0.0013127243146300316 | Resolution type = None
Job 78: Waiting time = 0.001478848047554493 | Resolution time = 0.0014645447954535484 | Resolution type = None
Job 79: Waiting time = 0.0002407468855381012 | Resolution time = 0.00022505782544612885 | Resolution type = Policy
Job 80: Waiting time = 0.00021808594465255737 | Resolution time = 0.00020226696506142616 | Resolution type = Policy
Job 81: Waiting time = 0.0006051394157111645 | Resolution time = 0.0005881809629499912 | Resolution type = Policy
Job 82: Waiting time = 0.00033904099836945534 | Resolution time = 0.00022141030058264732 | Resolution type = Policy
Job 83: Waiting time = 0.0005418136715888977 | Resolution time = 0.0005241832695901394 | Resolution type = Policy
Job 84: Waiting time = 0.0014262557961046696 | Resolution time = 0.0014128750190138817 | Resolution type = None
Job 85: Waiting time = 0.0007315478287637234 | Resolution time = 0.0007176622748374939 | Resolution type = Policy
Job 86: Waiting time = 0.0012342659756541252 | Resolution time = 0.0012194379232823849 | Resolution type = None
Job 87: Waiting time = 0.0013385550118982792 | Resolution time = 0.0013222801499068737 | Resolution type = None
Job 88: Waiting time = 0.001290416345000267 | Resolution time = 0.0012756558135151863 | Resolution type = None
Job 89: Waiting time = 6.274692714214325e-05 | Resolution time = 4.905695095658302e-05 | Resolution type = Policy
Job 90: Waiting time = 0.001466935034841299 | Resolution time = 0.001440216787159443 | Resolution type = None
Job 91: Waiting time = 0.0007211761549115181 | Resolution time = 0.00070561608299613 | Resolution type = Policy
Job 92: Waiting time = 0.000903076957911253 | Resolution time = 0.0008883047848939896 | Resolution type = Policy
Job 93: Waiting time = 0.0012835320085287094 | Resolution time = 0.0012596934102475643 | Resolution type = None
Job 94: Waiting time = 0.0011657141149044037 | Resolution time = 0.0011499440297484398 | Resolution type = Policy
Job 95: Waiting time = 0.0008659060113132 | Resolution time = 0.0008508027531206608 | Resolution type = Policy
Job 96: Waiting time = 0.0005430909804999828 | Resolution time = 0.0005254410207271576 | Resolution type = Policy
Job 97: Waiting time = 0.00039774784818291664 | Resolution time = 0.00038296496495604515 | Resolution type = Policy
Job 98: Waiting time = 0.0016922857612371445 | Resolution time = 0.0015793503262102604 | Resolution type = None
Job 99: Waiting time = 0.001213259994983673 | Resolution time = 0.001188080757856369 | Resolution type = None
Job 100: Waiting time = 0.0006151162087917328 | Resolution time = 0.000601661391556263 | Resolution type = Policy
Job 101: Waiting time = 0.0011702473275363445 | Resolution time = 0.0011538881808519363 | Resolution type = None
Job 102: Waiting time = 0.001160662155598402 | Resolution time = 0.0011439193040132523 | Resolution type = None
Job 103: Waiting time = 0.0005350480787456036 | Resolution time = 0.0005224398337304592 | Resolution type = Policy
Job 104: Waiting time = 0.0008468208834528923 | Resolution time = 0.0008320440538227558 | Resolution type = Policy
Job 105: Waiting time = 0.0008451049216091633 | Resolution time = 0.0008246633224189281 | Resolution type = Policy
Job 106: Waiting time = 0.0007068603299558163 | Resolution time = 0.0006910492666065693 | Resolution type = Policy
Job 107: Waiting time = 0.001093451865017414 | Resolution time = 0.0010772556997835636 | Resolution type = None
Job 108: Waiting time = 0.00023772194981575012 | Resolution time = 0.00022504897788167 | Resolution type = Policy
Job 109: Waiting time = 0.00015360908582806587 | Resolution time = 0.00013717403635382652 | Resolution type = Policy
Job 110: Waiting time = 0.0012023849412798882 | Resolution time = 0.0011882088147103786 | Resolution type = None
Job 111: Waiting time = 0.0011772196739912033 | Resolution time = 0.0011595631949603558 | Resolution type = None
Job 112: Waiting time = 0.0015043788589537144 | Resolution time = 0.0014896849170327187 | Resolution type = None
Job 113: Waiting time = 0.0016971458680927753 | Resolution time = 0.001565929502248764 | Resolution type = None
Job 114: Waiting time = 0.000837378203868866 | Resolution time = 0.0008110376074910164 | Resolution type = Policy
Job 115: Waiting time = 0.0009072870016098022 | Resolution time = 0.0008903499692678452 | Resolution type = Policy
Job 116: Waiting time = 0.0011488120071589947 | Resolution time = 0.0011316481977701187 | Resolution type = Policy
Job 117: Waiting time = 0.0006595938466489315 | Resolution time = 0.0006445329636335373 | Resolution type = Policy
Job 118: Waiting time = 0.0014656102284789085 | Resolution time = 0.0014508264139294624 | Resolution type = None
Job 119: Waiting time = 0.0002963561564683914 | Resolution time = 0.00013987859711050987 | Resolution type = Policy
Job 120: Waiting time = 0.0016376958228647709 | Resolution time = 0.001620571594685316 | Resolution type = None
Job 121: Waiting time = 7.596611976623535e-05 | Resolution time = 6.052618846297264e-05 | Resolution type = Policy
Job 122: Waiting time = 0.0014355448074638844 | Resolution time = 0.0014173821546137333 | Resolution type = None
Job 123: Waiting time = 0.0002521490678191185 | Resolution time = 0.00023580482229590416 | Resolution type = Policy
Job 124: Waiting time = 0.0019053686410188675 | Resolution time = 0.0018890728242695332 | Resolution type = None
Job 125: Waiting time = 0.0016456879675388336 | Resolution time = 0.0016292128711938858 | Resolution type = None
Job 126: Waiting time = 0.0016204998828470707 | Resolution time = 0.0016018678434193134 | Resolution type = None
Job 127: Waiting time = 0.0012845988385379314 | Resolution time = 0.001264668069779873 | Resolution type = None
Job 128: Waiting time = 0.00071761105209589 | Resolution time = 0.0007006139494478703 | Resolution type = Policy
Job 129: Waiting time = 0.0006728069856762886 | Resolution time = 0.0006583202630281448 | Resolution type = Policy
Job 130: Waiting time = 0.0001799282617866993 | Resolution time = 0.00016539497300982475 | Resolution type = Policy
Job 131: Waiting time = 0.0013020588085055351 | Resolution time = 0.0012845108285546303 | Resolution type = None
Job 132: Waiting time = 0.0005869092419743538 | Resolution time = 0.0005661188624799252 | Resolution type = Policy
Job 133: Waiting time = 0.0014545409940183163 | Resolution time = 0.001432602759450674 | Resolution type = None
Job 134: Waiting time = 0.00043027009814977646 | Resolution time = 0.00040064798668026924 | Resolution type = Policy
Job 135: Waiting time = 0.0013707606121897697 | Resolution time = 0.0013463920913636684 | Resolution type = None
Job 136: Waiting time = 0.0013971934095025063 | Resolution time = 0.0013821199536323547 | Resolution type = None
Job 137: Waiting time = 0.0013157869689166546 | Resolution time = 0.001301176380366087 | Resolution type = None
Job 138: Waiting time = 0.00026718294247984886 | Resolution time = 0.0002546161413192749 | Resolution type = Policy
Job 139: Waiting time = 0.0013360502198338509 | Resolution time = 0.001320661511272192 | Resolution type = None
Job 140: Waiting time = 0.0005077356472611427 | Resolution time = 0.00047392770648002625 | Resolution type = Policy
Job 141: Waiting time = 0.0005475622601807117 | Resolution time = 0.0005322610959410667 | Resolution type = Policy
Job 142: Waiting time = 0.0003309999592602253 | Resolution time = 0.0003154240548610687 | Resolution type = Policy
Job 143: Waiting time = 0.0014551910571753979 | Resolution time = 0.0013396656140685081 | Resolution type = None
Job 144: Waiting time = 0.0009910748340189457 | Resolution time = 0.0009765303693711758 | Resolution type = Policy
Job 145: Waiting time = 0.0006256019696593285 | Resolution time = 0.0005966811440885067 | Resolution type = Policy
Job 146: Waiting time = 0.00032578082755208015 | Resolution time = 0.0003091222606599331 | Resolution type = Policy
Job 147: Waiting time = 6.389711052179337e-05 | Resolution time = 4.804180935025215e-05 | Resolution type = Policy
Job 148: Waiting time = 0.0004972047172486782 | Resolution time = 0.0003866213373839855 | Resolution type = Policy
Job 149: Waiting time = 0.0008286992087960243 | Resolution time = 0.0008106492459774017 | Resolution type = Policy
Job 150: Waiting time = 0.0018947580829262733 | Resolution time = 0.00188032491132617 | Resolution type = None
Job 151: Waiting time = 0.0013496000319719315 | Resolution time = 0.0013355063274502754 | Resolution type = None
Job 152: Waiting time = 0.0012600906193256378 | Resolution time = 0.001245209015905857 | Resolution type = None
Job 153: Waiting time = 0.00014509772881865501 | Resolution time = 0.00012850482016801834 | Resolution type = Policy
Job 154: Waiting time = 0.0013000629842281342 | Resolution time = 0.001284994650632143 | Resolution type = None
Job 155: Waiting time = 0.0016074650920927525 | Resolution time = 0.0015905490145087242 | Resolution type = None
Job 156: Waiting time = 0.0008588517084717751 | Resolution time = 0.0008411537855863571 | Resolution type = Policy
Job 157: Waiting time = 0.0010474459268152714 | Resolution time = 0.001032316591590643 | Resolution type = None
Job 158: Waiting time = 0.0002497434616088867 | Resolution time = 0.00023640599101781845 | Resolution type = Policy
Job 159: Waiting time = 0.001428110059350729 | Resolution time = 0.001409138087183237 | Resolution type = None
Job 160: Waiting time = 0.0009229541756212711 | Resolution time = 0.000890001654624939 | Resolution type = Policy
Job 161: Waiting time = 0.00014376826584339142 | Resolution time = 0.00012901611626148224 | Resolution type = Policy
Job 162: Waiting time = 0.001080632209777832 | Resolution time = 0.0010655480436980724 | Resolution type = Policy
Job 163: Waiting time = 0.0011595557443797588 | Resolution time = 0.0011445991694927216 | Resolution type = Policy
Job 164: Waiting time = 0.0003291936591267586 | Resolution time = 0.0003145751543343067 | Resolution type = Policy
Job 165: Waiting time = 0.0003205905668437481 | Resolution time = 0.0003054463304579258 | Resolution type = Policy
Job 166: Waiting time = 0.0001142728142440319 | Resolution time = 9.659258648753166e-05 | Resolution type = Policy
Job 167: Waiting time = 0.0009663421660661697 | Resolution time = 0.0009515900164842606 | Resolution type = Policy
Job 168: Waiting time = 0.0013928748667240143 | Resolution time = 0.0013753068633377552 | Resolution type = None
Job 169: Waiting time = 0.0014557712711393833 | Resolution time = 0.0014413348399102688 | Resolution type = None
Job 170: Waiting time = 0.0011265059001743793 | Resolution time = 0.001111350953578949 | Resolution type = None
Job 171: Waiting time = 0.0014746589586138725 | Resolution time = 0.00145783182233572 | Resolution type = None
Job 172: Waiting time = 0.0011638063006103039 | Resolution time = 0.0010591610334813595 | Resolution type = None
Job 173: Waiting time = 0.001201016828417778 | Resolution time = 0.001185957808047533 | Resolution type = None
Job 174: Waiting time = 0.0007467367686331272 | Resolution time = 0.0007298481650650501 | Resolution type = Policy
Job 175: Waiting time = 0.0012768483720719814 | Resolution time = 0.001261209137737751 | Resolution type = None
Job 176: Waiting time = 0.00018134480342268944 | Resolution time = 7.157307118177414e-05 | Resolution type = Policy
Job 177: Waiting time = 0.000600441824644804 | Resolution time = 0.0005818190984427929 | Resolution type = Policy
Job 178: Waiting time = 0.0013240622356534004 | Resolution time = 0.0013061161153018475 | Resolution type = None
Job 179: Waiting time = 0.00022977404296398163 | Resolution time = 0.00021608220413327217 | Resolution type = Policy
Job 180: Waiting time = 0.001368422992527485 | Resolution time = 0.001353846862912178 | Resolution type = None
Job 181: Waiting time = 0.001249806024134159 | Resolution time = 0.0012315683998167515 | Resolution type = Policy
Job 182: Waiting time = 0.0012606661766767502 | Resolution time = 0.0012443941086530685 | Resolution type = None
Job 183: Waiting time = 0.0007897247560322285 | Resolution time = 0.0007744627073407173 | Resolution type = Policy
Job 184: Waiting time = 0.0013681999407708645 | Resolution time = 0.0013544508256018162 | Resolution type = None
Job 185: Waiting time = 5.8653298765420914e-05 | Resolution time = 4.2395200580358505e-05 | Resolution type = Policy
Job 186: Waiting time = 0.00023578805848956108 | Resolution time = 0.0002216068096458912 | Resolution type = Policy
Job 187: Waiting time = 0.0007284153252840042 | Resolution time = 0.000708727166056633 | Resolution type = Policy
Job 188: Waiting time = 0.0004125162959098816 | Resolution time = 0.0003959648311138153 | Resolution type = Policy
Job 189: Waiting time = 0.0014206510968506336 | Resolution time = 0.0013937857002019882 | Resolution type = None
Job 190: Waiting time = 0.0006104609929025173 | Resolution time = 0.0005936520174145699 | Resolution type = Policy
Job 191: Waiting time = 0.0004517040215432644 | Resolution time = 0.0004351930692791939 | Resolution type = Policy
Job 192: Waiting time = 9.274529293179512e-05 | Resolution time = 6.49518333375454e-05 | Resolution type = Policy
Job 193: Waiting time = 0.0008066059090197086 | Resolution time = 0.000792741309851408 | Resolution type = Policy
Job 194: Waiting time = 0.0015050452202558517 | Resolution time = 0.0012482660822570324 | Resolution type = Policy
Job 195: Waiting time = 0.0005880300886929035 | Resolution time = 0.0005549900233745575 | Resolution type = Policy
Job 196: Waiting time = 0.00041004177182912827 | Resolution time = 0.00039551500231027603 | Resolution type = Policy
Job 197: Waiting time = 0.0002136416733264923 | Resolution time = 0.00019890908151865005 | Resolution type = Policy
Job 198: Waiting time = 0.0015262048691511154 | Resolution time = 0.0014342302456498146 | Resolution type = None
Job 199: Waiting time = 0.0013103350065648556 | Resolution time = 0.0012947851791977882 | Resolution type = None
Job 200: Waiting time = 0.0009340620599687099 | Resolution time = 0.0009191050194203854 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000184705015272
Duration: 12.103618788998574
Jobs in the system: 725
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 201: Waiting time = 12.105379653163254 | Resolution time = 0.0016667083837091923 | Resolution type = None
Job 202: Waiting time = 12.095418652053922 | Resolution time = 0.0007118210196495056 | Resolution type = None
Job 203: Waiting time = 12.082193374168128 | Resolution time = 0.0006524007767438889 | Resolution type = None
Job 204: Waiting time = 12.072798857931048 | Resolution time = 0.0007182350382208824 | Resolution type = None
Job 205: Waiting time = 12.061234246008098 | Resolution time = 0.0006321854889392853 | Resolution type = None
Job 206: Waiting time = 12.051953359041363 | Resolution time = 0.0006766882725059986 | Resolution type = None
Job 207: Waiting time = 12.033596733585 | Resolution time = 0.002302897162735462 | Resolution type = None
Job 208: Waiting time = 12.019123499281704 | Resolution time = 0.0006270059384405613 | Resolution type = None
Job 209: Waiting time = 11.999361176043749 | Resolution time = 0.0006738631054759026 | Resolution type = None
Job 210: Waiting time = 11.986044955905527 | Resolution time = 0.0006638099439442158 | Resolution type = None
Job 211: Waiting time = 11.975708038080484 | Resolution time = 0.0006559756584465504 | Resolution type = None
Job 212: Waiting time = 11.961143124848604 | Resolution time = 0.0006125359795987606 | Resolution type = None
Job 213: Waiting time = 11.949526948854327 | Resolution time = 0.0006249500438570976 | Resolution type = None
Job 214: Waiting time = 11.940454576164484 | Resolution time = 0.0006517362780869007 | Resolution type = None
Job 215: Waiting time = 11.931301615200937 | Resolution time = 0.0006835511885583401 | Resolution type = None
Job 216: Waiting time = 11.918662176001817 | Resolution time = 0.0007573389448225498 | Resolution type = None
Job 217: Waiting time = 11.902277008164674 | Resolution time = 0.0006662728264927864 | Resolution type = None
Job 218: Waiting time = 11.887555513996631 | Resolution time = 0.0007079155184328556 | Resolution type = None
Job 219: Waiting time = 11.868549942970276 | Resolution time = 0.0006276802159845829 | Resolution type = None
Job 220: Waiting time = 11.851598559878767 | Resolution time = 0.0006634201854467392 | Resolution type = None
Job 221: Waiting time = 11.835177455097437 | Resolution time = 0.0006484421901404858 | Resolution type = None
Job 222: Waiting time = 11.82095025293529 | Resolution time = 0.0006436007097363472 | Resolution type = None
Job 223: Waiting time = 11.799878804013133 | Resolution time = 0.0007265675812959671 | Resolution type = None
Job 224: Waiting time = 11.784356322139502 | Resolution time = 0.0007269852794706821 | Resolution type = None
Job 225: Waiting time = 11.769677688367665 | Resolution time = 0.0007065827958285809 | Resolution type = None
Job 226: Waiting time = 11.760894443839788 | Resolution time = 0.002158832736313343 | Resolution type = None
Job 227: Waiting time = 11.747629475779831 | Resolution time = 0.0006640763022005558 | Resolution type = None
Job 228: Waiting time = 11.73363704001531 | Resolution time = 0.000619363971054554 | Resolution type = None
Job 229: Waiting time = 11.719666381366551 | Resolution time = 0.000633864663541317 | Resolution type = None
Job 230: Waiting time = 11.699837855063379 | Resolution time = 0.0006125397048890591 | Resolution type = None
Job 231: Waiting time = 11.679910439066589 | Resolution time = 0.000693286769092083 | Resolution type = None
Job 232: Waiting time = 11.660546786151826 | Resolution time = 0.0006890268996357918 | Resolution type = None
Job 233: Waiting time = 11.640785846859217 | Resolution time = 0.0007118233479559422 | Resolution type = None
Job 234: Waiting time = 11.62379071675241 | Resolution time = 0.0006610015407204628 | Resolution type = None
Job 235: Waiting time = 11.602762955706567 | Resolution time = 0.000670015811920166 | Resolution type = None
Job 236: Waiting time = 11.582222026772797 | Resolution time = 0.0006734658963978291 | Resolution type = None
Job 237: Waiting time = 11.55799955315888 | Resolution time = 0.0006706989370286465 | Resolution type = None
Job 238: Waiting time = 11.548795144073665 | Resolution time = 0.0006707813590764999 | Resolution type = None
Job 239: Waiting time = 11.532056689728051 | Resolution time = 0.000645623542368412 | Resolution type = None
Job 240: Waiting time = 11.511334378737956 | Resolution time = 0.0006092190742492676 | Resolution type = None
Job 241: Waiting time = 11.493258595000952 | Resolution time = 0.0005929251201450825 | Resolution type = None
Job 242: Waiting time = 11.479275533929467 | Resolution time = 0.0007342873141169548 | Resolution type = None
Job 243: Waiting time = 11.463404179085046 | Resolution time = 0.0007139239460229874 | Resolution type = None
Job 244: Waiting time = 11.445717480033636 | Resolution time = 0.0006753639318048954 | Resolution type = None
Job 245: Waiting time = 11.426103393081576 | Resolution time = 0.0006447010673582554 | Resolution type = None
Job 246: Waiting time = 11.415016047656536 | Resolution time = 0.0006668674759566784 | Resolution type = None
Job 247: Waiting time = 11.39855959219858 | Resolution time = 0.0006667948327958584 | Resolution type = None
Job 248: Waiting time = 11.384562980849296 | Resolution time = 0.0006545558571815491 | Resolution type = None
Job 249: Waiting time = 11.37172485422343 | Resolution time = 0.0006602909415960312 | Resolution type = None
Job 250: Waiting time = 11.351635123603046 | Resolution time = 0.0006470088846981525 | Resolution type = None
Job 251: Waiting time = 11.343956022989005 | Resolution time = 0.0007455595768988132 | Resolution type = None
Job 252: Waiting time = 11.327903285156935 | Resolution time = 0.0006250422447919846 | Resolution type = None
Job 253: Waiting time = 11.311360204126686 | Resolution time = 0.0006118505261838436 | Resolution type = None
Job 254: Waiting time = 11.294541073031723 | Resolution time = 0.0006545195356011391 | Resolution type = None
Job 255: Waiting time = 11.283103987108916 | Resolution time = 0.0011311299167573452 | Resolution type = None
Job 256: Waiting time = 11.27424533199519 | Resolution time = 0.0006901281885802746 | Resolution type = None
Job 257: Waiting time = 11.262001182883978 | Resolution time = 0.0006555905565619469 | Resolution type = None
Job 258: Waiting time = 11.242997411172837 | Resolution time = 0.0006244317628443241 | Resolution type = None
Job 259: Waiting time = 11.226760271936655 | Resolution time = 0.0006270608864724636 | Resolution type = None
Job 260: Waiting time = 11.213256608694792 | Resolution time = 0.0006935661658644676 | Resolution type = None
Job 261: Waiting time = 11.192497018259019 | Resolution time = 0.0006835921667516232 | Resolution type = None
Job 262: Waiting time = 11.173667550086975 | Resolution time = 0.0007237731479108334 | Resolution type = None
Job 263: Waiting time = 11.156017660629004 | Resolution time = 0.0006413250230252743 | Resolution type = None
Job 264: Waiting time = 11.14660322573036 | Resolution time = 0.0006278203800320625 | Resolution type = None
Job 265: Waiting time = 11.12398294871673 | Resolution time = 0.0006486265920102596 | Resolution type = None
Job 266: Waiting time = 11.114116618875414 | Resolution time = 0.0007012691348791122 | Resolution type = None
Job 267: Waiting time = 11.094952308107167 | Resolution time = 0.0007265168242156506 | Resolution type = None
Job 268: Waiting time = 11.076033044140786 | Resolution time = 0.0006537311710417271 | Resolution type = None
Job 269: Waiting time = 11.054070845246315 | Resolution time = 0.0006390437483787537 | Resolution type = None
Job 270: Waiting time = 11.041228931862861 | Resolution time = 0.0007413001731038094 | Resolution type = None
Job 271: Waiting time = 11.021003364119679 | Resolution time = 0.0006394544616341591 | Resolution type = None
Job 272: Waiting time = 11.000827296171337 | Resolution time = 0.0006982870399951935 | Resolution type = None
Job 273: Waiting time = 10.987531954888254 | Resolution time = 0.0006637927144765854 | Resolution type = None
Job 274: Waiting time = 10.967940381262451 | Resolution time = 0.0014900341629981995 | Resolution type = None
Job 275: Waiting time = 10.955952292773873 | Resolution time = 0.0006299670785665512 | Resolution type = None
Job 276: Waiting time = 10.94330143975094 | Resolution time = 0.0006323950365185738 | Resolution type = None
Job 277: Waiting time = 10.924153191968799 | Resolution time = 0.0006829756312072277 | Resolution type = None
Job 278: Waiting time = 10.897622390650213 | Resolution time = 0.0006939279846847057 | Resolution type = None
Job 279: Waiting time = 10.873541722074151 | Resolution time = 0.0006549041718244553 | Resolution type = None
Job 280: Waiting time = 10.855951178818941 | Resolution time = 0.000626889057457447 | Resolution type = None
Job 281: Waiting time = 10.841629979200661 | Resolution time = 0.0006725098937749863 | Resolution type = None
Job 282: Waiting time = 10.822442329954356 | Resolution time = 0.0007994668558239937 | Resolution type = None
