Job 1: Waiting time = 0.0004318123683333397 | Resolution time = 0.0004224521107971668 | Resolution type = Policy
Job 67: Waiting time = 0.0007098712958395481 | Resolution time = 0.0006958972662687302 | Resolution type = Policy
Job 68: Waiting time = 0.00022990629076957703 | Resolution time = 0.00021720398217439651 | Resolution type = Policy
Job 69: Waiting time = 0.0011910530738532543 | Resolution time = 0.0010877489112317562 | Resolution type = None
Job 70: Waiting time = 0.0014089341275393963 | Resolution time = 0.0013941340148448944 | Resolution type = None
Job 71: Waiting time = 0.0011137379333376884 | Resolution time = 0.0010979999788105488 | Resolution type = None
Job 72: Waiting time = 0.0003494909033179283 | Resolution time = 0.00033445097506046295 | Resolution type = Policy
Job 73: Waiting time = 0.00017714779824018478 | Resolution time = 0.0001621670089662075 | Resolution type = Policy
Job 74: Waiting time = 0.0011600442230701447 | Resolution time = 0.001143384724855423 | Resolution type = None
Job 75: Waiting time = 0.0008389968425035477 | Resolution time = 0.0008195163682103157 | Resolution type = Policy
Job 76: Waiting time = 0.00014015007764101028 | Resolution time = 0.00010893773287534714 | Resolution type = Policy
Job 77: Waiting time = 0.00013816263526678085 | Resolution time = 0.00012155342847108841 | Resolution type = Policy
Job 78: Waiting time = 0.00011389702558517456 | Resolution time = 0.00010013394057750702 | Resolution type = Policy
Job 79: Waiting time = 0.0011923289857804775 | Resolution time = 0.0011756950989365578 | Resolution type = Policy
Job 80: Waiting time = 0.0011081560514867306 | Resolution time = 0.0010919338092207909 | Resolution type = None
Job 81: Waiting time = 0.0005217213183641434 | Resolution time = 0.0005077449604868889 | Resolution type = Policy
Job 82: Waiting time = 0.00047477614134550095 | Resolution time = 0.00040413765236735344 | Resolution type = Policy
Job 83: Waiting time = 0.0001622629351913929 | Resolution time = 0.00014803186058998108 | Resolution type = Policy
Job 84: Waiting time = 0.0010225959122180939 | Resolution time = 0.0010047852993011475 | Resolution type = Policy
Job 85: Waiting time = 0.0012103952467441559 | Resolution time = 0.0011945292353630066 | Resolution type = None
Job 86: Waiting time = 0.0011290712282061577 | Resolution time = 0.0011138482950627804 | Resolution type = None
Job 87: Waiting time = 0.0012596296146512032 | Resolution time = 0.0011473274789750576 | Resolution type = None
Job 88: Waiting time = 0.0013388236984610558 | Resolution time = 0.0013238834217190742 | Resolution type = None
Job 89: Waiting time = 0.0010610278695821762 | Resolution time = 0.001043383963406086 | Resolution type = None
Job 90: Waiting time = 0.00012288987636566162 | Resolution time = 0.00010662293061614037 | Resolution type = Policy
Job 91: Waiting time = 0.0012109866365790367 | Resolution time = 0.0011946200393140316 | Resolution type = None
Job 92: Waiting time = 0.0012274407781660557 | Resolution time = 0.0012124432250857353 | Resolution type = None
Job 93: Waiting time = 0.0008481666445732117 | Resolution time = 0.0008337129838764668 | Resolution type = Policy
Job 94: Waiting time = 0.001283830963075161 | Resolution time = 0.0012670913711190224 | Resolution type = None
Job 95: Waiting time = 0.00031839078292250633 | Resolution time = 0.0003025336191058159 | Resolution type = Policy
Job 96: Waiting time = 0.001475054770708084 | Resolution time = 0.0013302769511938095 | Resolution type = None
Job 97: Waiting time = 0.00020886817947030067 | Resolution time = 0.00019347108900547028 | Resolution type = Policy
Job 98: Waiting time = 0.0006847702898085117 | Resolution time = 0.0006585679948329926 | Resolution type = Policy
Job 99: Waiting time = 0.0007516858167946339 | Resolution time = 0.0007378333248198032 | Resolution type = Policy
Job 100: Waiting time = 0.0012560891918838024 | Resolution time = 0.0012422138825058937 | Resolution type = None
Job 101: Waiting time = 0.0015555531717836857 | Resolution time = 0.0015400615520775318 | Resolution type = None
Job 102: Waiting time = 0.0011235140264034271 | Resolution time = 0.0010978183709084988 | Resolution type = None
Job 103: Waiting time = 0.00077430484816432 | Resolution time = 0.0007599852979183197 | Resolution type = Policy
Job 104: Waiting time = 0.0011067450977861881 | Resolution time = 0.001091787125915289 | Resolution type = None
Job 105: Waiting time = 0.0008430732414126396 | Resolution time = 0.0007441462948918343 | Resolution type = Policy
Job 106: Waiting time = 0.0007459018379449844 | Resolution time = 0.0007317052222788334 | Resolution type = Policy
Job 107: Waiting time = 0.0011198860593140125 | Resolution time = 0.0011047646403312683 | Resolution type = None
Job 108: Waiting time = 0.00019666878506541252 | Resolution time = 0.00018338067457079887 | Resolution type = Policy
Job 109: Waiting time = 0.0012488649226725101 | Resolution time = 0.001146600116044283 | Resolution type = None
Job 110: Waiting time = 0.0008497061207890511 | Resolution time = 0.0008342880755662918 | Resolution type = Policy
Job 111: Waiting time = 0.0007266690954566002 | Resolution time = 0.0007110000587999821 | Resolution type = Policy
Job 112: Waiting time = 0.00072066904976964 | Resolution time = 0.0007036598399281502 | Resolution type = Policy
Job 113: Waiting time = 0.00013664597645401955 | Resolution time = 0.00012439116835594177 | Resolution type = Policy
Job 114: Waiting time = 0.0012327837757766247 | Resolution time = 0.0011318903416395187 | Resolution type = None
Job 115: Waiting time = 4.688603803515434e-05 | Resolution time = 3.214413300156593e-05 | Resolution type = Policy
Job 116: Waiting time = 0.0005925432778894901 | Resolution time = 0.0005799001082777977 | Resolution type = Policy
Job 117: Waiting time = 0.0005013188347220421 | Resolution time = 0.00048505887389183044 | Resolution type = Policy
Job 118: Waiting time = 0.00024829432368278503 | Resolution time = 0.00023315474390983582 | Resolution type = Policy
Job 119: Waiting time = 0.0008577490225434303 | Resolution time = 0.0008446476422250271 | Resolution type = Policy
Job 120: Waiting time = 0.0012156078591942787 | Resolution time = 0.0012022950686514378 | Resolution type = None
Job 121: Waiting time = 4.634913057088852e-05 | Resolution time = 3.0998606234788895e-05 | Resolution type = Policy
Job 122: Waiting time = 0.0012796828523278236 | Resolution time = 0.0012662294320762157 | Resolution type = None
Job 123: Waiting time = 0.0009591272100806236 | Resolution time = 0.0009431317448616028 | Resolution type = Policy
Job 124: Waiting time = 0.0012136721052229404 | Resolution time = 0.0011982731521129608 | Resolution type = None
Job 125: Waiting time = 0.0012302412651479244 | Resolution time = 0.0012114080600440502 | Resolution type = None
Job 126: Waiting time = 0.00048535270616412163 | Resolution time = 0.0003788648173213005 | Resolution type = Policy
Job 127: Waiting time = 5.9773679822683334e-05 | Resolution time = 4.360685124993324e-05 | Resolution type = Policy
Job 128: Waiting time = 0.00015833089128136635 | Resolution time = 0.00014321506023406982 | Resolution type = Policy
Job 129: Waiting time = 0.00130885886028409 | Resolution time = 0.0012924540787935257 | Resolution type = None
Job 130: Waiting time = 0.0006297850050032139 | Resolution time = 0.0006124088540673256 | Resolution type = Policy
Job 131: Waiting time = 0.0012441719882190228 | Resolution time = 0.0012283260002732277 | Resolution type = None
Job 132: Waiting time = 0.0010892427526414394 | Resolution time = 0.0010772962123155594 | Resolution type = None
Job 133: Waiting time = 0.00023178989067673683 | Resolution time = 0.00021743029356002808 | Resolution type = Policy
Job 134: Waiting time = 0.0007452629506587982 | Resolution time = 0.0007297671400010586 | Resolution type = Policy
Job 135: Waiting time = 0.001161922700703144 | Resolution time = 0.0011471351608633995 | Resolution type = None
Job 136: Waiting time = 0.0002759108319878578 | Resolution time = 0.0001583220437169075 | Resolution type = Policy
Job 137: Waiting time = 0.0009016003459692001 | Resolution time = 0.0008885199204087257 | Resolution type = Policy
Job 138: Waiting time = 0.0020120558328926563 | Resolution time = 0.0019974494352936745 | Resolution type = None
Job 139: Waiting time = 0.0010940060019493103 | Resolution time = 0.0010802820324897766 | Resolution type = None
Job 140: Waiting time = 0.0003566937521100044 | Resolution time = 0.00034284917637705803 | Resolution type = Policy
Job 141: Waiting time = 0.0013517308980226517 | Resolution time = 0.0012428024783730507 | Resolution type = None
Job 142: Waiting time = 0.000739511102437973 | Resolution time = 0.0007244688458740711 | Resolution type = Policy
Job 143: Waiting time = 0.0005220598541200161 | Resolution time = 0.0005066888406872749 | Resolution type = Policy
Job 144: Waiting time = 0.0012995442375540733 | Resolution time = 0.0012836260721087456 | Resolution type = None
Job 145: Waiting time = 0.0013307230547070503 | Resolution time = 0.0013139629736542702 | Resolution type = None
Job 146: Waiting time = 0.0011511719785630703 | Resolution time = 0.0011379243806004524 | Resolution type = None
Job 147: Waiting time = 0.0006968039087951183 | Resolution time = 0.0006780070252716541 | Resolution type = Policy
Job 148: Waiting time = 0.0002695629373192787 | Resolution time = 0.00025305384770035744 | Resolution type = Policy
Job 149: Waiting time = 0.0005854573100805283 | Resolution time = 0.0005716872401535511 | Resolution type = Policy
Job 150: Waiting time = 0.0006600753404200077 | Resolution time = 0.0006388332694768906 | Resolution type = Policy
Job 151: Waiting time = 0.0001142360270023346 | Resolution time = 9.737908840179443e-05 | Resolution type = Policy
Job 152: Waiting time = 0.0012840889394283295 | Resolution time = 0.0012695477344095707 | Resolution type = None
Job 153: Waiting time = 0.0006241640076041222 | Resolution time = 0.0006092758849263191 | Resolution type = Policy
Job 154: Waiting time = 0.0007197046652436256 | Resolution time = 0.0007020710036158562 | Resolution type = Policy
Job 155: Waiting time = 0.0011366968974471092 | Resolution time = 0.0011148639023303986 | Resolution type = None
Job 156: Waiting time = 0.00014592381194233894 | Resolution time = 0.00012934114784002304 | Resolution type = Policy
Job 157: Waiting time = 0.0006764917634427547 | Resolution time = 0.0006631859578192234 | Resolution type = Policy
Job 158: Waiting time = 0.0004817238077521324 | Resolution time = 0.00046492600813508034 | Resolution type = Policy
Job 159: Waiting time = 0.0013172551989555359 | Resolution time = 0.0013007139787077904 | Resolution type = None
Job 160: Waiting time = 0.0011937911622226238 | Resolution time = 0.0011670943349599838 | Resolution type = None
Job 161: Waiting time = 0.0010966681875288486 | Resolution time = 0.0010801837779581547 | Resolution type = None
Job 162: Waiting time = 0.0005571059882640839 | Resolution time = 0.0005423780530691147 | Resolution type = Policy
Job 163: Waiting time = 0.0008858987130224705 | Resolution time = 0.000871273223310709 | Resolution type = Policy
Job 164: Waiting time = 0.0007225479930639267 | Resolution time = 0.0007083220407366753 | Resolution type = Policy
Job 165: Waiting time = 0.0015120808966457844 | Resolution time = 0.0014961869455873966 | Resolution type = None
Job 166: Waiting time = 0.00020792102441191673 | Resolution time = 0.00019151298329234123 | Resolution type = Policy
Job 167: Waiting time = 0.00023800181224942207 | Resolution time = 0.0002230871468782425 | Resolution type = Policy
Job 168: Waiting time = 0.0012025246396660805 | Resolution time = 0.0011860202066600323 | Resolution type = None
Job 169: Waiting time = 0.001297954935580492 | Resolution time = 0.0012818248942494392 | Resolution type = None
Job 170: Waiting time = 0.0007589692249894142 | Resolution time = 0.000661707017570734 | Resolution type = Policy
Job 171: Waiting time = 0.0012833229266107082 | Resolution time = 0.0012684580869972706 | Resolution type = None
Job 172: Waiting time = 0.0011549759656190872 | Resolution time = 0.0011410252191126347 | Resolution type = None
Job 173: Waiting time = 0.0012053539976477623 | Resolution time = 0.001188148744404316 | Resolution type = None
Job 174: Waiting time = 0.00020189816132187843 | Resolution time = 0.00018603773787617683 | Resolution type = Policy
Job 175: Waiting time = 0.0011519193649291992 | Resolution time = 0.001139237079769373 | Resolution type = None
Job 176: Waiting time = 0.001251158770173788 | Resolution time = 0.0012260237708687782 | Resolution type = None
Job 177: Waiting time = 0.0011867471039295197 | Resolution time = 0.0011704536154866219 | Resolution type = None
Job 178: Waiting time = 0.0008338852785527706 | Resolution time = 0.0007083583623170853 | Resolution type = Policy
Job 179: Waiting time = 0.0015922789461910725 | Resolution time = 0.0015785940922796726 | Resolution type = None
Job 180: Waiting time = 0.0003709807060658932 | Resolution time = 0.0003561209887266159 | Resolution type = Policy
Job 181: Waiting time = 0.0013895290903747082 | Resolution time = 0.0013758819550275803 | Resolution type = None
Job 182: Waiting time = 0.0003695143386721611 | Resolution time = 0.0003560557961463928 | Resolution type = Policy
Job 183: Waiting time = 0.0001107468269765377 | Resolution time = 9.542237967252731e-05 | Resolution type = Policy
Job 184: Waiting time = 0.00039335014298558235 | Resolution time = 0.00037845782935619354 | Resolution type = Policy
Job 185: Waiting time = 0.0014490960165858269 | Resolution time = 0.001432587392628193 | Resolution type = None
Job 186: Waiting time = 0.0013102227821946144 | Resolution time = 0.0012938850559294224 | Resolution type = None
Job 187: Waiting time = 0.0010258727706968784 | Resolution time = 0.0010101431980729103 | Resolution type = Policy
Job 188: Waiting time = 0.0005485569126904011 | Resolution time = 0.0005316948518157005 | Resolution type = Policy
Job 189: Waiting time = 0.0007748021744191647 | Resolution time = 0.000743381679058075 | Resolution type = Policy
Job 190: Waiting time = 0.0003240611404180527 | Resolution time = 0.0003038509748876095 | Resolution type = Policy
Job 191: Waiting time = 0.001164390705525875 | Resolution time = 0.0011511105112731457 | Resolution type = None
Job 192: Waiting time = 0.00021878909319639206 | Resolution time = 0.00020200898870825768 | Resolution type = Policy
Job 193: Waiting time = 0.0008485782891511917 | Resolution time = 0.0008348338305950165 | Resolution type = Policy
Job 194: Waiting time = 0.0013208887539803982 | Resolution time = 0.0013055261224508286 | Resolution type = None
Job 195: Waiting time = 0.0008577760308980942 | Resolution time = 0.000844521913677454 | Resolution type = Policy
Job 196: Waiting time = 0.0004270370118319988 | Resolution time = 0.0004117097705602646 | Resolution type = Policy
Job 197: Waiting time = 0.0012283949181437492 | Resolution time = 0.0012145871296525002 | Resolution type = None
Job 198: Waiting time = 0.0011577070690691471 | Resolution time = 0.0011335578747093678 | Resolution type = None
Job 199: Waiting time = 0.0005586887709796429 | Resolution time = 0.0005463068373501301 | Resolution type = Policy
Job 200: Waiting time = 0.00032120896503329277 | Resolution time = 0.00030656298622488976 | Resolution type = Policy
Job 201: Waiting time = 0.0014006341807544231 | Resolution time = 0.001283892896026373 | Resolution type = None
Job 202: Waiting time = 0.0006502680480480194 | Resolution time = 0.0006336933001875877 | Resolution type = Policy
Job 203: Waiting time = 6.0881953686475754e-05 | Resolution time = 4.686415195465088e-05 | Resolution type = Policy
Job 204: Waiting time = 0.0008300491608679295 | Resolution time = 0.0008164462633430958 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000218003988266
Duration: 12.034196484833956
Jobs in the system: 739
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 12.035341084003448 | Resolution time = 0.0016314615495502949 | Resolution type = None
Job 206: Waiting time = 12.027889919932932 | Resolution time = 0.0006586723029613495 | Resolution type = None
Job 207: Waiting time = 12.018734924960881 | Resolution time = 0.0006225290708243847 | Resolution type = None
Job 208: Waiting time = 12.009630722925067 | Resolution time = 0.0006914623081684113 | Resolution type = None
Job 209: Waiting time = 11.993400943931192 | Resolution time = 0.0007328041829168797 | Resolution type = None
Job 210: Waiting time = 11.97915122518316 | Resolution time = 0.0007285391911864281 | Resolution type = None
Job 211: Waiting time = 11.964509133249521 | Resolution time = 0.000609119888395071 | Resolution type = None
Job 212: Waiting time = 11.9513593390584 | Resolution time = 0.0006907437928020954 | Resolution type = None
Job 213: Waiting time = 11.938319594133645 | Resolution time = 0.0006890320219099522 | Resolution type = None
Job 214: Waiting time = 11.922158592846245 | Resolution time = 0.0006565619260072708 | Resolution type = None
Job 215: Waiting time = 11.908836712129414 | Resolution time = 0.0007242271676659584 | Resolution type = None
Job 216: Waiting time = 11.893761954270303 | Resolution time = 0.0007465286180377007 | Resolution type = None
Job 217: Waiting time = 11.872374903876334 | Resolution time = 0.0007184618152678013 | Resolution type = None
Job 218: Waiting time = 11.858332803007215 | Resolution time = 0.0006767287850379944 | Resolution type = None
Job 219: Waiting time = 11.843598120845854 | Resolution time = 0.0005910107865929604 | Resolution type = None
Job 220: Waiting time = 11.837540556676686 | Resolution time = 0.0007013687863945961 | Resolution type = None
Job 221: Waiting time = 11.816927534993738 | Resolution time = 0.0007034176960587502 | Resolution type = None
Job 222: Waiting time = 11.806970963720232 | Resolution time = 0.0016216444782912731 | Resolution type = None
Job 223: Waiting time = 11.792674283031374 | Resolution time = 0.0006588650867342949 | Resolution type = None
Job 224: Waiting time = 11.77712787501514 | Resolution time = 0.0007102526724338531 | Resolution type = None
Job 225: Waiting time = 11.764166070148349 | Resolution time = 0.0007090037688612938 | Resolution type = None
Job 226: Waiting time = 11.747380516957492 | Resolution time = 0.0007201037369668484 | Resolution type = None
Job 227: Waiting time = 11.72979286685586 | Resolution time = 0.0006931163370609283 | Resolution type = None
Job 228: Waiting time = 11.72776292823255 | Resolution time = 0.0006689555011689663 | Resolution type = None
Job 229: Waiting time = 11.708729350939393 | Resolution time = 0.00071379030123353 | Resolution type = None
Job 230: Waiting time = 11.693756378721446 | Resolution time = 0.0006953557021915913 | Resolution type = None
Job 231: Waiting time = 11.678218254819512 | Resolution time = 0.0006771339103579521 | Resolution type = None
Job 232: Waiting time = 11.65971567388624 | Resolution time = 0.0006935149431228638 | Resolution type = None
Job 233: Waiting time = 11.649037247058004 | Resolution time = 0.0006827171891927719 | Resolution type = None
Job 234: Waiting time = 11.639483713079244 | Resolution time = 0.0006856890395283699 | Resolution type = None
Job 235: Waiting time = 11.630903399083763 | Resolution time = 0.0006280341185629368 | Resolution type = None
Job 236: Waiting time = 11.623300565872341 | Resolution time = 0.0006835577078163624 | Resolution type = None
Job 237: Waiting time = 11.610043070279062 | Resolution time = 0.0007114340551197529 | Resolution type = None
Job 238: Waiting time = 11.586367311887443 | Resolution time = 0.0008556549437344074 | Resolution type = None
Job 239: Waiting time = 11.574200393166393 | Resolution time = 0.0006548450328409672 | Resolution type = None
Job 240: Waiting time = 11.555191889870912 | Resolution time = 0.0006560967303812504 | Resolution type = None
Job 241: Waiting time = 11.541726491879672 | Resolution time = 0.0010051722638309002 | Resolution type = None
Job 242: Waiting time = 11.534239606931806 | Resolution time = 0.001092142891138792 | Resolution type = None
Job 243: Waiting time = 11.522781054023653 | Resolution time = 0.0007334533147513866 | Resolution type = None
Job 244: Waiting time = 11.51224724482745 | Resolution time = 0.0006468687206506729 | Resolution type = None
Job 245: Waiting time = 11.497875100001693 | Resolution time = 0.0006001857109367847 | Resolution type = None
Job 246: Waiting time = 11.483260810840875 | Resolution time = 0.0006726919673383236 | Resolution type = None
Job 247: Waiting time = 11.467325647827238 | Resolution time = 0.0007076109759509563 | Resolution type = None
Job 248: Waiting time = 11.451416892930865 | Resolution time = 0.0007083960808813572 | Resolution type = None
Job 249: Waiting time = 11.439566476270556 | Resolution time = 0.0006732125766575336 | Resolution type = None
Job 250: Waiting time = 11.413132191170007 | Resolution time = 0.0007699108682572842 | Resolution type = None
Job 251: Waiting time = 11.400864362251014 | Resolution time = 0.0006622779183089733 | Resolution type = None
Job 252: Waiting time = 11.386103569995612 | Resolution time = 0.0006616869941353798 | Resolution type = None
Job 253: Waiting time = 11.366849003825337 | Resolution time = 0.0006987256929278374 | Resolution type = None
Job 254: Waiting time = 11.344162973575294 | Resolution time = 0.0006878450512886047 | Resolution type = None
Job 255: Waiting time = 11.333256093785167 | Resolution time = 0.0006990446709096432 | Resolution type = None
Job 256: Waiting time = 11.306575094815344 | Resolution time = 0.0006957496516406536 | Resolution type = None
Job 257: Waiting time = 11.296759822871536 | Resolution time = 0.0006544850766658783 | Resolution type = None
Job 258: Waiting time = 11.285427177790552 | Resolution time = 0.0006670295260846615 | Resolution type = None
Job 259: Waiting time = 11.268292562104762 | Resolution time = 0.0006669647991657257 | Resolution type = None
Job 260: Waiting time = 11.251805488951504 | Resolution time = 0.0011032503098249435 | Resolution type = None
Job 261: Waiting time = 11.233988887164742 | Resolution time = 0.0007734019309282303 | Resolution type = None
Job 262: Waiting time = 11.220844818279147 | Resolution time = 0.0006303400732576847 | Resolution type = None
Job 263: Waiting time = 11.205243601929396 | Resolution time = 0.0006551304832100868 | Resolution type = None
Job 264: Waiting time = 11.189239023253322 | Resolution time = 0.0006724037230014801 | Resolution type = None
Job 265: Waiting time = 11.174638376105577 | Resolution time = 0.0006590052507817745 | Resolution type = None
Job 266: Waiting time = 11.161135643720627 | Resolution time = 0.0006176568567752838 | Resolution type = None
Job 267: Waiting time = 11.147391212172806 | Resolution time = 0.0006266050040721893 | Resolution type = None
Job 268: Waiting time = 11.127563261892647 | Resolution time = 0.0007308120839297771 | Resolution type = None
Job 269: Waiting time = 11.117575766984373 | Resolution time = 0.0006624646484851837 | Resolution type = None
Job 270: Waiting time = 11.099873388651758 | Resolution time = 0.0007193218916654587 | Resolution type = None
Job 271: Waiting time = 11.082658022176474 | Resolution time = 0.0006637275218963623 | Resolution type = None
Job 272: Waiting time = 11.068913336377591 | Resolution time = 0.00064430246129632 | Resolution type = None
Job 273: Waiting time = 11.05467636929825 | Resolution time = 0.0006484347395598888 | Resolution type = None
Job 274: Waiting time = 11.042137671262026 | Resolution time = 0.0006622029468417168 | Resolution type = None
Job 275: Waiting time = 11.024923007003963 | Resolution time = 0.0007384899072349072 | Resolution type = None
Job 276: Waiting time = 11.015476743225008 | Resolution time = 0.0006718849763274193 | Resolution type = None
Job 277: Waiting time = 11.001912629697472 | Resolution time = 0.0007223226130008698 | Resolution type = None
Job 278: Waiting time = 10.977910032030195 | Resolution time = 0.0006209351122379303 | Resolution type = None
Job 279: Waiting time = 10.964813119731843 | Resolution time = 0.0006235591135919094 | Resolution type = None
Job 280: Waiting time = 10.945158204995096 | Resolution time = 0.0006226580590009689 | Resolution type = None
Job 281: Waiting time = 10.92529887193814 | Resolution time = 0.0007007783278822899 | Resolution type = None
Job 282: Waiting time = 10.90996410092339 | Resolution time = 0.000666267704218626 | Resolution type = None
