Job 1: Waiting time = 0.0002158679999411106 | Resolution time = 0.00020662229508161545 | Resolution type = Policy
Job 80: Waiting time = 0.0014473912306129932 | Resolution time = 0.0014308448880910873 | Resolution type = None
Job 81: Waiting time = 0.000600883737206459 | Resolution time = 0.0005862480029463768 | Resolution type = Policy
Job 82: Waiting time = 0.001294292975217104 | Resolution time = 0.0012769750319421291 | Resolution type = Policy
Job 83: Waiting time = 0.0014626090414822102 | Resolution time = 0.0014444990083575249 | Resolution type = None
Job 84: Waiting time = 0.000891875009983778 | Resolution time = 0.0008770260028541088 | Resolution type = Policy
Job 85: Waiting time = 0.0008406140841543674 | Resolution time = 0.0008263583295047283 | Resolution type = Policy
Job 86: Waiting time = 0.001408630982041359 | Resolution time = 0.0012810630723834038 | Resolution type = Policy
Job 87: Waiting time = 9.841006249189377e-05 | Resolution time = 8.247513324022293e-05 | Resolution type = Policy
Job 88: Waiting time = 0.00146883400157094 | Resolution time = 0.0014520748518407345 | Resolution type = Policy
Job 89: Waiting time = 0.0008261017501354218 | Resolution time = 0.0008107870817184448 | Resolution type = Policy
Job 90: Waiting time = 7.173232734203339e-05 | Resolution time = 5.8243051171302795e-05 | Resolution type = Policy
Job 91: Waiting time = 0.0014651799574494362 | Resolution time = 0.001343688927590847 | Resolution type = Policy
Job 92: Waiting time = 0.000776887871325016 | Resolution time = 0.000763521995395422 | Resolution type = Policy
Job 93: Waiting time = 0.0014063240960240364 | Resolution time = 0.0013930769637227058 | Resolution type = None
Job 94: Waiting time = 0.00047490792348980904 | Resolution time = 0.00045680534094572067 | Resolution type = Policy
Job 95: Waiting time = 0.0014729881659150124 | Resolution time = 0.0014596134424209595 | Resolution type = None
Job 96: Waiting time = 0.0013800691813230515 | Resolution time = 0.0013624713756144047 | Resolution type = None
Job 97: Waiting time = 0.001373005099594593 | Resolution time = 0.0013517076149582863 | Resolution type = None
Job 98: Waiting time = 0.0010272529907524586 | Resolution time = 0.0010142391547560692 | Resolution type = Policy
Job 99: Waiting time = 0.0016466621309518814 | Resolution time = 0.001631579827517271 | Resolution type = None
Job 100: Waiting time = 0.0003192722797393799 | Resolution time = 0.00030360929667949677 | Resolution type = Policy
Job 101: Waiting time = 0.0014918697997927666 | Resolution time = 0.0014736335724592209 | Resolution type = None
Job 102: Waiting time = 0.0009421259164810181 | Resolution time = 0.0009285598061978817 | Resolution type = Policy
Job 103: Waiting time = 0.0012396411038935184 | Resolution time = 0.0012236963957548141 | Resolution type = None
Job 104: Waiting time = 0.0003220238722860813 | Resolution time = 0.0003074393607676029 | Resolution type = Policy
Job 105: Waiting time = 0.0010202848352491856 | Resolution time = 0.001007536891847849 | Resolution type = Policy
Job 106: Waiting time = 0.0008551781065762043 | Resolution time = 0.0008407379500567913 | Resolution type = Policy
Job 107: Waiting time = 0.0013748048804700375 | Resolution time = 0.0013588140718638897 | Resolution type = None
Job 108: Waiting time = 0.0016675768420100212 | Resolution time = 0.001650485210120678 | Resolution type = None
Job 109: Waiting time = 0.0013816538266837597 | Resolution time = 0.0013662250712513924 | Resolution type = None
Job 110: Waiting time = 0.0009272969327867031 | Resolution time = 0.0009129568934440613 | Resolution type = Policy
Job 111: Waiting time = 0.00016795098781585693 | Resolution time = 0.0001540747471153736 | Resolution type = Policy
Job 112: Waiting time = 0.0014921058900654316 | Resolution time = 0.0014575989916920662 | Resolution type = Policy
Job 113: Waiting time = 0.0016203010454773903 | Resolution time = 0.0016039637848734856 | Resolution type = None
Job 114: Waiting time = 0.00024351198226213455 | Resolution time = 0.0002194591797888279 | Resolution type = Policy
Job 115: Waiting time = 0.0013323063030838966 | Resolution time = 0.001318788155913353 | Resolution type = None
Job 116: Waiting time = 0.0005999710410833359 | Resolution time = 0.0005863090045750141 | Resolution type = Policy
Job 117: Waiting time = 0.0013332241214811802 | Resolution time = 0.0012221909128129482 | Resolution type = None
Job 118: Waiting time = 0.0004098578356206417 | Resolution time = 0.000395994633436203 | Resolution type = Policy
Job 119: Waiting time = 0.00023832079023122787 | Resolution time = 0.00022342288866639137 | Resolution type = Policy
Job 120: Waiting time = 0.0003663087263703346 | Resolution time = 0.0003520343452692032 | Resolution type = Policy
Job 121: Waiting time = 0.000378189142793417 | Resolution time = 0.0002702660858631134 | Resolution type = Policy
Job 122: Waiting time = 0.0021278238855302334 | Resolution time = 0.0021120738238096237 | Resolution type = None
Job 123: Waiting time = 0.0005257916636765003 | Resolution time = 0.0005116397514939308 | Resolution type = Policy
Job 124: Waiting time = 0.0015345579013228416 | Resolution time = 0.0015192865394055843 | Resolution type = None
Job 125: Waiting time = 0.0009253253228962421 | Resolution time = 0.0009126621298491955 | Resolution type = Policy
Job 126: Waiting time = 0.00046911695972085 | Resolution time = 0.00034361518919467926 | Resolution type = Policy
Job 127: Waiting time = 0.0010261121205985546 | Resolution time = 0.0010107639245688915 | Resolution type = Policy
Job 128: Waiting time = 0.0003513083793222904 | Resolution time = 0.00033906567841768265 | Resolution type = Policy
Job 129: Waiting time = 0.001559434924274683 | Resolution time = 0.0015447731129825115 | Resolution type = None
Job 130: Waiting time = 0.0006258441135287285 | Resolution time = 0.0005240640603005886 | Resolution type = Policy
Job 131: Waiting time = 0.0014243321493268013 | Resolution time = 0.0013994858600199223 | Resolution type = None
Job 132: Waiting time = 5.202973261475563e-05 | Resolution time = 3.526313230395317e-05 | Resolution type = Policy
Job 133: Waiting time = 0.0015103458426892757 | Resolution time = 0.0014967801980674267 | Resolution type = None
Job 134: Waiting time = 0.000776396133005619 | Resolution time = 0.0007613450288772583 | Resolution type = Policy
Job 135: Waiting time = 0.0008912840858101845 | Resolution time = 0.0008754879236221313 | Resolution type = Policy
Job 136: Waiting time = 0.0018364540301263332 | Resolution time = 0.0018223742954432964 | Resolution type = None
Job 137: Waiting time = 0.001591601874679327 | Resolution time = 0.0015750490128993988 | Resolution type = None
Job 138: Waiting time = 0.0005303989164531231 | Resolution time = 0.0005157375708222389 | Resolution type = Policy
Job 139: Waiting time = 0.0006206640973687172 | Resolution time = 0.0006053810939192772 | Resolution type = Policy
Job 140: Waiting time = 0.001599145121872425 | Resolution time = 0.001582843717187643 | Resolution type = None
Job 141: Waiting time = 0.001459366176277399 | Resolution time = 0.0014430433511734009 | Resolution type = None
Job 142: Waiting time = 0.0007061511278152466 | Resolution time = 0.0006918362341821194 | Resolution type = Policy
Job 143: Waiting time = 0.0009699622169137001 | Resolution time = 0.000956198200583458 | Resolution type = Policy
Job 144: Waiting time = 0.001855711918324232 | Resolution time = 0.0018406393937766552 | Resolution type = None
Job 145: Waiting time = 0.0003503509797155857 | Resolution time = 0.00032976968213915825 | Resolution type = Policy
Job 146: Waiting time = 0.0008344599045813084 | Resolution time = 0.0008132043294608593 | Resolution type = Policy
Job 147: Waiting time = 0.0015158806927502155 | Resolution time = 0.0014994950033724308 | Resolution type = None
Job 148: Waiting time = 0.0008196299895644188 | Resolution time = 0.0008039358071982861 | Resolution type = Policy
Job 149: Waiting time = 0.0015067597851157188 | Resolution time = 0.0014910027384757996 | Resolution type = None
Job 150: Waiting time = 0.0014937911182641983 | Resolution time = 0.0014736233279109001 | Resolution type = None
Job 151: Waiting time = 0.0009322729893028736 | Resolution time = 0.0008156541734933853 | Resolution type = Policy
Job 152: Waiting time = 0.0005939020775258541 | Resolution time = 0.0005758949555456638 | Resolution type = Policy
Job 153: Waiting time = 0.0015050610527396202 | Resolution time = 0.0014873477630317211 | Resolution type = None
Job 154: Waiting time = 0.0006667328998446465 | Resolution time = 0.0006520971655845642 | Resolution type = Policy
Job 155: Waiting time = 0.0006505930796265602 | Resolution time = 0.0005447054281830788 | Resolution type = Policy
Job 156: Waiting time = 0.0017572930082678795 | Resolution time = 0.0017371098510921001 | Resolution type = None
Job 157: Waiting time = 0.0007502520456910133 | Resolution time = 0.0007287962362170219 | Resolution type = Policy
Job 158: Waiting time = 0.0014753337018191814 | Resolution time = 0.0014494769275188446 | Resolution type = None
Job 159: Waiting time = 0.0009819497354328632 | Resolution time = 0.000958725344389677 | Resolution type = Policy
Job 160: Waiting time = 0.0013577421195805073 | Resolution time = 0.001340585295110941 | Resolution type = None
Job 161: Waiting time = 0.0015887892805039883 | Resolution time = 0.0014591086655855179 | Resolution type = None
Job 162: Waiting time = 0.0004463391378521919 | Resolution time = 0.0004303460009396076 | Resolution type = Policy
Job 163: Waiting time = 0.0003422889858484268 | Resolution time = 0.0003278758376836777 | Resolution type = Policy
Job 164: Waiting time = 0.0011510923504829407 | Resolution time = 0.0011345227248966694 | Resolution type = Policy
Job 165: Waiting time = 0.00033946288749575615 | Resolution time = 0.00032636895775794983 | Resolution type = Policy
Job 166: Waiting time = 0.0007041562348604202 | Resolution time = 0.0006910320371389389 | Resolution type = Policy
Job 167: Waiting time = 0.00024401769042015076 | Resolution time = 0.00020263204351067543 | Resolution type = Policy
Job 168: Waiting time = 0.001407113391906023 | Resolution time = 0.001179295126348734 | Resolution type = None
Job 169: Waiting time = 0.0014140652492642403 | Resolution time = 0.0014002397656440735 | Resolution type = None
Job 170: Waiting time = 0.000112215057015419 | Resolution time = 9.880727156996727e-05 | Resolution type = Policy
Job 171: Waiting time = 0.0008457289077341557 | Resolution time = 0.0008262200281023979 | Resolution type = Policy
Job 172: Waiting time = 0.0014642919413745403 | Resolution time = 0.00144920963793993 | Resolution type = None
Job 173: Waiting time = 0.0009960951283574104 | Resolution time = 0.0008911523036658764 | Resolution type = Policy
Job 174: Waiting time = 0.0008117519319057465 | Resolution time = 0.0007986049167811871 | Resolution type = Policy
Job 175: Waiting time = 0.0009155529551208019 | Resolution time = 0.0009019039571285248 | Resolution type = Policy
Job 176: Waiting time = 0.0014286828227341175 | Resolution time = 0.0013980437070131302 | Resolution type = None
Job 177: Waiting time = 0.0003181891515851021 | Resolution time = 0.0003060358576476574 | Resolution type = Policy
Job 178: Waiting time = 0.0015846984460949898 | Resolution time = 0.0014688707888126373 | Resolution type = None
Job 179: Waiting time = 0.001458840910345316 | Resolution time = 0.0014438256621360779 | Resolution type = None
Job 180: Waiting time = 0.0013846224173903465 | Resolution time = 0.001371544785797596 | Resolution type = None
Job 181: Waiting time = 0.00015495577827095985 | Resolution time = 0.00014161178842186928 | Resolution type = Policy
Job 182: Waiting time = 0.0008821901865303516 | Resolution time = 0.0008680908940732479 | Resolution type = Policy
Job 183: Waiting time = 0.0014217249117791653 | Resolution time = 0.001397975254803896 | Resolution type = None
Job 184: Waiting time = 0.0007201791740953922 | Resolution time = 0.000704422127455473 | Resolution type = Policy
Job 185: Waiting time = 0.0005273818969726562 | Resolution time = 0.0005135689862072468 | Resolution type = Policy
Job 186: Waiting time = 0.0006079152226448059 | Resolution time = 0.000592552125453949 | Resolution type = Policy
Job 187: Waiting time = 0.001338522881269455 | Resolution time = 0.001324523240327835 | Resolution type = None
Job 188: Waiting time = 0.001477039884775877 | Resolution time = 0.0013549053110182285 | Resolution type = None
Job 189: Waiting time = 0.0006263158284127712 | Resolution time = 0.0006043179892003536 | Resolution type = Policy
Job 190: Waiting time = 0.0006844773888587952 | Resolution time = 0.0006559239700436592 | Resolution type = Policy
Job 191: Waiting time = 0.00073607312515378 | Resolution time = 0.0007203328423202038 | Resolution type = Policy
Job 192: Waiting time = 0.0014552408829331398 | Resolution time = 0.001430802047252655 | Resolution type = None
Job 193: Waiting time = 0.0004840041510760784 | Resolution time = 0.00047004781663417816 | Resolution type = Policy
Job 194: Waiting time = 0.0016538691706955433 | Resolution time = 0.0015482050366699696 | Resolution type = None
Job 195: Waiting time = 8.190097287297249e-05 | Resolution time = 6.763171404600143e-05 | Resolution type = Policy
Job 196: Waiting time = 6.758701056241989e-05 | Resolution time = 4.904577508568764e-05 | Resolution type = Policy
Job 197: Waiting time = 0.0015486557967960835 | Resolution time = 0.0015340512618422508 | Resolution type = None
Job 198: Waiting time = 0.0012359409593045712 | Resolution time = 0.0012199599295854568 | Resolution type = Policy
Job 199: Waiting time = 0.000929561909288168 | Resolution time = 0.0009072357788681984 | Resolution type = Policy
Job 200: Waiting time = 0.0003071678802371025 | Resolution time = 0.00029355427250266075 | Resolution type = Policy
Job 201: Waiting time = 0.0016121887601912022 | Resolution time = 0.0015986007638275623 | Resolution type = None
Job 202: Waiting time = 0.001501752994954586 | Resolution time = 0.001489121001213789 | Resolution type = None

----- VACATION Started -----
Start time: 3.000379337929189
Duration: 18.039929823949933
Jobs in the system: 1100
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 203: Waiting time = 18.034438889939338 | Resolution time = 0.003157511819154024 | Resolution type = None
Job 204: Waiting time = 18.01773791667074 | Resolution time = 0.0014296546578407288 | Resolution type = None
Job 205: Waiting time = 18.01134464656934 | Resolution time = 0.0014968691393733025 | Resolution type = None
Job 206: Waiting time = 18.000015256926417 | Resolution time = 0.001432635821402073 | Resolution type = None
Job 207: Waiting time = 17.98499251017347 | Resolution time = 0.0013601812534034252 | Resolution type = None
Job 208: Waiting time = 17.975369635038078 | Resolution time = 0.0020684520713984966 | Resolution type = None
Job 209: Waiting time = 17.969926482997835 | Resolution time = 0.0018928823992609978 | Resolution type = None
Job 210: Waiting time = 17.955819109920412 | Resolution time = 0.001464208122342825 | Resolution type = None
Job 211: Waiting time = 17.943936897907406 | Resolution time = 0.0013530212454497814 | Resolution type = None
Job 212: Waiting time = 17.928923262283206 | Resolution time = 0.0013728849589824677 | Resolution type = None
Job 213: Waiting time = 17.919167772866786 | Resolution time = 0.002565172966569662 | Resolution type = None
Job 214: Waiting time = 17.90383416460827 | Resolution time = 0.0016200989484786987 | Resolution type = None
Job 215: Waiting time = 17.882122409995645 | Resolution time = 0.0013780342414975166 | Resolution type = None
Job 216: Waiting time = 17.864561869297177 | Resolution time = 0.0013693259097635746 | Resolution type = None
Job 217: Waiting time = 17.84878228791058 | Resolution time = 0.0013559977523982525 | Resolution type = None
Job 218: Waiting time = 17.83355869119987 | Resolution time = 0.0013776030391454697 | Resolution type = None
Job 219: Waiting time = 17.814685059711337 | Resolution time = 0.0013129571452736855 | Resolution type = None
Job 220: Waiting time = 17.802948622033 | Resolution time = 0.0013834466226398945 | Resolution type = None
Job 221: Waiting time = 17.791781576815993 | Resolution time = 0.001321402844041586 | Resolution type = None
Job 222: Waiting time = 17.76995838386938 | Resolution time = 0.001432542223483324 | Resolution type = None
Job 223: Waiting time = 17.76095783477649 | Resolution time = 0.001492215320467949 | Resolution type = None
Job 224: Waiting time = 17.73569769365713 | Resolution time = 0.0015345681458711624 | Resolution type = None
Job 225: Waiting time = 17.717956956010312 | Resolution time = 0.0016040913760662079 | Resolution type = None
Job 226: Waiting time = 17.70308802695945 | Resolution time = 0.001372775062918663 | Resolution type = None
Job 227: Waiting time = 17.690587477758527 | Resolution time = 0.0012477841228246689 | Resolution type = None
Job 228: Waiting time = 17.674183872994035 | Resolution time = 0.001409212127327919 | Resolution type = None
Job 229: Waiting time = 17.656097368802875 | Resolution time = 0.0013881232589483261 | Resolution type = None
Job 230: Waiting time = 17.640734617132694 | Resolution time = 0.0012075458653271198 | Resolution type = None
Job 231: Waiting time = 17.623395655304193 | Resolution time = 0.001256674062460661 | Resolution type = None
Job 232: Waiting time = 17.606082187965512 | Resolution time = 0.001327083446085453 | Resolution type = None
Job 233: Waiting time = 17.582574584987015 | Resolution time = 0.0015473621897399426 | Resolution type = None
Job 234: Waiting time = 17.565678889863193 | Resolution time = 0.001348133198916912 | Resolution type = None
Job 235: Waiting time = 17.55558889778331 | Resolution time = 0.0013533714227378368 | Resolution type = None
Job 236: Waiting time = 17.536184794735163 | Resolution time = 0.0012996876612305641 | Resolution type = None
Job 237: Waiting time = 17.516791360918432 | Resolution time = 0.0013850592076778412 | Resolution type = None
Job 238: Waiting time = 17.49961322080344 | Resolution time = 0.0013411450199782848 | Resolution type = None
Job 239: Waiting time = 17.486161577049643 | Resolution time = 0.001277390867471695 | Resolution type = None
Job 240: Waiting time = 17.464257827028632 | Resolution time = 0.0012824987061321735 | Resolution type = None
Job 241: Waiting time = 17.444142270833254 | Resolution time = 0.0014818687923252583 | Resolution type = None
Job 242: Waiting time = 17.43054400710389 | Resolution time = 0.0013650576584041119 | Resolution type = None
Job 243: Waiting time = 17.406064433045685 | Resolution time = 0.0014142091386020184 | Resolution type = None
Job 244: Waiting time = 17.38999762106687 | Resolution time = 0.0012709335424005985 | Resolution type = None
Job 245: Waiting time = 17.370324327144772 | Resolution time = 0.001260221004486084 | Resolution type = None
Job 246: Waiting time = 17.356046076864004 | Resolution time = 0.0016113421879708767 | Resolution type = None
Job 247: Waiting time = 17.345608113799244 | Resolution time = 0.0013637174852192402 | Resolution type = None
Job 248: Waiting time = 17.336812498047948 | Resolution time = 0.0012791510671377182 | Resolution type = None
Job 249: Waiting time = 17.322924544103444 | Resolution time = 0.0014107748866081238 | Resolution type = None
Job 250: Waiting time = 17.311170570086688 | Resolution time = 0.0013568722642958164 | Resolution type = None
Job 251: Waiting time = 17.301026719156653 | Resolution time = 0.0014444924890995026 | Resolution type = None
Job 252: Waiting time = 17.28599701402709 | Resolution time = 0.0014147483743727207 | Resolution type = None
Job 253: Waiting time = 17.27181171812117 | Resolution time = 0.0015150955878198147 | Resolution type = None
Job 254: Waiting time = 17.24718444701284 | Resolution time = 0.002481447532773018 | Resolution type = None
Job 255: Waiting time = 17.235074058175087 | Resolution time = 0.0013310974463820457 | Resolution type = None
Job 256: Waiting time = 17.21435863804072 | Resolution time = 0.0012758169323205948 | Resolution type = None
Job 257: Waiting time = 17.19761846307665 | Resolution time = 0.0013699140399694443 | Resolution type = None
Job 258: Waiting time = 17.185696530155838 | Resolution time = 0.0012980098836123943 | Resolution type = None
Job 259: Waiting time = 17.17098446842283 | Resolution time = 0.0012598740868270397 | Resolution type = None
Job 260: Waiting time = 17.15993286902085 | Resolution time = 0.0013939645141363144 | Resolution type = None
Job 261: Waiting time = 17.149896623101085 | Resolution time = 0.0013015647418797016 | Resolution type = None
Job 262: Waiting time = 17.131306998897344 | Resolution time = 0.001410174649208784 | Resolution type = None
Job 263: Waiting time = 17.123758383095264 | Resolution time = 0.0014287778176367283 | Resolution type = None
Job 264: Waiting time = 17.1153767099604 | Resolution time = 0.0013197548687458038 | Resolution type = None
Job 265: Waiting time = 17.099399955943227 | Resolution time = 0.0013118511997163296 | Resolution type = None
Job 266: Waiting time = 17.087380946613848 | Resolution time = 0.0020466502755880356 | Resolution type = None
Job 267: Waiting time = 17.0720679811202 | Resolution time = 0.0012716464698314667 | Resolution type = None
Job 268: Waiting time = 17.058765313588083 | Resolution time = 0.0014147707261145115 | Resolution type = None
Job 269: Waiting time = 17.043129794299603 | Resolution time = 0.0013735536485910416 | Resolution type = None
Job 270: Waiting time = 17.02586604701355 | Resolution time = 0.0014296304434537888 | Resolution type = None
Job 271: Waiting time = 17.006391316186637 | Resolution time = 0.0013795546256005764 | Resolution type = None
Job 272: Waiting time = 16.990314814727753 | Resolution time = 0.0014374330639839172 | Resolution type = None
Job 273: Waiting time = 16.980720486026257 | Resolution time = 0.0013680174015462399 | Resolution type = None
Job 274: Waiting time = 16.967049091123044 | Resolution time = 0.0015312395989894867 | Resolution type = None
Job 275: Waiting time = 16.95654885005206 | Resolution time = 0.0013839970342814922 | Resolution type = None
Job 276: Waiting time = 16.944332086015493 | Resolution time = 0.0015383027493953705 | Resolution type = None
Job 277: Waiting time = 16.93202935718 | Resolution time = 0.0023396830074489117 | Resolution type = None
Job 278: Waiting time = 16.91854618722573 | Resolution time = 0.0014364221133291721 | Resolution type = None
Job 279: Waiting time = 16.90566997602582 | Resolution time = 0.001339104026556015 | Resolution type = None
Job 280: Waiting time = 16.88672304386273 | Resolution time = 0.0013063959777355194 | Resolution type = None
Job 281: Waiting time = 16.864982770755887 | Resolution time = 0.001422547735273838 | Resolution type = None
Job 282: Waiting time = 16.84535075398162 | Resolution time = 0.0014013377949595451 | Resolution type = None
