Job 1: Waiting time = 0.0012347949668765068 | Resolution time = 0.0012236656621098518 | Resolution type = Policy
Job 59: Waiting time = 0.0001641158014535904 | Resolution time = 0.00014536920934915543 | Resolution type = Policy
Job 60: Waiting time = 0.0020906920544803143 | Resolution time = 0.0020747845992445946 | Resolution type = None
Job 61: Waiting time = 0.002070331946015358 | Resolution time = 0.001949469093233347 | Resolution type = None
Job 62: Waiting time = 0.00100411893799901 | Resolution time = 0.000989546999335289 | Resolution type = Policy
Job 63: Waiting time = 0.0016425270587205887 | Resolution time = 0.0016254219226539135 | Resolution type = None
Job 64: Waiting time = 0.001612609252333641 | Resolution time = 0.0015945727936923504 | Resolution type = None
Job 65: Waiting time = 0.0017864699475467205 | Resolution time = 0.001659289002418518 | Resolution type = None
Job 66: Waiting time = 0.0012083170004189014 | Resolution time = 0.001188850961625576 | Resolution type = Policy
Job 67: Waiting time = 0.0016507431864738464 | Resolution time = 0.0016264552250504494 | Resolution type = None
Job 68: Waiting time = 0.0005583376623690128 | Resolution time = 0.0005410406738519669 | Resolution type = Policy
Job 69: Waiting time = 0.0012886133044958115 | Resolution time = 0.001271829940378666 | Resolution type = Policy
Job 70: Waiting time = 0.0008219988085329533 | Resolution time = 0.0008087977766990662 | Resolution type = Policy
Job 71: Waiting time = 0.0007177060469985008 | Resolution time = 0.0007019322365522385 | Resolution type = Policy
Job 72: Waiting time = 0.0002558981068432331 | Resolution time = 0.00023911194875836372 | Resolution type = Policy
Job 73: Waiting time = 0.00043961266055703163 | Resolution time = 0.00042153382673859596 | Resolution type = Policy
Job 74: Waiting time = 0.0005246479995548725 | Resolution time = 0.000509312842041254 | Resolution type = Policy
Job 75: Waiting time = 0.0011023851111531258 | Resolution time = 0.0010858820751309395 | Resolution type = Policy
Job 76: Waiting time = 0.00035481713712215424 | Resolution time = 0.00033877603709697723 | Resolution type = Policy
Job 77: Waiting time = 0.0006790482439100742 | Resolution time = 0.0006619649939239025 | Resolution type = Policy
Job 78: Waiting time = 0.0018687029369175434 | Resolution time = 0.0018520341254770756 | Resolution type = Policy
Job 79: Waiting time = 0.0008550439961254597 | Resolution time = 0.0008349218405783176 | Resolution type = Policy
Job 80: Waiting time = 0.001649696845561266 | Resolution time = 0.0016254289075732231 | Resolution type = None
Job 81: Waiting time = 0.0007522478699684143 | Resolution time = 0.0007350300438702106 | Resolution type = Policy
Job 82: Waiting time = 0.0014916202053427696 | Resolution time = 0.001475796103477478 | Resolution type = Policy
Job 83: Waiting time = 0.0015424261800944805 | Resolution time = 0.0015236632898449898 | Resolution type = None
Job 84: Waiting time = 0.0010271263308823109 | Resolution time = 0.0010093427263200283 | Resolution type = Policy
Job 85: Waiting time = 0.0017134281806647778 | Resolution time = 0.0016961251385509968 | Resolution type = None
Job 86: Waiting time = 0.00011668028309941292 | Resolution time = 0.00010037794709205627 | Resolution type = Policy
Job 87: Waiting time = 0.0006275130435824394 | Resolution time = 0.000612644013017416 | Resolution type = Policy
Job 88: Waiting time = 0.0002980949357151985 | Resolution time = 0.000280505046248436 | Resolution type = Policy
Job 89: Waiting time = 0.001622216310352087 | Resolution time = 0.001606928650289774 | Resolution type = Policy
Job 90: Waiting time = 0.0010634148493409157 | Resolution time = 0.000938930083066225 | Resolution type = Policy
Job 91: Waiting time = 0.0016406062059104443 | Resolution time = 0.0016248938627541065 | Resolution type = None
Job 92: Waiting time = 0.001215978991240263 | Resolution time = 0.001200653612613678 | Resolution type = Policy
Job 93: Waiting time = 0.001637099776417017 | Resolution time = 0.001613290049135685 | Resolution type = None
Job 94: Waiting time = 0.00017755385488271713 | Resolution time = 0.00016043568029999733 | Resolution type = Policy
Job 95: Waiting time = 0.0005551278591156006 | Resolution time = 0.0005395449697971344 | Resolution type = Policy
Job 96: Waiting time = 0.0017329188995063305 | Resolution time = 0.0017175478860735893 | Resolution type = None
Job 97: Waiting time = 0.00038055889308452606 | Resolution time = 0.0003636479377746582 | Resolution type = Policy
Job 98: Waiting time = 0.00047841016203165054 | Resolution time = 0.0004635346122086048 | Resolution type = Policy
Job 99: Waiting time = 0.001916001085191965 | Resolution time = 0.0017893766053020954 | Resolution type = None
Job 100: Waiting time = 0.0015596370212733746 | Resolution time = 0.0015441309660673141 | Resolution type = None
Job 101: Waiting time = 0.00015843287110328674 | Resolution time = 0.00014093611389398575 | Resolution type = Policy
Job 102: Waiting time = 0.0016888170503079891 | Resolution time = 0.0016735284589231014 | Resolution type = None
Job 103: Waiting time = 0.0017020129598677158 | Resolution time = 0.0015795929357409477 | Resolution type = None
Job 104: Waiting time = 0.001714217010885477 | Resolution time = 0.0016979891806840897 | Resolution type = None
Job 105: Waiting time = 0.0009062578901648521 | Resolution time = 0.000887017697095871 | Resolution type = Policy
Job 106: Waiting time = 0.0016373982653021812 | Resolution time = 0.0016200914978981018 | Resolution type = None
Job 107: Waiting time = 0.0018100426532328129 | Resolution time = 0.0016829678788781166 | Resolution type = None
Job 108: Waiting time = 0.000914453063160181 | Resolution time = 0.0008988170884549618 | Resolution type = Policy
Job 109: Waiting time = 0.0016203951090574265 | Resolution time = 0.0015958701260387897 | Resolution type = None
Job 110: Waiting time = 0.0008064098656177521 | Resolution time = 0.0007888097316026688 | Resolution type = Policy
Job 111: Waiting time = 0.002319041173905134 | Resolution time = 0.0021827714517712593 | Resolution type = None
Job 112: Waiting time = 0.000957610085606575 | Resolution time = 0.0009345579892396927 | Resolution type = Policy
Job 113: Waiting time = 0.001749458722770214 | Resolution time = 0.001724344678223133 | Resolution type = None
Job 114: Waiting time = 0.0010413480922579765 | Resolution time = 0.001021828968077898 | Resolution type = Policy
Job 115: Waiting time = 0.00032206205651164055 | Resolution time = 0.0003059585578739643 | Resolution type = Policy
Job 116: Waiting time = 0.0021325512789189816 | Resolution time = 0.0021049389615654945 | Resolution type = None
Job 117: Waiting time = 0.0018718740902841091 | Resolution time = 0.0017329170368611813 | Resolution type = None
Job 118: Waiting time = 0.0004513361491262913 | Resolution time = 0.0004274202510714531 | Resolution type = Policy
Job 119: Waiting time = 0.00017273612320423126 | Resolution time = 0.00015622982755303383 | Resolution type = Policy
Job 120: Waiting time = 0.001319116447120905 | Resolution time = 0.0013001998886466026 | Resolution type = Policy
Job 121: Waiting time = 0.0018118298612535 | Resolution time = 0.0017949319444596767 | Resolution type = None
Job 122: Waiting time = 0.0016937898471951485 | Resolution time = 0.0016684625297784805 | Resolution type = None
Job 123: Waiting time = 0.0008315281011164188 | Resolution time = 0.0007086652331054211 | Resolution type = Policy
Job 124: Waiting time = 0.0009203809313476086 | Resolution time = 0.0009046322666108608 | Resolution type = Policy
Job 125: Waiting time = 0.0009165853261947632 | Resolution time = 0.0008980478160083294 | Resolution type = Policy
Job 126: Waiting time = 0.001522226259112358 | Resolution time = 0.0015074019320309162 | Resolution type = None
Job 127: Waiting time = 0.0006972895935177803 | Resolution time = 0.0005566999316215515 | Resolution type = Policy
Job 128: Waiting time = 0.0017412900924682617 | Resolution time = 0.0017236792482435703 | Resolution type = None
Job 129: Waiting time = 0.00019584409892559052 | Resolution time = 0.0001780400052666664 | Resolution type = Policy
Job 130: Waiting time = 0.000943595077842474 | Resolution time = 0.0009240619838237762 | Resolution type = Policy
Job 131: Waiting time = 0.0012165727093815804 | Resolution time = 0.0012006992474198341 | Resolution type = Policy
Job 132: Waiting time = 0.0007694358937442303 | Resolution time = 0.0007422147318720818 | Resolution type = Policy
Job 133: Waiting time = 0.0009102099575102329 | Resolution time = 0.0008937418460845947 | Resolution type = Policy
Job 134: Waiting time = 0.00032006995752453804 | Resolution time = 0.0003026491031050682 | Resolution type = Policy
Job 135: Waiting time = 0.0007373043335974216 | Resolution time = 0.000720274168998003 | Resolution type = Policy
Job 136: Waiting time = 0.002173030748963356 | Resolution time = 0.0021575549617409706 | Resolution type = None
Job 137: Waiting time = 0.0017109448090195656 | Resolution time = 0.0015532500110566616 | Resolution type = None
Job 138: Waiting time = 0.00070946104824543 | Resolution time = 0.0006860061548650265 | Resolution type = Policy
Job 139: Waiting time = 0.0001921188086271286 | Resolution time = 0.00017437105998396873 | Resolution type = Policy
Job 140: Waiting time = 0.0017011682502925396 | Resolution time = 0.0016861744225025177 | Resolution type = None
Job 141: Waiting time = 0.000932393129914999 | Resolution time = 0.0009155026637017727 | Resolution type = Policy
Job 142: Waiting time = 0.0003341417759656906 | Resolution time = 0.00031810905784368515 | Resolution type = Policy
Job 143: Waiting time = 0.0014012791216373444 | Resolution time = 0.0013821423053741455 | Resolution type = Policy
Job 144: Waiting time = 0.0016674972139298916 | Resolution time = 0.0016519417986273766 | Resolution type = None
Job 145: Waiting time = 0.0015463819727301598 | Resolution time = 0.0015305140987038612 | Resolution type = None
Job 146: Waiting time = 0.001039787195622921 | Resolution time = 0.0010217409580945969 | Resolution type = Policy
Job 147: Waiting time = 0.0005660206079483032 | Resolution time = 0.0005484959110617638 | Resolution type = Policy
Job 148: Waiting time = 0.001020663883537054 | Resolution time = 0.000896975863724947 | Resolution type = Policy
Job 149: Waiting time = 0.0004814476706087589 | Resolution time = 0.00046501588076353073 | Resolution type = Policy
Job 150: Waiting time = 0.0017034481279551983 | Resolution time = 0.0016814237460494041 | Resolution type = None
Job 151: Waiting time = 0.0007027620449662209 | Resolution time = 0.0006851381622254848 | Resolution type = Policy
Job 152: Waiting time = 7.931981235742569e-05 | Resolution time = 6.117485463619232e-05 | Resolution type = Policy
Job 153: Waiting time = 0.0010619759559631348 | Resolution time = 0.001046608667820692 | Resolution type = Policy
Job 154: Waiting time = 0.0010044500231742859 | Resolution time = 0.0009887078776955605 | Resolution type = Policy
Job 155: Waiting time = 0.00027204304933547974 | Resolution time = 0.00025699520483613014 | Resolution type = Policy
Job 156: Waiting time = 0.0012197480536997318 | Resolution time = 0.0011980119161307812 | Resolution type = Policy
Job 157: Waiting time = 0.00015439093112945557 | Resolution time = 0.0001372452825307846 | Resolution type = Policy
Job 158: Waiting time = 0.0008391779847443104 | Resolution time = 0.0008239801973104477 | Resolution type = Policy
Job 159: Waiting time = 0.0017774109728634357 | Resolution time = 0.0017602881416678429 | Resolution type = None
Job 160: Waiting time = 0.000988135114312172 | Resolution time = 0.000972461886703968 | Resolution type = Policy
Job 161: Waiting time = 0.0018045762553811073 | Resolution time = 0.0017769667319953442 | Resolution type = None
Job 162: Waiting time = 0.000477686058729887 | Resolution time = 0.0004604519344866276 | Resolution type = Policy
Job 163: Waiting time = 0.00011378992348909378 | Resolution time = 9.92058776319027e-05 | Resolution type = Policy
Job 164: Waiting time = 0.0006033536046743393 | Resolution time = 0.0005877921357750893 | Resolution type = Policy
Job 165: Waiting time = 0.0018076412379741669 | Resolution time = 0.0016765124164521694 | Resolution type = None
Job 166: Waiting time = 0.0016653193160891533 | Resolution time = 0.0016502151265740395 | Resolution type = None
Job 167: Waiting time = 0.0005495520308613777 | Resolution time = 0.0005348268896341324 | Resolution type = Policy
Job 168: Waiting time = 0.0016146684065461159 | Resolution time = 0.0015973662957549095 | Resolution type = None
Job 169: Waiting time = 0.0016355039551854134 | Resolution time = 0.0016207052394747734 | Resolution type = None
Job 170: Waiting time = 0.001084676943719387 | Resolution time = 0.001068532932549715 | Resolution type = Policy
Job 171: Waiting time = 0.0011389236897230148 | Resolution time = 0.0011234278790652752 | Resolution type = Policy
Job 172: Waiting time = 0.0002713617868721485 | Resolution time = 0.00024518510326743126 | Resolution type = Policy
Job 173: Waiting time = 9.084120392799377e-05 | Resolution time = 7.267715409398079e-05 | Resolution type = Policy
Job 174: Waiting time = 0.0014875498600304127 | Resolution time = 0.0014724940992891788 | Resolution type = None
Job 175: Waiting time = 0.0006107958033680916 | Resolution time = 0.0004954831674695015 | Resolution type = Policy
Job 176: Waiting time = 0.0014729318208992481 | Resolution time = 0.0014558485709130764 | Resolution type = Policy
Job 177: Waiting time = 0.0022380887530744076 | Resolution time = 0.002222177106887102 | Resolution type = None
Job 178: Waiting time = 0.0017205439507961273 | Resolution time = 0.001693208236247301 | Resolution type = None
Job 179: Waiting time = 0.0008943509310483932 | Resolution time = 0.0008776071481406689 | Resolution type = Policy
Job 180: Waiting time = 0.0017830263823270798 | Resolution time = 0.0017665871419012547 | Resolution type = None
Job 181: Waiting time = 0.0012117098085582256 | Resolution time = 0.0011939210817217827 | Resolution type = Policy
Job 182: Waiting time = 0.0010329228825867176 | Resolution time = 0.0010131150484085083 | Resolution type = Policy
Job 183: Waiting time = 0.0018104990012943745 | Resolution time = 0.0017953752540051937 | Resolution type = None
Job 184: Waiting time = 0.001810949295759201 | Resolution time = 0.0017929580062627792 | Resolution type = None
Job 185: Waiting time = 0.0010737120173871517 | Resolution time = 0.0010545901022851467 | Resolution type = Policy
Job 186: Waiting time = 0.0011838381178677082 | Resolution time = 0.001166064292192459 | Resolution type = Policy
Job 187: Waiting time = 0.0006161751225590706 | Resolution time = 0.0005996902473270893 | Resolution type = Policy
Job 188: Waiting time = 0.0007419059984385967 | Resolution time = 0.0007266299799084663 | Resolution type = Policy
Job 189: Waiting time = 0.0011980370618402958 | Resolution time = 0.00118312519043684 | Resolution type = Policy
Job 190: Waiting time = 8.82372260093689e-05 | Resolution time = 6.42118975520134e-05 | Resolution type = Policy
Job 191: Waiting time = 0.0006309249438345432 | Resolution time = 0.0006151050329208374 | Resolution type = Policy
Job 192: Waiting time = 0.0006775730289518833 | Resolution time = 0.0006508240476250648 | Resolution type = Policy
Job 193: Waiting time = 0.0001798020675778389 | Resolution time = 0.0001628398895263672 | Resolution type = Policy
Job 194: Waiting time = 0.0018867389298975468 | Resolution time = 0.001871518325060606 | Resolution type = None
Job 195: Waiting time = 0.0008466490544378757 | Resolution time = 0.0008272780105471611 | Resolution type = Policy
Job 196: Waiting time = 0.0018035019747912884 | Resolution time = 0.0017836261540651321 | Resolution type = None
Job 197: Waiting time = 0.0015250789001584053 | Resolution time = 0.001507036853581667 | Resolution type = None
Job 198: Waiting time = 0.001309175044298172 | Resolution time = 0.001293619628995657 | Resolution type = Policy
Job 199: Waiting time = 0.001073915045708418 | Resolution time = 0.0010559889487922192 | Resolution type = Policy
Job 200: Waiting time = 0.0018465500324964523 | Resolution time = 0.0018297918140888214 | Resolution type = None

----- VACATION Started -----
Start time: 3.000240083783865
Duration: 19.216352896764874
Jobs in the system: 1171
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 201: Waiting time = 19.21579350391403 | Resolution time = 0.0031391140073537827 | Resolution type = None
Job 202: Waiting time = 19.204431476071477 | Resolution time = 0.0015080426819622517 | Resolution type = None
Job 203: Waiting time = 19.18563685938716 | Resolution time = 0.0014884509146213531 | Resolution type = None
Job 204: Waiting time = 19.177233065012842 | Resolution time = 0.0014603831805288792 | Resolution type = None
Job 205: Waiting time = 19.16459425492212 | Resolution time = 0.001545898150652647 | Resolution type = None
Job 206: Waiting time = 19.154271869920194 | Resolution time = 0.00153662683442235 | Resolution type = None
Job 207: Waiting time = 19.14250438893214 | Resolution time = 0.0023100432008504868 | Resolution type = None
Job 208: Waiting time = 19.125231273006648 | Resolution time = 0.0020057079382240772 | Resolution type = None
Job 209: Waiting time = 19.102980701252818 | Resolution time = 0.0014621773734688759 | Resolution type = None
Job 210: Waiting time = 19.08613013289869 | Resolution time = 0.001414179801940918 | Resolution type = None
Job 211: Waiting time = 19.07507622707635 | Resolution time = 0.0013927570544183254 | Resolution type = None
Job 212: Waiting time = 19.060306997038424 | Resolution time = 0.0015363278798758984 | Resolution type = None
Job 213: Waiting time = 19.045697083696723 | Resolution time = 0.001405842136591673 | Resolution type = None
Job 214: Waiting time = 19.03709867177531 | Resolution time = 0.0013745189644396305 | Resolution type = None
Job 215: Waiting time = 19.0248939730227 | Resolution time = 0.0019840761087834835 | Resolution type = None
Job 216: Waiting time = 19.006615968886763 | Resolution time = 0.0021674237214028835 | Resolution type = None
Job 217: Waiting time = 18.995628428645432 | Resolution time = 0.0014396868646144867 | Resolution type = None
Job 218: Waiting time = 18.976876536849886 | Resolution time = 0.0014454061165452003 | Resolution type = None
Job 219: Waiting time = 18.959814285859466 | Resolution time = 0.0015296489000320435 | Resolution type = None
Job 220: Waiting time = 18.945588503964245 | Resolution time = 0.0015356270596385002 | Resolution type = None
Job 221: Waiting time = 18.924508813302964 | Resolution time = 0.0015123109333217144 | Resolution type = None
Job 222: Waiting time = 18.907538667321205 | Resolution time = 0.0014765970408916473 | Resolution type = None
Job 223: Waiting time = 18.892592824064195 | Resolution time = 0.001454938668757677 | Resolution type = None
Job 224: Waiting time = 18.87998665170744 | Resolution time = 0.0025413488037884235 | Resolution type = None
Job 225: Waiting time = 18.866018700879067 | Resolution time = 0.0017759287729859352 | Resolution type = None
Job 226: Waiting time = 18.850578194949776 | Resolution time = 0.0014550648629665375 | Resolution type = None
Job 227: Waiting time = 18.833829905837774 | Resolution time = 0.0014443681575357914 | Resolution type = None
Job 228: Waiting time = 18.821273944806308 | Resolution time = 0.0015558172017335892 | Resolution type = None
Job 229: Waiting time = 18.80781526491046 | Resolution time = 0.0014917030930519104 | Resolution type = None
Job 230: Waiting time = 18.795778214000165 | Resolution time = 0.0017525595612823963 | Resolution type = None
Job 231: Waiting time = 18.779884836170822 | Resolution time = 0.0021827281452715397 | Resolution type = None
Job 232: Waiting time = 18.76406186586246 | Resolution time = 0.001711730845272541 | Resolution type = None
Job 233: Waiting time = 18.75099200895056 | Resolution time = 0.0014083962887525558 | Resolution type = None
Job 234: Waiting time = 18.736640586983413 | Resolution time = 0.0014293366111814976 | Resolution type = None
Job 235: Waiting time = 18.72543193399906 | Resolution time = 0.0014248969964683056 | Resolution type = None
Job 236: Waiting time = 18.703462165780365 | Resolution time = 0.001395974773913622 | Resolution type = None
Job 237: Waiting time = 18.690595460124314 | Resolution time = 0.001421377994120121 | Resolution type = None
Job 238: Waiting time = 18.67977718031034 | Resolution time = 0.001492540817707777 | Resolution type = None
Job 239: Waiting time = 18.658182685263455 | Resolution time = 0.0014465251006186008 | Resolution type = None
Job 240: Waiting time = 18.647461850196123 | Resolution time = 0.002281968481838703 | Resolution type = None
Job 241: Waiting time = 18.638185582123697 | Resolution time = 0.0020105023868381977 | Resolution type = None
Job 242: Waiting time = 18.62406631698832 | Resolution time = 0.0014707306399941444 | Resolution type = None
Job 243: Waiting time = 18.605081432964653 | Resolution time = 0.001466467510908842 | Resolution type = None
Job 244: Waiting time = 18.59469590941444 | Resolution time = 0.001491089817136526 | Resolution type = None
Job 245: Waiting time = 18.580460155382752 | Resolution time = 0.0015546469949185848 | Resolution type = None
Job 246: Waiting time = 18.55675820214674 | Resolution time = 0.001530929934233427 | Resolution type = None
Job 247: Waiting time = 18.542507183738053 | Resolution time = 0.0014571365900337696 | Resolution type = None
Job 248: Waiting time = 18.52727547707036 | Resolution time = 0.0017660325393080711 | Resolution type = None
Job 249: Waiting time = 18.512866129167378 | Resolution time = 0.0024700984358787537 | Resolution type = None
Job 250: Waiting time = 18.498080998659134 | Resolution time = 0.0014409818686544895 | Resolution type = None
Job 251: Waiting time = 18.487843666691333 | Resolution time = 0.0014410009607672691 | Resolution type = None
Job 252: Waiting time = 18.471064309123904 | Resolution time = 0.0014292551204562187 | Resolution type = None
Job 253: Waiting time = 18.453837897162884 | Resolution time = 0.0014930637553334236 | Resolution type = None
Job 254: Waiting time = 18.437326467130333 | Resolution time = 0.0017205928452312946 | Resolution type = None
Job 255: Waiting time = 18.422942431177944 | Resolution time = 0.002413505222648382 | Resolution type = None
Job 256: Waiting time = 18.408063534181565 | Resolution time = 0.0015434171073138714 | Resolution type = None
Job 257: Waiting time = 18.389534804038703 | Resolution time = 0.0014844397082924843 | Resolution type = None
Job 258: Waiting time = 18.374651764985174 | Resolution time = 0.0014434801414608955 | Resolution type = None
Job 259: Waiting time = 18.354253048077226 | Resolution time = 0.0014655031263828278 | Resolution type = None
Job 260: Waiting time = 18.33466420089826 | Resolution time = 0.0014606877230107784 | Resolution type = None
Job 261: Waiting time = 18.31341015500948 | Resolution time = 0.0014641894958913326 | Resolution type = None
Job 262: Waiting time = 18.302702005021274 | Resolution time = 0.0014726831577718258 | Resolution type = None
Job 263: Waiting time = 18.293320077005774 | Resolution time = 0.002198372036218643 | Resolution type = None
Job 264: Waiting time = 18.27575015835464 | Resolution time = 0.0015309667214751244 | Resolution type = None
Job 265: Waiting time = 18.250332314986736 | Resolution time = 0.0014580227434635162 | Resolution type = None
Job 266: Waiting time = 18.23468620190397 | Resolution time = 0.0014613033272325993 | Resolution type = None
Job 267: Waiting time = 18.21092213690281 | Resolution time = 0.0015256772749125957 | Resolution type = None
Job 268: Waiting time = 18.197688744869083 | Resolution time = 0.001478062942624092 | Resolution type = None
Job 269: Waiting time = 18.182978102006018 | Resolution time = 0.0025157672353088856 | Resolution type = None
Job 270: Waiting time = 18.166038890834898 | Resolution time = 0.001857541035860777 | Resolution type = None
Job 271: Waiting time = 18.151929733809084 | Resolution time = 0.0015386766754090786 | Resolution type = None
Job 272: Waiting time = 18.136044450104237 | Resolution time = 0.0014627953059971333 | Resolution type = None
Job 273: Waiting time = 18.128642479423434 | Resolution time = 0.0014918814413249493 | Resolution type = None
Job 274: Waiting time = 18.111223842948675 | Resolution time = 0.001455126330256462 | Resolution type = None
Job 275: Waiting time = 18.092996822670102 | Resolution time = 0.0018916199915111065 | Resolution type = None
Job 276: Waiting time = 18.080370959825814 | Resolution time = 0.0015510800294578075 | Resolution type = None
Job 277: Waiting time = 18.066274872981012 | Resolution time = 0.0014706999063491821 | Resolution type = None
Job 278: Waiting time = 18.055099816061556 | Resolution time = 0.0014277081936597824 | Resolution type = None
Job 279: Waiting time = 18.035756365861744 | Resolution time = 0.0015450199134647846 | Resolution type = None
Job 280: Waiting time = 18.02476898720488 | Resolution time = 0.001419775653630495 | Resolution type = None
Job 281: Waiting time = 18.010825545992702 | Resolution time = 0.0014409348368644714 | Resolution type = None
Job 282: Waiting time = 17.994117920286953 | Resolution time = 0.0017396402545273304 | Resolution type = None
Job 283: Waiting time = 17.978245272301137 | Resolution time = 0.001989251933991909 | Resolution type = None
