Job 1: Waiting time = 0.0005093556828796864 | Resolution time = 0.0004998305812478065 | Resolution type = Policy
Job 36: Waiting time = 0.0010574082843959332 | Resolution time = 0.0010419879108667374 | Resolution type = Policy
Job 37: Waiting time = 0.00032298406586050987 | Resolution time = 0.0003065848723053932 | Resolution type = Policy
Job 38: Waiting time = 0.001213572919368744 | Resolution time = 0.0011976235546171665 | Resolution type = None
Job 39: Waiting time = 0.0008362024091184139 | Resolution time = 0.0008092788048088551 | Resolution type = Policy
Job 40: Waiting time = 0.0007000039331614971 | Resolution time = 0.0006770119071006775 | Resolution type = Policy
Job 41: Waiting time = 0.0012109819799661636 | Resolution time = 0.0011937436647713184 | Resolution type = None
Job 42: Waiting time = 0.00031488901004195213 | Resolution time = 0.00029897037893533707 | Resolution type = Policy
Job 43: Waiting time = 0.00020542321726679802 | Resolution time = 0.00019189110025763512 | Resolution type = Policy
Job 44: Waiting time = 0.001254830975085497 | Resolution time = 0.0012392201460897923 | Resolution type = None
Job 45: Waiting time = 0.0013445341028273106 | Resolution time = 0.0013153161853551865 | Resolution type = None
Job 46: Waiting time = 0.0007476299069821835 | Resolution time = 0.0007325219921767712 | Resolution type = Policy
Job 47: Waiting time = 0.0007147043943405151 | Resolution time = 0.0006855828687548637 | Resolution type = Policy
Job 48: Waiting time = 0.000577704980969429 | Resolution time = 0.0005615768022835255 | Resolution type = Policy
Job 49: Waiting time = 0.0010773749090731144 | Resolution time = 0.0010617594234645367 | Resolution type = None
Job 50: Waiting time = 0.0015031937509775162 | Resolution time = 0.0014836355112493038 | Resolution type = None
Job 51: Waiting time = 0.0003265910781919956 | Resolution time = 0.00029212189838290215 | Resolution type = Policy
Job 52: Waiting time = 7.22869299352169e-05 | Resolution time = 5.6862831115722656e-05 | Resolution type = Policy
Job 53: Waiting time = 0.0002940758131444454 | Resolution time = 0.00019460124894976616 | Resolution type = Policy
Job 54: Waiting time = 0.0004968168213963509 | Resolution time = 0.00038791168481111526 | Resolution type = Policy
Job 55: Waiting time = 0.0004421388730406761 | Resolution time = 0.0004282556474208832 | Resolution type = Policy
Job 56: Waiting time = 0.0012843888252973557 | Resolution time = 0.001259594690054655 | Resolution type = None
Job 57: Waiting time = 0.0007493402808904648 | Resolution time = 0.0007316647097468376 | Resolution type = Policy
Job 58: Waiting time = 0.001900636125355959 | Resolution time = 0.0017872280441224575 | Resolution type = None
Job 59: Waiting time = 0.0008340412750840187 | Resolution time = 0.0008176476694643497 | Resolution type = Policy
Job 60: Waiting time = 0.0003117881715297699 | Resolution time = 0.00029525673016905785 | Resolution type = Policy
Job 61: Waiting time = 0.00036878278478980064 | Resolution time = 0.0003537912853062153 | Resolution type = Policy
Job 62: Waiting time = 0.00020981626585125923 | Resolution time = 0.00019534025341272354 | Resolution type = Policy
Job 63: Waiting time = 8.740788325667381e-05 | Resolution time = 7.520010694861412e-05 | Resolution type = Policy
Job 64: Waiting time = 0.000621412880718708 | Resolution time = 0.0006067068316042423 | Resolution type = Policy
Job 65: Waiting time = 0.0002509220503270626 | Resolution time = 0.00023110117763280869 | Resolution type = Policy
Job 66: Waiting time = 0.0005162958987057209 | Resolution time = 0.0005000741221010685 | Resolution type = Policy
Job 67: Waiting time = 0.0003795013763010502 | Resolution time = 0.0003640567883849144 | Resolution type = Policy
Job 68: Waiting time = 0.0004008081741631031 | Resolution time = 0.0003854879178106785 | Resolution type = Policy
Job 69: Waiting time = 0.0006470605731010437 | Resolution time = 0.0006235120818018913 | Resolution type = Policy
Job 70: Waiting time = 0.000573623925447464 | Resolution time = 0.000543663278222084 | Resolution type = Policy
Job 71: Waiting time = 0.0001344471238553524 | Resolution time = 0.00011857273057103157 | Resolution type = Policy
Job 72: Waiting time = 0.0013652346096932888 | Resolution time = 0.0013473709113895893 | Resolution type = None
Job 73: Waiting time = 8.679833263158798e-05 | Resolution time = 7.32317566871643e-05 | Resolution type = Policy
Job 74: Waiting time = 0.0010365038178861141 | Resolution time = 0.0010211109183728695 | Resolution type = Policy
Job 75: Waiting time = 0.0012105689384043217 | Resolution time = 0.0011834017932415009 | Resolution type = None
Job 76: Waiting time = 0.0015128026716411114 | Resolution time = 0.0014846357516944408 | Resolution type = None
Job 77: Waiting time = 0.0005430490709841251 | Resolution time = 0.000530146062374115 | Resolution type = Policy
Job 78: Waiting time = 0.0009279660880565643 | Resolution time = 0.0009135683067142963 | Resolution type = Policy
Job 79: Waiting time = 0.00014561228454113007 | Resolution time = 0.00013095419853925705 | Resolution type = Policy
Job 80: Waiting time = 0.0014560818672180176 | Resolution time = 0.0014372654259204865 | Resolution type = None
Job 81: Waiting time = 0.00124457199126482 | Resolution time = 0.0012277900241315365 | Resolution type = None
Job 82: Waiting time = 0.0008795261383056641 | Resolution time = 0.0008643721230328083 | Resolution type = Policy
Job 83: Waiting time = 0.00012905104085803032 | Resolution time = 0.00011513102799654007 | Resolution type = Policy
Job 84: Waiting time = 0.0005264286883175373 | Resolution time = 0.0005114157684147358 | Resolution type = Policy
Job 85: Waiting time = 0.00014746002852916718 | Resolution time = 0.00012274598702788353 | Resolution type = Policy
Job 86: Waiting time = 0.000879715196788311 | Resolution time = 0.0008626282215118408 | Resolution type = Policy
Job 87: Waiting time = 0.00047635193914175034 | Resolution time = 0.0004487368278205395 | Resolution type = Policy
Job 88: Waiting time = 0.00015736417844891548 | Resolution time = 4.8558227717876434e-05 | Resolution type = Policy
Job 89: Waiting time = 0.0004576980136334896 | Resolution time = 0.00043370435014367104 | Resolution type = Policy
Job 90: Waiting time = 0.0005826740525662899 | Resolution time = 0.0005669249221682549 | Resolution type = Policy
Job 91: Waiting time = 0.00020821066573262215 | Resolution time = 0.00018423795700073242 | Resolution type = Policy
Job 92: Waiting time = 0.0006960700266063213 | Resolution time = 0.0006796889938414097 | Resolution type = Policy
Job 93: Waiting time = 0.0008055418729782104 | Resolution time = 0.0007902183569967747 | Resolution type = Policy
Job 94: Waiting time = 0.00016265781596302986 | Resolution time = 0.0001471131108701229 | Resolution type = Policy
Job 95: Waiting time = 0.001390255056321621 | Resolution time = 0.0013752295635640621 | Resolution type = None
Job 96: Waiting time = 0.0013091959990561008 | Resolution time = 0.0012928075157105923 | Resolution type = None
Job 97: Waiting time = 0.0016091340221464634 | Resolution time = 0.0015921439044177532 | Resolution type = None
Job 98: Waiting time = 0.00081216124817729 | Resolution time = 0.0007961606606841087 | Resolution type = Policy
Job 99: Waiting time = 0.0010401434265077114 | Resolution time = 0.0010232720524072647 | Resolution type = Policy
Job 100: Waiting time = 0.001090541947633028 | Resolution time = 0.0010738945566117764 | Resolution type = None
Job 101: Waiting time = 0.0012278743088245392 | Resolution time = 0.001212023664265871 | Resolution type = None
Job 102: Waiting time = 0.00116035807877779 | Resolution time = 0.0011430350132286549 | Resolution type = None
Job 103: Waiting time = 0.000882140826433897 | Resolution time = 0.0008652620017528534 | Resolution type = Policy
Job 104: Waiting time = 0.0011877110227942467 | Resolution time = 0.0011742040514945984 | Resolution type = None
Job 105: Waiting time = 0.0012287497520446777 | Resolution time = 0.0012136371806263924 | Resolution type = None
Job 106: Waiting time = 0.000395909883081913 | Resolution time = 0.00037922291085124016 | Resolution type = Policy
Job 107: Waiting time = 0.0008351299911737442 | Resolution time = 0.0008190269581973553 | Resolution type = Policy
Job 108: Waiting time = 0.00027442025020718575 | Resolution time = 0.0002594483084976673 | Resolution type = Policy
Job 109: Waiting time = 0.0009614676237106323 | Resolution time = 0.0009461031295359135 | Resolution type = Policy
Job 110: Waiting time = 0.00010997429490089417 | Resolution time = 7.559685036540031e-05 | Resolution type = Policy
Job 111: Waiting time = 0.0007828911766409874 | Resolution time = 0.0007676789537072182 | Resolution type = Policy
Job 112: Waiting time = 0.0007090778090059757 | Resolution time = 0.0006948327645659447 | Resolution type = Policy
Job 113: Waiting time = 0.001197288278490305 | Resolution time = 0.00118221715092659 | Resolution type = None
Job 114: Waiting time = 0.0009147180244326591 | Resolution time = 0.0008996641263365746 | Resolution type = Policy
Job 115: Waiting time = 9.636208415031433e-05 | Resolution time = 7.977243512868881e-05 | Resolution type = Policy
Job 116: Waiting time = 0.0013271071948111057 | Resolution time = 0.001310217659920454 | Resolution type = None
Job 117: Waiting time = 0.001128409057855606 | Resolution time = 0.0011129542253911495 | Resolution type = None
Job 118: Waiting time = 0.0014216117560863495 | Resolution time = 0.0013113436289131641 | Resolution type = None
Job 119: Waiting time = 0.00020897062495350838 | Resolution time = 0.00019396282732486725 | Resolution type = Policy
Job 120: Waiting time = 4.367576912045479e-05 | Resolution time = 2.9871705919504166e-05 | Resolution type = Policy
Job 121: Waiting time = 0.00041982298716902733 | Resolution time = 0.0004039490595459938 | Resolution type = Policy
Job 122: Waiting time = 0.0012260577641427517 | Resolution time = 0.0012089665979146957 | Resolution type = None
Job 123: Waiting time = 0.00011751800775527954 | Resolution time = 0.0001022443175315857 | Resolution type = Policy
Job 124: Waiting time = 0.0011889715678989887 | Resolution time = 0.001158738974481821 | Resolution type = None
Job 125: Waiting time = 0.0005602133460342884 | Resolution time = 0.0005467506125569344 | Resolution type = Policy
Job 126: Waiting time = 0.00015976419672369957 | Resolution time = 0.00014616409316658974 | Resolution type = Policy
Job 127: Waiting time = 0.001442226581275463 | Resolution time = 0.0014270208775997162 | Resolution type = None
Job 128: Waiting time = 0.0006509488448500633 | Resolution time = 0.0006299428641796112 | Resolution type = Policy
Job 129: Waiting time = 0.0005261590704321861 | Resolution time = 0.0005096341483294964 | Resolution type = Policy
Job 130: Waiting time = 0.001233257818967104 | Resolution time = 0.0012115002609789371 | Resolution type = None
Job 131: Waiting time = 0.0011264015920460224 | Resolution time = 0.0011126520112156868 | Resolution type = None
Job 132: Waiting time = 0.0012328117154538631 | Resolution time = 0.0012112227268517017 | Resolution type = None
Job 133: Waiting time = 0.0007185419090092182 | Resolution time = 0.0007027769461274147 | Resolution type = Policy
Job 134: Waiting time = 0.0010931817814707756 | Resolution time = 0.0010791490785777569 | Resolution type = None
Job 135: Waiting time = 0.0007789698429405689 | Resolution time = 0.0007645511068403721 | Resolution type = Policy
Job 136: Waiting time = 0.001278664916753769 | Resolution time = 0.001263581681996584 | Resolution type = None
Job 137: Waiting time = 0.0012765061110258102 | Resolution time = 0.0012593348510563374 | Resolution type = None
Job 138: Waiting time = 0.0003153979778289795 | Resolution time = 0.0002993568778038025 | Resolution type = Policy
Job 139: Waiting time = 0.0008276230655610561 | Resolution time = 0.000811493955552578 | Resolution type = Policy
Job 140: Waiting time = 0.0012176143936812878 | Resolution time = 0.0012011206708848476 | Resolution type = None
Job 141: Waiting time = 0.0012481347657740116 | Resolution time = 0.0012328960001468658 | Resolution type = None
Job 142: Waiting time = 0.0011521228589117527 | Resolution time = 0.0011382088996469975 | Resolution type = None
Job 143: Waiting time = 0.00039448216557502747 | Resolution time = 0.00037761637941002846 | Resolution type = Policy
Job 144: Waiting time = 0.0006742607802152634 | Resolution time = 0.0006575151346623898 | Resolution type = Policy
Job 145: Waiting time = 0.0013233260251581669 | Resolution time = 0.0013089673593640327 | Resolution type = None
Job 146: Waiting time = 0.0017062951810657978 | Resolution time = 0.001596610527485609 | Resolution type = None
Job 147: Waiting time = 0.000661585945636034 | Resolution time = 0.0006452025845646858 | Resolution type = Policy
Job 148: Waiting time = 0.00031384406611323357 | Resolution time = 0.00030079111456871033 | Resolution type = Policy
Job 149: Waiting time = 0.0007261587306857109 | Resolution time = 0.0007113078609108925 | Resolution type = Policy
Job 150: Waiting time = 0.000173086766153574 | Resolution time = 0.0001581888645887375 | Resolution type = Policy
Job 151: Waiting time = 0.0013865740038454533 | Resolution time = 0.0013705468736588955 | Resolution type = None
Job 152: Waiting time = 0.001244605053216219 | Resolution time = 0.0012291409075260162 | Resolution type = None
Job 153: Waiting time = 0.0004077940247952938 | Resolution time = 0.00039138924330472946 | Resolution type = Policy
Job 154: Waiting time = 0.0006243092939257622 | Resolution time = 0.0006093340925872326 | Resolution type = Policy
Job 155: Waiting time = 0.001310800202190876 | Resolution time = 0.0012938645668327808 | Resolution type = None
Job 156: Waiting time = 0.0006711818277835846 | Resolution time = 0.0005395752377808094 | Resolution type = Policy
Job 157: Waiting time = 0.0008839848451316357 | Resolution time = 0.000869113951921463 | Resolution type = Policy
Job 158: Waiting time = 0.0014899089001119137 | Resolution time = 0.0014736098237335682 | Resolution type = None
Job 159: Waiting time = 0.0014061806723475456 | Resolution time = 0.0013741697184741497 | Resolution type = None
Job 160: Waiting time = 0.0006878911517560482 | Resolution time = 0.0006716498173773289 | Resolution type = Policy
Job 161: Waiting time = 7.800571620464325e-05 | Resolution time = 6.360933184623718e-05 | Resolution type = Policy
Job 162: Waiting time = 0.0014347867108881474 | Resolution time = 0.0014082887209951878 | Resolution type = None
Job 163: Waiting time = 0.0006662816740572453 | Resolution time = 0.0006500501185655594 | Resolution type = Policy
Job 164: Waiting time = 0.00041410280391573906 | Resolution time = 0.0003982940688729286 | Resolution type = Policy
Job 165: Waiting time = 0.00014666514471173286 | Resolution time = 0.0001288759522140026 | Resolution type = Policy
Job 166: Waiting time = 0.0012768381275236607 | Resolution time = 0.001262514851987362 | Resolution type = None
Job 167: Waiting time = 0.0013771387748420238 | Resolution time = 0.001361172180622816 | Resolution type = None
Job 168: Waiting time = 0.00011909659951925278 | Resolution time = 0.00010302523151040077 | Resolution type = Policy
Job 169: Waiting time = 0.0008891229517757893 | Resolution time = 0.0008709579706192017 | Resolution type = Policy
Job 170: Waiting time = 0.00014311401173472404 | Resolution time = 0.00012900913134217262 | Resolution type = Policy
Job 171: Waiting time = 0.0010590539313852787 | Resolution time = 0.0009290874004364014 | Resolution type = Policy
Job 172: Waiting time = 0.0014748796820640564 | Resolution time = 0.0014584921300411224 | Resolution type = None
Job 173: Waiting time = 0.0014294032007455826 | Resolution time = 0.001414251048117876 | Resolution type = None
Job 174: Waiting time = 0.0011191470548510551 | Resolution time = 0.0009989398531615734 | Resolution type = Policy
Job 175: Waiting time = 0.0001386282965540886 | Resolution time = 0.00011415686458349228 | Resolution type = Policy
Job 176: Waiting time = 0.001323997974395752 | Resolution time = 0.0013072001747786999 | Resolution type = None
Job 177: Waiting time = 0.001336107961833477 | Resolution time = 0.0013202573172748089 | Resolution type = None
Job 178: Waiting time = 0.000489621888846159 | Resolution time = 0.00047544483095407486 | Resolution type = Policy
Job 179: Waiting time = 0.00035117892548441887 | Resolution time = 0.00033614831045269966 | Resolution type = Policy
Job 180: Waiting time = 0.0010097208432853222 | Resolution time = 0.0009962162002921104 | Resolution type = Policy
Job 181: Waiting time = 6.154319271445274e-05 | Resolution time = 4.879198968410492e-05 | Resolution type = Policy
Job 182: Waiting time = 0.0005170786753296852 | Resolution time = 0.0005016801878809929 | Resolution type = Policy
Job 183: Waiting time = 0.00012904684990644455 | Resolution time = 0.00011637108400464058 | Resolution type = Policy
Job 184: Waiting time = 0.0005245199427008629 | Resolution time = 0.000508367083966732 | Resolution type = Policy
Job 185: Waiting time = 0.001998527906835079 | Resolution time = 0.0019832681864500046 | Resolution type = None
Job 186: Waiting time = 0.0007823039777576923 | Resolution time = 0.0007676682434976101 | Resolution type = Policy
Job 187: Waiting time = 0.0014106258749961853 | Resolution time = 0.001300507690757513 | Resolution type = None
Job 188: Waiting time = 0.0014966432936489582 | Resolution time = 0.0014828499406576157 | Resolution type = None
Job 189: Waiting time = 0.0003173886798322201 | Resolution time = 0.00030299369245767593 | Resolution type = Policy
Job 190: Waiting time = 8.326396346092224e-05 | Resolution time = 6.898818537592888e-05 | Resolution type = Policy
Job 191: Waiting time = 0.0007651662454009056 | Resolution time = 0.0007481370121240616 | Resolution type = Policy
Job 192: Waiting time = 0.00035301316529512405 | Resolution time = 0.00023805629462003708 | Resolution type = Policy
Job 193: Waiting time = 0.0007044067606329918 | Resolution time = 0.0006900620646774769 | Resolution type = Policy
Job 194: Waiting time = 0.000680909026414156 | Resolution time = 0.0006592231802642345 | Resolution type = Policy
Job 195: Waiting time = 0.0007589608430862427 | Resolution time = 0.0007429858669638634 | Resolution type = Policy
Job 196: Waiting time = 0.00012514041736721992 | Resolution time = 0.00010996079072356224 | Resolution type = Policy
Job 197: Waiting time = 0.0018684817478060722 | Resolution time = 0.0018451176583766937 | Resolution type = None
Job 198: Waiting time = 0.0006054472178220749 | Resolution time = 0.0004827710799872875 | Resolution type = Policy
Job 199: Waiting time = 0.0013152710162103176 | Resolution time = 0.0013004951179027557 | Resolution type = None
Job 200: Waiting time = 0.0012023826129734516 | Resolution time = 0.0011864430271089077 | Resolution type = None
Job 201: Waiting time = 0.00027815578505396843 | Resolution time = 0.00026388512924313545 | Resolution type = Policy
Job 202: Waiting time = 0.0015124562196433544 | Resolution time = 0.001498218160122633 | Resolution type = None
Job 203: Waiting time = 0.0006096968427300453 | Resolution time = 0.0004842733033001423 | Resolution type = Policy
Job 204: Waiting time = 0.00020854314789175987 | Resolution time = 0.0001859157346189022 | Resolution type = Policy
Job 205: Waiting time = 0.001266764011234045 | Resolution time = 0.0012473971582949162 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000191113911569
Duration: 12.591354807838798
Jobs in the system: 742
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 206: Waiting time = 12.592515436932445 | Resolution time = 0.0016950853168964386 | Resolution type = None
Job 207: Waiting time = 12.583781803026795 | Resolution time = 0.0007148007862269878 | Resolution type = None
Job 208: Waiting time = 12.567862486932427 | Resolution time = 0.0007297657430171967 | Resolution type = None
Job 209: Waiting time = 12.550909224897623 | Resolution time = 0.0006760335527360439 | Resolution type = None
Job 210: Waiting time = 12.535714786034077 | Resolution time = 0.0012473855167627335 | Resolution type = None
Job 211: Waiting time = 12.520592798944563 | Resolution time = 0.0010701743885874748 | Resolution type = None
Job 212: Waiting time = 12.50994218280539 | Resolution time = 0.0007351720705628395 | Resolution type = None
Job 213: Waiting time = 12.499120267108083 | Resolution time = 0.0006836480461061001 | Resolution type = None
Job 214: Waiting time = 12.479187548160553 | Resolution time = 0.0007221749983727932 | Resolution type = None
Job 215: Waiting time = 12.472282870206982 | Resolution time = 0.0007535158656537533 | Resolution type = None
Job 216: Waiting time = 12.463397128041834 | Resolution time = 0.0007633552886545658 | Resolution type = None
Job 217: Waiting time = 12.457735332194716 | Resolution time = 0.0007429379038512707 | Resolution type = None
Job 218: Waiting time = 12.439795067999512 | Resolution time = 0.000696851871907711 | Resolution type = None
Job 219: Waiting time = 12.427922295872122 | Resolution time = 0.0006306651048362255 | Resolution type = None
Job 220: Waiting time = 12.41267771506682 | Resolution time = 0.0006591840647161007 | Resolution type = None
Job 221: Waiting time = 12.402734874747694 | Resolution time = 0.0007022400386631489 | Resolution type = None
Job 222: Waiting time = 12.391329650767148 | Resolution time = 0.000754424836486578 | Resolution type = None
Job 223: Waiting time = 12.372735238168389 | Resolution time = 0.0007812292315065861 | Resolution type = None
Job 224: Waiting time = 12.356150577776134 | Resolution time = 0.0007136650383472443 | Resolution type = None
Job 225: Waiting time = 12.328464972786605 | Resolution time = 0.0006840601563453674 | Resolution type = None
Job 226: Waiting time = 12.306166663300246 | Resolution time = 0.0007083010859787464 | Resolution type = None
Job 227: Waiting time = 12.295214483048767 | Resolution time = 0.0008026636205613613 | Resolution type = None
Job 228: Waiting time = 12.28130264673382 | Resolution time = 0.0007168264128267765 | Resolution type = None
Job 229: Waiting time = 12.26211068034172 | Resolution time = 0.0006698714569211006 | Resolution type = None
Job 230: Waiting time = 12.244218814186752 | Resolution time = 0.0006930418312549591 | Resolution type = None
Job 231: Waiting time = 12.224060398060828 | Resolution time = 0.0006857747212052345 | Resolution type = None
Job 232: Waiting time = 12.205748481210321 | Resolution time = 0.0006741313263773918 | Resolution type = None
Job 233: Waiting time = 12.18923825211823 | Resolution time = 0.0007460559718310833 | Resolution type = None
Job 234: Waiting time = 12.174343700055033 | Resolution time = 0.0006888820789754391 | Resolution type = None
Job 235: Waiting time = 12.154743485152721 | Resolution time = 0.0007026619277894497 | Resolution type = None
Job 236: Waiting time = 12.140645063016564 | Resolution time = 0.0006880061700940132 | Resolution type = None
Job 237: Waiting time = 12.123446875717491 | Resolution time = 0.0007335171103477478 | Resolution type = None
Job 238: Waiting time = 12.109106088988483 | Resolution time = 0.0007291771471500397 | Resolution type = None
Job 239: Waiting time = 12.093427809886634 | Resolution time = 0.0007097776979207993 | Resolution type = None
Job 240: Waiting time = 12.082917309831828 | Resolution time = 0.0007321489974856377 | Resolution type = None
Job 241: Waiting time = 12.05477228621021 | Resolution time = 0.0007423348724842072 | Resolution type = None
Job 242: Waiting time = 12.036558099091053 | Resolution time = 0.000710243359208107 | Resolution type = None
Job 243: Waiting time = 12.022780543193221 | Resolution time = 0.0007133991457521915 | Resolution type = None
Job 244: Waiting time = 12.01098545268178 | Resolution time = 0.0008609602227807045 | Resolution type = None
Job 245: Waiting time = 11.994461856316775 | Resolution time = 0.0008256691507995129 | Resolution type = None
Job 246: Waiting time = 11.971783003769815 | Resolution time = 0.0007562180981040001 | Resolution type = None
Job 247: Waiting time = 11.953973754774779 | Resolution time = 0.0007241331040859222 | Resolution type = None
Job 248: Waiting time = 11.940099922008812 | Resolution time = 0.0006549502722918987 | Resolution type = None
Job 249: Waiting time = 11.91913743969053 | Resolution time = 0.0006976970471441746 | Resolution type = None
Job 250: Waiting time = 11.896662055049092 | Resolution time = 0.0006702248938381672 | Resolution type = None
Job 251: Waiting time = 11.882473136298358 | Resolution time = 0.0006613177247345448 | Resolution type = None
Job 252: Waiting time = 11.86309549678117 | Resolution time = 0.0007173200137913227 | Resolution type = None
Job 253: Waiting time = 11.851373239886016 | Resolution time = 0.0007028030231595039 | Resolution type = None
Job 254: Waiting time = 11.83308617491275 | Resolution time = 0.0006630434654653072 | Resolution type = None
Job 255: Waiting time = 11.811829396057874 | Resolution time = 0.0007183882407844067 | Resolution type = None
Job 256: Waiting time = 11.794788477942348 | Resolution time = 0.0006845532916486263 | Resolution type = None
Job 257: Waiting time = 11.77576291328296 | Resolution time = 0.0006977790035307407 | Resolution type = None
Job 258: Waiting time = 11.756653300952166 | Resolution time = 0.000712864100933075 | Resolution type = None
Job 259: Waiting time = 11.731415709014982 | Resolution time = 0.0007902048528194427 | Resolution type = None
Job 260: Waiting time = 11.717709405347705 | Resolution time = 0.0007243594154715538 | Resolution type = None
Job 261: Waiting time = 11.707324685063213 | Resolution time = 0.0007328917272388935 | Resolution type = None
Job 262: Waiting time = 11.685227025765926 | Resolution time = 0.0006941803731024265 | Resolution type = None
Job 263: Waiting time = 11.666087238118052 | Resolution time = 0.0010406668297946453 | Resolution type = None
Job 264: Waiting time = 11.649406544864178 | Resolution time = 0.0007646833546459675 | Resolution type = None
Job 265: Waiting time = 11.635257966350764 | Resolution time = 0.0006766561418771744 | Resolution type = None
Job 266: Waiting time = 11.62358401203528 | Resolution time = 0.000707751139998436 | Resolution type = None
Job 267: Waiting time = 11.599542235955596 | Resolution time = 0.0006934218108654022 | Resolution type = None
Job 268: Waiting time = 11.586103938985616 | Resolution time = 0.0007069390267133713 | Resolution type = None
Job 269: Waiting time = 11.5699591380544 | Resolution time = 0.0007221559062600136 | Resolution type = None
Job 270: Waiting time = 11.550260220188648 | Resolution time = 0.0007380517199635506 | Resolution type = None
Job 271: Waiting time = 11.528861726168543 | Resolution time = 0.0007177810184657574 | Resolution type = None
Job 272: Waiting time = 11.517542908899486 | Resolution time = 0.0007366924546658993 | Resolution type = None
Job 273: Waiting time = 11.4973672372289 | Resolution time = 0.0007214127108454704 | Resolution type = None
Job 274: Waiting time = 11.47961815726012 | Resolution time = 0.0007243938744068146 | Resolution type = None
Job 275: Waiting time = 11.47389432322234 | Resolution time = 0.0012617777101695538 | Resolution type = None
Job 276: Waiting time = 11.460922545287758 | Resolution time = 0.0007030903361737728 | Resolution type = None
Job 277: Waiting time = 11.442791206762195 | Resolution time = 0.0008160988800227642 | Resolution type = None
Job 278: Waiting time = 11.42500973911956 | Resolution time = 0.0006665750406682491 | Resolution type = None
Job 279: Waiting time = 11.415584735106677 | Resolution time = 0.0006707725115120411 | Resolution type = None
Job 280: Waiting time = 11.403505137190223 | Resolution time = 0.0007025888189673424 | Resolution type = None
Job 281: Waiting time = 11.387538030277938 | Resolution time = 0.000718540046364069 | Resolution type = None
