Job 1: Waiting time = 0.0014284341596066952 | Resolution time = 0.0014185551553964615 | Resolution type = None
Job 23: Waiting time = 0.00024270592257380486 | Resolution time = 0.00022663921117782593 | Resolution type = Policy
Job 24: Waiting time = 0.0010790377855300903 | Resolution time = 0.0010634800419211388 | Resolution type = None
Job 25: Waiting time = 0.001159657258540392 | Resolution time = 0.0011445283889770508 | Resolution type = None
Job 26: Waiting time = 0.0004344298504292965 | Resolution time = 0.00041991332545876503 | Resolution type = Policy
Job 27: Waiting time = 0.0007938249036669731 | Resolution time = 0.0007783430628478527 | Resolution type = Policy
Job 28: Waiting time = 0.0010905871167778969 | Resolution time = 0.001074767205864191 | Resolution type = None
Job 29: Waiting time = 0.0010700300335884094 | Resolution time = 0.0010560844093561172 | Resolution type = None
Job 30: Waiting time = 0.0005684411153197289 | Resolution time = 0.0005544256418943405 | Resolution type = Policy
Job 31: Waiting time = 0.0003722351975739002 | Resolution time = 0.00035731028765439987 | Resolution type = Policy
Job 32: Waiting time = 0.0005678511224687099 | Resolution time = 0.0005522370338439941 | Resolution type = Policy
Job 33: Waiting time = 6.207264959812164e-05 | Resolution time = 4.8383139073848724e-05 | Resolution type = Policy
Job 34: Waiting time = 0.0005335980094969273 | Resolution time = 0.0005182600580155849 | Resolution type = Policy
Job 35: Waiting time = 0.0010697133839130402 | Resolution time = 0.0010536732152104378 | Resolution type = None
Job 36: Waiting time = 0.0014355839230120182 | Resolution time = 0.0014211279340088367 | Resolution type = None
Job 37: Waiting time = 0.0010052542202174664 | Resolution time = 0.0009865551255643368 | Resolution type = Policy
Job 38: Waiting time = 0.00030091824010014534 | Resolution time = 0.00028555188328027725 | Resolution type = Policy
Job 39: Waiting time = 0.00015715276822447777 | Resolution time = 5.2152201533317566e-05 | Resolution type = Policy
Job 40: Waiting time = 0.0012453952804207802 | Resolution time = 0.0012313369661569595 | Resolution type = None
Job 41: Waiting time = 0.0002578040584921837 | Resolution time = 0.0002436358481645584 | Resolution type = Policy
Job 42: Waiting time = 0.0012614359147846699 | Resolution time = 0.0012466558255255222 | Resolution type = None
Job 43: Waiting time = 0.0008265767246484756 | Resolution time = 0.0008119139820337296 | Resolution type = Policy
Job 44: Waiting time = 0.000513776671141386 | Resolution time = 0.0004011192359030247 | Resolution type = Policy
Job 45: Waiting time = 0.0008522877469658852 | Resolution time = 0.000838019885122776 | Resolution type = Policy
Job 46: Waiting time = 9.65828076004982e-05 | Resolution time = 8.213426917791367e-05 | Resolution type = Policy
Job 47: Waiting time = 0.001352217048406601 | Resolution time = 0.0013268091715872288 | Resolution type = None
Job 48: Waiting time = 0.00024206237867474556 | Resolution time = 0.00022516679018735886 | Resolution type = Policy
Job 49: Waiting time = 0.0013714022934436798 | Resolution time = 0.0013551968149840832 | Resolution type = None
Job 50: Waiting time = 0.0006696255877614021 | Resolution time = 0.0006556380540132523 | Resolution type = Policy
Job 51: Waiting time = 0.00021179812029004097 | Resolution time = 0.00019181286916136742 | Resolution type = Policy
Job 52: Waiting time = 0.00011104904115200043 | Resolution time = 9.570876136422157e-05 | Resolution type = Policy
Job 53: Waiting time = 0.0012613092549145222 | Resolution time = 0.0012473897077143192 | Resolution type = None
Job 54: Waiting time = 0.0013714851811528206 | Resolution time = 0.001338675618171692 | Resolution type = None
Job 55: Waiting time = 0.0012413361109793186 | Resolution time = 0.0011938675306737423 | Resolution type = None
Job 56: Waiting time = 0.0003279861994087696 | Resolution time = 0.00031416723504662514 | Resolution type = Policy
Job 57: Waiting time = 0.00019293883815407753 | Resolution time = 0.00017674919217824936 | Resolution type = Policy
Job 58: Waiting time = 0.0012137661688029766 | Resolution time = 0.0012009278871119022 | Resolution type = None
Job 59: Waiting time = 0.0012021800503134727 | Resolution time = 0.0011873678304255009 | Resolution type = None
Job 60: Waiting time = 0.0012924359180033207 | Resolution time = 0.0012777699157595634 | Resolution type = None
Job 61: Waiting time = 0.0014924821443855762 | Resolution time = 0.0014750771224498749 | Resolution type = None
Job 62: Waiting time = 0.0007885079830884933 | Resolution time = 0.0007723318412899971 | Resolution type = Policy
Job 63: Waiting time = 0.0010980595834553242 | Resolution time = 0.0010832021944224834 | Resolution type = None
Job 64: Waiting time = 0.0003123302012681961 | Resolution time = 0.00029913103207945824 | Resolution type = Policy
Job 65: Waiting time = 0.0004590461030602455 | Resolution time = 0.0004429607652127743 | Resolution type = Policy
Job 66: Waiting time = 0.0012419489212334156 | Resolution time = 0.0012254430912435055 | Resolution type = None
Job 67: Waiting time = 0.00041191931813955307 | Resolution time = 0.0003026137128472328 | Resolution type = Policy
Job 68: Waiting time = 0.00017127208411693573 | Resolution time = 0.00015623634681105614 | Resolution type = Policy
Job 69: Waiting time = 0.0008025839924812317 | Resolution time = 0.0007824148051440716 | Resolution type = Policy
Job 70: Waiting time = 0.0014229356311261654 | Resolution time = 0.0013903798535466194 | Resolution type = None
Job 71: Waiting time = 0.0013622371479868889 | Resolution time = 0.001246458850800991 | Resolution type = None
Job 72: Waiting time = 0.0002344530075788498 | Resolution time = 0.0002190382219851017 | Resolution type = Policy
Job 73: Waiting time = 0.000839008018374443 | Resolution time = 0.0008244281634688377 | Resolution type = Policy
Job 74: Waiting time = 0.00021876487880945206 | Resolution time = 0.00020530913025140762 | Resolution type = Policy
Job 75: Waiting time = 0.0012055630795657635 | Resolution time = 0.0011810502037405968 | Resolution type = Policy
Job 76: Waiting time = 0.0013703638687729836 | Resolution time = 0.0013521159999072552 | Resolution type = None
Job 77: Waiting time = 0.000823646318167448 | Resolution time = 0.0008057788945734501 | Resolution type = Policy
Job 78: Waiting time = 0.001413275022059679 | Resolution time = 0.001399679109454155 | Resolution type = None
Job 79: Waiting time = 0.0001965598203241825 | Resolution time = 0.00016986578702926636 | Resolution type = Policy
Job 80: Waiting time = 0.0001514870673418045 | Resolution time = 0.00012135971337556839 | Resolution type = Policy
Job 81: Waiting time = 0.0015747682191431522 | Resolution time = 0.001558598130941391 | Resolution type = None
Job 82: Waiting time = 0.0004824986681342125 | Resolution time = 0.0004703919403254986 | Resolution type = Policy
Job 83: Waiting time = 0.0008514965884387493 | Resolution time = 0.0008352212607860565 | Resolution type = Policy
Job 84: Waiting time = 0.0012571802362799644 | Resolution time = 0.0012403111904859543 | Resolution type = None
Job 85: Waiting time = 0.0006118151359260082 | Resolution time = 0.0005986862815916538 | Resolution type = Policy
Job 86: Waiting time = 0.0011410866864025593 | Resolution time = 0.0011184397153556347 | Resolution type = None
Job 87: Waiting time = 0.000669269822537899 | Resolution time = 0.0006524613127112389 | Resolution type = Policy
Job 88: Waiting time = 0.00036313990131020546 | Resolution time = 0.0003492678515613079 | Resolution type = Policy
Job 89: Waiting time = 0.00045508984476327896 | Resolution time = 0.0004405248910188675 | Resolution type = Policy
Job 90: Waiting time = 0.0004710480570793152 | Resolution time = 0.00045589078217744827 | Resolution type = Policy
Job 91: Waiting time = 0.0009460579603910446 | Resolution time = 0.0009208670817315578 | Resolution type = Policy
Job 92: Waiting time = 0.00038019800558686256 | Resolution time = 0.00036562513560056686 | Resolution type = Policy
Job 93: Waiting time = 0.0002252841368317604 | Resolution time = 0.000212028156965971 | Resolution type = Policy
Job 94: Waiting time = 0.0013545113615691662 | Resolution time = 0.0012305262498557568 | Resolution type = None
Job 95: Waiting time = 0.0012045321054756641 | Resolution time = 0.0011756918393075466 | Resolution type = None
Job 96: Waiting time = 0.0010828911326825619 | Resolution time = 0.0010670092888176441 | Resolution type = None
Job 97: Waiting time = 0.001095299143344164 | Resolution time = 0.0010818690061569214 | Resolution type = None
Job 98: Waiting time = 0.0011406918056309223 | Resolution time = 0.0011132583022117615 | Resolution type = None
Job 99: Waiting time = 0.00030640512704849243 | Resolution time = 0.0002914741635322571 | Resolution type = Policy
Job 100: Waiting time = 0.00022282591089606285 | Resolution time = 0.00020771007984876633 | Resolution type = Policy
Job 101: Waiting time = 0.0012017609551548958 | Resolution time = 0.0011877375654876232 | Resolution type = None
Job 102: Waiting time = 0.0011491100303828716 | Resolution time = 0.001134438905864954 | Resolution type = None
Job 103: Waiting time = 0.001094774343073368 | Resolution time = 0.0010744323953986168 | Resolution type = None
Job 104: Waiting time = 0.00047308532521128654 | Resolution time = 0.0004574158228933811 | Resolution type = Policy
Job 105: Waiting time = 0.0010240282863378525 | Resolution time = 0.0009142961353063583 | Resolution type = Policy
Job 106: Waiting time = 0.00018217694014310837 | Resolution time = 0.0001690387725830078 | Resolution type = Policy
Job 107: Waiting time = 0.0012050047516822815 | Resolution time = 0.0011914432980120182 | Resolution type = None
Job 108: Waiting time = 0.00019797496497631073 | Resolution time = 0.00018209079280495644 | Resolution type = Policy
Job 109: Waiting time = 0.0003897729329764843 | Resolution time = 0.00037550926208496094 | Resolution type = Policy
Job 110: Waiting time = 6.863987073302269e-05 | Resolution time = 5.479808896780014e-05 | Resolution type = Policy
Job 111: Waiting time = 8.79908911883831e-05 | Resolution time = 7.38869421184063e-05 | Resolution type = Policy
Job 112: Waiting time = 0.00019533419981598854 | Resolution time = 0.00017572008073329926 | Resolution type = Policy
Job 113: Waiting time = 0.00016659824177622795 | Resolution time = 0.00013719499111175537 | Resolution type = Policy
Job 114: Waiting time = 0.0012776530347764492 | Resolution time = 0.0012608002871274948 | Resolution type = None
Job 115: Waiting time = 0.001304740086197853 | Resolution time = 0.0012886859476566315 | Resolution type = None
Job 116: Waiting time = 0.0005272575654089451 | Resolution time = 0.0005111969076097012 | Resolution type = Policy
Job 117: Waiting time = 0.0010346528142690659 | Resolution time = 0.000923824030905962 | Resolution type = Policy
Job 118: Waiting time = 0.0001550060696899891 | Resolution time = 0.0001315711997449398 | Resolution type = Policy
Job 119: Waiting time = 0.001405445858836174 | Resolution time = 0.0013922709040343761 | Resolution type = None
Job 120: Waiting time = 8.555036038160324e-05 | Resolution time = 7.214676588773727e-05 | Resolution type = Policy
Job 121: Waiting time = 0.00041759107261896133 | Resolution time = 0.00039112335070967674 | Resolution type = Policy
Job 122: Waiting time = 0.000128110870718956 | Resolution time = 0.00011633336544036865 | Resolution type = Policy
Job 123: Waiting time = 0.0005275066941976547 | Resolution time = 0.00040811672806739807 | Resolution type = Policy
Job 124: Waiting time = 0.000497596338391304 | Resolution time = 0.00048282602801918983 | Resolution type = Policy
Job 125: Waiting time = 0.0004610419273376465 | Resolution time = 0.00044674938544631004 | Resolution type = Policy
Job 126: Waiting time = 0.0005848119035363197 | Resolution time = 0.0005706939846277237 | Resolution type = Policy
Job 127: Waiting time = 0.0013249930925667286 | Resolution time = 0.001311285886913538 | Resolution type = None
Job 128: Waiting time = 0.0011518276296555996 | Resolution time = 0.0011256658472120762 | Resolution type = None
Job 129: Waiting time = 0.0010597510263323784 | Resolution time = 0.001043237280100584 | Resolution type = None
Job 130: Waiting time = 0.0005875220522284508 | Resolution time = 0.0005725668743252754 | Resolution type = Policy
Job 131: Waiting time = 0.0003778710961341858 | Resolution time = 0.0003619878552854061 | Resolution type = Policy
Job 132: Waiting time = 0.00016990909352898598 | Resolution time = 0.00015546567738056183 | Resolution type = Policy
Job 133: Waiting time = 0.0009730551391839981 | Resolution time = 0.0009485078044235706 | Resolution type = Policy
Job 134: Waiting time = 0.00046974001452326775 | Resolution time = 0.00045454781502485275 | Resolution type = Policy
Job 135: Waiting time = 0.001346094999462366 | Resolution time = 0.0013025742955505848 | Resolution type = None
Job 136: Waiting time = 0.0004822146147489548 | Resolution time = 0.0004666559398174286 | Resolution type = Policy
Job 137: Waiting time = 0.0005621048621833324 | Resolution time = 0.0005456600338220596 | Resolution type = Policy
Job 138: Waiting time = 0.001391847152262926 | Resolution time = 0.0013753087259829044 | Resolution type = None
Job 139: Waiting time = 6.408896297216415e-05 | Resolution time = 4.743505269289017e-05 | Resolution type = Policy
Job 140: Waiting time = 0.0019115768373012543 | Resolution time = 0.0018944437615573406 | Resolution type = None
Job 141: Waiting time = 0.0008120676502585411 | Resolution time = 0.0007885778322815895 | Resolution type = Policy
Job 142: Waiting time = 0.0011310679838061333 | Resolution time = 0.0011152052320539951 | Resolution type = None
Job 143: Waiting time = 0.0012257308699190617 | Resolution time = 0.0012107598595321178 | Resolution type = None
Job 144: Waiting time = 0.0011649280786514282 | Resolution time = 0.0011504949070513248 | Resolution type = None
Job 145: Waiting time = 0.0007856069132685661 | Resolution time = 0.0007693199440836906 | Resolution type = Policy
Job 146: Waiting time = 0.0006797760725021362 | Resolution time = 0.0006658518686890602 | Resolution type = Policy
Job 147: Waiting time = 0.0004147142171859741 | Resolution time = 0.0003971550613641739 | Resolution type = Policy
Job 148: Waiting time = 0.0007884679362177849 | Resolution time = 0.000772607047110796 | Resolution type = Policy
Job 149: Waiting time = 0.0012800879776477814 | Resolution time = 0.0012569362297654152 | Resolution type = None
Job 150: Waiting time = 0.0008124741725623608 | Resolution time = 0.0007954458706080914 | Resolution type = Policy
Job 151: Waiting time = 0.0003379927948117256 | Resolution time = 0.00032463110983371735 | Resolution type = Policy
Job 152: Waiting time = 0.0011628028005361557 | Resolution time = 0.0011391537263989449 | Resolution type = None
Job 153: Waiting time = 0.0013818456791341305 | Resolution time = 0.001349159050732851 | Resolution type = None
Job 154: Waiting time = 0.0013222531415522099 | Resolution time = 0.0012987172231078148 | Resolution type = None
Job 155: Waiting time = 0.0004601520486176014 | Resolution time = 0.00044722994789481163 | Resolution type = Policy
Job 156: Waiting time = 0.0001404150389134884 | Resolution time = 0.00012610014528036118 | Resolution type = Policy
Job 157: Waiting time = 7.069716230034828e-05 | Resolution time = 5.8123841881752014e-05 | Resolution type = Policy
Job 158: Waiting time = 0.00020750705152750015 | Resolution time = 0.0001888880506157875 | Resolution type = Policy
Job 159: Waiting time = 0.0012848968617618084 | Resolution time = 0.0012721731327474117 | Resolution type = None
Job 160: Waiting time = 0.0013701976276934147 | Resolution time = 0.0013568373396992683 | Resolution type = None
Job 161: Waiting time = 0.0012998958118259907 | Resolution time = 0.0012866808101534843 | Resolution type = None
Job 162: Waiting time = 0.0007129781879484653 | Resolution time = 0.0006979652680456638 | Resolution type = Policy
Job 163: Waiting time = 0.0012185750529170036 | Resolution time = 0.0012058066204190254 | Resolution type = None
Job 164: Waiting time = 0.0011415397748351097 | Resolution time = 0.001127313356846571 | Resolution type = None
Job 165: Waiting time = 0.0004202919080853462 | Resolution time = 0.00040644314140081406 | Resolution type = Policy
Job 166: Waiting time = 0.0012575178407132626 | Resolution time = 0.0012427573092281818 | Resolution type = None
Job 167: Waiting time = 0.001315323170274496 | Resolution time = 0.001300120260566473 | Resolution type = None
Job 168: Waiting time = 0.0010444028303027153 | Resolution time = 0.0008913679048418999 | Resolution type = Policy
Job 169: Waiting time = 0.00038964301347732544 | Resolution time = 0.0003737332299351692 | Resolution type = Policy
Job 170: Waiting time = 0.0016361521556973457 | Resolution time = 0.0016218912787735462 | Resolution type = None
Job 171: Waiting time = 0.0005139131098985672 | Resolution time = 0.0004980028606951237 | Resolution type = Policy
Job 172: Waiting time = 0.00022020703181624413 | Resolution time = 0.0002046520821750164 | Resolution type = Policy
Job 173: Waiting time = 0.00018176110461354256 | Resolution time = 0.0001655896194279194 | Resolution type = Policy
Job 174: Waiting time = 0.0013416721485555172 | Resolution time = 0.0012354971840977669 | Resolution type = None
Job 175: Waiting time = 0.0005617882125079632 | Resolution time = 0.0005459939129650593 | Resolution type = Policy
Job 176: Waiting time = 0.0007422380149364471 | Resolution time = 0.0007273131050169468 | Resolution type = Policy
Job 177: Waiting time = 0.0004146527498960495 | Resolution time = 0.00040051015093922615 | Resolution type = Policy
Job 178: Waiting time = 0.0016492679715156555 | Resolution time = 0.0016332082450389862 | Resolution type = None
Job 179: Waiting time = 0.0007956838235259056 | Resolution time = 0.000781480222940445 | Resolution type = Policy
Job 180: Waiting time = 0.00023746490478515625 | Resolution time = 0.00012620864436030388 | Resolution type = Policy
Job 181: Waiting time = 0.0011152010411024094 | Resolution time = 0.0011018011718988419 | Resolution type = Policy
Job 182: Waiting time = 0.001427855808287859 | Resolution time = 0.0014121909625828266 | Resolution type = None
Job 183: Waiting time = 0.0009986660443246365 | Resolution time = 0.0009851963259279728 | Resolution type = Policy
Job 184: Waiting time = 0.00010781176388263702 | Resolution time = 9.540701285004616e-05 | Resolution type = Policy
Job 185: Waiting time = 0.0013069803826510906 | Resolution time = 0.0012926706112921238 | Resolution type = None
Job 186: Waiting time = 0.001402989961206913 | Resolution time = 0.001380404457449913 | Resolution type = None
Job 187: Waiting time = 0.0013012220151722431 | Resolution time = 0.0012836982496082783 | Resolution type = None
Job 188: Waiting time = 0.0012733950279653072 | Resolution time = 0.0012583122588694096 | Resolution type = None
Job 189: Waiting time = 0.000670338049530983 | Resolution time = 0.0006557260639965534 | Resolution type = Policy
Job 190: Waiting time = 0.00048576807603240013 | Resolution time = 0.00047248369082808495 | Resolution type = Policy
Job 191: Waiting time = 0.0012783259153366089 | Resolution time = 0.0012637581676244736 | Resolution type = None
Job 192: Waiting time = 0.0009126290678977966 | Resolution time = 0.0008951197378337383 | Resolution type = Policy
Job 193: Waiting time = 0.0011825161054730415 | Resolution time = 0.0011654016561806202 | Resolution type = None
Job 194: Waiting time = 0.0008291676640510559 | Resolution time = 0.0008151247166097164 | Resolution type = Policy
Job 195: Waiting time = 0.0013065701350569725 | Resolution time = 0.001292344182729721 | Resolution type = None
Job 196: Waiting time = 0.0012882468290627003 | Resolution time = 0.001271636225283146 | Resolution type = None
Job 197: Waiting time = 0.00034029409289360046 | Resolution time = 0.00032733380794525146 | Resolution type = Policy
Job 198: Waiting time = 0.0004608817398548126 | Resolution time = 0.0004373840056359768 | Resolution type = Policy
Job 199: Waiting time = 0.0002513900399208069 | Resolution time = 0.0002337731420993805 | Resolution type = Policy
Job 200: Waiting time = 0.001389439683407545 | Resolution time = 0.0013632639311254025 | Resolution type = None
Job 201: Waiting time = 0.0006745439022779465 | Resolution time = 0.0006600921042263508 | Resolution type = Policy
Job 202: Waiting time = 0.0013235150836408138 | Resolution time = 0.0013092760927975178 | Resolution type = None
Job 203: Waiting time = 0.00016526412218809128 | Resolution time = 5.652802065014839e-05 | Resolution type = Policy
Job 204: Waiting time = 0.0013314341194927692 | Resolution time = 0.0013158991932868958 | Resolution type = None
Job 205: Waiting time = 0.001185895875096321 | Resolution time = 0.0011719521135091782 | Resolution type = None
Job 206: Waiting time = 0.00038432423025369644 | Resolution time = 0.0003628246486186981 | Resolution type = Policy
Job 207: Waiting time = 0.0014193877577781677 | Resolution time = 0.0013903696089982986 | Resolution type = None

----- VACATION Started -----
Start time: 3.000192303676158
Duration: 12.30762385809794
Jobs in the system: 745
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 208: Waiting time = 12.30866939201951 | Resolution time = 0.0016066022217273712 | Resolution type = None
Job 209: Waiting time = 12.298979278188199 | Resolution time = 0.0006675408221781254 | Resolution type = None
Job 210: Waiting time = 12.28593889111653 | Resolution time = 0.000722972210496664 | Resolution type = None
Job 211: Waiting time = 12.27806039294228 | Resolution time = 0.0007243580184876919 | Resolution type = None
Job 212: Waiting time = 12.259453149046749 | Resolution time = 0.0006514973938465118 | Resolution type = None
Job 213: Waiting time = 12.240357053931803 | Resolution time = 0.0006728167645633221 | Resolution type = None
Job 214: Waiting time = 12.222419734112918 | Resolution time = 0.0007054791785776615 | Resolution type = None
Job 215: Waiting time = 12.204777955077589 | Resolution time = 0.0006998772732913494 | Resolution type = None
Job 216: Waiting time = 12.185626277234405 | Resolution time = 0.0006929137744009495 | Resolution type = None
Job 217: Waiting time = 12.161442533135414 | Resolution time = 0.0006482889875769615 | Resolution type = None
Job 218: Waiting time = 12.14636584604159 | Resolution time = 0.0006246613338589668 | Resolution type = None
Job 219: Waiting time = 12.135655558668077 | Resolution time = 0.0007041636854410172 | Resolution type = None
Job 220: Waiting time = 12.125599769875407 | Resolution time = 0.0006927694194018841 | Resolution type = None
Job 221: Waiting time = 12.11062042415142 | Resolution time = 0.0006666709668934345 | Resolution type = None
Job 222: Waiting time = 12.1006606281735 | Resolution time = 0.0018268362618982792 | Resolution type = None
Job 223: Waiting time = 12.083219205029309 | Resolution time = 0.0008849464356899261 | Resolution type = None
Job 224: Waiting time = 12.064131869003177 | Resolution time = 0.0011704163625836372 | Resolution type = None
Job 225: Waiting time = 12.04360376810655 | Resolution time = 0.0011502895504236221 | Resolution type = None
Job 226: Waiting time = 12.029879885725677 | Resolution time = 0.0006890567019581795 | Resolution type = None
Job 227: Waiting time = 12.012081074062735 | Resolution time = 0.0007182271219789982 | Resolution type = None
Job 228: Waiting time = 11.997060770634562 | Resolution time = 0.0007081329822540283 | Resolution type = None
Job 229: Waiting time = 11.978534894995391 | Resolution time = 0.0006400300189852715 | Resolution type = None
Job 230: Waiting time = 11.964925412088633 | Resolution time = 0.0006486554630100727 | Resolution type = None
Job 231: Waiting time = 11.951675808057189 | Resolution time = 0.0006254683248698711 | Resolution type = None
Job 232: Waiting time = 11.934037660248578 | Resolution time = 0.0006215372122824192 | Resolution type = None
Job 233: Waiting time = 11.922784110996872 | Resolution time = 0.0007712561637163162 | Resolution type = None
Job 234: Waiting time = 11.90779620083049 | Resolution time = 0.0007154271006584167 | Resolution type = None
Job 235: Waiting time = 11.892229904886335 | Resolution time = 0.0006339387036859989 | Resolution type = None
Job 236: Waiting time = 11.883697872981429 | Resolution time = 0.0006531989201903343 | Resolution type = None
Job 237: Waiting time = 11.867930578067899 | Resolution time = 0.0006772065535187721 | Resolution type = None
Job 238: Waiting time = 11.842168167699128 | Resolution time = 0.0006422880105674267 | Resolution type = None
Job 239: Waiting time = 11.825769320130348 | Resolution time = 0.0006728861480951309 | Resolution type = None
Job 240: Waiting time = 11.806270886678249 | Resolution time = 0.0007850215770304203 | Resolution type = None
Job 241: Waiting time = 11.790489054750651 | Resolution time = 0.0006793458014726639 | Resolution type = None
Job 242: Waiting time = 11.775239360984415 | Resolution time = 0.0006420500576496124 | Resolution type = None
Job 243: Waiting time = 11.75714874593541 | Resolution time = 0.0006177979521453381 | Resolution type = None
Job 244: Waiting time = 11.739295899868011 | Resolution time = 0.0006359834223985672 | Resolution type = None
Job 245: Waiting time = 11.721872121095657 | Resolution time = 0.0007323944009840488 | Resolution type = None
Job 246: Waiting time = 11.707487203646451 | Resolution time = 0.0009589707478880882 | Resolution type = None
Job 247: Waiting time = 11.697313447017223 | Resolution time = 0.0010297931730747223 | Resolution type = None
Job 248: Waiting time = 11.674937826115638 | Resolution time = 0.0006755189970135689 | Resolution type = None
Job 249: Waiting time = 11.660130311734974 | Resolution time = 0.000635035801678896 | Resolution type = None
Job 250: Waiting time = 11.642364096827805 | Resolution time = 0.0006585614755749702 | Resolution type = None
Job 251: Waiting time = 11.618839620612562 | Resolution time = 0.0006825514137744904 | Resolution type = None
Job 252: Waiting time = 11.609151990152895 | Resolution time = 0.0006176205351948738 | Resolution type = None
Job 253: Waiting time = 11.59531512344256 | Resolution time = 0.0005964525043964386 | Resolution type = None
Job 254: Waiting time = 11.585738219786435 | Resolution time = 0.0006136298179626465 | Resolution type = None
Job 255: Waiting time = 11.571464912965894 | Resolution time = 0.0007231077179312706 | Resolution type = None
Job 256: Waiting time = 11.559350305236876 | Resolution time = 0.00070557976141572 | Resolution type = None
Job 257: Waiting time = 11.5410022479482 | Resolution time = 0.0006905286572873592 | Resolution type = None
Job 258: Waiting time = 11.53037088457495 | Resolution time = 0.0006447350606322289 | Resolution type = None
Job 259: Waiting time = 11.515128050930798 | Resolution time = 0.0006786501035094261 | Resolution type = None
Job 260: Waiting time = 11.505515199154615 | Resolution time = 0.0006562303751707077 | Resolution type = None
Job 261: Waiting time = 11.490655299276114 | Resolution time = 0.0010619992390275002 | Resolution type = None
Job 262: Waiting time = 11.47640610486269 | Resolution time = 0.001241869293153286 | Resolution type = None
Job 263: Waiting time = 11.46309341210872 | Resolution time = 0.0008670762181282043 | Resolution type = None
Job 264: Waiting time = 11.442430505994707 | Resolution time = 0.0006454652175307274 | Resolution type = None
Job 265: Waiting time = 11.429977382067591 | Resolution time = 0.0006633158773183823 | Resolution type = None
Job 266: Waiting time = 11.41741410177201 | Resolution time = 0.000715380534529686 | Resolution type = None
Job 267: Waiting time = 11.40155982086435 | Resolution time = 0.0007216604426503181 | Resolution type = None
Job 268: Waiting time = 11.383776852861047 | Resolution time = 0.0006374632939696312 | Resolution type = None
Job 269: Waiting time = 11.36553032277152 | Resolution time = 0.0006376262754201889 | Resolution type = None
Job 270: Waiting time = 11.348684953991324 | Resolution time = 0.0007702396251261234 | Resolution type = None
Job 271: Waiting time = 11.33525412203744 | Resolution time = 0.0007044007070362568 | Resolution type = None
Job 272: Waiting time = 11.315111801028252 | Resolution time = 0.00068999407812953 | Resolution type = None
Job 273: Waiting time = 11.298122659791261 | Resolution time = 0.0009636371396481991 | Resolution type = None
Job 274: Waiting time = 11.279325253330171 | Resolution time = 0.0012258249334990978 | Resolution type = None
Job 275: Waiting time = 11.263539662119001 | Resolution time = 0.0007104817777872086 | Resolution type = None
Job 276: Waiting time = 11.255115019157529 | Resolution time = 0.0007168492302298546 | Resolution type = None
Job 277: Waiting time = 11.234845989383757 | Resolution time = 0.0006617475301027298 | Resolution type = None
Job 278: Waiting time = 11.210804163012654 | Resolution time = 0.000741258729249239 | Resolution type = None
Job 279: Waiting time = 11.201989936176687 | Resolution time = 0.0006312704645097256 | Resolution type = None
Job 280: Waiting time = 11.192770096939057 | Resolution time = 0.0006511649116873741 | Resolution type = None
Job 281: Waiting time = 11.173635778948665 | Resolution time = 0.0006289011798799038 | Resolution type = None
