Job 1: Waiting time = 0.0006964206695556641 | Resolution time = 0.0006870711222290993 | Resolution type = Policy
Job 30: Waiting time = 0.00117883225902915 | Resolution time = 0.0011625033803284168 | Resolution type = None
Job 31: Waiting time = 0.0007850523106753826 | Resolution time = 0.000752902589738369 | Resolution type = Policy
Job 32: Waiting time = 0.0006659300997853279 | Resolution time = 0.0006513618864119053 | Resolution type = Policy
Job 33: Waiting time = 0.0011112433858215809 | Resolution time = 0.0009926375932991505 | Resolution type = None
Job 34: Waiting time = 0.0002671917900443077 | Resolution time = 0.0002514990046620369 | Resolution type = Policy
Job 35: Waiting time = 0.00011848099529743195 | Resolution time = 0.00010246830061078072 | Resolution type = Policy
Job 36: Waiting time = 0.0007047629915177822 | Resolution time = 0.0006919489242136478 | Resolution type = Policy
Job 37: Waiting time = 0.0013198582455515862 | Resolution time = 0.0012002191506326199 | Resolution type = None
Job 38: Waiting time = 0.0006788210012018681 | Resolution time = 0.0006652418524026871 | Resolution type = Policy
Job 39: Waiting time = 0.0004032319411635399 | Resolution time = 0.00038335705175995827 | Resolution type = Policy
Job 40: Waiting time = 0.001085133757442236 | Resolution time = 0.0010694409720599651 | Resolution type = None
Job 41: Waiting time = 0.0010055918246507645 | Resolution time = 0.0008867126889526844 | Resolution type = Policy
Job 42: Waiting time = 0.0010608937591314316 | Resolution time = 0.0010436037555336952 | Resolution type = None
Job 43: Waiting time = 0.001189179252833128 | Resolution time = 0.0011736289598047733 | Resolution type = None
Job 44: Waiting time = 0.0010576797649264336 | Resolution time = 0.0010406943038105965 | Resolution type = None
Job 45: Waiting time = 0.0010853060521185398 | Resolution time = 0.0010544070973992348 | Resolution type = None
Job 46: Waiting time = 0.0009289360605180264 | Resolution time = 0.0008207936771214008 | Resolution type = Policy
Job 47: Waiting time = 0.000453209038823843 | Resolution time = 0.00043857889249920845 | Resolution type = Policy
Job 48: Waiting time = 0.0005692010745406151 | Resolution time = 0.0005533136427402496 | Resolution type = Policy
Job 49: Waiting time = 0.0011878418736159801 | Resolution time = 0.001173713244497776 | Resolution type = None
Job 50: Waiting time = 0.0011889399029314518 | Resolution time = 0.0011730333790183067 | Resolution type = None
Job 51: Waiting time = 0.0010417969897389412 | Resolution time = 0.0010273219086229801 | Resolution type = None
Job 52: Waiting time = 0.0006790026091039181 | Resolution time = 0.0006641820073127747 | Resolution type = Policy
Job 53: Waiting time = 0.0010458962060511112 | Resolution time = 0.0010225092992186546 | Resolution type = None
Job 54: Waiting time = 0.0013042385689914227 | Resolution time = 0.0012881457805633545 | Resolution type = None
Job 55: Waiting time = 0.0006713732145726681 | Resolution time = 0.000656438060104847 | Resolution type = Policy
Job 56: Waiting time = 0.0012364871799945831 | Resolution time = 0.00112436106428504 | Resolution type = Policy
Job 57: Waiting time = 0.0011895899660885334 | Resolution time = 0.0011594290845096111 | Resolution type = None
Job 58: Waiting time = 0.001037015113979578 | Resolution time = 0.001017716247588396 | Resolution type = None
Job 59: Waiting time = 0.00013630511239171028 | Resolution time = 0.00012044794857501984 | Resolution type = Policy
Job 60: Waiting time = 0.0013143080286681652 | Resolution time = 0.001298215240240097 | Resolution type = None
Job 61: Waiting time = 0.0012110588140785694 | Resolution time = 0.00119480537250638 | Resolution type = None
Job 62: Waiting time = 0.0009452342055737972 | Resolution time = 0.0008315690793097019 | Resolution type = Policy
Job 63: Waiting time = 0.0010335049591958523 | Resolution time = 0.0010187933221459389 | Resolution type = None
Job 64: Waiting time = 0.0010073957964777946 | Resolution time = 0.0009920881129801273 | Resolution type = None
Job 65: Waiting time = 0.0004735579714179039 | Resolution time = 0.00045839743688702583 | Resolution type = Policy
Job 66: Waiting time = 0.0013140570372343063 | Resolution time = 0.0012983949854969978 | Resolution type = None
Job 67: Waiting time = 0.001260862685739994 | Resolution time = 0.0012457161210477352 | Resolution type = None
Job 68: Waiting time = 0.0011157249100506306 | Resolution time = 0.0010997517965734005 | Resolution type = None
Job 69: Waiting time = 9.17511060833931e-05 | Resolution time = 7.809093222022057e-05 | Resolution type = Policy
Job 70: Waiting time = 0.0004160432144999504 | Resolution time = 0.0004032631404697895 | Resolution type = Policy
Job 71: Waiting time = 0.00043196743354201317 | Resolution time = 0.0002873777411878109 | Resolution type = Policy
Job 72: Waiting time = 0.0014126659370958805 | Resolution time = 0.001392145175486803 | Resolution type = Policy
Job 73: Waiting time = 0.001210676971822977 | Resolution time = 0.0011955681256949902 | Resolution type = None
Job 74: Waiting time = 0.0011888840235769749 | Resolution time = 0.0011736308224499226 | Resolution type = None
Job 75: Waiting time = 0.001239693257957697 | Resolution time = 0.0012249313294887543 | Resolution type = None
Job 76: Waiting time = 0.0012257318012416363 | Resolution time = 0.0011094296351075172 | Resolution type = None
Job 77: Waiting time = 0.0004517040215432644 | Resolution time = 0.0004382701590657234 | Resolution type = Policy
Job 78: Waiting time = 0.0008138748817145824 | Resolution time = 0.0007881689816713333 | Resolution type = Policy
Job 79: Waiting time = 0.0002842978574335575 | Resolution time = 0.0002694530412554741 | Resolution type = Policy
Job 80: Waiting time = 0.0007231300696730614 | Resolution time = 0.0006063389591872692 | Resolution type = Policy
Job 81: Waiting time = 0.0007932242006063461 | Resolution time = 0.0007603527046740055 | Resolution type = Policy
Job 82: Waiting time = 0.001125191804021597 | Resolution time = 0.001110423356294632 | Resolution type = None
Job 83: Waiting time = 0.00011550914496183395 | Resolution time = 0.00010204920545220375 | Resolution type = Policy
Job 84: Waiting time = 0.0012331889010965824 | Resolution time = 0.0011081057600677013 | Resolution type = None
Job 85: Waiting time = 0.0010541859082877636 | Resolution time = 0.0010388358496129513 | Resolution type = None
Job 86: Waiting time = 0.00018030405044555664 | Resolution time = 0.00015466194599866867 | Resolution type = Policy
Job 87: Waiting time = 0.0006027650088071823 | Resolution time = 0.0005897218361496925 | Resolution type = Policy
Job 88: Waiting time = 0.0011829589493572712 | Resolution time = 0.0011679981835186481 | Resolution type = None
Job 89: Waiting time = 0.0007788697257637978 | Resolution time = 0.0007646540179848671 | Resolution type = Policy
Job 90: Waiting time = 0.0012242519296705723 | Resolution time = 0.0012096529826521873 | Resolution type = None
Job 91: Waiting time = 0.0011557540856301785 | Resolution time = 0.0011403560638427734 | Resolution type = None
Job 92: Waiting time = 0.0010990672744810581 | Resolution time = 0.0009869048371911049 | Resolution type = Policy
Job 93: Waiting time = 0.00039155827835202217 | Resolution time = 0.00037644896656274796 | Resolution type = Policy
Job 94: Waiting time = 0.0010984819382429123 | Resolution time = 0.0010821516625583172 | Resolution type = None
Job 95: Waiting time = 0.0003287149593234062 | Resolution time = 0.00031496910378336906 | Resolution type = Policy
Job 96: Waiting time = 0.0011475388891994953 | Resolution time = 0.0011303671635687351 | Resolution type = None
Job 97: Waiting time = 0.0006647021509706974 | Resolution time = 0.0005403952673077583 | Resolution type = Policy
Job 98: Waiting time = 0.0014739572070538998 | Resolution time = 0.0014602080918848515 | Resolution type = None
Job 99: Waiting time = 0.0011004721745848656 | Resolution time = 0.0010860557667911053 | Resolution type = None
Job 100: Waiting time = 0.00035170093178749084 | Resolution time = 0.0003377017565071583 | Resolution type = Policy
Job 101: Waiting time = 0.0010525230318307877 | Resolution time = 0.0010388619266450405 | Resolution type = None
Job 102: Waiting time = 0.0011270376853644848 | Resolution time = 0.0011111819185316563 | Resolution type = None
Job 103: Waiting time = 0.00020127510651946068 | Resolution time = 0.00018691504374146461 | Resolution type = Policy
Job 104: Waiting time = 0.0012147650122642517 | Resolution time = 0.0011944929137825966 | Resolution type = None
Job 105: Waiting time = 0.0008269166573882103 | Resolution time = 0.000810548197478056 | Resolution type = Policy
Job 106: Waiting time = 0.0014255582354962826 | Resolution time = 0.0014109150506556034 | Resolution type = None
Job 107: Waiting time = 0.0004801820032298565 | Resolution time = 0.0004645581357181072 | Resolution type = Policy
Job 108: Waiting time = 0.00015757279470562935 | Resolution time = 0.0001414450816810131 | Resolution type = Policy
Job 109: Waiting time = 0.0010481281206011772 | Resolution time = 0.0010341983288526535 | Resolution type = None
Job 110: Waiting time = 0.0008688489906489849 | Resolution time = 0.0007625888101756573 | Resolution type = Policy
Job 111: Waiting time = 0.00027198484167456627 | Resolution time = 0.00025783758610486984 | Resolution type = Policy
Job 112: Waiting time = 0.00117518100887537 | Resolution time = 0.0011620419099926949 | Resolution type = None
Job 113: Waiting time = 0.00019414816051721573 | Resolution time = 0.00017898296937346458 | Resolution type = Policy
Job 114: Waiting time = 0.0005114777013659477 | Resolution time = 0.0004972107708454132 | Resolution type = Policy
Job 115: Waiting time = 8.775806054472923e-05 | Resolution time = 7.340917363762856e-05 | Resolution type = Policy
Job 116: Waiting time = 0.0002940818667411804 | Resolution time = 0.0002736109308898449 | Resolution type = Policy
Job 117: Waiting time = 5.932524800300598e-05 | Resolution time = 4.4034793972969055e-05 | Resolution type = Policy
Job 118: Waiting time = 0.0011163968592882156 | Resolution time = 0.001100130844861269 | Resolution type = None
Job 119: Waiting time = 0.0009863567538559437 | Resolution time = 0.0009562773630023003 | Resolution type = None
Job 120: Waiting time = 0.0002943938598036766 | Resolution time = 0.00027935998514294624 | Resolution type = Policy
Job 121: Waiting time = 0.0012746388092637062 | Resolution time = 0.0012605595402419567 | Resolution type = None
Job 122: Waiting time = 0.0003291000612080097 | Resolution time = 0.00030185701325535774 | Resolution type = Policy
Job 123: Waiting time = 0.0006092479452490807 | Resolution time = 0.0005956380628049374 | Resolution type = Policy
Job 124: Waiting time = 0.0008467501029372215 | Resolution time = 0.0008302200585603714 | Resolution type = Policy
Job 125: Waiting time = 0.0008954801596701145 | Resolution time = 0.0008788900449872017 | Resolution type = Policy
Job 126: Waiting time = 0.0001188148744404316 | Resolution time = 0.00010640500113368034 | Resolution type = Policy
Job 127: Waiting time = 0.0004104762338101864 | Resolution time = 0.00039682304486632347 | Resolution type = Policy
Job 128: Waiting time = 0.000923824030905962 | Resolution time = 0.000899157952517271 | Resolution type = Policy
Job 129: Waiting time = 0.0011416291818022728 | Resolution time = 0.0011256569996476173 | Resolution type = None
Job 130: Waiting time = 0.0004292908124625683 | Resolution time = 0.00041468674317002296 | Resolution type = Policy
Job 131: Waiting time = 0.001146063208580017 | Resolution time = 0.0011308128014206886 | Resolution type = None
Job 132: Waiting time = 9.855721145868301e-05 | Resolution time = 8.341064676642418e-05 | Resolution type = Policy
Job 133: Waiting time = 0.00044760992750525475 | Resolution time = 0.00042703282088041306 | Resolution type = Policy
Job 134: Waiting time = 7.507484406232834e-05 | Resolution time = 5.2197836339473724e-05 | Resolution type = Policy
Job 135: Waiting time = 0.0012355400249361992 | Resolution time = 0.0012199832126498222 | Resolution type = None
Job 136: Waiting time = 0.000893482007086277 | Resolution time = 0.0008797422051429749 | Resolution type = Policy
Job 137: Waiting time = 0.0011792411096394062 | Resolution time = 0.0011552139185369015 | Resolution type = None
Job 138: Waiting time = 0.0005869348533451557 | Resolution time = 0.0005708318203687668 | Resolution type = Policy
Job 139: Waiting time = 0.0016863471828401089 | Resolution time = 0.0016711922362446785 | Resolution type = None
Job 140: Waiting time = 0.0006006527692079544 | Resolution time = 0.0005778172053396702 | Resolution type = Policy
Job 141: Waiting time = 0.0010742680169641972 | Resolution time = 0.0010603005066514015 | Resolution type = None
Job 142: Waiting time = 0.0011452287435531616 | Resolution time = 0.0011286684311926365 | Resolution type = None
Job 143: Waiting time = 0.001586089376360178 | Resolution time = 0.001450930256396532 | Resolution type = None
Job 144: Waiting time = 0.0004455959424376488 | Resolution time = 0.00042196689173579216 | Resolution type = Policy
Job 145: Waiting time = 0.00017272168770432472 | Resolution time = 0.00015507172793149948 | Resolution type = Policy
Job 146: Waiting time = 0.0007257768884301186 | Resolution time = 0.0007108477875590324 | Resolution type = Policy
Job 147: Waiting time = 0.0006451350636780262 | Resolution time = 0.0006331559270620346 | Resolution type = Policy
Job 148: Waiting time = 0.0010144789703190327 | Resolution time = 0.0009986869990825653 | Resolution type = Policy
Job 149: Waiting time = 0.0012517161667346954 | Resolution time = 0.0012293672189116478 | Resolution type = None
Job 150: Waiting time = 0.00023024622350931168 | Resolution time = 0.0002158679999411106 | Resolution type = Policy
Job 151: Waiting time = 0.0008598389104008675 | Resolution time = 0.0008417479693889618 | Resolution type = Policy
Job 152: Waiting time = 0.0009247739799320698 | Resolution time = 0.0009103980846703053 | Resolution type = Policy
Job 153: Waiting time = 0.0011838870123028755 | Resolution time = 0.001168467104434967 | Resolution type = None
Job 154: Waiting time = 0.0011632926762104034 | Resolution time = 0.001149799209088087 | Resolution type = None
Job 155: Waiting time = 0.00044964393600821495 | Resolution time = 0.00043402519077062607 | Resolution type = Policy
Job 156: Waiting time = 0.000548127107322216 | Resolution time = 0.00043436186388134956 | Resolution type = Policy
Job 157: Waiting time = 0.00016086408868432045 | Resolution time = 0.00014434801414608955 | Resolution type = Policy
Job 158: Waiting time = 0.0001674848608672619 | Resolution time = 0.00015186192467808723 | Resolution type = Policy
Job 159: Waiting time = 0.000691946130245924 | Resolution time = 0.0006768391467630863 | Resolution type = Policy
Job 160: Waiting time = 0.0006685317493975163 | Resolution time = 0.0006522946059703827 | Resolution type = Policy
Job 161: Waiting time = 0.0013356278650462627 | Resolution time = 0.00131930410861969 | Resolution type = None
Job 162: Waiting time = 0.00018291082233190536 | Resolution time = 0.00016694888472557068 | Resolution type = Policy
Job 163: Waiting time = 0.0013259919360280037 | Resolution time = 0.0013118041679263115 | Resolution type = None
Job 164: Waiting time = 0.0013319840654730797 | Resolution time = 0.0013149012811481953 | Resolution type = None
Job 165: Waiting time = 0.00027580326423048973 | Resolution time = 0.00026137474924325943 | Resolution type = Policy
Job 166: Waiting time = 9.247660636901855e-05 | Resolution time = 7.595587521791458e-05 | Resolution type = Policy
Job 167: Waiting time = 0.00011010095477104187 | Resolution time = 9.657768532633781e-05 | Resolution type = Policy
Job 168: Waiting time = 0.0009558182209730148 | Resolution time = 0.000930494163185358 | Resolution type = Policy
Job 169: Waiting time = 0.0013835281133651733 | Resolution time = 0.0013684318400919437 | Resolution type = None
Job 170: Waiting time = 0.0019346578046679497 | Resolution time = 0.0019201813265681267 | Resolution type = None
Job 171: Waiting time = 0.0009652618318796158 | Resolution time = 0.0009390879422426224 | Resolution type = Policy
Job 172: Waiting time = 0.0008405041880905628 | Resolution time = 0.0008269748650491238 | Resolution type = Policy
Job 173: Waiting time = 0.0012595518492162228 | Resolution time = 0.001242706086486578 | Resolution type = None
Job 174: Waiting time = 0.00013431720435619354 | Resolution time = 0.0001191161572933197 | Resolution type = Policy
Job 175: Waiting time = 0.0012392932549118996 | Resolution time = 0.0012095156125724316 | Resolution type = None
Job 176: Waiting time = 0.0010555596090853214 | Resolution time = 0.0010415692813694477 | Resolution type = None
Job 177: Waiting time = 0.0007528970018029213 | Resolution time = 0.0007366309873759747 | Resolution type = Policy
Job 178: Waiting time = 0.000825847964733839 | Resolution time = 0.0008088191971182823 | Resolution type = Policy
Job 179: Waiting time = 0.0003477861173450947 | Resolution time = 0.0003346581943333149 | Resolution type = Policy
Job 180: Waiting time = 0.0017472011968493462 | Resolution time = 0.001731919590383768 | Resolution type = None
Job 181: Waiting time = 0.00031988881528377533 | Resolution time = 0.0003027748316526413 | Resolution type = Policy
Job 182: Waiting time = 0.0005061500705778599 | Resolution time = 0.0004908679984509945 | Resolution type = Policy
Job 183: Waiting time = 0.0014034230262041092 | Resolution time = 0.0013798857107758522 | Resolution type = None
Job 184: Waiting time = 0.0012636813335120678 | Resolution time = 0.0012462041340768337 | Resolution type = None
Job 185: Waiting time = 0.0016421708278357983 | Resolution time = 0.0012785219587385654 | Resolution type = None
Job 186: Waiting time = 0.0012915660627186298 | Resolution time = 0.0012679561041295528 | Resolution type = None
Job 187: Waiting time = 0.0013593928888440132 | Resolution time = 0.0013384143821895123 | Resolution type = None
Job 188: Waiting time = 0.00030185282230377197 | Resolution time = 0.0002850326709449291 | Resolution type = Policy
Job 189: Waiting time = 0.0015174159780144691 | Resolution time = 0.0014025191776454449 | Resolution type = None
Job 190: Waiting time = 0.001425648108124733 | Resolution time = 0.0013992968015372753 | Resolution type = None
Job 191: Waiting time = 0.00010770373046398163 | Resolution time = 8.469307795166969e-05 | Resolution type = Policy
Job 192: Waiting time = 0.0004421751946210861 | Resolution time = 0.0004271329380571842 | Resolution type = Policy
Job 193: Waiting time = 0.0003437083214521408 | Resolution time = 0.0003298739902675152 | Resolution type = Policy
Job 194: Waiting time = 0.0013960408978164196 | Resolution time = 0.0013321246951818466 | Resolution type = None
Job 195: Waiting time = 0.0013907267712056637 | Resolution time = 0.0013647549785673618 | Resolution type = None
Job 196: Waiting time = 0.00016718171536922455 | Resolution time = 0.00015313411131501198 | Resolution type = Policy
Job 197: Waiting time = 0.00048587797209620476 | Resolution time = 0.00047236867249011993 | Resolution type = Policy
Job 198: Waiting time = 0.0017455979250371456 | Resolution time = 0.0017283246852457523 | Resolution type = None
Job 199: Waiting time = 0.001267491839826107 | Resolution time = 0.0012529329396784306 | Resolution type = None
Job 200: Waiting time = 0.0013787029311060905 | Resolution time = 0.0013632685877382755 | Resolution type = None
Job 201: Waiting time = 0.0013788207434117794 | Resolution time = 0.0013632453046739101 | Resolution type = None
Job 202: Waiting time = 0.00020530261099338531 | Resolution time = 0.00018411921337246895 | Resolution type = Policy
Job 203: Waiting time = 0.0005104653537273407 | Resolution time = 0.0004843571223318577 | Resolution type = Policy
Job 204: Waiting time = 0.0008599702268838882 | Resolution time = 0.0008444027043879032 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0003495011478662
Duration: 12.396498108282685
Jobs in the system: 757
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 12.398373471107334 | Resolution time = 0.0016480633057653904 | Resolution type = None
Job 206: Waiting time = 12.386945166159421 | Resolution time = 0.0007214671932160854 | Resolution type = None
Job 207: Waiting time = 12.37895749695599 | Resolution time = 0.0006690621376037598 | Resolution type = None
Job 208: Waiting time = 12.3655222421512 | Resolution time = 0.0007485970854759216 | Resolution type = None
Job 209: Waiting time = 12.350080904085189 | Resolution time = 0.0006978129968047142 | Resolution type = None
Job 210: Waiting time = 12.330953542143106 | Resolution time = 0.000703888013958931 | Resolution type = None
Job 211: Waiting time = 12.320342343300581 | Resolution time = 0.0007654167711734772 | Resolution type = None
Job 212: Waiting time = 12.30334127927199 | Resolution time = 0.0007681124843657017 | Resolution type = None
Job 213: Waiting time = 12.282984977122396 | Resolution time = 0.000623074360191822 | Resolution type = None
Job 214: Waiting time = 12.25947186909616 | Resolution time = 0.000643542967736721 | Resolution type = None
Job 215: Waiting time = 12.24168506078422 | Resolution time = 0.0007537463679909706 | Resolution type = None
Job 216: Waiting time = 12.229285653214902 | Resolution time = 0.000666614156216383 | Resolution type = None
Job 217: Waiting time = 12.206143812742084 | Resolution time = 0.0007180105894804001 | Resolution type = None
Job 218: Waiting time = 12.194881478790194 | Resolution time = 0.001093071885406971 | Resolution type = None
Job 219: Waiting time = 12.17812886601314 | Resolution time = 0.0007207910530269146 | Resolution type = None
Job 220: Waiting time = 12.15698489267379 | Resolution time = 0.0006901342421770096 | Resolution type = None
Job 221: Waiting time = 12.147263161838055 | Resolution time = 0.0006614257581532001 | Resolution type = None
Job 222: Waiting time = 12.139578607864678 | Resolution time = 0.0007234434597194195 | Resolution type = None
Job 223: Waiting time = 12.121233289130032 | Resolution time = 0.0007641399279236794 | Resolution type = None
Job 224: Waiting time = 12.108329247217625 | Resolution time = 0.0006281794048845768 | Resolution type = None
Job 225: Waiting time = 12.09827021881938 | Resolution time = 0.0007249191403388977 | Resolution type = None
Job 226: Waiting time = 12.089949327986687 | Resolution time = 0.00071336654946208 | Resolution type = None
Job 227: Waiting time = 12.069584019016474 | Resolution time = 0.0007134978659451008 | Resolution type = None
Job 228: Waiting time = 12.055577071849257 | Resolution time = 0.0006620017811655998 | Resolution type = None
Job 229: Waiting time = 12.037423944100738 | Resolution time = 0.0007213973440229893 | Resolution type = None
Job 230: Waiting time = 12.022647534031421 | Resolution time = 0.0006950865499675274 | Resolution type = None
Job 231: Waiting time = 12.012093254830688 | Resolution time = 0.0006767250597476959 | Resolution type = None
Job 232: Waiting time = 11.990945289842784 | Resolution time = 0.0007595960050821304 | Resolution type = None
Job 233: Waiting time = 11.979167529381812 | Resolution time = 0.0007653119973838329 | Resolution type = None
Job 234: Waiting time = 11.95579314418137 | Resolution time = 0.0006780480034649372 | Resolution type = None
Job 235: Waiting time = 11.93679962400347 | Resolution time = 0.0006447415798902512 | Resolution type = None
Job 236: Waiting time = 11.91974381916225 | Resolution time = 0.0006948979571461678 | Resolution type = None
Job 237: Waiting time = 11.90948279388249 | Resolution time = 0.0007035951130092144 | Resolution type = None
Job 238: Waiting time = 11.893353031948209 | Resolution time = 0.0006721499375998974 | Resolution type = None
Job 239: Waiting time = 11.871858092956245 | Resolution time = 0.0006402591243386269 | Resolution type = None
Job 240: Waiting time = 11.858673801645637 | Resolution time = 0.000638121273368597 | Resolution type = None
Job 241: Waiting time = 11.844023622572422 | Resolution time = 0.0008659013547003269 | Resolution type = None
Job 242: Waiting time = 11.832355746999383 | Resolution time = 0.0006957915611565113 | Resolution type = None
Job 243: Waiting time = 11.824788664001971 | Resolution time = 0.0006809509359300137 | Resolution type = None
Job 244: Waiting time = 11.812863123137504 | Resolution time = 0.0006826012395322323 | Resolution type = None
Job 245: Waiting time = 11.796665808185935 | Resolution time = 0.0006301980465650558 | Resolution type = None
Job 246: Waiting time = 11.778473552782089 | Resolution time = 0.0006539612077176571 | Resolution type = None
Job 247: Waiting time = 11.765504266135395 | Resolution time = 0.0006304788403213024 | Resolution type = None
Job 248: Waiting time = 11.752624594140798 | Resolution time = 0.0007175374776124954 | Resolution type = None
Job 249: Waiting time = 11.736753140110523 | Resolution time = 0.000748868566006422 | Resolution type = None
Job 250: Waiting time = 11.726912992075086 | Resolution time = 0.0006823516450822353 | Resolution type = None
Job 251: Waiting time = 11.715773839037865 | Resolution time = 0.0006370735354721546 | Resolution type = None
Job 252: Waiting time = 11.693612999748439 | Resolution time = 0.0006994348950684071 | Resolution type = None
Job 253: Waiting time = 11.679304257035255 | Resolution time = 0.0006678779609501362 | Resolution type = None
Job 254: Waiting time = 11.668015989009291 | Resolution time = 0.0007263096049427986 | Resolution type = None
Job 255: Waiting time = 11.65708557004109 | Resolution time = 0.0006567356176674366 | Resolution type = None
Job 256: Waiting time = 11.635205395985395 | Resolution time = 0.0007068216800689697 | Resolution type = None
Job 257: Waiting time = 11.620725985616446 | Resolution time = 0.0007849889807403088 | Resolution type = None
Job 258: Waiting time = 11.610453257802874 | Resolution time = 0.0011968151666224003 | Resolution type = None
Job 259: Waiting time = 11.595067328307778 | Resolution time = 0.0012630550190806389 | Resolution type = None
Job 260: Waiting time = 11.578413181938231 | Resolution time = 0.0007680989801883698 | Resolution type = None
Job 261: Waiting time = 11.555478808935732 | Resolution time = 0.0006603039801120758 | Resolution type = None
Job 262: Waiting time = 11.5491948206909 | Resolution time = 0.0006672930903732777 | Resolution type = None
Job 263: Waiting time = 11.535044644027948 | Resolution time = 0.0007216655649244785 | Resolution type = None
Job 264: Waiting time = 11.511468049604446 | Resolution time = 0.0007168450392782688 | Resolution type = None
Job 265: Waiting time = 11.495912420097739 | Resolution time = 0.000686445739120245 | Resolution type = None
Job 266: Waiting time = 11.485947829205543 | Resolution time = 0.0006363610737025738 | Resolution type = None
Job 267: Waiting time = 11.474231706000865 | Resolution time = 0.0007119858637452126 | Resolution type = None
Job 268: Waiting time = 11.459227563813329 | Resolution time = 0.0006675198674201965 | Resolution type = None
Job 269: Waiting time = 11.440486524719745 | Resolution time = 0.0006838785484433174 | Resolution type = None
Job 270: Waiting time = 11.423276838846505 | Resolution time = 0.0007175658829510212 | Resolution type = None
Job 271: Waiting time = 11.401068596635014 | Resolution time = 0.000709576066583395 | Resolution type = None
Job 272: Waiting time = 11.388418190646917 | Resolution time = 0.0006390935741364956 | Resolution type = None
Job 273: Waiting time = 11.380510659888387 | Resolution time = 0.0006898916326463223 | Resolution type = None
Job 274: Waiting time = 11.36363049177453 | Resolution time = 0.0007450138218700886 | Resolution type = None
Job 275: Waiting time = 11.347733102273196 | Resolution time = 0.0006834459491074085 | Resolution type = None
Job 276: Waiting time = 11.332080496940762 | Resolution time = 0.0007162624970078468 | Resolution type = None
Job 277: Waiting time = 11.322351670823991 | Resolution time = 0.001241303514689207 | Resolution type = None
Job 278: Waiting time = 11.30475422507152 | Resolution time = 0.0011024605482816696 | Resolution type = None
Job 279: Waiting time = 11.294588644057512 | Resolution time = 0.0006973096169531345 | Resolution type = None
Job 280: Waiting time = 11.280902087222785 | Resolution time = 0.0007100226357579231 | Resolution type = None
Job 281: Waiting time = 11.266116240993142 | Resolution time = 0.0007416717708110809 | Resolution type = None
Job 282: Waiting time = 11.243573514278978 | Resolution time = 0.0007591941393911839 | Resolution type = None
