Job 1: Waiting time = 0.00012061884626746178 | Resolution time = 0.00010179681703448296 | Resolution type = None
Job 53: Waiting time = 0.0006543849594891071 | Resolution time = 0.0006395443342626095 | Resolution type = None
Job 54: Waiting time = 0.0007767179049551487 | Resolution time = 0.0006590601988136768 | Resolution type = None
Job 55: Waiting time = 0.0006672083400189877 | Resolution time = 0.0006514927372336388 | Resolution type = None
Job 56: Waiting time = 0.0006090030074119568 | Resolution time = 0.0005953642539680004 | Resolution type = None
Job 57: Waiting time = 0.0006603822112083435 | Resolution time = 0.0006469772197306156 | Resolution type = None
Job 58: Waiting time = 0.0007535535842180252 | Resolution time = 0.0007386757060885429 | Resolution type = None
Job 59: Waiting time = 0.0006656376644968987 | Resolution time = 0.0006517320871353149 | Resolution type = None
Job 60: Waiting time = 0.0007170597091317177 | Resolution time = 0.0007014917209744453 | Resolution type = None
Job 61: Waiting time = 0.0008516530506312847 | Resolution time = 0.0007425942458212376 | Resolution type = None
Job 62: Waiting time = 0.0007643750868737698 | Resolution time = 0.0007201097905635834 | Resolution type = None
Job 63: Waiting time = 0.0006905482150614262 | Resolution time = 0.0006749262101948261 | Resolution type = None
Job 64: Waiting time = 0.0006748861633241177 | Resolution time = 0.000661737285554409 | Resolution type = None

----- VACATION Started -----
Start time: 13.281791802030057
Duration: 11.622320700902492
Jobs in the system: 56
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.404041249770671 | Resolution time = 0.0014457586221396923 | Resolution type = None
Job 66: Waiting time = 11.215092085767537 | Resolution time = 0.0005519939586520195 | Resolution type = None
Job 67: Waiting time = 10.999664238654077 | Resolution time = 0.0006315126083791256 | Resolution type = None
Job 68: Waiting time = 10.809513599146158 | Resolution time = 0.0006395955570042133 | Resolution type = None
Job 69: Waiting time = 10.611226947978139 | Resolution time = 0.0006016939878463745 | Resolution type = None
Job 70: Waiting time = 10.425294626969844 | Resolution time = 0.0005812551826238632 | Resolution type = None
Job 71: Waiting time = 10.19031935511157 | Resolution time = 0.0006235814653337002 | Resolution type = None
Job 72: Waiting time = 9.98194376192987 | Resolution time = 0.0005999617278575897 | Resolution type = None
Job 73: Waiting time = 9.77500745235011 | Resolution time = 0.0006101452745497227 | Resolution type = None
Job 74: Waiting time = 9.572741204407066 | Resolution time = 0.0005917809903621674 | Resolution type = None
Job 75: Waiting time = 9.363643828313798 | Resolution time = 0.0005957409739494324 | Resolution type = None
Job 76: Waiting time = 9.14987698290497 | Resolution time = 0.0005618184804916382 | Resolution type = None
Job 77: Waiting time = 8.944295835215598 | Resolution time = 0.000567268580198288 | Resolution type = None
Job 78: Waiting time = 8.742987989913672 | Resolution time = 0.0005802391096949577 | Resolution type = None
Job 79: Waiting time = 8.5414561429061 | Resolution time = 0.0005530868656933308 | Resolution type = None
Job 80: Waiting time = 8.341360934078693 | Resolution time = 0.0006122584454715252 | Resolution type = None
Job 81: Waiting time = 8.146518190857023 | Resolution time = 0.0005872752517461777 | Resolution type = None
Job 82: Waiting time = 7.951234015170485 | Resolution time = 0.0005570799112319946 | Resolution type = None
Job 83: Waiting time = 7.7451875801198184 | Resolution time = 0.0005428963340818882 | Resolution type = None
Job 84: Waiting time = 7.546716449782252 | Resolution time = 0.0005795308388769627 | Resolution type = None
Job 85: Waiting time = 7.319511614274234 | Resolution time = 0.0006061526946723461 | Resolution type = None
Job 86: Waiting time = 7.1294305440969765 | Resolution time = 0.0006098533049225807 | Resolution type = None
Job 87: Waiting time = 6.938894324935973 | Resolution time = 0.0006292415782809258 | Resolution type = None
Job 88: Waiting time = 6.714286066126078 | Resolution time = 0.000653514638543129 | Resolution type = None
Job 89: Waiting time = 6.504809396341443 | Resolution time = 0.0005385731346905231 | Resolution type = None
Job 90: Waiting time = 6.2999392449855804 | Resolution time = 0.0005272738635540009 | Resolution type = None
Job 91: Waiting time = 6.095992578193545 | Resolution time = 0.0006235018372535706 | Resolution type = None
Job 92: Waiting time = 5.888458095956594 | Resolution time = 0.0006127646192908287 | Resolution type = None
Job 93: Waiting time = 5.703218337148428 | Resolution time = 0.0006233402527868748 | Resolution type = None
Job 94: Waiting time = 5.477760045789182 | Resolution time = 0.0006009358912706375 | Resolution type = None
Job 95: Waiting time = 5.272858087904751 | Resolution time = 0.0005879499949514866 | Resolution type = None
Job 96: Waiting time = 5.074534656014293 | Resolution time = 0.0005312408320605755 | Resolution type = None
Job 97: Waiting time = 4.879881184082478 | Resolution time = 0.0005361461080610752 | Resolution type = None
Job 98: Waiting time = 4.686102871783078 | Resolution time = 0.000537896528840065 | Resolution type = None
Job 99: Waiting time = 4.509299666620791 | Resolution time = 0.0005167070776224136 | Resolution type = None
Job 100: Waiting time = 4.316792904399335 | Resolution time = 0.0006177169270813465 | Resolution type = None
Job 101: Waiting time = 4.105308128055185 | Resolution time = 0.000628243200480938 | Resolution type = None
Job 102: Waiting time = 3.8926500910893083 | Resolution time = 0.0006062169559299946 | Resolution type = None
Job 103: Waiting time = 3.678476404864341 | Resolution time = 0.0005757012404501438 | Resolution type = None
Job 104: Waiting time = 3.4934525480493903 | Resolution time = 0.0006190012209117413 | Resolution type = None
Job 105: Waiting time = 3.263640947639942 | Resolution time = 0.0005712979473173618 | Resolution type = None
Job 106: Waiting time = 3.0480098919942975 | Resolution time = 0.0005598091520369053 | Resolution type = None
Job 107: Waiting time = 2.8583193267695606 | Resolution time = 0.0005906890146434307 | Resolution type = None
Job 108: Waiting time = 2.6452148533426225 | Resolution time = 0.0006093541160225868 | Resolution type = None
Job 109: Waiting time = 2.4472442688420415 | Resolution time = 0.0005615544505417347 | Resolution type = None
Job 110: Waiting time = 2.2603931231424212 | Resolution time = 0.0005665682256221771 | Resolution type = None
Job 111: Waiting time = 2.0411375029943883 | Resolution time = 0.0005474607460200787 | Resolution type = None
Job 112: Waiting time = 1.8236175780184567 | Resolution time = 0.0005231383256614208 | Resolution type = None
Job 113: Waiting time = 1.6069195307791233 | Resolution time = 0.0005743140354752541 | Resolution type = None
Job 114: Waiting time = 1.4164957250468433 | Resolution time = 0.0005997284315526485 | Resolution type = None
Job 115: Waiting time = 1.226326228119433 | Resolution time = 0.0006273677572607994 | Resolution type = None
Job 116: Waiting time = 1.0193212158046663 | Resolution time = 0.0007646717131137848 | Resolution type = None
Job 117: Waiting time = 0.8420512159354985 | Resolution time = 0.000944819301366806 | Resolution type = None
Job 118: Waiting time = 0.6157792541198432 | Resolution time = 0.0010123010724782944 | Resolution type = None
Job 119: Waiting time = 0.4108105758205056 | Resolution time = 0.0008241892792284489 | Resolution type = None
Job 120: Waiting time = 0.19913278333842754 | Resolution time = 0.0006323219276964664 | Resolution type = None
Job 121: Waiting time = 0.0005731889978051186 | Resolution time = 0.0005677412264049053 | Resolution type = None
Job 122: Waiting time = 0.0006656809709966183 | Resolution time = 0.0006590140983462334 | Resolution type = None
Job 123: Waiting time = 0.0006790272891521454 | Resolution time = 0.000672302208840847 | Resolution type = None
Job 124: Waiting time = 0.000737643800675869 | Resolution time = 0.0007296334952116013 | Resolution type = None
Job 125: Waiting time = 0.0006782948039472103 | Resolution time = 0.000671902671456337 | Resolution type = None
Job 126: Waiting time = 0.000668299850076437 | Resolution time = 0.000661137979477644 | Resolution type = None
Job 127: Waiting time = 0.0008176909759640694 | Resolution time = 0.0007973769679665565 | Resolution type = None
Job 128: Waiting time = 0.0007880181074142456 | Resolution time = 0.0007733320817351341 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.335793384816498
Duration: 11.146265920251608
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 10.919935569167137 | Resolution time = 0.0007259114645421505 | Resolution type = None
Job 130: Waiting time = 10.718509546015412 | Resolution time = 0.0005758502520620823 | Resolution type = None
Job 131: Waiting time = 10.506137846037745 | Resolution time = 0.0005767727270722389 | Resolution type = None
Job 132: Waiting time = 10.282592433970422 | Resolution time = 0.000517143402248621 | Resolution type = None
Job 133: Waiting time = 10.066988296806812 | Resolution time = 0.0005356208421289921 | Resolution type = None
Job 134: Waiting time = 9.85900391312316 | Resolution time = 0.0005497951060533524 | Resolution type = None
Job 135: Waiting time = 9.641221116296947 | Resolution time = 0.0005438504740595818 | Resolution type = None
Job 136: Waiting time = 9.426027045119554 | Resolution time = 0.0005691098049283028 | Resolution type = None
Job 137: Waiting time = 9.217396315187216 | Resolution time = 0.0005983421579003334 | Resolution type = None
Job 138: Waiting time = 9.035850316751748 | Resolution time = 0.0005755601450800896 | Resolution type = None
Job 139: Waiting time = 8.812494432553649 | Resolution time = 0.0005724732764065266 | Resolution type = None
Job 140: Waiting time = 8.5908705862239 | Resolution time = 0.0005597672425210476 | Resolution type = None
Job 141: Waiting time = 8.394536560866982 | Resolution time = 0.0005377591587603092 | Resolution type = None
Job 142: Waiting time = 8.191175842192024 | Resolution time = 0.0005253059789538383 | Resolution type = None
Job 143: Waiting time = 7.975746144074947 | Resolution time = 0.0005554035305976868 | Resolution type = None
Job 144: Waiting time = 7.756924492772669 | Resolution time = 0.0005782297812402248 | Resolution type = None
Job 145: Waiting time = 7.531758350785822 | Resolution time = 0.0005557797849178314 | Resolution type = None
Job 146: Waiting time = 7.319677686318755 | Resolution time = 0.0004961630329489708 | Resolution type = None
Job 147: Waiting time = 7.119314255192876 | Resolution time = 0.0005177687853574753 | Resolution type = None
Job 148: Waiting time = 6.891740085091442 | Resolution time = 0.0005383994430303574 | Resolution type = None
Job 149: Waiting time = 6.6864834520965815 | Resolution time = 0.0005479124374687672 | Resolution type = None
Job 150: Waiting time = 6.473406828008592 | Resolution time = 0.0005432330071926117 | Resolution type = None
Job 151: Waiting time = 6.277362558990717 | Resolution time = 0.0005603865720331669 | Resolution type = None
Job 152: Waiting time = 6.0821117497980595 | Resolution time = 0.0005714697763323784 | Resolution type = None
Job 153: Waiting time = 5.876047843135893 | Resolution time = 0.0005117994733154774 | Resolution type = None
Job 154: Waiting time = 5.69271353026852 | Resolution time = 0.0004988443106412888 | Resolution type = None
Job 155: Waiting time = 5.492607471067458 | Resolution time = 0.000506281852722168 | Resolution type = None
Job 156: Waiting time = 5.28863419778645 | Resolution time = 0.0005180682055652142 | Resolution type = None
Job 157: Waiting time = 5.058292580302805 | Resolution time = 0.0005398793146014214 | Resolution type = None
Job 158: Waiting time = 4.84981431113556 | Resolution time = 0.0005907891318202019 | Resolution type = None
Job 159: Waiting time = 4.632888577878475 | Resolution time = 0.0005559120327234268 | Resolution type = None
Job 160: Waiting time = 4.401128794066608 | Resolution time = 0.000613638199865818 | Resolution type = None
Job 161: Waiting time = 4.21580004086718 | Resolution time = 0.0005768709816038609 | Resolution type = None
Job 162: Waiting time = 3.991668876260519 | Resolution time = 0.000531025230884552 | Resolution type = None
Job 163: Waiting time = 3.7898924690671265 | Resolution time = 0.0006465166807174683 | Resolution type = None
Job 164: Waiting time = 3.581567424815148 | Resolution time = 0.000664789229631424 | Resolution type = None
Job 165: Waiting time = 3.372853043023497 | Resolution time = 0.0006843563169240952 | Resolution type = None
Job 166: Waiting time = 3.200818486046046 | Resolution time = 0.0005662152543663979 | Resolution type = None
Job 167: Waiting time = 3.0203656242229044 | Resolution time = 0.0005154772661626339 | Resolution type = None
Job 168: Waiting time = 2.8309942549094558 | Resolution time = 0.0005106828175485134 | Resolution type = None
Job 169: Waiting time = 2.639954075217247 | Resolution time = 0.000509622972458601 | Resolution type = None
Job 170: Waiting time = 2.424934335052967 | Resolution time = 0.0004953648895025253 | Resolution type = None
Job 171: Waiting time = 2.232070703059435 | Resolution time = 0.0005615167319774628 | Resolution type = None
Job 172: Waiting time = 2.0380918830633163 | Resolution time = 0.0005911542102694511 | Resolution type = None
Job 173: Waiting time = 1.8028355659916997 | Resolution time = 0.0005564871244132519 | Resolution type = None
Job 174: Waiting time = 1.5978449112735689 | Resolution time = 0.0005502891726791859 | Resolution type = None
Job 175: Waiting time = 1.4023825330659747 | Resolution time = 0.0004940321668982506 | Resolution type = None
Job 176: Waiting time = 1.204805830027908 | Resolution time = 0.0005881073884665966 | Resolution type = None
Job 177: Waiting time = 0.9965637428686023 | Resolution time = 0.000552062876522541 | Resolution type = None
Job 178: Waiting time = 0.7803900795988739 | Resolution time = 0.0005063689313828945 | Resolution type = None
Job 179: Waiting time = 0.5614497568458319 | Resolution time = 0.0006117387674748898 | Resolution type = None
Job 180: Waiting time = 0.36477995105087757 | Resolution time = 0.0005870922468602657 | Resolution type = None
Job 181: Waiting time = 0.17119532218202949 | Resolution time = 0.0005727950483560562 | Resolution type = None
Job 182: Waiting time = 0.0006504040211439133 | Resolution time = 0.0006347387097775936 | Resolution type = None
Job 183: Waiting time = 0.00059465691447258 | Resolution time = 0.0005819350481033325 | Resolution type = None
Job 184: Waiting time = 0.0006650667637586594 | Resolution time = 0.0006493711844086647 | Resolution type = None
Job 185: Waiting time = 0.0007072542794048786 | Resolution time = 0.0006933067925274372 | Resolution type = None
Job 186: Waiting time = 0.0006436021067202091 | Resolution time = 0.0006296364590525627 | Resolution type = None
Job 187: Waiting time = 0.0007084500975906849 | Resolution time = 0.0006941067986190319 | Resolution type = None
Job 188: Waiting time = 0.0006992882117629051 | Resolution time = 0.0006844568997621536 | Resolution type = None
Job 189: Waiting time = 0.0006562457419931889 | Resolution time = 0.0006304592825472355 | Resolution type = None
Job 190: Waiting time = 0.0006995410658419132 | Resolution time = 0.0006834217347204685 | Resolution type = None
Job 191: Waiting time = 0.0007425392977893353 | Resolution time = 0.0007292991504073143 | Resolution type = None
Job 192: Waiting time = 0.0007714219391345978 | Resolution time = 0.0007567866705358028 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.56028351467103
Duration: 10.820982079021633
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 10.648496515117586 | Resolution time = 0.0006661280058324337 | Resolution type = None
Job 194: Waiting time = 10.431280970573425 | Resolution time = 0.000508270226418972 | Resolution type = None
Job 195: Waiting time = 10.21719515323639 | Resolution time = 0.0006369207985699177 | Resolution type = None
Job 196: Waiting time = 10.018291386775672 | Resolution time = 0.0007340959273278713 | Resolution type = None
Job 197: Waiting time = 9.825718358624727 | Resolution time = 0.0005771401338279247 | Resolution type = None
Job 198: Waiting time = 9.620247906073928 | Resolution time = 0.0005554389208555222 | Resolution type = None
Job 199: Waiting time = 9.425600489135832 | Resolution time = 0.0005581341683864594 | Resolution type = None
Job 200: Waiting time = 9.23926743073389 | Resolution time = 0.0005591912195086479 | Resolution type = None
Job 201: Waiting time = 9.021773052867502 | Resolution time = 0.0005718600004911423 | Resolution type = None
Job 202: Waiting time = 8.818903309758753 | Resolution time = 0.0005631106905639172 | Resolution type = None
Job 203: Waiting time = 8.624280212912709 | Resolution time = 0.000586383044719696 | Resolution type = None
Job 204: Waiting time = 8.419492253102362 | Resolution time = 0.0005326410755515099 | Resolution type = None
Job 205: Waiting time = 8.226953338831663 | Resolution time = 0.0005127391777932644 | Resolution type = None
Job 206: Waiting time = 8.027111645787954 | Resolution time = 0.0005225702188909054 | Resolution type = None
Job 207: Waiting time = 7.811017740983516 | Resolution time = 0.0005256417207419872 | Resolution type = None
Job 208: Waiting time = 7.595129006076604 | Resolution time = 0.0005383491516113281 | Resolution type = None
Job 209: Waiting time = 7.390440909191966 | Resolution time = 0.0005806088447570801 | Resolution type = None
Job 210: Waiting time = 7.206147393211722 | Resolution time = 0.0005290559493005276 | Resolution type = None
Job 211: Waiting time = 7.024955337867141 | Resolution time = 0.0005108630284667015 | Resolution type = None
Job 212: Waiting time = 6.8168156198225915 | Resolution time = 0.00048103928565979004 | Resolution type = None
Job 213: Waiting time = 6.631020730827004 | Resolution time = 0.00047596637159585953 | Resolution type = None
Job 214: Waiting time = 6.3973560319282115 | Resolution time = 0.0005018641240894794 | Resolution type = None
Job 215: Waiting time = 6.170195374172181 | Resolution time = 0.0005368650890886784 | Resolution type = None
Job 216: Waiting time = 5.943775457330048 | Resolution time = 0.0005354257300496101 | Resolution type = None
Job 217: Waiting time = 5.717079064808786 | Resolution time = 0.0005891839973628521 | Resolution type = None
Job 218: Waiting time = 5.516072766855359 | Resolution time = 0.0005630301311612129 | Resolution type = None
Job 219: Waiting time = 5.311831453815103 | Resolution time = 0.000535725150257349 | Resolution type = None
Job 220: Waiting time = 5.112710201647133 | Resolution time = 0.000510720070451498 | Resolution type = None
Job 221: Waiting time = 4.9055772153660655 | Resolution time = 0.0005185836926102638 | Resolution type = None
Job 222: Waiting time = 4.700970911420882 | Resolution time = 0.0005636825226247311 | Resolution type = None
Job 223: Waiting time = 4.501124832779169 | Resolution time = 0.0005546277388930321 | Resolution type = None
Job 224: Waiting time = 4.326814782805741 | Resolution time = 0.000617362093180418 | Resolution type = None
Job 225: Waiting time = 4.118092848919332 | Resolution time = 0.0006064777262508869 | Resolution type = None
Job 226: Waiting time = 3.9152090288698673 | Resolution time = 0.0004838700406253338 | Resolution type = None
Job 227: Waiting time = 3.7279756241478026 | Resolution time = 0.0005087596364319324 | Resolution type = None
Job 228: Waiting time = 3.5385691742412746 | Resolution time = 0.0005198079161345959 | Resolution type = None
Job 229: Waiting time = 3.3337808148935437 | Resolution time = 0.00056115398183465 | Resolution type = None
Job 230: Waiting time = 3.1616990147158504 | Resolution time = 0.0004716329276561737 | Resolution type = None
Job 231: Waiting time = 2.9579012128524482 | Resolution time = 0.0005773319862782955 | Resolution type = None
Job 232: Waiting time = 2.7432205080986023 | Resolution time = 0.0005664550699293613 | Resolution type = None
Job 233: Waiting time = 2.5440362133085728 | Resolution time = 0.0005255001597106457 | Resolution type = None
Job 234: Waiting time = 2.3524190080352128 | Resolution time = 0.0005031982436776161 | Resolution type = None
Job 235: Waiting time = 2.141663090325892 | Resolution time = 0.0005424050614237785 | Resolution type = None
Job 236: Waiting time = 1.9547381279990077 | Resolution time = 0.000500162597745657 | Resolution type = None
Job 237: Waiting time = 1.7431516041979194 | Resolution time = 0.0005115950480103493 | Resolution type = None
Job 238: Waiting time = 1.5399143490940332 | Resolution time = 0.0005764355883002281 | Resolution type = None
Job 239: Waiting time = 1.3080574278719723 | Resolution time = 0.0005436288192868233 | Resolution type = None
Job 240: Waiting time = 1.0852316399104893 | Resolution time = 0.0005772742442786694 | Resolution type = None
Job 241: Waiting time = 0.8815415599383414 | Resolution time = 0.0005389847792685032 | Resolution type = None
Job 242: Waiting time = 0.690550060942769 | Resolution time = 0.0005384283140301704 | Resolution type = None
Job 243: Waiting time = 0.5022796639241278 | Resolution time = 0.0005127680487930775 | Resolution type = None
Job 244: Waiting time = 0.30820370791479945 | Resolution time = 0.0005044541321694851 | Resolution type = None
Job 245: Waiting time = 0.12670555477961898 | Resolution time = 0.0005528423935174942 | Resolution type = None
Job 246: Waiting time = 0.0006308797746896744 | Resolution time = 0.0006144740618765354 | Resolution type = None
Job 247: Waiting time = 0.0006744456477463245 | Resolution time = 0.0006582969799637794 | Resolution type = None
Job 248: Waiting time = 0.0006293850019574165 | Resolution time = 0.0006129154935479164 | Resolution type = None
Job 249: Waiting time = 0.0007199188694357872 | Resolution time = 0.0006130901165306568 | Resolution type = None
Job 250: Waiting time = 0.0006972039118409157 | Resolution time = 0.0006814543157815933 | Resolution type = None
Job 251: Waiting time = 0.0006228750571608543 | Resolution time = 0.000607847236096859 | Resolution type = None
Job 252: Waiting time = 0.0007607629522681236 | Resolution time = 0.000745892059057951 | Resolution type = None
Job 253: Waiting time = 0.0007289131172001362 | Resolution time = 0.0007127192802727222 | Resolution type = None
Job 254: Waiting time = 0.0006952490657567978 | Resolution time = 0.0006811260245740414 | Resolution type = None
Job 255: Waiting time = 0.0007117041386663914 | Resolution time = 0.0006959699094295502 | Resolution type = None
Job 256: Waiting time = 0.0007174531929194927 | Resolution time = 0.0007034037262201309 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.51137208659202
Duration: 11.133416103664786
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 10.916299750097096 | Resolution time = 0.0006525353528559208 | Resolution type = None
Job 258: Waiting time = 10.715983759146184 | Resolution time = 0.0006043077446520329 | Resolution type = None
Job 259: Waiting time = 10.518768907990307 | Resolution time = 0.0005663922056555748 | Resolution type = None
Job 260: Waiting time = 10.320375420153141 | Resolution time = 0.0006293286569416523 | Resolution type = None
Job 261: Waiting time = 10.122585954144597 | Resolution time = 0.000580263789743185 | Resolution type = None
Job 262: Waiting time = 9.91446978598833 | Resolution time = 0.0005377596244215965 | Resolution type = None
Job 263: Waiting time = 9.711802454199642 | Resolution time = 0.0005227131769061089 | Resolution type = None
Job 264: Waiting time = 9.490549064707011 | Resolution time = 0.0005718469619750977 | Resolution type = None
Job 265: Waiting time = 9.283434680197388 | Resolution time = 0.0005073044449090958 | Resolution type = None
Job 266: Waiting time = 9.071780163794756 | Resolution time = 0.00048781372606754303 | Resolution type = None
Job 267: Waiting time = 8.883339163847268 | Resolution time = 0.0005508791655302048 | Resolution type = None
Job 268: Waiting time = 8.674969931133091 | Resolution time = 0.0005596349947154522 | Resolution type = None
Job 269: Waiting time = 8.503482179250568 | Resolution time = 0.000577390193939209 | Resolution type = None
Job 270: Waiting time = 8.287905580364168 | Resolution time = 0.0005402266979217529 | Resolution type = None
Job 271: Waiting time = 8.084075323771685 | Resolution time = 0.0005284412764012814 | Resolution type = None
Job 272: Waiting time = 7.861350072082132 | Resolution time = 0.0005083475261926651 | Resolution type = None
Job 273: Waiting time = 7.669822404161096 | Resolution time = 0.0005513601936399937 | Resolution type = None
Job 274: Waiting time = 7.474037115927786 | Resolution time = 0.0005720509216189384 | Resolution type = None
Job 275: Waiting time = 7.269933432340622 | Resolution time = 0.0005683572962880135 | Resolution type = None
Job 276: Waiting time = 7.082262683194131 | Resolution time = 0.0006063845939934254 | Resolution type = None
Job 277: Waiting time = 6.898904289118946 | Resolution time = 0.0005274671129882336 | Resolution type = None
Job 278: Waiting time = 6.704333805944771 | Resolution time = 0.0005718204192817211 | Resolution type = None
Job 279: Waiting time = 6.508648345712572 | Resolution time = 0.0005398415960371494 | Resolution type = None
Job 280: Waiting time = 6.306313577108085 | Resolution time = 0.0005406034179031849 | Resolution type = None
Job 281: Waiting time = 6.102612358983606 | Resolution time = 0.0005815988406538963 | Resolution type = None
Job 282: Waiting time = 5.89855607226491 | Resolution time = 0.0005613346584141254 | Resolution type = None
Job 283: Waiting time = 5.6871401011012495 | Resolution time = 0.0005844132974743843 | Resolution type = None
Job 284: Waiting time = 5.466799210757017 | Resolution time = 0.0005224049091339111 | Resolution type = None
