Job 1: Waiting time = 0.0005376199260354042 | Resolution time = 0.0005286270752549171 | Resolution type = Policy
Job 49: Waiting time = 0.00029631005600094795 | Resolution time = 0.0002696639858186245 | Resolution type = Policy
Job 50: Waiting time = 0.000631753820925951 | Resolution time = 0.0006156959570944309 | Resolution type = Policy
Job 51: Waiting time = 0.00046401889994740486 | Resolution time = 0.0004481179639697075 | Resolution type = Policy
Job 52: Waiting time = 0.0006368858739733696 | Resolution time = 0.0006216401234269142 | Resolution type = Policy
Job 53: Waiting time = 0.002003616187721491 | Resolution time = 0.0019862502813339233 | Resolution type = None
Job 54: Waiting time = 0.0014629969373345375 | Resolution time = 0.0014448147267103195 | Resolution type = None
Job 55: Waiting time = 0.001086941920220852 | Resolution time = 0.0009723138064146042 | Resolution type = Policy
Job 56: Waiting time = 0.0014391159638762474 | Resolution time = 0.001423688605427742 | Resolution type = None
Job 57: Waiting time = 0.00015131942927837372 | Resolution time = 0.0001376592554152012 | Resolution type = Policy
Job 58: Waiting time = 0.00048778578639030457 | Resolution time = 0.0004726178012788296 | Resolution type = Policy
Job 59: Waiting time = 0.0005256868898868561 | Resolution time = 0.0005082958377897739 | Resolution type = Policy
Job 60: Waiting time = 0.00020223483443260193 | Resolution time = 0.0001732446253299713 | Resolution type = Policy
Job 61: Waiting time = 5.365302786231041e-05 | Resolution time = 3.8562342524528503e-05 | Resolution type = Policy
Job 62: Waiting time = 0.0016933982260525227 | Resolution time = 0.0016762102022767067 | Resolution type = None
Job 63: Waiting time = 0.0013303137384355068 | Resolution time = 0.001313015352934599 | Resolution type = Policy
Job 64: Waiting time = 0.00011851219460368156 | Resolution time = 0.00010231789201498032 | Resolution type = Policy
Job 65: Waiting time = 6.652716547250748e-05 | Resolution time = 4.989560693502426e-05 | Resolution type = Policy
Job 66: Waiting time = 0.0006063887849450111 | Resolution time = 0.0005914261564612389 | Resolution type = Policy
Job 67: Waiting time = 0.0016837697476148605 | Resolution time = 0.0016671023331582546 | Resolution type = None
Job 68: Waiting time = 0.0020134318619966507 | Resolution time = 0.00199750903993845 | Resolution type = None
Job 69: Waiting time = 0.0006249039433896542 | Resolution time = 0.0006081433966755867 | Resolution type = Policy
Job 70: Waiting time = 0.001812939066439867 | Resolution time = 0.001694240141659975 | Resolution type = None
Job 71: Waiting time = 0.0002097790129482746 | Resolution time = 0.00018527917563915253 | Resolution type = Policy
Job 72: Waiting time = 0.0004108562134206295 | Resolution time = 0.0003960668109357357 | Resolution type = Policy
Job 73: Waiting time = 0.0001699398271739483 | Resolution time = 0.0001558428630232811 | Resolution type = Policy
Job 74: Waiting time = 0.0024950499646365643 | Resolution time = 0.002350670751184225 | Resolution type = None
Job 75: Waiting time = 0.0009659547358751297 | Resolution time = 0.0009498363360762596 | Resolution type = Policy
Job 76: Waiting time = 0.00014608679339289665 | Resolution time = 0.0001285630278289318 | Resolution type = Policy
Job 77: Waiting time = 0.0021875621750950813 | Resolution time = 0.002170492894947529 | Resolution type = None
Job 78: Waiting time = 0.0015247729606926441 | Resolution time = 0.0015103868208825588 | Resolution type = None
Job 79: Waiting time = 0.0010923701338469982 | Resolution time = 0.0010778149589896202 | Resolution type = Policy
Job 80: Waiting time = 0.0011259019374847412 | Resolution time = 0.001110527664422989 | Resolution type = Policy
Job 81: Waiting time = 0.0019806730560958385 | Resolution time = 0.001964246854186058 | Resolution type = None
Job 82: Waiting time = 0.00019437819719314575 | Resolution time = 0.00017688795924186707 | Resolution type = Policy
Job 83: Waiting time = 0.0007317326962947845 | Resolution time = 0.000715543981641531 | Resolution type = Policy
Job 84: Waiting time = 0.0018372000195086002 | Resolution time = 0.0017099310643970966 | Resolution type = None
Job 85: Waiting time = 0.0014232671819627285 | Resolution time = 0.0014057685621082783 | Resolution type = None
Job 86: Waiting time = 0.001580860000103712 | Resolution time = 0.0015564700588583946 | Resolution type = None
Job 87: Waiting time = 0.0009885379113256931 | Resolution time = 0.0009718360379338264 | Resolution type = Policy
Job 88: Waiting time = 0.0017335428856313229 | Resolution time = 0.0017155054956674576 | Resolution type = None
Job 89: Waiting time = 0.0009754649363458157 | Resolution time = 0.0009556850418448448 | Resolution type = Policy
Job 90: Waiting time = 0.0017577442340552807 | Resolution time = 0.0016307597979903221 | Resolution type = None
Job 91: Waiting time = 0.0008412268944084644 | Resolution time = 0.000821930356323719 | Resolution type = Policy
Job 92: Waiting time = 0.00175063731148839 | Resolution time = 0.0017352970317006111 | Resolution type = None
Job 93: Waiting time = 0.0015903920866549015 | Resolution time = 0.0015761200338602066 | Resolution type = None
Job 94: Waiting time = 0.0016200090758502483 | Resolution time = 0.0016017830930650234 | Resolution type = None
Job 95: Waiting time = 0.0004635211080312729 | Resolution time = 0.000332406722009182 | Resolution type = Policy
Job 96: Waiting time = 0.000805187039077282 | Resolution time = 0.0007879398763179779 | Resolution type = Policy
Job 97: Waiting time = 0.00017102668061852455 | Resolution time = 0.00015338696539402008 | Resolution type = Policy
Job 98: Waiting time = 0.001730605959892273 | Resolution time = 0.0017029186710715294 | Resolution type = None
Job 99: Waiting time = 0.0006126980297267437 | Resolution time = 0.0005957665853202343 | Resolution type = Policy
Job 100: Waiting time = 0.0007017087191343307 | Resolution time = 0.0005866391584277153 | Resolution type = Policy
Job 101: Waiting time = 0.0015612561255693436 | Resolution time = 0.0015449943020939827 | Resolution type = None
Job 102: Waiting time = 0.0003056558780372143 | Resolution time = 0.00029158638790249825 | Resolution type = Policy
Job 103: Waiting time = 0.0015690848231315613 | Resolution time = 0.0015506423078477383 | Resolution type = None
Job 104: Waiting time = 0.0013342909514904022 | Resolution time = 0.001316221896559 | Resolution type = None
Job 105: Waiting time = 0.0005038459785282612 | Resolution time = 0.0003314879722893238 | Resolution type = Policy
Job 106: Waiting time = 0.0012747468426823616 | Resolution time = 0.0012592403218150139 | Resolution type = Policy
Job 107: Waiting time = 0.0016468167304992676 | Resolution time = 0.0016330122016370296 | Resolution type = None
Job 108: Waiting time = 0.0013635880313813686 | Resolution time = 0.0013463199138641357 | Resolution type = None
Job 109: Waiting time = 0.0007054721936583519 | Resolution time = 0.0006890445947647095 | Resolution type = Policy
Job 110: Waiting time = 0.0015552970580756664 | Resolution time = 0.0014397073537111282 | Resolution type = None
Job 111: Waiting time = 0.001476731151342392 | Resolution time = 0.0014608409255743027 | Resolution type = None
Job 112: Waiting time = 0.001559306401759386 | Resolution time = 0.0015325797721743584 | Resolution type = None
Job 113: Waiting time = 0.0004859273321926594 | Resolution time = 0.00046969717368483543 | Resolution type = Policy
Job 114: Waiting time = 6.757676601409912e-05 | Resolution time = 4.969397559762001e-05 | Resolution type = Policy
Job 115: Waiting time = 0.0003363979049026966 | Resolution time = 0.00032006390392780304 | Resolution type = Policy
Job 116: Waiting time = 0.0014818953350186348 | Resolution time = 0.0014662249013781548 | Resolution type = None
Job 117: Waiting time = 0.0013622133992612362 | Resolution time = 0.0013467129319906235 | Resolution type = None
Job 118: Waiting time = 0.0013656485825777054 | Resolution time = 0.0013467143289744854 | Resolution type = Policy
Job 119: Waiting time = 0.0014439108781516552 | Resolution time = 0.0014295149594545364 | Resolution type = None
Job 120: Waiting time = 0.0005997349508106709 | Resolution time = 0.0005731228739023209 | Resolution type = Policy
Job 121: Waiting time = 0.0015006721951067448 | Resolution time = 0.0014811051078140736 | Resolution type = None
Job 122: Waiting time = 0.001255035400390625 | Resolution time = 0.0011383593082427979 | Resolution type = Policy
Job 123: Waiting time = 0.0013989079743623734 | Resolution time = 0.0013840696774423122 | Resolution type = None
Job 124: Waiting time = 0.0001508127897977829 | Resolution time = 0.00013451743870973587 | Resolution type = Policy
Job 125: Waiting time = 0.001572202891111374 | Resolution time = 0.0015446660108864307 | Resolution type = None
Job 126: Waiting time = 0.0003754030913114548 | Resolution time = 0.0003439560532569885 | Resolution type = Policy
Job 127: Waiting time = 0.0015009823255240917 | Resolution time = 0.001485474407672882 | Resolution type = Policy
Job 128: Waiting time = 0.0015674252063035965 | Resolution time = 0.0015484318137168884 | Resolution type = None
Job 129: Waiting time = 0.0013940786011517048 | Resolution time = 0.0013765529729425907 | Resolution type = None
Job 130: Waiting time = 0.0002671079710125923 | Resolution time = 0.00025077397003769875 | Resolution type = Policy
Job 131: Waiting time = 0.00138748437166214 | Resolution time = 0.0013713110238313675 | Resolution type = None
Job 132: Waiting time = 0.001219435129314661 | Resolution time = 0.0011987588368356228 | Resolution type = Policy
Job 133: Waiting time = 0.0026753260754048824 | Resolution time = 0.00265700975432992 | Resolution type = None
Job 134: Waiting time = 0.0008145850151777267 | Resolution time = 0.0007977108471095562 | Resolution type = Policy
Job 135: Waiting time = 0.00021927710622549057 | Resolution time = 0.00020457617938518524 | Resolution type = Policy
Job 136: Waiting time = 0.0014891959726810455 | Resolution time = 0.0014734556898474693 | Resolution type = None
Job 137: Waiting time = 0.0015007560141384602 | Resolution time = 0.0013873321004211903 | Resolution type = None
Job 138: Waiting time = 0.0004903608933091164 | Resolution time = 0.00047468114644289017 | Resolution type = Policy
Job 139: Waiting time = 0.0015293583273887634 | Resolution time = 0.0015136306174099445 | Resolution type = None
Job 140: Waiting time = 0.0005548316985368729 | Resolution time = 0.0005364790558815002 | Resolution type = Policy
Job 141: Waiting time = 0.001531167421489954 | Resolution time = 0.0015045520849525928 | Resolution type = None
Job 142: Waiting time = 0.00027093803510069847 | Resolution time = 0.00025442102923989296 | Resolution type = Policy
Job 143: Waiting time = 0.0007963241077959538 | Resolution time = 0.0007804436609148979 | Resolution type = Policy
Job 144: Waiting time = 8.794385939836502e-05 | Resolution time = 6.993813440203667e-05 | Resolution type = Policy
Job 145: Waiting time = 0.0014800680801272392 | Resolution time = 0.0014640400186181068 | Resolution type = None
Job 146: Waiting time = 0.0012445827014744282 | Resolution time = 0.0012284577824175358 | Resolution type = Policy
Job 147: Waiting time = 0.00023901788517832756 | Resolution time = 0.0002141222357749939 | Resolution type = Policy
Job 148: Waiting time = 0.0008317544125020504 | Resolution time = 0.0008160527795553207 | Resolution type = Policy
Job 149: Waiting time = 0.0010992828756570816 | Resolution time = 0.0009727883152663708 | Resolution type = Policy
Job 150: Waiting time = 0.0008730948902666569 | Resolution time = 0.000845382921397686 | Resolution type = Policy
Job 151: Waiting time = 0.00043933140113949776 | Resolution time = 0.0004212162457406521 | Resolution type = Policy
Job 152: Waiting time = 0.0006599882617592812 | Resolution time = 0.0006438549607992172 | Resolution type = Policy
Job 153: Waiting time = 0.00012868503108620644 | Resolution time = 0.00011304859071969986 | Resolution type = Policy
Job 154: Waiting time = 0.0003993762657046318 | Resolution time = 0.00038332073017954826 | Resolution type = Policy
Job 155: Waiting time = 0.000620588194578886 | Resolution time = 0.0006051491945981979 | Resolution type = Policy
Job 156: Waiting time = 0.0005722627975046635 | Resolution time = 0.0005545951426029205 | Resolution type = Policy
Job 157: Waiting time = 0.0004071379080414772 | Resolution time = 0.0003901999443769455 | Resolution type = Policy
Job 158: Waiting time = 0.0011381660588085651 | Resolution time = 0.0011228462681174278 | Resolution type = Policy
Job 159: Waiting time = 0.0007131802849471569 | Resolution time = 0.000696251168847084 | Resolution type = Policy
Job 160: Waiting time = 0.0005832542665302753 | Resolution time = 0.0005671922117471695 | Resolution type = Policy
Job 161: Waiting time = 0.0005832770839333534 | Resolution time = 0.0005615660920739174 | Resolution type = Policy
Job 162: Waiting time = 0.0017574187368154526 | Resolution time = 0.0017411722801625729 | Resolution type = None
Job 163: Waiting time = 0.0017681680619716644 | Resolution time = 0.001750946044921875 | Resolution type = None
Job 164: Waiting time = 0.0017489190213382244 | Resolution time = 0.001733254175633192 | Resolution type = None
Job 165: Waiting time = 0.0004281620495021343 | Resolution time = 0.00031269621104002 | Resolution type = Policy
Job 166: Waiting time = 0.0016983076930046082 | Resolution time = 0.0016820221208035946 | Resolution type = None
Job 167: Waiting time = 0.0016624662093818188 | Resolution time = 0.0016473298892378807 | Resolution type = None
Job 168: Waiting time = 0.0016207010485231876 | Resolution time = 0.0015752683393657207 | Resolution type = None
Job 169: Waiting time = 0.0017307647503912449 | Resolution time = 0.0001292848028242588 | Resolution type = Policy
Job 170: Waiting time = 0.0005691084079444408 | Resolution time = 0.0004540691152215004 | Resolution type = Policy
Job 171: Waiting time = 0.001415046863257885 | Resolution time = 0.0014004865661263466 | Resolution type = None
Job 172: Waiting time = 0.00027173105627298355 | Resolution time = 0.00025726063176989555 | Resolution type = Policy
Job 173: Waiting time = 0.0001239301636815071 | Resolution time = 0.0001092907041311264 | Resolution type = Policy
Job 174: Waiting time = 0.001610536128282547 | Resolution time = 0.0015950575470924377 | Resolution type = None
Job 175: Waiting time = 0.0015553375706076622 | Resolution time = 0.001540210098028183 | Resolution type = None
Job 176: Waiting time = 0.001619658898562193 | Resolution time = 0.0016047600656747818 | Resolution type = None
Job 177: Waiting time = 0.0014735949225723743 | Resolution time = 0.0014590797945857048 | Resolution type = None
Job 178: Waiting time = 8.925003930926323e-05 | Resolution time = 6.629899144172668e-05 | Resolution type = Policy
Job 179: Waiting time = 0.00019192136824131012 | Resolution time = 0.00017779413610696793 | Resolution type = Policy
Job 180: Waiting time = 0.001114272978156805 | Resolution time = 0.0010941559448838234 | Resolution type = Policy
Job 181: Waiting time = 5.6099146604537964e-05 | Resolution time = 3.965618088841438e-05 | Resolution type = Policy
Job 182: Waiting time = 0.000522565096616745 | Resolution time = 0.0005064802244305611 | Resolution type = Policy
Job 183: Waiting time = 0.0022783540189266205 | Resolution time = 0.0022609280422329903 | Resolution type = None
Job 184: Waiting time = 0.001729937270283699 | Resolution time = 0.0016002990305423737 | Resolution type = None
Job 185: Waiting time = 0.0002117101103067398 | Resolution time = 0.00019589997828006744 | Resolution type = Policy
Job 186: Waiting time = 0.0016035842709243298 | Resolution time = 0.0015861480496823788 | Resolution type = None
Job 187: Waiting time = 0.0002849278971552849 | Resolution time = 0.00026850681751966476 | Resolution type = Policy
Job 188: Waiting time = 0.0011681672185659409 | Resolution time = 0.0011526443995535374 | Resolution type = Policy
Job 189: Waiting time = 0.0013342672027647495 | Resolution time = 0.0013188761658966541 | Resolution type = Policy
Job 190: Waiting time = 0.0008869548328220844 | Resolution time = 0.0008594868704676628 | Resolution type = Policy
Job 191: Waiting time = 0.00047369999811053276 | Resolution time = 0.0004564342088997364 | Resolution type = Policy
Job 192: Waiting time = 0.0009826053865253925 | Resolution time = 0.0009659640491008759 | Resolution type = Policy
Job 193: Waiting time = 0.0010738670825958252 | Resolution time = 0.0010576779022812843 | Resolution type = Policy
Job 194: Waiting time = 0.000540685374289751 | Resolution time = 0.000521546695381403 | Resolution type = Policy
Job 195: Waiting time = 0.0017034057527780533 | Resolution time = 0.001688105519860983 | Resolution type = None
Job 196: Waiting time = 0.0005449680611491203 | Resolution time = 0.0005274498835206032 | Resolution type = Policy
Job 197: Waiting time = 0.000834041740745306 | Resolution time = 0.0008179196156561375 | Resolution type = Policy
Job 198: Waiting time = 0.0004219207912683487 | Resolution time = 0.00040717609226703644 | Resolution type = Policy
Job 199: Waiting time = 0.0016619907692074776 | Resolution time = 0.0016459552571177483 | Resolution type = None
Job 200: Waiting time = 0.0006736069917678833 | Resolution time = 0.0006593279540538788 | Resolution type = Policy
Job 201: Waiting time = 0.0016321162693202496 | Resolution time = 0.001517564058303833 | Resolution type = None
Job 202: Waiting time = 0.000580561812967062 | Resolution time = 0.0005582086741924286 | Resolution type = Policy
Job 203: Waiting time = 0.00034238025546073914 | Resolution time = 0.00030197110027074814 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002093678340316
Duration: 18.89314187085256
Jobs in the system: 1131
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 204: Waiting time = 18.891821688972414 | Resolution time = 0.0032808883115649223 | Resolution type = None
Job 205: Waiting time = 18.891019296832383 | Resolution time = 0.001449740957468748 | Resolution type = None
Job 206: Waiting time = 18.87939914315939 | Resolution time = 0.0015924293547868729 | Resolution type = None
Job 207: Waiting time = 18.865540754050016 | Resolution time = 0.0015005669556558132 | Resolution type = None
Job 208: Waiting time = 18.85015503829345 | Resolution time = 0.0014971629716455936 | Resolution type = None
Job 209: Waiting time = 18.83494634134695 | Resolution time = 0.0015570810064673424 | Resolution type = None
Job 210: Waiting time = 18.820657779928297 | Resolution time = 0.0016333949752151966 | Resolution type = None
Job 211: Waiting time = 18.80621393583715 | Resolution time = 0.0022221440449357033 | Resolution type = None
Job 212: Waiting time = 18.799617231823504 | Resolution time = 0.002001021057367325 | Resolution type = None
Job 213: Waiting time = 18.785213293042034 | Resolution time = 0.0014421269297599792 | Resolution type = None
Job 214: Waiting time = 18.765881072264165 | Resolution time = 0.0014337417669594288 | Resolution type = None
Job 215: Waiting time = 18.75137233408168 | Resolution time = 0.001395251601934433 | Resolution type = None
Job 216: Waiting time = 18.72847827570513 | Resolution time = 0.0014724121429026127 | Resolution type = None
Job 217: Waiting time = 18.712514671031386 | Resolution time = 0.0013737822882831097 | Resolution type = None
Job 218: Waiting time = 18.705228733364493 | Resolution time = 0.002038991544395685 | Resolution type = None
Job 219: Waiting time = 18.68679122067988 | Resolution time = 0.001512750517576933 | Resolution type = None
Job 220: Waiting time = 18.676258615218103 | Resolution time = 0.001482826191931963 | Resolution type = None
Job 221: Waiting time = 18.66202722489834 | Resolution time = 0.0014655860140919685 | Resolution type = None
Job 222: Waiting time = 18.64289223914966 | Resolution time = 0.0015046270564198494 | Resolution type = None
Job 223: Waiting time = 18.63124882709235 | Resolution time = 0.0014536655507981777 | Resolution type = None
Job 224: Waiting time = 18.620611955877393 | Resolution time = 0.001378220971673727 | Resolution type = None
Job 225: Waiting time = 18.600970660336316 | Resolution time = 0.0014449250884354115 | Resolution type = None
Job 226: Waiting time = 18.586608849000186 | Resolution time = 0.0014173546805977821 | Resolution type = None
Job 227: Waiting time = 18.57448305375874 | Resolution time = 0.0014134692028164864 | Resolution type = None
Job 228: Waiting time = 18.55996796116233 | Resolution time = 0.00219167722389102 | Resolution type = None
Job 229: Waiting time = 18.547036522068083 | Resolution time = 0.0019637099467217922 | Resolution type = None
Job 230: Waiting time = 18.534800257068127 | Resolution time = 0.0014348998665809631 | Resolution type = None
Job 231: Waiting time = 18.514916950836778 | Resolution time = 0.00143467728048563 | Resolution type = None
Job 232: Waiting time = 18.51104999007657 | Resolution time = 0.001462284941226244 | Resolution type = None
Job 233: Waiting time = 18.495225823950022 | Resolution time = 0.0014522532001137733 | Resolution type = None
Job 234: Waiting time = 18.48592176521197 | Resolution time = 0.001464588101953268 | Resolution type = None
Job 235: Waiting time = 18.46510903397575 | Resolution time = 0.0014944332651793957 | Resolution type = None
Job 236: Waiting time = 18.449951640330255 | Resolution time = 0.0015047313645482063 | Resolution type = None
Job 237: Waiting time = 18.42680845083669 | Resolution time = 0.0014750645495951176 | Resolution type = None
Job 238: Waiting time = 18.415831997990608 | Resolution time = 0.0014058137312531471 | Resolution type = None
Job 239: Waiting time = 18.395570230670273 | Resolution time = 0.0021272823214530945 | Resolution type = None
Job 240: Waiting time = 18.38187131797895 | Resolution time = 0.0015904069878160954 | Resolution type = None
Job 241: Waiting time = 18.368263558018953 | Resolution time = 0.0016904259100556374 | Resolution type = None
Job 242: Waiting time = 18.34528551576659 | Resolution time = 0.001543549820780754 | Resolution type = None
Job 243: Waiting time = 18.329773843754083 | Resolution time = 0.0014110091142356396 | Resolution type = None
Job 244: Waiting time = 18.318279434926808 | Resolution time = 0.0014535682275891304 | Resolution type = None
Job 245: Waiting time = 18.302700413390994 | Resolution time = 0.0014135828241705894 | Resolution type = None
Job 246: Waiting time = 18.288881090003997 | Resolution time = 0.0014127297326922417 | Resolution type = None
Job 247: Waiting time = 18.264072943944484 | Resolution time = 0.0014813379384577274 | Resolution type = None
Job 248: Waiting time = 18.250016095582396 | Resolution time = 0.001450488343834877 | Resolution type = None
Job 249: Waiting time = 18.23118990333751 | Resolution time = 0.0018279440701007843 | Resolution type = None
Job 250: Waiting time = 18.22074582008645 | Resolution time = 0.002205926924943924 | Resolution type = None
Job 251: Waiting time = 18.202483156695962 | Resolution time = 0.0014842301607131958 | Resolution type = None
Job 252: Waiting time = 18.188535070046782 | Resolution time = 0.0014713145792484283 | Resolution type = None
Job 253: Waiting time = 18.167478368151933 | Resolution time = 0.0015084589831531048 | Resolution type = None
Job 254: Waiting time = 18.14906450593844 | Resolution time = 0.0015708496794104576 | Resolution type = None
Job 255: Waiting time = 18.1275089061819 | Resolution time = 0.0014782934449613094 | Resolution type = None
Job 256: Waiting time = 18.117015245836228 | Resolution time = 0.0014538029208779335 | Resolution type = None
Job 257: Waiting time = 18.09318410931155 | Resolution time = 0.0015100953169167042 | Resolution type = None
Job 258: Waiting time = 18.079957207664847 | Resolution time = 0.0024615409784018993 | Resolution type = None
Job 259: Waiting time = 18.06352366693318 | Resolution time = 0.001654365099966526 | Resolution type = None
Job 260: Waiting time = 18.05037082824856 | Resolution time = 0.001419277861714363 | Resolution type = None
Job 261: Waiting time = 18.031195499002934 | Resolution time = 0.0014197956770658493 | Resolution type = None
Job 262: Waiting time = 18.010672060307115 | Resolution time = 0.0014729578979313374 | Resolution type = None
Job 263: Waiting time = 17.998262404929847 | Resolution time = 0.0014189835637807846 | Resolution type = None
Job 264: Waiting time = 17.986819878220558 | Resolution time = 0.0013717752881348133 | Resolution type = None
Job 265: Waiting time = 17.97344446508214 | Resolution time = 0.0014933370985090733 | Resolution type = None
Job 266: Waiting time = 17.960204426199198 | Resolution time = 0.0015239999629557133 | Resolution type = None
Job 267: Waiting time = 17.94477841630578 | Resolution time = 0.0014498201198875904 | Resolution type = None
Job 268: Waiting time = 17.929315119050443 | Resolution time = 0.0013730521313846111 | Resolution type = None
Job 269: Waiting time = 17.913733766879886 | Resolution time = 0.0014066779986023903 | Resolution type = None
Job 270: Waiting time = 17.898154490161687 | Resolution time = 0.0022927913814783096 | Resolution type = None
Job 271: Waiting time = 17.880145641043782 | Resolution time = 0.0019435295835137367 | Resolution type = None
Job 272: Waiting time = 17.866928854957223 | Resolution time = 0.0014721616171300411 | Resolution type = None
Job 273: Waiting time = 17.851386512164026 | Resolution time = 0.0014482680708169937 | Resolution type = None
Job 274: Waiting time = 17.840613504406065 | Resolution time = 0.001422605011612177 | Resolution type = None
Job 275: Waiting time = 17.82639525597915 | Resolution time = 0.0014584441669285297 | Resolution type = None
Job 276: Waiting time = 17.809903350658715 | Resolution time = 0.0013630134053528309 | Resolution type = None
Job 277: Waiting time = 17.792917826678604 | Resolution time = 0.0014010528102517128 | Resolution type = None
Job 278: Waiting time = 17.78141996404156 | Resolution time = 0.001522080972790718 | Resolution type = None
Job 279: Waiting time = 17.766217817086726 | Resolution time = 0.0014287680387496948 | Resolution type = None
Job 280: Waiting time = 17.75382050173357 | Resolution time = 0.0020072520710527897 | Resolution type = None
Job 281: Waiting time = 17.72945756977424 | Resolution time = 0.002001475542783737 | Resolution type = None
Job 282: Waiting time = 17.71438991976902 | Resolution time = 0.0014937152154743671 | Resolution type = None
