Job 1: Waiting time = 0.00022073742002248764 | Resolution time = 0.00021081091836094856 | Resolution type = Policy
Job 37: Waiting time = 0.0012597590684890747 | Resolution time = 0.0012431731447577477 | Resolution type = None
Job 38: Waiting time = 0.001285721082240343 | Resolution time = 0.0012690830044448376 | Resolution type = None
Job 39: Waiting time = 0.0007185558788478374 | Resolution time = 0.0007028109394013882 | Resolution type = Policy
Job 40: Waiting time = 0.0030038240365684032 | Resolution time = 0.0023547583259642124 | Resolution type = None
Job 41: Waiting time = 0.0006446852348744869 | Resolution time = 0.0006295549683272839 | Resolution type = Policy
Job 42: Waiting time = 0.0007923250086605549 | Resolution time = 0.0007749460637569427 | Resolution type = Policy
Job 43: Waiting time = 0.0003136731684207916 | Resolution time = 0.0002983459271490574 | Resolution type = Policy
Job 44: Waiting time = 0.0006475811824202538 | Resolution time = 0.0006308108568191528 | Resolution type = Policy
Job 45: Waiting time = 0.0013048159889876842 | Resolution time = 0.0012888135388493538 | Resolution type = None
Job 46: Waiting time = 0.0011178189888596535 | Resolution time = 0.0010993569158017635 | Resolution type = Policy
Job 47: Waiting time = 0.00012463191524147987 | Resolution time = 0.00010684086009860039 | Resolution type = Policy
Job 48: Waiting time = 0.0007021650671958923 | Resolution time = 0.0006855442188680172 | Resolution type = Policy
Job 49: Waiting time = 0.0006979149766266346 | Resolution time = 0.0005822018720209599 | Resolution type = Policy
Job 50: Waiting time = 0.00013350509107112885 | Resolution time = 0.00011839810758829117 | Resolution type = Policy
Job 51: Waiting time = 0.001310570165514946 | Resolution time = 0.0012955707497894764 | Resolution type = None
Job 52: Waiting time = 0.0009720423258841038 | Resolution time = 0.0009564538486301899 | Resolution type = Policy
Job 53: Waiting time = 0.0004402422346174717 | Resolution time = 0.0004235398955643177 | Resolution type = Policy
Job 54: Waiting time = 0.0003269691951572895 | Resolution time = 0.0002063731662929058 | Resolution type = Policy
Job 55: Waiting time = 0.0005777268670499325 | Resolution time = 0.0005603455938398838 | Resolution type = Policy
Job 56: Waiting time = 0.0012456239201128483 | Resolution time = 0.0012295646592974663 | Resolution type = Policy
Job 57: Waiting time = 0.00013370905071496964 | Resolution time = 0.00011880230158567429 | Resolution type = Policy
Job 58: Waiting time = 0.0014164866879582405 | Resolution time = 0.0014003096148371696 | Resolution type = None
Job 59: Waiting time = 0.00205339677631855 | Resolution time = 0.002037897240370512 | Resolution type = None
Job 60: Waiting time = 0.0017133718356490135 | Resolution time = 0.0016975319012999535 | Resolution type = None
Job 61: Waiting time = 0.002937380690127611 | Resolution time = 0.0029222718439996243 | Resolution type = None
Job 62: Waiting time = 0.001450312789529562 | Resolution time = 0.0013403533957898617 | Resolution type = None
Job 63: Waiting time = 0.0006720810197293758 | Resolution time = 0.0006499770097434521 | Resolution type = Policy
Job 64: Waiting time = 0.00016318215057253838 | Resolution time = 0.00014661718159914017 | Resolution type = Policy
Job 65: Waiting time = 0.00038456032052636147 | Resolution time = 0.00036597810685634613 | Resolution type = Policy
Job 66: Waiting time = 0.000971280038356781 | Resolution time = 0.0009551453404128551 | Resolution type = Policy
Job 67: Waiting time = 0.0006183246150612831 | Resolution time = 0.0006019747816026211 | Resolution type = Policy
Job 68: Waiting time = 0.0013831090182065964 | Resolution time = 0.001265222206711769 | Resolution type = None
Job 69: Waiting time = 0.00039693713188171387 | Resolution time = 0.0003812708891928196 | Resolution type = Policy
Job 70: Waiting time = 0.0014688428491353989 | Resolution time = 0.001454346813261509 | Resolution type = None
Job 71: Waiting time = 0.000493267085403204 | Resolution time = 0.0004793279804289341 | Resolution type = Policy
Job 72: Waiting time = 0.001180201768875122 | Resolution time = 0.001163693144917488 | Resolution type = None
Job 73: Waiting time = 0.0011283657513558865 | Resolution time = 0.0011143647134304047 | Resolution type = None
Job 74: Waiting time = 0.0019954931922256947 | Resolution time = 0.0019775847904384136 | Resolution type = Policy
Job 75: Waiting time = 0.0013074139133095741 | Resolution time = 0.001290776301175356 | Resolution type = None
Job 76: Waiting time = 0.0013585160486400127 | Resolution time = 0.0013334029354155064 | Resolution type = None
Job 77: Waiting time = 0.0003514811396598816 | Resolution time = 0.0003352477215230465 | Resolution type = Policy
Job 78: Waiting time = 0.0004136250354349613 | Resolution time = 0.00039794202893972397 | Resolution type = Policy
Job 79: Waiting time = 0.0006707878783345222 | Resolution time = 0.0006383196450769901 | Resolution type = Policy
Job 80: Waiting time = 0.0006610560230910778 | Resolution time = 0.000645115040242672 | Resolution type = Policy
Job 81: Waiting time = 0.0012434879317879677 | Resolution time = 0.001226317137479782 | Resolution type = None
Job 82: Waiting time = 0.0004013930447399616 | Resolution time = 0.00027827685698866844 | Resolution type = Policy
Job 83: Waiting time = 0.0004984787665307522 | Resolution time = 0.0004829149693250656 | Resolution type = Policy
Job 84: Waiting time = 0.0012474730610847473 | Resolution time = 0.0012317546643316746 | Resolution type = None
Job 85: Waiting time = 0.0009437697008252144 | Resolution time = 0.0009294678457081318 | Resolution type = Policy
Job 86: Waiting time = 0.0012620477937161922 | Resolution time = 0.0012472807429730892 | Resolution type = None
Job 87: Waiting time = 0.0006461739540100098 | Resolution time = 0.0006311819888651371 | Resolution type = Policy
Job 88: Waiting time = 0.0011588637717068195 | Resolution time = 0.0011437609791755676 | Resolution type = None
Job 89: Waiting time = 0.0012503801845014095 | Resolution time = 0.0012314002960920334 | Resolution type = None
Job 90: Waiting time = 0.0037695360369980335 | Resolution time = 0.0037559769116342068 | Resolution type = None
Job 91: Waiting time = 0.0013251970522105694 | Resolution time = 0.001313661690801382 | Resolution type = Policy
Job 92: Waiting time = 0.00219152495265007 | Resolution time = 0.0021850019693374634 | Resolution type = None
Job 93: Waiting time = 0.0012520896270871162 | Resolution time = 0.0012372955679893494 | Resolution type = None
Job 94: Waiting time = 0.0007775751873850822 | Resolution time = 0.0007570460438728333 | Resolution type = Policy
Job 95: Waiting time = 0.0009680511429905891 | Resolution time = 0.0009525679051876068 | Resolution type = Policy
Job 96: Waiting time = 8.475314825773239e-05 | Resolution time = 5.835294723510742e-05 | Resolution type = Policy
Job 97: Waiting time = 0.00010673422366380692 | Resolution time = 9.111827239394188e-05 | Resolution type = Policy
Job 98: Waiting time = 0.0006263540126383305 | Resolution time = 0.0006012921221554279 | Resolution type = Policy
Job 99: Waiting time = 0.000874481163918972 | Resolution time = 0.000857560895383358 | Resolution type = Policy
Job 100: Waiting time = 0.000368467066437006 | Resolution time = 0.000352413859218359 | Resolution type = Policy
Job 101: Waiting time = 0.0013152281753718853 | Resolution time = 0.0012987889349460602 | Resolution type = None
Job 102: Waiting time = 0.0012162798084318638 | Resolution time = 0.0011999593116343021 | Resolution type = None
Job 103: Waiting time = 0.0007835649885237217 | Resolution time = 0.0007683699950575829 | Resolution type = Policy
Job 104: Waiting time = 0.0010418039746582508 | Resolution time = 0.0010268259793519974 | Resolution type = Policy
Job 105: Waiting time = 0.001250667031854391 | Resolution time = 0.00123643409460783 | Resolution type = None
Job 106: Waiting time = 0.00026682810857892036 | Resolution time = 0.0002508419565856457 | Resolution type = Policy
Job 107: Waiting time = 0.0001313299871981144 | Resolution time = 0.00011639716103672981 | Resolution type = Policy
Job 108: Waiting time = 0.0006802701391279697 | Resolution time = 0.0006641969084739685 | Resolution type = Policy
Job 109: Waiting time = 0.00014392472803592682 | Resolution time = 0.00012814905494451523 | Resolution type = Policy
Job 110: Waiting time = 0.0002918434329330921 | Resolution time = 0.0001659989356994629 | Resolution type = Policy
Job 111: Waiting time = 0.0006392709910869598 | Resolution time = 0.00062556192278862 | Resolution type = Policy
Job 112: Waiting time = 0.0006318730302155018 | Resolution time = 0.0006157411262392998 | Resolution type = Policy
Job 113: Waiting time = 0.0012871092185378075 | Resolution time = 0.0012585166841745377 | Resolution type = None
Job 114: Waiting time = 0.0010453220456838608 | Resolution time = 0.0009376229718327522 | Resolution type = Policy
Job 115: Waiting time = 0.0005410928279161453 | Resolution time = 0.000526313204318285 | Resolution type = Policy
Job 116: Waiting time = 0.0004397360607981682 | Resolution time = 0.0004142560064792633 | Resolution type = Policy
Job 117: Waiting time = 0.0006872438825666904 | Resolution time = 0.0006711771711707115 | Resolution type = Policy
Job 118: Waiting time = 0.0005365600809454918 | Resolution time = 0.0005214638076722622 | Resolution type = Policy
Job 119: Waiting time = 0.0014143167063593864 | Resolution time = 0.001303133089095354 | Resolution type = None
Job 120: Waiting time = 7.791677489876747e-05 | Resolution time = 6.427709013223648e-05 | Resolution type = Policy
Job 121: Waiting time = 0.0001424970105290413 | Resolution time = 0.00012695230543613434 | Resolution type = Policy
Job 122: Waiting time = 0.0009404541924595833 | Resolution time = 0.0009264498949050903 | Resolution type = Policy
Job 123: Waiting time = 0.00026653194800019264 | Resolution time = 0.00014023110270500183 | Resolution type = Policy
Job 124: Waiting time = 0.00033407285809516907 | Resolution time = 0.00031904177740216255 | Resolution type = Policy
Job 125: Waiting time = 0.0012793578207492828 | Resolution time = 0.0012614866718649864 | Resolution type = None
Job 126: Waiting time = 0.0009734700433909893 | Resolution time = 0.0009158090688288212 | Resolution type = Policy
Job 127: Waiting time = 0.0008751652203500271 | Resolution time = 0.0008586137555539608 | Resolution type = Policy
Job 128: Waiting time = 0.00010718172416090965 | Resolution time = 8.986424654722214e-05 | Resolution type = Policy
Job 129: Waiting time = 0.0006702728569507599 | Resolution time = 0.0006535081192851067 | Resolution type = Policy
Job 130: Waiting time = 0.0009037619456648827 | Resolution time = 0.0008893311023712158 | Resolution type = Policy
Job 131: Waiting time = 0.001261293888092041 | Resolution time = 0.0012441519647836685 | Resolution type = None
Job 132: Waiting time = 0.0014961031265556812 | Resolution time = 0.0014794697053730488 | Resolution type = None
Job 133: Waiting time = 0.0012205829843878746 | Resolution time = 0.0012050829827785492 | Resolution type = None
Job 134: Waiting time = 0.0016387943178415298 | Resolution time = 0.001509163063019514 | Resolution type = None
Job 135: Waiting time = 0.001130491029471159 | Resolution time = 0.00111414585262537 | Resolution type = None
Job 136: Waiting time = 0.0010022353380918503 | Resolution time = 0.000986479688435793 | Resolution type = Policy
Job 137: Waiting time = 0.0007980950176715851 | Resolution time = 0.0007825079374015331 | Resolution type = Policy
Job 138: Waiting time = 0.00033994903787970543 | Resolution time = 0.00021652830764651299 | Resolution type = Policy
Job 139: Waiting time = 0.0012960471212863922 | Resolution time = 0.0012793461792171001 | Resolution type = None
Job 140: Waiting time = 0.0005072415806353092 | Resolution time = 0.0004913369193673134 | Resolution type = Policy
Job 141: Waiting time = 0.00013597914949059486 | Resolution time = 0.00012075668200850487 | Resolution type = Policy
Job 142: Waiting time = 0.001412730198353529 | Resolution time = 0.0013976460322737694 | Resolution type = None
Job 143: Waiting time = 0.00031848810613155365 | Resolution time = 0.000302925705909729 | Resolution type = Policy
Job 144: Waiting time = 0.0008157650008797646 | Resolution time = 0.0008017690852284431 | Resolution type = Policy
Job 145: Waiting time = 0.0014427662827074528 | Resolution time = 0.0013254201039671898 | Resolution type = None
Job 146: Waiting time = 0.0013978290371596813 | Resolution time = 0.0013802149333059788 | Resolution type = Policy
Job 147: Waiting time = 0.0014660842716693878 | Resolution time = 0.0014512627385556698 | Resolution type = None
Job 148: Waiting time = 0.0004173009656369686 | Resolution time = 0.0003923419862985611 | Resolution type = Policy
Job 149: Waiting time = 0.0013350248336791992 | Resolution time = 0.0013206033036112785 | Resolution type = None
Job 150: Waiting time = 0.0012923339381814003 | Resolution time = 0.0012759189121425152 | Resolution type = None
Job 151: Waiting time = 0.00030412571504712105 | Resolution time = 0.00028939638286828995 | Resolution type = Policy
Job 152: Waiting time = 0.0010048323310911655 | Resolution time = 0.0009876247495412827 | Resolution type = Policy
Job 153: Waiting time = 0.00028064334765076637 | Resolution time = 0.00026279501616954803 | Resolution type = Policy
Job 154: Waiting time = 0.0011632726527750492 | Resolution time = 0.0011469540186226368 | Resolution type = None
Job 155: Waiting time = 0.0006093238480389118 | Resolution time = 0.0005954732187092304 | Resolution type = Policy
Job 156: Waiting time = 0.0003073113039135933 | Resolution time = 0.00029348116368055344 | Resolution type = Policy
Job 157: Waiting time = 0.0014989259652793407 | Resolution time = 0.0014825724065303802 | Resolution type = None
Job 158: Waiting time = 0.0012835301458835602 | Resolution time = 0.0012672492302954197 | Resolution type = None
Job 159: Waiting time = 0.0012973207049071789 | Resolution time = 0.0012812470085918903 | Resolution type = None
Job 160: Waiting time = 0.000982677098363638 | Resolution time = 0.000863255001604557 | Resolution type = Policy
Job 161: Waiting time = 0.0011278707534074783 | Resolution time = 0.0011096550151705742 | Resolution type = Policy
Job 162: Waiting time = 0.0013360371813178062 | Resolution time = 0.0013171909376978874 | Resolution type = None
Job 163: Waiting time = 0.0009670308791100979 | Resolution time = 0.0009505809284746647 | Resolution type = Policy
Job 164: Waiting time = 0.0008843443356454372 | Resolution time = 0.0008648796938359737 | Resolution type = Policy
Job 165: Waiting time = 0.0010654483921825886 | Resolution time = 0.0009327349252998829 | Resolution type = Policy
Job 166: Waiting time = 0.0014501847326755524 | Resolution time = 0.001435563899576664 | Resolution type = None
Job 167: Waiting time = 0.0005164751783013344 | Resolution time = 0.0004989658482372761 | Resolution type = Policy
Job 168: Waiting time = 0.0010693459771573544 | Resolution time = 0.0010452400892972946 | Resolution type = Policy
Job 169: Waiting time = 0.0005990257486701012 | Resolution time = 0.000580822117626667 | Resolution type = Policy
Job 170: Waiting time = 0.000845588743686676 | Resolution time = 0.0008311080746352673 | Resolution type = Policy
Job 171: Waiting time = 0.0002553742378950119 | Resolution time = 0.0001344350166618824 | Resolution type = Policy
Job 172: Waiting time = 0.0005333982408046722 | Resolution time = 0.0005169040523469448 | Resolution type = Policy
Job 173: Waiting time = 0.00018156087026000023 | Resolution time = 0.0001658969558775425 | Resolution type = Policy
Job 174: Waiting time = 0.001455530058592558 | Resolution time = 0.0014390349388122559 | Resolution type = None
Job 175: Waiting time = 0.0011938409879803658 | Resolution time = 0.0010629878379404545 | Resolution type = Policy
Job 176: Waiting time = 0.0014773653820157051 | Resolution time = 0.001461985521018505 | Resolution type = None
Job 177: Waiting time = 0.00035103317350149155 | Resolution time = 0.00033459626138210297 | Resolution type = Policy
Job 178: Waiting time = 0.0001061316579580307 | Resolution time = 9.019393473863602e-05 | Resolution type = Policy
Job 179: Waiting time = 0.0014017047360539436 | Resolution time = 0.0013860533945262432 | Resolution type = None
Job 180: Waiting time = 0.0004864898510277271 | Resolution time = 0.00037739193066954613 | Resolution type = Policy
Job 181: Waiting time = 0.0007292041555047035 | Resolution time = 0.0007077939808368683 | Resolution type = Policy
Job 182: Waiting time = 0.0003965767100453377 | Resolution time = 0.0003819563426077366 | Resolution type = Policy
Job 183: Waiting time = 0.00018461979925632477 | Resolution time = 0.0001712637022137642 | Resolution type = Policy
Job 184: Waiting time = 0.0015074950642883778 | Resolution time = 0.001490466296672821 | Resolution type = None
Job 185: Waiting time = 0.00011062435805797577 | Resolution time = 9.613204747438431e-05 | Resolution type = Policy
Job 186: Waiting time = 0.0009591979905962944 | Resolution time = 0.0009447159245610237 | Resolution type = Policy
Job 187: Waiting time = 0.0014230869710445404 | Resolution time = 0.001406809315085411 | Resolution type = None
Job 188: Waiting time = 0.0008698627352714539 | Resolution time = 0.0008539562113583088 | Resolution type = Policy
Job 189: Waiting time = 0.000424983911216259 | Resolution time = 0.00041064899414777756 | Resolution type = Policy
Job 190: Waiting time = 0.0006111040711402893 | Resolution time = 0.0004608682356774807 | Resolution type = Policy
Job 191: Waiting time = 0.00024039577692747116 | Resolution time = 0.00022354582324624062 | Resolution type = Policy
Job 192: Waiting time = 0.0014375192113220692 | Resolution time = 0.0014213472604751587 | Resolution type = None
Job 193: Waiting time = 0.00030579185113310814 | Resolution time = 0.000291669275611639 | Resolution type = Policy
Job 194: Waiting time = 0.000609520822763443 | Resolution time = 0.0005948874168097973 | Resolution type = Policy
Job 195: Waiting time = 0.0014005741104483604 | Resolution time = 0.0013850172981619835 | Resolution type = None
Job 196: Waiting time = 0.000200711190700531 | Resolution time = 9.306007996201515e-05 | Resolution type = Policy
Job 197: Waiting time = 0.00018280558288097382 | Resolution time = 0.0001677139662206173 | Resolution type = Policy
Job 198: Waiting time = 0.0004905890673398972 | Resolution time = 0.0004584481939673424 | Resolution type = Policy
Job 199: Waiting time = 0.0013805381022393703 | Resolution time = 0.001365738920867443 | Resolution type = None

----- VACATION Started -----
Start time: 3.000186904799193
Duration: 13.953409895766526
Jobs in the system: 797
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 200: Waiting time = 13.949141138233244 | Resolution time = 0.0017079520039260387 | Resolution type = None
Job 201: Waiting time = 13.933238795027137 | Resolution time = 0.0008409358561038971 | Resolution type = None
Job 202: Waiting time = 13.915989177767187 | Resolution time = 0.0007857270538806915 | Resolution type = None
Job 203: Waiting time = 13.906927016098052 | Resolution time = 0.0008003665134310722 | Resolution type = None
Job 204: Waiting time = 13.89280916005373 | Resolution time = 0.0008287681266665459 | Resolution type = None
Job 205: Waiting time = 13.883799358736724 | Resolution time = 0.0007840008474886417 | Resolution type = None
Job 206: Waiting time = 13.866778037045151 | Resolution time = 0.0008178064599633217 | Resolution type = None
Job 207: Waiting time = 13.860204202122986 | Resolution time = 0.0009964178316295147 | Resolution type = None
Job 208: Waiting time = 13.848041222896427 | Resolution time = 0.0012823236174881458 | Resolution type = None
Job 209: Waiting time = 13.839478603098541 | Resolution time = 0.0009951121173799038 | Resolution type = None
Job 210: Waiting time = 13.82016464183107 | Resolution time = 0.0007756599225103855 | Resolution type = None
Job 211: Waiting time = 13.803058797027916 | Resolution time = 0.0007811905816197395 | Resolution type = None
Job 212: Waiting time = 13.775627973955125 | Resolution time = 0.0008153598755598068 | Resolution type = None
Job 213: Waiting time = 13.75895794807002 | Resolution time = 0.0007625068537890911 | Resolution type = None
Job 214: Waiting time = 13.736037500202656 | Resolution time = 0.0007936283946037292 | Resolution type = None
Job 215: Waiting time = 13.71679828222841 | Resolution time = 0.0008962149731814861 | Resolution type = None
Job 216: Waiting time = 13.704225867986679 | Resolution time = 0.0007614372298121452 | Resolution type = None
Job 217: Waiting time = 13.694828247185796 | Resolution time = 0.0007612644694745541 | Resolution type = None
Job 218: Waiting time = 13.680759089998901 | Resolution time = 0.0008180816657841206 | Resolution type = None
Job 219: Waiting time = 13.663743889890611 | Resolution time = 0.0007756217382848263 | Resolution type = None
Job 220: Waiting time = 13.645913761109114 | Resolution time = 0.0007865899242460728 | Resolution type = None
Job 221: Waiting time = 13.630028448998928 | Resolution time = 0.0007877219468355179 | Resolution type = None
Job 222: Waiting time = 13.61301843309775 | Resolution time = 0.0007727169431746006 | Resolution type = None
Job 223: Waiting time = 13.596730221994221 | Resolution time = 0.0008161347359418869 | Resolution type = None
Job 224: Waiting time = 13.583011116832495 | Resolution time = 0.0007723239250481129 | Resolution type = None
Job 225: Waiting time = 13.567759012803435 | Resolution time = 0.0008760001510381699 | Resolution type = None
Job 226: Waiting time = 13.549222758971155 | Resolution time = 0.0009751510806381702 | Resolution type = None
Job 227: Waiting time = 13.536227373871952 | Resolution time = 0.0008246190845966339 | Resolution type = None
Job 228: Waiting time = 13.525621428154409 | Resolution time = 0.0007453914731740952 | Resolution type = None
Job 229: Waiting time = 13.501740949228406 | Resolution time = 0.00078530702739954 | Resolution type = None
Job 230: Waiting time = 13.475416687782854 | Resolution time = 0.0007676463574171066 | Resolution type = None
Job 231: Waiting time = 13.463011276908219 | Resolution time = 0.0007684654556214809 | Resolution type = None
Job 232: Waiting time = 13.446689273230731 | Resolution time = 0.0008694259449839592 | Resolution type = None
Job 233: Waiting time = 13.430261936970055 | Resolution time = 0.0007545193657279015 | Resolution type = None
Job 234: Waiting time = 13.410333226900548 | Resolution time = 0.0007814937271177769 | Resolution type = None
Job 235: Waiting time = 13.392350448761135 | Resolution time = 0.0007668649777770042 | Resolution type = None
Job 236: Waiting time = 13.38064194098115 | Resolution time = 0.0007562190294265747 | Resolution type = None
Job 237: Waiting time = 13.367568100336939 | Resolution time = 0.0007554236799478531 | Resolution type = None
Job 238: Waiting time = 13.355683995876461 | Resolution time = 0.0007595224305987358 | Resolution type = None
Job 239: Waiting time = 13.33963764226064 | Resolution time = 0.0008829380385577679 | Resolution type = None
Job 240: Waiting time = 13.32453691540286 | Resolution time = 0.0007595070637762547 | Resolution type = None
Job 241: Waiting time = 13.30573869496584 | Resolution time = 0.0007793116383254528 | Resolution type = None
Job 242: Waiting time = 13.288669129833579 | Resolution time = 0.0010044057853519917 | Resolution type = None
Job 243: Waiting time = 13.276644010096788 | Resolution time = 0.0013965307734906673 | Resolution type = None
Job 244: Waiting time = 13.260495760012418 | Resolution time = 0.0011095409281551838 | Resolution type = None
Job 245: Waiting time = 13.240090703126043 | Resolution time = 0.000815544743090868 | Resolution type = None
Job 246: Waiting time = 13.221108463127166 | Resolution time = 0.0007936712354421616 | Resolution type = None
Job 247: Waiting time = 13.213100383989513 | Resolution time = 0.0007563913241028786 | Resolution type = None
Job 248: Waiting time = 13.190275975037366 | Resolution time = 0.0007523023523390293 | Resolution type = None
Job 249: Waiting time = 13.173964384011924 | Resolution time = 0.0007766508497297764 | Resolution type = None
Job 250: Waiting time = 13.15706407930702 | Resolution time = 0.0007700030691921711 | Resolution type = None
Job 251: Waiting time = 13.136310757137835 | Resolution time = 0.0007743467576801777 | Resolution type = None
Job 252: Waiting time = 13.105673789978027 | Resolution time = 0.0008085807785391808 | Resolution type = None
Job 253: Waiting time = 13.088356712367386 | Resolution time = 0.000748039223253727 | Resolution type = None
Job 254: Waiting time = 13.06601271731779 | Resolution time = 0.0007651536725461483 | Resolution type = None
Job 255: Waiting time = 13.037097537890077 | Resolution time = 0.0007969457656145096 | Resolution type = None
Job 256: Waiting time = 13.021534175146371 | Resolution time = 0.0007873224094510078 | Resolution type = None
Job 257: Waiting time = 13.00679595861584 | Resolution time = 0.000874220859259367 | Resolution type = None
Job 258: Waiting time = 12.988603479228914 | Resolution time = 0.0007801465690135956 | Resolution type = None
Job 259: Waiting time = 12.978324949275702 | Resolution time = 0.0007672449573874474 | Resolution type = None
Job 260: Waiting time = 12.969744652044028 | Resolution time = 0.0007420182228088379 | Resolution type = None
Job 261: Waiting time = 12.95745101198554 | Resolution time = 0.0011090552434325218 | Resolution type = None
Job 262: Waiting time = 12.944840839132667 | Resolution time = 0.00078158313408494 | Resolution type = None
Job 263: Waiting time = 12.931000487878919 | Resolution time = 0.0007538474164903164 | Resolution type = None
Job 264: Waiting time = 12.917200163006783 | Resolution time = 0.0007735309191048145 | Resolution type = None
Job 265: Waiting time = 12.897147581912577 | Resolution time = 0.0007379548624157906 | Resolution type = None
Job 266: Waiting time = 12.886811380274594 | Resolution time = 0.0007481519132852554 | Resolution type = None
Job 267: Waiting time = 12.869918103329837 | Resolution time = 0.000760986004024744 | Resolution type = None
Job 268: Waiting time = 12.847560699097812 | Resolution time = 0.0008100029081106186 | Resolution type = None
Job 269: Waiting time = 12.823465632740408 | Resolution time = 0.0008269306272268295 | Resolution type = None
Job 270: Waiting time = 12.802154798991978 | Resolution time = 0.0007908749394118786 | Resolution type = None
Job 271: Waiting time = 12.78759005619213 | Resolution time = 0.0007959138602018356 | Resolution type = None
Job 272: Waiting time = 12.77511488320306 | Resolution time = 0.000809072982519865 | Resolution type = None
Job 273: Waiting time = 12.75392784876749 | Resolution time = 0.0007667881436645985 | Resolution type = None
Job 274: Waiting time = 12.732723547145724 | Resolution time = 0.0008107866160571575 | Resolution type = None
Job 275: Waiting time = 12.71663780277595 | Resolution time = 0.0007979110814630985 | Resolution type = None
Job 276: Waiting time = 12.698657464701682 | Resolution time = 0.0008999509736895561 | Resolution type = None
Job 277: Waiting time = 12.686966796871275 | Resolution time = 0.0014162259176373482 | Resolution type = None
Job 278: Waiting time = 12.674040968995541 | Resolution time = 0.0013111252337694168 | Resolution type = None
Job 279: Waiting time = 12.657666198909283 | Resolution time = 0.000787956640124321 | Resolution type = None
Job 280: Waiting time = 12.631713148206472 | Resolution time = 0.0007335180416703224 | Resolution type = None
Job 281: Waiting time = 12.621760555543005 | Resolution time = 0.0008249534294009209 | Resolution type = None
Job 282: Waiting time = 12.60320445196703 | Resolution time = 0.0007958575151860714 | Resolution type = None
