Job 1: Waiting time = 0.00016465596854686737 | Resolution time = 0.0001405850052833557 | Resolution type = Policy
Job 33: Waiting time = 0.0005331407301127911 | Resolution time = 0.0005193371325731277 | Resolution type = Policy
Job 34: Waiting time = 0.0012370012700557709 | Resolution time = 0.0012034149840474129 | Resolution type = Policy
Job 35: Waiting time = 0.0008458117954432964 | Resolution time = 0.0008296966552734375 | Resolution type = Policy
Job 36: Waiting time = 0.000355270691215992 | Resolution time = 0.0003404947929084301 | Resolution type = Policy
Job 37: Waiting time = 0.00019509298726916313 | Resolution time = 0.00018263189122080803 | Resolution type = Policy
Job 38: Waiting time = 7.575005292892456e-05 | Resolution time = 6.278418004512787e-05 | Resolution type = Policy
Job 39: Waiting time = 0.0011364771053195 | Resolution time = 0.0011228271760046482 | Resolution type = None
Job 40: Waiting time = 0.00047644879668951035 | Resolution time = 0.0004612309858202934 | Resolution type = Policy
Job 41: Waiting time = 0.001313116867095232 | Resolution time = 0.0012983353808522224 | Resolution type = None
Job 42: Waiting time = 7.917312905192375e-05 | Resolution time = 6.294297054409981e-05 | Resolution type = Policy
Job 43: Waiting time = 0.0013784118928015232 | Resolution time = 0.0013615139760077 | Resolution type = None
Job 44: Waiting time = 0.0011505139991641045 | Resolution time = 0.0011184271425008774 | Resolution type = None
Job 45: Waiting time = 0.0011402438394725323 | Resolution time = 0.001115112565457821 | Resolution type = None
Job 46: Waiting time = 0.0008997619152069092 | Resolution time = 0.0008796723559498787 | Resolution type = Policy
Job 47: Waiting time = 0.000823762733489275 | Resolution time = 0.000807800330221653 | Resolution type = Policy
Job 48: Waiting time = 0.00045788101851940155 | Resolution time = 0.00034656794741749763 | Resolution type = Policy
Job 49: Waiting time = 0.000374671071767807 | Resolution time = 0.00035043805837631226 | Resolution type = Policy
Job 50: Waiting time = 0.00045271217823028564 | Resolution time = 0.00043662311509251595 | Resolution type = Policy
Job 51: Waiting time = 4.686601459980011e-05 | Resolution time = 3.175297752022743e-05 | Resolution type = Policy
Job 52: Waiting time = 0.00045532267540693283 | Resolution time = 0.000331362709403038 | Resolution type = Policy
Job 53: Waiting time = 0.0013276939280331135 | Resolution time = 0.0013140738010406494 | Resolution type = None
Job 54: Waiting time = 0.0012934589758515358 | Resolution time = 0.0012792404741048813 | Resolution type = None
Job 55: Waiting time = 0.0016028531827032566 | Resolution time = 0.001586314756423235 | Resolution type = None
Job 56: Waiting time = 0.0004664049483835697 | Resolution time = 0.00045113079249858856 | Resolution type = Policy
Job 57: Waiting time = 0.0013254797086119652 | Resolution time = 0.00119363097473979 | Resolution type = None
Job 58: Waiting time = 0.0011557331308722496 | Resolution time = 0.0011404240503907204 | Resolution type = None
Job 59: Waiting time = 0.0012032329104840755 | Resolution time = 0.0011871573515236378 | Resolution type = None
Job 60: Waiting time = 0.0007622181437909603 | Resolution time = 0.0007464848458766937 | Resolution type = Policy
Job 61: Waiting time = 0.00015091197565197945 | Resolution time = 0.00013717403635382652 | Resolution type = Policy
Job 62: Waiting time = 0.0010962788946926594 | Resolution time = 0.0010774009861052036 | Resolution type = None
Job 63: Waiting time = 0.0007108990103006363 | Resolution time = 0.0006837882101535797 | Resolution type = Policy
Job 64: Waiting time = 0.0011269720271229744 | Resolution time = 0.00111074885353446 | Resolution type = None
Job 65: Waiting time = 0.0011135339736938477 | Resolution time = 0.001097087748348713 | Resolution type = None
Job 66: Waiting time = 0.0008498458191752434 | Resolution time = 0.000833630096167326 | Resolution type = Policy
Job 67: Waiting time = 0.00034119095653295517 | Resolution time = 0.0003276849165558815 | Resolution type = Policy
Job 68: Waiting time = 0.0011509209871292114 | Resolution time = 0.0011361660435795784 | Resolution type = None
Job 69: Waiting time = 0.0013022618368268013 | Resolution time = 0.0012875287793576717 | Resolution type = None
Job 70: Waiting time = 0.0004256223328411579 | Resolution time = 0.0004105786792933941 | Resolution type = Policy
Job 71: Waiting time = 0.0004022112116217613 | Resolution time = 0.00038717780262231827 | Resolution type = Policy
Job 72: Waiting time = 0.0012244251556694508 | Resolution time = 0.0012064226903021336 | Resolution type = None
Job 73: Waiting time = 0.00027196621522307396 | Resolution time = 8.907075971364975e-05 | Resolution type = Policy
Job 74: Waiting time = 0.0005925269797444344 | Resolution time = 0.0005679531022906303 | Resolution type = Policy
Job 75: Waiting time = 0.000993233174085617 | Resolution time = 0.000977307092398405 | Resolution type = Policy
Job 76: Waiting time = 0.000248052179813385 | Resolution time = 0.00022983364760875702 | Resolution type = Policy
Job 77: Waiting time = 0.0013439622707664967 | Resolution time = 0.001310865394771099 | Resolution type = None
Job 78: Waiting time = 0.000443493016064167 | Resolution time = 0.0004263240844011307 | Resolution type = Policy
Job 79: Waiting time = 0.0006617060862481594 | Resolution time = 0.0006468850187957287 | Resolution type = Policy
Job 80: Waiting time = 0.00038339337334036827 | Resolution time = 0.00035729818046092987 | Resolution type = Policy
Job 81: Waiting time = 0.0005586789920926094 | Resolution time = 0.0005455613136291504 | Resolution type = Policy
Job 82: Waiting time = 0.0008542067371308804 | Resolution time = 0.0008309297263622284 | Resolution type = Policy
Job 83: Waiting time = 0.0010682819411158562 | Resolution time = 0.0009463210590183735 | Resolution type = Policy
Job 84: Waiting time = 7.905298843979836e-05 | Resolution time = 6.434600800275803e-05 | Resolution type = Policy
Job 85: Waiting time = 0.0001540025696158409 | Resolution time = 0.00012881401926279068 | Resolution type = Policy
Job 86: Waiting time = 0.0004263380542397499 | Resolution time = 0.00041426485404372215 | Resolution type = Policy
Job 87: Waiting time = 0.0002435930073261261 | Resolution time = 0.00022771116346120834 | Resolution type = Policy
Job 88: Waiting time = 0.0012939157895743847 | Resolution time = 0.0012795436196029186 | Resolution type = None
Job 89: Waiting time = 0.00042915577068924904 | Resolution time = 0.00032661575824022293 | Resolution type = Policy
Job 90: Waiting time = 0.0005098823457956314 | Resolution time = 0.0004954738542437553 | Resolution type = Policy
Job 91: Waiting time = 0.0010862890630960464 | Resolution time = 0.0010723457671701908 | Resolution type = Policy
Job 92: Waiting time = 0.0003032013773918152 | Resolution time = 0.00028791697695851326 | Resolution type = Policy
Job 93: Waiting time = 0.001041509211063385 | Resolution time = 0.0009365449659526348 | Resolution type = Policy
Job 94: Waiting time = 0.0012384341098368168 | Resolution time = 0.0012214980088174343 | Resolution type = None
Job 95: Waiting time = 0.00044323690235614777 | Resolution time = 0.0004167361184954643 | Resolution type = Policy
Job 96: Waiting time = 0.0009996811859309673 | Resolution time = 0.0009836871176958084 | Resolution type = Policy
Job 97: Waiting time = 0.0005874047055840492 | Resolution time = 0.0005724169313907623 | Resolution type = Policy
Job 98: Waiting time = 0.0010785222984850407 | Resolution time = 0.0009664138779044151 | Resolution type = Policy
Job 99: Waiting time = 5.207164213061333e-05 | Resolution time = 3.847386687994003e-05 | Resolution type = Policy
Job 100: Waiting time = 0.0012210467830300331 | Resolution time = 0.0012049977667629719 | Resolution type = None
Job 101: Waiting time = 0.0014836778864264488 | Resolution time = 0.0008449121378362179 | Resolution type = Policy
Job 102: Waiting time = 0.002105827908962965 | Resolution time = 0.0011039846576750278 | Resolution type = None
Job 103: Waiting time = 0.0003810720518231392 | Resolution time = 0.0003671329468488693 | Resolution type = Policy
Job 104: Waiting time = 0.0004009110853075981 | Resolution time = 0.00038797222077846527 | Resolution type = Policy
Job 105: Waiting time = 0.0001606689766049385 | Resolution time = 0.00014590518549084663 | Resolution type = Policy
Job 106: Waiting time = 0.00040665920823812485 | Resolution time = 0.0003877519629895687 | Resolution type = Policy
Job 107: Waiting time = 0.00018755393102765083 | Resolution time = 0.00017343368381261826 | Resolution type = Policy
Job 108: Waiting time = 9.755417704582214e-05 | Resolution time = 8.233776316046715e-05 | Resolution type = Policy
Job 109: Waiting time = 0.0012527881190180779 | Resolution time = 0.0012400676496326923 | Resolution type = None
Job 110: Waiting time = 0.0013828612864017487 | Resolution time = 0.001369001343846321 | Resolution type = None
Job 111: Waiting time = 0.001415126956999302 | Resolution time = 0.0014001517556607723 | Resolution type = None
Job 112: Waiting time = 0.00026463717222213745 | Resolution time = 0.00024919724091887474 | Resolution type = Policy
Job 113: Waiting time = 0.0015939092263579369 | Resolution time = 0.0015700818039476871 | Resolution type = None
Job 114: Waiting time = 0.0006428230553865433 | Resolution time = 0.0005698991008102894 | Resolution type = Policy
Job 115: Waiting time = 0.00020114192739129066 | Resolution time = 0.00018292199820280075 | Resolution type = Policy
Job 116: Waiting time = 0.0004162066616117954 | Resolution time = 0.0004009990952908993 | Resolution type = Policy
Job 117: Waiting time = 4.238169640302658e-05 | Resolution time = 2.9124785214662552e-05 | Resolution type = Policy
Job 118: Waiting time = 0.0008080210536718369 | Resolution time = 0.0007921098731458187 | Resolution type = Policy
Job 119: Waiting time = 7.502594962716103e-05 | Resolution time = 6.147194653749466e-05 | Resolution type = Policy
Job 120: Waiting time = 0.0004944219253957272 | Resolution time = 0.00046997005119919777 | Resolution type = Policy
Job 121: Waiting time = 0.0013476083986461163 | Resolution time = 0.0013315724208950996 | Resolution type = None
Job 122: Waiting time = 0.0003877468407154083 | Resolution time = 0.00036375876516103745 | Resolution type = Policy
Job 123: Waiting time = 0.0003666630946099758 | Resolution time = 0.00035033002495765686 | Resolution type = Policy
Job 124: Waiting time = 0.001423918642103672 | Resolution time = 0.0013979626819491386 | Resolution type = None
Job 125: Waiting time = 0.000640316866338253 | Resolution time = 0.0006236080080270767 | Resolution type = Policy
Job 126: Waiting time = 0.00021892227232456207 | Resolution time = 0.00020275311544537544 | Resolution type = Policy
Job 127: Waiting time = 0.0007778219878673553 | Resolution time = 0.0007625431753695011 | Resolution type = Policy
Job 128: Waiting time = 0.0001990562304854393 | Resolution time = 9.25092026591301e-05 | Resolution type = Policy
Job 129: Waiting time = 0.00027915695682168007 | Resolution time = 0.0002571968361735344 | Resolution type = Policy
Job 130: Waiting time = 0.0005681551992893219 | Resolution time = 0.0005532517097890377 | Resolution type = Policy
Job 131: Waiting time = 0.00037067802622914314 | Resolution time = 0.00035591283813118935 | Resolution type = Policy
Job 132: Waiting time = 0.00136660598218441 | Resolution time = 0.0013500438071787357 | Resolution type = None
Job 133: Waiting time = 0.0011252090334892273 | Resolution time = 0.001111629419028759 | Resolution type = None
Job 134: Waiting time = 0.0012182379141449928 | Resolution time = 0.001203353051096201 | Resolution type = None
Job 135: Waiting time = 0.001101914793252945 | Resolution time = 0.0010872520506381989 | Resolution type = None
Job 136: Waiting time = 0.00011636875569820404 | Resolution time = 0.00010229786857962608 | Resolution type = Policy
Job 137: Waiting time = 0.0011894176714122295 | Resolution time = 0.0011741439811885357 | Resolution type = None
Job 138: Waiting time = 0.0006413450464606285 | Resolution time = 0.0006272559985518456 | Resolution type = Policy
Job 139: Waiting time = 0.0007516001351177692 | Resolution time = 0.0007241391576826572 | Resolution type = Policy
Job 140: Waiting time = 0.0013306611217558384 | Resolution time = 0.0013055549934506416 | Resolution type = None
Job 141: Waiting time = 0.0012603369541466236 | Resolution time = 0.0012326957657933235 | Resolution type = None
Job 142: Waiting time = 0.0012579960748553276 | Resolution time = 0.0012416490353643894 | Resolution type = None
Job 143: Waiting time = 0.000656485091894865 | Resolution time = 0.0006429580971598625 | Resolution type = Policy
Job 144: Waiting time = 0.000507062766700983 | Resolution time = 0.0004904968664050102 | Resolution type = Policy
Job 145: Waiting time = 0.0011745099909603596 | Resolution time = 0.00115953478962183 | Resolution type = None
Job 146: Waiting time = 0.0016806949861347675 | Resolution time = 0.0016656406223773956 | Resolution type = None
Job 147: Waiting time = 0.0012489552609622478 | Resolution time = 0.0012250030413269997 | Resolution type = None
Job 148: Waiting time = 0.000542330089956522 | Resolution time = 0.0005167159251868725 | Resolution type = Policy
Job 149: Waiting time = 9.913789108395576e-05 | Resolution time = 8.493801578879356e-05 | Resolution type = Policy
Job 150: Waiting time = 0.0006592418067157269 | Resolution time = 0.000645022839307785 | Resolution type = Policy
Job 151: Waiting time = 0.00029689399525523186 | Resolution time = 0.0002700476907193661 | Resolution type = Policy
Job 152: Waiting time = 0.00043612392619252205 | Resolution time = 0.0004223710857331753 | Resolution type = Policy
Job 153: Waiting time = 0.0014137588441371918 | Resolution time = 0.0013992134481668472 | Resolution type = None
Job 154: Waiting time = 0.0013312031514942646 | Resolution time = 0.001314349938184023 | Resolution type = None
Job 155: Waiting time = 0.0020717396400868893 | Resolution time = 0.0020536701194941998 | Resolution type = None
Job 156: Waiting time = 0.0011733639985322952 | Resolution time = 0.0011573992669582367 | Resolution type = None
Job 157: Waiting time = 0.0010682330466806889 | Resolution time = 0.0010480266064405441 | Resolution type = None
Job 158: Waiting time = 0.0005529201589524746 | Resolution time = 0.0005359211936593056 | Resolution type = Policy
Job 159: Waiting time = 0.0005801357328891754 | Resolution time = 0.0005657877773046494 | Resolution type = Policy
Job 160: Waiting time = 0.00021651992574334145 | Resolution time = 0.0001964080147445202 | Resolution type = Policy
Job 161: Waiting time = 0.0003951569087803364 | Resolution time = 0.0002547651529312134 | Resolution type = Policy
Job 162: Waiting time = 0.0006931708194315434 | Resolution time = 0.000667997170239687 | Resolution type = Policy
Job 163: Waiting time = 0.0006024632602930069 | Resolution time = 0.0005862577818334103 | Resolution type = Policy
Job 164: Waiting time = 0.0012086839415133 | Resolution time = 0.0011845212429761887 | Resolution type = None
Job 165: Waiting time = 0.0005729859694838524 | Resolution time = 0.0005560326389968395 | Resolution type = Policy
Job 166: Waiting time = 0.00041646696627140045 | Resolution time = 0.00040146708488464355 | Resolution type = Policy
Job 167: Waiting time = 0.0006960858590900898 | Resolution time = 0.0006815637461841106 | Resolution type = Policy
Job 168: Waiting time = 0.0008702906779944897 | Resolution time = 0.0008544493466615677 | Resolution type = Policy
Job 169: Waiting time = 0.0001380271278321743 | Resolution time = 0.00012203166261315346 | Resolution type = Policy
Job 170: Waiting time = 0.00048530520871281624 | Resolution time = 0.00046459073200821877 | Resolution type = Policy
Job 171: Waiting time = 0.0005539851263165474 | Resolution time = 0.000538799911737442 | Resolution type = Policy
Job 172: Waiting time = 0.0001252535730600357 | Resolution time = 0.0001084720715880394 | Resolution type = Policy
Job 173: Waiting time = 0.0007217200472950935 | Resolution time = 0.0007060561329126358 | Resolution type = Policy
Job 174: Waiting time = 0.0004714401438832283 | Resolution time = 0.0004537799395620823 | Resolution type = Policy
Job 175: Waiting time = 0.0012913346290588379 | Resolution time = 0.0012762011028826237 | Resolution type = None
Job 176: Waiting time = 0.0003309231251478195 | Resolution time = 0.00031345896422863007 | Resolution type = Policy
Job 177: Waiting time = 0.0012885895557701588 | Resolution time = 0.001275158952921629 | Resolution type = None
Job 178: Waiting time = 0.00038214586675167084 | Resolution time = 0.00036651501432061195 | Resolution type = Policy
Job 179: Waiting time = 0.0002796468324959278 | Resolution time = 0.00026598991826176643 | Resolution type = Policy
Job 180: Waiting time = 0.0007097902707755566 | Resolution time = 0.0006942702457308769 | Resolution type = Policy
Job 181: Waiting time = 0.001267432700842619 | Resolution time = 0.0012518428266048431 | Resolution type = None
Job 182: Waiting time = 0.00033268891274929047 | Resolution time = 0.0003059469163417816 | Resolution type = Policy
Job 183: Waiting time = 0.0005182726308703423 | Resolution time = 0.0005025439895689487 | Resolution type = Policy
Job 184: Waiting time = 0.000387607142329216 | Resolution time = 0.0003716149367392063 | Resolution type = Policy
Job 185: Waiting time = 0.001240287907421589 | Resolution time = 0.0012253541499376297 | Resolution type = None
Job 186: Waiting time = 0.0014210250228643417 | Resolution time = 0.0014051441103219986 | Resolution type = None
Job 187: Waiting time = 0.001404807437211275 | Resolution time = 0.0013869297690689564 | Resolution type = None
Job 188: Waiting time = 0.000945093110203743 | Resolution time = 0.000928959809243679 | Resolution type = Policy
Job 189: Waiting time = 0.00017812475562095642 | Resolution time = 0.00016285059973597527 | Resolution type = Policy
Job 190: Waiting time = 0.00021350011229515076 | Resolution time = 0.00010643899440765381 | Resolution type = Policy
Job 191: Waiting time = 0.00130503810942173 | Resolution time = 0.0012911041267216206 | Resolution type = None
Job 192: Waiting time = 0.0009664208628237247 | Resolution time = 0.0009506330825388432 | Resolution type = Policy
Job 193: Waiting time = 0.0008261529728770256 | Resolution time = 0.0008109402842819691 | Resolution type = Policy
Job 194: Waiting time = 0.0005027097649872303 | Resolution time = 0.0004896800965070724 | Resolution type = Policy
Job 195: Waiting time = 0.0011445730924606323 | Resolution time = 0.0011307685635983944 | Resolution type = None
Job 196: Waiting time = 0.0012648077681660652 | Resolution time = 0.0012489440850913525 | Resolution type = None
Job 197: Waiting time = 0.0005982089787721634 | Resolution time = 0.0005841981619596481 | Resolution type = Policy
Job 198: Waiting time = 0.000780746340751648 | Resolution time = 0.0007623289711773396 | Resolution type = Policy
Job 199: Waiting time = 0.001322136726230383 | Resolution time = 0.0013061687350273132 | Resolution type = None
Job 200: Waiting time = 0.000739051029086113 | Resolution time = 0.0007258662953972816 | Resolution type = Policy
Job 201: Waiting time = 0.0009603421203792095 | Resolution time = 0.000920622143894434 | Resolution type = Policy
Job 202: Waiting time = 0.00030197761952877045 | Resolution time = 0.00027463585138320923 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002553099766374
Duration: 12.397874954156578
Jobs in the system: 748
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 203: Waiting time = 12.39194289688021 | Resolution time = 0.0027586580254137516 | Resolution type = None
Job 204: Waiting time = 12.374566806014627 | Resolution time = 0.0008166832849383354 | Resolution type = None
Job 205: Waiting time = 12.357073105871677 | Resolution time = 0.0007642335258424282 | Resolution type = None
Job 206: Waiting time = 12.349450741894543 | Resolution time = 0.0006581977941095829 | Resolution type = None
Job 207: Waiting time = 12.338144384790212 | Resolution time = 0.0006481828168034554 | Resolution type = None
Job 208: Waiting time = 12.32675357395783 | Resolution time = 0.0006321747787296772 | Resolution type = None
Job 209: Waiting time = 12.31521068001166 | Resolution time = 0.0006077820435166359 | Resolution type = None
Job 210: Waiting time = 12.296613443642855 | Resolution time = 0.0006362637504935265 | Resolution type = None
Job 211: Waiting time = 12.282994518987834 | Resolution time = 0.0007689110934734344 | Resolution type = None
Job 212: Waiting time = 12.27340155793354 | Resolution time = 0.0007146294228732586 | Resolution type = None
Job 213: Waiting time = 12.263899857643992 | Resolution time = 0.0006381371058523655 | Resolution type = None
Job 214: Waiting time = 12.246192723046988 | Resolution time = 0.0006288252770900726 | Resolution type = None
Job 215: Waiting time = 12.23021301208064 | Resolution time = 0.000717592891305685 | Resolution type = None
Job 216: Waiting time = 12.214049404021353 | Resolution time = 0.0006506829522550106 | Resolution type = None
Job 217: Waiting time = 12.191173437051475 | Resolution time = 0.0007055876776576042 | Resolution type = None
Job 218: Waiting time = 12.18049824796617 | Resolution time = 0.0007141949608922005 | Resolution type = None
Job 219: Waiting time = 12.161716589704156 | Resolution time = 0.0006467620842158794 | Resolution type = None
Job 220: Waiting time = 12.147658494766802 | Resolution time = 0.0006475155241787434 | Resolution type = None
Job 221: Waiting time = 12.136070063803345 | Resolution time = 0.0006946572102606297 | Resolution type = None
Job 222: Waiting time = 12.12375555606559 | Resolution time = 0.0006594187580049038 | Resolution type = None
Job 223: Waiting time = 12.113511089701205 | Resolution time = 0.0006878422573208809 | Resolution type = None
Job 224: Waiting time = 12.096917894203216 | Resolution time = 0.0009617563337087631 | Resolution type = None
Job 225: Waiting time = 12.078765502665192 | Resolution time = 0.0011333287693560123 | Resolution type = None
Job 226: Waiting time = 12.066429025027901 | Resolution time = 0.0008956529200077057 | Resolution type = None
Job 227: Waiting time = 12.047383909113705 | Resolution time = 0.0007102652452886105 | Resolution type = None
Job 228: Waiting time = 12.038656102959067 | Resolution time = 0.0006923670880496502 | Resolution type = None
Job 229: Waiting time = 12.025793042965233 | Resolution time = 0.0006469190120697021 | Resolution type = None
Job 230: Waiting time = 12.009016105905175 | Resolution time = 0.0006014001555740833 | Resolution type = None
Job 231: Waiting time = 11.995985670946538 | Resolution time = 0.0006492454558610916 | Resolution type = None
Job 232: Waiting time = 11.980421313084662 | Resolution time = 0.0006351699121296406 | Resolution type = None
Job 233: Waiting time = 11.970290562137961 | Resolution time = 0.0006964136846363544 | Resolution type = None
Job 234: Waiting time = 11.961120333056897 | Resolution time = 0.0007153190672397614 | Resolution type = None
Job 235: Waiting time = 11.942525286693126 | Resolution time = 0.0006729983724653721 | Resolution type = None
Job 236: Waiting time = 11.92641667695716 | Resolution time = 0.0006297426298260689 | Resolution type = None
Job 237: Waiting time = 11.905982580967247 | Resolution time = 0.0006791786290705204 | Resolution type = None
Job 238: Waiting time = 11.888163938187063 | Resolution time = 0.0006623342633247375 | Resolution type = None
Job 239: Waiting time = 11.871429200284183 | Resolution time = 0.0007208217866718769 | Resolution type = None
Job 240: Waiting time = 11.854348208289593 | Resolution time = 0.000650966539978981 | Resolution type = None
Job 241: Waiting time = 11.838676324114203 | Resolution time = 0.000709861982613802 | Resolution type = None
Job 242: Waiting time = 11.825817870907485 | Resolution time = 0.0006778095848858356 | Resolution type = None
Job 243: Waiting time = 11.811257580760866 | Resolution time = 0.0006651752628386021 | Resolution type = None
Job 244: Waiting time = 11.793880299665034 | Resolution time = 0.0006591589190065861 | Resolution type = None
Job 245: Waiting time = 11.790369423106313 | Resolution time = 0.000748741440474987 | Resolution type = None
Job 246: Waiting time = 11.781890511047095 | Resolution time = 0.0012669488787651062 | Resolution type = None
Job 247: Waiting time = 11.76692182989791 | Resolution time = 0.0010512787848711014 | Resolution type = None
Job 248: Waiting time = 11.754212716128677 | Resolution time = 0.000639632809907198 | Resolution type = None
Job 249: Waiting time = 11.732466307003051 | Resolution time = 0.0007201503030955791 | Resolution type = None
Job 250: Waiting time = 11.718184160999954 | Resolution time = 0.0007071760483086109 | Resolution type = None
Job 251: Waiting time = 11.70709734968841 | Resolution time = 0.0006567230448126793 | Resolution type = None
Job 252: Waiting time = 11.689650755841285 | Resolution time = 0.0006423485465347767 | Resolution type = None
Job 253: Waiting time = 11.672096545808017 | Resolution time = 0.0006155679002404213 | Resolution type = None
Job 254: Waiting time = 11.659884281922132 | Resolution time = 0.0006714626215398312 | Resolution type = None
Job 255: Waiting time = 11.644594585057348 | Resolution time = 0.0008345618844032288 | Resolution type = None
Job 256: Waiting time = 11.62815369386226 | Resolution time = 0.0006690407171845436 | Resolution type = None
Job 257: Waiting time = 11.603419825900346 | Resolution time = 0.0006546210497617722 | Resolution type = None
Job 258: Waiting time = 11.589235750027001 | Resolution time = 0.0006249230355024338 | Resolution type = None
Job 259: Waiting time = 11.56395226996392 | Resolution time = 0.0006928727962076664 | Resolution type = None
Job 260: Waiting time = 11.548705372028053 | Resolution time = 0.0006885076873004436 | Resolution type = None
Job 261: Waiting time = 11.529295628890395 | Resolution time = 0.0006779213435947895 | Resolution type = None
Job 262: Waiting time = 11.514937799889594 | Resolution time = 0.0007434915751218796 | Resolution type = None
Job 263: Waiting time = 11.500614346005023 | Resolution time = 0.0006237952038645744 | Resolution type = None
Job 264: Waiting time = 11.488299450837076 | Resolution time = 0.000630553811788559 | Resolution type = None
Job 265: Waiting time = 11.464707341976464 | Resolution time = 0.0009109019301831722 | Resolution type = None
Job 266: Waiting time = 11.4526806040667 | Resolution time = 0.001239714678376913 | Resolution type = None
Job 267: Waiting time = 11.438168888911605 | Resolution time = 0.0006932974793016911 | Resolution type = None
Job 268: Waiting time = 11.42227144818753 | Resolution time = 0.0005999645218253136 | Resolution type = None
Job 269: Waiting time = 11.409732033964247 | Resolution time = 0.0006534629501402378 | Resolution type = None
Job 270: Waiting time = 11.39549979986623 | Resolution time = 0.0006453189998865128 | Resolution type = None
Job 271: Waiting time = 11.379583183676004 | Resolution time = 0.0006850417703390121 | Resolution type = None
Job 272: Waiting time = 11.374923912342638 | Resolution time = 0.0006918809376657009 | Resolution type = None
Job 273: Waiting time = 11.355794624891132 | Resolution time = 0.0007027159444987774 | Resolution type = None
Job 274: Waiting time = 11.338130787946284 | Resolution time = 0.0007703043520450592 | Resolution type = None
Job 275: Waiting time = 11.321786608081311 | Resolution time = 0.0006280355155467987 | Resolution type = None
Job 276: Waiting time = 11.306570083834231 | Resolution time = 0.0006531667895615101 | Resolution type = None
Job 277: Waiting time = 11.292904919944704 | Resolution time = 0.0006843851879239082 | Resolution type = None
Job 278: Waiting time = 11.27671368373558 | Resolution time = 0.0007175193168222904 | Resolution type = None
Job 279: Waiting time = 11.258528757840395 | Resolution time = 0.0006586830131709576 | Resolution type = None
Job 280: Waiting time = 11.241946959402412 | Resolution time = 0.0007300768047571182 | Resolution type = None
Job 281: Waiting time = 11.230656837113202 | Resolution time = 0.0009815874509513378 | Resolution type = None
