Job 1: Waiting time = 0.0001637907698750496 | Resolution time = 0.00013421662151813507 | Resolution type = None
Job 35: Waiting time = 9.546475484967232e-05 | Resolution time = 7.834704592823982e-05 | Resolution type = None
Job 36: Waiting time = 8.866190910339355e-05 | Resolution time = 7.207086309790611e-05 | Resolution type = None
Job 37: Waiting time = 0.0001396522857248783 | Resolution time = 0.00012499094009399414 | Resolution type = None
Job 38: Waiting time = 0.00013711582869291306 | Resolution time = 0.00011940672993659973 | Resolution type = None
Job 39: Waiting time = 0.00012983335182070732 | Resolution time = 0.00011338433250784874 | Resolution type = None
Job 40: Waiting time = 9.484495967626572e-05 | Resolution time = 7.907813414931297e-05 | Resolution type = None
Job 41: Waiting time = 0.0001950310543179512 | Resolution time = 0.0001759822480380535 | Resolution type = None
Job 42: Waiting time = 8.761417120695114e-05 | Resolution time = 7.309997454285622e-05 | Resolution type = None
Job 43: Waiting time = 0.00014043692499399185 | Resolution time = 0.00012088008224964142 | Resolution type = None
Job 44: Waiting time = 0.000215230043977499 | Resolution time = 9.300932288169861e-05 | Resolution type = None
Job 45: Waiting time = 0.00012013223022222519 | Resolution time = 0.0001042964868247509 | Resolution type = None
Job 46: Waiting time = 0.00017313705757260323 | Resolution time = 0.0001560230739414692 | Resolution type = None
Job 47: Waiting time = 0.00015208078548312187 | Resolution time = 0.00012508314102888107 | Resolution type = None
Job 48: Waiting time = 0.00012627802789211273 | Resolution time = 0.00011076033115386963 | Resolution type = None
Job 49: Waiting time = 0.00010458799079060555 | Resolution time = 8.436618372797966e-05 | Resolution type = None
Job 50: Waiting time = 0.00022921711206436157 | Resolution time = 0.00011574197560548782 | Resolution type = None
Job 51: Waiting time = 0.00013653095811605453 | Resolution time = 0.00012171361595392227 | Resolution type = None
Job 52: Waiting time = 0.00011340668424963951 | Resolution time = 8.518295362591743e-05 | Resolution type = None
Job 53: Waiting time = 0.00016476493328809738 | Resolution time = 0.00014501437544822693 | Resolution type = None
Job 54: Waiting time = 0.00013533886522054672 | Resolution time = 0.00011852290481328964 | Resolution type = None
Job 55: Waiting time = 0.00022723572328686714 | Resolution time = 0.00010497448965907097 | Resolution type = None
Job 56: Waiting time = 0.0001766071654856205 | Resolution time = 0.00016155652701854706 | Resolution type = None
Job 57: Waiting time = 0.00020261108875274658 | Resolution time = 0.00018381234258413315 | Resolution type = None
Job 58: Waiting time = 0.00011277804151177406 | Resolution time = 9.506894275546074e-05 | Resolution type = None
Job 59: Waiting time = 0.00017723208293318748 | Resolution time = 0.000160199124366045 | Resolution type = None
Job 60: Waiting time = 0.0001545557752251625 | Resolution time = 0.00013998663052916527 | Resolution type = None
Job 61: Waiting time = 0.0001523178070783615 | Resolution time = 0.0001350780948996544 | Resolution type = None
Job 62: Waiting time = 0.00010102475062012672 | Resolution time = 8.433731272816658e-05 | Resolution type = None
Job 63: Waiting time = 0.00018182536587119102 | Resolution time = 0.00016506202518939972 | Resolution type = None
Job 64: Waiting time = 0.0002574389800429344 | Resolution time = 0.00014232145622372627 | Resolution type = None
Job 65: Waiting time = 0.00018475903198122978 | Resolution time = 0.00016452744603157043 | Resolution type = None
Job 66: Waiting time = 0.00011969078332185745 | Resolution time = 0.00010215165093541145 | Resolution type = None
Job 67: Waiting time = 0.00018729036673903465 | Resolution time = 0.0001707770861685276 | Resolution type = None
Job 68: Waiting time = 0.00011961301788687706 | Resolution time = 0.00010473839938640594 | Resolution type = None
Job 69: Waiting time = 0.00012653181329369545 | Resolution time = 0.00010569905862212181 | Resolution type = None
Job 70: Waiting time = 0.0001507168635725975 | Resolution time = 0.00013288110494613647 | Resolution type = None
Job 71: Waiting time = 0.00015286216512322426 | Resolution time = 0.00013663899153470993 | Resolution type = None
Job 72: Waiting time = 0.00014957599341869354 | Resolution time = 0.00013192696496844292 | Resolution type = None
Job 73: Waiting time = 0.00013896822929382324 | Resolution time = 0.00012326007708907127 | Resolution type = None
Job 74: Waiting time = 0.00015914998948574066 | Resolution time = 0.00014398666098713875 | Resolution type = None
Job 75: Waiting time = 0.00018688105046749115 | Resolution time = 0.00017169397324323654 | Resolution type = None
Job 76: Waiting time = 0.00011855689808726311 | Resolution time = 0.00010414188727736473 | Resolution type = None
Job 77: Waiting time = 0.00016052322462201118 | Resolution time = 0.0001445496454834938 | Resolution type = None
Job 78: Waiting time = 0.00014459434896707535 | Resolution time = 0.0001258431002497673 | Resolution type = None
Job 79: Waiting time = 0.00017530284821987152 | Resolution time = 0.00015992112457752228 | Resolution type = None
Job 80: Waiting time = 0.00025123683735728264 | Resolution time = 0.00013789022341370583 | Resolution type = None
Job 81: Waiting time = 0.00016579590737819672 | Resolution time = 0.00014931010082364082 | Resolution type = None
Job 82: Waiting time = 0.00016515981405973434 | Resolution time = 0.00014853617176413536 | Resolution type = None
Job 83: Waiting time = 0.00017604324966669083 | Resolution time = 0.0001611132174730301 | Resolution type = None
Job 84: Waiting time = 0.00023920787498354912 | Resolution time = 0.00022224988788366318 | Resolution type = None
Job 85: Waiting time = 0.0002119150012731552 | Resolution time = 0.00019782083109021187 | Resolution type = None
Job 86: Waiting time = 0.00016733631491661072 | Resolution time = 0.00015322817489504814 | Resolution type = None
Job 87: Waiting time = 0.00020290864631533623 | Resolution time = 0.00017571216449141502 | Resolution type = None
Job 88: Waiting time = 0.00020957179367542267 | Resolution time = 0.00019319122657179832 | Resolution type = None
Job 89: Waiting time = 0.00018072081729769707 | Resolution time = 0.00016004592180252075 | Resolution type = None
Job 90: Waiting time = 0.00024268915876746178 | Resolution time = 0.00013142405077815056 | Resolution type = None
Job 91: Waiting time = 0.0002280520275235176 | Resolution time = 0.00021076854318380356 | Resolution type = None
Job 92: Waiting time = 0.00017016800120472908 | Resolution time = 0.00015432387590408325 | Resolution type = None
Job 93: Waiting time = 0.00016470812261104584 | Resolution time = 0.00014971010386943817 | Resolution type = None
Job 94: Waiting time = 0.00016898568719625473 | Resolution time = 0.0001531299203634262 | Resolution type = None
Job 95: Waiting time = 0.00018252991139888763 | Resolution time = 0.00016668299213051796 | Resolution type = None
Job 96: Waiting time = 0.00019579799845814705 | Resolution time = 0.00016868207603693008 | Resolution type = None
Job 97: Waiting time = 0.00017071422189474106 | Resolution time = 0.0001552109606564045 | Resolution type = None
Job 98: Waiting time = 0.00015624891966581345 | Resolution time = 0.0001391638070344925 | Resolution type = None
Job 99: Waiting time = 0.00013869907706975937 | Resolution time = 0.00012281257659196854 | Resolution type = None
Job 100: Waiting time = 0.00029412610456347466 | Resolution time = 0.00027535203844308853 | Resolution type = None
Job 101: Waiting time = 0.00014924397692084312 | Resolution time = 0.0001324741169810295 | Resolution type = None
Job 102: Waiting time = 0.00018165400251746178 | Resolution time = 0.00016627879813313484 | Resolution type = None
Job 103: Waiting time = 0.000195422675460577 | Resolution time = 0.0001810831017792225 | Resolution type = None
Job 104: Waiting time = 0.0001704636961221695 | Resolution time = 0.0001536174677312374 | Resolution type = None
Job 105: Waiting time = 0.00017617177218198776 | Resolution time = 0.00016083475202322006 | Resolution type = None
Job 106: Waiting time = 0.00019819429144263268 | Resolution time = 0.00017957575619220734 | Resolution type = None
Job 107: Waiting time = 0.00017672590911388397 | Resolution time = 0.00014983117580413818 | Resolution type = None
Job 108: Waiting time = 0.0002166549675166607 | Resolution time = 0.00019751116633415222 | Resolution type = None
Job 109: Waiting time = 0.00019318005070090294 | Resolution time = 0.00017904303967952728 | Resolution type = None
Job 110: Waiting time = 0.0003180643543601036 | Resolution time = 0.00019796844571828842 | Resolution type = None
Job 111: Waiting time = 0.00019370997324585915 | Resolution time = 0.00016661081463098526 | Resolution type = None
Job 112: Waiting time = 0.00019730906933546066 | Resolution time = 0.00018260953947901726 | Resolution type = None
Job 113: Waiting time = 0.0001710359938442707 | Resolution time = 0.00015326449647545815 | Resolution type = None
Job 114: Waiting time = 0.00022369995713233948 | Resolution time = 0.00020619528368115425 | Resolution type = None
Job 115: Waiting time = 0.0001968303695321083 | Resolution time = 0.00017806142568588257 | Resolution type = None
Job 116: Waiting time = 0.00015469733625650406 | Resolution time = 0.00014052214100956917 | Resolution type = None
Job 117: Waiting time = 0.00016337120905518532 | Resolution time = 0.00014889473095536232 | Resolution type = None
Job 118: Waiting time = 0.0002132193185389042 | Resolution time = 0.0001954818144440651 | Resolution type = None
Job 119: Waiting time = 0.00020543299615383148 | Resolution time = 0.00018959026783704758 | Resolution type = None
Job 120: Waiting time = 0.00020384788513183594 | Resolution time = 0.00018720794469118118 | Resolution type = None
Job 121: Waiting time = 0.0002198861911892891 | Resolution time = 0.00020419899374246597 | Resolution type = None
Job 122: Waiting time = 0.00021399511024355888 | Resolution time = 0.00019600149244070053 | Resolution type = None
Job 123: Waiting time = 0.00031533604487776756 | Resolution time = 0.00029923440888524055 | Resolution type = None
Job 124: Waiting time = 0.0003206869587302208 | Resolution time = 0.0001969323493540287 | Resolution type = None
Job 125: Waiting time = 0.00024067098274827003 | Resolution time = 0.00022407667711377144 | Resolution type = None
Job 126: Waiting time = 0.0002796533517539501 | Resolution time = 0.00026347441598773 | Resolution type = None
Job 127: Waiting time = 0.00022632209584116936 | Resolution time = 0.0002112649381160736 | Resolution type = None
Job 128: Waiting time = 0.0002033160999417305 | Resolution time = 0.00018416298553347588 | Resolution type = None
Job 129: Waiting time = 0.00020021293312311172 | Resolution time = 0.00018283957615494728 | Resolution type = None
Job 130: Waiting time = 0.00022606085985898972 | Resolution time = 0.00020179618149995804 | Resolution type = None
Job 131: Waiting time = 0.0003191600553691387 | Resolution time = 0.0002002594992518425 | Resolution type = None
Job 132: Waiting time = 0.00024032080546021461 | Resolution time = 0.0002206140197813511 | Resolution type = None
Job 133: Waiting time = 0.00019381986930966377 | Resolution time = 0.0001787305809557438 | Resolution type = None
Job 134: Waiting time = 0.00020508421584963799 | Resolution time = 0.0001891409046947956 | Resolution type = None
Job 135: Waiting time = 0.00024239206686615944 | Resolution time = 0.00022487854585051537 | Resolution type = None
Job 136: Waiting time = 0.0002022809349000454 | Resolution time = 0.00018601492047309875 | Resolution type = None
Job 137: Waiting time = 0.00020913220942020416 | Resolution time = 0.00019110878929495811 | Resolution type = None
Job 138: Waiting time = 0.0002268780954182148 | Resolution time = 0.00021222839131951332 | Resolution type = None
Job 139: Waiting time = 0.00020757783204317093 | Resolution time = 0.0001895320601761341 | Resolution type = None
Job 140: Waiting time = 0.00017571216449141502 | Resolution time = 0.0001597963273525238 | Resolution type = None
Job 141: Waiting time = 0.00024413829669356346 | Resolution time = 0.00022886693477630615 | Resolution type = None
Job 142: Waiting time = 0.00023881997913122177 | Resolution time = 0.00021443422883749008 | Resolution type = None
Job 143: Waiting time = 0.0003365948796272278 | Resolution time = 0.00022030435502529144 | Resolution type = None
Job 144: Waiting time = 0.0002658311277627945 | Resolution time = 0.0002503432333469391 | Resolution type = None
Job 145: Waiting time = 0.0002174200490117073 | Resolution time = 0.00019871769472956657 | Resolution type = None
Job 146: Waiting time = 0.0002543441951274872 | Resolution time = 0.00023700576275587082 | Resolution type = None
Job 147: Waiting time = 0.00024235108867287636 | Resolution time = 0.00022615911439061165 | Resolution type = None
Job 148: Waiting time = 0.0002808631397783756 | Resolution time = 0.00026561226695775986 | Resolution type = None
Job 149: Waiting time = 0.00024177972227334976 | Resolution time = 0.00022498751059174538 | Resolution type = None
Job 150: Waiting time = 0.00021470477804541588 | Resolution time = 0.00019760895520448685 | Resolution type = None
Job 151: Waiting time = 0.0002179183065891266 | Resolution time = 0.00019956054165959358 | Resolution type = None
Job 152: Waiting time = 0.0002864403650164604 | Resolution time = 0.00027062511071562767 | Resolution type = None
Job 153: Waiting time = 0.00029570097103714943 | Resolution time = 0.0002682819031178951 | Resolution type = None
Job 154: Waiting time = 0.00020234286785125732 | Resolution time = 0.0001877015456557274 | Resolution type = None
Job 155: Waiting time = 0.0002139839343726635 | Resolution time = 0.0001989062875509262 | Resolution type = None
Job 156: Waiting time = 0.00024587102234363556 | Resolution time = 0.0002292068675160408 | Resolution type = None
Job 157: Waiting time = 0.0005010440945625305 | Resolution time = 0.0003611571155488491 | Resolution type = None
Job 158: Waiting time = 0.00035176798701286316 | Resolution time = 0.0003354940563440323 | Resolution type = None
Job 159: Waiting time = 0.00022773584350943565 | Resolution time = 0.00021146005019545555 | Resolution type = None
Job 160: Waiting time = 0.00022940011695027351 | Resolution time = 0.00021217809990048409 | Resolution type = None
Job 161: Waiting time = 0.00029153376817703247 | Resolution time = 0.0002739066258072853 | Resolution type = None
Job 162: Waiting time = 0.00026328070089221 | Resolution time = 0.00024906499311327934 | Resolution type = None
Job 163: Waiting time = 0.00023100897669792175 | Resolution time = 0.00021567102521657944 | Resolution type = None
Job 164: Waiting time = 0.00030338484793901443 | Resolution time = 0.0002882378175854683 | Resolution type = None
Job 165: Waiting time = 0.00023400504142045975 | Resolution time = 0.0002187611535191536 | Resolution type = None
Job 166: Waiting time = 0.0003933659754693508 | Resolution time = 0.0002768435515463352 | Resolution type = None
Job 167: Waiting time = 0.00025022123008966446 | Resolution time = 0.00023449771106243134 | Resolution type = None
Job 168: Waiting time = 0.0002923249267041683 | Resolution time = 0.000277460552752018 | Resolution type = None
Job 169: Waiting time = 0.00024878885596990585 | Resolution time = 0.00023411167785525322 | Resolution type = None
Job 170: Waiting time = 0.000245687086135149 | Resolution time = 0.0002305177040398121 | Resolution type = None
Job 171: Waiting time = 0.00022567808628082275 | Resolution time = 0.00021047890186309814 | Resolution type = None
Job 172: Waiting time = 0.0002673370763659477 | Resolution time = 0.0002531311474740505 | Resolution type = None
Job 173: Waiting time = 0.00042462488636374474 | Resolution time = 0.0004048990085721016 | Resolution type = None
Job 174: Waiting time = 0.00022210367023944855 | Resolution time = 0.0002064020372927189 | Resolution type = None
Job 175: Waiting time = 0.00033276015892624855 | Resolution time = 0.00021418416872620583 | Resolution type = None
Job 176: Waiting time = 0.0002600429579615593 | Resolution time = 0.00024357764050364494 | Resolution type = None
Job 177: Waiting time = 0.0002599349245429039 | Resolution time = 0.00024522189050912857 | Resolution type = None
Job 178: Waiting time = 0.0002888836897909641 | Resolution time = 0.000260915607213974 | Resolution type = None
Job 179: Waiting time = 0.0002502836287021637 | Resolution time = 0.000224272720515728 | Resolution type = None
Job 180: Waiting time = 0.00024183513596653938 | Resolution time = 0.00022790301591157913 | Resolution type = None
Job 181: Waiting time = 0.0002623191103339195 | Resolution time = 0.0002471716143190861 | Resolution type = None
Job 182: Waiting time = 0.00025182589888572693 | Resolution time = 0.00023766933009028435 | Resolution type = None
Job 183: Waiting time = 0.0002346523106098175 | Resolution time = 0.00022052228450775146 | Resolution type = None
Job 184: Waiting time = 0.00024353992193937302 | Resolution time = 0.00022724084556102753 | Resolution type = None
Job 185: Waiting time = 0.00029317475855350494 | Resolution time = 0.00027822190895676613 | Resolution type = None
Job 186: Waiting time = 0.0003097071312367916 | Resolution time = 0.0002933638170361519 | Resolution type = None
Job 187: Waiting time = 0.00027917511761188507 | Resolution time = 0.0002639768645167351 | Resolution type = None
Job 188: Waiting time = 0.00028404826298356056 | Resolution time = 0.00026707397773861885 | Resolution type = None
Job 189: Waiting time = 0.00024820398539304733 | Resolution time = 0.0002323528751730919 | Resolution type = None
Job 190: Waiting time = 0.00026347581297159195 | Resolution time = 0.00024680886417627335 | Resolution type = None
Job 191: Waiting time = 0.00034443801268935204 | Resolution time = 0.0003269147127866745 | Resolution type = None
Job 192: Waiting time = 0.00026371702551841736 | Resolution time = 0.0002490570768713951 | Resolution type = None
Job 193: Waiting time = 0.00028530601412057877 | Resolution time = 0.0002686525695025921 | Resolution type = None
Job 194: Waiting time = 0.00026291096583008766 | Resolution time = 0.0002469737082719803 | Resolution type = None
Job 195: Waiting time = 0.00031655561178922653 | Resolution time = 0.0002931850031018257 | Resolution type = None
Job 196: Waiting time = 0.00029120687395334244 | Resolution time = 0.00026324205100536346 | Resolution type = None
Job 197: Waiting time = 0.0003196820616722107 | Resolution time = 0.00030399346724152565 | Resolution type = None
Job 198: Waiting time = 0.0002697417512536049 | Resolution time = 0.0002550915814936161 | Resolution type = None
Job 199: Waiting time = 0.00031744688749313354 | Resolution time = 0.00030017923563718796 | Resolution type = None

----- VACATION Started -----
Start time: 3.000363918952644
Duration: 18.189355308189988
Jobs in the system: 1105
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 200: Waiting time = 18.193155557382852 | Resolution time = 0.003567824140191078 | Resolution type = None
Job 201: Waiting time = 18.182372365146875 | Resolution time = 0.001366826705634594 | Resolution type = None
Job 202: Waiting time = 18.16854484193027 | Resolution time = 0.0013444279320538044 | Resolution type = None
Job 203: Waiting time = 18.158553196117282 | Resolution time = 0.001358681358397007 | Resolution type = None
Job 204: Waiting time = 18.142752069048584 | Resolution time = 0.0014699236489832401 | Resolution type = None
Job 205: Waiting time = 18.134487608913332 | Resolution time = 0.0013417499139904976 | Resolution type = None
Job 206: Waiting time = 18.117592949885875 | Resolution time = 0.001348596066236496 | Resolution type = None
Job 207: Waiting time = 18.1025427961722 | Resolution time = 0.0014295121654868126 | Resolution type = None
Job 208: Waiting time = 18.085481639951468 | Resolution time = 0.0012768753804266453 | Resolution type = None
Job 209: Waiting time = 18.071645075455308 | Resolution time = 0.0017554429359734058 | Resolution type = None
Job 210: Waiting time = 18.04841523617506 | Resolution time = 0.0020604520104825497 | Resolution type = None
Job 211: Waiting time = 18.036184229888022 | Resolution time = 0.0013558687642216682 | Resolution type = None
Job 212: Waiting time = 18.024148175958544 | Resolution time = 0.0013705315068364143 | Resolution type = None
Job 213: Waiting time = 18.011252500116825 | Resolution time = 0.0013205292634665966 | Resolution type = None
Job 214: Waiting time = 17.997946499381214 | Resolution time = 0.0013546999543905258 | Resolution type = None
Job 215: Waiting time = 17.98532191524282 | Resolution time = 0.0013535888865590096 | Resolution type = None
Job 216: Waiting time = 17.971869815140963 | Resolution time = 0.0013528144918382168 | Resolution type = None
Job 217: Waiting time = 17.955624002963305 | Resolution time = 0.0013280082494020462 | Resolution type = None
Job 218: Waiting time = 17.939281682949513 | Resolution time = 0.0012772055342793465 | Resolution type = None
Job 219: Waiting time = 17.918588533066213 | Resolution time = 0.0013204547576606274 | Resolution type = None
Job 220: Waiting time = 17.89914393890649 | Resolution time = 0.0012647355906665325 | Resolution type = None
Job 221: Waiting time = 17.88218756718561 | Resolution time = 0.001282219309359789 | Resolution type = None
Job 222: Waiting time = 17.870169047731906 | Resolution time = 0.0015186406672000885 | Resolution type = None
Job 223: Waiting time = 17.85969037283212 | Resolution time = 0.0017273686826229095 | Resolution type = None
Job 224: Waiting time = 17.842046703211963 | Resolution time = 0.0013614981435239315 | Resolution type = None
Job 225: Waiting time = 17.82684958167374 | Resolution time = 0.0013609370216727257 | Resolution type = None
Job 226: Waiting time = 17.81648559262976 | Resolution time = 0.00141590042039752 | Resolution type = None
Job 227: Waiting time = 17.798078711610287 | Resolution time = 0.0015172031708061695 | Resolution type = None
Job 228: Waiting time = 17.782060242723674 | Resolution time = 0.0013355039991438389 | Resolution type = None
Job 229: Waiting time = 17.765210058540106 | Resolution time = 0.0012989952228963375 | Resolution type = None
Job 230: Waiting time = 17.750254635233432 | Resolution time = 0.00155659019947052 | Resolution type = None
Job 231: Waiting time = 17.741638605948538 | Resolution time = 0.001326096709817648 | Resolution type = None
Job 232: Waiting time = 17.718028092756867 | Resolution time = 0.0013017300516366959 | Resolution type = None
Job 233: Waiting time = 17.70677486434579 | Resolution time = 0.0012526302598416805 | Resolution type = None
Job 234: Waiting time = 17.695601660758257 | Resolution time = 0.0013232938945293427 | Resolution type = None
Job 235: Waiting time = 17.675994757097214 | Resolution time = 0.0013256194069981575 | Resolution type = None
Job 236: Waiting time = 17.65352554200217 | Resolution time = 0.0012685125693678856 | Resolution type = None
Job 237: Waiting time = 17.632446199655533 | Resolution time = 0.0012543578632175922 | Resolution type = None
Job 238: Waiting time = 17.61429520417005 | Resolution time = 0.001350583042949438 | Resolution type = None
Job 239: Waiting time = 17.592347526922822 | Resolution time = 0.001306419726461172 | Resolution type = None
Job 240: Waiting time = 17.578159984666854 | Resolution time = 0.002221653237938881 | Resolution type = None
Job 241: Waiting time = 17.562344634905457 | Resolution time = 0.001709116157144308 | Resolution type = None
Job 242: Waiting time = 17.546493081841618 | Resolution time = 0.0013292217627167702 | Resolution type = None
Job 243: Waiting time = 17.530746628995985 | Resolution time = 0.0013029868714511395 | Resolution type = None
Job 244: Waiting time = 17.51603042334318 | Resolution time = 0.001289432868361473 | Resolution type = None
Job 245: Waiting time = 17.494605087675154 | Resolution time = 0.0013993922621011734 | Resolution type = None
Job 246: Waiting time = 17.48852235917002 | Resolution time = 0.0012938478030264378 | Resolution type = None
Job 247: Waiting time = 17.467788939364254 | Resolution time = 0.0019293641671538353 | Resolution type = None
Job 248: Waiting time = 17.443201808724552 | Resolution time = 0.0019248854368925095 | Resolution type = None
Job 249: Waiting time = 17.43797931075096 | Resolution time = 0.0013490552082657814 | Resolution type = None
Job 250: Waiting time = 17.423998937942088 | Resolution time = 0.0012801256962120533 | Resolution type = None
Job 251: Waiting time = 17.416477038059384 | Resolution time = 0.001272421795874834 | Resolution type = None
Job 252: Waiting time = 17.4049699511379 | Resolution time = 0.0014042421244084835 | Resolution type = None
Job 253: Waiting time = 17.386405931785703 | Resolution time = 0.0023896689526736736 | Resolution type = None
Job 254: Waiting time = 17.37206076597795 | Resolution time = 0.0015346938744187355 | Resolution type = None
Job 255: Waiting time = 17.35736210597679 | Resolution time = 0.0013078181073069572 | Resolution type = None
Job 256: Waiting time = 17.34653087379411 | Resolution time = 0.0012874058447778225 | Resolution type = None
Job 257: Waiting time = 17.3291725567542 | Resolution time = 0.0014102286659181118 | Resolution type = None
Job 258: Waiting time = 17.312095447909087 | Resolution time = 0.0013486812822520733 | Resolution type = None
Job 259: Waiting time = 17.29076620610431 | Resolution time = 0.0013079075142741203 | Resolution type = None
Job 260: Waiting time = 17.281227936036885 | Resolution time = 0.0013301507569849491 | Resolution type = None
Job 261: Waiting time = 17.263078457210213 | Resolution time = 0.0013750656507909298 | Resolution type = None
Job 262: Waiting time = 17.239622713066638 | Resolution time = 0.0013424991630017757 | Resolution type = None
Job 263: Waiting time = 17.227452525869012 | Resolution time = 0.0012974031269550323 | Resolution type = None
Job 264: Waiting time = 17.21555365389213 | Resolution time = 0.0012958520092070103 | Resolution type = None
Job 265: Waiting time = 17.200986186042428 | Resolution time = 0.0022585559636354446 | Resolution type = None
Job 266: Waiting time = 17.184955018106848 | Resolution time = 0.0016460288316011429 | Resolution type = None
Job 267: Waiting time = 17.167040563188493 | Resolution time = 0.0013180756941437721 | Resolution type = None
Job 268: Waiting time = 17.14908649493009 | Resolution time = 0.0013363640755414963 | Resolution type = None
Job 269: Waiting time = 17.134188781958073 | Resolution time = 0.001284704077988863 | Resolution type = None
Job 270: Waiting time = 17.11290337983519 | Resolution time = 0.0013868613168597221 | Resolution type = None
Job 271: Waiting time = 17.089310752227902 | Resolution time = 0.0012716702185571194 | Resolution type = None
Job 272: Waiting time = 17.077064665034413 | Resolution time = 0.0013074805028736591 | Resolution type = None
Job 273: Waiting time = 17.06258896784857 | Resolution time = 0.001376754604279995 | Resolution type = None
Job 274: Waiting time = 17.04793392540887 | Resolution time = 0.001330674160271883 | Resolution type = None
Job 275: Waiting time = 17.0315175158903 | Resolution time = 0.001311799045652151 | Resolution type = None
Job 276: Waiting time = 17.01320249401033 | Resolution time = 0.0012945090420544147 | Resolution type = None
Job 277: Waiting time = 16.997927974909544 | Resolution time = 0.0018462827429175377 | Resolution type = None
Job 278: Waiting time = 16.98466175608337 | Resolution time = 0.002032060641795397 | Resolution type = None
Job 279: Waiting time = 16.973712467122823 | Resolution time = 0.0013643549755215645 | Resolution type = None
Job 280: Waiting time = 16.961757625918835 | Resolution time = 0.0013928473927080631 | Resolution type = None
Job 281: Waiting time = 16.948071267921478 | Resolution time = 0.0015225950628519058 | Resolution type = None
Job 282: Waiting time = 16.938507854007185 | Resolution time = 0.0013097352348268032 | Resolution type = None
Job 283: Waiting time = 16.92037115013227 | Resolution time = 0.001330171711742878 | Resolution type = None
Job 284: Waiting time = 16.9033839632757 | Resolution time = 0.0013320432044565678 | Resolution type = None
Job 285: Waiting time = 16.885279539972544 | Resolution time = 0.0013572201132774353 | Resolution type = None
