Job 1: Waiting time = 0.0012993779964745045 | Resolution time = 0.0012898622080683708 | Resolution type = None
Job 32: Waiting time = 0.001172531396150589 | Resolution time = 0.00115265604108572 | Resolution type = None
Job 33: Waiting time = 6.018904969096184e-05 | Resolution time = 4.410604014992714e-05 | Resolution type = Policy
Job 34: Waiting time = 0.00013186736032366753 | Resolution time = 0.00011494196951389313 | Resolution type = Policy
Job 35: Waiting time = 0.0012215129099786282 | Resolution time = 0.0011949818581342697 | Resolution type = None
Job 36: Waiting time = 0.0004620710387825966 | Resolution time = 0.00044804392382502556 | Resolution type = Policy
Job 37: Waiting time = 0.00021306192502379417 | Resolution time = 0.00020021479576826096 | Resolution type = Policy
Job 38: Waiting time = 0.0006395997479557991 | Resolution time = 0.0006219549104571342 | Resolution type = Policy
Job 39: Waiting time = 0.00037481309846043587 | Resolution time = 0.00036008283495903015 | Resolution type = Policy
Job 40: Waiting time = 0.0007401611655950546 | Resolution time = 0.0007270989008247852 | Resolution type = Policy
Job 41: Waiting time = 0.0008233804255723953 | Resolution time = 0.000808205921202898 | Resolution type = Policy
Job 42: Waiting time = 0.0006182510405778885 | Resolution time = 0.0006049349904060364 | Resolution type = Policy
Job 43: Waiting time = 0.0008906652219593525 | Resolution time = 0.0008767787367105484 | Resolution type = Policy
Job 44: Waiting time = 0.0011544679291546345 | Resolution time = 0.0011375229805707932 | Resolution type = None
Job 45: Waiting time = 0.0005616191774606705 | Resolution time = 0.0005457638762891293 | Resolution type = Policy
Job 46: Waiting time = 0.0008142790757119656 | Resolution time = 0.0008005439303815365 | Resolution type = Policy
Job 47: Waiting time = 0.00010007619857788086 | Resolution time = 8.57282429933548e-05 | Resolution type = Policy
Job 48: Waiting time = 0.0003027156926691532 | Resolution time = 0.00028717098757624626 | Resolution type = Policy
Job 49: Waiting time = 0.0010371669195592403 | Resolution time = 0.0010163309052586555 | Resolution type = Policy
Job 50: Waiting time = 0.00026036985218524933 | Resolution time = 0.0002461010590195656 | Resolution type = Policy
Job 51: Waiting time = 0.0010801991447806358 | Resolution time = 0.0010667541064321995 | Resolution type = None
Job 52: Waiting time = 0.0010945457033813 | Resolution time = 0.0010804599151015282 | Resolution type = None
Job 53: Waiting time = 0.00048510823398828506 | Resolution time = 0.00047152116894721985 | Resolution type = Policy
Job 54: Waiting time = 0.0008072061464190483 | Resolution time = 0.0007908842526376247 | Resolution type = Policy
Job 55: Waiting time = 0.001276710070669651 | Resolution time = 0.0012609362602233887 | Resolution type = None
Job 56: Waiting time = 0.00012948177754878998 | Resolution time = 0.00011578202247619629 | Resolution type = Policy
Job 57: Waiting time = 0.0005460348911583424 | Resolution time = 0.000532893929630518 | Resolution type = Policy
Job 58: Waiting time = 0.0006097089499235153 | Resolution time = 0.0005956878885626793 | Resolution type = Policy
Job 59: Waiting time = 0.000500531867146492 | Resolution time = 0.00048511335626244545 | Resolution type = Policy
Job 60: Waiting time = 0.00036271708086133003 | Resolution time = 0.00034325895830988884 | Resolution type = Policy
Job 61: Waiting time = 0.0006318897940218449 | Resolution time = 0.0006176908500492573 | Resolution type = Policy
Job 62: Waiting time = 0.0010721036233007908 | Resolution time = 0.0010584988631308079 | Resolution type = None
Job 63: Waiting time = 0.0011569270864129066 | Resolution time = 0.0011418135836720467 | Resolution type = None
Job 64: Waiting time = 0.0010965140536427498 | Resolution time = 0.0010795569978654385 | Resolution type = None
Job 65: Waiting time = 0.00019516516476869583 | Resolution time = 0.00017885304987430573 | Resolution type = Policy
Job 66: Waiting time = 0.0007213172502815723 | Resolution time = 0.0007067942060530186 | Resolution type = Policy
Job 67: Waiting time = 0.0011000917293131351 | Resolution time = 0.0010837395675480366 | Resolution type = None
Job 68: Waiting time = 0.0007650209590792656 | Resolution time = 0.0007500620558857918 | Resolution type = Policy
Job 69: Waiting time = 0.0006471136584877968 | Resolution time = 0.0006191120482981205 | Resolution type = Policy
Job 70: Waiting time = 0.0007374431006610394 | Resolution time = 0.0007214527577161789 | Resolution type = Policy
Job 71: Waiting time = 0.0010447553358972073 | Resolution time = 0.0010320781730115414 | Resolution type = None
Job 72: Waiting time = 0.0010400102473795414 | Resolution time = 0.0010267547331750393 | Resolution type = None
Job 73: Waiting time = 0.00046659214422106743 | Resolution time = 0.00045232800766825676 | Resolution type = Policy
Job 74: Waiting time = 0.0007377299480140209 | Resolution time = 0.0007157269865274429 | Resolution type = Policy
Job 75: Waiting time = 0.00024184444919228554 | Resolution time = 0.00022569624707102776 | Resolution type = Policy
Job 76: Waiting time = 0.0013853590935468674 | Resolution time = 0.00136165926232934 | Resolution type = Policy
Job 77: Waiting time = 4.596775397658348e-05 | Resolution time = 3.160769119858742e-05 | Resolution type = Policy
Job 78: Waiting time = 0.00155586376786232 | Resolution time = 0.001538638025522232 | Resolution type = None
Job 79: Waiting time = 0.0008195452392101288 | Resolution time = 0.0008037141524255276 | Resolution type = Policy
Job 80: Waiting time = 6.264308467507362e-05 | Resolution time = 4.810793325304985e-05 | Resolution type = Policy
Job 81: Waiting time = 0.00013940222561359406 | Resolution time = 0.00012406613677740097 | Resolution type = Policy
Job 82: Waiting time = 0.0003240439109504223 | Resolution time = 0.0003074728883802891 | Resolution type = Policy
Job 83: Waiting time = 0.00023010699078440666 | Resolution time = 0.00021287985146045685 | Resolution type = Policy
Job 84: Waiting time = 0.0013443958014249802 | Resolution time = 0.0013265460729599 | Resolution type = None
Job 85: Waiting time = 0.0004257536493241787 | Resolution time = 0.0004052058793604374 | Resolution type = Policy
Job 86: Waiting time = 0.0012390580959618092 | Resolution time = 0.0012249662540853024 | Resolution type = None
Job 87: Waiting time = 0.0009830663911998272 | Resolution time = 0.0009575658477842808 | Resolution type = Policy
Job 88: Waiting time = 0.00014027021825313568 | Resolution time = 0.00012406101450324059 | Resolution type = Policy
Job 89: Waiting time = 0.0003805430606007576 | Resolution time = 0.000363845843821764 | Resolution type = Policy
Job 90: Waiting time = 0.001206560991704464 | Resolution time = 0.001191827468574047 | Resolution type = None
Job 91: Waiting time = 0.0012509068474173546 | Resolution time = 0.0012196903117001057 | Resolution type = None
Job 92: Waiting time = 0.00041013071313500404 | Resolution time = 0.0003971070982515812 | Resolution type = Policy
Job 93: Waiting time = 0.000396988820284605 | Resolution time = 0.0003704410046339035 | Resolution type = Policy
Job 94: Waiting time = 0.001220892183482647 | Resolution time = 0.001203176099807024 | Resolution type = None
Job 95: Waiting time = 0.0009987298399209976 | Resolution time = 0.000981701072305441 | Resolution type = None
Job 96: Waiting time = 7.923692464828491e-05 | Resolution time = 6.37308694422245e-05 | Resolution type = Policy
Job 97: Waiting time = 0.001282528042793274 | Resolution time = 0.001267942599952221 | Resolution type = None
Job 98: Waiting time = 0.0011093979701399803 | Resolution time = 0.0010950202122330666 | Resolution type = None
Job 99: Waiting time = 0.00010258564725518227 | Resolution time = 9.003235027194023e-05 | Resolution type = Policy
Job 100: Waiting time = 0.001075585838407278 | Resolution time = 0.0010586553253233433 | Resolution type = None
Job 101: Waiting time = 0.0007426692172884941 | Resolution time = 0.0007270760834217072 | Resolution type = Policy
Job 102: Waiting time = 0.00124458409845829 | Resolution time = 0.0012257639318704605 | Resolution type = None
Job 103: Waiting time = 0.0010809269733726978 | Resolution time = 0.0010639438405632973 | Resolution type = None
Job 104: Waiting time = 0.0009918203577399254 | Resolution time = 0.0009727505967020988 | Resolution type = Policy
Job 105: Waiting time = 0.0003109588287770748 | Resolution time = 0.00029394496232271194 | Resolution type = Policy
Job 106: Waiting time = 0.0011172979138791561 | Resolution time = 0.0011048209853470325 | Resolution type = None
Job 107: Waiting time = 0.0010828501544892788 | Resolution time = 0.0010697836987674236 | Resolution type = None
Job 108: Waiting time = 0.0015612938441336155 | Resolution time = 0.0015330319292843342 | Resolution type = None
Job 109: Waiting time = 0.0003796168603003025 | Resolution time = 0.00036371778696775436 | Resolution type = Policy
Job 110: Waiting time = 0.0011685541830956936 | Resolution time = 0.00114091532304883 | Resolution type = None
Job 111: Waiting time = 0.001165859866887331 | Resolution time = 0.0011528520844876766 | Resolution type = None
Job 112: Waiting time = 0.0010886844247579575 | Resolution time = 0.001072942279279232 | Resolution type = None
Job 113: Waiting time = 0.00033310800790786743 | Resolution time = 0.0003140377812087536 | Resolution type = Policy
Job 114: Waiting time = 0.0007645878940820694 | Resolution time = 0.0007515237666666508 | Resolution type = Policy
Job 115: Waiting time = 0.0014372761361300945 | Resolution time = 0.0014230860397219658 | Resolution type = None
Job 116: Waiting time = 0.0004495079629123211 | Resolution time = 0.00043415511026978493 | Resolution type = Policy
Job 117: Waiting time = 0.00034307874739170074 | Resolution time = 0.0003296872600913048 | Resolution type = Policy
Job 118: Waiting time = 0.00120937405154109 | Resolution time = 0.0011935001239180565 | Resolution type = None
Job 119: Waiting time = 0.0003852047957479954 | Resolution time = 0.0003726440481841564 | Resolution type = Policy
Job 120: Waiting time = 0.001542137935757637 | Resolution time = 0.0015253922902047634 | Resolution type = None
Job 121: Waiting time = 0.0008277571760118008 | Resolution time = 0.0008144131861627102 | Resolution type = Policy
Job 122: Waiting time = 0.0010688700713217258 | Resolution time = 0.0010527041740715504 | Resolution type = None
Job 123: Waiting time = 0.0010591568425297737 | Resolution time = 0.0010459264740347862 | Resolution type = None
Job 124: Waiting time = 0.0010393797419965267 | Resolution time = 0.0010209651663899422 | Resolution type = None
Job 125: Waiting time = 0.00012921402230858803 | Resolution time = 0.00011685304343700409 | Resolution type = Policy
Job 126: Waiting time = 0.00041055819019675255 | Resolution time = 0.0003932272084057331 | Resolution type = Policy
Job 127: Waiting time = 0.00017906585708260536 | Resolution time = 0.00015292968600988388 | Resolution type = Policy
Job 128: Waiting time = 0.0010348837822675705 | Resolution time = 0.0010200883261859417 | Resolution type = None
Job 129: Waiting time = 0.00020105019211769104 | Resolution time = 0.000186040997505188 | Resolution type = Policy
Job 130: Waiting time = 0.0006544976495206356 | Resolution time = 0.0006409287452697754 | Resolution type = Policy
Job 131: Waiting time = 0.0010571889579296112 | Resolution time = 0.0010434719733893871 | Resolution type = None
Job 132: Waiting time = 0.00019767414778470993 | Resolution time = 0.00018047401681542397 | Resolution type = Policy
Job 133: Waiting time = 0.001111689954996109 | Resolution time = 0.0010963724926114082 | Resolution type = None
Job 134: Waiting time = 0.0007513640448451042 | Resolution time = 0.0007340158335864544 | Resolution type = Policy
Job 135: Waiting time = 0.0008323108777403831 | Resolution time = 0.0008200728334486485 | Resolution type = Policy
Job 136: Waiting time = 0.0010766531340777874 | Resolution time = 0.0010615168139338493 | Resolution type = None
Job 137: Waiting time = 0.0009750663302838802 | Resolution time = 0.0009607477113604546 | Resolution type = None
Job 138: Waiting time = 0.00027355877682566643 | Resolution time = 0.0002478938549757004 | Resolution type = Policy
Job 139: Waiting time = 0.0010491260327398777 | Resolution time = 0.0010341093875467777 | Resolution type = None
Job 140: Waiting time = 0.0005978220142424107 | Resolution time = 0.0005826372653245926 | Resolution type = Policy
Job 141: Waiting time = 0.0003260490484535694 | Resolution time = 0.0002989191561937332 | Resolution type = Policy
Job 142: Waiting time = 0.001005541067570448 | Resolution time = 0.0009917640127241611 | Resolution type = None
Job 143: Waiting time = 0.0010719681158661842 | Resolution time = 0.0010583363473415375 | Resolution type = None
Job 144: Waiting time = 0.0003372263163328171 | Resolution time = 0.0003235219046473503 | Resolution type = Policy
Job 145: Waiting time = 0.0003747609443962574 | Resolution time = 0.0003597917966544628 | Resolution type = Policy
Job 146: Waiting time = 0.0010467101819813251 | Resolution time = 0.0010306937620043755 | Resolution type = None
Job 147: Waiting time = 0.001058945432305336 | Resolution time = 0.0010427692905068398 | Resolution type = None
Job 148: Waiting time = 0.0011166310869157314 | Resolution time = 0.0011037969961762428 | Resolution type = None
Job 149: Waiting time = 0.0008520563133060932 | Resolution time = 0.0008356301113963127 | Resolution type = Policy
Job 150: Waiting time = 0.0007552606984972954 | Resolution time = 0.000741494819521904 | Resolution type = Policy
Job 151: Waiting time = 0.0004964037798345089 | Resolution time = 0.0004828954115509987 | Resolution type = Policy
Job 152: Waiting time = 0.0010966388508677483 | Resolution time = 0.0010811672545969486 | Resolution type = None
Job 153: Waiting time = 0.001019742339849472 | Resolution time = 0.0010072211734950542 | Resolution type = None
Job 154: Waiting time = 0.0004440806806087494 | Resolution time = 0.00043095508590340614 | Resolution type = Policy
Job 155: Waiting time = 0.0003180033527314663 | Resolution time = 0.00030327215790748596 | Resolution type = Policy
Job 156: Waiting time = 0.0006644399836659431 | Resolution time = 0.0006489716470241547 | Resolution type = Policy
Job 157: Waiting time = 0.0011500059626996517 | Resolution time = 0.001136232167482376 | Resolution type = None
Job 158: Waiting time = 0.0011148108169436455 | Resolution time = 0.0010976530611515045 | Resolution type = None
Job 159: Waiting time = 0.0006932993419468403 | Resolution time = 0.0006774100475013256 | Resolution type = Policy
Job 160: Waiting time = 0.0009395000524818897 | Resolution time = 0.0009208205156028271 | Resolution type = None
Job 161: Waiting time = 0.0011360873468220234 | Resolution time = 0.0011192355304956436 | Resolution type = None
Job 162: Waiting time = 0.000813682097941637 | Resolution time = 0.0007995050400495529 | Resolution type = Policy
Job 163: Waiting time = 0.0011773989535868168 | Resolution time = 0.0011569894850254059 | Resolution type = None
Job 164: Waiting time = 0.0004835170693695545 | Resolution time = 0.0004689781926572323 | Resolution type = Policy
Job 165: Waiting time = 0.0008216490969061852 | Resolution time = 0.0008081342093646526 | Resolution type = Policy
Job 166: Waiting time = 0.0008766376413404942 | Resolution time = 0.0008618286810815334 | Resolution type = Policy
Job 167: Waiting time = 0.0010978952050209045 | Resolution time = 0.0010833777487277985 | Resolution type = None
Job 168: Waiting time = 0.0005871509201824665 | Resolution time = 0.0005741138011217117 | Resolution type = Policy
Job 169: Waiting time = 0.0006853360682725906 | Resolution time = 0.000670138280838728 | Resolution type = Policy
Job 170: Waiting time = 0.0008229757659137249 | Resolution time = 0.0007083718664944172 | Resolution type = Policy
Job 171: Waiting time = 0.0009591621346771717 | Resolution time = 0.0009446260519325733 | Resolution type = None
Job 172: Waiting time = 0.00028971629217267036 | Resolution time = 0.0002743820659816265 | Resolution type = Policy
Job 173: Waiting time = 0.0011005960404872894 | Resolution time = 0.0010798526927828789 | Resolution type = None
Job 174: Waiting time = 0.0003238408826291561 | Resolution time = 0.0003084670752286911 | Resolution type = Policy
Job 175: Waiting time = 0.0009747692383825779 | Resolution time = 0.0009622476063668728 | Resolution type = None
Job 176: Waiting time = 0.0009117377921938896 | Resolution time = 0.0008969795890152454 | Resolution type = Policy
Job 177: Waiting time = 0.0007827356457710266 | Resolution time = 0.0007676137611269951 | Resolution type = Policy
Job 178: Waiting time = 0.0008305520750582218 | Resolution time = 0.0008056312799453735 | Resolution type = Policy
Job 179: Waiting time = 0.001108613796532154 | Resolution time = 0.0010958262719213963 | Resolution type = None
Job 180: Waiting time = 0.0007898868061602116 | Resolution time = 0.0007755579426884651 | Resolution type = Policy
Job 181: Waiting time = 0.0008402899838984013 | Resolution time = 0.0008261040784418583 | Resolution type = Policy
Job 182: Waiting time = 0.0011260970495641232 | Resolution time = 0.0011104084551334381 | Resolution type = None
Job 183: Waiting time = 0.00023785699158906937 | Resolution time = 0.00022363383322954178 | Resolution type = Policy
Job 184: Waiting time = 4.461826756596565e-05 | Resolution time = 3.178883343935013e-05 | Resolution type = Policy
Job 185: Waiting time = 0.0010719960555434227 | Resolution time = 0.00105765787884593 | Resolution type = None
Job 186: Waiting time = 0.0011056531220674515 | Resolution time = 0.0010910509154200554 | Resolution type = None
Job 187: Waiting time = 0.0008053528144955635 | Resolution time = 0.0007922612130641937 | Resolution type = Policy
Job 188: Waiting time = 0.00043309712782502174 | Resolution time = 0.0004144292324781418 | Resolution type = Policy
Job 189: Waiting time = 0.0008417591452598572 | Resolution time = 0.0008290107361972332 | Resolution type = Policy
Job 190: Waiting time = 7.283594459295273e-05 | Resolution time = 5.924375727772713e-05 | Resolution type = Policy
Job 191: Waiting time = 0.0011546569876372814 | Resolution time = 0.0011403942480683327 | Resolution type = None
Job 192: Waiting time = 0.000953740905970335 | Resolution time = 0.0009357430972158909 | Resolution type = Policy
Job 193: Waiting time = 0.0010045268572866917 | Resolution time = 0.000989618245512247 | Resolution type = None
Job 194: Waiting time = 8.164532482624054e-05 | Resolution time = 6.748177111148834e-05 | Resolution type = Policy
Job 195: Waiting time = 0.0011422219686210155 | Resolution time = 0.0011211400851607323 | Resolution type = None
Job 196: Waiting time = 0.0010033776052296162 | Resolution time = 0.0009889048524200916 | Resolution type = None
Job 197: Waiting time = 0.0007032682187855244 | Resolution time = 0.0006869467906653881 | Resolution type = Policy
Job 198: Waiting time = 0.0006861388683319092 | Resolution time = 0.0006557749584317207 | Resolution type = Policy
Job 199: Waiting time = 0.00013237493112683296 | Resolution time = 0.00011342298239469528 | Resolution type = Policy
Job 200: Waiting time = 0.0001785331405699253 | Resolution time = 0.00015784986317157745 | Resolution type = Policy
Job 201: Waiting time = 0.0010189050808548927 | Resolution time = 0.001006400678306818 | Resolution type = None
Job 202: Waiting time = 0.0010846382938325405 | Resolution time = 0.0010709459893405437 | Resolution type = None
Job 203: Waiting time = 0.000535598024725914 | Resolution time = 0.0005205380730330944 | Resolution type = Policy
Job 204: Waiting time = 0.0011338512413203716 | Resolution time = 0.001119100023061037 | Resolution type = None
Job 205: Waiting time = 9.364774450659752e-05 | Resolution time = 8.008303120732307e-05 | Resolution type = Policy
Job 206: Waiting time = 0.00028720032423734665 | Resolution time = 0.0002747969701886177 | Resolution type = Policy
Job 207: Waiting time = 0.001359117217361927 | Resolution time = 0.0013438519090414047 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001739831641316
Duration: 11.873456371948123
Jobs in the system: 718
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 208: Waiting time = 11.87441062508151 | Resolution time = 0.0011527212336659431 | Resolution type = None
Job 209: Waiting time = 11.86413515266031 | Resolution time = 0.00020230282098054886 | Resolution type = None
Job 210: Waiting time = 11.851644907146692 | Resolution time = 0.0002609211951494217 | Resolution type = None
Job 211: Waiting time = 11.844516634941101 | Resolution time = 0.00019205128774046898 | Resolution type = None
Job 212: Waiting time = 11.83162538614124 | Resolution time = 0.0001979912631213665 | Resolution type = None
Job 213: Waiting time = 11.813621665816754 | Resolution time = 0.00019857566803693771 | Resolution type = None
Job 214: Waiting time = 11.796136730816215 | Resolution time = 0.00021423818543553352 | Resolution type = None
Job 215: Waiting time = 11.774178264662623 | Resolution time = 0.00019834889099001884 | Resolution type = None
Job 216: Waiting time = 11.758031705860049 | Resolution time = 0.00018782448023557663 | Resolution type = None
Job 217: Waiting time = 11.740518975071609 | Resolution time = 0.00017093447968363762 | Resolution type = None
Job 218: Waiting time = 11.720858924556524 | Resolution time = 0.00015801703557372093 | Resolution type = None
Job 219: Waiting time = 11.708364597987384 | Resolution time = 0.00010619917884469032 | Resolution type = None
Job 220: Waiting time = 11.688200777862221 | Resolution time = 0.00012873811647295952 | Resolution type = None
Job 221: Waiting time = 11.668202341999859 | Resolution time = 0.00010863645002245903 | Resolution type = None
Job 222: Waiting time = 11.657520534005016 | Resolution time = 0.0001049526035785675 | Resolution type = None
Job 223: Waiting time = 11.641863829921931 | Resolution time = 0.00016087573021650314 | Resolution type = None
Job 224: Waiting time = 11.626488033216447 | Resolution time = 0.00011541647836565971 | Resolution type = None
Job 225: Waiting time = 11.608527337666601 | Resolution time = 0.00011924980208277702 | Resolution type = None
Job 226: Waiting time = 11.590378248598427 | Resolution time = 0.00011458201333880424 | Resolution type = None
Job 227: Waiting time = 11.574792994186282 | Resolution time = 0.00011361110955476761 | Resolution type = None
Job 228: Waiting time = 11.567364513874054 | Resolution time = 3.5548582673072815e-06 | Resolution type = Policy
Job 229: Waiting time = 11.550020663067698 | Resolution time = 0.00014901533722877502 | Resolution type = None
Job 230: Waiting time = 11.537928332109004 | Resolution time = 0.00011504674330353737 | Resolution type = None
Job 231: Waiting time = 11.524745000060648 | Resolution time = 0.00011807447299361229 | Resolution type = None
Job 232: Waiting time = 11.515857906080782 | Resolution time = 0.00011498294770717621 | Resolution type = None
Job 233: Waiting time = 11.50407389504835 | Resolution time = 0.00013764388859272003 | Resolution type = None
Job 234: Waiting time = 11.48321821168065 | Resolution time = 0.00010301778092980385 | Resolution type = None
Job 235: Waiting time = 11.465341694187373 | Resolution time = 0.00010273139923810959 | Resolution type = None
Job 236: Waiting time = 11.444889492820948 | Resolution time = 0.00010674865916371346 | Resolution type = None
Job 237: Waiting time = 11.426926150918007 | Resolution time = 0.00011314824223518372 | Resolution type = None
Job 238: Waiting time = 11.411485183052719 | Resolution time = 0.00010851956903934479 | Resolution type = None
Job 239: Waiting time = 11.391596687026322 | Resolution time = 0.0001117875799536705 | Resolution type = None
Job 240: Waiting time = 11.373613598756492 | Resolution time = 0.00010740291327238083 | Resolution type = None
Job 241: Waiting time = 11.346421906258911 | Resolution time = 0.00010663876309990883 | Resolution type = None
Job 242: Waiting time = 11.327065906021744 | Resolution time = 0.00010976428166031837 | Resolution type = None
Job 243: Waiting time = 11.312627763021737 | Resolution time = 0.00011188164353370667 | Resolution type = None
Job 244: Waiting time = 11.289750505238771 | Resolution time = 0.00010484876111149788 | Resolution type = None
Job 245: Waiting time = 11.27988874586299 | Resolution time = 0.00010024197399616241 | Resolution type = None
Job 246: Waiting time = 11.26432078704238 | Resolution time = 0.00010787975043058395 | Resolution type = None
Job 247: Waiting time = 11.239445321261883 | Resolution time = 0.00010476913303136826 | Resolution type = None
Job 248: Waiting time = 11.221278238575906 | Resolution time = 0.00010298192501068115 | Resolution type = None
Job 249: Waiting time = 11.207752705086023 | Resolution time = 0.00010190391913056374 | Resolution type = None
Job 250: Waiting time = 11.18706879997626 | Resolution time = 0.00010185549035668373 | Resolution type = None
Job 251: Waiting time = 11.168254693970084 | Resolution time = 0.00010024197399616241 | Resolution type = None
Job 252: Waiting time = 11.156786859035492 | Resolution time = 0.00010122405365109444 | Resolution type = None
Job 253: Waiting time = 11.136411095038056 | Resolution time = 0.00010065315291285515 | Resolution type = None
Job 254: Waiting time = 11.121870359871536 | Resolution time = 9.959610179066658e-05 | Resolution type = None
Job 255: Waiting time = 11.096147796139121 | Resolution time = 0.00011136988177895546 | Resolution type = None
Job 256: Waiting time = 11.080449284985662 | Resolution time = 0.00010018749162554741 | Resolution type = None
Job 257: Waiting time = 11.063822551630437 | Resolution time = 0.0001021428033709526 | Resolution type = None
Job 258: Waiting time = 11.054373355116695 | Resolution time = 0.00011062296107411385 | Resolution type = None
Job 259: Waiting time = 11.040574832819402 | Resolution time = 0.00012820493429899216 | Resolution type = None
Job 260: Waiting time = 11.032628449145705 | Resolution time = 0.00011297501623630524 | Resolution type = None
Job 261: Waiting time = 11.01713493373245 | Resolution time = 0.00011915899813175201 | Resolution type = None
Job 262: Waiting time = 10.995652558747679 | Resolution time = 0.00018415506929159164 | Resolution type = None
Job 263: Waiting time = 10.989316910039634 | Resolution time = 0.0001411740668118 | Resolution type = None
Job 264: Waiting time = 10.97127921693027 | Resolution time = 0.00011433567851781845 | Resolution type = None
Job 265: Waiting time = 10.940459391102195 | Resolution time = 0.0001169857569038868 | Resolution type = None
Job 266: Waiting time = 10.926362577825785 | Resolution time = 0.00011277804151177406 | Resolution type = None
Job 267: Waiting time = 10.900542214978486 | Resolution time = 0.00012370431795716286 | Resolution type = None
Job 268: Waiting time = 10.885645584203303 | Resolution time = 0.00011696293950080872 | Resolution type = None
Job 269: Waiting time = 10.871236929669976 | Resolution time = 0.00010438729077577591 | Resolution type = None
Job 270: Waiting time = 10.855512888170779 | Resolution time = 0.0001035868190228939 | Resolution type = None
Job 271: Waiting time = 10.836361441761255 | Resolution time = 0.00010165898129343987 | Resolution type = None
Job 272: Waiting time = 10.816660047043115 | Resolution time = 0.00021405378356575966 | Resolution type = None
Job 273: Waiting time = 10.800144091714174 | Resolution time = 0.00010181032121181488 | Resolution type = None
Job 274: Waiting time = 10.787354118190706 | Resolution time = 0.00010310439392924309 | Resolution type = None
Job 275: Waiting time = 10.769940630998462 | Resolution time = 0.0001008491963148117 | Resolution type = None
Job 276: Waiting time = 10.751662647817284 | Resolution time = 0.00010173581540584564 | Resolution type = None
Job 277: Waiting time = 10.727631256449968 | Resolution time = 0.00010258611291646957 | Resolution type = None
Job 278: Waiting time = 10.718813919927925 | Resolution time = 0.0001210593618452549 | Resolution type = None
Job 279: Waiting time = 10.694374599959701 | Resolution time = 0.00010063685476779938 | Resolution type = None
Job 280: Waiting time = 10.679814427159727 | Resolution time = 0.00010483711957931519 | Resolution type = None
Job 281: Waiting time = 10.66460932418704 | Resolution time = 0.0001054699532687664 | Resolution type = None
