Job 1: Waiting time = 0.00013174628838896751 | Resolution time = 0.00011138105764985085 | Resolution type = None
Job 78: Waiting time = 8.98931676801294 | Resolution time = 0.0006275717169046402 | Resolution type = None
Job 79: Waiting time = 8.766951179131866 | Resolution time = 0.0006306907162070274 | Resolution type = None
Job 80: Waiting time = 8.569786879234016 | Resolution time = 0.0006037135608494282 | Resolution type = None
Job 81: Waiting time = 8.367066914681345 | Resolution time = 0.0006013959646224976 | Resolution type = None
Job 82: Waiting time = 8.169350943993777 | Resolution time = 0.0005549569614231586 | Resolution type = None
Job 83: Waiting time = 7.951127785723656 | Resolution time = 0.0005577569827437401 | Resolution type = None
Job 84: Waiting time = 7.770105908159167 | Resolution time = 0.0006370590999722481 | Resolution type = None
Job 85: Waiting time = 7.555426991079003 | Resolution time = 0.0006358399987220764 | Resolution type = None
Job 86: Waiting time = 7.369878160767257 | Resolution time = 0.0006097182631492615 | Resolution type = None
Job 87: Waiting time = 7.175334558822215 | Resolution time = 0.0005964259617030621 | Resolution type = None
Job 88: Waiting time = 6.974201265722513 | Resolution time = 0.0006150100380182266 | Resolution type = None
Job 89: Waiting time = 6.769234896171838 | Resolution time = 0.0005736956372857094 | Resolution type = None
Job 90: Waiting time = 6.553948198910803 | Resolution time = 0.0006526419892907143 | Resolution type = None
Job 91: Waiting time = 6.32849229965359 | Resolution time = 0.0006245630793273449 | Resolution type = None
Job 92: Waiting time = 6.122286511119455 | Resolution time = 0.0005981852300465107 | Resolution type = None
Job 93: Waiting time = 5.905980735085905 | Resolution time = 0.00063662463799119 | Resolution type = None
Job 94: Waiting time = 5.7063506678678095 | Resolution time = 0.0006512501277029514 | Resolution type = None
Job 95: Waiting time = 5.526711109094322 | Resolution time = 0.0006188838742673397 | Resolution type = None
Job 96: Waiting time = 5.332077233120799 | Resolution time = 0.0006349217146635056 | Resolution type = None
Job 97: Waiting time = 5.121941995341331 | Resolution time = 0.0006394367665052414 | Resolution type = None
Job 98: Waiting time = 4.909728166647255 | Resolution time = 0.0006360630504786968 | Resolution type = None
Job 99: Waiting time = 4.7063122051768005 | Resolution time = 0.0006003919988870621 | Resolution type = None
Job 100: Waiting time = 4.50980706140399 | Resolution time = 0.0006010890938341618 | Resolution type = None
Job 101: Waiting time = 4.287199846934527 | Resolution time = 0.0006301519460976124 | Resolution type = None
Job 102: Waiting time = 4.055495675187558 | Resolution time = 0.0006299428641796112 | Resolution type = None
Job 103: Waiting time = 3.82988941622898 | Resolution time = 0.0006385119631886482 | Resolution type = None
Job 104: Waiting time = 3.6226933049038053 | Resolution time = 0.0006058691069483757 | Resolution type = None
Job 105: Waiting time = 3.402090508956462 | Resolution time = 0.0006312509067356586 | Resolution type = None
Job 106: Waiting time = 3.1875107381492853 | Resolution time = 0.0009187269024550915 | Resolution type = None
Job 107: Waiting time = 2.986494948156178 | Resolution time = 0.0011225049383938313 | Resolution type = None
Job 108: Waiting time = 2.791380030568689 | Resolution time = 0.0010769292712211609 | Resolution type = None
Job 109: Waiting time = 2.6035727597773075 | Resolution time = 0.0007207570597529411 | Resolution type = None
Job 110: Waiting time = 2.3835325222462416 | Resolution time = 0.000570440199226141 | Resolution type = None
Job 111: Waiting time = 2.204343745019287 | Resolution time = 0.0005790600553154945 | Resolution type = None
Job 112: Waiting time = 2.0171425258740783 | Resolution time = 0.0005800980143249035 | Resolution type = None
Job 113: Waiting time = 1.810353553853929 | Resolution time = 0.0006222277879714966 | Resolution type = None
Job 114: Waiting time = 1.6301327156834304 | Resolution time = 0.0006571873091161251 | Resolution type = None
Job 115: Waiting time = 1.4103304627351463 | Resolution time = 0.0006108223460614681 | Resolution type = None
Job 116: Waiting time = 1.2176625221036375 | Resolution time = 0.00061441445723176 | Resolution type = None
Job 117: Waiting time = 1.0131352478638291 | Resolution time = 0.0006813136860728264 | Resolution type = None
Job 118: Waiting time = 0.8379943436011672 | Resolution time = 0.0006347941234707832 | Resolution type = None
Job 119: Waiting time = 0.6126457178033888 | Resolution time = 0.0006110342219471931 | Resolution type = None
Job 120: Waiting time = 0.39397437311708927 | Resolution time = 0.0006380751729011536 | Resolution type = None
Job 121: Waiting time = 0.20831765420734882 | Resolution time = 0.000668299850076437 | Resolution type = None
Job 122: Waiting time = 0.003701062873005867 | Resolution time = 0.000604845117777586 | Resolution type = None
Job 123: Waiting time = 0.0007464541122317314 | Resolution time = 0.0007293960079550743 | Resolution type = None
Job 124: Waiting time = 0.0007511619478464127 | Resolution time = 0.0007359590381383896 | Resolution type = None
Job 125: Waiting time = 0.000765638891607523 | Resolution time = 0.0007487917318940163 | Resolution type = None
Job 126: Waiting time = 0.0007367799989879131 | Resolution time = 0.00072144391015172 | Resolution type = None
Job 127: Waiting time = 0.0007655071094632149 | Resolution time = 0.0007482822984457016 | Resolution type = None
Job 128: Waiting time = 0.0007815058343112469 | Resolution time = 0.0007661306299269199 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.097523476928473
Duration: 10.957146550994366
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 10.738897181581706 | Resolution time = 0.0006399578414857388 | Resolution type = None
Job 130: Waiting time = 10.524277247022837 | Resolution time = 0.00055293133482337 | Resolution type = None
Job 131: Waiting time = 10.325805929023772 | Resolution time = 0.0005530216731131077 | Resolution type = None
Job 132: Waiting time = 10.12880111578852 | Resolution time = 0.0005833855830132961 | Resolution type = None
Job 133: Waiting time = 9.911414674017578 | Resolution time = 0.0005549006164073944 | Resolution type = None
Job 134: Waiting time = 9.719971525017172 | Resolution time = 0.000555496197193861 | Resolution type = None
Job 135: Waiting time = 9.528432361781597 | Resolution time = 0.0005624899640679359 | Resolution type = None
Job 136: Waiting time = 9.34423365490511 | Resolution time = 0.0005584191530942917 | Resolution type = None
Job 137: Waiting time = 9.104194924235344 | Resolution time = 0.0005235848948359489 | Resolution type = None
Job 138: Waiting time = 8.900567345321178 | Resolution time = 0.0005565453320741653 | Resolution type = None
Job 139: Waiting time = 8.712369503919035 | Resolution time = 0.0006220410577952862 | Resolution type = None
Job 140: Waiting time = 8.50398040190339 | Resolution time = 0.0005856952629983425 | Resolution type = None
Job 141: Waiting time = 8.294249429833144 | Resolution time = 0.0005467557348310947 | Resolution type = None
Job 142: Waiting time = 8.104210819117725 | Resolution time = 0.0005308482795953751 | Resolution type = None
Job 143: Waiting time = 7.870572735089809 | Resolution time = 0.0005533588118851185 | Resolution type = None
Job 144: Waiting time = 7.6604186850599945 | Resolution time = 0.000584739726036787 | Resolution type = None
Job 145: Waiting time = 7.445241723675281 | Resolution time = 0.0005374480970203876 | Resolution type = None
Job 146: Waiting time = 7.252930281218141 | Resolution time = 0.0005240440368652344 | Resolution type = None
Job 147: Waiting time = 7.036191126797348 | Resolution time = 0.0005580475553870201 | Resolution type = None
Job 148: Waiting time = 6.82194422185421 | Resolution time = 0.0005342857912182808 | Resolution type = None
Job 149: Waiting time = 6.606971763074398 | Resolution time = 0.0005594720132648945 | Resolution type = None
Job 150: Waiting time = 6.407026876695454 | Resolution time = 0.0005221273750066757 | Resolution type = None
Job 151: Waiting time = 6.207909110933542 | Resolution time = 0.0005668108351528645 | Resolution type = None
Job 152: Waiting time = 5.98569029988721 | Resolution time = 0.0005652019754052162 | Resolution type = None
Job 153: Waiting time = 5.761983219068497 | Resolution time = 0.0005756169557571411 | Resolution type = None
Job 154: Waiting time = 5.548595467116684 | Resolution time = 0.000570240430533886 | Resolution type = None
Job 155: Waiting time = 5.358576205093414 | Resolution time = 0.0005541960708796978 | Resolution type = None
Job 156: Waiting time = 5.16132454900071 | Resolution time = 0.0005755857564508915 | Resolution type = None
Job 157: Waiting time = 4.982529330998659 | Resolution time = 0.0005731969140470028 | Resolution type = None
Job 158: Waiting time = 4.773574125021696 | Resolution time = 0.0005340194329619408 | Resolution type = None
Job 159: Waiting time = 4.5729554132558405 | Resolution time = 0.0005741110071539879 | Resolution type = None
Job 160: Waiting time = 4.3784281220287085 | Resolution time = 0.0006062658503651619 | Resolution type = None
Job 161: Waiting time = 4.174145222175866 | Resolution time = 0.0005494342185556889 | Resolution type = None
Job 162: Waiting time = 3.9507702006958425 | Resolution time = 0.000578851904720068 | Resolution type = None
Job 163: Waiting time = 3.753026037942618 | Resolution time = 0.0005910592153668404 | Resolution type = None
Job 164: Waiting time = 3.5323387109674513 | Resolution time = 0.0005391133017838001 | Resolution type = None
Job 165: Waiting time = 3.33321995427832 | Resolution time = 0.0005414127372205257 | Resolution type = None
Job 166: Waiting time = 3.133929857984185 | Resolution time = 0.0005346699617803097 | Resolution type = None
Job 167: Waiting time = 2.9316606339998543 | Resolution time = 0.0005317572504281998 | Resolution type = None
Job 168: Waiting time = 2.740198163315654 | Resolution time = 0.0005696937441825867 | Resolution type = None
Job 169: Waiting time = 2.544544627889991 | Resolution time = 0.0005679228343069553 | Resolution type = None
Job 170: Waiting time = 2.327891055960208 | Resolution time = 0.0005558598786592484 | Resolution type = None
Job 171: Waiting time = 2.1420322470366955 | Resolution time = 0.0005287579260766506 | Resolution type = None
Job 172: Waiting time = 1.9250924601219594 | Resolution time = 0.0005376478657126427 | Resolution type = None
Job 173: Waiting time = 1.7358587789349258 | Resolution time = 0.0004943539388477802 | Resolution type = None
Job 174: Waiting time = 1.5370453312061727 | Resolution time = 0.0005363845266401768 | Resolution type = None
Job 175: Waiting time = 1.3289477969519794 | Resolution time = 0.0005457727238535881 | Resolution type = None
Job 176: Waiting time = 1.1101060528308153 | Resolution time = 0.0005777752958238125 | Resolution type = None
Job 177: Waiting time = 0.9198818909935653 | Resolution time = 0.0005746716633439064 | Resolution type = None
Job 178: Waiting time = 0.7103844648227096 | Resolution time = 0.000503945630043745 | Resolution type = None
Job 179: Waiting time = 0.4976896923035383 | Resolution time = 0.0004995833151042461 | Resolution type = None
Job 180: Waiting time = 0.2969237710349262 | Resolution time = 0.0004957201890647411 | Resolution type = None
Job 181: Waiting time = 0.08186894096434116 | Resolution time = 0.000489136204123497 | Resolution type = None
Job 182: Waiting time = 0.0006559421308338642 | Resolution time = 0.0006400737911462784 | Resolution type = None
Job 183: Waiting time = 0.0006650732830166817 | Resolution time = 0.0006486279889941216 | Resolution type = None
Job 184: Waiting time = 0.0007275529205799103 | Resolution time = 0.0007111718878149986 | Resolution type = None
Job 185: Waiting time = 0.0006922888569533825 | Resolution time = 0.000677761621773243 | Resolution type = None
Job 186: Waiting time = 0.0007380680181086063 | Resolution time = 0.0007049599662423134 | Resolution type = None
Job 187: Waiting time = 0.0007088137790560722 | Resolution time = 0.0006947480142116547 | Resolution type = None
Job 188: Waiting time = 0.0007688850164413452 | Resolution time = 0.0007358049042522907 | Resolution type = None
Job 189: Waiting time = 0.000764292199164629 | Resolution time = 0.0007488876581192017 | Resolution type = None
Job 190: Waiting time = 0.0007632742635905743 | Resolution time = 0.0007478822953999043 | Resolution type = None
Job 191: Waiting time = 0.0007466431707143784 | Resolution time = 0.000730522908270359 | Resolution type = None
Job 192: Waiting time = 0.0007820483297109604 | Resolution time = 0.0007663406431674957 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.221413515042514
Duration: 10.992951534688473
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 10.786463710013777 | Resolution time = 0.0007315287366509438 | Resolution type = None
Job 194: Waiting time = 10.58737156027928 | Resolution time = 0.0005556396208703518 | Resolution type = None
Job 195: Waiting time = 10.395353620871902 | Resolution time = 0.0005788537673652172 | Resolution type = None
Job 196: Waiting time = 10.186265021562576 | Resolution time = 0.0005891220644116402 | Resolution type = None
Job 197: Waiting time = 10.002249919809401 | Resolution time = 0.0005656708963215351 | Resolution type = None
Job 198: Waiting time = 9.783464812207967 | Resolution time = 0.0005755950696766376 | Resolution type = None
Job 199: Waiting time = 9.58754796674475 | Resolution time = 0.000578220933675766 | Resolution type = None
Job 200: Waiting time = 9.366394765675068 | Resolution time = 0.0005882070399820805 | Resolution type = None
Job 201: Waiting time = 9.169136140029877 | Resolution time = 0.0005638953298330307 | Resolution type = None
Job 202: Waiting time = 8.937102207913995 | Resolution time = 0.0006242338567972183 | Resolution type = None
Job 203: Waiting time = 8.716551310848445 | Resolution time = 0.0005892589688301086 | Resolution type = None
Job 204: Waiting time = 8.489106899127364 | Resolution time = 0.0005729580298066139 | Resolution type = None
Job 205: Waiting time = 8.312147235963494 | Resolution time = 0.0005518747493624687 | Resolution type = None
Job 206: Waiting time = 8.109913644846529 | Resolution time = 0.0005788956768810749 | Resolution type = None
Job 207: Waiting time = 7.910276090726256 | Resolution time = 0.000540649052709341 | Resolution type = None
Job 208: Waiting time = 7.693598745390773 | Resolution time = 0.000559639185667038 | Resolution type = None
Job 209: Waiting time = 7.485502734780312 | Resolution time = 0.000559972133487463 | Resolution type = None
Job 210: Waiting time = 7.273689643014222 | Resolution time = 0.0005864542908966541 | Resolution type = None
Job 211: Waiting time = 7.0814563748426735 | Resolution time = 0.0006203614175319672 | Resolution type = None
Job 212: Waiting time = 6.910596438683569 | Resolution time = 0.000584940891712904 | Resolution type = None
Job 213: Waiting time = 6.692161720711738 | Resolution time = 0.0005694595165550709 | Resolution type = None
Job 214: Waiting time = 6.4916575639508665 | Resolution time = 0.0005481946282088757 | Resolution type = None
Job 215: Waiting time = 6.289769146591425 | Resolution time = 0.0005407566204667091 | Resolution type = None
Job 216: Waiting time = 6.080200105905533 | Resolution time = 0.0005266349762678146 | Resolution type = None
Job 217: Waiting time = 5.888884052168578 | Resolution time = 0.0005662031471729279 | Resolution type = None
Job 218: Waiting time = 5.673633107915521 | Resolution time = 0.000616495031863451 | Resolution type = None
Job 219: Waiting time = 5.485076698008925 | Resolution time = 0.0005858279764652252 | Resolution type = None
Job 220: Waiting time = 5.263200413901359 | Resolution time = 0.000566788949072361 | Resolution type = None
Job 221: Waiting time = 5.053512868937105 | Resolution time = 0.0005840463563799858 | Resolution type = None
Job 222: Waiting time = 4.8434251747094095 | Resolution time = 0.0005398569628596306 | Resolution type = None
Job 223: Waiting time = 4.632103550713509 | Resolution time = 0.0005344361998140812 | Resolution type = None
Job 224: Waiting time = 4.428622496780008 | Resolution time = 0.0005713729187846184 | Resolution type = None
Job 225: Waiting time = 4.211222743149847 | Resolution time = 0.0005861357785761356 | Resolution type = None
Job 226: Waiting time = 4.030137501191348 | Resolution time = 0.0005700946785509586 | Resolution type = None
Job 227: Waiting time = 3.7960343351587653 | Resolution time = 0.0005939858965575695 | Resolution type = None
Job 228: Waiting time = 3.5990110761485994 | Resolution time = 0.0005593188107013702 | Resolution type = None
Job 229: Waiting time = 3.4092192901298404 | Resolution time = 0.0006025847978889942 | Resolution type = None
Job 230: Waiting time = 3.199837766122073 | Resolution time = 0.0005595819093286991 | Resolution type = None
Job 231: Waiting time = 2.9935464072041214 | Resolution time = 0.0006021372973918915 | Resolution type = None
Job 232: Waiting time = 2.7890716842375696 | Resolution time = 0.0005983416922390461 | Resolution type = None
Job 233: Waiting time = 2.5806142669171095 | Resolution time = 0.0007011326961219311 | Resolution type = None
Job 234: Waiting time = 2.410929588135332 | Resolution time = 0.0009422050788998604 | Resolution type = None
Job 235: Waiting time = 2.2355395648628473 | Resolution time = 0.000680187251418829 | Resolution type = None
Job 236: Waiting time = 2.0171319991350174 | Resolution time = 0.0005527744069695473 | Resolution type = None
Job 237: Waiting time = 1.8142941598780453 | Resolution time = 0.0005822591483592987 | Resolution type = None
Job 238: Waiting time = 1.6352576888166368 | Resolution time = 0.0005749734118580818 | Resolution type = None
Job 239: Waiting time = 1.438236334361136 | Resolution time = 0.0005846507847309113 | Resolution type = None
Job 240: Waiting time = 1.2455934062600136 | Resolution time = 0.0005908599123358727 | Resolution type = None
Job 241: Waiting time = 1.0388140557333827 | Resolution time = 0.0005796989426016808 | Resolution type = None
Job 242: Waiting time = 0.842824824154377 | Resolution time = 0.0005285749211907387 | Resolution type = None
Job 243: Waiting time = 0.6293941219337285 | Resolution time = 0.0005923057906329632 | Resolution type = None
Job 244: Waiting time = 0.42882224591448903 | Resolution time = 0.0005706502124667168 | Resolution type = None
Job 245: Waiting time = 0.21792040206491947 | Resolution time = 0.0005722339265048504 | Resolution type = None
Job 246: Waiting time = 0.0006313039921224117 | Resolution time = 0.0006135883741080761 | Resolution type = None
Job 247: Waiting time = 0.0007123309187591076 | Resolution time = 0.0006953338161110878 | Resolution type = None
Job 248: Waiting time = 0.0006807032041251659 | Resolution time = 0.0006638919003307819 | Resolution type = None
Job 249: Waiting time = 0.0006589638069272041 | Resolution time = 0.0006440458819270134 | Resolution type = None
Job 250: Waiting time = 0.0006405990570783615 | Resolution time = 0.0006260802038013935 | Resolution type = None
Job 251: Waiting time = 0.0007434161379933357 | Resolution time = 0.0007307738997042179 | Resolution type = None
Job 252: Waiting time = 0.0007955161854624748 | Resolution time = 0.0007800213061273098 | Resolution type = None
Job 253: Waiting time = 0.000706247054040432 | Resolution time = 0.0006891610100865364 | Resolution type = None
Job 254: Waiting time = 0.0007503349334001541 | Resolution time = 0.0007349029183387756 | Resolution type = None
Job 255: Waiting time = 0.0007821992039680481 | Resolution time = 0.0007687481120228767 | Resolution type = None
Job 256: Waiting time = 0.0006896350532770157 | Resolution time = 0.0006771581247448921 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.268149462062865
Duration: 10.733668910805136
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 10.542507597710937 | Resolution time = 0.0006967056542634964 | Resolution type = None
Job 258: Waiting time = 10.340020491741598 | Resolution time = 0.0005381391383707523 | Resolution type = None
Job 259: Waiting time = 10.137498864904046 | Resolution time = 0.0006436137482523918 | Resolution type = None
Job 260: Waiting time = 9.948456634767354 | Resolution time = 0.0005391295999288559 | Resolution type = None
Job 261: Waiting time = 9.761041007004678 | Resolution time = 0.0005649249069392681 | Resolution type = None
Job 262: Waiting time = 9.563158793840557 | Resolution time = 0.0005737394094467163 | Resolution type = None
Job 263: Waiting time = 9.364600452128798 | Resolution time = 0.000552105251699686 | Resolution type = None
Job 264: Waiting time = 9.187563268002123 | Resolution time = 0.0005725300870835781 | Resolution type = None
Job 265: Waiting time = 8.974501455202699 | Resolution time = 0.0005451920442283154 | Resolution type = None
Job 266: Waiting time = 8.796383757144213 | Resolution time = 0.0005616992712020874 | Resolution type = None
Job 267: Waiting time = 8.588731633964926 | Resolution time = 0.0005066082812845707 | Resolution type = None
Job 268: Waiting time = 8.39879387896508 | Resolution time = 0.0005609830841422081 | Resolution type = None
Job 269: Waiting time = 8.187654397916049 | Resolution time = 0.0005287588573992252 | Resolution type = None
Job 270: Waiting time = 7.98602679790929 | Resolution time = 0.000550231896340847 | Resolution type = None
Job 271: Waiting time = 7.810269948095083 | Resolution time = 0.0005837744101881981 | Resolution type = None
Job 272: Waiting time = 7.61008635815233 | Resolution time = 0.0005886601284146309 | Resolution type = None
Job 273: Waiting time = 7.413424221798778 | Resolution time = 0.0005131014622747898 | Resolution type = None
Job 274: Waiting time = 7.217433143872768 | Resolution time = 0.000504820141941309 | Resolution type = None
Job 275: Waiting time = 7.020082090049982 | Resolution time = 0.0006126705557107925 | Resolution type = None
Job 276: Waiting time = 6.806482531595975 | Resolution time = 0.0005479585379362106 | Resolution type = None
Job 277: Waiting time = 6.589014562312514 | Resolution time = 0.0005493513308465481 | Resolution type = None
Job 278: Waiting time = 6.377114831935614 | Resolution time = 0.0005358122289180756 | Resolution type = None
Job 279: Waiting time = 6.1502509489655495 | Resolution time = 0.0005322210490703583 | Resolution type = None
Job 280: Waiting time = 5.949338664766401 | Resolution time = 0.0005032671615481377 | Resolution type = None
Job 281: Waiting time = 5.724100661929697 | Resolution time = 0.0004902179352939129 | Resolution type = None
Job 282: Waiting time = 5.530475874897093 | Resolution time = 0.0005353428423404694 | Resolution type = None
Job 283: Waiting time = 5.3554176590405405 | Resolution time = 0.0005613788962364197 | Resolution type = None
Job 284: Waiting time = 5.183045546058565 | Resolution time = 0.000563404057174921 | Resolution type = None
Job 285: Waiting time = 4.984959692694247 | Resolution time = 0.0005610655061900616 | Resolution type = None
