Job 1: Waiting time = 7.635820657014847e-05 | Resolution time = 6.63604587316513e-05 | Resolution type = None
Job 63: Waiting time = 0.00012905988842248917 | Resolution time = 0.00011256290599703789 | Resolution type = None
Job 64: Waiting time = 0.0001097777858376503 | Resolution time = 9.459210559725761e-05 | Resolution type = None
Job 65: Waiting time = 0.0002277325838804245 | Resolution time = 9.762682020664215e-05 | Resolution type = None
Job 66: Waiting time = 0.00014668190851807594 | Resolution time = 0.00013308413326740265 | Resolution type = None
Job 67: Waiting time = 0.00012991903349757195 | Resolution time = 0.00010447995737195015 | Resolution type = None
Job 68: Waiting time = 0.0001564379781484604 | Resolution time = 0.00013560662046074867 | Resolution type = None
Job 69: Waiting time = 0.00018833298236131668 | Resolution time = 0.00016898615285754204 | Resolution type = None
Job 70: Waiting time = 0.00015303492546081543 | Resolution time = 0.00013684295117855072 | Resolution type = None
Job 71: Waiting time = 0.00024859700351953506 | Resolution time = 0.00010483898222446442 | Resolution type = None
Job 72: Waiting time = 0.00017382903024554253 | Resolution time = 0.0001543746329843998 | Resolution type = None
Job 73: Waiting time = 0.00010427599772810936 | Resolution time = 8.738180622458458e-05 | Resolution type = None
Job 74: Waiting time = 0.00017993198707699776 | Resolution time = 0.00016336096450686455 | Resolution type = None
Job 75: Waiting time = 0.00013237586244940758 | Resolution time = 0.00011708727106451988 | Resolution type = None
Job 76: Waiting time = 0.0001475936733186245 | Resolution time = 0.0001313416287302971 | Resolution type = None
Job 77: Waiting time = 0.00012979097664356232 | Resolution time = 0.00011238362640142441 | Resolution type = None
Job 78: Waiting time = 0.00013612722977995872 | Resolution time = 0.00012082094326615334 | Resolution type = None
Job 79: Waiting time = 0.0001388932578265667 | Resolution time = 0.0001237494871020317 | Resolution type = None
Job 80: Waiting time = 0.00011319667100906372 | Resolution time = 9.890971705317497e-05 | Resolution type = None
Job 81: Waiting time = 0.00012645917013287544 | Resolution time = 0.00011081807315349579 | Resolution type = None
Job 82: Waiting time = 0.00014821114018559456 | Resolution time = 0.00013052206486463547 | Resolution type = None
Job 83: Waiting time = 0.0001490139402449131 | Resolution time = 0.00013415329158306122 | Resolution type = None
Job 84: Waiting time = 0.00024432409554719925 | Resolution time = 0.00022827228531241417 | Resolution type = None
Job 85: Waiting time = 0.0001557399518787861 | Resolution time = 0.000141168013215065 | Resolution type = None
Job 86: Waiting time = 0.0001498921774327755 | Resolution time = 0.00013404572382569313 | Resolution type = None
Job 87: Waiting time = 0.0007583270780742168 | Resolution time = 0.0001399773173034191 | Resolution type = None
Job 88: Waiting time = 0.0003553214482963085 | Resolution time = 8.14804807305336e-05 | Resolution type = None
Job 89: Waiting time = 0.00024379603564739227 | Resolution time = 0.00021288590505719185 | Resolution type = None
Job 90: Waiting time = 0.0001502949744462967 | Resolution time = 0.0001339474692940712 | Resolution type = None
Job 91: Waiting time = 0.00011937879025936127 | Resolution time = 0.00010319799184799194 | Resolution type = None
Job 92: Waiting time = 0.0001871548593044281 | Resolution time = 0.00016720546409487724 | Resolution type = None
Job 93: Waiting time = 0.0001302589662373066 | Resolution time = 0.00011047767475247383 | Resolution type = None
Job 94: Waiting time = 0.000256252009421587 | Resolution time = 0.00013872003182768822 | Resolution type = None
Job 95: Waiting time = 0.00012949015945196152 | Resolution time = 0.00011388305574655533 | Resolution type = None
Job 96: Waiting time = 0.00015629315748810768 | Resolution time = 0.0001415293663740158 | Resolution type = None
Job 97: Waiting time = 0.00017517013475298882 | Resolution time = 0.00015997234731912613 | Resolution type = None
Job 98: Waiting time = 0.00013021519407629967 | Resolution time = 0.00011508073657751083 | Resolution type = None
Job 99: Waiting time = 0.00016054464504122734 | Resolution time = 0.00014528213068842888 | Resolution type = None
Job 100: Waiting time = 0.00016120076179504395 | Resolution time = 0.000145722646266222 | Resolution type = None
Job 101: Waiting time = 0.0001429133117198944 | Resolution time = 0.00012479815632104874 | Resolution type = None
Job 102: Waiting time = 0.00011844700202345848 | Resolution time = 0.00010245293378829956 | Resolution type = None
Job 103: Waiting time = 0.00017772987484931946 | Resolution time = 0.00016178330406546593 | Resolution type = None
Job 104: Waiting time = 0.00016957614570856094 | Resolution time = 0.00015218649059534073 | Resolution type = None
Job 105: Waiting time = 0.0001612287014722824 | Resolution time = 0.00014402391389012337 | Resolution type = None
Job 106: Waiting time = 0.00019760290160775185 | Resolution time = 0.0001781904138624668 | Resolution type = None
Job 107: Waiting time = 0.00016749510541558266 | Resolution time = 0.00015319418162107468 | Resolution type = None
Job 108: Waiting time = 0.00017579086124897003 | Resolution time = 0.00016030622646212578 | Resolution type = None
Job 109: Waiting time = 0.00021828431636095047 | Resolution time = 0.0001956801861524582 | Resolution type = None
Job 110: Waiting time = 0.00020472193136811256 | Resolution time = 0.0001853369176387787 | Resolution type = None
Job 111: Waiting time = 0.00017431098967790604 | Resolution time = 0.000157203059643507 | Resolution type = None
Job 112: Waiting time = 0.00016872817650437355 | Resolution time = 0.00015398766845464706 | Resolution type = None
Job 113: Waiting time = 0.00016258005052804947 | Resolution time = 0.00014972547069191933 | Resolution type = None
Job 114: Waiting time = 0.00018440233543515205 | Resolution time = 0.0001696753315627575 | Resolution type = None
Job 115: Waiting time = 0.00015863310545682907 | Resolution time = 0.0001416197046637535 | Resolution type = None
Job 116: Waiting time = 0.00018369313329458237 | Resolution time = 0.00016799801960587502 | Resolution type = None
Job 117: Waiting time = 0.0002714041620492935 | Resolution time = 0.00014152703806757927 | Resolution type = None
Job 118: Waiting time = 0.0001807590015232563 | Resolution time = 0.00016235420480370522 | Resolution type = None
Job 119: Waiting time = 0.0001988871954381466 | Resolution time = 0.0001783757470548153 | Resolution type = None
Job 120: Waiting time = 0.00016299216076731682 | Resolution time = 0.00014630937948822975 | Resolution type = None
Job 121: Waiting time = 0.00019191903993487358 | Resolution time = 0.00017287814989686012 | Resolution type = None
Job 122: Waiting time = 0.00024214480072259903 | Resolution time = 0.00022570090368390083 | Resolution type = None
Job 123: Waiting time = 0.0002539250999689102 | Resolution time = 0.00023574335500597954 | Resolution type = None
Job 124: Waiting time = 0.0001754467375576496 | Resolution time = 0.000154747162014246 | Resolution type = None
Job 125: Waiting time = 0.000165675301104784 | Resolution time = 0.00014920393005013466 | Resolution type = None
Job 126: Waiting time = 0.0001805429346859455 | Resolution time = 0.0001653432846069336 | Resolution type = None
Job 127: Waiting time = 0.00027147307991981506 | Resolution time = 0.00014462321996688843 | Resolution type = None
Job 128: Waiting time = 0.00018856720998883247 | Resolution time = 0.00017119711264967918 | Resolution type = None
Job 129: Waiting time = 0.00018767127767205238 | Resolution time = 0.00017153797671198845 | Resolution type = None
Job 130: Waiting time = 0.00022923527285456657 | Resolution time = 0.00018882285803556442 | Resolution type = None
Job 131: Waiting time = 0.00021980516612529755 | Resolution time = 0.00020433077588677406 | Resolution type = None
Job 132: Waiting time = 0.0002036597579717636 | Resolution time = 0.00017605721950531006 | Resolution type = None
Job 133: Waiting time = 0.0002816668711602688 | Resolution time = 0.00016502942889928818 | Resolution type = None
Job 134: Waiting time = 0.00031276606023311615 | Resolution time = 0.0002960530109703541 | Resolution type = None
Job 135: Waiting time = 0.0001696818508207798 | Resolution time = 0.00015310803428292274 | Resolution type = None
Job 136: Waiting time = 0.00020193494856357574 | Resolution time = 0.000177744310349226 | Resolution type = None
Job 137: Waiting time = 0.00016518402844667435 | Resolution time = 0.00014934269711375237 | Resolution type = None
Job 138: Waiting time = 0.0003140098415315151 | Resolution time = 0.00018595019355416298 | Resolution type = None
Job 139: Waiting time = 0.0003015473484992981 | Resolution time = 0.0002835621125996113 | Resolution type = None
Job 140: Waiting time = 0.00017598411068320274 | Resolution time = 0.00015548104420304298 | Resolution type = None
Job 141: Waiting time = 0.00014607422053813934 | Resolution time = 0.00012972671538591385 | Resolution type = None
Job 142: Waiting time = 0.00018520792946219444 | Resolution time = 0.00016707880422472954 | Resolution type = None
Job 143: Waiting time = 0.0001601451076567173 | Resolution time = 0.00014384696260094643 | Resolution type = None
Job 144: Waiting time = 0.00020503811538219452 | Resolution time = 0.0001870645210146904 | Resolution type = None
Job 145: Waiting time = 0.0002780160866677761 | Resolution time = 0.0002587069757282734 | Resolution type = None
Job 146: Waiting time = 0.0001749158836901188 | Resolution time = 0.0001619323156774044 | Resolution type = None
Job 147: Waiting time = 0.00020242901518940926 | Resolution time = 0.00018537510186433792 | Resolution type = None
Job 148: Waiting time = 0.00016846181824803352 | Resolution time = 0.00015051010996103287 | Resolution type = None
Job 149: Waiting time = 0.00023994594812393188 | Resolution time = 0.00022437702864408493 | Resolution type = None
Job 150: Waiting time = 0.00018529407680034637 | Resolution time = 0.00016815820708870888 | Resolution type = None
Job 151: Waiting time = 0.00020880578085780144 | Resolution time = 0.00019349530339241028 | Resolution type = None
Job 152: Waiting time = 0.0002058311365544796 | Resolution time = 0.0001913122832775116 | Resolution type = None
Job 153: Waiting time = 0.0001827203668653965 | Resolution time = 0.00015523703768849373 | Resolution type = None
Job 154: Waiting time = 0.00026550330221652985 | Resolution time = 0.0001513068564236164 | Resolution type = None
Job 155: Waiting time = 0.00023292703554034233 | Resolution time = 0.0001805727370083332 | Resolution type = None
Job 156: Waiting time = 0.00017389096319675446 | Resolution time = 0.00015764404088258743 | Resolution type = None
Job 157: Waiting time = 0.00021320302039384842 | Resolution time = 0.00018987013027071953 | Resolution type = None
Job 158: Waiting time = 0.00020803604274988174 | Resolution time = 0.00019093137234449387 | Resolution type = None
Job 159: Waiting time = 0.0002023419365286827 | Resolution time = 0.00018700119107961655 | Resolution type = None
Job 160: Waiting time = 0.00019755307585000992 | Resolution time = 0.0001802230253815651 | Resolution type = None
Job 161: Waiting time = 0.0001972508616745472 | Resolution time = 0.00017269421368837357 | Resolution type = None
Job 162: Waiting time = 0.00027684401720762253 | Resolution time = 0.00026071351021528244 | Resolution type = None
Job 163: Waiting time = 0.00021346472203731537 | Resolution time = 0.00019835494458675385 | Resolution type = None
Job 164: Waiting time = 0.00025365687906742096 | Resolution time = 0.0002383999526500702 | Resolution type = None
Job 165: Waiting time = 0.00023897504433989525 | Resolution time = 0.00020977528765797615 | Resolution type = None
Job 166: Waiting time = 0.00039085978642106056 | Resolution time = 0.00026558898389339447 | Resolution type = None
Job 167: Waiting time = 0.00021270429715514183 | Resolution time = 0.00019742269068956375 | Resolution type = None
Job 168: Waiting time = 0.00023445114493370056 | Resolution time = 0.00021787779405713081 | Resolution type = None
Job 169: Waiting time = 0.00028945598751306534 | Resolution time = 0.0002704570069909096 | Resolution type = None
Job 170: Waiting time = 0.00021538697183132172 | Resolution time = 0.0001987968571484089 | Resolution type = None
Job 171: Waiting time = 0.00024561909958720207 | Resolution time = 0.00022976892068982124 | Resolution type = None
Job 172: Waiting time = 0.00022663502022624016 | Resolution time = 0.00021043280139565468 | Resolution type = None
Job 173: Waiting time = 0.00019127409905195236 | Resolution time = 0.00017591146752238274 | Resolution type = None
Job 174: Waiting time = 0.00022730836644768715 | Resolution time = 0.00020983070135116577 | Resolution type = None
Job 175: Waiting time = 0.00028497492894530296 | Resolution time = 0.00025824690237641335 | Resolution type = None
Job 176: Waiting time = 0.00018755672499537468 | Resolution time = 0.0001729130744934082 | Resolution type = None
Job 177: Waiting time = 0.00032016821205616 | Resolution time = 0.00018717488273978233 | Resolution type = None
Job 178: Waiting time = 0.00021455995738506317 | Resolution time = 0.00019680848345160484 | Resolution type = None
Job 179: Waiting time = 0.00019663292914628983 | Resolution time = 0.00017973827198147774 | Resolution type = None
Job 180: Waiting time = 0.0002013961784541607 | Resolution time = 0.00018569966778159142 | Resolution type = None
Job 181: Waiting time = 0.0003246958367526531 | Resolution time = 0.00030608056113123894 | Resolution type = None
Job 182: Waiting time = 0.0003353250212967396 | Resolution time = 0.0002174130640923977 | Resolution type = None
Job 183: Waiting time = 0.00019677076488733292 | Resolution time = 0.0001785391941666603 | Resolution type = None
Job 184: Waiting time = 0.00021907826885581017 | Resolution time = 0.00020268000662326813 | Resolution type = None
Job 185: Waiting time = 0.00021058041602373123 | Resolution time = 0.00019396794959902763 | Resolution type = None
Job 186: Waiting time = 0.00022968323901295662 | Resolution time = 0.0002015596255660057 | Resolution type = None
Job 187: Waiting time = 0.00018744077533483505 | Resolution time = 0.00017093773931264877 | Resolution type = None
Job 188: Waiting time = 0.00020934082567691803 | Resolution time = 0.00019146595150232315 | Resolution type = None
Job 189: Waiting time = 0.00033197272568941116 | Resolution time = 0.00031193578615784645 | Resolution type = None
Job 190: Waiting time = 0.0002030637115240097 | Resolution time = 0.00018531642854213715 | Resolution type = None
Job 191: Waiting time = 0.00023386580869555473 | Resolution time = 0.00021515879780054092 | Resolution type = None
Job 192: Waiting time = 0.00020791124552488327 | Resolution time = 0.00019156280905008316 | Resolution type = None
Job 193: Waiting time = 0.00019913585856556892 | Resolution time = 0.00018273573368787766 | Resolution type = None
Job 194: Waiting time = 0.00026494916528463364 | Resolution time = 0.0002374011091887951 | Resolution type = None
Job 195: Waiting time = 0.00021422095596790314 | Resolution time = 0.00019831582903862 | Resolution type = None
Job 196: Waiting time = 0.00030725402757525444 | Resolution time = 0.00028945785015821457 | Resolution type = None
Job 197: Waiting time = 0.00022514397278428078 | Resolution time = 0.00021084165200591087 | Resolution type = None
Job 198: Waiting time = 0.00023470493033528328 | Resolution time = 0.0002175578847527504 | Resolution type = None
Job 199: Waiting time = 0.0002469150349497795 | Resolution time = 0.00023223599418997765 | Resolution type = None
Job 200: Waiting time = 0.00022114021703600883 | Resolution time = 0.00020560622215270996 | Resolution type = None
Job 201: Waiting time = 0.00021848082542419434 | Resolution time = 0.0002020653337240219 | Resolution type = None
Job 202: Waiting time = 0.00027818093076348305 | Resolution time = 0.0002611679956316948 | Resolution type = None
Job 203: Waiting time = 0.00024567218497395515 | Resolution time = 0.0002291039563715458 | Resolution type = None
Job 204: Waiting time = 0.0003976789303123951 | Resolution time = 0.0003815973177552223 | Resolution type = None
Job 205: Waiting time = 0.0003475216217339039 | Resolution time = 0.00032750191166996956 | Resolution type = None

----- VACATION Started -----
Start time: 3.000208050943911
Duration: 13.067657867912203
Jobs in the system: 771
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 206: Waiting time = 13.068813014775515 | Resolution time = 0.0018017948605120182 | Resolution type = None
Job 207: Waiting time = 13.069503941107541 | Resolution time = 0.0007083290256559849 | Resolution type = None
Job 208: Waiting time = 13.059223520103842 | Resolution time = 0.0007313871756196022 | Resolution type = None
Job 209: Waiting time = 13.04493792494759 | Resolution time = 0.0008190679363906384 | Resolution type = None
Job 210: Waiting time = 13.029092393815517 | Resolution time = 0.0007872041314840317 | Resolution type = None
Job 211: Waiting time = 13.0138670518063 | Resolution time = 0.0007676286622881889 | Resolution type = None
Job 212: Waiting time = 13.001043878961354 | Resolution time = 0.0006977710872888565 | Resolution type = None
Job 213: Waiting time = 12.985665852203965 | Resolution time = 0.0007491381838917732 | Resolution type = None
Job 214: Waiting time = 12.978358796797693 | Resolution time = 0.0007154219783842564 | Resolution type = None
Job 215: Waiting time = 12.967282562050968 | Resolution time = 0.0013536619953811169 | Resolution type = None
Job 216: Waiting time = 12.947137879673392 | Resolution time = 0.0012280289083719254 | Resolution type = None
Job 217: Waiting time = 12.936240490991622 | Resolution time = 0.0007662302814424038 | Resolution type = None
Job 218: Waiting time = 12.928793423809111 | Resolution time = 0.0007108752615749836 | Resolution type = None
Job 219: Waiting time = 12.914628811180592 | Resolution time = 0.0007397900335490704 | Resolution type = None
Job 220: Waiting time = 12.897943859919906 | Resolution time = 0.0007231822237372398 | Resolution type = None
Job 221: Waiting time = 12.88047244399786 | Resolution time = 0.0007353946566581726 | Resolution type = None
Job 222: Waiting time = 12.863530003931373 | Resolution time = 0.0006989440880715847 | Resolution type = None
Job 223: Waiting time = 12.851358206942677 | Resolution time = 0.0007806429639458656 | Resolution type = None
Job 224: Waiting time = 12.83393084909767 | Resolution time = 0.0007494338788092136 | Resolution type = None
Job 225: Waiting time = 12.817710794042796 | Resolution time = 0.0006868699565529823 | Resolution type = None
Job 226: Waiting time = 12.805339875631034 | Resolution time = 0.000705075915902853 | Resolution type = None
Job 227: Waiting time = 12.78703524172306 | Resolution time = 0.0006934278644621372 | Resolution type = None
Job 228: Waiting time = 12.763781195040792 | Resolution time = 0.0007238392718136311 | Resolution type = None
Job 229: Waiting time = 12.74244233733043 | Resolution time = 0.0006684344261884689 | Resolution type = None
Job 230: Waiting time = 12.73518093302846 | Resolution time = 0.0007063793018460274 | Resolution type = None
Job 231: Waiting time = 12.719169958960265 | Resolution time = 0.0007166862487792969 | Resolution type = None
Job 232: Waiting time = 12.704569682944566 | Resolution time = 0.0007374961860477924 | Resolution type = None
Job 233: Waiting time = 12.692524323239923 | Resolution time = 0.0006935903802514076 | Resolution type = None
Job 234: Waiting time = 12.67605668772012 | Resolution time = 0.0007193540222942829 | Resolution type = None
Job 235: Waiting time = 12.664180824998766 | Resolution time = 0.0006931079551577568 | Resolution type = None
Job 236: Waiting time = 12.65495961299166 | Resolution time = 0.0012495173141360283 | Resolution type = None
Job 237: Waiting time = 12.639218126889318 | Resolution time = 0.0011744489893317223 | Resolution type = None
Job 238: Waiting time = 12.623028818983585 | Resolution time = 0.0007835496217012405 | Resolution type = None
Job 239: Waiting time = 12.61090906104073 | Resolution time = 0.0006951908580958843 | Resolution type = None
Job 240: Waiting time = 12.597829582169652 | Resolution time = 0.0007215999066829681 | Resolution type = None
Job 241: Waiting time = 12.590004754718393 | Resolution time = 0.0006971959955990314 | Resolution type = None
Job 242: Waiting time = 12.57782953698188 | Resolution time = 0.0006953990086913109 | Resolution type = None
Job 243: Waiting time = 12.56835991004482 | Resolution time = 0.0007048076950013638 | Resolution type = None
Job 244: Waiting time = 12.548644490074366 | Resolution time = 0.0007718922570347786 | Resolution type = None
Job 245: Waiting time = 12.535268840845674 | Resolution time = 0.0007438338361680508 | Resolution type = None
Job 246: Waiting time = 12.507337226998061 | Resolution time = 0.000718036200851202 | Resolution type = None
Job 247: Waiting time = 12.490054624155164 | Resolution time = 0.0006831716746091843 | Resolution type = None
Job 248: Waiting time = 12.47350578615442 | Resolution time = 0.0007247603498399258 | Resolution type = None
Job 249: Waiting time = 12.453287416137755 | Resolution time = 0.0006834371015429497 | Resolution type = None
Job 250: Waiting time = 12.43102333927527 | Resolution time = 0.0007216921076178551 | Resolution type = None
Job 251: Waiting time = 12.407473187427968 | Resolution time = 0.0007233219221234322 | Resolution type = None
Job 252: Waiting time = 12.392789184115827 | Resolution time = 0.0006763371638953686 | Resolution type = None
Job 253: Waiting time = 12.374982339795679 | Resolution time = 0.0009944257326424122 | Resolution type = None
Job 254: Waiting time = 12.36108402069658 | Resolution time = 0.0007489845156669617 | Resolution type = None
Job 255: Waiting time = 12.347085626795888 | Resolution time = 0.0007025278173387051 | Resolution type = None
Job 256: Waiting time = 12.32785048475489 | Resolution time = 0.000729232095181942 | Resolution type = None
Job 257: Waiting time = 12.309112451970577 | Resolution time = 0.000689289066940546 | Resolution type = None
Job 258: Waiting time = 12.28285522107035 | Resolution time = 0.0007334514521062374 | Resolution type = None
Job 259: Waiting time = 12.26226053899154 | Resolution time = 0.0005459110252559185 | Resolution type = Aux List
Job 260: Waiting time = 12.25002383487299 | Resolution time = 0.0007570367306470871 | Resolution type = None
Job 261: Waiting time = 12.229089587926865 | Resolution time = 0.0007733171805739403 | Resolution type = None
Job 262: Waiting time = 12.215581979136914 | Resolution time = 0.0007282332517206669 | Resolution type = None
Job 263: Waiting time = 12.203275340143591 | Resolution time = 0.0007111309096217155 | Resolution type = None
Job 264: Waiting time = 12.18556130118668 | Resolution time = 0.000731766689568758 | Resolution type = None
Job 265: Waiting time = 12.164278969168663 | Resolution time = 0.0006929337978363037 | Resolution type = None
Job 266: Waiting time = 12.150205499026924 | Resolution time = 0.0007736640982329845 | Resolution type = None
Job 267: Waiting time = 12.137361562810838 | Resolution time = 0.0007377429865300655 | Resolution type = None
Job 268: Waiting time = 12.128565798979253 | Resolution time = 0.0007031690329313278 | Resolution type = None
Job 269: Waiting time = 12.114830065052956 | Resolution time = 0.0007796189747750759 | Resolution type = None
Job 270: Waiting time = 12.092746139038354 | Resolution time = 0.000850070733577013 | Resolution type = None
Job 271: Waiting time = 12.07170654879883 | Resolution time = 0.0013614469207823277 | Resolution type = None
Job 272: Waiting time = 12.055514195933938 | Resolution time = 0.0010722973383963108 | Resolution type = None
Job 273: Waiting time = 12.04429343296215 | Resolution time = 0.0007032551802694798 | Resolution type = None
Job 274: Waiting time = 12.028422545176 | Resolution time = 0.000697392039000988 | Resolution type = None
Job 275: Waiting time = 12.016785489860922 | Resolution time = 0.000718175433576107 | Resolution type = None
Job 276: Waiting time = 12.00039983401075 | Resolution time = 0.0007079918868839741 | Resolution type = None
Job 277: Waiting time = 11.993929086253047 | Resolution time = 0.0006947978399693966 | Resolution type = None
Job 278: Waiting time = 11.979212237987667 | Resolution time = 0.0007303580641746521 | Resolution type = None
Job 279: Waiting time = 11.965135234873742 | Resolution time = 0.0007755928672850132 | Resolution type = None
Job 280: Waiting time = 11.948834447655827 | Resolution time = 0.0007117739878594875 | Resolution type = None
Job 281: Waiting time = 11.935019847936928 | Resolution time = 0.0006927279755473137 | Resolution type = None
Job 282: Waiting time = 11.910352112725377 | Resolution time = 0.0007234225049614906 | Resolution type = None
Job 283: Waiting time = 11.893977819010615 | Resolution time = 0.0007573449984192848 | Resolution type = None
Job 284: Waiting time = 11.883034558035433 | Resolution time = 0.0007298318669199944 | Resolution type = None
Job 285: Waiting time = 11.86351794283837 | Resolution time = 0.0006992905400693417 | Resolution type = None
