Job 1: Waiting time = 7.389020174741745e-05 | Resolution time = 6.27017579972744e-05 | Resolution type = None
Job 78: Waiting time = 0.0001669321209192276 | Resolution time = 0.0001500486396253109 | Resolution type = None
Job 79: Waiting time = 0.00013732118532061577 | Resolution time = 0.00011927681043744087 | Resolution type = None
Job 80: Waiting time = 0.00013605505228042603 | Resolution time = 0.00011950219050049782 | Resolution type = None
Job 81: Waiting time = 0.0001587728038430214 | Resolution time = 0.0001436350867152214 | Resolution type = None
Job 82: Waiting time = 0.0001792721450328827 | Resolution time = 0.00016017630696296692 | Resolution type = None
Job 83: Waiting time = 0.00012220721691846848 | Resolution time = 0.00010741734877228737 | Resolution type = None
Job 84: Waiting time = 0.00012279441580176353 | Resolution time = 0.00010770279914140701 | Resolution type = None
Job 85: Waiting time = 0.00027082301676273346 | Resolution time = 0.00015101023018360138 | Resolution type = None
Job 86: Waiting time = 0.00013554375618696213 | Resolution time = 0.00011376477777957916 | Resolution type = None
Job 87: Waiting time = 0.0001328699290752411 | Resolution time = 0.0001168171875178814 | Resolution type = None
Job 88: Waiting time = 0.00014042388647794724 | Resolution time = 0.00012348778545856476 | Resolution type = None
Job 89: Waiting time = 0.0001292061060667038 | Resolution time = 0.00011058803647756577 | Resolution type = None
Job 90: Waiting time = 0.00023651495575904846 | Resolution time = 0.0001178160309791565 | Resolution type = None
Job 91: Waiting time = 0.00015107402577996254 | Resolution time = 0.00012853601947426796 | Resolution type = None
Job 92: Waiting time = 0.00016350066289305687 | Resolution time = 0.000147184357047081 | Resolution type = None
Job 93: Waiting time = 0.00014640484005212784 | Resolution time = 0.00012970948591828346 | Resolution type = None
Job 94: Waiting time = 0.0001568603329360485 | Resolution time = 0.00014110887423157692 | Resolution type = None
Job 95: Waiting time = 0.00022463174536824226 | Resolution time = 0.0001109931617975235 | Resolution type = None
Job 96: Waiting time = 0.0001835320144891739 | Resolution time = 0.00016050878912210464 | Resolution type = None
Job 97: Waiting time = 0.00014195963740348816 | Resolution time = 0.00012517673894762993 | Resolution type = None
Job 98: Waiting time = 0.00016027875244617462 | Resolution time = 0.00014300132170319557 | Resolution type = None
Job 99: Waiting time = 0.00017657363787293434 | Resolution time = 0.00014447420835494995 | Resolution type = None
Job 100: Waiting time = 0.00015910295769572258 | Resolution time = 0.0001390562392771244 | Resolution type = None
Job 101: Waiting time = 0.0001748860813677311 | Resolution time = 0.00015715369954705238 | Resolution type = None
Job 102: Waiting time = 0.00017003528773784637 | Resolution time = 0.0001524440012872219 | Resolution type = None
Job 103: Waiting time = 0.00016126316040754318 | Resolution time = 0.00014372216537594795 | Resolution type = None
Job 104: Waiting time = 0.00021976185962557793 | Resolution time = 0.00020331284031271935 | Resolution type = None
Job 105: Waiting time = 0.0003031590022146702 | Resolution time = 0.00017753010615706444 | Resolution type = None
Job 106: Waiting time = 0.0001607346348464489 | Resolution time = 0.00014543300494551659 | Resolution type = None
Job 107: Waiting time = 0.0001879311166703701 | Resolution time = 0.0001721908338367939 | Resolution type = None
Job 108: Waiting time = 0.00017938995733857155 | Resolution time = 0.00016298890113830566 | Resolution type = None
Job 109: Waiting time = 0.0001933947205543518 | Resolution time = 0.00017004692927002907 | Resolution type = None
Job 110: Waiting time = 0.00019386596977710724 | Resolution time = 0.00017809495329856873 | Resolution type = None
Job 111: Waiting time = 0.00014525605365633965 | Resolution time = 0.00013041170313954353 | Resolution type = None
Job 112: Waiting time = 0.0001707039773464203 | Resolution time = 0.00015523284673690796 | Resolution type = None
Job 113: Waiting time = 0.000254881102591753 | Resolution time = 0.00023629190400242805 | Resolution type = None
Job 114: Waiting time = 0.00018333271145820618 | Resolution time = 0.00015590712428092957 | Resolution type = None
Job 115: Waiting time = 0.00013268180191516876 | Resolution time = 0.00011826073750853539 | Resolution type = None
Job 116: Waiting time = 0.00016512209549546242 | Resolution time = 0.0001489659771323204 | Resolution type = None
Job 117: Waiting time = 0.00020649516955018044 | Resolution time = 0.00019235489889979362 | Resolution type = None
Job 118: Waiting time = 0.00019023334607481956 | Resolution time = 0.000173953827470541 | Resolution type = None
Job 119: Waiting time = 0.00016147829592227936 | Resolution time = 0.00014576083049178123 | Resolution type = None
Job 120: Waiting time = 0.00016215723007917404 | Resolution time = 0.0001463131047785282 | Resolution type = None
Job 121: Waiting time = 0.00018501514568924904 | Resolution time = 0.0001657954417169094 | Resolution type = None
Job 122: Waiting time = 0.00017011677846312523 | Resolution time = 0.00014608819037675858 | Resolution type = None
Job 123: Waiting time = 0.00015848083421587944 | Resolution time = 0.0001421789638698101 | Resolution type = None
Job 124: Waiting time = 0.00015657488256692886 | Resolution time = 0.00014244252815842628 | Resolution type = None
Job 125: Waiting time = 0.0001742118038237095 | Resolution time = 0.00015695998445153236 | Resolution type = None
Job 126: Waiting time = 0.0002227090299129486 | Resolution time = 0.00020783767104148865 | Resolution type = None
Job 127: Waiting time = 0.00016386574134230614 | Resolution time = 0.00014732591807842255 | Resolution type = None
Job 128: Waiting time = 0.0001720888540148735 | Resolution time = 0.00015443610027432442 | Resolution type = None
Job 129: Waiting time = 0.00018033292144536972 | Resolution time = 0.00015902938321232796 | Resolution type = None
Job 130: Waiting time = 0.00021527614444494247 | Resolution time = 0.00018177088350057602 | Resolution type = None
Job 131: Waiting time = 0.00018156319856643677 | Resolution time = 0.00016476307064294815 | Resolution type = None
Job 132: Waiting time = 0.000192912295460701 | Resolution time = 0.0001755715347826481 | Resolution type = None
Job 133: Waiting time = 0.0002813679166138172 | Resolution time = 0.00026032887399196625 | Resolution type = None
Job 134: Waiting time = 0.00025193486362695694 | Resolution time = 0.00022851908579468727 | Resolution type = None
Job 135: Waiting time = 0.00017144903540611267 | Resolution time = 0.0001548565924167633 | Resolution type = None
Job 136: Waiting time = 0.00027119601145386696 | Resolution time = 0.00014885840937495232 | Resolution type = None
Job 137: Waiting time = 0.0001680217683315277 | Resolution time = 0.00015156017616391182 | Resolution type = None
Job 138: Waiting time = 0.0001964149996638298 | Resolution time = 0.00017800182104110718 | Resolution type = None
Job 139: Waiting time = 0.00016896799206733704 | Resolution time = 0.00015102606266736984 | Resolution type = None
Job 140: Waiting time = 0.0001787371002137661 | Resolution time = 0.00015838025137782097 | Resolution type = None
Job 141: Waiting time = 0.0001769629307091236 | Resolution time = 0.00016013998538255692 | Resolution type = None
Job 142: Waiting time = 0.0001955912448465824 | Resolution time = 0.0001802351325750351 | Resolution type = None
Job 143: Waiting time = 0.00020022690296173096 | Resolution time = 0.00018372340127825737 | Resolution type = None
Job 144: Waiting time = 0.0002745990641415119 | Resolution time = 0.00025545759126544 | Resolution type = None
Job 145: Waiting time = 0.0003029080107808113 | Resolution time = 0.00017967121675610542 | Resolution type = None
Job 146: Waiting time = 0.00019436608999967575 | Resolution time = 0.00017924560233950615 | Resolution type = None
Job 147: Waiting time = 0.00022428808733820915 | Resolution time = 0.00020714569836854935 | Resolution type = None
Job 148: Waiting time = 0.00016745179891586304 | Resolution time = 0.00015285704284906387 | Resolution type = None
Job 149: Waiting time = 0.00020704837515950203 | Resolution time = 0.00019038701429963112 | Resolution type = None
Job 150: Waiting time = 0.00017430679872632027 | Resolution time = 0.0001584962010383606 | Resolution type = None
Job 151: Waiting time = 0.00022823410108685493 | Resolution time = 0.00020151305943727493 | Resolution type = None
Job 152: Waiting time = 0.00020720204338431358 | Resolution time = 0.00019069109112024307 | Resolution type = None
Job 153: Waiting time = 0.00019848719239234924 | Resolution time = 0.0001805000938475132 | Resolution type = None
Job 154: Waiting time = 0.0001934547908604145 | Resolution time = 0.00017810706049203873 | Resolution type = None
Job 155: Waiting time = 0.00020289141684770584 | Resolution time = 0.00018732529133558273 | Resolution type = None
Job 156: Waiting time = 0.00020032189786434174 | Resolution time = 0.00018424494192004204 | Resolution type = None
Job 157: Waiting time = 0.00018489593639969826 | Resolution time = 0.0001708134077489376 | Resolution type = None
Job 158: Waiting time = 0.0002179550938308239 | Resolution time = 0.00020357919856905937 | Resolution type = None
Job 159: Waiting time = 0.00032316381111741066 | Resolution time = 0.0003045019693672657 | Resolution type = None
Job 160: Waiting time = 0.00018297601491212845 | Resolution time = 0.0001664934679865837 | Resolution type = None
Job 161: Waiting time = 0.0001808670349419117 | Resolution time = 0.00016586296260356903 | Resolution type = None
Job 162: Waiting time = 0.0002123769372701645 | Resolution time = 0.00019752979278564453 | Resolution type = None
Job 163: Waiting time = 0.00022469181567430496 | Resolution time = 0.00020785396918654442 | Resolution type = None
Job 164: Waiting time = 0.00021676206961274147 | Resolution time = 0.0002013305202126503 | Resolution type = None
Job 165: Waiting time = 0.0002452130429446697 | Resolution time = 0.00021836068481206894 | Resolution type = None
Job 166: Waiting time = 0.0001852177083492279 | Resolution time = 0.0001684599556028843 | Resolution type = None
Job 167: Waiting time = 0.0002340511418879032 | Resolution time = 0.0002178354188799858 | Resolution type = None
Job 168: Waiting time = 0.0002162940800189972 | Resolution time = 0.00019979430362582207 | Resolution type = None
Job 169: Waiting time = 0.00020245695486664772 | Resolution time = 0.00018536346033215523 | Resolution type = None
Job 170: Waiting time = 0.0002315407618880272 | Resolution time = 0.0002144118770956993 | Resolution type = None
Job 171: Waiting time = 0.0001933276653289795 | Resolution time = 0.0001759277656674385 | Resolution type = None
Job 172: Waiting time = 0.00022351695224642754 | Resolution time = 0.00020005926489830017 | Resolution type = None
Job 173: Waiting time = 0.00022426294162869453 | Resolution time = 0.00020819809287786484 | Resolution type = None
Job 174: Waiting time = 0.00023787608370184898 | Resolution time = 0.00022189272567629814 | Resolution type = None
Job 175: Waiting time = 0.0002231360413134098 | Resolution time = 0.0002080760896205902 | Resolution type = None
Job 176: Waiting time = 0.00022191740572452545 | Resolution time = 0.00019569369032979012 | Resolution type = None
Job 177: Waiting time = 0.0002166801132261753 | Resolution time = 0.0002000550739467144 | Resolution type = None
Job 178: Waiting time = 0.00031088804826140404 | Resolution time = 0.00019173091277480125 | Resolution type = None
Job 179: Waiting time = 0.00023844512179493904 | Resolution time = 0.00021454831585288048 | Resolution type = None
Job 180: Waiting time = 0.00020301295444369316 | Resolution time = 0.00018701376393437386 | Resolution type = None
Job 181: Waiting time = 0.00020791683346033096 | Resolution time = 0.00019336165860295296 | Resolution type = None
Job 182: Waiting time = 0.00021411199122667313 | Resolution time = 0.00019806530326604843 | Resolution type = None
Job 183: Waiting time = 0.00038535986095666885 | Resolution time = 0.0002537197433412075 | Resolution type = None
Job 184: Waiting time = 0.00024054106324911118 | Resolution time = 0.0002234550192952156 | Resolution type = None
Job 185: Waiting time = 0.00024304911494255066 | Resolution time = 0.0002262280322611332 | Resolution type = None
Job 186: Waiting time = 0.00023788027465343475 | Resolution time = 0.00022128736600279808 | Resolution type = None
Job 187: Waiting time = 0.00021548103541135788 | Resolution time = 0.00019814074039459229 | Resolution type = None
Job 188: Waiting time = 0.00030558090656995773 | Resolution time = 0.0002896049991250038 | Resolution type = None
Job 189: Waiting time = 0.00027590617537498474 | Resolution time = 0.00023877015337347984 | Resolution type = None
Job 190: Waiting time = 0.0002139480784535408 | Resolution time = 0.0001987367868423462 | Resolution type = None
Job 191: Waiting time = 0.00023991195484995842 | Resolution time = 0.00022465642541646957 | Resolution type = None
Job 192: Waiting time = 0.00032217521220445633 | Resolution time = 0.0003030775114893913 | Resolution type = None
Job 193: Waiting time = 0.00022240402176976204 | Resolution time = 0.00020480994135141373 | Resolution type = None
Job 194: Waiting time = 0.0002484619617462158 | Resolution time = 0.00023342622444033623 | Resolution type = None
Job 195: Waiting time = 0.0003663869574666023 | Resolution time = 0.00023182155564427376 | Resolution type = None
Job 196: Waiting time = 0.00038929283618927 | Resolution time = 0.00037090713158249855 | Resolution type = None
Job 197: Waiting time = 0.00023004179820418358 | Resolution time = 0.0002133469097316265 | Resolution type = None
Job 198: Waiting time = 0.0002501625567674637 | Resolution time = 0.00023549189791083336 | Resolution type = None

----- VACATION Started -----
Start time: 3.000173832755536
Duration: 12.98870087089017
Jobs in the system: 754
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 199: Waiting time = 12.985337207093835 | Resolution time = 0.0016799219883978367 | Resolution type = None
Job 200: Waiting time = 12.974434725008905 | Resolution time = 0.0007181591354310513 | Resolution type = None
Job 201: Waiting time = 12.961331834085286 | Resolution time = 0.0006942190229892731 | Resolution type = None
Job 202: Waiting time = 12.953350898809731 | Resolution time = 0.001208325382322073 | Resolution type = None
Job 203: Waiting time = 12.943864521104842 | Resolution time = 0.000952285248786211 | Resolution type = None
Job 204: Waiting time = 12.928506918251514 | Resolution time = 0.0007283617742359638 | Resolution type = None
Job 205: Waiting time = 12.91204111976549 | Resolution time = 0.0006894408725202084 | Resolution type = None
Job 206: Waiting time = 12.897039984818548 | Resolution time = 0.0007315236143767834 | Resolution type = None
Job 207: Waiting time = 12.882831077091396 | Resolution time = 0.0007147239521145821 | Resolution type = None
Job 208: Waiting time = 12.864707008935511 | Resolution time = 0.0007583475671708584 | Resolution type = None
Job 209: Waiting time = 12.851137432735413 | Resolution time = 0.0006983540952205658 | Resolution type = None
Job 210: Waiting time = 12.833925385959446 | Resolution time = 0.0007824590429663658 | Resolution type = None
Job 211: Waiting time = 12.814062194898725 | Resolution time = 0.0007499889470636845 | Resolution type = None
Job 212: Waiting time = 12.797082271892577 | Resolution time = 0.0007241060957312584 | Resolution type = None
Job 213: Waiting time = 12.787225300911814 | Resolution time = 0.000702141784131527 | Resolution type = None
Job 214: Waiting time = 12.765932044945657 | Resolution time = 0.0007274574600160122 | Resolution type = None
Job 215: Waiting time = 12.752178634982556 | Resolution time = 0.0007332987152040005 | Resolution type = None
Job 216: Waiting time = 12.736727979965508 | Resolution time = 0.0006869710050523281 | Resolution type = None
Job 217: Waiting time = 12.726302495226264 | Resolution time = 0.0006821742281317711 | Resolution type = None
Job 218: Waiting time = 12.708691736217588 | Resolution time = 0.0006924089975655079 | Resolution type = None
Job 219: Waiting time = 12.6901412201114 | Resolution time = 0.000839312095195055 | Resolution type = None
Job 220: Waiting time = 12.674713941756636 | Resolution time = 0.0012851408682763577 | Resolution type = None
Job 221: Waiting time = 12.66078158793971 | Resolution time = 0.0012731091119349003 | Resolution type = None
Job 222: Waiting time = 12.637126013170928 | Resolution time = 0.000761004164814949 | Resolution type = None
Job 223: Waiting time = 12.616312300786376 | Resolution time = 0.0007453444413840771 | Resolution type = None
Job 224: Waiting time = 12.603980930056423 | Resolution time = 0.0006839227862656116 | Resolution type = None
Job 225: Waiting time = 12.58908537356183 | Resolution time = 0.0006910157389938831 | Resolution type = None
Job 226: Waiting time = 12.577853980939835 | Resolution time = 0.0006902702152729034 | Resolution type = None
Job 227: Waiting time = 12.564539217855781 | Resolution time = 0.0006853463128209114 | Resolution type = None
Job 228: Waiting time = 12.549111000727862 | Resolution time = 0.0006981729529798031 | Resolution type = None
Job 229: Waiting time = 12.53512202296406 | Resolution time = 0.0008000163361430168 | Resolution type = None
Job 230: Waiting time = 12.518933361861855 | Resolution time = 0.0007205409929156303 | Resolution type = None
Job 231: Waiting time = 12.504316619131714 | Resolution time = 0.0007480238564312458 | Resolution type = None
Job 232: Waiting time = 12.48681912617758 | Resolution time = 0.0007091681472957134 | Resolution type = None
Job 233: Waiting time = 12.463623989839107 | Resolution time = 0.0007270337082445621 | Resolution type = None
Job 234: Waiting time = 12.454323936719447 | Resolution time = 0.0007070642895996571 | Resolution type = None
Job 235: Waiting time = 12.436087902169675 | Resolution time = 0.0007591978646814823 | Resolution type = None
Job 236: Waiting time = 12.420957506168634 | Resolution time = 0.0007155248895287514 | Resolution type = None
Job 237: Waiting time = 12.398460150696337 | Resolution time = 0.0006984048523008823 | Resolution type = None
Job 238: Waiting time = 12.382475592661649 | Resolution time = 0.000717430841177702 | Resolution type = None
Job 239: Waiting time = 12.371394289191812 | Resolution time = 0.0006798766553401947 | Resolution type = None
Job 240: Waiting time = 12.3525898209773 | Resolution time = 0.0007245591841638088 | Resolution type = None
Job 241: Waiting time = 12.339352102950215 | Resolution time = 0.0006936271674931049 | Resolution type = None
Job 242: Waiting time = 12.31677497504279 | Resolution time = 0.0008922582492232323 | Resolution type = None
Job 243: Waiting time = 12.30119202658534 | Resolution time = 0.0011358223855495453 | Resolution type = None
Job 244: Waiting time = 12.283503265120089 | Resolution time = 0.0007799412123858929 | Resolution type = None
Job 245: Waiting time = 12.273278867825866 | Resolution time = 0.0006759366951882839 | Resolution type = None
Job 246: Waiting time = 12.2485631830059 | Resolution time = 0.0007288167253136635 | Resolution type = None
Job 247: Waiting time = 12.231020868290216 | Resolution time = 0.000688107218593359 | Resolution type = None
Job 248: Waiting time = 12.216969605069607 | Resolution time = 0.0006963643245398998 | Resolution type = None
Job 249: Waiting time = 12.196329466067255 | Resolution time = 0.0006862799637019634 | Resolution type = None
Job 250: Waiting time = 12.178016295656562 | Resolution time = 0.00072098383679986 | Resolution type = None
Job 251: Waiting time = 12.167144540231675 | Resolution time = 0.0007035951130092144 | Resolution type = None
Job 252: Waiting time = 12.149667729157954 | Resolution time = 0.000733459834009409 | Resolution type = None
Job 253: Waiting time = 12.135254472028464 | Resolution time = 0.0007320987060666084 | Resolution type = None
Job 254: Waiting time = 12.122021599672735 | Resolution time = 0.0006718798540532589 | Resolution type = None
Job 255: Waiting time = 12.10452458402142 | Resolution time = 0.0007038377225399017 | Resolution type = None
Job 256: Waiting time = 12.092592753004283 | Resolution time = 0.0006926348432898521 | Resolution type = None
Job 257: Waiting time = 12.079725103918463 | Resolution time = 0.0007816492579877377 | Resolution type = None
Job 258: Waiting time = 12.067653466016054 | Resolution time = 0.001204763539135456 | Resolution type = None
Job 259: Waiting time = 12.050140191800892 | Resolution time = 0.0009273490868508816 | Resolution type = None
Job 260: Waiting time = 12.027654185891151 | Resolution time = 0.0007167374715209007 | Resolution type = None
Job 261: Waiting time = 12.013215793762356 | Resolution time = 0.000735539011657238 | Resolution type = None
Job 262: Waiting time = 12.00069312332198 | Resolution time = 0.0007391609251499176 | Resolution type = None
Job 263: Waiting time = 11.987518491223454 | Resolution time = 0.0006777700036764145 | Resolution type = None
Job 264: Waiting time = 11.966177364811301 | Resolution time = 0.0006839586421847343 | Resolution type = None
Job 265: Waiting time = 11.94995359191671 | Resolution time = 0.0007086126133799553 | Resolution type = None
Job 266: Waiting time = 11.932505641132593 | Resolution time = 0.000868283212184906 | Resolution type = None
Job 267: Waiting time = 11.91327210702002 | Resolution time = 0.0010210778564214706 | Resolution type = None
Job 268: Waiting time = 11.900226650759578 | Resolution time = 0.0007078009657561779 | Resolution type = None
Job 269: Waiting time = 11.88200025819242 | Resolution time = 0.0007341708987951279 | Resolution type = None
Job 270: Waiting time = 11.870765641797334 | Resolution time = 0.0006999881006777287 | Resolution type = None
Job 271: Waiting time = 11.853931594174355 | Resolution time = 0.0007027499377727509 | Resolution type = None
Job 272: Waiting time = 11.842311180196702 | Resolution time = 0.0006970367394387722 | Resolution type = None
Job 273: Waiting time = 11.827467097900808 | Resolution time = 0.0006982162594795227 | Resolution type = None
Job 274: Waiting time = 11.804803716950119 | Resolution time = 0.0007457630708813667 | Resolution type = None
Job 275: Waiting time = 11.792258655652404 | Resolution time = 0.0006915288977324963 | Resolution type = None
Job 276: Waiting time = 11.76980306301266 | Resolution time = 0.000689289066940546 | Resolution type = None
Job 277: Waiting time = 11.749984435271472 | Resolution time = 0.0006787809543311596 | Resolution type = None
Job 278: Waiting time = 11.732396624982357 | Resolution time = 0.0008889720775187016 | Resolution type = None
Job 279: Waiting time = 11.713990284595639 | Resolution time = 0.0007974104955792427 | Resolution type = None
Job 280: Waiting time = 11.695039585232735 | Resolution time = 0.0007136478088796139 | Resolution type = None
Job 281: Waiting time = 11.675185037311167 | Resolution time = 0.0008389409631490707 | Resolution type = None
Job 282: Waiting time = 11.656195356044918 | Resolution time = 0.0006706570275127888 | Resolution type = None
Job 283: Waiting time = 11.639213463757187 | Resolution time = 0.0007307315245270729 | Resolution type = None
Job 284: Waiting time = 11.616727378219366 | Resolution time = 0.0006878995336592197 | Resolution type = None
Job 285: Waiting time = 11.604914369992912 | Resolution time = 0.0006920062005519867 | Resolution type = None
