Job 1: Waiting time = 0.00015011895447969437 | Resolution time = 0.0001280452124774456 | Resolution type = None
Job 153: Waiting time = 5.71698194835335 | Resolution time = 0.0005511147901415825 | Resolution type = None
Job 154: Waiting time = 5.498928917106241 | Resolution time = 0.0005599567666649818 | Resolution type = None
Job 155: Waiting time = 5.307608121074736 | Resolution time = 0.0004850849509239197 | Resolution type = None
Job 156: Waiting time = 5.115087310783565 | Resolution time = 0.0004953551106154919 | Resolution type = None
Job 157: Waiting time = 4.906100976746529 | Resolution time = 0.0005254987627267838 | Resolution type = None
Job 158: Waiting time = 4.7050348110497 | Resolution time = 0.0006117322482168674 | Resolution type = None
Job 159: Waiting time = 4.4869810519739985 | Resolution time = 0.000510744284838438 | Resolution type = None
Job 160: Waiting time = 4.296409270260483 | Resolution time = 0.0005692159757018089 | Resolution type = None
Job 161: Waiting time = 4.083170200232416 | Resolution time = 0.0005499557591974735 | Resolution type = None
Job 162: Waiting time = 3.8656141720712185 | Resolution time = 0.0005404376424849033 | Resolution type = None
Job 163: Waiting time = 3.6496659042313695 | Resolution time = 0.000496517401188612 | Resolution type = None
Job 164: Waiting time = 3.4473942392505705 | Resolution time = 0.0005316580645740032 | Resolution type = None
Job 165: Waiting time = 3.26179226487875 | Resolution time = 0.0005449391901493073 | Resolution type = None
Job 166: Waiting time = 3.0702881747856736 | Resolution time = 0.0005491119809448719 | Resolution type = None
Job 167: Waiting time = 2.8840925516560674 | Resolution time = 0.0005554095841944218 | Resolution type = None
Job 168: Waiting time = 2.7115725399926305 | Resolution time = 0.0005524056032299995 | Resolution type = None
Job 169: Waiting time = 2.4991403678432107 | Resolution time = 0.0005560498684644699 | Resolution type = None
Job 170: Waiting time = 2.2834894112311304 | Resolution time = 0.0005212794058024883 | Resolution type = None
Job 171: Waiting time = 2.071305091958493 | Resolution time = 0.0005506332963705063 | Resolution type = None
Job 172: Waiting time = 1.865642306394875 | Resolution time = 0.0004990799352526665 | Resolution type = None
Job 173: Waiting time = 1.6588680348359048 | Resolution time = 0.0005299006588757038 | Resolution type = None
Job 174: Waiting time = 1.4388217241503298 | Resolution time = 0.0005950448103249073 | Resolution type = None
Job 175: Waiting time = 1.2255264716222882 | Resolution time = 0.0006966250948607922 | Resolution type = None
Job 176: Waiting time = 1.021106916014105 | Resolution time = 0.0005421731621026993 | Resolution type = None
Job 177: Waiting time = 0.8105699750594795 | Resolution time = 0.0005148421041667461 | Resolution type = None
Job 178: Waiting time = 0.6044922489672899 | Resolution time = 0.00048465700820088387 | Resolution type = None
Job 179: Waiting time = 0.4015226010233164 | Resolution time = 0.00047132791951298714 | Resolution type = None
Job 180: Waiting time = 0.19001296302303672 | Resolution time = 0.0005122781731188297 | Resolution type = None
Job 181: Waiting time = 0.0005876747891306877 | Resolution time = 0.0005730804987251759 | Resolution type = None
Job 182: Waiting time = 0.0006738319061696529 | Resolution time = 0.0006542881019413471 | Resolution type = None
Job 183: Waiting time = 0.0006665941327810287 | Resolution time = 0.0006514471024274826 | Resolution type = None
Job 184: Waiting time = 0.0007416680455207825 | Resolution time = 0.0006274511106312275 | Resolution type = None
Job 185: Waiting time = 0.000610515009611845 | Resolution time = 0.0005969949997961521 | Resolution type = None
Job 186: Waiting time = 0.0007741828449070454 | Resolution time = 0.0006659957580268383 | Resolution type = None
Job 187: Waiting time = 0.0007479935884475708 | Resolution time = 0.0007317964918911457 | Resolution type = None
Job 188: Waiting time = 0.0007105791009962559 | Resolution time = 0.0006952295079827309 | Resolution type = None
Job 189: Waiting time = 0.0007439609616994858 | Resolution time = 0.000727321021258831 | Resolution type = None
Job 190: Waiting time = 0.0006340518593788147 | Resolution time = 0.0006214063614606857 | Resolution type = None
Job 191: Waiting time = 0.000676038209348917 | Resolution time = 0.0006613424047827721 | Resolution type = None
Job 192: Waiting time = 0.0007284153252840042 | Resolution time = 0.0007130857557058334 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 38.89509148988873
Duration: 11.225252632051706
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 11.027029164135456 | Resolution time = 0.0007090261206030846 | Resolution type = None
Job 194: Waiting time = 10.798020211979747 | Resolution time = 0.000598701648414135 | Resolution type = None
Job 195: Waiting time = 10.582657683175057 | Resolution time = 0.0005801883526146412 | Resolution type = None
Job 196: Waiting time = 10.357018481008708 | Resolution time = 0.0005614687688648701 | Resolution type = None
Job 197: Waiting time = 10.157420484814793 | Resolution time = 0.0005345642566680908 | Resolution type = None
Job 198: Waiting time = 9.949757558759302 | Resolution time = 0.0005514011718332767 | Resolution type = None
Job 199: Waiting time = 9.734297624789178 | Resolution time = 0.0005241818726062775 | Resolution type = None
Job 200: Waiting time = 9.526733451988548 | Resolution time = 0.0006380793638527393 | Resolution type = None
Job 201: Waiting time = 9.31012505106628 | Resolution time = 0.0006299358792603016 | Resolution type = None
Job 202: Waiting time = 9.106951562222093 | Resolution time = 0.0005766539834439754 | Resolution type = None
Job 203: Waiting time = 8.915923311375082 | Resolution time = 0.000545252114534378 | Resolution type = None
Job 204: Waiting time = 8.707732506096363 | Resolution time = 0.0005480959080159664 | Resolution type = None
Job 205: Waiting time = 8.49684627680108 | Resolution time = 0.0005835378542542458 | Resolution type = None
Job 206: Waiting time = 8.26960334321484 | Resolution time = 0.0005448879674077034 | Resolution type = None
Job 207: Waiting time = 8.062047431711107 | Resolution time = 0.0005674902349710464 | Resolution type = None
Job 208: Waiting time = 7.850369144231081 | Resolution time = 0.0005949609912931919 | Resolution type = None
Job 209: Waiting time = 7.650985533837229 | Resolution time = 0.0006052548997104168 | Resolution type = None
Job 210: Waiting time = 7.4445460881106555 | Resolution time = 0.0005704965442419052 | Resolution type = None
Job 211: Waiting time = 7.233149230014533 | Resolution time = 0.0005357721820473671 | Resolution type = None
Job 212: Waiting time = 7.038236539810896 | Resolution time = 0.0005546752363443375 | Resolution type = None
Job 213: Waiting time = 6.822096856310964 | Resolution time = 0.0005479357205331326 | Resolution type = None
Job 214: Waiting time = 6.628499990329146 | Resolution time = 0.000567795243114233 | Resolution type = None
Job 215: Waiting time = 6.428852214943618 | Resolution time = 0.0006113541312515736 | Resolution type = None
Job 216: Waiting time = 6.231430207844824 | Resolution time = 0.0006303470581769943 | Resolution type = None
Job 217: Waiting time = 6.037124656140804 | Resolution time = 0.0005394178442656994 | Resolution type = None
Job 218: Waiting time = 5.828108798712492 | Resolution time = 0.0005468958988785744 | Resolution type = None
Job 219: Waiting time = 5.623425863683224 | Resolution time = 0.0005650511011481285 | Resolution type = None
Job 220: Waiting time = 5.4191570011898875 | Resolution time = 0.000615712720900774 | Resolution type = None
Job 221: Waiting time = 5.1876872908324 | Resolution time = 0.0006219060160219669 | Resolution type = None
Job 222: Waiting time = 4.98246303293854 | Resolution time = 0.00058795977383852 | Resolution type = None
Job 223: Waiting time = 4.795879352837801 | Resolution time = 0.0005951682105660439 | Resolution type = None
Job 224: Waiting time = 4.585707962978631 | Resolution time = 0.0005380092188715935 | Resolution type = None
Job 225: Waiting time = 4.380842061247677 | Resolution time = 0.0005608582869172096 | Resolution type = None
Job 226: Waiting time = 4.158543680794537 | Resolution time = 0.000533712562173605 | Resolution type = None
Job 227: Waiting time = 3.9594745049253106 | Resolution time = 0.0006009871140122414 | Resolution type = None
Job 228: Waiting time = 3.7490783487446606 | Resolution time = 0.0006987028755247593 | Resolution type = None
Job 229: Waiting time = 3.5428543598391116 | Resolution time = 0.000653339084237814 | Resolution type = None
Job 230: Waiting time = 3.3491044100373983 | Resolution time = 0.0005625658668577671 | Resolution type = None
Job 231: Waiting time = 3.136954755987972 | Resolution time = 0.0005215220153331757 | Resolution type = None
Job 232: Waiting time = 2.9397358749993145 | Resolution time = 0.0005897581577301025 | Resolution type = None
Job 233: Waiting time = 2.7519604000262916 | Resolution time = 0.0005685528740286827 | Resolution type = None
Job 234: Waiting time = 2.542976059950888 | Resolution time = 0.0005622110329568386 | Resolution type = None
Job 235: Waiting time = 2.341570128221065 | Resolution time = 0.000587868969887495 | Resolution type = None
Job 236: Waiting time = 2.144994404166937 | Resolution time = 0.00058724544942379 | Resolution type = None
Job 237: Waiting time = 1.9393822019919753 | Resolution time = 0.0005646408535540104 | Resolution type = None
Job 238: Waiting time = 1.7401440278626978 | Resolution time = 0.0005228235386312008 | Resolution type = None
Job 239: Waiting time = 1.5457604648545384 | Resolution time = 0.0005523120053112507 | Resolution type = None
Job 240: Waiting time = 1.3310031909495592 | Resolution time = 0.0006110607646405697 | Resolution type = None
Job 241: Waiting time = 1.152353510260582 | Resolution time = 0.0006178100593388081 | Resolution type = None
Job 242: Waiting time = 0.9586566421203315 | Resolution time = 0.00037156930193305016 | Resolution type = Aux List
Job 243: Waiting time = 0.7474180590361357 | Resolution time = 0.0006113103590905666 | Resolution type = None
Job 244: Waiting time = 0.5189065965823829 | Resolution time = 0.0005757343024015427 | Resolution type = None
Job 245: Waiting time = 0.32038635201752186 | Resolution time = 0.0005574608221650124 | Resolution type = None
Job 246: Waiting time = 0.13700569327920675 | Resolution time = 0.0005717212334275246 | Resolution type = None
Job 247: Waiting time = 0.0006733499467372894 | Resolution time = 0.0006547090597450733 | Resolution type = None
Job 248: Waiting time = 0.000734793022274971 | Resolution time = 0.0007193451747298241 | Resolution type = None
Job 249: Waiting time = 0.0007445630617439747 | Resolution time = 0.0007294639945030212 | Resolution type = None
Job 250: Waiting time = 0.0007189740426838398 | Resolution time = 0.000703152734786272 | Resolution type = None
Job 251: Waiting time = 0.0007556620985269547 | Resolution time = 0.000739377923309803 | Resolution type = None
Job 252: Waiting time = 0.0007614539936184883 | Resolution time = 0.0007453868165612221 | Resolution type = None
Job 253: Waiting time = 0.0007916050963103771 | Resolution time = 0.0007768450304865837 | Resolution type = None
Job 254: Waiting time = 0.0007297773845493793 | Resolution time = 0.0007148608565330505 | Resolution type = None
Job 255: Waiting time = 0.0007844399660825729 | Resolution time = 0.0007688850164413452 | Resolution type = None
Job 256: Waiting time = 0.0008179512806236744 | Resolution time = 0.0007273247465491295 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.03117707371712
Duration: 10.940316050779074
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 10.71578811109066 | Resolution time = 0.0006237332709133625 | Resolution type = None
Job 258: Waiting time = 10.539994124788791 | Resolution time = 0.0005977335385978222 | Resolution type = None
Job 259: Waiting time = 10.296185307204723 | Resolution time = 0.000575206708163023 | Resolution type = None
Job 260: Waiting time = 10.115149177145213 | Resolution time = 0.0005639400333166122 | Resolution type = None
Job 261: Waiting time = 9.90322145121172 | Resolution time = 0.0005301996134221554 | Resolution type = None
Job 262: Waiting time = 9.708868078887463 | Resolution time = 0.000689113512635231 | Resolution type = None
Job 263: Waiting time = 9.493062844965607 | Resolution time = 0.0006112814880907536 | Resolution type = None
Job 264: Waiting time = 9.302792231086642 | Resolution time = 0.0005850144661962986 | Resolution type = None
Job 265: Waiting time = 9.115782345179468 | Resolution time = 0.000609266571700573 | Resolution type = None
Job 266: Waiting time = 8.927090578712523 | Resolution time = 0.000550250057131052 | Resolution type = None
Job 267: Waiting time = 8.72481278097257 | Resolution time = 0.0005605430342257023 | Resolution type = None
Job 268: Waiting time = 8.494845231994987 | Resolution time = 0.0005168700590729713 | Resolution type = None
Job 269: Waiting time = 8.295045528095216 | Resolution time = 0.0005237720906734467 | Resolution type = None
Job 270: Waiting time = 8.08177965786308 | Resolution time = 0.0005486197769641876 | Resolution type = None
Job 271: Waiting time = 7.908144373912364 | Resolution time = 0.0005683540366590023 | Resolution type = None
Job 272: Waiting time = 7.71650201594457 | Resolution time = 0.0006008464843034744 | Resolution type = None
Job 273: Waiting time = 7.490086406003684 | Resolution time = 0.0005946038290858269 | Resolution type = None
Job 274: Waiting time = 7.310985721182078 | Resolution time = 0.0006044688634574413 | Resolution type = None
Job 275: Waiting time = 7.105329451151192 | Resolution time = 0.0005500903353095055 | Resolution type = None
Job 276: Waiting time = 6.916505372617394 | Resolution time = 0.0005945777520537376 | Resolution type = None
Job 277: Waiting time = 6.704500149004161 | Resolution time = 0.0006024069152772427 | Resolution type = None
Job 278: Waiting time = 6.4982704147696495 | Resolution time = 0.0005303220823407173 | Resolution type = None
Job 279: Waiting time = 6.308729784563184 | Resolution time = 0.0005957866087555885 | Resolution type = None
Job 280: Waiting time = 6.107448627706617 | Resolution time = 0.0005685589276254177 | Resolution type = None
Job 281: Waiting time = 5.883398611098528 | Resolution time = 0.0005639181472361088 | Resolution type = None
Job 282: Waiting time = 5.675717644393444 | Resolution time = 0.0005677309818565845 | Resolution type = None
Job 283: Waiting time = 5.500945582985878 | Resolution time = 0.000534531194716692 | Resolution type = None
Job 284: Waiting time = 5.29312876611948 | Resolution time = 0.0005313418805599213 | Resolution type = None
Job 285: Waiting time = 5.072677898686379 | Resolution time = 0.0005634655244648457 | Resolution type = None
