Job 1: Waiting time = 0.0012522563338279724 | Resolution time = 0.001242687925696373 | Resolution type = None
Job 36: Waiting time = 0.0004290328361093998 | Resolution time = 0.0004121251404285431 | Resolution type = Policy
Job 37: Waiting time = 0.0008393730968236923 | Resolution time = 0.0008263769559562206 | Resolution type = Policy
Job 38: Waiting time = 0.0009018820710480213 | Resolution time = 0.000887701753526926 | Resolution type = Policy
Job 39: Waiting time = 0.0003183837980031967 | Resolution time = 0.00029489677399396896 | Resolution type = Policy
Job 40: Waiting time = 0.0012276340276002884 | Resolution time = 0.0012011528015136719 | Resolution type = None
Job 41: Waiting time = 0.0007494981400668621 | Resolution time = 0.0007233098149299622 | Resolution type = Policy
Job 42: Waiting time = 0.0007386156357824802 | Resolution time = 0.0007213149219751358 | Resolution type = Policy
Job 43: Waiting time = 0.0015990869142115116 | Resolution time = 0.0015789750032126904 | Resolution type = None
Job 44: Waiting time = 0.0009587770327925682 | Resolution time = 0.0009420770220458508 | Resolution type = Policy
Job 45: Waiting time = 0.0005003400146961212 | Resolution time = 0.00047005200758576393 | Resolution type = Policy
Job 46: Waiting time = 0.00036687636747956276 | Resolution time = 0.0003521787002682686 | Resolution type = Policy
Job 47: Waiting time = 0.0005836039781570435 | Resolution time = 0.0005677551962435246 | Resolution type = Policy
Job 48: Waiting time = 0.000835872720927 | Resolution time = 0.0008233170956373215 | Resolution type = Policy
Job 49: Waiting time = 0.0011721360497176647 | Resolution time = 0.0011564376763999462 | Resolution type = None
Job 50: Waiting time = 0.000851835124194622 | Resolution time = 0.0008388003334403038 | Resolution type = Policy
Job 51: Waiting time = 0.00025460077449679375 | Resolution time = 0.00023879995569586754 | Resolution type = Policy
Job 52: Waiting time = 0.0006204992532730103 | Resolution time = 0.0006051007658243179 | Resolution type = Policy
Job 53: Waiting time = 0.0013033212162554264 | Resolution time = 0.0012871157377958298 | Resolution type = None
Job 54: Waiting time = 0.001119926106184721 | Resolution time = 0.0010836352594196796 | Resolution type = None
Job 55: Waiting time = 0.00028720591217279434 | Resolution time = 0.00027417996898293495 | Resolution type = Policy
Job 56: Waiting time = 0.001131616998463869 | Resolution time = 0.001115206629037857 | Resolution type = None
Job 57: Waiting time = 0.0010032057762145996 | Resolution time = 0.0009882831946015358 | Resolution type = None
Job 58: Waiting time = 0.001456557773053646 | Resolution time = 0.0013432130217552185 | Resolution type = None
Job 59: Waiting time = 0.00020321272313594818 | Resolution time = 0.00018787896260619164 | Resolution type = Policy
Job 60: Waiting time = 0.00037995632737874985 | Resolution time = 0.00034761615097522736 | Resolution type = Policy
Job 61: Waiting time = 0.00028139306232333183 | Resolution time = 0.0002680206671357155 | Resolution type = Policy
Job 62: Waiting time = 0.0014343089424073696 | Resolution time = 0.0014155912213027477 | Resolution type = None
Job 63: Waiting time = 0.0013500992208719254 | Resolution time = 0.0013331840746104717 | Resolution type = None
Job 64: Waiting time = 0.001047651283442974 | Resolution time = 0.0010335417464375496 | Resolution type = None
Job 65: Waiting time = 0.0012606591917574406 | Resolution time = 0.0012454097159206867 | Resolution type = None
Job 66: Waiting time = 0.0011810911819338799 | Resolution time = 0.001164883840829134 | Resolution type = None
Job 67: Waiting time = 0.0002740742638707161 | Resolution time = 0.00025120191276073456 | Resolution type = Policy
Job 68: Waiting time = 0.000501830130815506 | Resolution time = 0.0004872339777648449 | Resolution type = Policy
Job 69: Waiting time = 0.0009999820031225681 | Resolution time = 0.000984393060207367 | Resolution type = Policy
Job 70: Waiting time = 0.0006112679839134216 | Resolution time = 0.0005984199233353138 | Resolution type = Policy
Job 71: Waiting time = 0.0008712648414075375 | Resolution time = 0.0008589555509388447 | Resolution type = Policy
Job 72: Waiting time = 0.000547673087567091 | Resolution time = 0.0005313721485435963 | Resolution type = Policy
Job 73: Waiting time = 0.00039875414222478867 | Resolution time = 0.0003861389122903347 | Resolution type = Policy
Job 74: Waiting time = 0.0005855001509189606 | Resolution time = 0.0005688238888978958 | Resolution type = Policy
Job 75: Waiting time = 0.0012249909341335297 | Resolution time = 0.0012067281641066074 | Resolution type = None
Job 76: Waiting time = 0.001148965209722519 | Resolution time = 0.0011350270360708237 | Resolution type = None
Job 77: Waiting time = 0.0008178581483662128 | Resolution time = 0.0008037900552153587 | Resolution type = Policy
Job 78: Waiting time = 0.0010212119668722153 | Resolution time = 0.0010029347613453865 | Resolution type = None
Job 79: Waiting time = 0.001067904755473137 | Resolution time = 0.0010364041663706303 | Resolution type = None
Job 80: Waiting time = 0.0010123923420906067 | Resolution time = 0.0009775133803486824 | Resolution type = None
Job 81: Waiting time = 0.0004721200093626976 | Resolution time = 0.0004580160602927208 | Resolution type = Policy
Job 82: Waiting time = 0.0009628520347177982 | Resolution time = 0.0009485329501330853 | Resolution type = Policy
Job 83: Waiting time = 5.350401625037193e-05 | Resolution time = 4.002777859568596e-05 | Resolution type = Policy
Job 84: Waiting time = 8.102227002382278e-05 | Resolution time = 6.518280133605003e-05 | Resolution type = Policy
Job 85: Waiting time = 0.0012031602673232555 | Resolution time = 0.0011877547949552536 | Resolution type = None
Job 86: Waiting time = 0.00033113081008195877 | Resolution time = 0.0003133467398583889 | Resolution type = Policy
Job 87: Waiting time = 0.0011100368574261665 | Resolution time = 0.0010962174274027348 | Resolution type = None
Job 88: Waiting time = 0.0010413569398224354 | Resolution time = 0.00102553004398942 | Resolution type = None
Job 89: Waiting time = 0.0006077359430491924 | Resolution time = 0.0005936929956078529 | Resolution type = Policy
Job 90: Waiting time = 0.0010661305859684944 | Resolution time = 0.0010530673898756504 | Resolution type = None
Job 91: Waiting time = 0.0010479381307959557 | Resolution time = 0.0010332376696169376 | Resolution type = None
Job 92: Waiting time = 0.0009581716731190681 | Resolution time = 0.0009454907849431038 | Resolution type = None
Job 93: Waiting time = 0.0008795377798378468 | Resolution time = 0.0008659698069095612 | Resolution type = None
Job 94: Waiting time = 0.0009806621819734573 | Resolution time = 0.0009652995504438877 | Resolution type = None
Job 95: Waiting time = 0.0003743940033018589 | Resolution time = 0.00035898201167583466 | Resolution type = Policy
Job 96: Waiting time = 3.8473401218652725e-05 | Resolution time = 2.3786909878253937e-05 | Resolution type = Policy
Job 97: Waiting time = 0.0009969803504645824 | Resolution time = 0.000981280580163002 | Resolution type = None
Job 98: Waiting time = 0.0010414328426122665 | Resolution time = 0.0010253675282001495 | Resolution type = None
Job 99: Waiting time = 0.000738516915589571 | Resolution time = 0.0007234509103000164 | Resolution type = Policy
Job 100: Waiting time = 0.00026940787211060524 | Resolution time = 0.0002558738924562931 | Resolution type = Policy
Job 101: Waiting time = 0.001162523403763771 | Resolution time = 0.0011483528651297092 | Resolution type = None
Job 102: Waiting time = 0.00010311370715498924 | Resolution time = 8.886400610208511e-05 | Resolution type = Policy
Job 103: Waiting time = 0.00017722928896546364 | Resolution time = 0.0001622033305466175 | Resolution type = Policy
Job 104: Waiting time = 0.0013692211359739304 | Resolution time = 0.0013536838814616203 | Resolution type = None
Job 105: Waiting time = 0.0009484253823757172 | Resolution time = 0.0009330972097814083 | Resolution type = Policy
Job 106: Waiting time = 0.0001699407584965229 | Resolution time = 0.00015580421313643456 | Resolution type = Policy
Job 107: Waiting time = 0.0016715992242097855 | Resolution time = 0.0016529811546206474 | Resolution type = None
Job 108: Waiting time = 0.001225775107741356 | Resolution time = 0.0012120101600885391 | Resolution type = None
Job 109: Waiting time = 0.001102355308830738 | Resolution time = 0.001084593590348959 | Resolution type = None
Job 110: Waiting time = 0.000975367147475481 | Resolution time = 0.0009553930722177029 | Resolution type = None
Job 111: Waiting time = 0.0008412627503275871 | Resolution time = 0.0008264398202300072 | Resolution type = Policy
Job 112: Waiting time = 0.00012183794751763344 | Resolution time = 0.00010854797437787056 | Resolution type = Policy
Job 113: Waiting time = 0.0004161149263381958 | Resolution time = 0.0004025460220873356 | Resolution type = Policy
Job 114: Waiting time = 0.0015936372801661491 | Resolution time = 0.0015642223879694939 | Resolution type = None
Job 115: Waiting time = 0.0008417731150984764 | Resolution time = 0.0008269380778074265 | Resolution type = Policy
Job 116: Waiting time = 0.0003950567916035652 | Resolution time = 0.0003804177977144718 | Resolution type = Policy
Job 117: Waiting time = 0.0003512282855808735 | Resolution time = 0.0003354782238602638 | Resolution type = Policy
Job 118: Waiting time = 0.0005255239084362984 | Resolution time = 0.000511478167027235 | Resolution type = Policy
Job 119: Waiting time = 0.0010001379996538162 | Resolution time = 0.0009701577946543694 | Resolution type = Policy
Job 120: Waiting time = 0.0005579940043389797 | Resolution time = 0.0005443226546049118 | Resolution type = Policy
Job 121: Waiting time = 0.0009677372872829437 | Resolution time = 0.0009519429877400398 | Resolution type = Policy
Job 122: Waiting time = 0.0007933690212666988 | Resolution time = 0.0007601389661431313 | Resolution type = Policy
Job 123: Waiting time = 0.00027462001889944077 | Resolution time = 0.00026147160679101944 | Resolution type = Policy
Job 124: Waiting time = 0.001167941838502884 | Resolution time = 0.0011515049263834953 | Resolution type = None
Job 125: Waiting time = 0.001071341335773468 | Resolution time = 0.0010550301522016525 | Resolution type = None
Job 126: Waiting time = 0.000421878881752491 | Resolution time = 0.0004053390584886074 | Resolution type = Policy
Job 127: Waiting time = 0.0010958630591630936 | Resolution time = 0.0010805027559399605 | Resolution type = None
Job 128: Waiting time = 0.0007351301610469818 | Resolution time = 0.0007201679982244968 | Resolution type = Policy
Job 129: Waiting time = 0.0011653057299554348 | Resolution time = 0.0011492487974464893 | Resolution type = None
Job 130: Waiting time = 0.0008519310504198074 | Resolution time = 0.0008357437327504158 | Resolution type = Policy
Job 131: Waiting time = 0.0010481411591172218 | Resolution time = 0.0010321312583982944 | Resolution type = None
Job 132: Waiting time = 0.00027188099920749664 | Resolution time = 0.0002556978724896908 | Resolution type = Policy
Job 133: Waiting time = 0.0005455021746456623 | Resolution time = 0.0005328701809048653 | Resolution type = Policy
Job 134: Waiting time = 0.0010499176569283009 | Resolution time = 0.001034348737448454 | Resolution type = None
Job 135: Waiting time = 0.0009460309520363808 | Resolution time = 0.000930488109588623 | Resolution type = None
Job 136: Waiting time = 0.0011109979823231697 | Resolution time = 0.0010946891270577908 | Resolution type = None
Job 137: Waiting time = 0.00011153006926178932 | Resolution time = 9.630108252167702e-05 | Resolution type = Policy
Job 138: Waiting time = 0.00111438799649477 | Resolution time = 0.001097609754651785 | Resolution type = None
Job 139: Waiting time = 0.0009944881312549114 | Resolution time = 0.0009760637767612934 | Resolution type = None
Job 140: Waiting time = 0.0010942318476736546 | Resolution time = 0.001079754438251257 | Resolution type = None
Job 141: Waiting time = 0.0006963410414755344 | Resolution time = 0.0006787898018956184 | Resolution type = Policy
Job 142: Waiting time = 0.0008906330913305283 | Resolution time = 0.0008757021278142929 | Resolution type = Policy
Job 143: Waiting time = 0.0009879441931843758 | Resolution time = 0.0009709619916975498 | Resolution type = None
Job 144: Waiting time = 0.0001927982084453106 | Resolution time = 0.00017616013064980507 | Resolution type = Policy
Job 145: Waiting time = 0.00013482430949807167 | Resolution time = 0.00011988915503025055 | Resolution type = Policy
Job 146: Waiting time = 7.378077134490013e-05 | Resolution time = 5.847029387950897e-05 | Resolution type = Policy
Job 147: Waiting time = 0.0015497980639338493 | Resolution time = 0.0015354910865426064 | Resolution type = None
Job 148: Waiting time = 0.001211465336382389 | Resolution time = 0.0011938130483031273 | Resolution type = None
Job 149: Waiting time = 0.0007021320052444935 | Resolution time = 0.0006872131489217281 | Resolution type = Policy
Job 150: Waiting time = 0.00123933469876647 | Resolution time = 0.0012265550903975964 | Resolution type = None
Job 151: Waiting time = 0.0010272772051393986 | Resolution time = 0.0010135606862604618 | Resolution type = None
Job 152: Waiting time = 0.0003535980358719826 | Resolution time = 0.0003376840613782406 | Resolution type = Policy
Job 153: Waiting time = 0.0012389551848173141 | Resolution time = 0.0012249513529241085 | Resolution type = None
Job 154: Waiting time = 0.0012243576347827911 | Resolution time = 0.0012089223600924015 | Resolution type = None
Job 155: Waiting time = 0.0011611240915954113 | Resolution time = 0.0011152978986501694 | Resolution type = None
Job 156: Waiting time = 0.0003500743769109249 | Resolution time = 0.0003336342051625252 | Resolution type = Policy
Job 157: Waiting time = 0.0013631810434162617 | Resolution time = 0.0013493732549250126 | Resolution type = None
Job 158: Waiting time = 0.001035759225487709 | Resolution time = 0.0010196450166404247 | Resolution type = Policy
Job 159: Waiting time = 4.91999089717865e-05 | Resolution time = 3.621634095907211e-05 | Resolution type = Policy
Job 160: Waiting time = 0.0014152070507407188 | Resolution time = 0.0013993354514241219 | Resolution type = None
Job 161: Waiting time = 0.0006141271442174911 | Resolution time = 0.0005967151373624802 | Resolution type = Policy
Job 162: Waiting time = 0.0012123999185860157 | Resolution time = 0.001196984201669693 | Resolution type = None
Job 163: Waiting time = 0.0006924723275005817 | Resolution time = 0.0006737830117344856 | Resolution type = Policy
Job 164: Waiting time = 0.0004893168807029724 | Resolution time = 0.0004743156023323536 | Resolution type = Policy
Job 165: Waiting time = 0.001188421156257391 | Resolution time = 0.0011720499023795128 | Resolution type = None
Job 166: Waiting time = 0.0004914570599794388 | Resolution time = 0.00047544995322823524 | Resolution type = Policy
Job 167: Waiting time = 0.0005778539925813675 | Resolution time = 0.0005630799569189548 | Resolution type = Policy
Job 168: Waiting time = 0.0009425589814782143 | Resolution time = 0.0009175366722047329 | Resolution type = Policy
Job 169: Waiting time = 0.0003892132081091404 | Resolution time = 0.00037345290184020996 | Resolution type = Policy
Job 170: Waiting time = 0.000594358891248703 | Resolution time = 0.0005799192003905773 | Resolution type = Policy
Job 171: Waiting time = 0.0010186173021793365 | Resolution time = 0.0009927251376211643 | Resolution type = Policy
Job 172: Waiting time = 0.00018981099128723145 | Resolution time = 0.00017368420958518982 | Resolution type = Policy
Job 173: Waiting time = 0.0012264573015272617 | Resolution time = 0.0012094690464437008 | Resolution type = None
Job 174: Waiting time = 0.001203486230224371 | Resolution time = 0.0011874660849571228 | Resolution type = None
Job 175: Waiting time = 0.00019075768068432808 | Resolution time = 0.00017736712470650673 | Resolution type = Policy
Job 176: Waiting time = 0.0016067707911133766 | Resolution time = 0.0015898835845291615 | Resolution type = None
Job 177: Waiting time = 0.0011392291635274887 | Resolution time = 0.0011231116950511932 | Resolution type = None
Job 178: Waiting time = 0.0005612350068986416 | Resolution time = 0.0005454770289361477 | Resolution type = Policy
Job 179: Waiting time = 0.0005472209304571152 | Resolution time = 0.000532996840775013 | Resolution type = Policy
Job 180: Waiting time = 0.0010854490101337433 | Resolution time = 0.0010721031576395035 | Resolution type = None
Job 181: Waiting time = 0.0005220398306846619 | Resolution time = 0.0005064173601567745 | Resolution type = Policy
Job 182: Waiting time = 0.0004193698987364769 | Resolution time = 0.00040383217856287956 | Resolution type = Policy
Job 183: Waiting time = 0.00039868196472525597 | Resolution time = 0.00038363970816135406 | Resolution type = Policy
Job 184: Waiting time = 7.238471880555153e-05 | Resolution time = 5.8854930102825165e-05 | Resolution type = Policy
Job 185: Waiting time = 0.0008496940135955811 | Resolution time = 0.0008362578228116035 | Resolution type = Policy
Job 186: Waiting time = 0.0012679072096943855 | Resolution time = 0.0012404420413076878 | Resolution type = None
Job 187: Waiting time = 0.0003290870226919651 | Resolution time = 0.0003143530339002609 | Resolution type = Policy
Job 188: Waiting time = 0.00031682709231972694 | Resolution time = 0.0003009219653904438 | Resolution type = Policy
Job 189: Waiting time = 0.0006541768088936806 | Resolution time = 0.0006413678638637066 | Resolution type = Policy
Job 190: Waiting time = 0.0009315889328718185 | Resolution time = 0.000901905819773674 | Resolution type = Policy
Job 191: Waiting time = 0.000429586973041296 | Resolution time = 0.00040512392297387123 | Resolution type = Policy
Job 192: Waiting time = 0.0007567079737782478 | Resolution time = 0.0007406403310596943 | Resolution type = Policy
Job 193: Waiting time = 0.0004739491268992424 | Resolution time = 0.00044717825949192047 | Resolution type = Policy
Job 194: Waiting time = 0.0015409821644425392 | Resolution time = 0.0015225685201585293 | Resolution type = None
Job 195: Waiting time = 0.0011900640092790127 | Resolution time = 0.001171738374978304 | Resolution type = None
Job 196: Waiting time = 0.0004873727448284626 | Resolution time = 0.00047153234481811523 | Resolution type = Policy
Job 197: Waiting time = 0.0005819331854581833 | Resolution time = 0.000567534938454628 | Resolution type = Policy
Job 198: Waiting time = 0.0013296138495206833 | Resolution time = 0.0013133320026099682 | Resolution type = None
Job 199: Waiting time = 0.0012467019259929657 | Resolution time = 0.0012326580472290516 | Resolution type = None
Job 200: Waiting time = 0.00037783291190862656 | Resolution time = 0.00036266399547457695 | Resolution type = Policy
Job 201: Waiting time = 0.0014569461345672607 | Resolution time = 0.0014411043375730515 | Resolution type = None
Job 202: Waiting time = 0.0010175039060413837 | Resolution time = 0.0010026679374277592 | Resolution type = None
Job 203: Waiting time = 0.0011099958792328835 | Resolution time = 0.000995260663330555 | Resolution type = None
Job 204: Waiting time = 0.0012205513194203377 | Resolution time = 0.0011986722238361835 | Resolution type = None
Job 205: Waiting time = 0.0006033247336745262 | Resolution time = 0.0005880976095795631 | Resolution type = Policy
Job 206: Waiting time = 0.0003280472010374069 | Resolution time = 0.00031362008303403854 | Resolution type = Policy
Job 207: Waiting time = 0.0012723547406494617 | Resolution time = 0.0012587681412696838 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001966590061784
Duration: 12.09648845391348
Jobs in the system: 722
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 208: Waiting time = 12.097224242985249 | Resolution time = 0.0009328052401542664 | Resolution type = None
Job 209: Waiting time = 12.087516794912517 | Resolution time = 0.00013531604781746864 | Resolution type = None
Job 210: Waiting time = 12.074301701039076 | Resolution time = 0.00014529190957546234 | Resolution type = None
Job 211: Waiting time = 12.068478997331113 | Resolution time = 0.00012109195813536644 | Resolution type = None
Job 212: Waiting time = 12.05867360997945 | Resolution time = 0.00011858297511935234 | Resolution type = None
Job 213: Waiting time = 12.045147221069783 | Resolution time = 0.00011827284470200539 | Resolution type = None
Job 214: Waiting time = 12.034641894046217 | Resolution time = 0.00011771963909268379 | Resolution type = None
Job 215: Waiting time = 12.016214026603848 | Resolution time = 0.00011826260015368462 | Resolution type = None
Job 216: Waiting time = 12.00325977196917 | Resolution time = 0.000126630999147892 | Resolution type = None
Job 217: Waiting time = 11.980865535326302 | Resolution time = 0.0001246277242898941 | Resolution type = None
Job 218: Waiting time = 11.962775065097958 | Resolution time = 0.000158580020070076 | Resolution type = None
Job 219: Waiting time = 11.94621968595311 | Resolution time = 0.0001237969845533371 | Resolution type = None
Job 220: Waiting time = 11.931081419344991 | Resolution time = 0.00011257315054535866 | Resolution type = None
Job 221: Waiting time = 11.915667467750609 | Resolution time = 0.00011789146810770035 | Resolution type = None
Job 222: Waiting time = 11.893234425224364 | Resolution time = 0.00013089319691061974 | Resolution type = None
Job 223: Waiting time = 11.88299116725102 | Resolution time = 0.0001071905717253685 | Resolution type = None
Job 224: Waiting time = 11.868297906126827 | Resolution time = 0.00012404192239046097 | Resolution type = None
Job 225: Waiting time = 11.842851439956576 | Resolution time = 0.0001117270439863205 | Resolution type = None
Job 226: Waiting time = 11.8333955318667 | Resolution time = 0.00014320574700832367 | Resolution type = None
Job 227: Waiting time = 11.811639536172152 | Resolution time = 0.0001134844496846199 | Resolution type = None
Job 228: Waiting time = 11.782467745710164 | Resolution time = 0.00011354871094226837 | Resolution type = None
Job 229: Waiting time = 11.760098250117153 | Resolution time = 0.00011049164459109306 | Resolution type = None
Job 230: Waiting time = 11.74306981312111 | Resolution time = 0.00013642804697155952 | Resolution type = None
Job 231: Waiting time = 11.72887647524476 | Resolution time = 0.00012050149962306023 | Resolution type = None
Job 232: Waiting time = 11.71565743535757 | Resolution time = 0.00012008752673864365 | Resolution type = None
Job 233: Waiting time = 11.696227714885026 | Resolution time = 0.00011979835107922554 | Resolution type = None
Job 234: Waiting time = 11.673005880322307 | Resolution time = 0.0001489119604229927 | Resolution type = None
Job 235: Waiting time = 11.654919133987278 | Resolution time = 0.00011035706847906113 | Resolution type = None
Job 236: Waiting time = 11.630118964239955 | Resolution time = 0.000113664660602808 | Resolution type = None
Job 237: Waiting time = 11.609889857005328 | Resolution time = 0.00011603487655520439 | Resolution type = None
Job 238: Waiting time = 11.589251425117254 | Resolution time = 0.00011607538908720016 | Resolution type = None
Job 239: Waiting time = 11.575815584976226 | Resolution time = 0.00011534616351127625 | Resolution type = None
Job 240: Waiting time = 11.553828220814466 | Resolution time = 0.00014190608635544777 | Resolution type = None
Job 241: Waiting time = 11.539523429702967 | Resolution time = 0.0001241830177605152 | Resolution type = None
Job 242: Waiting time = 11.514836247079074 | Resolution time = 0.00012058578431606293 | Resolution type = None
Job 243: Waiting time = 11.49813995603472 | Resolution time = 0.00012128381058573723 | Resolution type = None
Job 244: Waiting time = 11.481204687152058 | Resolution time = 0.0001617087982594967 | Resolution type = None
Job 245: Waiting time = 11.458900819998235 | Resolution time = 0.00012322189286351204 | Resolution type = None
Job 246: Waiting time = 11.442090888973325 | Resolution time = 0.00011767493560910225 | Resolution type = None
Job 247: Waiting time = 11.433974157087505 | Resolution time = 0.00012269290164113045 | Resolution type = None
Job 248: Waiting time = 11.417950230650604 | Resolution time = 0.00012318184599280357 | Resolution type = None
Job 249: Waiting time = 11.394481311086565 | Resolution time = 0.00014004530385136604 | Resolution type = None
Job 250: Waiting time = 11.377299222163856 | Resolution time = 0.00011151190847158432 | Resolution type = None
Job 251: Waiting time = 11.363213766831905 | Resolution time = 0.00011249817907810211 | Resolution type = None
Job 252: Waiting time = 11.344728440977633 | Resolution time = 0.00012664543464779854 | Resolution type = None
Job 253: Waiting time = 11.32793201226741 | Resolution time = 0.00010605202987790108 | Resolution type = None
Job 254: Waiting time = 11.31558648403734 | Resolution time = 0.00013756146654486656 | Resolution type = None
Job 255: Waiting time = 11.2957984181121 | Resolution time = 0.0001109088771045208 | Resolution type = None
Job 256: Waiting time = 11.273695074021816 | Resolution time = 0.00010944437235593796 | Resolution type = None
Job 257: Waiting time = 11.25610574008897 | Resolution time = 0.00017931032925844193 | Resolution type = None
Job 258: Waiting time = 11.235251232981682 | Resolution time = 0.00013604480773210526 | Resolution type = None
Job 259: Waiting time = 11.217410208191723 | Resolution time = 0.00011491309851408005 | Resolution type = None
Job 260: Waiting time = 11.196862601675093 | Resolution time = 0.000112979207187891 | Resolution type = None
Job 261: Waiting time = 11.170329494867474 | Resolution time = 0.00011442834511399269 | Resolution type = None
Job 262: Waiting time = 11.161425122059882 | Resolution time = 0.00011039990931749344 | Resolution type = None
Job 263: Waiting time = 11.14194592507556 | Resolution time = 0.00010991981253027916 | Resolution type = None
Job 264: Waiting time = 11.12388022383675 | Resolution time = 0.00013462034985423088 | Resolution type = None
Job 265: Waiting time = 11.105795650277287 | Resolution time = 0.00013854075223207474 | Resolution type = None
Job 266: Waiting time = 11.09306195890531 | Resolution time = 0.0001329304650425911 | Resolution type = None
Job 267: Waiting time = 11.074831046629697 | Resolution time = 0.0001256330870091915 | Resolution type = None
Job 268: Waiting time = 11.064594685100019 | Resolution time = 0.00011691311374306679 | Resolution type = None
Job 269: Waiting time = 11.048716943245381 | Resolution time = 0.000109868124127388 | Resolution type = None
Job 270: Waiting time = 11.03287004865706 | Resolution time = 0.00011383602395653725 | Resolution type = None
Job 271: Waiting time = 11.0118557671085 | Resolution time = 0.0001400066539645195 | Resolution type = None
Job 272: Waiting time = 10.987985505256802 | Resolution time = 0.0017784028314054012 | Resolution type = None
Job 273: Waiting time = 10.983441560063511 | Resolution time = 0.0001620217226445675 | Resolution type = None
Job 274: Waiting time = 10.968226906843483 | Resolution time = 0.00011947192251682281 | Resolution type = None
Job 275: Waiting time = 10.942125485744327 | Resolution time = 0.00016467785462737083 | Resolution type = None
Job 276: Waiting time = 10.924568572547287 | Resolution time = 0.00012284982949495316 | Resolution type = None
Job 277: Waiting time = 10.906146275345236 | Resolution time = 0.00012043491005897522 | Resolution type = None
Job 278: Waiting time = 10.88322119275108 | Resolution time = 0.00011929497122764587 | Resolution type = None
Job 279: Waiting time = 10.864934511017054 | Resolution time = 0.00012026773765683174 | Resolution type = None
Job 280: Waiting time = 10.855064982082695 | Resolution time = 0.0001247539184987545 | Resolution type = None
Job 281: Waiting time = 10.835480161942542 | Resolution time = 0.00013385387137532234 | Resolution type = None
