Job 1: Waiting time = 0.0013944413512945175 | Resolution time = 0.0013848361559212208 | Resolution type = None
Job 130: Waiting time = 0.0009295959025621414 | Resolution time = 0.0009131119586527348 | Resolution type = Policy
Job 131: Waiting time = 0.0007302351295948029 | Resolution time = 0.000715447124093771 | Resolution type = Policy
Job 132: Waiting time = 0.00021317973732948303 | Resolution time = 0.00019683875143527985 | Resolution type = Policy
Job 133: Waiting time = 0.00014259200543165207 | Resolution time = 0.00012816023081541061 | Resolution type = Policy
Job 134: Waiting time = 0.0007977420464158058 | Resolution time = 0.0007828949019312859 | Resolution type = Policy
Job 135: Waiting time = 0.0011048559099435806 | Resolution time = 0.0010910886339843273 | Resolution type = None
Job 136: Waiting time = 0.001085028052330017 | Resolution time = 0.0010687201283872128 | Resolution type = None
Job 137: Waiting time = 0.00033026933670043945 | Resolution time = 0.0003153877332806587 | Resolution type = Policy
Job 138: Waiting time = 0.0005474593490362167 | Resolution time = 0.0005319169722497463 | Resolution type = Policy
Job 139: Waiting time = 0.00013109901919960976 | Resolution time = 0.00011590402573347092 | Resolution type = Policy
Job 140: Waiting time = 0.0003156340681016445 | Resolution time = 0.0002987207844853401 | Resolution type = Policy
Job 141: Waiting time = 0.0012643449008464813 | Resolution time = 0.0012484961189329624 | Resolution type = None
Job 142: Waiting time = 0.0016975649632513523 | Resolution time = 0.0016678492538630962 | Resolution type = None
Job 143: Waiting time = 0.00110985292121768 | Resolution time = 0.0010953848250210285 | Resolution type = Policy
Job 144: Waiting time = 0.0012530847452580929 | Resolution time = 0.0012227557599544525 | Resolution type = None
Job 145: Waiting time = 0.00048741232603788376 | Resolution time = 0.00047268811613321304 | Resolution type = Policy
Job 146: Waiting time = 0.0006933589465916157 | Resolution time = 0.0006796480156481266 | Resolution type = Policy
Job 147: Waiting time = 0.00025497376918792725 | Resolution time = 0.00023410096764564514 | Resolution type = Policy
Job 148: Waiting time = 0.0008152392692863941 | Resolution time = 0.0007989034056663513 | Resolution type = Policy
Job 149: Waiting time = 6.526708602905273e-05 | Resolution time = 4.4839922338724136e-05 | Resolution type = Policy
Job 150: Waiting time = 7.740594446659088e-05 | Resolution time = 6.369920447468758e-05 | Resolution type = Policy
Job 151: Waiting time = 0.0011632009409368038 | Resolution time = 0.0011482215486466885 | Resolution type = None
Job 152: Waiting time = 0.00017058104276657104 | Resolution time = 0.0001553851179778576 | Resolution type = Policy
Job 153: Waiting time = 0.0007414720021188259 | Resolution time = 0.0007283138111233711 | Resolution type = Policy
Job 154: Waiting time = 0.00036717113107442856 | Resolution time = 0.0003402847796678543 | Resolution type = Policy
Job 155: Waiting time = 0.00016899220645427704 | Resolution time = 0.00015246868133544922 | Resolution type = Policy
Job 156: Waiting time = 0.0005437051877379417 | Resolution time = 0.0005273162387311459 | Resolution type = Policy
Job 157: Waiting time = 0.0010620509274303913 | Resolution time = 0.0010464685037732124 | Resolution type = None
Job 158: Waiting time = 8.732080459594727e-05 | Resolution time = 6.955116987228394e-05 | Resolution type = Policy
Job 159: Waiting time = 0.0009364532306790352 | Resolution time = 0.0009206081740558147 | Resolution type = Policy
Job 160: Waiting time = 0.001202327199280262 | Resolution time = 0.0011847112327814102 | Resolution type = None
Job 161: Waiting time = 0.000218117143958807 | Resolution time = 0.00020276010036468506 | Resolution type = Policy
Job 162: Waiting time = 5.4605770856142044e-05 | Resolution time = 3.724312409758568e-05 | Resolution type = Policy
Job 163: Waiting time = 0.00048191798850893974 | Resolution time = 0.00046664709225296974 | Resolution type = Policy
Job 164: Waiting time = 0.0003041946329176426 | Resolution time = 0.0002915491349995136 | Resolution type = Policy
Job 165: Waiting time = 0.00024194689467549324 | Resolution time = 0.00022959662601351738 | Resolution type = Policy
Job 166: Waiting time = 0.00023579178377985954 | Resolution time = 0.00022131390869617462 | Resolution type = Policy
Job 167: Waiting time = 0.0011994261294603348 | Resolution time = 0.0011805915273725986 | Resolution type = None
Job 168: Waiting time = 0.0009753578342497349 | Resolution time = 0.000960248988121748 | Resolution type = None
Job 169: Waiting time = 0.0011663208715617657 | Resolution time = 0.00115151796489954 | Resolution type = None
Job 170: Waiting time = 0.0011271839030086994 | Resolution time = 0.0011142701841890812 | Resolution type = None
Job 171: Waiting time = 0.0002017766237258911 | Resolution time = 0.0001826239749789238 | Resolution type = Policy
Job 172: Waiting time = 0.0007650339975953102 | Resolution time = 0.0006544720381498337 | Resolution type = Policy
Job 173: Waiting time = 0.001059176865965128 | Resolution time = 0.0010465914383530617 | Resolution type = None
Job 174: Waiting time = 0.00025542406365275383 | Resolution time = 0.00024208473041653633 | Resolution type = Policy
Job 175: Waiting time = 0.0008966340683400631 | Resolution time = 0.0008697300218045712 | Resolution type = Policy
Job 176: Waiting time = 0.0011813053861260414 | Resolution time = 0.001154544297605753 | Resolution type = None
Job 177: Waiting time = 0.0012530386447906494 | Resolution time = 0.0012356541119515896 | Resolution type = None
Job 178: Waiting time = 0.00126256188377738 | Resolution time = 0.0012451736256480217 | Resolution type = None
Job 179: Waiting time = 0.0011300388723611832 | Resolution time = 0.001114916056394577 | Resolution type = None
Job 180: Waiting time = 0.0010134479962289333 | Resolution time = 0.000998692587018013 | Resolution type = None
Job 181: Waiting time = 4.122266545891762e-05 | Resolution time = 2.6563182473182678e-05 | Resolution type = Policy
Job 182: Waiting time = 0.0009247441776096821 | Resolution time = 0.0009114150889217854 | Resolution type = Policy
Job 183: Waiting time = 0.0011775018647313118 | Resolution time = 0.0011607855558395386 | Resolution type = None
Job 184: Waiting time = 0.001122147310525179 | Resolution time = 0.001107450108975172 | Resolution type = None
Job 185: Waiting time = 0.0012526228092610836 | Resolution time = 0.0012354408390820026 | Resolution type = None
Job 186: Waiting time = 0.0006912047974765301 | Resolution time = 0.0006776950322091579 | Resolution type = Policy
Job 187: Waiting time = 0.0010835533030331135 | Resolution time = 0.0010689222253859043 | Resolution type = None
Job 188: Waiting time = 0.0010814308188855648 | Resolution time = 0.0010553235188126564 | Resolution type = None
Job 189: Waiting time = 0.0002625230699777603 | Resolution time = 0.00024768104776740074 | Resolution type = Policy
Job 190: Waiting time = 0.0005394537001848221 | Resolution time = 0.0005238810554146767 | Resolution type = Policy
Job 191: Waiting time = 0.00016842782497406006 | Resolution time = 0.00015231501311063766 | Resolution type = Policy
Job 192: Waiting time = 0.00048790406435728073 | Resolution time = 0.0004643588326871395 | Resolution type = Policy
Job 193: Waiting time = 0.0007382109761238098 | Resolution time = 0.0007220441475510597 | Resolution type = Policy
Job 194: Waiting time = 0.0005798772908747196 | Resolution time = 0.0005651460960507393 | Resolution type = Policy
Job 195: Waiting time = 0.0011511421762406826 | Resolution time = 0.001136294100433588 | Resolution type = None
Job 196: Waiting time = 0.000738535076379776 | Resolution time = 0.0007195021025836468 | Resolution type = Policy
Job 197: Waiting time = 0.0008235443383455276 | Resolution time = 0.0008076508529484272 | Resolution type = Policy
Job 198: Waiting time = 0.0006630760617554188 | Resolution time = 0.0006368188187479973 | Resolution type = Policy
Job 199: Waiting time = 0.001161135733127594 | Resolution time = 0.0011450727470219135 | Resolution type = None
Job 200: Waiting time = 0.00025605177506804466 | Resolution time = 0.00024144817143678665 | Resolution type = Policy
Job 201: Waiting time = 0.0011297157034277916 | Resolution time = 0.0011102892458438873 | Resolution type = None
Job 202: Waiting time = 0.0009985873475670815 | Resolution time = 0.0009826142340898514 | Resolution type = None
Job 203: Waiting time = 0.0003714519552886486 | Resolution time = 0.00035683996975421906 | Resolution type = Policy
Job 204: Waiting time = 0.0012836740352213383 | Resolution time = 0.0012671700678765774 | Resolution type = None
Job 205: Waiting time = 0.00040261587128043175 | Resolution time = 0.00037585990503430367 | Resolution type = Policy
Job 206: Waiting time = 0.0011332319118082523 | Resolution time = 0.001116687897592783 | Resolution type = None
Job 207: Waiting time = 0.0005852268077433109 | Resolution time = 0.000570962205529213 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001394441351295
Duration: 12.838501490652561
Jobs in the system: 753
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 208: Waiting time = 12.834583844989538 | Resolution time = 0.0009639086201786995 | Resolution type = None
Job 209: Waiting time = 12.819758031982929 | Resolution time = 0.0001387852244079113 | Resolution type = None
Job 210: Waiting time = 12.80950852483511 | Resolution time = 0.0001305714249610901 | Resolution type = None
Job 211: Waiting time = 12.792362734209746 | Resolution time = 0.00012512924149632454 | Resolution type = None
Job 212: Waiting time = 12.780244735069573 | Resolution time = 0.00013052066788077354 | Resolution type = None
Job 213: Waiting time = 12.759323189035058 | Resolution time = 0.00014189211651682854 | Resolution type = None
Job 214: Waiting time = 12.743459416087717 | Resolution time = 0.00011787470430135727 | Resolution type = None
Job 215: Waiting time = 12.729854794219136 | Resolution time = 0.0001226784661412239 | Resolution type = None
Job 216: Waiting time = 12.717079459689558 | Resolution time = 0.00014013703912496567 | Resolution type = None
Job 217: Waiting time = 12.707147223409265 | Resolution time = 0.00014113076031208038 | Resolution type = None
Job 218: Waiting time = 12.691661960911006 | Resolution time = 0.0001145191490650177 | Resolution type = None
Job 219: Waiting time = 12.671274634078145 | Resolution time = 0.00011585280299186707 | Resolution type = None
Job 220: Waiting time = 12.655949633102864 | Resolution time = 0.00011523766443133354 | Resolution type = None
Job 221: Waiting time = 12.646874648984522 | Resolution time = 0.00010937312617897987 | Resolution type = None
Job 222: Waiting time = 12.629314032383263 | Resolution time = 0.00011430075392127037 | Resolution type = None
Job 223: Waiting time = 12.616239069029689 | Resolution time = 0.00012361817061901093 | Resolution type = None
Job 224: Waiting time = 12.602415294386446 | Resolution time = 0.00011621695011854172 | Resolution type = None
Job 225: Waiting time = 12.582025729119778 | Resolution time = 0.00010967953130602837 | Resolution type = None
Job 226: Waiting time = 12.569254184607416 | Resolution time = 0.00011184066534042358 | Resolution type = None
Job 227: Waiting time = 12.546985511202365 | Resolution time = 0.00011415686458349228 | Resolution type = None
Job 228: Waiting time = 12.53376196604222 | Resolution time = 0.00010820198804140091 | Resolution type = None
Job 229: Waiting time = 12.517898599151522 | Resolution time = 0.00011068116873502731 | Resolution type = None
Job 230: Waiting time = 12.492081124801189 | Resolution time = 0.00013097748160362244 | Resolution type = None
Job 231: Waiting time = 12.474820156116039 | Resolution time = 0.00011700298637151718 | Resolution type = None
Job 232: Waiting time = 12.457197850104421 | Resolution time = 0.00013600895181298256 | Resolution type = None
Job 233: Waiting time = 12.446048249024898 | Resolution time = 0.00011910311877727509 | Resolution type = None
Job 234: Waiting time = 12.433670192956924 | Resolution time = 0.00011286512017250061 | Resolution type = None
Job 235: Waiting time = 12.419364442117512 | Resolution time = 0.00012129591777920723 | Resolution type = None
Job 236: Waiting time = 12.400990677066147 | Resolution time = 0.00013799779117107391 | Resolution type = None
Job 237: Waiting time = 12.382035721093416 | Resolution time = 0.00013221800327301025 | Resolution type = None
Job 238: Waiting time = 12.359704070724547 | Resolution time = 0.00012600654736161232 | Resolution type = None
Job 239: Waiting time = 12.337905501946807 | Resolution time = 0.0001340927556157112 | Resolution type = None
Job 240: Waiting time = 12.31290453998372 | Resolution time = 0.00012812437489628792 | Resolution type = None
Job 241: Waiting time = 12.290610152296722 | Resolution time = 0.0001269928179681301 | Resolution type = None
Job 242: Waiting time = 12.26248211087659 | Resolution time = 0.00012765033170580864 | Resolution type = None
Job 243: Waiting time = 12.243045100942254 | Resolution time = 0.00012122141197323799 | Resolution type = None
Job 244: Waiting time = 12.227938683703542 | Resolution time = 0.00013692304491996765 | Resolution type = None
Job 245: Waiting time = 12.203332502860576 | Resolution time = 0.0001193387433886528 | Resolution type = None
Job 246: Waiting time = 12.19079627096653 | Resolution time = 0.00011925539001822472 | Resolution type = None
Job 247: Waiting time = 12.176131185144186 | Resolution time = 0.00017859414219856262 | Resolution type = None
Job 248: Waiting time = 12.162885445170105 | Resolution time = 0.00011626770719885826 | Resolution type = None
Job 249: Waiting time = 12.147944333031774 | Resolution time = 0.00011719390749931335 | Resolution type = None
Job 250: Waiting time = 12.122263367287815 | Resolution time = 0.00011911429464817047 | Resolution type = None
Job 251: Waiting time = 12.108720044139773 | Resolution time = 0.00011652987450361252 | Resolution type = None
Job 252: Waiting time = 12.081923094112426 | Resolution time = 0.00012043723836541176 | Resolution type = None
Job 253: Waiting time = 12.074113714043051 | Resolution time = 0.00011430121958255768 | Resolution type = None
Job 254: Waiting time = 12.0540293417871 | Resolution time = 0.00012163259088993073 | Resolution type = None
Job 255: Waiting time = 12.043261243030429 | Resolution time = 0.00013921735808253288 | Resolution type = None
Job 256: Waiting time = 12.03155581606552 | Resolution time = 0.00011307606473565102 | Resolution type = None
Job 257: Waiting time = 12.010108957998455 | Resolution time = 0.00013491744175553322 | Resolution type = None
Job 258: Waiting time = 11.996192048303783 | Resolution time = 0.0001201992854475975 | Resolution type = None
Job 259: Waiting time = 11.987542538903654 | Resolution time = 0.00014512194320559502 | Resolution type = None
Job 260: Waiting time = 11.969906421843916 | Resolution time = 0.00011401716619729996 | Resolution type = None
Job 261: Waiting time = 11.949963256251067 | Resolution time = 0.00011372705921530724 | Resolution type = None
Job 262: Waiting time = 11.934112586081028 | Resolution time = 0.00014534778892993927 | Resolution type = None
Job 263: Waiting time = 11.911177515052259 | Resolution time = 0.00013067899271845818 | Resolution type = None
Job 264: Waiting time = 11.894725678954273 | Resolution time = 0.0001288400962948799 | Resolution type = None
Job 265: Waiting time = 11.873457686044276 | Resolution time = 0.00012073293328285217 | Resolution type = None
Job 266: Waiting time = 11.857050668913871 | Resolution time = 0.00014677084982395172 | Resolution type = None
Job 267: Waiting time = 11.841945134103298 | Resolution time = 0.00012775976210832596 | Resolution type = None
Job 268: Waiting time = 11.824542448855937 | Resolution time = 0.0001355172134935856 | Resolution type = None
Job 269: Waiting time = 11.809117997065187 | Resolution time = 0.00013215327635407448 | Resolution type = None
Job 270: Waiting time = 11.788992679212242 | Resolution time = 0.00012139091268181801 | Resolution type = None
Job 271: Waiting time = 11.773325769230723 | Resolution time = 0.00012649735435843468 | Resolution type = None
Job 272: Waiting time = 11.757626676000655 | Resolution time = 0.00012488430365920067 | Resolution type = None
Job 273: Waiting time = 11.746029990259558 | Resolution time = 0.00012209871783852577 | Resolution type = None
Job 274: Waiting time = 11.731874693185091 | Resolution time = 0.00014747725799679756 | Resolution type = None
Job 275: Waiting time = 11.71226698672399 | Resolution time = 0.0001237303949892521 | Resolution type = None
Job 276: Waiting time = 11.701756658032537 | Resolution time = 0.00010912586003541946 | Resolution type = None
Job 277: Waiting time = 11.692033945117146 | Resolution time = 0.00010825740173459053 | Resolution type = None
Job 278: Waiting time = 11.670860684942454 | Resolution time = 0.0001135086640715599 | Resolution type = None
Job 279: Waiting time = 11.6586181698367 | Resolution time = 0.00010950630530714989 | Resolution type = None
Job 280: Waiting time = 11.645141148939729 | Resolution time = 0.00010811816900968552 | Resolution type = None
Job 281: Waiting time = 11.623371268622577 | Resolution time = 0.000131858978420496 | Resolution type = None
Job 282: Waiting time = 11.604119672439992 | Resolution time = 0.00012035761028528214 | Resolution type = None
