Job 1: Waiting time = 0.00012056808918714523 | Resolution time = 9.533902630209923e-05 | Resolution type = None
Job 76: Waiting time = 0.00017376989126205444 | Resolution time = 0.00015790993347764015 | Resolution type = None
Job 77: Waiting time = 0.0001575159840285778 | Resolution time = 0.0001421119086444378 | Resolution type = None
Job 78: Waiting time = 0.0001626908779144287 | Resolution time = 0.00014806119725108147 | Resolution type = None
Job 79: Waiting time = 0.0001389891840517521 | Resolution time = 0.0001226053573191166 | Resolution type = None
Job 80: Waiting time = 0.00018174480646848679 | Resolution time = 0.00016527343541383743 | Resolution type = None
Job 81: Waiting time = 0.0001876302994787693 | Resolution time = 0.00017243064939975739 | Resolution type = None
Job 82: Waiting time = 0.0001586470752954483 | Resolution time = 0.00014068512246012688 | Resolution type = None
Job 83: Waiting time = 0.00017226161435246468 | Resolution time = 0.0001556798815727234 | Resolution type = None
Job 84: Waiting time = 0.00016625970602035522 | Resolution time = 0.00014812685549259186 | Resolution type = None
Job 85: Waiting time = 0.00016282172873616219 | Resolution time = 0.0001476956531405449 | Resolution type = None
Job 86: Waiting time = 0.00018289405852556229 | Resolution time = 0.00016574934124946594 | Resolution type = None
Job 87: Waiting time = 0.00026797689497470856 | Resolution time = 0.00014649610966444016 | Resolution type = None
Job 88: Waiting time = 0.00015432573854923248 | Resolution time = 0.00014001177623867989 | Resolution type = None
Job 89: Waiting time = 0.0001471010036766529 | Resolution time = 0.0001322752796113491 | Resolution type = None
Job 90: Waiting time = 0.00016441987827420235 | Resolution time = 0.00014121038839221 | Resolution type = None
Job 91: Waiting time = 0.00018109101802110672 | Resolution time = 0.0001646461896598339 | Resolution type = None
Job 92: Waiting time = 0.0003071259707212448 | Resolution time = 0.000177744310349226 | Resolution type = None
Job 93: Waiting time = 0.00020438199862837791 | Resolution time = 0.0001856149174273014 | Resolution type = None
Job 94: Waiting time = 0.00018142908811569214 | Resolution time = 0.0001556561328470707 | Resolution type = None
Job 95: Waiting time = 0.00016982387751340866 | Resolution time = 0.00015269359573721886 | Resolution type = None
Job 96: Waiting time = 0.00014742417261004448 | Resolution time = 0.00013200193643569946 | Resolution type = None
Job 97: Waiting time = 0.00016869371756911278 | Resolution time = 0.00015045050531625748 | Resolution type = None
Job 98: Waiting time = 0.00015549873933196068 | Resolution time = 0.0001429487019777298 | Resolution type = None
Job 99: Waiting time = 0.0001641819253563881 | Resolution time = 0.0001480747014284134 | Resolution type = None
Job 100: Waiting time = 0.00019661616533994675 | Resolution time = 0.00018223561346530914 | Resolution type = None
Job 101: Waiting time = 0.00015165191143751144 | Resolution time = 0.00013559358194470406 | Resolution type = None
Job 102: Waiting time = 0.00016170507296919823 | Resolution time = 0.000138966366648674 | Resolution type = None
Job 103: Waiting time = 0.00019755912944674492 | Resolution time = 0.00018040509894490242 | Resolution type = None
Job 104: Waiting time = 0.00018555764108896255 | Resolution time = 0.00016799801960587502 | Resolution type = None
Job 105: Waiting time = 0.0002135266549885273 | Resolution time = 0.00019777705892920494 | Resolution type = None
Job 106: Waiting time = 0.00019612768664956093 | Resolution time = 0.00017846561968326569 | Resolution type = None
Job 107: Waiting time = 0.00018045399338006973 | Resolution time = 0.0001676538959145546 | Resolution type = None
Job 108: Waiting time = 0.00023671332746744156 | Resolution time = 0.00022181030362844467 | Resolution type = None
Job 109: Waiting time = 0.000173092819750309 | Resolution time = 0.0001576361246407032 | Resolution type = None
Job 110: Waiting time = 0.0002194661647081375 | Resolution time = 0.00020419200882315636 | Resolution type = None
Job 111: Waiting time = 0.00017946213483810425 | Resolution time = 0.000161794014275074 | Resolution type = None
Job 112: Waiting time = 0.0001633819192647934 | Resolution time = 0.00014527607709169388 | Resolution type = None
Job 113: Waiting time = 0.00017843861132860184 | Resolution time = 0.00016335491091012955 | Resolution type = None
Job 114: Waiting time = 0.0002030939795076847 | Resolution time = 0.0001863129436969757 | Resolution type = None
Job 115: Waiting time = 0.00017706817016005516 | Resolution time = 0.00015819258987903595 | Resolution type = None
Job 116: Waiting time = 0.0002033761702477932 | Resolution time = 0.0001872936263680458 | Resolution type = None
Job 117: Waiting time = 0.00021687522530555725 | Resolution time = 0.00020025810226798058 | Resolution type = None
Job 118: Waiting time = 0.00028357189148664474 | Resolution time = 0.00016805483028292656 | Resolution type = None
Job 119: Waiting time = 0.0003092549741268158 | Resolution time = 0.00029096612706780434 | Resolution type = None
Job 120: Waiting time = 0.0001764870248734951 | Resolution time = 0.00016022939234972 | Resolution type = None
Job 121: Waiting time = 0.00018360605463385582 | Resolution time = 0.00015665404498577118 | Resolution type = None
Job 122: Waiting time = 0.0001716669648885727 | Resolution time = 0.0001457775942981243 | Resolution type = None
Job 123: Waiting time = 0.000174056738615036 | Resolution time = 0.00015896093100309372 | Resolution type = None
Job 124: Waiting time = 0.00017418013885617256 | Resolution time = 0.00015704799443483353 | Resolution type = None
Job 125: Waiting time = 0.00019078515470027924 | Resolution time = 0.0001733032986521721 | Resolution type = None
Job 126: Waiting time = 0.0001564621925354004 | Resolution time = 0.00014260224997997284 | Resolution type = None
Job 127: Waiting time = 0.00021593179553747177 | Resolution time = 0.00020165788009762764 | Resolution type = None
Job 128: Waiting time = 0.00018089590594172478 | Resolution time = 0.00016583548858761787 | Resolution type = None
Job 129: Waiting time = 0.00024628685787320137 | Resolution time = 0.00022933119907975197 | Resolution type = None
Job 130: Waiting time = 0.00022321194410324097 | Resolution time = 0.00020611286163330078 | Resolution type = None
Job 131: Waiting time = 0.0001844950020313263 | Resolution time = 0.00016786903142929077 | Resolution type = None
Job 132: Waiting time = 0.00018874695524573326 | Resolution time = 0.00017237570136785507 | Resolution type = None
Job 133: Waiting time = 0.00020207185298204422 | Resolution time = 0.00018752412870526314 | Resolution type = None
Job 134: Waiting time = 0.000271668191999197 | Resolution time = 0.0002561258152127266 | Resolution type = None
Job 135: Waiting time = 0.00019594933837652206 | Resolution time = 0.0001804102212190628 | Resolution type = None
Job 136: Waiting time = 0.00025064218789339066 | Resolution time = 0.00023289909586310387 | Resolution type = None
Job 137: Waiting time = 0.00021469173952937126 | Resolution time = 0.00019957078620791435 | Resolution type = None
Job 138: Waiting time = 0.0002158922143280506 | Resolution time = 0.00019895890727639198 | Resolution type = None
Job 139: Waiting time = 0.00022752583026885986 | Resolution time = 0.00020948192104697227 | Resolution type = None
Job 140: Waiting time = 0.00026179198175668716 | Resolution time = 0.00024609873071312904 | Resolution type = None
Job 141: Waiting time = 0.0003157639876008034 | Resolution time = 0.000297395046800375 | Resolution type = None
Job 142: Waiting time = 0.00033974507823586464 | Resolution time = 0.0003212154842913151 | Resolution type = None
Job 143: Waiting time = 0.0001937798224389553 | Resolution time = 0.0001768479123711586 | Resolution type = None
Job 144: Waiting time = 0.00022934423759579659 | Resolution time = 0.00021249335259199142 | Resolution type = None
Job 145: Waiting time = 0.00034241797402501106 | Resolution time = 0.0003257188946008682 | Resolution type = None
Job 146: Waiting time = 0.00020137382671236992 | Resolution time = 0.00018455274403095245 | Resolution type = None
Job 147: Waiting time = 0.00033834902569651604 | Resolution time = 0.00021581025794148445 | Resolution type = None
Job 148: Waiting time = 0.00023029278963804245 | Resolution time = 0.0002158847637474537 | Resolution type = None
Job 149: Waiting time = 0.00041860900819301605 | Resolution time = 0.0003991350531578064 | Resolution type = None
Job 150: Waiting time = 0.00022180704399943352 | Resolution time = 0.00020461389794945717 | Resolution type = None
Job 151: Waiting time = 0.00035357195883989334 | Resolution time = 0.00023091910406947136 | Resolution type = None
Job 152: Waiting time = 0.0002910597249865532 | Resolution time = 0.00027398718520998955 | Resolution type = None
Job 153: Waiting time = 0.0002443459816277027 | Resolution time = 0.00022023078054189682 | Resolution type = None
Job 154: Waiting time = 0.0002850261516869068 | Resolution time = 0.000266853254288435 | Resolution type = None
Job 155: Waiting time = 0.00023781508207321167 | Resolution time = 0.00021387357264757156 | Resolution type = None
Job 156: Waiting time = 0.00022051390260457993 | Resolution time = 0.00020324485376477242 | Resolution type = None
Job 157: Waiting time = 0.0002916967496275902 | Resolution time = 0.0002740984782576561 | Resolution type = None
Job 158: Waiting time = 0.0002614688128232956 | Resolution time = 0.00024508731439709663 | Resolution type = None
Job 159: Waiting time = 0.00024594971910119057 | Resolution time = 0.00023092515766620636 | Resolution type = None
Job 160: Waiting time = 0.0002621840685606003 | Resolution time = 0.0002442370168864727 | Resolution type = None
Job 161: Waiting time = 0.0003342977724969387 | Resolution time = 0.000319791492074728 | Resolution type = None
Job 162: Waiting time = 0.0002668257802724838 | Resolution time = 0.0002525397576391697 | Resolution type = None
Job 163: Waiting time = 0.00037244101986289024 | Resolution time = 0.00035246601328253746 | Resolution type = None
Job 164: Waiting time = 0.0002918490208685398 | Resolution time = 0.00026215706020593643 | Resolution type = None
Job 165: Waiting time = 0.0004142271354794502 | Resolution time = 0.0003942139446735382 | Resolution type = None
Job 166: Waiting time = 0.00022239098325371742 | Resolution time = 0.00020543625578284264 | Resolution type = None
Job 167: Waiting time = 0.0002462887205183506 | Resolution time = 0.00023220013827085495 | Resolution type = None
Job 168: Waiting time = 0.00022416701540350914 | Resolution time = 0.00021036993712186813 | Resolution type = None
Job 169: Waiting time = 0.00027765100821852684 | Resolution time = 0.0002632969990372658 | Resolution type = None
Job 170: Waiting time = 0.0003635771572589874 | Resolution time = 0.00024893926456570625 | Resolution type = None
Job 171: Waiting time = 0.00022507784888148308 | Resolution time = 0.0002101338468492031 | Resolution type = None
Job 172: Waiting time = 0.0002588629722595215 | Resolution time = 0.000243340153247118 | Resolution type = None
Job 173: Waiting time = 0.00022218981757760048 | Resolution time = 0.00020596943795681 | Resolution type = None
Job 174: Waiting time = 0.00026997877284884453 | Resolution time = 0.00025418680161237717 | Resolution type = None
Job 175: Waiting time = 0.00036488380283117294 | Resolution time = 0.00023265276104211807 | Resolution type = None
Job 176: Waiting time = 0.0002989559434354305 | Resolution time = 0.0002835039049386978 | Resolution type = None
Job 177: Waiting time = 0.00029564090073108673 | Resolution time = 0.0002685394138097763 | Resolution type = None
Job 178: Waiting time = 0.0003038337454199791 | Resolution time = 0.00027777813374996185 | Resolution type = None
Job 179: Waiting time = 0.0002784128300845623 | Resolution time = 0.000262340996414423 | Resolution type = None
Job 180: Waiting time = 0.0002450011670589447 | Resolution time = 0.00023009954020380974 | Resolution type = None
Job 181: Waiting time = 0.0002947836183011532 | Resolution time = 0.0002774135209619999 | Resolution type = None
Job 182: Waiting time = 0.00038867490366101265 | Resolution time = 0.0003722170367836952 | Resolution type = None
Job 183: Waiting time = 0.00026048067957162857 | Resolution time = 0.00024343887344002724 | Resolution type = None
Job 184: Waiting time = 0.00024943379685282707 | Resolution time = 0.00023286184296011925 | Resolution type = None
Job 185: Waiting time = 0.0002705729566514492 | Resolution time = 0.0002563800662755966 | Resolution type = None
Job 186: Waiting time = 0.0003166510723531246 | Resolution time = 0.0002902615815401077 | Resolution type = None
Job 187: Waiting time = 0.0002539660781621933 | Resolution time = 0.00023478642106056213 | Resolution type = None
Job 188: Waiting time = 0.00026780227199196815 | Resolution time = 0.0002510836347937584 | Resolution type = None
Job 189: Waiting time = 0.0002826480194926262 | Resolution time = 0.00026398012414574623 | Resolution type = None
Job 190: Waiting time = 0.00027281511574983597 | Resolution time = 0.00025728391483426094 | Resolution type = None
Job 191: Waiting time = 0.0003778161481022835 | Resolution time = 0.000360261183232069 | Resolution type = None
Job 192: Waiting time = 0.00026842718943953514 | Resolution time = 0.0002513611689209938 | Resolution type = None
Job 193: Waiting time = 0.00026185018941760063 | Resolution time = 0.00024673715233802795 | Resolution type = None
Job 194: Waiting time = 0.00040253298357129097 | Resolution time = 0.0002766321413218975 | Resolution type = None
Job 195: Waiting time = 0.0003045997582376003 | Resolution time = 0.0002867328003048897 | Resolution type = None
Job 196: Waiting time = 0.0002622706815600395 | Resolution time = 0.00024509895592927933 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001999959349632
Duration: 18.868435062933713
Jobs in the system: 1137
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 197: Waiting time = 18.871484364848584 | Resolution time = 0.0037341509014368057 | Resolution type = None
Job 198: Waiting time = 18.865420469082892 | Resolution time = 0.0014301869086921215 | Resolution type = None
Job 199: Waiting time = 18.852270684204996 | Resolution time = 0.001356602180749178 | Resolution type = None
Job 200: Waiting time = 18.838684743270278 | Resolution time = 0.001390696968883276 | Resolution type = None
Job 201: Waiting time = 18.83046443713829 | Resolution time = 0.001381922047585249 | Resolution type = None
Job 202: Waiting time = 18.823556249961257 | Resolution time = 0.001363310031592846 | Resolution type = None
Job 203: Waiting time = 18.806434804107994 | Resolution time = 0.0013703173026442528 | Resolution type = None
Job 204: Waiting time = 18.795434813015163 | Resolution time = 0.001894380897283554 | Resolution type = None
Job 205: Waiting time = 18.782385864295065 | Resolution time = 0.002233536448329687 | Resolution type = None
Job 206: Waiting time = 18.769321749918163 | Resolution time = 0.001498163677752018 | Resolution type = None
Job 207: Waiting time = 18.75269600423053 | Resolution time = 0.00145648792386055 | Resolution type = None
Job 208: Waiting time = 18.74351955577731 | Resolution time = 0.0014104894362390041 | Resolution type = None
Job 209: Waiting time = 18.727634558919817 | Resolution time = 0.0014209398068487644 | Resolution type = None
Job 210: Waiting time = 18.707569418940693 | Resolution time = 0.0014144550077617168 | Resolution type = None
Job 211: Waiting time = 18.68758622929454 | Resolution time = 0.0013648937456309795 | Resolution type = None
Job 212: Waiting time = 18.670004837680608 | Resolution time = 0.001406598836183548 | Resolution type = None
Job 213: Waiting time = 18.65540013415739 | Resolution time = 0.0014613647945225239 | Resolution type = None
Job 214: Waiting time = 18.64722671965137 | Resolution time = 0.0018073292449116707 | Resolution type = None
Job 215: Waiting time = 18.636471659876406 | Resolution time = 0.0022627138532698154 | Resolution type = None
Job 216: Waiting time = 18.620178276207298 | Resolution time = 0.0014415951445698738 | Resolution type = None
Job 217: Waiting time = 18.597618913277984 | Resolution time = 0.0014490382745862007 | Resolution type = None
Job 218: Waiting time = 18.586303683929145 | Resolution time = 0.0014102654531598091 | Resolution type = None
Job 219: Waiting time = 18.568551419768482 | Resolution time = 0.0015006470493972301 | Resolution type = None
Job 220: Waiting time = 18.54759185994044 | Resolution time = 0.002248788718134165 | Resolution type = None
Job 221: Waiting time = 18.530813049990684 | Resolution time = 0.0014587203040719032 | Resolution type = None
Job 222: Waiting time = 18.51492319116369 | Resolution time = 0.0013873367570340633 | Resolution type = None
Job 223: Waiting time = 18.50251135090366 | Resolution time = 0.0013278871774673462 | Resolution type = None
Job 224: Waiting time = 18.480084026698023 | Resolution time = 0.0015316624194383621 | Resolution type = None
Job 225: Waiting time = 18.470760338939726 | Resolution time = 0.0015831198543310165 | Resolution type = None
Job 226: Waiting time = 18.45592311397195 | Resolution time = 0.0013981517404317856 | Resolution type = None
Job 227: Waiting time = 18.439651418942958 | Resolution time = 0.0013715061359107494 | Resolution type = None
Job 228: Waiting time = 18.42535065393895 | Resolution time = 0.0013713939115405083 | Resolution type = None
Job 229: Waiting time = 18.405759679619223 | Resolution time = 0.0014043720439076424 | Resolution type = None
Job 230: Waiting time = 18.39365873998031 | Resolution time = 0.0013988828286528587 | Resolution type = None
Job 231: Waiting time = 18.366538301110268 | Resolution time = 0.001419751439243555 | Resolution type = None
Job 232: Waiting time = 18.349138950929046 | Resolution time = 0.00137745076790452 | Resolution type = None
Job 233: Waiting time = 18.326505082193762 | Resolution time = 0.002265975810587406 | Resolution type = None
Job 234: Waiting time = 18.306876834947616 | Resolution time = 0.0017936411313712597 | Resolution type = None
Job 235: Waiting time = 18.28942877193913 | Resolution time = 0.0014133024960756302 | Resolution type = None
Job 236: Waiting time = 18.273516207002103 | Resolution time = 0.0014568828046321869 | Resolution type = None
Job 237: Waiting time = 18.26217494904995 | Resolution time = 0.0014475942589342594 | Resolution type = None
Job 238: Waiting time = 18.242496667895466 | Resolution time = 0.0014485041610896587 | Resolution type = None
Job 239: Waiting time = 18.22798876091838 | Resolution time = 0.0014109364710748196 | Resolution type = None
Job 240: Waiting time = 18.208261500112712 | Resolution time = 0.0014081238768994808 | Resolution type = None
Job 241: Waiting time = 18.193797084037215 | Resolution time = 0.002209557220339775 | Resolution type = None
Job 242: Waiting time = 18.178985284175724 | Resolution time = 0.0019029132090508938 | Resolution type = None
Job 243: Waiting time = 18.164032950997353 | Resolution time = 0.0014160037972033024 | Resolution type = None
Job 244: Waiting time = 18.15197459515184 | Resolution time = 0.0013499902561306953 | Resolution type = None
Job 245: Waiting time = 18.142826768103987 | Resolution time = 0.001341497991234064 | Resolution type = None
Job 246: Waiting time = 18.12797187594697 | Resolution time = 0.0014451798051595688 | Resolution type = None
Job 247: Waiting time = 18.114013615995646 | Resolution time = 0.0014109979383647442 | Resolution type = None
Job 248: Waiting time = 18.10019305581227 | Resolution time = 0.0013828915543854237 | Resolution type = None
Job 249: Waiting time = 18.085260930936784 | Resolution time = 0.001460597850382328 | Resolution type = None
Job 250: Waiting time = 18.06382210412994 | Resolution time = 0.0014147409237921238 | Resolution type = None
Job 251: Waiting time = 18.048707432113588 | Resolution time = 0.0014819419011473656 | Resolution type = None
Job 252: Waiting time = 18.026959435082972 | Resolution time = 0.0014302595518529415 | Resolution type = None
Job 253: Waiting time = 18.01305816974491 | Resolution time = 0.0016631027683615685 | Resolution type = None
Job 254: Waiting time = 17.990277357865125 | Resolution time = 0.002373715862631798 | Resolution type = None
Job 255: Waiting time = 17.972927696071565 | Resolution time = 0.0014445316046476364 | Resolution type = None
Job 256: Waiting time = 17.94123218720779 | Resolution time = 0.0014099646359682083 | Resolution type = None
Job 257: Waiting time = 17.919783706776798 | Resolution time = 0.001427789218723774 | Resolution type = None
Job 258: Waiting time = 17.893881659023464 | Resolution time = 0.0014943168498575687 | Resolution type = None
Job 259: Waiting time = 17.88256027409807 | Resolution time = 0.0014514420181512833 | Resolution type = None
Job 260: Waiting time = 17.870284388773143 | Resolution time = 0.0014136009849607944 | Resolution type = None
Job 261: Waiting time = 17.850380978081375 | Resolution time = 0.0014697401784360409 | Resolution type = None
Job 262: Waiting time = 17.831864879000932 | Resolution time = 0.0014669718220829964 | Resolution type = None
Job 263: Waiting time = 17.827603753190488 | Resolution time = 0.001448481809347868 | Resolution type = None
Job 264: Waiting time = 17.80773293506354 | Resolution time = 0.0014237104915082455 | Resolution type = None
Job 265: Waiting time = 17.78904994484037 | Resolution time = 0.0014413311146199703 | Resolution type = None
Job 266: Waiting time = 17.772722863126546 | Resolution time = 0.0014042099937796593 | Resolution type = None
Job 267: Waiting time = 17.756876094732434 | Resolution time = 0.001387439202517271 | Resolution type = None
Job 268: Waiting time = 17.743431550916284 | Resolution time = 0.0024319221265614033 | Resolution type = None
Job 269: Waiting time = 17.718845350202173 | Resolution time = 0.001725305337458849 | Resolution type = None
Job 270: Waiting time = 17.708671033848077 | Resolution time = 0.001461212057620287 | Resolution type = None
Job 271: Waiting time = 17.689396040979773 | Resolution time = 0.001713993027806282 | Resolution type = None
Job 272: Waiting time = 17.67538995342329 | Resolution time = 0.0014321361668407917 | Resolution type = None
Job 273: Waiting time = 17.65352750895545 | Resolution time = 0.0014482899568974972 | Resolution type = None
Job 274: Waiting time = 17.640159789007157 | Resolution time = 0.0013736658729612827 | Resolution type = None
Job 275: Waiting time = 17.62577276909724 | Resolution time = 0.0013857847079634666 | Resolution type = None
Job 276: Waiting time = 17.61030070623383 | Resolution time = 0.0014351122081279755 | Resolution type = None
Job 277: Waiting time = 17.593788748141378 | Resolution time = 0.0014416268095374107 | Resolution type = None
Job 278: Waiting time = 17.58126158732921 | Resolution time = 0.0013573002070188522 | Resolution type = None
Job 279: Waiting time = 17.56768660340458 | Resolution time = 0.001861700788140297 | Resolution type = None
Job 280: Waiting time = 17.543726922012866 | Resolution time = 0.0015277420170605183 | Resolution type = None
Job 281: Waiting time = 17.528261930216104 | Resolution time = 0.0014228010550141335 | Resolution type = None
Job 282: Waiting time = 17.51233409717679 | Resolution time = 0.001392314676195383 | Resolution type = None
Job 283: Waiting time = 17.497629343997687 | Resolution time = 0.001482842955738306 | Resolution type = None
Job 284: Waiting time = 17.480536506976932 | Resolution time = 0.0014826073311269283 | Resolution type = None
Job 285: Waiting time = 17.467259258031845 | Resolution time = 0.0014407956041395664 | Resolution type = None
Job 286: Waiting time = 17.445547960698605 | Resolution time = 0.0015179011970758438 | Resolution type = None
