Job 1: Waiting time = 0.00010685715824365616 | Resolution time = 8.475827053189278e-05 | Resolution type = None
Job 285: Waiting time = 4.972774194087833 | Resolution time = 0.0005661719478666782 | Resolution type = None
Job 286: Waiting time = 4.755689147859812 | Resolution time = 0.000558717641979456 | Resolution type = None
Job 287: Waiting time = 4.545335699804127 | Resolution time = 0.0005141859874129295 | Resolution type = None
Job 288: Waiting time = 4.322739384137094 | Resolution time = 0.0005616680718958378 | Resolution type = None
Job 289: Waiting time = 4.113534883130342 | Resolution time = 0.0005540908314287663 | Resolution type = None
Job 290: Waiting time = 3.916384495794773 | Resolution time = 0.0005589197389781475 | Resolution type = None
Job 291: Waiting time = 3.6970087527297437 | Resolution time = 0.0005647097714245319 | Resolution type = None
Job 292: Waiting time = 3.503266272135079 | Resolution time = 0.0005543199367821217 | Resolution type = None
Job 293: Waiting time = 3.311679575126618 | Resolution time = 0.0005752495490014553 | Resolution type = None
Job 294: Waiting time = 3.0923021542839706 | Resolution time = 0.0005320301279425621 | Resolution type = None
Job 295: Waiting time = 2.875879011116922 | Resolution time = 0.000515311025083065 | Resolution type = None
Job 296: Waiting time = 2.659112455789 | Resolution time = 0.0005423864349722862 | Resolution type = None
Job 297: Waiting time = 2.4565639146603644 | Resolution time = 0.0006033433601260185 | Resolution type = None
Job 298: Waiting time = 2.2663297737017274 | Resolution time = 0.0005807727575302124 | Resolution type = None
Job 299: Waiting time = 2.047464963980019 | Resolution time = 0.0005927993915975094 | Resolution type = None
Job 300: Waiting time = 1.8370322012342513 | Resolution time = 0.0005762986838817596 | Resolution type = None
Job 301: Waiting time = 1.6186011880636215 | Resolution time = 0.0005325642414391041 | Resolution type = None
Job 302: Waiting time = 1.4156708917580545 | Resolution time = 0.0005822731181979179 | Resolution type = None
Job 303: Waiting time = 1.2143597449176013 | Resolution time = 0.0005577201955020428 | Resolution type = None
Job 304: Waiting time = 1.0082694590091705 | Resolution time = 0.0005319975316524506 | Resolution type = None
Job 305: Waiting time = 0.8256996278651059 | Resolution time = 0.000589386560022831 | Resolution type = None
Job 306: Waiting time = 0.6087535219267011 | Resolution time = 0.00057192612439394 | Resolution type = None
Job 307: Waiting time = 0.40143736731261015 | Resolution time = 0.0005717822350561619 | Resolution type = None
Job 308: Waiting time = 0.1815591212362051 | Resolution time = 0.00048669707030057907 | Resolution type = None
Job 309: Waiting time = 0.0006518429145216942 | Resolution time = 0.0006374353542923927 | Resolution type = None
Job 310: Waiting time = 0.0006722556427121162 | Resolution time = 0.0006564720533788204 | Resolution type = None
Job 311: Waiting time = 0.0006647622212767601 | Resolution time = 0.000649432186037302 | Resolution type = None
Job 312: Waiting time = 0.0007046451792120934 | Resolution time = 0.0006903428584337234 | Resolution type = None
Job 313: Waiting time = 0.0008361497893929482 | Resolution time = 0.0006904997862875462 | Resolution type = None
Job 314: Waiting time = 0.000658784992992878 | Resolution time = 0.0006440519355237484 | Resolution type = None
Job 315: Waiting time = 0.0005722739733755589 | Resolution time = 0.00046842871233820915 | Resolution type = Aux List
Job 316: Waiting time = 0.0007980689406394958 | Resolution time = 0.0007770881056785583 | Resolution type = None
Job 317: Waiting time = 0.0008218288421630859 | Resolution time = 0.0007089702412486076 | Resolution type = None
Job 318: Waiting time = 0.0008023050613701344 | Resolution time = 0.0007866499945521355 | Resolution type = None
Job 319: Waiting time = 0.0008318722248077393 | Resolution time = 0.0008161957375705242 | Resolution type = None
Job 320: Waiting time = 0.0007724128663539886 | Resolution time = 0.0007578660733997822 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.55464263120666
Duration: 9.973422206006944
Jobs in the system: 48
------ VACATION ENDED ------

