Job 1: Waiting time = 0.0014264597557485104 | Resolution time = 0.0014156820252537727 | Resolution type = None
Job 29: Waiting time = 0.0010287901386618614 | Resolution time = 0.0010159793309867382 | Resolution type = None
Job 30: Waiting time = 0.0006714584305882454 | Resolution time = 0.0006558028981089592 | Resolution type = Policy
Job 31: Waiting time = 0.00046318816021084785 | Resolution time = 0.0004467656835913658 | Resolution type = Policy
Job 32: Waiting time = 0.0011572698131203651 | Resolution time = 0.001123406458646059 | Resolution type = None
Job 33: Waiting time = 0.001152976881712675 | Resolution time = 0.0011368272826075554 | Resolution type = None
Job 34: Waiting time = 0.0010729813948273659 | Resolution time = 0.001058394555002451 | Resolution type = None
Job 35: Waiting time = 0.001036949921399355 | Resolution time = 0.0010216748341917992 | Resolution type = Policy
Job 36: Waiting time = 0.0008987649343907833 | Resolution time = 0.0008827578276395798 | Resolution type = Policy
Job 37: Waiting time = 0.0012820828706026077 | Resolution time = 0.0012666299007833004 | Resolution type = None
Job 38: Waiting time = 0.0010711788199841976 | Resolution time = 0.0010554785840213299 | Resolution type = None
Job 39: Waiting time = 0.0005901926197111607 | Resolution time = 0.0005734069272875786 | Resolution type = Policy
Job 40: Waiting time = 0.0011088242754340172 | Resolution time = 0.0010941745713353157 | Resolution type = None
Job 41: Waiting time = 0.0010392451658844948 | Resolution time = 0.0010226201266050339 | Resolution type = None
Job 42: Waiting time = 0.0011209100484848022 | Resolution time = 0.0011069378815591335 | Resolution type = None
Job 43: Waiting time = 0.00029257265850901604 | Resolution time = 0.0002787909470498562 | Resolution type = Policy
Job 44: Waiting time = 0.001390513963997364 | Resolution time = 0.001372720580548048 | Resolution type = None
Job 45: Waiting time = 0.0011460622772574425 | Resolution time = 0.0011225189082324505 | Resolution type = None
Job 46: Waiting time = 0.0010010357946157455 | Resolution time = 0.0009842012077569962 | Resolution type = None
Job 47: Waiting time = 0.0010713492520153522 | Resolution time = 0.0010478589683771133 | Resolution type = None
Job 48: Waiting time = 0.001026154961436987 | Resolution time = 0.0010106181725859642 | Resolution type = None
Job 49: Waiting time = 0.0006302539259195328 | Resolution time = 0.0006121788173913956 | Resolution type = Policy
Job 50: Waiting time = 0.0010786470957100391 | Resolution time = 0.0010617650113999844 | Resolution type = None
Job 51: Waiting time = 0.0004202350974082947 | Resolution time = 0.00040208129212260246 | Resolution type = Policy
Job 52: Waiting time = 0.0003823358565568924 | Resolution time = 0.00036667799577116966 | Resolution type = Policy
Job 53: Waiting time = 0.00029521016404032707 | Resolution time = 0.00027876487001776695 | Resolution type = Policy
Job 54: Waiting time = 0.0011994619853794575 | Resolution time = 0.001165676862001419 | Resolution type = None
Job 55: Waiting time = 0.0005703498609364033 | Resolution time = 0.0005545429885387421 | Resolution type = Policy
Job 56: Waiting time = 0.00015779398381710052 | Resolution time = 0.0001384718343615532 | Resolution type = Policy
Job 57: Waiting time = 0.0008644149638712406 | Resolution time = 0.0008482560515403748 | Resolution type = Policy
Job 58: Waiting time = 0.0005198149010539055 | Resolution time = 0.0005067908205091953 | Resolution type = Policy
Job 59: Waiting time = 0.0011761989444494247 | Resolution time = 0.0011599552817642689 | Resolution type = None
Job 60: Waiting time = 0.0006859200075268745 | Resolution time = 0.0006598811596632004 | Resolution type = Policy
Job 61: Waiting time = 0.0010930956341326237 | Resolution time = 0.0010779057629406452 | Resolution type = None
Job 62: Waiting time = 5.231471732258797e-05 | Resolution time = 3.945920616388321e-05 | Resolution type = Policy
Job 63: Waiting time = 0.0013675549998879433 | Resolution time = 0.0013496968895196915 | Resolution type = None
Job 64: Waiting time = 0.00040530599653720856 | Resolution time = 0.00038813287392258644 | Resolution type = Policy
Job 65: Waiting time = 0.0002419678494334221 | Resolution time = 0.00022691162303090096 | Resolution type = Policy
Job 66: Waiting time = 0.001355965156108141 | Resolution time = 0.0013406267389655113 | Resolution type = None
Job 67: Waiting time = 0.00034906109794974327 | Resolution time = 0.000324430875480175 | Resolution type = Policy
Job 68: Waiting time = 0.0002099708653986454 | Resolution time = 0.00019418401643633842 | Resolution type = Policy
Job 69: Waiting time = 0.001329626888036728 | Resolution time = 0.0013034134171903133 | Resolution type = None
Job 70: Waiting time = 0.00038528721779584885 | Resolution time = 0.00037120096385478973 | Resolution type = Policy
Job 71: Waiting time = 0.001302915159612894 | Resolution time = 0.0012820144183933735 | Resolution type = None
Job 72: Waiting time = 0.0004325238987803459 | Resolution time = 0.00041433610022068024 | Resolution type = Policy
Job 73: Waiting time = 0.00039588799700140953 | Resolution time = 0.00037653371691703796 | Resolution type = Policy
Job 74: Waiting time = 0.001300761941820383 | Resolution time = 0.001270805485546589 | Resolution type = None
Job 75: Waiting time = 0.0011576320976018906 | Resolution time = 0.0011402717791497707 | Resolution type = None
Job 76: Waiting time = 0.0005532172508537769 | Resolution time = 0.000536654144525528 | Resolution type = Policy
Job 77: Waiting time = 0.000715963076800108 | Resolution time = 0.0007004621438682079 | Resolution type = Policy
Job 78: Waiting time = 0.0004449402913451195 | Resolution time = 0.0004311753436923027 | Resolution type = Policy
Job 79: Waiting time = 0.0012263469398021698 | Resolution time = 0.0012142998166382313 | Resolution type = None
Job 80: Waiting time = 0.0011936002410948277 | Resolution time = 0.001178801991045475 | Resolution type = None
Job 81: Waiting time = 0.0004412638954818249 | Resolution time = 0.00042734295129776 | Resolution type = Policy
Job 82: Waiting time = 0.0012824982404708862 | Resolution time = 0.0012669307179749012 | Resolution type = None
Job 83: Waiting time = 0.0011576036922633648 | Resolution time = 0.0011427728459239006 | Resolution type = None
Job 84: Waiting time = 0.0004366748034954071 | Resolution time = 0.00042258109897375107 | Resolution type = Policy
Job 85: Waiting time = 0.0012218127958476543 | Resolution time = 0.0012067975476384163 | Resolution type = None
Job 86: Waiting time = 0.0016037160530686378 | Resolution time = 0.0015848842449486256 | Resolution type = None
Job 87: Waiting time = 0.001267965417355299 | Resolution time = 0.0012495522387325764 | Resolution type = None
Job 88: Waiting time = 0.00017828494310379028 | Resolution time = 0.00016251811757683754 | Resolution type = Policy
Job 89: Waiting time = 0.0010655559599399567 | Resolution time = 0.0010440968908369541 | Resolution type = None
Job 90: Waiting time = 5.173124372959137e-05 | Resolution time = 3.503868356347084e-05 | Resolution type = Policy
Job 91: Waiting time = 0.000848397146910429 | Resolution time = 0.0008330279961228371 | Resolution type = Policy
Job 92: Waiting time = 0.0005644201301038265 | Resolution time = 0.0005481806583702564 | Resolution type = Policy
Job 93: Waiting time = 0.0007003159262239933 | Resolution time = 0.0006788107566535473 | Resolution type = Policy
Job 94: Waiting time = 0.0008719302713871002 | Resolution time = 0.0007596621289849281 | Resolution type = Policy
Job 95: Waiting time = 0.000997904222458601 | Resolution time = 0.000981807243078947 | Resolution type = None
Job 96: Waiting time = 0.0011361930519342422 | Resolution time = 0.0011215968988835812 | Resolution type = None
Job 97: Waiting time = 0.0003626486286520958 | Resolution time = 0.0003469400107860565 | Resolution type = Policy
Job 98: Waiting time = 0.00014763697981834412 | Resolution time = 0.0001235390082001686 | Resolution type = Policy
Job 99: Waiting time = 0.0004605250433087349 | Resolution time = 0.0004465347155928612 | Resolution type = Policy
Job 100: Waiting time = 0.00078917620703578 | Resolution time = 0.0007756049744784832 | Resolution type = Policy
Job 101: Waiting time = 0.0005834959447383881 | Resolution time = 0.000568523071706295 | Resolution type = Policy
Job 102: Waiting time = 0.0007664249278604984 | Resolution time = 0.0007509510032832623 | Resolution type = Policy
Job 103: Waiting time = 0.001253833994269371 | Resolution time = 0.0012371274642646313 | Resolution type = None
Job 104: Waiting time = 0.0006073173135519028 | Resolution time = 0.000593115109950304 | Resolution type = Policy
Job 105: Waiting time = 0.0011975020170211792 | Resolution time = 0.0011780308559536934 | Resolution type = None
Job 106: Waiting time = 0.0009009880013763905 | Resolution time = 0.0008854009211063385 | Resolution type = Policy
Job 107: Waiting time = 0.0002956581301987171 | Resolution time = 0.0002797483466565609 | Resolution type = Policy
Job 108: Waiting time = 0.001018826849758625 | Resolution time = 0.001003030687570572 | Resolution type = None
Job 109: Waiting time = 0.0010222066193819046 | Resolution time = 0.0010078391060233116 | Resolution type = Policy
Job 110: Waiting time = 0.0003356686793267727 | Resolution time = 0.0003023776225745678 | Resolution type = Policy
Job 111: Waiting time = 0.0008447030559182167 | Resolution time = 0.0008279518224298954 | Resolution type = Policy
Job 112: Waiting time = 0.0005328748375177383 | Resolution time = 0.000520023051649332 | Resolution type = Policy
Job 113: Waiting time = 0.0010579656809568405 | Resolution time = 0.0010417108424007893 | Resolution type = None
Job 114: Waiting time = 0.0007664882577955723 | Resolution time = 0.0007482939399778843 | Resolution type = Policy
Job 115: Waiting time = 0.0004365169443190098 | Resolution time = 0.00042407214641571045 | Resolution type = Policy
Job 116: Waiting time = 0.00042788824066519737 | Resolution time = 0.00041277799755334854 | Resolution type = Policy
Job 117: Waiting time = 0.0008126590400934219 | Resolution time = 0.0007978030480444431 | Resolution type = Policy
Job 118: Waiting time = 0.0006755311042070389 | Resolution time = 0.0006518103182315826 | Resolution type = Policy
Job 119: Waiting time = 0.00013458216562867165 | Resolution time = 0.00011955760419368744 | Resolution type = Policy
Job 120: Waiting time = 0.00010357191786170006 | Resolution time = 8.752383291721344e-05 | Resolution type = Policy
Job 121: Waiting time = 0.00028782477602362633 | Resolution time = 0.0002708300016820431 | Resolution type = Policy
Job 122: Waiting time = 0.000664684921503067 | Resolution time = 0.0006473618559539318 | Resolution type = Policy
Job 123: Waiting time = 0.00128861702978611 | Resolution time = 0.001273952890187502 | Resolution type = None
Job 124: Waiting time = 0.0012106243520975113 | Resolution time = 0.001193067990243435 | Resolution type = None
Job 125: Waiting time = 0.0009536151774227619 | Resolution time = 0.0009390758350491524 | Resolution type = None
Job 126: Waiting time = 0.0003786347806453705 | Resolution time = 0.0003641350194811821 | Resolution type = Policy
Job 127: Waiting time = 0.0010483860969543457 | Resolution time = 0.0010234271176159382 | Resolution type = None
Job 128: Waiting time = 0.0010948036797344685 | Resolution time = 0.0010786578059196472 | Resolution type = None
Job 129: Waiting time = 0.0005692942067980766 | Resolution time = 0.0005566892214119434 | Resolution type = Policy
Job 130: Waiting time = 0.0011855843476951122 | Resolution time = 0.0011713639833033085 | Resolution type = None
Job 131: Waiting time = 0.0003772107884287834 | Resolution time = 0.00036378297954797745 | Resolution type = Policy
Job 132: Waiting time = 0.00039788102731108665 | Resolution time = 0.00038283970206975937 | Resolution type = Policy
Job 133: Waiting time = 7.722433656454086e-05 | Resolution time = 6.237626075744629e-05 | Resolution type = Policy
Job 134: Waiting time = 0.00041568977758288383 | Resolution time = 0.000402793288230896 | Resolution type = Policy
Job 135: Waiting time = 0.0012129992246627808 | Resolution time = 0.0011887196451425552 | Resolution type = None
Job 136: Waiting time = 0.0007646470330655575 | Resolution time = 0.0007481919601559639 | Resolution type = Policy
Job 137: Waiting time = 0.0012297728098928928 | Resolution time = 0.0012164362706243992 | Resolution type = None
Job 138: Waiting time = 0.0006162482313811779 | Resolution time = 0.0006019989959895611 | Resolution type = Policy
Job 139: Waiting time = 0.001265701837837696 | Resolution time = 0.0012490754015743732 | Resolution type = None
Job 140: Waiting time = 0.001245301216840744 | Resolution time = 0.0012215133756399155 | Resolution type = None
Job 141: Waiting time = 0.0010416368022561073 | Resolution time = 0.0010263319127261639 | Resolution type = None
Job 142: Waiting time = 0.0008984957821667194 | Resolution time = 0.0008816285990178585 | Resolution type = Policy
Job 143: Waiting time = 0.0001904219388961792 | Resolution time = 0.00017073703929781914 | Resolution type = Policy
Job 144: Waiting time = 0.0004269699566066265 | Resolution time = 0.00041161803528666496 | Resolution type = Policy
Job 145: Waiting time = 0.00024307938292622566 | Resolution time = 0.000218941830098629 | Resolution type = Policy
Job 146: Waiting time = 0.0004245340824127197 | Resolution time = 0.0004074978642165661 | Resolution type = Policy
Job 147: Waiting time = 0.0009157476015388966 | Resolution time = 0.0008997987024486065 | Resolution type = Policy
Job 148: Waiting time = 0.0011661709286272526 | Resolution time = 0.001151002012193203 | Resolution type = None
Job 149: Waiting time = 0.0011726981028914452 | Resolution time = 0.0011560926213860512 | Resolution type = None
Job 150: Waiting time = 0.0008250256069004536 | Resolution time = 0.0007951320149004459 | Resolution type = Policy
Job 151: Waiting time = 0.00020843790844082832 | Resolution time = 0.00019440613687038422 | Resolution type = Policy
Job 152: Waiting time = 0.0009159976616501808 | Resolution time = 0.0009024804458022118 | Resolution type = None
Job 153: Waiting time = 0.00016934098675847054 | Resolution time = 0.00015485798940062523 | Resolution type = Policy
Job 154: Waiting time = 0.00021869083866477013 | Resolution time = 0.00020364578813314438 | Resolution type = Policy
Job 155: Waiting time = 0.0012500039301812649 | Resolution time = 0.0012307153083384037 | Resolution type = None
Job 156: Waiting time = 0.0012077479623258114 | Resolution time = 0.001193246804177761 | Resolution type = None
Job 157: Waiting time = 0.0011585350148379803 | Resolution time = 0.0011414121836423874 | Resolution type = None
Job 158: Waiting time = 0.0003553037531673908 | Resolution time = 0.00034043239429593086 | Resolution type = Policy
Job 159: Waiting time = 0.0005678948946297169 | Resolution time = 0.0005543180741369724 | Resolution type = Policy
Job 160: Waiting time = 0.0011540139093995094 | Resolution time = 0.001045983750373125 | Resolution type = None
Job 161: Waiting time = 0.0006299358792603016 | Resolution time = 0.0006155683659017086 | Resolution type = Policy
Job 162: Waiting time = 0.0007504941895604134 | Resolution time = 0.0007331380620598793 | Resolution type = Policy
Job 163: Waiting time = 0.0011395257897675037 | Resolution time = 0.0011234953999519348 | Resolution type = None
Job 164: Waiting time = 0.0009100539609789848 | Resolution time = 0.0008957833051681519 | Resolution type = None
Job 165: Waiting time = 0.0005670208483934402 | Resolution time = 0.0005525192245841026 | Resolution type = Policy
Job 166: Waiting time = 0.0007381089963018894 | Resolution time = 0.0007217270322144032 | Resolution type = Policy
Job 167: Waiting time = 0.0010455800220370293 | Resolution time = 0.0010327361524105072 | Resolution type = None
Job 168: Waiting time = 0.0005628741346299648 | Resolution time = 0.0005473131313920021 | Resolution type = Policy
Job 169: Waiting time = 0.0007353113032877445 | Resolution time = 0.0007216860540211201 | Resolution type = Policy
Job 170: Waiting time = 0.0011375611647963524 | Resolution time = 0.0011217226274311543 | Resolution type = None
Job 171: Waiting time = 9.276485070586205e-05 | Resolution time = 7.692212238907814e-05 | Resolution type = Policy
Job 172: Waiting time = 0.0009137503802776337 | Resolution time = 0.0008968561887741089 | Resolution type = Policy
Job 173: Waiting time = 9.013526141643524e-05 | Resolution time = 7.765181362628937e-05 | Resolution type = Policy
Job 174: Waiting time = 0.0012166369706392288 | Resolution time = 0.001200391910970211 | Resolution type = None
Job 175: Waiting time = 0.0004402068443596363 | Resolution time = 0.0004232018254697323 | Resolution type = Policy
Job 176: Waiting time = 0.00018887128680944443 | Resolution time = 0.00017370516434311867 | Resolution type = Policy
Job 177: Waiting time = 0.000821324996650219 | Resolution time = 0.0008063721470534801 | Resolution type = Policy
Job 178: Waiting time = 0.0008515412919223309 | Resolution time = 0.0008385870605707169 | Resolution type = Policy
Job 179: Waiting time = 0.001113181933760643 | Resolution time = 0.0010990910232067108 | Resolution type = None
Job 180: Waiting time = 0.001072622835636139 | Resolution time = 0.00105587812140584 | Resolution type = None
Job 181: Waiting time = 0.000279267318546772 | Resolution time = 0.0002653817646205425 | Resolution type = Policy
Job 182: Waiting time = 0.0010226299054920673 | Resolution time = 0.0010071550495922565 | Resolution type = None
Job 183: Waiting time = 0.0013037039898335934 | Resolution time = 0.0012890300713479519 | Resolution type = None
Job 184: Waiting time = 0.0004803081974387169 | Resolution time = 0.00046315137296915054 | Resolution type = Policy
Job 185: Waiting time = 0.0011040628887712955 | Resolution time = 0.001091265119612217 | Resolution type = None
Job 186: Waiting time = 0.0010277372784912586 | Resolution time = 0.0010099392384290695 | Resolution type = Policy
Job 187: Waiting time = 0.0011798557825386524 | Resolution time = 0.0011650202795863152 | Resolution type = None
Job 188: Waiting time = 0.0006818510591983795 | Resolution time = 0.0006689638830721378 | Resolution type = Policy
Job 189: Waiting time = 0.001109302043914795 | Resolution time = 0.0010923920199275017 | Resolution type = None
Job 190: Waiting time = 0.0011183363385498524 | Resolution time = 0.001089190598577261 | Resolution type = None
Job 191: Waiting time = 0.0010973289608955383 | Resolution time = 0.0010799262672662735 | Resolution type = None
Job 192: Waiting time = 0.0011447872966527939 | Resolution time = 0.001129357609897852 | Resolution type = None
Job 193: Waiting time = 0.0006198887713253498 | Resolution time = 0.0006048819050192833 | Resolution type = Policy
Job 194: Waiting time = 0.001116476021707058 | Resolution time = 0.0010092109441757202 | Resolution type = None
Job 195: Waiting time = 0.0011552050709724426 | Resolution time = 0.0011402168311178684 | Resolution type = None
Job 196: Waiting time = 0.0010182787664234638 | Resolution time = 0.0010054279118776321 | Resolution type = None
Job 197: Waiting time = 0.0008861692622303963 | Resolution time = 0.0008714171126484871 | Resolution type = Policy
Job 198: Waiting time = 0.0011029881425201893 | Resolution time = 0.001089007593691349 | Resolution type = None
Job 199: Waiting time = 0.00023867003619670868 | Resolution time = 0.00021582189947366714 | Resolution type = Policy
Job 200: Waiting time = 0.0010110489092767239 | Resolution time = 0.000993848778307438 | Resolution type = None
Job 201: Waiting time = 0.0010794750414788723 | Resolution time = 0.0010633133351802826 | Resolution type = None
Job 202: Waiting time = 0.0011303150095045567 | Resolution time = 0.0011152061633765697 | Resolution type = None

----- VACATION Started -----
Start time: 3.000162255950272
Duration: 12.025401094928384
Jobs in the system: 727
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 203: Waiting time = 12.026015571318567 | Resolution time = 0.0008881441317498684 | Resolution type = None
Job 204: Waiting time = 12.009381194133312 | Resolution time = 0.00014044297859072685 | Resolution type = None
Job 205: Waiting time = 11.994011119008064 | Resolution time = 0.00010419869795441628 | Resolution type = None
Job 206: Waiting time = 11.98174166213721 | Resolution time = 0.00012021930888295174 | Resolution type = None
Job 207: Waiting time = 11.968635797966272 | Resolution time = 0.00011697504669427872 | Resolution type = None
Job 208: Waiting time = 11.959218407981098 | Resolution time = 0.00010625086724758148 | Resolution type = None
Job 209: Waiting time = 11.948088089004159 | Resolution time = 0.00010142568498849869 | Resolution type = None
Job 210: Waiting time = 11.936113802250475 | Resolution time = 0.00010001054033637047 | Resolution type = None
Job 211: Waiting time = 11.917663065250963 | Resolution time = 0.00010144710540771484 | Resolution type = None
Job 212: Waiting time = 11.899377423804253 | Resolution time = 0.000121336430311203 | Resolution type = None
Job 213: Waiting time = 11.88832629006356 | Resolution time = 0.0001036282628774643 | Resolution type = None
Job 214: Waiting time = 11.866729150060564 | Resolution time = 0.0001051151193678379 | Resolution type = None
Job 215: Waiting time = 11.846811306197196 | Resolution time = 0.00010278820991516113 | Resolution type = None
Job 216: Waiting time = 11.8380222809501 | Resolution time = 0.00011150958016514778 | Resolution type = None
Job 217: Waiting time = 11.827741940040141 | Resolution time = 0.00012079626321792603 | Resolution type = None
Job 218: Waiting time = 11.808544232044369 | Resolution time = 0.0001401025801897049 | Resolution type = None
Job 219: Waiting time = 11.790492582134902 | Resolution time = 0.00011178525164723396 | Resolution type = None
Job 220: Waiting time = 11.771468405146152 | Resolution time = 0.00014924770221114159 | Resolution type = None
Job 221: Waiting time = 11.756092134397477 | Resolution time = 0.00011511100456118584 | Resolution type = None
Job 222: Waiting time = 11.739905523136258 | Resolution time = 0.00011569401249289513 | Resolution type = None
Job 223: Waiting time = 11.729544593021274 | Resolution time = 0.00011410564184188843 | Resolution type = None
Job 224: Waiting time = 11.714580090716481 | Resolution time = 0.00011290190741419792 | Resolution type = None
Job 225: Waiting time = 11.703970368951559 | Resolution time = 0.00011562881991267204 | Resolution type = None
Job 226: Waiting time = 11.686444306746125 | Resolution time = 0.0001140977256000042 | Resolution type = None
Job 227: Waiting time = 11.669344735797495 | Resolution time = 0.00012151570990681648 | Resolution type = None
Job 228: Waiting time = 11.658946396782994 | Resolution time = 0.00014504604041576385 | Resolution type = None
Job 229: Waiting time = 11.63707045884803 | Resolution time = 0.00010316073894500732 | Resolution type = None
Job 230: Waiting time = 11.62130603985861 | Resolution time = 0.00010408228263258934 | Resolution type = None
Job 231: Waiting time = 11.606304492801428 | Resolution time = 0.00010101031512022018 | Resolution type = None
Job 232: Waiting time = 11.590929322876036 | Resolution time = 9.92119312286377e-05 | Resolution type = None
Job 233: Waiting time = 11.565205708611757 | Resolution time = 0.00010004127398133278 | Resolution type = None
Job 234: Waiting time = 11.55145385907963 | Resolution time = 9.949086233973503e-05 | Resolution type = None
Job 235: Waiting time = 11.528975765220821 | Resolution time = 9.927479550242424e-05 | Resolution type = None
Job 236: Waiting time = 11.514972641598433 | Resolution time = 0.00010325433686375618 | Resolution type = None
Job 237: Waiting time = 11.492888645734638 | Resolution time = 0.00010944204404950142 | Resolution type = None
Job 238: Waiting time = 11.472733086906374 | Resolution time = 0.00010333070531487465 | Resolution type = None
Job 239: Waiting time = 11.454017355106771 | Resolution time = 9.921612218022346e-05 | Resolution type = None
Job 240: Waiting time = 11.43820429686457 | Resolution time = 0.00010006595402956009 | Resolution type = None
Job 241: Waiting time = 11.415715943090618 | Resolution time = 9.961891919374466e-05 | Resolution type = None
Job 242: Waiting time = 11.395386350341141 | Resolution time = 0.00010090554133057594 | Resolution type = None
Job 243: Waiting time = 11.378520478028804 | Resolution time = 0.00010012788698077202 | Resolution type = None
Job 244: Waiting time = 11.369400559924543 | Resolution time = 0.00010272813960909843 | Resolution type = None
Job 245: Waiting time = 11.349153292831033 | Resolution time = 0.00010188017040491104 | Resolution type = None
Job 246: Waiting time = 11.330205839127302 | Resolution time = 0.00010287109762430191 | Resolution type = None
Job 247: Waiting time = 11.315289562102407 | Resolution time = 0.00012739794328808784 | Resolution type = None
Job 248: Waiting time = 11.30311021162197 | Resolution time = 0.00010686647146940231 | Resolution type = None
Job 249: Waiting time = 11.295609038788825 | Resolution time = 0.00010591140016913414 | Resolution type = None
Job 250: Waiting time = 11.282285328023136 | Resolution time = 0.0001046997494995594 | Resolution type = None
Job 251: Waiting time = 11.26585776405409 | Resolution time = 0.00010759010910987854 | Resolution type = None
Job 252: Waiting time = 11.238859770353884 | Resolution time = 0.00012155016884207726 | Resolution type = None
Job 253: Waiting time = 11.218926799017936 | Resolution time = 0.00013427482917904854 | Resolution type = None
Job 254: Waiting time = 11.207366141024977 | Resolution time = 0.0004354938864707947 | Resolution type = None
Job 255: Waiting time = 11.182824649848044 | Resolution time = 0.00012179091572761536 | Resolution type = None
Job 256: Waiting time = 11.165494197048247 | Resolution time = 0.00011682091280817986 | Resolution type = None
Job 257: Waiting time = 11.149638773873448 | Resolution time = 0.00011245021596550941 | Resolution type = None
Job 258: Waiting time = 11.138173594139516 | Resolution time = 0.00011603208258748055 | Resolution type = None
Job 259: Waiting time = 11.11772094015032 | Resolution time = 0.00013746041804552078 | Resolution type = None
Job 260: Waiting time = 11.100421315059066 | Resolution time = 0.00010318495333194733 | Resolution type = None
Job 261: Waiting time = 11.086341404821724 | Resolution time = 0.00011226581409573555 | Resolution type = None
Job 262: Waiting time = 11.06516522495076 | Resolution time = 0.00010277936235070229 | Resolution type = None
Job 263: Waiting time = 11.052216780837625 | Resolution time = 9.944289922714233e-05 | Resolution type = None
Job 264: Waiting time = 11.03070665197447 | Resolution time = 0.00010309787467122078 | Resolution type = None
Job 265: Waiting time = 11.016232480760664 | Resolution time = 0.00012368010357022285 | Resolution type = None
Job 266: Waiting time = 10.996860201936215 | Resolution time = 0.00011609727516770363 | Resolution type = None
Job 267: Waiting time = 10.965698949061334 | Resolution time = 9.97534953057766e-05 | Resolution type = None
Job 268: Waiting time = 10.954768231138587 | Resolution time = 0.00010313047096133232 | Resolution type = None
Job 269: Waiting time = 10.933575404807925 | Resolution time = 9.920913726091385e-05 | Resolution type = None
Job 270: Waiting time = 10.924308741930872 | Resolution time = 0.00010615633800625801 | Resolution type = None
Job 271: Waiting time = 10.906472302041948 | Resolution time = 0.0001034839078783989 | Resolution type = None
Job 272: Waiting time = 10.885472885798663 | Resolution time = 0.00010012881830334663 | Resolution type = None
Job 273: Waiting time = 10.863735689781606 | Resolution time = 0.00010261824354529381 | Resolution type = None
Job 274: Waiting time = 10.848213411401957 | Resolution time = 0.00010220613330602646 | Resolution type = None
Job 275: Waiting time = 10.827744498848915 | Resolution time = 0.00010284502059221268 | Resolution type = None
Job 276: Waiting time = 10.809204723220319 | Resolution time = 9.927013888955116e-05 | Resolution type = None
Job 277: Waiting time = 10.788746599573642 | Resolution time = 0.00010101497173309326 | Resolution type = None
Job 278: Waiting time = 10.771647656802088 | Resolution time = 0.00010159006342291832 | Resolution type = None
Job 279: Waiting time = 10.758324779104441 | Resolution time = 0.00011114217340946198 | Resolution type = None
Job 280: Waiting time = 10.735038055106997 | Resolution time = 9.971996769309044e-05 | Resolution type = None
Job 281: Waiting time = 10.710310115013272 | Resolution time = 0.0001034121960401535 | Resolution type = None
Job 282: Waiting time = 10.696551787201315 | Resolution time = 0.00010068574920296669 | Resolution type = None
