Job 1: Waiting time = 0.0004031071439385414 | Resolution time = 0.0003940989263355732 | Resolution type = Policy
Job 284: Waiting time = 5.622864713892341 | Resolution time = 3.432855010032654e-06 | Resolution type = Policy
Job 285: Waiting time = 5.447264793328941 | Resolution time = 0.0006099208258092403 | Resolution type = None
Job 286: Waiting time = 5.222187940962613 | Resolution time = 0.0006320690736174583 | Resolution type = None
Job 287: Waiting time = 5.045597129967064 | Resolution time = 0.0005797818303108215 | Resolution type = None
Job 288: Waiting time = 4.816611716058105 | Resolution time = 0.0006315037608146667 | Resolution type = None
Job 289: Waiting time = 4.618019325193018 | Resolution time = 0.0006055356934666634 | Resolution type = None
Job 290: Waiting time = 4.4130145432427526 | Resolution time = 0.0006116554141044617 | Resolution type = None
Job 291: Waiting time = 4.206775507424027 | Resolution time = 0.0006235814653337002 | Resolution type = None
Job 292: Waiting time = 3.9858934651128948 | Resolution time = 0.0005961605347692966 | Resolution type = None
Job 293: Waiting time = 3.7558213947340846 | Resolution time = 0.0006069699302315712 | Resolution type = None
Job 294: Waiting time = 3.551732427906245 | Resolution time = 0.0006450740620493889 | Resolution type = None
Job 295: Waiting time = 3.3203494460321963 | Resolution time = 0.0006259712390601635 | Resolution type = None
Job 296: Waiting time = 3.097232660278678 | Resolution time = 0.000632882583886385 | Resolution type = None
Job 297: Waiting time = 2.905103606171906 | Resolution time = 0.0006156088784337044 | Resolution type = None
Job 298: Waiting time = 2.7013414967805147 | Resolution time = 0.00061029102653265 | Resolution type = None
Job 299: Waiting time = 2.4997358093969524 | Resolution time = 0.0006125723011791706 | Resolution type = None
Job 300: Waiting time = 2.318317178171128 | Resolution time = 0.0006213588640093803 | Resolution type = None
Job 301: Waiting time = 2.1101584723219275 | Resolution time = 0.0006231130100786686 | Resolution type = None
Job 302: Waiting time = 1.8840586878359318 | Resolution time = 0.0006055622361600399 | Resolution type = None
Job 303: Waiting time = 1.7103458140045404 | Resolution time = 0.0006113369017839432 | Resolution type = None
Job 304: Waiting time = 1.5060366890393198 | Resolution time = 0.0005781087093055248 | Resolution type = None
Job 305: Waiting time = 1.3059818986803293 | Resolution time = 3.929715603590012e-06 | Resolution type = Policy
Job 306: Waiting time = 1.1216095490381122 | Resolution time = 0.0006020618602633476 | Resolution type = None
Job 307: Waiting time = 0.9237362369894981 | Resolution time = 0.0005947072058916092 | Resolution type = None
Job 308: Waiting time = 0.7358487108722329 | Resolution time = 0.0006051603704690933 | Resolution type = None
Job 309: Waiting time = 0.521227718796581 | Resolution time = 0.0006370670162141323 | Resolution type = None
Job 310: Waiting time = 0.31333934096619487 | Resolution time = 0.0006308890879154205 | Resolution type = None
Job 311: Waiting time = 0.08408703189343214 | Resolution time = 0.0006310101598501205 | Resolution type = None
Job 312: Waiting time = 0.0007637077942490578 | Resolution time = 0.0007442757487297058 | Resolution type = None
Job 313: Waiting time = 0.0007890667766332626 | Resolution time = 0.0007571871392428875 | Resolution type = None
Job 314: Waiting time = 0.000732822809368372 | Resolution time = 0.0007182951085269451 | Resolution type = None
Job 315: Waiting time = 0.0008155857212841511 | Resolution time = 0.0008009467273950577 | Resolution type = None
Job 316: Waiting time = 0.000828051008284092 | Resolution time = 0.000811384990811348 | Resolution type = None
Job 317: Waiting time = 0.0007788580842316151 | Resolution time = 0.0007634228095412254 | Resolution type = None
Job 318: Waiting time = 0.0008655227720737457 | Resolution time = 0.0008495859801769257 | Resolution type = None
Job 319: Waiting time = 0.000834053847938776 | Resolution time = 0.000817629974335432 | Resolution type = None
Job 320: Waiting time = 3.426568582653999e-05 | Resolution time = 1.919502392411232e-05 | Resolution type = Policy
Normal period 5 ended!

----- VACATION Started -----
Start time: 64.97489146422595
Duration: 10.481869637034833
Jobs in the system: 50
------ VACATION ENDED ------

