Job 1: Waiting time = 0.0006962469778954983 | Resolution time = 0.0006861630827188492 | Resolution type = Policy
Job 65: Waiting time = 0.000344723928719759 | Resolution time = 0.000320259016007185 | Resolution type = Policy
Job 66: Waiting time = 0.001145494170486927 | Resolution time = 0.0011301031336188316 | Resolution type = None
Job 67: Waiting time = 0.0004312410019338131 | Resolution time = 0.00041767116636037827 | Resolution type = Policy
Job 68: Waiting time = 0.00019493000581860542 | Resolution time = 0.00018038693815469742 | Resolution type = Policy
Job 69: Waiting time = 0.0001444830559194088 | Resolution time = 0.00013107294216752052 | Resolution type = Policy
Job 70: Waiting time = 0.0010359357111155987 | Resolution time = 0.0010201339609920979 | Resolution type = None
Job 71: Waiting time = 4.962785169482231e-05 | Resolution time = 3.570970147848129e-05 | Resolution type = Policy
Job 72: Waiting time = 0.0002570762299001217 | Resolution time = 0.00024195527657866478 | Resolution type = Policy
Job 73: Waiting time = 0.0008645211346447468 | Resolution time = 0.0008467161096632481 | Resolution type = Policy
Job 74: Waiting time = 0.0010847710072994232 | Resolution time = 0.001036113128066063 | Resolution type = None
Job 75: Waiting time = 0.0009433352388441563 | Resolution time = 0.0009286091662943363 | Resolution type = Policy
Job 76: Waiting time = 0.0012006708420813084 | Resolution time = 0.001185092143714428 | Resolution type = None
Job 77: Waiting time = 0.0012162458151578903 | Resolution time = 0.0012014154344797134 | Resolution type = None
Job 78: Waiting time = 0.0005386238917708397 | Resolution time = 0.0005251849070191383 | Resolution type = Policy
Job 79: Waiting time = 0.00026631494984030724 | Resolution time = 0.00025296397507190704 | Resolution type = Policy
Job 80: Waiting time = 0.001151076052337885 | Resolution time = 0.0011363672092556953 | Resolution type = None
Job 81: Waiting time = 0.0006673228926956654 | Resolution time = 0.0006523262709379196 | Resolution type = Policy
Job 82: Waiting time = 0.00047789188101887703 | Resolution time = 0.0004624929279088974 | Resolution type = Policy
Job 83: Waiting time = 0.0002590189687907696 | Resolution time = 0.0002418248914182186 | Resolution type = Policy
Job 84: Waiting time = 0.00026352470740675926 | Resolution time = 0.0002489546313881874 | Resolution type = Policy
Job 85: Waiting time = 0.00041469698771834373 | Resolution time = 0.0003994912840425968 | Resolution type = Policy
Job 86: Waiting time = 0.0008789063431322575 | Resolution time = 0.0008629728108644485 | Resolution type = Policy
Job 87: Waiting time = 0.00036860397085547447 | Resolution time = 0.0003500203602015972 | Resolution type = Policy
Job 88: Waiting time = 0.0011890982277691364 | Resolution time = 0.001174270175397396 | Resolution type = None
Job 89: Waiting time = 0.0010917210020124912 | Resolution time = 0.0010760929435491562 | Resolution type = None
Job 90: Waiting time = 0.0010723196901381016 | Resolution time = 0.001058983150869608 | Resolution type = None
Job 91: Waiting time = 6.674602627754211e-05 | Resolution time = 4.086783155798912e-05 | Resolution type = Policy
Job 92: Waiting time = 0.0007839221507310867 | Resolution time = 0.0007680831477046013 | Resolution type = Policy
Job 93: Waiting time = 0.001092642080038786 | Resolution time = 0.001076643355190754 | Resolution type = None
Job 94: Waiting time = 0.0003076018765568733 | Resolution time = 0.00029034120962023735 | Resolution type = Policy
Job 95: Waiting time = 0.0010850457474589348 | Resolution time = 0.0010642302222549915 | Resolution type = None
Job 96: Waiting time = 0.000821766909211874 | Resolution time = 0.0008077085949480534 | Resolution type = Policy
Job 97: Waiting time = 0.0007927906699478626 | Resolution time = 0.000776166096329689 | Resolution type = Policy
Job 98: Waiting time = 0.00024286611005663872 | Resolution time = 0.0002286117523908615 | Resolution type = Policy
Job 99: Waiting time = 0.0005708718672394753 | Resolution time = 0.000555901788175106 | Resolution type = Policy
Job 100: Waiting time = 0.0010334951803088188 | Resolution time = 0.0010203695856034756 | Resolution type = None
Job 101: Waiting time = 0.0005094511434435844 | Resolution time = 0.0004951027221977711 | Resolution type = Policy
Job 102: Waiting time = 0.00010196398943662643 | Resolution time = 8.960021659731865e-05 | Resolution type = Policy
Job 103: Waiting time = 0.001082845963537693 | Resolution time = 0.0010684430599212646 | Resolution type = None
Job 104: Waiting time = 0.0007314779795706272 | Resolution time = 0.0007170098833739758 | Resolution type = Policy
Job 105: Waiting time = 0.0003463607281446457 | Resolution time = 0.00033237505704164505 | Resolution type = Policy
Job 106: Waiting time = 0.000931507907807827 | Resolution time = 0.0009178048931062222 | Resolution type = None
Job 107: Waiting time = 0.001288692932575941 | Resolution time = 0.001274429727345705 | Resolution type = None
Job 108: Waiting time = 0.0009809667244553566 | Resolution time = 0.0009666751138865948 | Resolution type = None
Job 109: Waiting time = 0.0002537909895181656 | Resolution time = 0.0002395198680460453 | Resolution type = Policy
Job 110: Waiting time = 0.0006340788677334785 | Resolution time = 0.0006204936653375626 | Resolution type = Policy
Job 111: Waiting time = 0.0007034391164779663 | Resolution time = 0.0006881267763674259 | Resolution type = Policy
Job 112: Waiting time = 0.0012030410580337048 | Resolution time = 0.0011875908821821213 | Resolution type = None
Job 113: Waiting time = 0.001080184243619442 | Resolution time = 0.0010654367506504059 | Resolution type = None
Job 114: Waiting time = 0.0009710332378745079 | Resolution time = 0.0009559779427945614 | Resolution type = None
Job 115: Waiting time = 0.0010751588270068169 | Resolution time = 0.0010610083118081093 | Resolution type = None
Job 116: Waiting time = 0.00100380415096879 | Resolution time = 0.0009903963655233383 | Resolution type = None
Job 117: Waiting time = 0.0009677549824118614 | Resolution time = 0.0009410437196493149 | Resolution type = None
Job 118: Waiting time = 7.485412061214447e-05 | Resolution time = 5.915528163313866e-05 | Resolution type = Policy
Job 119: Waiting time = 0.00081629678606987 | Resolution time = 0.0008007427677512169 | Resolution type = Policy
Job 120: Waiting time = 0.0009346259757876396 | Resolution time = 0.0009185136295855045 | Resolution type = None
Job 121: Waiting time = 0.0006033089011907578 | Resolution time = 0.000588906928896904 | Resolution type = Policy
Job 122: Waiting time = 0.0006318711675703526 | Resolution time = 0.0006173630245029926 | Resolution type = Policy
Job 123: Waiting time = 0.0009990241378545761 | Resolution time = 0.0009833946824073792 | Resolution type = Policy
Job 124: Waiting time = 0.0012515680864453316 | Resolution time = 0.0012345281429588795 | Resolution type = None
Job 125: Waiting time = 0.0007875501178205013 | Resolution time = 0.0007648910395801067 | Resolution type = Policy
Job 126: Waiting time = 0.0010186717845499516 | Resolution time = 0.001001554075628519 | Resolution type = None
Job 127: Waiting time = 0.0006649722345173359 | Resolution time = 0.0006483620963990688 | Resolution type = Policy
Job 128: Waiting time = 0.0008924058638513088 | Resolution time = 0.0008778991177678108 | Resolution type = None
Job 129: Waiting time = 0.0007171258330345154 | Resolution time = 0.0006994130089879036 | Resolution type = Policy
Job 130: Waiting time = 0.00023091398179531097 | Resolution time = 0.0002148738130927086 | Resolution type = Policy
Job 131: Waiting time = 0.0010556727647781372 | Resolution time = 0.0010219323448836803 | Resolution type = None
Job 132: Waiting time = 0.000807290431112051 | Resolution time = 0.0007911133579909801 | Resolution type = Policy
Job 133: Waiting time = 0.0010488932020962238 | Resolution time = 0.0010352954268455505 | Resolution type = None
Job 134: Waiting time = 0.0010480163618922234 | Resolution time = 0.0010340157896280289 | Resolution type = None
Job 135: Waiting time = 0.0004487740807235241 | Resolution time = 0.0004347022622823715 | Resolution type = Policy
Job 136: Waiting time = 0.0009590671397745609 | Resolution time = 0.0009449087083339691 | Resolution type = None
Job 137: Waiting time = 0.00010869419202208519 | Resolution time = 8.323416113853455e-05 | Resolution type = Policy
Job 138: Waiting time = 0.0007934221066534519 | Resolution time = 0.0007785148918628693 | Resolution type = Policy
Job 139: Waiting time = 0.00046497397124767303 | Resolution time = 0.0004472173750400543 | Resolution type = Policy
Job 140: Waiting time = 0.00017086509615182877 | Resolution time = 0.0001419498585164547 | Resolution type = Policy
Job 141: Waiting time = 0.001154538244009018 | Resolution time = 0.0011322456412017345 | Resolution type = None
Job 142: Waiting time = 0.0005505438894033432 | Resolution time = 0.000534075777977705 | Resolution type = Policy
Job 143: Waiting time = 0.0010986188426613808 | Resolution time = 0.001075882464647293 | Resolution type = None
Job 144: Waiting time = 0.0012545729987323284 | Resolution time = 0.001240922138094902 | Resolution type = None
Job 145: Waiting time = 0.0012659919448196888 | Resolution time = 0.001250255387276411 | Resolution type = Policy
Job 146: Waiting time = 0.0004213438369333744 | Resolution time = 0.0004050256684422493 | Resolution type = Policy
Job 147: Waiting time = 0.0009447317570447922 | Resolution time = 0.0009265439584851265 | Resolution type = Policy
Job 148: Waiting time = 0.0010084640234708786 | Resolution time = 0.0009953961707651615 | Resolution type = None
Job 149: Waiting time = 0.0005466979928314686 | Resolution time = 0.0005265548825263977 | Resolution type = Policy
Job 150: Waiting time = 0.0006652181036770344 | Resolution time = 0.0006509092636406422 | Resolution type = Policy
Job 151: Waiting time = 0.0008212062530219555 | Resolution time = 0.0008003059774637222 | Resolution type = Policy
Job 152: Waiting time = 0.0007145646959543228 | Resolution time = 0.0007016030140221119 | Resolution type = Policy
Job 153: Waiting time = 0.0005382038652896881 | Resolution time = 0.0005259132012724876 | Resolution type = Policy
Job 154: Waiting time = 0.00048696622252464294 | Resolution time = 0.0004730657674372196 | Resolution type = Policy
Job 155: Waiting time = 0.00023939134553074837 | Resolution time = 0.00022482220083475113 | Resolution type = Policy
Job 156: Waiting time = 0.001265726052224636 | Resolution time = 0.0012508956715464592 | Resolution type = None
Job 157: Waiting time = 0.00024153897538781166 | Resolution time = 0.0002090916968882084 | Resolution type = Policy
Job 158: Waiting time = 0.0011482066474854946 | Resolution time = 0.0011327480897307396 | Resolution type = None
Job 159: Waiting time = 0.0001781536266207695 | Resolution time = 0.00016435375437140465 | Resolution type = Policy
Job 160: Waiting time = 9.600818157196045e-05 | Resolution time = 7.924484089016914e-05 | Resolution type = Policy
Job 161: Waiting time = 0.001117704901844263 | Resolution time = 0.0011031171306967735 | Resolution type = None
Job 162: Waiting time = 0.0009581688791513443 | Resolution time = 0.0009318320080637932 | Resolution type = Policy
Job 163: Waiting time = 0.0009669852443039417 | Resolution time = 0.000953777227550745 | Resolution type = None
Job 164: Waiting time = 0.0001581958495080471 | Resolution time = 0.00014201365411281586 | Resolution type = Policy
Job 165: Waiting time = 0.0009566191583871841 | Resolution time = 0.0009404639713466167 | Resolution type = Policy
Job 166: Waiting time = 0.0006158417090773582 | Resolution time = 0.0006031617522239685 | Resolution type = Policy
Job 167: Waiting time = 0.0003380593843758106 | Resolution time = 0.00032443413510918617 | Resolution type = Policy
Job 168: Waiting time = 0.0005094311200082302 | Resolution time = 0.000495541375130415 | Resolution type = Policy
Job 169: Waiting time = 0.000340897124260664 | Resolution time = 0.0003196392208337784 | Resolution type = Policy
Job 170: Waiting time = 0.0006374809890985489 | Resolution time = 0.0006216573528945446 | Resolution type = Policy
Job 171: Waiting time = 0.001336888875812292 | Resolution time = 0.0013219998218119144 | Resolution type = None
Job 172: Waiting time = 0.000779964029788971 | Resolution time = 0.0007641022093594074 | Resolution type = Policy
Job 173: Waiting time = 0.0009630331769585609 | Resolution time = 0.0009476682171225548 | Resolution type = None
Job 174: Waiting time = 0.0009243637323379517 | Resolution time = 0.0009109419770538807 | Resolution type = None
Job 175: Waiting time = 0.0005619912408292294 | Resolution time = 0.0005344599485397339 | Resolution type = Policy
Job 176: Waiting time = 0.0011389232240617275 | Resolution time = 0.0011250190436840057 | Resolution type = None
Job 177: Waiting time = 0.0003315117210149765 | Resolution time = 0.0003185439854860306 | Resolution type = Policy
Job 178: Waiting time = 6.370898336172104e-05 | Resolution time = 4.937220364809036e-05 | Resolution type = Policy
Job 179: Waiting time = 0.0005161548033356667 | Resolution time = 0.0004997169598937035 | Resolution type = Policy
Job 180: Waiting time = 0.0006120959296822548 | Resolution time = 0.0005997861735522747 | Resolution type = Policy
Job 181: Waiting time = 0.0012685973197221756 | Resolution time = 0.001252500806003809 | Resolution type = None
Job 182: Waiting time = 0.0011429199948906898 | Resolution time = 0.001126780640333891 | Resolution type = None
Job 183: Waiting time = 0.0010178890079259872 | Resolution time = 0.001003070268779993 | Resolution type = None
Job 184: Waiting time = 0.00014744792133569717 | Resolution time = 0.0001306077465415001 | Resolution type = Policy
Job 185: Waiting time = 0.0007470003329217434 | Resolution time = 0.0007342640310525894 | Resolution type = Policy
Job 186: Waiting time = 0.0010576010681688786 | Resolution time = 0.0010424349457025528 | Resolution type = None
Job 187: Waiting time = 0.0006349887698888779 | Resolution time = 0.0006188792176544666 | Resolution type = Policy
Job 188: Waiting time = 0.001049569807946682 | Resolution time = 0.0010339980944991112 | Resolution type = None
Job 189: Waiting time = 0.00018559908494353294 | Resolution time = 0.0001714080572128296 | Resolution type = Policy
Job 190: Waiting time = 0.0005936012603342533 | Resolution time = 0.0005768397822976112 | Resolution type = Policy
Job 191: Waiting time = 0.0006305929273366928 | Resolution time = 0.0006150752305984497 | Resolution type = Policy
Job 192: Waiting time = 0.0001790500245988369 | Resolution time = 0.00016654981300234795 | Resolution type = Policy
Job 193: Waiting time = 0.0008342950604856014 | Resolution time = 0.0008152080699801445 | Resolution type = Policy
Job 194: Waiting time = 0.0007026782259345055 | Resolution time = 0.0006878077983856201 | Resolution type = Policy
Job 195: Waiting time = 0.001076884102076292 | Resolution time = 0.0010517281480133533 | Resolution type = None
Job 196: Waiting time = 0.0009766090661287308 | Resolution time = 0.0009612604044377804 | Resolution type = None
Job 197: Waiting time = 0.0009635253809392452 | Resolution time = 0.0009483448229730129 | Resolution type = None
Job 198: Waiting time = 0.00016638915985822678 | Resolution time = 0.0001532379537820816 | Resolution type = Policy
Job 199: Waiting time = 0.00013872189447283745 | Resolution time = 0.00012231199070811272 | Resolution type = Policy
Job 200: Waiting time = 0.0007994468323886395 | Resolution time = 0.0007858099415898323 | Resolution type = Policy
Job 201: Waiting time = 0.0003251880407333374 | Resolution time = 0.00031096674501895905 | Resolution type = Policy
Job 202: Waiting time = 0.0008728192187845707 | Resolution time = 0.00085456483066082 | Resolution type = Policy
Job 203: Waiting time = 0.001107695046812296 | Resolution time = 0.001094205304980278 | Resolution type = None
Job 204: Waiting time = 0.000570931937545538 | Resolution time = 0.0005567730404436588 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001752697862685
Duration: 12.10761031601578
Jobs in the system: 731
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 12.105476543307304 | Resolution time = 0.0009183185175061226 | Resolution type = None
Job 206: Waiting time = 12.09915887704119 | Resolution time = 0.00012256065383553505 | Resolution type = None
Job 207: Waiting time = 12.083066252991557 | Resolution time = 0.00010567903518676758 | Resolution type = None
Job 208: Waiting time = 12.065732343122363 | Resolution time = 0.00010667042806744576 | Resolution type = None
Job 209: Waiting time = 12.054474984761328 | Resolution time = 0.00010810885578393936 | Resolution type = None
Job 210: Waiting time = 12.036713188979775 | Resolution time = 0.00010512210428714752 | Resolution type = None
Job 211: Waiting time = 12.027529153041542 | Resolution time = 0.00010759755969047546 | Resolution type = None
Job 212: Waiting time = 12.003445147071034 | Resolution time = 0.00010742619633674622 | Resolution type = None
Job 213: Waiting time = 11.993202365003526 | Resolution time = 0.00012585986405611038 | Resolution type = None
Job 214: Waiting time = 11.978250111918896 | Resolution time = 0.00010358123108744621 | Resolution type = None
Job 215: Waiting time = 11.969494605902582 | Resolution time = 0.00010265829041600227 | Resolution type = None
Job 216: Waiting time = 11.958716797176749 | Resolution time = 0.00010832538828253746 | Resolution type = None
Job 217: Waiting time = 11.945800833869725 | Resolution time = 0.00010423688217997551 | Resolution type = None
Job 218: Waiting time = 11.932269853074104 | Resolution time = 0.00010613305494189262 | Resolution type = None
Job 219: Waiting time = 11.915859343949705 | Resolution time = 0.00010866392403841019 | Resolution type = None
Job 220: Waiting time = 11.900930148083717 | Resolution time = 0.00010621640831232071 | Resolution type = None
Job 221: Waiting time = 11.880272367037833 | Resolution time = 0.00010431744158267975 | Resolution type = None
Job 222: Waiting time = 11.866833082865924 | Resolution time = 0.00015436578541994095 | Resolution type = None
Job 223: Waiting time = 11.853275824803859 | Resolution time = 0.00014149025082588196 | Resolution type = None
Job 224: Waiting time = 11.834503433201462 | Resolution time = 0.00011751474812626839 | Resolution type = None
Job 225: Waiting time = 11.818831495940685 | Resolution time = 0.00012335414066910744 | Resolution type = None
Job 226: Waiting time = 11.796520127914846 | Resolution time = 0.00012206844985485077 | Resolution type = None
Job 227: Waiting time = 11.780981049407274 | Resolution time = 0.00011532334610819817 | Resolution type = None
Job 228: Waiting time = 11.7765660029836 | Resolution time = 0.00011436315253376961 | Resolution type = None
Job 229: Waiting time = 11.764063442125916 | Resolution time = 0.00011770520359277725 | Resolution type = None
Job 230: Waiting time = 11.746395617723465 | Resolution time = 0.0001294584944844246 | Resolution type = None
Job 231: Waiting time = 11.737086195964366 | Resolution time = 0.00012568943202495575 | Resolution type = None
Job 232: Waiting time = 11.716073460876942 | Resolution time = 0.00010864902287721634 | Resolution type = None
Job 233: Waiting time = 11.706376498099416 | Resolution time = 0.00011114263907074928 | Resolution type = None
Job 234: Waiting time = 11.693448808044195 | Resolution time = 0.00010954402387142181 | Resolution type = None
Job 235: Waiting time = 11.673307201359421 | Resolution time = 0.0001191040500998497 | Resolution type = None
Job 236: Waiting time = 11.659223590046167 | Resolution time = 0.00010826811194419861 | Resolution type = None
Job 237: Waiting time = 11.638256914913654 | Resolution time = 0.00010782387107610703 | Resolution type = None
Job 238: Waiting time = 11.624999674037099 | Resolution time = 0.00010429695248603821 | Resolution type = None
Job 239: Waiting time = 11.605920982081443 | Resolution time = 0.00010475609451532364 | Resolution type = None
Job 240: Waiting time = 11.59161858772859 | Resolution time = 0.00011076871305704117 | Resolution type = None
Job 241: Waiting time = 11.563676309306175 | Resolution time = 0.0001070825383067131 | Resolution type = None
Job 242: Waiting time = 11.546083942055702 | Resolution time = 0.00010193465277552605 | Resolution type = None
Job 243: Waiting time = 11.523846287280321 | Resolution time = 0.00010330602526664734 | Resolution type = None
Job 244: Waiting time = 11.510554356034845 | Resolution time = 0.00012108823284506798 | Resolution type = None
Job 245: Waiting time = 11.491592005360872 | Resolution time = 0.000120560172945261 | Resolution type = None
Job 246: Waiting time = 11.48211697395891 | Resolution time = 0.00010280776768922806 | Resolution type = None
Job 247: Waiting time = 11.45683280704543 | Resolution time = 0.00010559707880020142 | Resolution type = None
Job 248: Waiting time = 11.443596937227994 | Resolution time = 0.00010730000212788582 | Resolution type = None
Job 249: Waiting time = 11.431148077826947 | Resolution time = 0.00010852701961994171 | Resolution type = None
Job 250: Waiting time = 11.414715129882097 | Resolution time = 0.00012375181540846825 | Resolution type = None
Job 251: Waiting time = 11.396265269257128 | Resolution time = 0.00011138990521430969 | Resolution type = None
Job 252: Waiting time = 11.381553673185408 | Resolution time = 0.0001118592917919159 | Resolution type = None
Job 253: Waiting time = 11.362531621009111 | Resolution time = 0.00014191260561347008 | Resolution type = None
Job 254: Waiting time = 11.348887535277754 | Resolution time = 0.0001180330291390419 | Resolution type = None
Job 255: Waiting time = 11.336877710185945 | Resolution time = 0.00011753803119063377 | Resolution type = None
Job 256: Waiting time = 11.314291056711227 | Resolution time = 0.00011982209980487823 | Resolution type = None
Job 257: Waiting time = 11.292477272916585 | Resolution time = 0.00012520002201199532 | Resolution type = None
Job 258: Waiting time = 11.279541750904173 | Resolution time = 0.00011756131425499916 | Resolution type = None
Job 259: Waiting time = 11.259276619646698 | Resolution time = 0.00011840974912047386 | Resolution type = None
Job 260: Waiting time = 11.243773200083524 | Resolution time = 0.00011830916628241539 | Resolution type = None
Job 261: Waiting time = 11.227456047665328 | Resolution time = 0.00011646933853626251 | Resolution type = None
Job 262: Waiting time = 11.213203148916364 | Resolution time = 0.00011458061635494232 | Resolution type = None
Job 263: Waiting time = 11.191928185056895 | Resolution time = 0.00016604876145720482 | Resolution type = None
Job 264: Waiting time = 11.17847122810781 | Resolution time = 0.00014761323109269142 | Resolution type = None
Job 265: Waiting time = 11.160222140606493 | Resolution time = 0.00010524922981858253 | Resolution type = None
Job 266: Waiting time = 11.14231064869091 | Resolution time = 0.0001422748900949955 | Resolution type = None
Job 267: Waiting time = 11.12730100704357 | Resolution time = 0.00010516494512557983 | Resolution type = None
Job 268: Waiting time = 11.115671219769865 | Resolution time = 0.00010325387120246887 | Resolution type = None
Job 269: Waiting time = 11.093727999832481 | Resolution time = 0.00010747462511062622 | Resolution type = None
Job 270: Waiting time = 11.078789880033582 | Resolution time = 0.00010266434401273727 | Resolution type = None
Job 271: Waiting time = 11.072346535045654 | Resolution time = 0.00010169809684157372 | Resolution type = None
Job 272: Waiting time = 11.052715404890478 | Resolution time = 0.00010661128908395767 | Resolution type = None
Job 273: Waiting time = 11.030350444372743 | Resolution time = 0.00011204229667782784 | Resolution type = None
Job 274: Waiting time = 11.014776576310396 | Resolution time = 0.00010745413601398468 | Resolution type = None
Job 275: Waiting time = 10.998196189757437 | Resolution time = 0.00010368041694164276 | Resolution type = None
Job 276: Waiting time = 10.98502534488216 | Resolution time = 0.00010201334953308105 | Resolution type = None
Job 277: Waiting time = 10.966656652279198 | Resolution time = 0.00010515609756112099 | Resolution type = None
Job 278: Waiting time = 10.946384533774108 | Resolution time = 0.00010735262185335159 | Resolution type = None
Job 279: Waiting time = 10.932034706231207 | Resolution time = 0.00010263128206133842 | Resolution type = None
Job 280: Waiting time = 10.921222194097936 | Resolution time = 0.0001020040363073349 | Resolution type = None
Job 281: Waiting time = 10.90292482636869 | Resolution time = 0.00010335305705666542 | Resolution type = None
Job 282: Waiting time = 10.888963833916932 | Resolution time = 0.00011083297431468964 | Resolution type = None
