Job 1: Waiting time = 0.00026613427326083183 | Resolution time = 0.00024698302149772644 | Resolution type = Policy
Job 284: Waiting time = 5.408096621278673 | Resolution time = 0.0006142258644104004 | Resolution type = None
Job 285: Waiting time = 5.218117946758866 | Resolution time = 0.0005384469404816628 | Resolution type = None
Job 286: Waiting time = 5.015981419943273 | Resolution time = 0.0005926019512116909 | Resolution type = None
Job 287: Waiting time = 4.814143527299166 | Resolution time = 0.0006846673786640167 | Resolution type = None
Job 288: Waiting time = 4.622681835666299 | Resolution time = 0.0005392702296376228 | Resolution type = None
Job 289: Waiting time = 4.425041350070387 | Resolution time = 0.0005922815762460232 | Resolution type = None
Job 290: Waiting time = 4.237232950981706 | Resolution time = 0.0006248508580029011 | Resolution type = None
Job 291: Waiting time = 4.028193183708936 | Resolution time = 0.0005993451923131943 | Resolution type = None
Job 292: Waiting time = 3.8219280168414116 | Resolution time = 0.000571682583540678 | Resolution type = None
Job 293: Waiting time = 3.620496917050332 | Resolution time = 0.0005985195748507977 | Resolution type = None
Job 294: Waiting time = 3.4104809928685427 | Resolution time = 0.0005934238433837891 | Resolution type = None
Job 295: Waiting time = 3.205968427937478 | Resolution time = 0.0006370074115693569 | Resolution type = None
Job 296: Waiting time = 3.0056769573129714 | Resolution time = 0.0006042849272489548 | Resolution type = None
Job 297: Waiting time = 2.8080731220543385 | Resolution time = 0.0006265193223953247 | Resolution type = None
Job 298: Waiting time = 2.6176470150239766 | Resolution time = 0.0005367822013795376 | Resolution type = None
Job 299: Waiting time = 2.4082822678610682 | Resolution time = 0.0005491767078638077 | Resolution type = None
Job 300: Waiting time = 2.1816988699138165 | Resolution time = 0.0005340231582522392 | Resolution type = None
Job 301: Waiting time = 1.9994792127981782 | Resolution time = 0.0006047282367944717 | Resolution type = None
Job 302: Waiting time = 1.7855172930285335 | Resolution time = 0.000627162866294384 | Resolution type = None
Job 303: Waiting time = 1.6183988749980927 | Resolution time = 0.000603353139013052 | Resolution type = None
Job 304: Waiting time = 1.4182622716762125 | Resolution time = 0.0006904476322233677 | Resolution type = None
Job 305: Waiting time = 1.193263839930296 | Resolution time = 0.000604734756052494 | Resolution type = None
Job 306: Waiting time = 0.9859278849326074 | Resolution time = 0.0005760202184319496 | Resolution type = None
Job 307: Waiting time = 0.8021564986556768 | Resolution time = 0.0006023873575031757 | Resolution type = None
Job 308: Waiting time = 0.600051914807409 | Resolution time = 0.0005630902014672756 | Resolution type = None
Job 309: Waiting time = 0.39313171058893204 | Resolution time = 0.0006149508990347385 | Resolution type = None
Job 310: Waiting time = 0.20150276832282543 | Resolution time = 0.0006068544462323189 | Resolution type = None
Job 311: Waiting time = 0.0006150156259536743 | Resolution time = 0.0005967458710074425 | Resolution type = None
Job 312: Waiting time = 0.0007453840225934982 | Resolution time = 0.0007213079370558262 | Resolution type = None
Job 313: Waiting time = 0.0009292052127420902 | Resolution time = 0.0009144661016762257 | Resolution type = None
Job 314: Waiting time = 0.0007384642958641052 | Resolution time = 0.000724314246326685 | Resolution type = None
Job 315: Waiting time = 0.0008628549985587597 | Resolution time = 0.0008029560558497906 | Resolution type = None
Job 316: Waiting time = 0.000928735826164484 | Resolution time = 0.000824811402708292 | Resolution type = None
Job 317: Waiting time = 0.0008072429336607456 | Resolution time = 0.0007935441099107265 | Resolution type = None
Job 318: Waiting time = 0.0008263178169727325 | Resolution time = 0.0008101877756416798 | Resolution type = None
Job 319: Waiting time = 0.0008206977508962154 | Resolution time = 0.0008061705157160759 | Resolution type = None
Job 320: Waiting time = 0.0008286829106509686 | Resolution time = 0.0008137375116348267 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.3481859518215
Duration: 10.546552968211472
Jobs in the system: 50
------ VACATION ENDED ------

