Job 1: Waiting time = 0.0012611341662704945 | Resolution time = 0.0012403018772602081 | Resolution type = Policy
Job 284: Waiting time = 5.8398147551342845 | Resolution time = 0.000634350348263979 | Resolution type = None
Job 285: Waiting time = 5.640866096131504 | Resolution time = 0.0006437771953642368 | Resolution type = None
Job 286: Waiting time = 5.425143084023148 | Resolution time = 0.0006310222670435905 | Resolution type = None
Job 287: Waiting time = 5.199830387253314 | Resolution time = 0.0006469967775046825 | Resolution type = None
Job 288: Waiting time = 4.999032124876976 | Resolution time = 0.0006994791328907013 | Resolution type = None
Job 289: Waiting time = 4.801839546300471 | Resolution time = 0.0006371960043907166 | Resolution type = None
Job 290: Waiting time = 4.6254093502648175 | Resolution time = 0.0006655417382717133 | Resolution type = None
Job 291: Waiting time = 4.406491882167757 | Resolution time = 4.201196134090424e-06 | Resolution type = Policy
Job 292: Waiting time = 4.208349579945207 | Resolution time = 0.0006627412512898445 | Resolution type = None
Job 293: Waiting time = 4.005172390956432 | Resolution time = 0.0006288741715252399 | Resolution type = None
Job 294: Waiting time = 3.7924303938634694 | Resolution time = 0.0006318017840385437 | Resolution type = None
Job 295: Waiting time = 3.5953779881820083 | Resolution time = 0.0006486186757683754 | Resolution type = None
Job 296: Waiting time = 3.3941200971603394 | Resolution time = 0.0006261607632040977 | Resolution type = None
Job 297: Waiting time = 3.200678396038711 | Resolution time = 0.0006353775970637798 | Resolution type = None
Job 298: Waiting time = 3.0003418889828026 | Resolution time = 0.0006431695073843002 | Resolution type = None
Job 299: Waiting time = 2.7901734211482108 | Resolution time = 0.0006243004463613033 | Resolution type = None
Job 300: Waiting time = 2.5775047740899026 | Resolution time = 0.0006714081391692162 | Resolution type = None
Job 301: Waiting time = 2.3907990106381476 | Resolution time = 4.176981747150421e-06 | Resolution type = Policy
Job 302: Waiting time = 2.198949661105871 | Resolution time = 0.0006532245315611362 | Resolution type = None
Job 303: Waiting time = 2.0089916489087045 | Resolution time = 0.000658760778605938 | Resolution type = None
Job 304: Waiting time = 1.7862720880657434 | Resolution time = 0.0006465688347816467 | Resolution type = None
Job 305: Waiting time = 1.5977286589331925 | Resolution time = 4.964880645275116e-06 | Resolution type = Policy
Job 306: Waiting time = 1.4019238171167672 | Resolution time = 0.0006291079334914684 | Resolution type = None
Job 307: Waiting time = 1.2117916960269213 | Resolution time = 0.0006419429555535316 | Resolution type = None
Job 308: Waiting time = 0.9753115656785667 | Resolution time = 0.0006389748305082321 | Resolution type = None
Job 309: Waiting time = 0.7902128021232784 | Resolution time = 0.000677645206451416 | Resolution type = None
Job 310: Waiting time = 0.586613658349961 | Resolution time = 5.655921995639801e-06 | Resolution type = Policy
Job 311: Waiting time = 0.3929887833073735 | Resolution time = 0.0006411299109458923 | Resolution type = None
Job 312: Waiting time = 0.1915077050216496 | Resolution time = 0.0006481148302555084 | Resolution type = None
Job 313: Waiting time = 0.0007905289530754089 | Resolution time = 0.0007557743228971958 | Resolution type = None
Job 314: Waiting time = 0.0007719527930021286 | Resolution time = 0.0007559992372989655 | Resolution type = None
Job 315: Waiting time = 0.0008006622083485126 | Resolution time = 0.0007853321731090546 | Resolution type = None
Job 316: Waiting time = 0.0008937530219554901 | Resolution time = 0.000868514645844698 | Resolution type = None
Job 317: Waiting time = 0.0008961241692304611 | Resolution time = 0.0007644696161150932 | Resolution type = None
Job 318: Waiting time = 0.0008441372774541378 | Resolution time = 0.0008280756883323193 | Resolution type = None
Job 319: Waiting time = 0.0008520311675965786 | Resolution time = 0.0008348948322236538 | Resolution type = None
Job 320: Waiting time = 0.0008684792555868626 | Resolution time = 0.0008510379120707512 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.46613105898723
Duration: 11.058298494201154
Jobs in the system: 54
------ VACATION ENDED ------

