Job 1: Waiting time = 0.0016960077919065952 | Resolution time = 0.0016583832912147045 | Resolution type = None
Job 32: Waiting time = 0.0003442247398197651 | Resolution time = 0.0003295931965112686 | Resolution type = Policy
Job 33: Waiting time = 6.546685472130775e-05 | Resolution time = 5.213078111410141e-05 | Resolution type = Policy
Job 34: Waiting time = 0.0012554479762911797 | Resolution time = 0.001239788718521595 | Resolution type = None
Job 35: Waiting time = 0.0004783398471772671 | Resolution time = 0.0004630410112440586 | Resolution type = Policy
Job 36: Waiting time = 0.0014098361134529114 | Resolution time = 0.0013946862891316414 | Resolution type = None
Job 37: Waiting time = 0.001367907039821148 | Resolution time = 0.0013525653630495071 | Resolution type = None
Job 38: Waiting time = 0.0007078899070620537 | Resolution time = 0.0006925202906131744 | Resolution type = Policy
Job 39: Waiting time = 0.0004155919887125492 | Resolution time = 0.00040105637162923813 | Resolution type = Policy
Job 40: Waiting time = 0.0008732881397008896 | Resolution time = 0.0007528453134000301 | Resolution type = Policy
Job 41: Waiting time = 0.00015755090862512589 | Resolution time = 0.00014202995225787163 | Resolution type = Policy
Job 42: Waiting time = 0.0005208901129662991 | Resolution time = 0.0005042278207838535 | Resolution type = Policy
Job 43: Waiting time = 0.0017415392212569714 | Resolution time = 0.001725243404507637 | Resolution type = None
Job 44: Waiting time = 0.0013387519866228104 | Resolution time = 0.0013253348879516125 | Resolution type = None
Job 45: Waiting time = 0.0006513721309602261 | Resolution time = 0.0005496717058122158 | Resolution type = Policy
Job 46: Waiting time = 0.0001403852365911007 | Resolution time = 0.00012397998943924904 | Resolution type = Policy
Job 47: Waiting time = 0.0012421603314578533 | Resolution time = 0.0012259804643690586 | Resolution type = None
Job 48: Waiting time = 0.001255726907402277 | Resolution time = 0.0012396187521517277 | Resolution type = None
Job 49: Waiting time = 0.0008262619376182556 | Resolution time = 0.0008113929070532322 | Resolution type = Policy
Job 50: Waiting time = 0.0007349629886448383 | Resolution time = 0.0007202518172562122 | Resolution type = Policy
Job 51: Waiting time = 0.0005217539146542549 | Resolution time = 0.0005058273673057556 | Resolution type = Policy
Job 52: Waiting time = 0.0011501540429890156 | Resolution time = 0.001134882215410471 | Resolution type = Policy
Job 53: Waiting time = 0.001149584073573351 | Resolution time = 0.0011325236409902573 | Resolution type = None
Job 54: Waiting time = 0.0007097572088241577 | Resolution time = 0.0006946059875190258 | Resolution type = Policy
Job 55: Waiting time = 0.0011241687461733818 | Resolution time = 0.0011082389391958714 | Resolution type = None
Job 56: Waiting time = 0.000806387048214674 | Resolution time = 0.0006994889117777348 | Resolution type = Policy
Job 57: Waiting time = 0.00036036083474755287 | Resolution time = 0.0003450070507824421 | Resolution type = Policy
Job 58: Waiting time = 0.00031762197613716125 | Resolution time = 0.0003021243028342724 | Resolution type = Policy
Job 59: Waiting time = 0.0013791276142001152 | Resolution time = 0.0013546128757297993 | Resolution type = None
Job 60: Waiting time = 0.00010502291843295097 | Resolution time = 8.889241144061089e-05 | Resolution type = Policy
Job 61: Waiting time = 0.0007152790203690529 | Resolution time = 0.0007024197839200497 | Resolution type = Policy
Job 62: Waiting time = 6.0508958995342255e-05 | Resolution time = 4.5060645788908005e-05 | Resolution type = Policy
Job 63: Waiting time = 0.0007785973139107227 | Resolution time = 0.000762284267693758 | Resolution type = Policy
Job 64: Waiting time = 0.0004353863187134266 | Resolution time = 0.0004182928241789341 | Resolution type = Policy
Job 65: Waiting time = 0.00036697089672088623 | Resolution time = 0.0003518289886415005 | Resolution type = Policy
Job 66: Waiting time = 0.0008193398825824261 | Resolution time = 0.0007056989707052708 | Resolution type = Policy
Job 67: Waiting time = 0.001533959060907364 | Resolution time = 0.0015148082748055458 | Resolution type = None
Job 68: Waiting time = 0.0014014369808137417 | Resolution time = 0.001385670155286789 | Resolution type = None
Job 69: Waiting time = 0.00011364184319972992 | Resolution time = 9.879982098937035e-05 | Resolution type = Policy
Job 70: Waiting time = 0.0011301208287477493 | Resolution time = 0.0011138790287077427 | Resolution type = Policy
Job 71: Waiting time = 0.0008683283813297749 | Resolution time = 0.0008546099998056889 | Resolution type = Policy
Job 72: Waiting time = 8.408911526203156e-05 | Resolution time = 6.278324872255325e-05 | Resolution type = Policy
Job 73: Waiting time = 0.0014188173227012157 | Resolution time = 0.0013926997780799866 | Resolution type = None
Job 74: Waiting time = 0.0005260868929326534 | Resolution time = 0.0005116979591548443 | Resolution type = Policy
Job 75: Waiting time = 0.000533652026206255 | Resolution time = 0.0005179289728403091 | Resolution type = Policy
Job 76: Waiting time = 0.00014472100883722305 | Resolution time = 0.000130469910800457 | Resolution type = Policy
Job 77: Waiting time = 0.0012739701196551323 | Resolution time = 0.0012584305368363857 | Resolution type = None
Job 78: Waiting time = 0.00018301792442798615 | Resolution time = 0.00016788393259048462 | Resolution type = Policy
Job 79: Waiting time = 0.0005369470454752445 | Resolution time = 0.0005202479660511017 | Resolution type = Policy
Job 80: Waiting time = 0.0006790789775550365 | Resolution time = 0.0006634611636400223 | Resolution type = Policy
Job 81: Waiting time = 0.0005336469039320946 | Resolution time = 0.0005190218798816204 | Resolution type = Policy
Job 82: Waiting time = 0.00016157934442162514 | Resolution time = 0.0001474493183195591 | Resolution type = Policy
Job 83: Waiting time = 0.0002547469921410084 | Resolution time = 0.00022770604118704796 | Resolution type = Policy
Job 84: Waiting time = 0.00021123001351952553 | Resolution time = 0.00019691092893481255 | Resolution type = Policy
Job 85: Waiting time = 0.0009612403810024261 | Resolution time = 0.0009458190761506557 | Resolution type = Policy
Job 86: Waiting time = 0.0016537504270672798 | Resolution time = 0.0016379430890083313 | Resolution type = None
Job 87: Waiting time = 0.0001613730564713478 | Resolution time = 0.00014457479119300842 | Resolution type = Policy
Job 88: Waiting time = 0.0003941538743674755 | Resolution time = 0.00036746077239513397 | Resolution type = Policy
Job 89: Waiting time = 0.0017078611999750137 | Resolution time = 0.0016624457202851772 | Resolution type = None
Job 90: Waiting time = 0.0007640519179403782 | Resolution time = 0.0006520249880850315 | Resolution type = Policy
Job 91: Waiting time = 0.0015658051706850529 | Resolution time = 0.0015509771183133125 | Resolution type = None
Job 92: Waiting time = 0.0013323910534381866 | Resolution time = 0.0013091769069433212 | Resolution type = None
Job 93: Waiting time = 0.0008478532545268536 | Resolution time = 0.0008315471932291985 | Resolution type = Policy
Job 94: Waiting time = 0.001502922736108303 | Resolution time = 0.0014744279906153679 | Resolution type = None
Job 95: Waiting time = 0.0005820500664412975 | Resolution time = 0.0005567260086536407 | Resolution type = Policy
Job 96: Waiting time = 0.000516022089868784 | Resolution time = 0.0005011730827391148 | Resolution type = Policy
Job 97: Waiting time = 0.0016855192370712757 | Resolution time = 0.0016665034927427769 | Resolution type = None
Job 98: Waiting time = 0.00033410778269171715 | Resolution time = 0.00031274836510419846 | Resolution type = Policy
Job 99: Waiting time = 0.0010290881618857384 | Resolution time = 0.0010148962028324604 | Resolution type = Policy
Job 100: Waiting time = 0.0002662939950823784 | Resolution time = 0.00024993065744638443 | Resolution type = Policy
Job 101: Waiting time = 0.0014961720444262028 | Resolution time = 0.0014696698635816574 | Resolution type = None
Job 102: Waiting time = 0.00032481178641319275 | Resolution time = 0.00031055882573127747 | Resolution type = Policy
Job 103: Waiting time = 0.00047954823821783066 | Resolution time = 0.00046543264761567116 | Resolution type = Policy
Job 104: Waiting time = 0.0017160582356154919 | Resolution time = 0.0017018872313201427 | Resolution type = None
Job 105: Waiting time = 0.0011811652220785618 | Resolution time = 0.0010431609116494656 | Resolution type = Policy
Job 106: Waiting time = 0.0011688279919326305 | Resolution time = 0.0011482741683721542 | Resolution type = Policy
Job 107: Waiting time = 0.0015626861713826656 | Resolution time = 0.001544708851724863 | Resolution type = None
Job 108: Waiting time = 0.0014112191274762154 | Resolution time = 0.0013965005055069923 | Resolution type = None
Job 109: Waiting time = 0.000674836803227663 | Resolution time = 0.0005672918632626534 | Resolution type = Policy
Job 110: Waiting time = 0.0007829759269952774 | Resolution time = 0.0007447688840329647 | Resolution type = Policy
Job 111: Waiting time = 0.0004096478223800659 | Resolution time = 0.0003931787796318531 | Resolution type = Policy
Job 112: Waiting time = 0.0015625860542058945 | Resolution time = 0.0015483591705560684 | Resolution type = None
Job 113: Waiting time = 0.000951030757278204 | Resolution time = 0.0009352387860417366 | Resolution type = Policy
Job 114: Waiting time = 0.0008270470425486565 | Resolution time = 0.0008131740614771843 | Resolution type = Policy
Job 115: Waiting time = 0.0015006479807198048 | Resolution time = 0.0014858702197670937 | Resolution type = None
Job 116: Waiting time = 0.0016454346477985382 | Resolution time = 0.001630264800041914 | Resolution type = None
Job 117: Waiting time = 0.0012147030793130398 | Resolution time = 0.0011987010948359966 | Resolution type = None
Job 118: Waiting time = 0.0007463721558451653 | Resolution time = 0.0006389627233147621 | Resolution type = Policy
Job 119: Waiting time = 0.0013125822879374027 | Resolution time = 0.0012883231975138187 | Resolution type = None
Job 120: Waiting time = 7.485691457986832e-05 | Resolution time = 5.025602877140045e-05 | Resolution type = Policy
Job 121: Waiting time = 0.0016513979062438011 | Resolution time = 0.0016338168643414974 | Resolution type = None
Job 122: Waiting time = 0.0014185509644448757 | Resolution time = 0.0013161301612854004 | Resolution type = None
Job 123: Waiting time = 0.0005589919164776802 | Resolution time = 0.000542202964425087 | Resolution type = Policy
Job 124: Waiting time = 0.0003837309777736664 | Resolution time = 0.00036850105971097946 | Resolution type = Policy
Job 125: Waiting time = 0.001309955958276987 | Resolution time = 0.0012946268543601036 | Resolution type = None
Job 126: Waiting time = 6.016762927174568e-05 | Resolution time = 4.7584064304828644e-05 | Resolution type = Policy
Job 127: Waiting time = 0.0006070658564567566 | Resolution time = 0.0005884780548512936 | Resolution type = Policy
Job 128: Waiting time = 0.0013985810801386833 | Resolution time = 0.0013808822259306908 | Resolution type = None
Job 129: Waiting time = 0.0011130250059068203 | Resolution time = 0.0010981461964547634 | Resolution type = Policy
Job 130: Waiting time = 0.0014097499661147594 | Resolution time = 0.001307574100792408 | Resolution type = None
Job 131: Waiting time = 9.823404252529144e-05 | Resolution time = 6.571877747774124e-05 | Resolution type = Policy
Job 132: Waiting time = 0.001403918955475092 | Resolution time = 0.001387560274451971 | Resolution type = None
Job 133: Waiting time = 0.0013941647484898567 | Resolution time = 0.001378083135932684 | Resolution type = None
Job 134: Waiting time = 0.0013902634382247925 | Resolution time = 0.001373970415443182 | Resolution type = None
Job 135: Waiting time = 0.001296596135944128 | Resolution time = 0.0012796730734407902 | Resolution type = None
Job 136: Waiting time = 0.00033058691769838333 | Resolution time = 0.00022307224571704865 | Resolution type = Policy
Job 137: Waiting time = 0.001320138107985258 | Resolution time = 0.0013049580156803131 | Resolution type = None
Job 138: Waiting time = 0.0014481632970273495 | Resolution time = 0.0014308756217360497 | Resolution type = None
Job 139: Waiting time = 0.0014949492178857327 | Resolution time = 0.0014776517637073994 | Resolution type = None
Job 140: Waiting time = 0.0016644010320305824 | Resolution time = 0.0015198099426925182 | Resolution type = None
Job 141: Waiting time = 0.0001856321468949318 | Resolution time = 0.0001668110489845276 | Resolution type = Policy
Job 142: Waiting time = 0.0014784210361540318 | Resolution time = 0.001462576910853386 | Resolution type = None
Job 143: Waiting time = 0.001687082927674055 | Resolution time = 0.0016700010746717453 | Resolution type = None
Job 144: Waiting time = 0.0014580669812858105 | Resolution time = 0.0014383411034941673 | Resolution type = None
Job 145: Waiting time = 0.001228861976414919 | Resolution time = 0.0012101917527616024 | Resolution type = None
Job 146: Waiting time = 0.0013199830427765846 | Resolution time = 0.0013032876886427402 | Resolution type = None
Job 147: Waiting time = 0.0014842301607131958 | Resolution time = 0.0014651818200945854 | Resolution type = None
Job 148: Waiting time = 0.0001376960426568985 | Resolution time = 0.00011589424684643745 | Resolution type = Policy
Job 149: Waiting time = 0.0013035032898187637 | Resolution time = 0.0012894077226519585 | Resolution type = None
Job 150: Waiting time = 0.0006094141863286495 | Resolution time = 0.0005838335491716862 | Resolution type = Policy
Job 151: Waiting time = 0.00023703090846538544 | Resolution time = 0.0002216128632426262 | Resolution type = Policy
Job 152: Waiting time = 0.0013386830687522888 | Resolution time = 0.0013233507052063942 | Resolution type = None
Job 153: Waiting time = 0.0013066362589597702 | Resolution time = 0.0012886449694633484 | Resolution type = None
Job 154: Waiting time = 0.0007785768248140812 | Resolution time = 0.000760902650654316 | Resolution type = Policy
Job 155: Waiting time = 0.0014919731765985489 | Resolution time = 0.001455347053706646 | Resolution type = None
Job 156: Waiting time = 0.0009959088638424873 | Resolution time = 0.000981232151389122 | Resolution type = Policy
Job 157: Waiting time = 8.703023195266724e-05 | Resolution time = 7.291417568922043e-05 | Resolution type = Policy
Job 158: Waiting time = 0.00016909977421164513 | Resolution time = 0.00015228893607854843 | Resolution type = Policy
Job 159: Waiting time = 0.0006662448868155479 | Resolution time = 0.0005615130066871643 | Resolution type = Policy
Job 160: Waiting time = 0.0017039263620972633 | Resolution time = 0.0016874759458005428 | Resolution type = None
Job 161: Waiting time = 0.001703099813312292 | Resolution time = 0.0016865739598870277 | Resolution type = None
Job 162: Waiting time = 0.0015322677791118622 | Resolution time = 0.0015154527500271797 | Resolution type = None
Job 163: Waiting time = 0.0005636787973344326 | Resolution time = 0.0004430236294865608 | Resolution type = Policy
Job 164: Waiting time = 0.0005305358208715916 | Resolution time = 0.0005156188271939754 | Resolution type = Policy
Job 165: Waiting time = 0.00013888534158468246 | Resolution time = 0.00011395895853638649 | Resolution type = Policy
Job 166: Waiting time = 0.0012560929171741009 | Resolution time = 0.0012404690496623516 | Resolution type = Policy
Job 167: Waiting time = 0.000366841908544302 | Resolution time = 0.00035177404060959816 | Resolution type = Policy
Job 168: Waiting time = 0.00014557689428329468 | Resolution time = 0.0001281239092350006 | Resolution type = Policy
Job 169: Waiting time = 0.0021725730039179325 | Resolution time = 0.0021556909196078777 | Resolution type = None
Job 170: Waiting time = 0.0013895691372454166 | Resolution time = 0.0013753515668213367 | Resolution type = None
Job 171: Waiting time = 0.0008252128027379513 | Resolution time = 0.0008116159588098526 | Resolution type = Policy
Job 172: Waiting time = 0.0014416719786822796 | Resolution time = 0.0013809516094624996 | Resolution type = None
Job 173: Waiting time = 0.0020947540178894997 | Resolution time = 0.0006859679706394672 | Resolution type = Policy
Job 174: Waiting time = 0.0007697367109358311 | Resolution time = 0.0007559480145573616 | Resolution type = Policy
Job 175: Waiting time = 0.0003275349736213684 | Resolution time = 0.00031253742054104805 | Resolution type = Policy
Job 176: Waiting time = 0.0003154291771352291 | Resolution time = 0.00030109938234090805 | Resolution type = Policy
Job 177: Waiting time = 0.0015594190917909145 | Resolution time = 0.001544928178191185 | Resolution type = None
Job 178: Waiting time = 0.0008541340939700603 | Resolution time = 0.000838112086057663 | Resolution type = Policy
Job 179: Waiting time = 0.0007485467940568924 | Resolution time = 0.0007326193153858185 | Resolution type = Policy
Job 180: Waiting time = 0.0009215530008077621 | Resolution time = 0.000906734261661768 | Resolution type = Policy
Job 181: Waiting time = 0.0010767332278192043 | Resolution time = 0.0010570487938821316 | Resolution type = Policy
Job 182: Waiting time = 0.0013424758799374104 | Resolution time = 0.0013267616741359234 | Resolution type = None
Job 183: Waiting time = 0.0003433041274547577 | Resolution time = 0.00032806163653731346 | Resolution type = Policy
Job 184: Waiting time = 0.0015050056390464306 | Resolution time = 0.001491426955908537 | Resolution type = None
Job 185: Waiting time = 0.0013847150839865208 | Resolution time = 0.0013696318492293358 | Resolution type = None
Job 186: Waiting time = 0.0004708738997578621 | Resolution time = 0.00045682163909077644 | Resolution type = Policy
Job 187: Waiting time = 0.0014328262768685818 | Resolution time = 0.0014088721945881844 | Resolution type = None
Job 188: Waiting time = 6.603216752409935e-05 | Resolution time = 5.307001993060112e-05 | Resolution type = Policy
Job 189: Waiting time = 0.0010055266320705414 | Resolution time = 0.0009885020554065704 | Resolution type = Policy
Job 190: Waiting time = 0.0014743288047611713 | Resolution time = 0.0014503723941743374 | Resolution type = None
Job 191: Waiting time = 0.0004973569884896278 | Resolution time = 0.0004834309220314026 | Resolution type = Policy
Job 192: Waiting time = 0.0009497003629803658 | Resolution time = 0.0009184982627630234 | Resolution type = Policy
Job 193: Waiting time = 0.00027081137523055077 | Resolution time = 0.0002467399463057518 | Resolution type = Policy
Job 194: Waiting time = 0.001466349232941866 | Resolution time = 0.0014520366676151752 | Resolution type = None
Job 195: Waiting time = 0.0007515051402151585 | Resolution time = 0.0007356829009950161 | Resolution type = Policy
Job 196: Waiting time = 0.0015933895483613014 | Resolution time = 0.0015781885012984276 | Resolution type = None
Job 197: Waiting time = 0.0003854399546980858 | Resolution time = 0.0003723371773958206 | Resolution type = Policy
Job 198: Waiting time = 0.0013614548370242119 | Resolution time = 0.001239893026649952 | Resolution type = Policy
Job 199: Waiting time = 0.0014315210282802582 | Resolution time = 0.001415659673511982 | Resolution type = None
Job 200: Waiting time = 0.0017615347169339657 | Resolution time = 0.0017467401921749115 | Resolution type = None
Job 201: Waiting time = 0.0012931800447404385 | Resolution time = 0.0012789568863809109 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001309770159423
Duration: 18.17120581958443
Jobs in the system: 1114
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 202: Waiting time = 18.16619434580207 | Resolution time = 0.0029986840672791004 | Resolution type = None
Job 203: Waiting time = 18.147612005006522 | Resolution time = 0.0015360983088612556 | Resolution type = None
Job 204: Waiting time = 18.1343186609447 | Resolution time = 0.001407417468726635 | Resolution type = None
Job 205: Waiting time = 18.1129273022525 | Resolution time = 0.0013566953130066395 | Resolution type = None
Job 206: Waiting time = 18.09221427887678 | Resolution time = 0.0014648758806288242 | Resolution type = None
Job 207: Waiting time = 18.08034450793639 | Resolution time = 0.001345600001513958 | Resolution type = None
Job 208: Waiting time = 18.0641372888349 | Resolution time = 0.0013594706542789936 | Resolution type = None
Job 209: Waiting time = 18.053912461269647 | Resolution time = 0.0014378572814166546 | Resolution type = None
Job 210: Waiting time = 18.038448627106845 | Resolution time = 0.0016064783558249474 | Resolution type = None
Job 211: Waiting time = 18.024616901297122 | Resolution time = 0.002358105033636093 | Resolution type = None
Job 212: Waiting time = 18.015222468879074 | Resolution time = 0.0014294986613094807 | Resolution type = None
Job 213: Waiting time = 18.001214530784637 | Resolution time = 0.0014276327565312386 | Resolution type = None
Job 214: Waiting time = 17.987236086744815 | Resolution time = 0.0014667329378426075 | Resolution type = None
Job 215: Waiting time = 17.97260950319469 | Resolution time = 0.0014835312031209469 | Resolution type = None
Job 216: Waiting time = 17.957792705856264 | Resolution time = 0.0014340449124574661 | Resolution type = None
Job 217: Waiting time = 17.94242560490966 | Resolution time = 0.001428909134119749 | Resolution type = None
Job 218: Waiting time = 17.929636615794152 | Resolution time = 0.0013530361466109753 | Resolution type = None
Job 219: Waiting time = 17.914393798913807 | Resolution time = 0.00139592494815588 | Resolution type = None
Job 220: Waiting time = 17.90038020676002 | Resolution time = 0.002167994622141123 | Resolution type = None
Job 221: Waiting time = 17.885376383084804 | Resolution time = 0.0014044190756976604 | Resolution type = None
Job 222: Waiting time = 17.87611130066216 | Resolution time = 0.001569756306707859 | Resolution type = None
Job 223: Waiting time = 17.861453029792756 | Resolution time = 0.0013249036855995655 | Resolution type = None
Job 224: Waiting time = 17.844180229119956 | Resolution time = 0.0014178883284330368 | Resolution type = None
Job 225: Waiting time = 17.830991620197892 | Resolution time = 0.0013775555416941643 | Resolution type = None
Job 226: Waiting time = 17.81942875823006 | Resolution time = 0.001366988755762577 | Resolution type = None
Job 227: Waiting time = 17.808505663182586 | Resolution time = 0.001435843762010336 | Resolution type = None
Job 228: Waiting time = 17.7951410417445 | Resolution time = 0.0013367831707000732 | Resolution type = None
Job 229: Waiting time = 17.775788969360292 | Resolution time = 0.0012407461181282997 | Resolution type = None
Job 230: Waiting time = 17.76489987084642 | Resolution time = 0.001339060254395008 | Resolution type = None
Job 231: Waiting time = 17.74875520914793 | Resolution time = 0.00139633659273386 | Resolution type = None
Job 232: Waiting time = 17.72841468686238 | Resolution time = 0.0014512739144265652 | Resolution type = None
Job 233: Waiting time = 17.714832660276443 | Resolution time = 0.0014132848009467125 | Resolution type = None
Job 234: Waiting time = 17.69281561812386 | Resolution time = 0.0015902663581073284 | Resolution type = None
Job 235: Waiting time = 17.6705468329601 | Resolution time = 0.0024896301329135895 | Resolution type = None
Job 236: Waiting time = 17.6531259319745 | Resolution time = 0.0013560028746724129 | Resolution type = None
Job 237: Waiting time = 17.62725598597899 | Resolution time = 0.0015178248286247253 | Resolution type = None
Job 238: Waiting time = 17.615125152748078 | Resolution time = 0.0013733250088989735 | Resolution type = None
Job 239: Waiting time = 17.60396560188383 | Resolution time = 0.0013962825760245323 | Resolution type = None
Job 240: Waiting time = 17.5910996934399 | Resolution time = 0.001375917810946703 | Resolution type = None
Job 241: Waiting time = 17.576882851775736 | Resolution time = 0.0013650027103722095 | Resolution type = None
Job 242: Waiting time = 17.555618938058615 | Resolution time = 0.0013458835892379284 | Resolution type = None
Job 243: Waiting time = 17.530961313284934 | Resolution time = 0.0014832210727036 | Resolution type = None
Job 244: Waiting time = 17.518226373940706 | Resolution time = 0.001391010358929634 | Resolution type = None
Job 245: Waiting time = 17.506478366907686 | Resolution time = 0.002419393975287676 | Resolution type = None
Job 246: Waiting time = 17.489923934917897 | Resolution time = 0.0014454587362706661 | Resolution type = None
Job 247: Waiting time = 17.475598953664303 | Resolution time = 0.0013941512443125248 | Resolution type = None
Job 248: Waiting time = 17.464921075385064 | Resolution time = 0.0013755490072071552 | Resolution type = None
Job 249: Waiting time = 17.45238731894642 | Resolution time = 0.0014475383795797825 | Resolution type = None
Job 250: Waiting time = 17.446140782907605 | Resolution time = 0.0013626045547425747 | Resolution type = None
Job 251: Waiting time = 17.422799602150917 | Resolution time = 0.0013793418183922768 | Resolution type = None
Job 252: Waiting time = 17.408749361056834 | Resolution time = 0.002127363346517086 | Resolution type = None
Job 253: Waiting time = 17.393870554864407 | Resolution time = 0.0018110210075974464 | Resolution type = None
Job 254: Waiting time = 17.379499771166593 | Resolution time = 0.0014748391695320606 | Resolution type = None
Job 255: Waiting time = 17.371470537036657 | Resolution time = 0.001337497029453516 | Resolution type = None
Job 256: Waiting time = 17.354829500894994 | Resolution time = 0.0014501754194498062 | Resolution type = None
Job 257: Waiting time = 17.341839059256017 | Resolution time = 0.0013911016285419464 | Resolution type = None
Job 258: Waiting time = 17.32800112478435 | Resolution time = 0.00134230125695467 | Resolution type = None
Job 259: Waiting time = 17.310070095118135 | Resolution time = 0.0016875658184289932 | Resolution type = None
Job 260: Waiting time = 17.30260820966214 | Resolution time = 0.0017355279996991158 | Resolution type = None
Job 261: Waiting time = 17.289595240727067 | Resolution time = 0.0014672689139842987 | Resolution type = None
Job 262: Waiting time = 17.274967276025563 | Resolution time = 0.0013400129973888397 | Resolution type = None
Job 263: Waiting time = 17.25676908902824 | Resolution time = 0.0013867788948118687 | Resolution type = None
Job 264: Waiting time = 17.237808598205447 | Resolution time = 0.001618680078536272 | Resolution type = None
Job 265: Waiting time = 17.220178111921996 | Resolution time = 0.0012619649060070515 | Resolution type = None
Job 266: Waiting time = 17.20366839505732 | Resolution time = 0.001899986993521452 | Resolution type = None
Job 267: Waiting time = 17.189225694164634 | Resolution time = 0.0017046299763023853 | Resolution type = None
Job 268: Waiting time = 17.177964222151786 | Resolution time = 0.0013298806734383106 | Resolution type = None
Job 269: Waiting time = 17.1671016770415 | Resolution time = 0.001405240036547184 | Resolution type = None
Job 270: Waiting time = 17.148797694593668 | Resolution time = 0.0014748102985322475 | Resolution type = None
Job 271: Waiting time = 17.12605184316635 | Resolution time = 0.0014125341549515724 | Resolution type = None
Job 272: Waiting time = 17.10488446103409 | Resolution time = 0.0013934602029621601 | Resolution type = None
Job 273: Waiting time = 17.087740192655474 | Resolution time = 0.0012992280535399914 | Resolution type = None
Job 274: Waiting time = 17.071840772870928 | Resolution time = 0.0014797020703554153 | Resolution type = None
Job 275: Waiting time = 17.044934301171452 | Resolution time = 0.0014217137359082699 | Resolution type = None
Job 276: Waiting time = 17.033580928109586 | Resolution time = 0.0013228990137577057 | Resolution type = None
Job 277: Waiting time = 17.011491772718728 | Resolution time = 0.0014230958186089993 | Resolution type = None
Job 278: Waiting time = 16.993502459023148 | Resolution time = 0.0016809268854558468 | Resolution type = None
Job 279: Waiting time = 16.986037128139287 | Resolution time = 0.002034661825746298 | Resolution type = None
Job 280: Waiting time = 16.963599543087184 | Resolution time = 0.0014144550077617168 | Resolution type = None
Job 281: Waiting time = 16.955286174081266 | Resolution time = 0.0014427839778363705 | Resolution type = None
Job 282: Waiting time = 16.94150638114661 | Resolution time = 0.0013900971971452236 | Resolution type = None
