Job 1: Waiting time = 0.0009435960091650486 | Resolution time = 0.0009321719408035278 | Resolution type = Policy
Job 40: Waiting time = 0.0013502598740160465 | Resolution time = 0.0013237516395747662 | Resolution type = None
Job 41: Waiting time = 0.0006161932833492756 | Resolution time = 0.0005993680097162724 | Resolution type = Policy
Job 42: Waiting time = 0.001318397931754589 | Resolution time = 0.001303296536207199 | Resolution type = None
Job 43: Waiting time = 0.0008976277895271778 | Resolution time = 0.0008833147585391998 | Resolution type = Policy
Job 44: Waiting time = 0.0002402300015091896 | Resolution time = 0.00022502290084958076 | Resolution type = Policy
Job 45: Waiting time = 0.0001964508555829525 | Resolution time = 0.0001802351325750351 | Resolution type = Policy
Job 46: Waiting time = 9.762030094861984e-05 | Resolution time = 8.251797407865524e-05 | Resolution type = Policy
Job 47: Waiting time = 0.0005806246772408485 | Resolution time = 0.0005656522698700428 | Resolution type = Policy
Job 48: Waiting time = 0.0013363403268158436 | Resolution time = 0.0013210875913500786 | Resolution type = None
Job 49: Waiting time = 0.0012981109321117401 | Resolution time = 0.0012824861332774162 | Resolution type = None
Job 50: Waiting time = 0.0007601510733366013 | Resolution time = 0.0007276120595633984 | Resolution type = Policy
Job 51: Waiting time = 0.0004958761855959892 | Resolution time = 0.0004792073741555214 | Resolution type = Policy
Job 52: Waiting time = 0.0010746270418167114 | Resolution time = 0.0009610112756490707 | Resolution type = Policy
Job 53: Waiting time = 0.0011768690310418606 | Resolution time = 0.0011613285169005394 | Resolution type = None
Job 54: Waiting time = 0.00047014886513352394 | Resolution time = 0.0004533408209681511 | Resolution type = Policy
Job 55: Waiting time = 0.0009343991987407207 | Resolution time = 0.0009176633320748806 | Resolution type = Policy
Job 56: Waiting time = 5.1167793571949005e-05 | Resolution time = 3.574788570404053e-05 | Resolution type = Policy
Job 57: Waiting time = 0.0008369730785489082 | Resolution time = 0.0008222358301281929 | Resolution type = Policy
Job 58: Waiting time = 0.0004428117536008358 | Resolution time = 0.00042836228385567665 | Resolution type = Policy
Job 59: Waiting time = 0.0012974939309060574 | Resolution time = 0.0012828875333070755 | Resolution type = None
Job 60: Waiting time = 0.001192213036119938 | Resolution time = 0.0011777537874877453 | Resolution type = None
Job 61: Waiting time = 0.0011562071740627289 | Resolution time = 0.001139969564974308 | Resolution type = None
Job 62: Waiting time = 0.0011962507851421833 | Resolution time = 0.0011797319166362286 | Resolution type = None
Job 63: Waiting time = 0.0010514650493860245 | Resolution time = 0.0010339929722249508 | Resolution type = None
Job 64: Waiting time = 0.00017142295837402344 | Resolution time = 0.00015480397269129753 | Resolution type = Policy
Job 65: Waiting time = 0.0011341767385601997 | Resolution time = 0.0011195801198482513 | Resolution type = None
Job 66: Waiting time = 0.0011493037454783916 | Resolution time = 0.0011315848678350449 | Resolution type = None
Job 67: Waiting time = 0.0010543097741901875 | Resolution time = 0.0010401499457657337 | Resolution type = None
Job 68: Waiting time = 0.00032369978725910187 | Resolution time = 0.0003036428242921829 | Resolution type = Policy
Job 69: Waiting time = 0.0002232319675385952 | Resolution time = 0.00020877830684185028 | Resolution type = Policy
Job 70: Waiting time = 0.001205802895128727 | Resolution time = 0.0011888877488672733 | Resolution type = None
Job 71: Waiting time = 0.0010153669863939285 | Resolution time = 0.001001136377453804 | Resolution type = None
Job 72: Waiting time = 0.00048393988981842995 | Resolution time = 0.00046906061470508575 | Resolution type = Policy
Job 73: Waiting time = 0.001202085055410862 | Resolution time = 0.001186405774205923 | Resolution type = None
Job 74: Waiting time = 0.0011410699225962162 | Resolution time = 0.0011089807376265526 | Resolution type = None
Job 75: Waiting time = 7.488392293453217e-05 | Resolution time = 6.042700260877609e-05 | Resolution type = Policy
Job 76: Waiting time = 0.000622154213488102 | Resolution time = 0.0006057391874492168 | Resolution type = Policy
Job 77: Waiting time = 0.001544872298836708 | Resolution time = 0.0015262984670698643 | Resolution type = None
Job 78: Waiting time = 0.001197264064103365 | Resolution time = 0.0011820094659924507 | Resolution type = None
Job 79: Waiting time = 0.001389816403388977 | Resolution time = 0.0013757632113993168 | Resolution type = None
Job 80: Waiting time = 0.0006388667970895767 | Resolution time = 0.0006229323334991932 | Resolution type = Policy
Job 81: Waiting time = 0.00044491374865174294 | Resolution time = 0.0004186616279184818 | Resolution type = Policy
Job 82: Waiting time = 0.0005815229378640652 | Resolution time = 0.0005657728761434555 | Resolution type = Policy
Job 83: Waiting time = 0.000426494050770998 | Resolution time = 0.00041094236075878143 | Resolution type = Policy
Job 84: Waiting time = 0.0012914841063320637 | Resolution time = 0.001275375485420227 | Resolution type = None
Job 85: Waiting time = 0.001139580737799406 | Resolution time = 0.0011252900585532188 | Resolution type = None
Job 86: Waiting time = 0.00022943271324038506 | Resolution time = 0.000215976033359766 | Resolution type = Policy
Job 87: Waiting time = 0.0012683873064815998 | Resolution time = 0.0012533282861113548 | Resolution type = None
Job 88: Waiting time = 0.001167625654488802 | Resolution time = 0.001151462085545063 | Resolution type = None
Job 89: Waiting time = 6.800005212426186e-05 | Resolution time = 5.433661863207817e-05 | Resolution type = Policy
Job 90: Waiting time = 0.0002682390622794628 | Resolution time = 0.0002515539526939392 | Resolution type = Policy
Job 91: Waiting time = 0.00038504786789417267 | Resolution time = 0.00036933599039912224 | Resolution type = Policy
Job 92: Waiting time = 0.0005186581984162331 | Resolution time = 0.0005050399340689182 | Resolution type = Policy
Job 93: Waiting time = 0.0002394109033048153 | Resolution time = 0.00022555841132998466 | Resolution type = Policy
Job 94: Waiting time = 0.0015162918716669083 | Resolution time = 0.0015005441382527351 | Resolution type = None
Job 95: Waiting time = 0.0006318120285868645 | Resolution time = 0.0006157299503684044 | Resolution type = Policy
Job 96: Waiting time = 0.0013564089313149452 | Resolution time = 0.0013378681614995003 | Resolution type = Policy
Job 97: Waiting time = 0.0010315459221601486 | Resolution time = 0.0010157730430364609 | Resolution type = None
Job 98: Waiting time = 6.611598655581474e-05 | Resolution time = 5.0756148993968964e-05 | Resolution type = Policy
Job 99: Waiting time = 0.0006111590191721916 | Resolution time = 0.0005978322587907314 | Resolution type = Policy
Job 100: Waiting time = 0.0005781529471278191 | Resolution time = 0.000563325360417366 | Resolution type = Policy
Job 101: Waiting time = 0.0005678273737430573 | Resolution time = 0.0005519101396203041 | Resolution type = Policy
Job 102: Waiting time = 0.0004392187111079693 | Resolution time = 0.0004188097082078457 | Resolution type = Policy
Job 103: Waiting time = 0.001303632277995348 | Resolution time = 0.0012869024649262428 | Resolution type = None
Job 104: Waiting time = 0.0004254593513906002 | Resolution time = 0.00041154399514198303 | Resolution type = Policy
Job 105: Waiting time = 0.000921701081097126 | Resolution time = 0.0008959840051829815 | Resolution type = Policy
Job 106: Waiting time = 0.000479966402053833 | Resolution time = 0.0004661018028855324 | Resolution type = Policy
Job 107: Waiting time = 0.0011946451850235462 | Resolution time = 0.0011777863837778568 | Resolution type = None
Job 108: Waiting time = 0.001234876923263073 | Resolution time = 0.0012148483656346798 | Resolution type = None
Job 109: Waiting time = 0.0009538489393889904 | Resolution time = 0.0009366958402097225 | Resolution type = Policy
Job 110: Waiting time = 0.0011406335979700089 | Resolution time = 0.0011056461371481419 | Resolution type = None
Job 111: Waiting time = 0.0006281868554651737 | Resolution time = 0.000612218864262104 | Resolution type = Policy
Job 112: Waiting time = 0.0014965860173106194 | Resolution time = 0.0014807679690420628 | Resolution type = None
Job 113: Waiting time = 0.000571967102587223 | Resolution time = 0.0005566999316215515 | Resolution type = Policy
Job 114: Waiting time = 0.0011538942344486713 | Resolution time = 0.001138406340032816 | Resolution type = None
Job 115: Waiting time = 0.00010007806122303009 | Resolution time = 8.33277590572834e-05 | Resolution type = Policy
Job 116: Waiting time = 7.354002445936203e-05 | Resolution time = 5.811592563986778e-05 | Resolution type = Policy
Job 117: Waiting time = 0.0008393609896302223 | Resolution time = 0.0008221529424190521 | Resolution type = Policy
Job 118: Waiting time = 0.0012429673224687576 | Resolution time = 0.0012250542640686035 | Resolution type = None
Job 119: Waiting time = 0.00259162625297904 | Resolution time = 0.0007085129618644714 | Resolution type = Policy
Job 120: Waiting time = 0.0017849337309598923 | Resolution time = 0.0017699948512017727 | Resolution type = None
Job 121: Waiting time = 0.00035672495141625404 | Resolution time = 0.0003401688300073147 | Resolution type = Policy
Job 122: Waiting time = 0.00036591803655028343 | Resolution time = 0.00035029277205467224 | Resolution type = Policy
Job 123: Waiting time = 0.0009621637873351574 | Resolution time = 0.0009453883394598961 | Resolution type = Policy
Job 124: Waiting time = 0.0009358390234410763 | Resolution time = 0.0009200130589306355 | Resolution type = Policy
Job 125: Waiting time = 0.0009322450496256351 | Resolution time = 0.0009096222929656506 | Resolution type = Policy
Job 126: Waiting time = 0.0005394867621362209 | Resolution time = 0.0005262307822704315 | Resolution type = Policy
Job 127: Waiting time = 0.0008954699151217937 | Resolution time = 0.0008795899339020252 | Resolution type = Policy
Job 128: Waiting time = 0.0006797211244702339 | Resolution time = 0.0006651082076132298 | Resolution type = Policy
Job 129: Waiting time = 0.00022668391466140747 | Resolution time = 0.00021274713799357414 | Resolution type = Policy
Job 130: Waiting time = 0.0005134940147399902 | Resolution time = 0.00049591064453125 | Resolution type = Policy
Job 131: Waiting time = 0.0010069631971418858 | Resolution time = 0.0009910427033901215 | Resolution type = Policy
Job 132: Waiting time = 0.0011786376126110554 | Resolution time = 0.001162464264780283 | Resolution type = None
Job 133: Waiting time = 0.001240891870111227 | Resolution time = 0.0012246626429259777 | Resolution type = None
Job 134: Waiting time = 0.00014993688091635704 | Resolution time = 0.00013657798990607262 | Resolution type = Policy
Job 135: Waiting time = 0.00132687296718359 | Resolution time = 0.0013092574663460255 | Resolution type = None
Job 136: Waiting time = 0.0002482137642800808 | Resolution time = 0.00022174231708049774 | Resolution type = Policy
Job 137: Waiting time = 0.0007506227120757103 | Resolution time = 0.000735327135771513 | Resolution type = Policy
Job 138: Waiting time = 0.0012083877809345722 | Resolution time = 0.0011925031431019306 | Resolution type = None
Job 139: Waiting time = 0.0010175812058150768 | Resolution time = 0.0010034660808742046 | Resolution type = Policy
Job 140: Waiting time = 0.0004815668798983097 | Resolution time = 0.0004682689905166626 | Resolution type = Policy
Job 141: Waiting time = 0.0012072990648448467 | Resolution time = 0.00119081512093544 | Resolution type = None
Job 142: Waiting time = 0.0011687036603689194 | Resolution time = 0.0011533722281455994 | Resolution type = None
Job 143: Waiting time = 0.0004473412409424782 | Resolution time = 0.00043158698827028275 | Resolution type = Policy
Job 144: Waiting time = 0.0010124281980097294 | Resolution time = 0.0009987186640501022 | Resolution type = Policy
Job 145: Waiting time = 0.0008860263042151928 | Resolution time = 0.0008672038093209267 | Resolution type = Policy
Job 146: Waiting time = 0.0002955137751996517 | Resolution time = 8.348096162080765e-05 | Resolution type = Policy
Job 147: Waiting time = 0.0013520549982786179 | Resolution time = 0.001333904918283224 | Resolution type = None
Job 148: Waiting time = 0.0012995833531022072 | Resolution time = 0.0012837653048336506 | Resolution type = None
Job 149: Waiting time = 0.0006124707870185375 | Resolution time = 0.000594650860875845 | Resolution type = Policy
Job 150: Waiting time = 0.001138302031904459 | Resolution time = 0.0011225491762161255 | Resolution type = None
Job 151: Waiting time = 0.0011739050969481468 | Resolution time = 0.0011577052064239979 | Resolution type = None
Job 152: Waiting time = 0.0002954332157969475 | Resolution time = 0.0002772989682853222 | Resolution type = Policy
Job 153: Waiting time = 0.0006745229475200176 | Resolution time = 0.0006570522673428059 | Resolution type = Policy
Job 154: Waiting time = 0.001224488951265812 | Resolution time = 0.0012103021144866943 | Resolution type = None
Job 155: Waiting time = 0.0008633490651845932 | Resolution time = 0.0008380520157516003 | Resolution type = Policy
Job 156: Waiting time = 0.001114645041525364 | Resolution time = 0.0010971929877996445 | Resolution type = None
Job 157: Waiting time = 0.00043276604264974594 | Resolution time = 0.00041889725252985954 | Resolution type = Policy
Job 158: Waiting time = 0.0005271420814096928 | Resolution time = 0.0005150549113750458 | Resolution type = Policy
Job 159: Waiting time = 0.000635162927210331 | Resolution time = 0.0006202729418873787 | Resolution type = Policy
Job 160: Waiting time = 0.0016270107589662075 | Resolution time = 0.0016080942004919052 | Resolution type = None
Job 161: Waiting time = 0.0012641428038477898 | Resolution time = 0.001248975284397602 | Resolution type = None
Job 162: Waiting time = 0.0019573611207306385 | Resolution time = 0.0019399989396333694 | Resolution type = None
Job 163: Waiting time = 0.0012171468697488308 | Resolution time = 0.0012003779411315918 | Resolution type = None
Job 164: Waiting time = 0.0009392900392413139 | Resolution time = 0.0009219110943377018 | Resolution type = Policy
Job 165: Waiting time = 8.073309436440468e-05 | Resolution time = 5.506118759512901e-05 | Resolution type = Policy
Job 166: Waiting time = 0.0011639217846095562 | Resolution time = 0.0011492744088172913 | Resolution type = None
Job 167: Waiting time = 0.0006185839883983135 | Resolution time = 0.000604565255343914 | Resolution type = Policy
Job 168: Waiting time = 5.605723708868027e-05 | Resolution time = 4.138704389333725e-05 | Resolution type = Policy
Job 169: Waiting time = 5.80749474465847e-05 | Resolution time = 4.130089655518532e-05 | Resolution type = Policy
Job 170: Waiting time = 0.000464768148958683 | Resolution time = 0.00045084627345204353 | Resolution type = Policy
Job 171: Waiting time = 0.0013186559081077576 | Resolution time = 0.0013038893230259418 | Resolution type = None
Job 172: Waiting time = 0.0004050065763294697 | Resolution time = 0.00039129890501499176 | Resolution type = Policy
Job 173: Waiting time = 0.001038460060954094 | Resolution time = 0.0010225698351860046 | Resolution type = Policy
Job 174: Waiting time = 0.0007021850906312466 | Resolution time = 0.0006878338754177094 | Resolution type = Policy
Job 175: Waiting time = 0.00047928187996149063 | Resolution time = 0.00046449992805719376 | Resolution type = Policy
Job 176: Waiting time = 0.0001005660742521286 | Resolution time = 8.515501394867897e-05 | Resolution type = Policy
Job 177: Waiting time = 0.0005233301781117916 | Resolution time = 0.0005071619525551796 | Resolution type = Policy
Job 178: Waiting time = 0.0012696417979896069 | Resolution time = 0.0012537487782537937 | Resolution type = None
Job 179: Waiting time = 0.001176521647721529 | Resolution time = 0.0011473754420876503 | Resolution type = None
Job 180: Waiting time = 0.00021620187908411026 | Resolution time = 0.00020263483747839928 | Resolution type = Policy
Job 181: Waiting time = 0.0005391607992351055 | Resolution time = 0.0005227401852607727 | Resolution type = Policy
Job 182: Waiting time = 0.00012929271906614304 | Resolution time = 0.000117436982691288 | Resolution type = Policy
Job 183: Waiting time = 0.0009975642897188663 | Resolution time = 0.000983051024377346 | Resolution type = Policy
Job 184: Waiting time = 0.0012807627208530903 | Resolution time = 0.0012628617696464062 | Resolution type = None
Job 185: Waiting time = 0.00018216576427221298 | Resolution time = 0.00016879616305232048 | Resolution type = Policy
Job 186: Waiting time = 0.0016988064162433147 | Resolution time = 0.0016821278259158134 | Resolution type = None
Job 187: Waiting time = 0.0007836963050067425 | Resolution time = 0.0006623798981308937 | Resolution type = Policy
Job 188: Waiting time = 0.0002748318947851658 | Resolution time = 0.0002593277022242546 | Resolution type = Policy
Job 189: Waiting time = 0.00127795385196805 | Resolution time = 0.0012614000588655472 | Resolution type = None
Job 190: Waiting time = 0.0008786558173596859 | Resolution time = 0.0008618528954684734 | Resolution type = Policy
Job 191: Waiting time = 0.0013863490894436836 | Resolution time = 0.0013708560727536678 | Resolution type = None
Job 192: Waiting time = 0.0011918512172996998 | Resolution time = 0.001167472917586565 | Resolution type = None
Job 193: Waiting time = 0.0005246978253126144 | Resolution time = 0.0005089063197374344 | Resolution type = Policy
Job 194: Waiting time = 0.0008044601418077946 | Resolution time = 0.0007909201085567474 | Resolution type = Policy
Job 195: Waiting time = 0.001243016216903925 | Resolution time = 0.0012271213345229626 | Resolution type = None
Job 196: Waiting time = 0.0008669961243867874 | Resolution time = 0.000851490069180727 | Resolution type = Policy
Job 197: Waiting time = 0.0011817747727036476 | Resolution time = 0.0011654426343739033 | Resolution type = None
Job 198: Waiting time = 0.001121021807193756 | Resolution time = 0.0010941922664642334 | Resolution type = None
Job 199: Waiting time = 0.0001296391710639 | Resolution time = 0.00011398782953619957 | Resolution type = Policy
Job 200: Waiting time = 0.001957586035132408 | Resolution time = 0.0019251634366810322 | Resolution type = None
Job 201: Waiting time = 0.0013719829730689526 | Resolution time = 0.0013533690944314003 | Resolution type = Policy
Job 202: Waiting time = 0.001219922211021185 | Resolution time = 0.001203097403049469 | Resolution type = None
Job 203: Waiting time = 0.000763219315558672 | Resolution time = 0.0007468489930033684 | Resolution type = Policy
Job 204: Waiting time = 0.0005104388110339642 | Resolution time = 0.0004932922311127186 | Resolution type = Policy
Job 205: Waiting time = 0.0014858739450573921 | Resolution time = 0.0014719297178089619 | Resolution type = None
Job 206: Waiting time = 0.00042143184691667557 | Resolution time = 0.00040672067552804947 | Resolution type = Policy
Job 207: Waiting time = 0.0002782451920211315 | Resolution time = 0.00026221899315714836 | Resolution type = Policy
Job 208: Waiting time = 0.00022998778149485588 | Resolution time = 0.00021494412794709206 | Resolution type = Policy
Job 209: Waiting time = 0.0001223948784172535 | Resolution time = 9.699398651719093e-05 | Resolution type = Policy
Job 210: Waiting time = 0.0007353448309004307 | Resolution time = 0.0007218499667942524 | Resolution type = Policy
Job 211: Waiting time = 0.0008645728230476379 | Resolution time = 0.0008488749153912067 | Resolution type = Policy
Job 212: Waiting time = 0.000916691031306982 | Resolution time = 0.0009004687890410423 | Resolution type = Policy
Job 213: Waiting time = 0.000472361221909523 | Resolution time = 0.0004587029106914997 | Resolution type = Policy
Job 214: Waiting time = 0.0006472207605838776 | Resolution time = 0.0006320797838270664 | Resolution type = Policy
Job 215: Waiting time = 0.0012159720063209534 | Resolution time = 0.0011991262435913086 | Resolution type = None
Job 216: Waiting time = 0.00011970289051532745 | Resolution time = 0.00010294467210769653 | Resolution type = Policy
Job 217: Waiting time = 0.0005612634122371674 | Resolution time = 0.0005452320910990238 | Resolution type = Policy
Job 218: Waiting time = 0.0004435828886926174 | Resolution time = 0.00042790500447154045 | Resolution type = Policy
Job 219: Waiting time = 0.0004683579318225384 | Resolution time = 0.00045259110629558563 | Resolution type = Policy
Job 220: Waiting time = 0.0014566630125045776 | Resolution time = 0.0014412915334105492 | Resolution type = None
Job 221: Waiting time = 0.0012668957933783531 | Resolution time = 0.0012513319961726665 | Resolution type = None
Job 222: Waiting time = 0.00013537099584937096 | Resolution time = 0.00012050801888108253 | Resolution type = Policy
Job 223: Waiting time = 0.0011599133722484112 | Resolution time = 0.0011448967270553112 | Resolution type = None
Job 224: Waiting time = 0.0008671400137245655 | Resolution time = 0.0008504977449774742 | Resolution type = Policy
Job 225: Waiting time = 0.0006445436738431454 | Resolution time = 0.0006293142214417458 | Resolution type = Policy
Job 226: Waiting time = 0.0013092709705233574 | Resolution time = 0.0012920573353767395 | Resolution type = Policy
Job 227: Waiting time = 0.0008691148832440376 | Resolution time = 0.0008443868719041348 | Resolution type = Policy
Job 228: Waiting time = 0.00040002400055527687 | Resolution time = 0.00038706138730049133 | Resolution type = Policy
Job 229: Waiting time = 0.0001819739118218422 | Resolution time = 0.00016799382865428925 | Resolution type = Policy
Job 230: Waiting time = 0.001261371187865734 | Resolution time = 0.0012462697923183441 | Resolution type = None
Job 231: Waiting time = 9.003002196550369e-05 | Resolution time = 7.618730887770653e-05 | Resolution type = Policy
Job 232: Waiting time = 0.0006760279648005962 | Resolution time = 0.0006622429937124252 | Resolution type = Policy
Job 233: Waiting time = 0.00120270112529397 | Resolution time = 0.0011861985549330711 | Resolution type = None
Job 234: Waiting time = 0.0018691280856728554 | Resolution time = 0.0018509677611291409 | Resolution type = None
Job 235: Waiting time = 0.0008310922421514988 | Resolution time = 0.0008173328824341297 | Resolution type = Policy
Job 236: Waiting time = 0.000351643655449152 | Resolution time = 0.0003350498154759407 | Resolution type = Policy
Job 237: Waiting time = 0.00025011785328388214 | Resolution time = 0.00023591797798871994 | Resolution type = Policy
Job 238: Waiting time = 0.0008077593520283699 | Resolution time = 0.0007920488715171814 | Resolution type = Policy
Job 239: Waiting time = 0.0008593490347266197 | Resolution time = 0.0008446336723864079 | Resolution type = Policy
Job 240: Waiting time = 0.0012072757817804813 | Resolution time = 0.001193508505821228 | Resolution type = None
Job 241: Waiting time = 0.0011120378039777279 | Resolution time = 0.0010968931019306183 | Resolution type = None
Job 242: Waiting time = 0.0007188930176198483 | Resolution time = 0.0007042977958917618 | Resolution type = Policy
Job 243: Waiting time = 0.00162185775116086 | Resolution time = 0.001605586614459753 | Resolution type = None
Job 244: Waiting time = 0.0009952993132174015 | Resolution time = 0.0009815208613872528 | Resolution type = None
Job 245: Waiting time = 0.0003871028311550617 | Resolution time = 0.00037100911140441895 | Resolution type = Policy
Job 246: Waiting time = 0.0007032589055597782 | Resolution time = 0.0006883060559630394 | Resolution type = Policy
Job 247: Waiting time = 0.0011188392527401447 | Resolution time = 0.0011026076972484589 | Resolution type = None
Job 248: Waiting time = 0.0010288129560649395 | Resolution time = 0.0010145013220608234 | Resolution type = None
Job 249: Waiting time = 0.0011383472010493279 | Resolution time = 0.001124480739235878 | Resolution type = None
Job 250: Waiting time = 0.0011805891990661621 | Resolution time = 0.0011556870304048061 | Resolution type = None
Job 251: Waiting time = 0.0002012699842453003 | Resolution time = 0.00018597068265080452 | Resolution type = Policy
Job 252: Waiting time = 0.001259929034858942 | Resolution time = 0.001151460688561201 | Resolution type = None
Job 253: Waiting time = 0.0002371016889810562 | Resolution time = 0.00021931715309619904 | Resolution type = Policy
Job 254: Waiting time = 0.0011350391432642937 | Resolution time = 0.001119381282478571 | Resolution type = None
Job 255: Waiting time = 0.0008244616910815239 | Resolution time = 0.0008061123080551624 | Resolution type = Policy
Job 256: Waiting time = 0.0010462109930813313 | Resolution time = 0.0010287901386618614 | Resolution type = None
Job 257: Waiting time = 0.00020276475697755814 | Resolution time = 0.00018585100769996643 | Resolution type = Policy
Job 258: Waiting time = 0.00117584690451622 | Resolution time = 0.0011599711142480373 | Resolution type = None
Job 259: Waiting time = 0.0008189091458916664 | Resolution time = 0.0008025760762393475 | Resolution type = Policy
Job 260: Waiting time = 0.001165769062936306 | Resolution time = 0.001150317955762148 | Resolution type = None
Job 261: Waiting time = 0.000433553010225296 | Resolution time = 0.000418130774050951 | Resolution type = Policy
Job 262: Waiting time = 0.001137149054557085 | Resolution time = 0.001121449749916792 | Resolution type = None
Job 263: Waiting time = 0.00015222979709506035 | Resolution time = 0.00013624131679534912 | Resolution type = Policy
Job 264: Waiting time = 0.0015345350839197636 | Resolution time = 0.0015156632289290428 | Resolution type = None
Job 265: Waiting time = 0.001139066182076931 | Resolution time = 0.0011112550273537636 | Resolution type = None
Job 266: Waiting time = 0.0006294636987149715 | Resolution time = 0.0006123729981482029 | Resolution type = Policy
Job 267: Waiting time = 0.0006513446569442749 | Resolution time = 0.00063326396048069 | Resolution type = Policy
Job 268: Waiting time = 0.0013964120298624039 | Resolution time = 0.0013805516064167023 | Resolution type = None
Job 269: Waiting time = 0.001153258141130209 | Resolution time = 0.0011366792023181915 | Resolution type = None
Job 270: Waiting time = 0.0011400217190384865 | Resolution time = 0.001123819500207901 | Resolution type = None
Job 271: Waiting time = 0.0011481051333248615 | Resolution time = 0.0011324817314743996 | Resolution type = None
Job 272: Waiting time = 0.00039130914956331253 | Resolution time = 0.0003765728324651718 | Resolution type = Policy
Job 273: Waiting time = 0.0001556500792503357 | Resolution time = 0.00013814028352499008 | Resolution type = Policy
Job 274: Waiting time = 0.00083970557898283 | Resolution time = 0.0008237939327955246 | Resolution type = Policy
Job 275: Waiting time = 0.0004669949412345886 | Resolution time = 0.0004531741142272949 | Resolution type = Policy
Job 276: Waiting time = 0.001414680853486061 | Resolution time = 0.0014001731760799885 | Resolution type = None
Job 277: Waiting time = 0.0012083742767572403 | Resolution time = 0.0011669020168483257 | Resolution type = Policy
Job 278: Waiting time = 0.0012143631465733051 | Resolution time = 0.0011966037563979626 | Resolution type = None
Job 279: Waiting time = 0.0011944831348955631 | Resolution time = 0.00117811793461442 | Resolution type = None
