Job 1: Waiting time = 0.0014444771222770214 | Resolution time = 0.001434557605534792 | Resolution type = None
Job 41: Waiting time = 0.00045573897659778595 | Resolution time = 0.00043963827192783356 | Resolution type = Policy
Job 42: Waiting time = 0.0006453189998865128 | Resolution time = 0.0006308131851255894 | Resolution type = Policy
Job 43: Waiting time = 0.00044751400128006935 | Resolution time = 0.00042303185909986496 | Resolution type = Policy
Job 44: Waiting time = 0.0009125638753175735 | Resolution time = 0.0008961749263107777 | Resolution type = Policy
Job 45: Waiting time = 0.0010611736215651035 | Resolution time = 0.0010460186749696732 | Resolution type = None
Job 46: Waiting time = 0.0011409199796617031 | Resolution time = 0.0011246083304286003 | Resolution type = None
Job 47: Waiting time = 0.00022508529946208 | Resolution time = 0.00020855804905295372 | Resolution type = Policy
Job 48: Waiting time = 0.00042815739288926125 | Resolution time = 0.00041362224146723747 | Resolution type = Policy
Job 49: Waiting time = 0.0013179359957575798 | Resolution time = 0.0013036569580435753 | Resolution type = None
Job 50: Waiting time = 0.0011046761646866798 | Resolution time = 0.0010903635993599892 | Resolution type = None
Job 51: Waiting time = 0.0011826660484075546 | Resolution time = 0.0011434839107096195 | Resolution type = None
Job 52: Waiting time = 0.0007326528429985046 | Resolution time = 0.0007152119651436806 | Resolution type = Policy
Job 53: Waiting time = 0.0004825908690690994 | Resolution time = 0.00046814000234007835 | Resolution type = Policy
Job 54: Waiting time = 0.000179206021130085 | Resolution time = 0.0001641768030822277 | Resolution type = Policy
Job 55: Waiting time = 0.001140959095209837 | Resolution time = 0.0011243876069784164 | Resolution type = None
Job 56: Waiting time = 0.0013878517784178257 | Resolution time = 0.001366733107715845 | Resolution type = Policy
Job 57: Waiting time = 0.0006997799500823021 | Resolution time = 0.000685559120029211 | Resolution type = Policy
Job 58: Waiting time = 0.0013210996985435486 | Resolution time = 0.0012936750426888466 | Resolution type = None
Job 59: Waiting time = 0.0008927988819777966 | Resolution time = 0.0008601523004472256 | Resolution type = None
Job 60: Waiting time = 9.201513603329659e-05 | Resolution time = 7.36108049750328e-05 | Resolution type = Policy
Job 61: Waiting time = 0.00040044309571385384 | Resolution time = 0.0003862050361931324 | Resolution type = Policy
Job 62: Waiting time = 0.0011290991678833961 | Resolution time = 0.0011143842712044716 | Resolution type = None
Job 63: Waiting time = 0.00043646199628710747 | Resolution time = 0.00042211590334773064 | Resolution type = Policy
Job 64: Waiting time = 0.0002168901264667511 | Resolution time = 0.00020004995167255402 | Resolution type = Policy
Job 65: Waiting time = 0.00047907931730151176 | Resolution time = 0.0004641050472855568 | Resolution type = Policy
Job 66: Waiting time = 0.00036105886101722717 | Resolution time = 0.0003288146108388901 | Resolution type = Policy
Job 67: Waiting time = 0.001278012990951538 | Resolution time = 0.0012611756101250648 | Resolution type = None
Job 68: Waiting time = 0.0006804261356592178 | Resolution time = 0.0006635128520429134 | Resolution type = Policy
Job 69: Waiting time = 0.0002906806766986847 | Resolution time = 0.0002765669487416744 | Resolution type = Policy
Job 70: Waiting time = 0.0011463910341262817 | Resolution time = 0.0011325692757964134 | Resolution type = Policy
Job 71: Waiting time = 0.0014534839428961277 | Resolution time = 0.0014347820542752743 | Resolution type = None
Job 72: Waiting time = 0.0013325139880180359 | Resolution time = 0.0013142609968781471 | Resolution type = None
Job 73: Waiting time = 0.001176668331027031 | Resolution time = 0.0011634640395641327 | Resolution type = None
Job 74: Waiting time = 0.0009372858330607414 | Resolution time = 0.0009227357804775238 | Resolution type = None
Job 75: Waiting time = 0.0007614712230861187 | Resolution time = 0.0007452662102878094 | Resolution type = Policy
Job 76: Waiting time = 0.0005935933440923691 | Resolution time = 0.0005675889551639557 | Resolution type = Policy
Job 77: Waiting time = 0.0011126487515866756 | Resolution time = 0.0010967091657221317 | Resolution type = None
Job 78: Waiting time = 0.0008641262538731098 | Resolution time = 0.0008495217189192772 | Resolution type = Policy
Job 79: Waiting time = 0.0010026060044765472 | Resolution time = 0.0009810649789869785 | Resolution type = None
Job 80: Waiting time = 0.00028238678351044655 | Resolution time = 0.0002655857242643833 | Resolution type = Policy
Job 81: Waiting time = 0.0003785332664847374 | Resolution time = 0.00035753892734646797 | Resolution type = Policy
Job 82: Waiting time = 0.0006929677911102772 | Resolution time = 0.0006784959696233273 | Resolution type = Policy
Job 83: Waiting time = 0.001039315015077591 | Resolution time = 0.0010153641924262047 | Resolution type = None
Job 84: Waiting time = 0.0007041171193122864 | Resolution time = 0.0006899042055010796 | Resolution type = Policy
Job 85: Waiting time = 0.001169256865978241 | Resolution time = 0.0011526881717145443 | Resolution type = None
Job 86: Waiting time = 0.0008887038566172123 | Resolution time = 0.0008747582323849201 | Resolution type = Policy
Job 87: Waiting time = 0.00014160992577672005 | Resolution time = 0.0001271129585802555 | Resolution type = Policy
Job 88: Waiting time = 0.0015116608701646328 | Resolution time = 0.0014929864555597305 | Resolution type = None
Job 89: Waiting time = 0.0011141379363834858 | Resolution time = 0.001091016922146082 | Resolution type = None
Job 90: Waiting time = 0.0005516600795090199 | Resolution time = 0.0005342299118638039 | Resolution type = Policy
Job 91: Waiting time = 0.0002824380062520504 | Resolution time = 0.000266185961663723 | Resolution type = Policy
Job 92: Waiting time = 0.0011205580085515976 | Resolution time = 0.0011060717515647411 | Resolution type = None
Job 93: Waiting time = 0.0011472017504274845 | Resolution time = 0.0011204145848751068 | Resolution type = None
Job 94: Waiting time = 0.0005826619453728199 | Resolution time = 0.0005667652003467083 | Resolution type = Policy
Job 95: Waiting time = 0.00110978027805686 | Resolution time = 0.0010950299911201 | Resolution type = None
Job 96: Waiting time = 0.0005734190344810486 | Resolution time = 0.0005541029386222363 | Resolution type = Policy
Job 97: Waiting time = 0.0006719850935041904 | Resolution time = 0.0006562829948961735 | Resolution type = Policy
Job 98: Waiting time = 0.0003138389438390732 | Resolution time = 0.00029689306393265724 | Resolution type = Policy
Job 99: Waiting time = 0.0011551850475370884 | Resolution time = 0.0011392408050596714 | Resolution type = None
Job 100: Waiting time = 0.0008017560467123985 | Resolution time = 0.0007860967889428139 | Resolution type = Policy
Job 101: Waiting time = 0.0007880916818976402 | Resolution time = 0.0007752701640129089 | Resolution type = Policy
Job 102: Waiting time = 0.0009850570932030678 | Resolution time = 0.0009722718968987465 | Resolution type = Policy
Job 103: Waiting time = 0.001179007813334465 | Resolution time = 0.00114763667806983 | Resolution type = None
Job 104: Waiting time = 0.000252006109803915 | Resolution time = 0.00022328505292534828 | Resolution type = Policy
Job 105: Waiting time = 0.0011387178674340248 | Resolution time = 0.0011239051818847656 | Resolution type = None
Job 106: Waiting time = 0.0010709520429372787 | Resolution time = 0.0010567884892225266 | Resolution type = None
Job 107: Waiting time = 0.0003185691311955452 | Resolution time = 0.00030485494062304497 | Resolution type = Policy
Job 108: Waiting time = 0.00031450018286705017 | Resolution time = 0.00029880786314606667 | Resolution type = Policy
Job 109: Waiting time = 8.671218529343605e-05 | Resolution time = 7.216585800051689e-05 | Resolution type = Policy
Job 110: Waiting time = 0.0008953246288001537 | Resolution time = 0.0008695102296769619 | Resolution type = Policy
Job 111: Waiting time = 0.0011372840963304043 | Resolution time = 0.0011207722127437592 | Resolution type = None
Job 112: Waiting time = 0.0008586319163441658 | Resolution time = 0.0008454681374132633 | Resolution type = Policy
Job 113: Waiting time = 0.0011358349584043026 | Resolution time = 0.0011216159909963608 | Resolution type = None
Job 114: Waiting time = 0.0011820863001048565 | Resolution time = 0.0011655734851956367 | Resolution type = None
Job 115: Waiting time = 0.000896210316568613 | Resolution time = 0.0008822646923363209 | Resolution type = None
Job 116: Waiting time = 0.0008949469774961472 | Resolution time = 0.0008814800530672073 | Resolution type = Policy
Job 117: Waiting time = 0.0011881720274686813 | Resolution time = 0.0011555212549865246 | Resolution type = None
Job 118: Waiting time = 0.0009710071608424187 | Resolution time = 0.0009570932015776634 | Resolution type = None
Job 119: Waiting time = 0.0005917111411690712 | Resolution time = 0.0005749729461967945 | Resolution type = Policy
Job 120: Waiting time = 0.0008943621069192886 | Resolution time = 0.0008788448758423328 | Resolution type = Policy
Job 121: Waiting time = 0.0005124248564243317 | Resolution time = 0.00048035988584160805 | Resolution type = Policy
Job 122: Waiting time = 0.0004187081940472126 | Resolution time = 0.0004044896923005581 | Resolution type = Policy
Job 123: Waiting time = 0.001126469112932682 | Resolution time = 0.0011086603626608849 | Resolution type = None
Job 124: Waiting time = 0.0008510821498930454 | Resolution time = 0.0008352827280759811 | Resolution type = Policy
Job 125: Waiting time = 0.0012315111234784126 | Resolution time = 0.0012161247432231903 | Resolution type = None
Job 126: Waiting time = 0.0002018120139837265 | Resolution time = 0.00018706778064370155 | Resolution type = Policy
Job 127: Waiting time = 0.0006894199177622795 | Resolution time = 0.0006729718297719955 | Resolution type = Policy
Job 128: Waiting time = 0.00040157418698072433 | Resolution time = 0.0003863978199660778 | Resolution type = Policy
Job 129: Waiting time = 0.0007193288765847683 | Resolution time = 0.0007057520560920238 | Resolution type = Policy
Job 130: Waiting time = 0.0011803717352449894 | Resolution time = 0.001166810281574726 | Resolution type = None
Job 131: Waiting time = 0.00048742396757006645 | Resolution time = 0.00047309184446930885 | Resolution type = Policy
Job 132: Waiting time = 0.0010713129304349422 | Resolution time = 0.0010527251288294792 | Resolution type = None
Job 133: Waiting time = 0.0011545978486537933 | Resolution time = 0.0011414336040616035 | Resolution type = None
Job 134: Waiting time = 0.00015524867922067642 | Resolution time = 0.00014115776866674423 | Resolution type = Policy
Job 135: Waiting time = 0.0012139216996729374 | Resolution time = 0.0011983979493379593 | Resolution type = None
Job 136: Waiting time = 0.00013295095413923264 | Resolution time = 0.00011662999168038368 | Resolution type = Policy
Job 137: Waiting time = 0.0012010680511593819 | Resolution time = 0.0011847689747810364 | Resolution type = None
Job 138: Waiting time = 0.0011523943394422531 | Resolution time = 0.0011356542818248272 | Resolution type = None
Job 139: Waiting time = 0.001095424871891737 | Resolution time = 0.0010816631838679314 | Resolution type = None
Job 140: Waiting time = 0.0009537790901958942 | Resolution time = 0.0009367968887090683 | Resolution type = None
Job 141: Waiting time = 0.00010228902101516724 | Resolution time = 8.574221283197403e-05 | Resolution type = Policy
Job 142: Waiting time = 0.0012087328359484673 | Resolution time = 0.0011928309686481953 | Resolution type = None
Job 143: Waiting time = 0.001050933264195919 | Resolution time = 0.0010352712124586105 | Resolution type = None
Job 144: Waiting time = 0.00016071973368525505 | Resolution time = 0.0001481901854276657 | Resolution type = Policy
Job 145: Waiting time = 0.0011678882874548435 | Resolution time = 0.001152052078396082 | Resolution type = Policy
Job 146: Waiting time = 0.0003507230430841446 | Resolution time = 0.00033344002440571785 | Resolution type = Policy
Job 147: Waiting time = 0.0011065928265452385 | Resolution time = 0.001089191995561123 | Resolution type = Policy
Job 148: Waiting time = 0.0008040699176490307 | Resolution time = 0.000789071898907423 | Resolution type = Policy
Job 149: Waiting time = 0.0012170951813459396 | Resolution time = 0.0012026038020849228 | Resolution type = None
Job 150: Waiting time = 0.0011416231282055378 | Resolution time = 0.0011255829595029354 | Resolution type = None
Job 151: Waiting time = 0.000609454233199358 | Resolution time = 0.0005930135957896709 | Resolution type = Policy
Job 152: Waiting time = 0.0012701326049864292 | Resolution time = 0.0012520607560873032 | Resolution type = None
Job 153: Waiting time = 0.0010940548963844776 | Resolution time = 0.0010671108029782772 | Resolution type = None
Job 154: Waiting time = 0.0010838070884346962 | Resolution time = 0.0010694703087210655 | Resolution type = None
Job 155: Waiting time = 0.0011349967680871487 | Resolution time = 0.0011195661500096321 | Resolution type = None
Job 156: Waiting time = 0.0006979340687394142 | Resolution time = 0.000680794008076191 | Resolution type = Policy
Job 157: Waiting time = 0.0011315480805933475 | Resolution time = 0.0011170911602675915 | Resolution type = None
Job 158: Waiting time = 0.0004357839934527874 | Resolution time = 0.0004199766553938389 | Resolution type = Policy
Job 159: Waiting time = 0.00043409690260887146 | Resolution time = 0.00040995003655552864 | Resolution type = Policy
Job 160: Waiting time = 0.000734647735953331 | Resolution time = 0.0007197749800980091 | Resolution type = Policy
Job 161: Waiting time = 0.00137338787317276 | Resolution time = 0.0013498426415026188 | Resolution type = None
Job 162: Waiting time = 0.0012817862443625927 | Resolution time = 0.0012674438767135143 | Resolution type = None
Job 163: Waiting time = 0.0008149128407239914 | Resolution time = 0.0007914719171822071 | Resolution type = Policy
Job 164: Waiting time = 0.0006710011512041092 | Resolution time = 0.0006561190821230412 | Resolution type = Policy
Job 165: Waiting time = 0.00024048006162047386 | Resolution time = 0.0002263667993247509 | Resolution type = Policy
Job 166: Waiting time = 0.0010798890143632889 | Resolution time = 0.001059764064848423 | Resolution type = None
Job 167: Waiting time = 0.000611625611782074 | Resolution time = 0.0005980748683214188 | Resolution type = Policy
Job 168: Waiting time = 0.001101575791835785 | Resolution time = 0.0010854839347302914 | Resolution type = None
Job 169: Waiting time = 0.0011940929107367992 | Resolution time = 0.0011763451620936394 | Resolution type = None
Job 170: Waiting time = 0.0010080281645059586 | Resolution time = 0.0009937044233083725 | Resolution type = None
Job 171: Waiting time = 0.0011143237352371216 | Resolution time = 0.001100068911910057 | Resolution type = None
Job 172: Waiting time = 0.00029815128073096275 | Resolution time = 0.0002735401503741741 | Resolution type = Policy
Job 173: Waiting time = 0.0010552559979259968 | Resolution time = 0.001038513146340847 | Resolution type = None
Job 174: Waiting time = 0.0023928522132337093 | Resolution time = 0.002374693751335144 | Resolution type = None
Job 175: Waiting time = 0.0010478049516677856 | Resolution time = 0.0010329270735383034 | Resolution type = None
Job 176: Waiting time = 8.086906746029854e-05 | Resolution time = 6.581097841262817e-05 | Resolution type = Policy
Job 177: Waiting time = 0.0010826410725712776 | Resolution time = 0.0010682488791644573 | Resolution type = None
Job 178: Waiting time = 0.001179048791527748 | Resolution time = 0.001162881962954998 | Resolution type = None
Job 179: Waiting time = 0.000493600033223629 | Resolution time = 0.0004802728071808815 | Resolution type = Policy
Job 180: Waiting time = 0.00105944462120533 | Resolution time = 0.001043128315359354 | Resolution type = None
Job 181: Waiting time = 0.00012598279863595963 | Resolution time = 0.00011187931522727013 | Resolution type = Policy
Job 182: Waiting time = 0.0011095227673649788 | Resolution time = 0.0010940292850136757 | Resolution type = None
Job 183: Waiting time = 0.00038919877260923386 | Resolution time = 0.00037402473390102386 | Resolution type = Policy
Job 184: Waiting time = 0.0002405429258942604 | Resolution time = 0.0002263118512928486 | Resolution type = Policy
Job 185: Waiting time = 0.001108562108129263 | Resolution time = 0.0010956889018416405 | Resolution type = None
Job 186: Waiting time = 0.0005147247575223446 | Resolution time = 0.0005024601705372334 | Resolution type = Policy
Job 187: Waiting time = 0.0011515114456415176 | Resolution time = 0.0011357949115335941 | Resolution type = None
Job 188: Waiting time = 0.00010300613939762115 | Resolution time = 8.61012376844883e-05 | Resolution type = Policy
Job 189: Waiting time = 0.0014786310493946075 | Resolution time = 0.0014629252254962921 | Resolution type = None
Job 190: Waiting time = 0.0005809329450130463 | Resolution time = 0.0005653640255331993 | Resolution type = Policy
Job 191: Waiting time = 0.00040836911648511887 | Resolution time = 0.00039124302566051483 | Resolution type = Policy
Job 192: Waiting time = 0.0005485620349645615 | Resolution time = 0.0005347691476345062 | Resolution type = Policy
Job 193: Waiting time = 0.00042177503928542137 | Resolution time = 0.00039639975875616074 | Resolution type = Policy
Job 194: Waiting time = 0.001030223909765482 | Resolution time = 0.0010153520852327347 | Resolution type = None
Job 195: Waiting time = 0.0011646216735243797 | Resolution time = 0.0011413958854973316 | Resolution type = None
Job 196: Waiting time = 0.0010683946311473846 | Resolution time = 0.0010541696101427078 | Resolution type = None
Job 197: Waiting time = 0.0004730150103569031 | Resolution time = 0.00045821117237210274 | Resolution type = Policy
Job 198: Waiting time = 0.0011195647530257702 | Resolution time = 0.0011053173802793026 | Resolution type = None
Job 199: Waiting time = 0.00016174791380763054 | Resolution time = 0.00014809472486376762 | Resolution type = Policy
Job 200: Waiting time = 0.0005680532194674015 | Resolution time = 0.0005531199276447296 | Resolution type = Policy
Job 201: Waiting time = 0.0016659838147461414 | Resolution time = 0.0016512400470674038 | Resolution type = None
Job 202: Waiting time = 0.0009199050255119801 | Resolution time = 0.0009061191231012344 | Resolution type = Policy
Job 203: Waiting time = 0.0010166550055146217 | Resolution time = 0.0010028211399912834 | Resolution type = None
Job 204: Waiting time = 0.0012150220572948456 | Resolution time = 0.0012016156688332558 | Resolution type = None
Job 205: Waiting time = 0.000971389003098011 | Resolution time = 0.0009538000449538231 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001238831318915
Duration: 12.454941840842366
Jobs in the system: 754
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 206: Waiting time = 12.453454406000674 | Resolution time = 0.0008642463944852352 | Resolution type = None
Job 207: Waiting time = 12.433668644633144 | Resolution time = 0.00011069513857364655 | Resolution type = None
Job 208: Waiting time = 12.425017196219414 | Resolution time = 0.0001388341188430786 | Resolution type = None
Job 209: Waiting time = 12.41218739701435 | Resolution time = 0.00013327226042747498 | Resolution type = None
Job 210: Waiting time = 12.399964048992842 | Resolution time = 0.00011272402480244637 | Resolution type = None
Job 211: Waiting time = 12.392469604033977 | Resolution time = 0.00010403292253613472 | Resolution type = None
Job 212: Waiting time = 12.371849499177188 | Resolution time = 0.00013053370639681816 | Resolution type = None
Job 213: Waiting time = 12.358184390235692 | Resolution time = 0.00010921107605099678 | Resolution type = None
Job 214: Waiting time = 12.33669832162559 | Resolution time = 0.00010839011520147324 | Resolution type = None
Job 215: Waiting time = 12.322661851998419 | Resolution time = 0.00010899361222982407 | Resolution type = None
Job 216: Waiting time = 12.297828851733357 | Resolution time = 0.00019281217828392982 | Resolution type = None
Job 217: Waiting time = 12.287000468932092 | Resolution time = 0.00011329492554068565 | Resolution type = None
Job 218: Waiting time = 12.265477208886296 | Resolution time = 0.00011365814134478569 | Resolution type = None
Job 219: Waiting time = 12.2524485103786 | Resolution time = 0.00011612707749009132 | Resolution type = None
Job 220: Waiting time = 12.235886769834906 | Resolution time = 0.00010511185973882675 | Resolution type = None
Job 221: Waiting time = 12.219029258005321 | Resolution time = 0.00011251168325543404 | Resolution type = None
Job 222: Waiting time = 12.199399129953235 | Resolution time = 0.00013160891830921173 | Resolution type = None
Job 223: Waiting time = 12.181156923994422 | Resolution time = 0.0001201452687382698 | Resolution type = None
Job 224: Waiting time = 12.165010043885559 | Resolution time = 0.00012329267337918282 | Resolution type = None
Job 225: Waiting time = 12.145270090084523 | Resolution time = 0.00012902962043881416 | Resolution type = None
Job 226: Waiting time = 12.12531136162579 | Resolution time = 0.00012207496911287308 | Resolution type = None
Job 227: Waiting time = 12.112091678194702 | Resolution time = 0.00011968705803155899 | Resolution type = None
Job 228: Waiting time = 12.092856193892658 | Resolution time = 0.00011580483987927437 | Resolution type = None
Job 229: Waiting time = 12.067886032164097 | Resolution time = 0.00012183701619505882 | Resolution type = None
Job 230: Waiting time = 12.05544754397124 | Resolution time = 0.00011839065700769424 | Resolution type = None
Job 231: Waiting time = 12.042403143830597 | Resolution time = 0.00013331882655620575 | Resolution type = None
Job 232: Waiting time = 12.02085139323026 | Resolution time = 0.00017479294911026955 | Resolution type = None
Job 233: Waiting time = 12.004632871132344 | Resolution time = 0.00019648578017950058 | Resolution type = None
Job 234: Waiting time = 11.987640601117164 | Resolution time = 0.00020297197625041008 | Resolution type = None
Job 235: Waiting time = 11.97568233916536 | Resolution time = 0.00018576020374894142 | Resolution type = None
Job 236: Waiting time = 11.954188535921276 | Resolution time = 0.00023197941482067108 | Resolution type = None
Job 237: Waiting time = 11.92915361514315 | Resolution time = 0.00020827213302254677 | Resolution type = None
Job 238: Waiting time = 11.917791943065822 | Resolution time = 0.0002092490904033184 | Resolution type = None
Job 239: Waiting time = 11.89356925478205 | Resolution time = 0.00020121503621339798 | Resolution type = None
Job 240: Waiting time = 11.884015878662467 | Resolution time = 0.00020913779735565186 | Resolution type = None
Job 241: Waiting time = 11.869467693846673 | Resolution time = 0.0002519860863685608 | Resolution type = None
Job 242: Waiting time = 11.852732804138213 | Resolution time = 0.0002199104055762291 | Resolution type = None
Job 243: Waiting time = 11.832902216818184 | Resolution time = 0.00015927385538816452 | Resolution type = None
Job 244: Waiting time = 11.818830605130643 | Resolution time = 0.00014535197988152504 | Resolution type = None
Job 245: Waiting time = 11.802037964109331 | Resolution time = 0.0001210295595228672 | Resolution type = None
Job 246: Waiting time = 11.781965889967978 | Resolution time = 0.00013524992391467094 | Resolution type = None
Job 247: Waiting time = 11.759002381935716 | Resolution time = 0.00013395771384239197 | Resolution type = None
Job 248: Waiting time = 11.740892134141177 | Resolution time = 0.00012271665036678314 | Resolution type = None
Job 249: Waiting time = 11.729636880103499 | Resolution time = 0.00012670131400227547 | Resolution type = None
Job 250: Waiting time = 11.716443882323802 | Resolution time = 0.0001162998378276825 | Resolution type = None
Job 251: Waiting time = 11.692750478163362 | Resolution time = 0.00012026075273752213 | Resolution type = None
Job 252: Waiting time = 11.676371239125729 | Resolution time = 0.00011790217831730843 | Resolution type = None
Job 253: Waiting time = 11.656821756158024 | Resolution time = 0.00012063886970281601 | Resolution type = None
Job 254: Waiting time = 11.641042936127633 | Resolution time = 0.00015402212738990784 | Resolution type = None
Job 255: Waiting time = 11.630343831144273 | Resolution time = 0.00012870179489254951 | Resolution type = None
Job 256: Waiting time = 11.604996656998992 | Resolution time = 0.00010845623910427094 | Resolution type = None
Job 257: Waiting time = 11.5886041787453 | Resolution time = 0.00010797427967190742 | Resolution type = None
Job 258: Waiting time = 11.572421128861606 | Resolution time = 0.0001301337033510208 | Resolution type = None
Job 259: Waiting time = 11.553576735313982 | Resolution time = 0.00011137640103697777 | Resolution type = None
Job 260: Waiting time = 11.53281281562522 | Resolution time = 0.00011326977983117104 | Resolution type = None
Job 261: Waiting time = 11.518786155153066 | Resolution time = 0.00011281995102763176 | Resolution type = None
Job 262: Waiting time = 11.506940900813788 | Resolution time = 0.00010823691263794899 | Resolution type = None
Job 263: Waiting time = 11.491151285357773 | Resolution time = 0.00011000363156199455 | Resolution type = None
Job 264: Waiting time = 11.470658381935209 | Resolution time = 0.00011371960863471031 | Resolution type = None
Job 265: Waiting time = 11.454266373999417 | Resolution time = 0.00011824257671833038 | Resolution type = None
Job 266: Waiting time = 11.443999158684164 | Resolution time = 0.00010858802124857903 | Resolution type = None
Job 267: Waiting time = 11.435148988850415 | Resolution time = 0.00011958694085478783 | Resolution type = None
Job 268: Waiting time = 11.41777958907187 | Resolution time = 0.00013849325478076935 | Resolution type = None
Job 269: Waiting time = 11.400238998234272 | Resolution time = 0.00010280963033437729 | Resolution type = None
Job 270: Waiting time = 11.382912730332464 | Resolution time = 0.00010738428682088852 | Resolution type = None
Job 271: Waiting time = 11.359972754959017 | Resolution time = 0.00011413684114813805 | Resolution type = None
Job 272: Waiting time = 11.345101402141154 | Resolution time = 0.00010278681293129921 | Resolution type = None
Job 273: Waiting time = 11.318221259862185 | Resolution time = 0.00010751793161034584 | Resolution type = None
Job 274: Waiting time = 11.306351411156356 | Resolution time = 0.00010277517139911652 | Resolution type = None
Job 275: Waiting time = 11.292471623048186 | Resolution time = 0.00010472070425748825 | Resolution type = None
Job 276: Waiting time = 11.284581325948238 | Resolution time = 0.00010230531916022301 | Resolution type = None
Job 277: Waiting time = 11.272696637548506 | Resolution time = 0.00013657379895448685 | Resolution type = None
Job 278: Waiting time = 11.263684435747564 | Resolution time = 0.00011483952403068542 | Resolution type = None
Job 279: Waiting time = 11.249955413863063 | Resolution time = 0.0001208190806210041 | Resolution type = None
Job 280: Waiting time = 11.232681116089225 | Resolution time = 0.00011616526171565056 | Resolution type = None
Job 281: Waiting time = 11.215038968250155 | Resolution time = 0.00012193014845252037 | Resolution type = None
Job 282: Waiting time = 11.202046549879014 | Resolution time = 0.00012837257236242294 | Resolution type = None
