Job 1: Waiting time = 7.290299981832504e-05 | Resolution time = 6.28945417702198e-05 | Resolution type = None
Job 32: Waiting time = 6.196880713105202e-05 | Resolution time = 4.7280918806791306e-05 | Resolution type = None
Job 33: Waiting time = 9.212177246809006e-05 | Resolution time = 7.563084363937378e-05 | Resolution type = None
Job 34: Waiting time = 0.00019180402159690857 | Resolution time = 7.850024849176407e-05 | Resolution type = None
Job 35: Waiting time = 0.00010087573900818825 | Resolution time = 8.794572204351425e-05 | Resolution type = None
Job 36: Waiting time = 8.834013715386391e-05 | Resolution time = 7.392000406980515e-05 | Resolution type = None
Job 37: Waiting time = 7.146783173084259e-05 | Resolution time = 5.662720650434494e-05 | Resolution type = None
Job 38: Waiting time = 0.00015175016596913338 | Resolution time = 0.000134199857711792 | Resolution type = None
Job 39: Waiting time = 7.95130617916584e-05 | Resolution time = 6.479304283857346e-05 | Resolution type = None
Job 40: Waiting time = 8.103018626570702e-05 | Resolution time = 6.506824865937233e-05 | Resolution type = None
Job 41: Waiting time = 7.344502955675125e-05 | Resolution time = 6.010988727211952e-05 | Resolution type = None
Job 42: Waiting time = 8.683279156684875e-05 | Resolution time = 7.216911762952805e-05 | Resolution type = None
Job 43: Waiting time = 0.00016884831711649895 | Resolution time = 6.224261596798897e-05 | Resolution type = None
Job 44: Waiting time = 0.00010605528950691223 | Resolution time = 9.064702317118645e-05 | Resolution type = None
Job 45: Waiting time = 0.00011002831161022186 | Resolution time = 9.680492803454399e-05 | Resolution type = None
Job 46: Waiting time = 8.177384734153748e-05 | Resolution time = 6.713112816214561e-05 | Resolution type = None
Job 47: Waiting time = 9.455904364585876e-05 | Resolution time = 6.904080510139465e-05 | Resolution type = None
Job 48: Waiting time = 0.0001328950747847557 | Resolution time = 0.00011842185631394386 | Resolution type = None
Job 49: Waiting time = 8.178176358342171e-05 | Resolution time = 6.793439388275146e-05 | Resolution type = None
Job 50: Waiting time = 0.00010566506534814835 | Resolution time = 8.944515138864517e-05 | Resolution type = None
Job 51: Waiting time = 0.00010044500231742859 | Resolution time = 8.614081889390945e-05 | Resolution type = None
Job 52: Waiting time = 8.620880544185638e-05 | Resolution time = 6.697559729218483e-05 | Resolution type = None
Job 53: Waiting time = 0.0001888331025838852 | Resolution time = 8.198525756597519e-05 | Resolution type = None
Job 54: Waiting time = 8.8514294475317e-05 | Resolution time = 7.261103019118309e-05 | Resolution type = None
Job 55: Waiting time = 8.475827053189278e-05 | Resolution time = 6.988644599914551e-05 | Resolution type = None
Job 56: Waiting time = 0.00011914735659956932 | Resolution time = 0.0001050247810781002 | Resolution type = None
Job 57: Waiting time = 0.00010332604870200157 | Resolution time = 8.713360875844955e-05 | Resolution type = None
Job 58: Waiting time = 0.00010420801118016243 | Resolution time = 8.869683369994164e-05 | Resolution type = None
Job 59: Waiting time = 0.00011481577530503273 | Resolution time = 9.947922080755234e-05 | Resolution type = None
Job 60: Waiting time = 0.00012262817472219467 | Resolution time = 0.0001069917343556881 | Resolution type = None
Job 61: Waiting time = 0.00010840920731425285 | Resolution time = 9.551830589771271e-05 | Resolution type = None
Job 62: Waiting time = 9.616883471608162e-05 | Resolution time = 8.097710087895393e-05 | Resolution type = None
Job 63: Waiting time = 0.00010680733248591423 | Resolution time = 7.942970842123032e-05 | Resolution type = None
Job 64: Waiting time = 0.00015865499153733253 | Resolution time = 0.00014016544446349144 | Resolution type = None
Job 65: Waiting time = 8.863676339387894e-05 | Resolution time = 7.328065112233162e-05 | Resolution type = None
Job 66: Waiting time = 0.00010484224185347557 | Resolution time = 9.186612442135811e-05 | Resolution type = None
Job 67: Waiting time = 0.00016279704868793488 | Resolution time = 0.00014808261767029762 | Resolution type = None
Job 68: Waiting time = 0.00011677108705043793 | Resolution time = 0.0001020221970975399 | Resolution type = None
Job 69: Waiting time = 0.00010695494711399078 | Resolution time = 9.18777659535408e-05 | Resolution type = None
Job 70: Waiting time = 0.0001935572363436222 | Resolution time = 0.00016897311434149742 | Resolution type = None
Job 71: Waiting time = 0.0001081652007997036 | Resolution time = 9.269220754504204e-05 | Resolution type = None
Job 72: Waiting time = 0.00012123677879571915 | Resolution time = 0.00010661361739039421 | Resolution type = None
Job 73: Waiting time = 0.00015111500397324562 | Resolution time = 0.0001354091800749302 | Resolution type = None
Job 74: Waiting time = 9.3814916908741e-05 | Resolution time = 7.067527621984482e-05 | Resolution type = None
Job 75: Waiting time = 0.00011740671470761299 | Resolution time = 0.00010428670793771744 | Resolution type = None
Job 76: Waiting time = 0.00012115482240915298 | Resolution time = 0.00010647578164935112 | Resolution type = None
Job 77: Waiting time = 0.00013595493510365486 | Resolution time = 0.00012224679812788963 | Resolution type = None
Job 78: Waiting time = 0.00012712785974144936 | Resolution time = 0.00010991329327225685 | Resolution type = None
Job 79: Waiting time = 0.00010061357170343399 | Resolution time = 8.495524525642395e-05 | Resolution type = None
Job 80: Waiting time = 0.00011706072837114334 | Resolution time = 0.00010235514491796494 | Resolution type = None
Job 81: Waiting time = 0.0001968839205801487 | Resolution time = 0.00018203025683760643 | Resolution type = None
Job 82: Waiting time = 0.00016194814816117287 | Resolution time = 0.00014265906065702438 | Resolution type = None
Job 83: Waiting time = 0.00020238803699612617 | Resolution time = 9.47299413383007e-05 | Resolution type = None
Job 84: Waiting time = 0.0001239241100847721 | Resolution time = 0.00011016102507710457 | Resolution type = None
Job 85: Waiting time = 0.00012764986604452133 | Resolution time = 0.00011173682287335396 | Resolution type = None
Job 86: Waiting time = 0.0001319018192589283 | Resolution time = 0.00011802604421973228 | Resolution type = None
Job 87: Waiting time = 0.00023062899708747864 | Resolution time = 0.00012519443407654762 | Resolution type = None
Job 88: Waiting time = 0.0001153070479631424 | Resolution time = 9.679608047008514e-05 | Resolution type = None
Job 89: Waiting time = 0.00010050414130091667 | Resolution time = 8.559320122003555e-05 | Resolution type = None
Job 90: Waiting time = 0.00010712677612900734 | Resolution time = 9.291898459196091e-05 | Resolution type = None
Job 91: Waiting time = 0.0001520039513707161 | Resolution time = 0.0001371009275317192 | Resolution type = None
Job 92: Waiting time = 0.00016546761617064476 | Resolution time = 0.00015012314543128014 | Resolution type = None
Job 93: Waiting time = 0.00026138313114643097 | Resolution time = 0.00012458022683858871 | Resolution type = None
Job 94: Waiting time = 0.00022501125931739807 | Resolution time = 0.00020475732162594795 | Resolution type = None
Job 95: Waiting time = 0.000125993974506855 | Resolution time = 0.00011175498366355896 | Resolution type = None
Job 96: Waiting time = 0.00018421420827507973 | Resolution time = 0.0001682671718299389 | Resolution type = None
Job 97: Waiting time = 0.00015552900731563568 | Resolution time = 0.00014017708599567413 | Resolution type = None
Job 98: Waiting time = 0.0002842680551111698 | Resolution time = 0.00016034487634897232 | Resolution type = None
Job 99: Waiting time = 0.00013618776574730873 | Resolution time = 0.00011939136311411858 | Resolution type = None
Job 100: Waiting time = 0.00013825902715325356 | Resolution time = 0.00012298021465539932 | Resolution type = None
Job 101: Waiting time = 0.00013259286060929298 | Resolution time = 0.00011711614206433296 | Resolution type = None
Job 102: Waiting time = 0.00025120796635746956 | Resolution time = 0.00013235723599791527 | Resolution type = None
Job 103: Waiting time = 0.0001424141228199005 | Resolution time = 0.00012863054871559143 | Resolution type = None
Job 104: Waiting time = 0.00013648392632603645 | Resolution time = 0.00010685715824365616 | Resolution type = None
Job 105: Waiting time = 0.00014390470460057259 | Resolution time = 0.00012715207412838936 | Resolution type = None
Job 106: Waiting time = 0.00015422841534018517 | Resolution time = 0.00013980967923998833 | Resolution type = None
Job 107: Waiting time = 0.00016976473852992058 | Resolution time = 0.00014782510697841644 | Resolution type = None
Job 108: Waiting time = 0.0001249159686267376 | Resolution time = 0.00010879524052143097 | Resolution type = None
Job 109: Waiting time = 0.0001403852365911007 | Resolution time = 0.00012767594307661057 | Resolution type = None
Job 110: Waiting time = 0.00014453008770942688 | Resolution time = 0.0001303856261074543 | Resolution type = None
Job 111: Waiting time = 0.00015177112072706223 | Resolution time = 0.00012877583503723145 | Resolution type = None
Job 112: Waiting time = 0.00014535663649439812 | Resolution time = 0.00013164198026061058 | Resolution type = None
Job 113: Waiting time = 0.00016033323481678963 | Resolution time = 0.0001275273971259594 | Resolution type = None
Job 114: Waiting time = 0.00013304222375154495 | Resolution time = 0.00011882930994033813 | Resolution type = None
Job 115: Waiting time = 0.00014816224575042725 | Resolution time = 0.00012953346595168114 | Resolution type = None
Job 116: Waiting time = 0.00013642385601997375 | Resolution time = 0.00012610340490937233 | Resolution type = None
Job 117: Waiting time = 0.00015606312081217766 | Resolution time = 0.00014028092846274376 | Resolution type = None
Job 118: Waiting time = 0.0001522931270301342 | Resolution time = 0.00013668788596987724 | Resolution type = None
Job 119: Waiting time = 0.0002401629462838173 | Resolution time = 0.00022364268079400063 | Resolution type = None
Job 120: Waiting time = 0.0001562107354402542 | Resolution time = 0.00013682199642062187 | Resolution type = None
Job 121: Waiting time = 0.0001777089200913906 | Resolution time = 0.00016120076179504395 | Resolution type = None
Job 122: Waiting time = 0.00018469104543328285 | Resolution time = 0.00016500381752848625 | Resolution type = None
Job 123: Waiting time = 0.00014176825061440468 | Resolution time = 0.00012754974886775017 | Resolution type = None
Job 124: Waiting time = 0.0001714387908577919 | Resolution time = 0.00015826988965272903 | Resolution type = None
Job 125: Waiting time = 0.00023882603272795677 | Resolution time = 0.0001341640017926693 | Resolution type = None
Job 126: Waiting time = 0.00016292789950966835 | Resolution time = 0.0001481897197663784 | Resolution type = None
Job 127: Waiting time = 0.00015640491619706154 | Resolution time = 0.0001403260976076126 | Resolution type = None
Job 128: Waiting time = 0.00016501359641551971 | Resolution time = 0.00014510797336697578 | Resolution type = None
Job 129: Waiting time = 0.00011401809751987457 | Resolution time = 0.0001015709713101387 | Resolution type = None
Job 130: Waiting time = 0.00017152214422821999 | Resolution time = 0.00015718117356300354 | Resolution type = None
Job 131: Waiting time = 0.0002110959030687809 | Resolution time = 0.00019537517800927162 | Resolution type = None
Job 132: Waiting time = 0.00016273604705929756 | Resolution time = 0.00014686491340398788 | Resolution type = None
Job 133: Waiting time = 0.0001517101190984249 | Resolution time = 0.00013709859922528267 | Resolution type = None
Job 134: Waiting time = 0.00026457617059350014 | Resolution time = 0.00015562167391180992 | Resolution type = None
Job 135: Waiting time = 0.00019647181034088135 | Resolution time = 0.00017970753833651543 | Resolution type = None
Job 136: Waiting time = 0.00016874168068170547 | Resolution time = 0.00015525519847869873 | Resolution type = None
Job 137: Waiting time = 0.00018685590475797653 | Resolution time = 0.00016721896827220917 | Resolution type = None
Job 138: Waiting time = 0.0001376909203827381 | Resolution time = 0.00012176251038908958 | Resolution type = None
Job 139: Waiting time = 0.00017510587349534035 | Resolution time = 0.0001612827181816101 | Resolution type = None
Job 140: Waiting time = 0.00017033424228429794 | Resolution time = 0.0001560118980705738 | Resolution type = None
Job 141: Waiting time = 0.0002587088383734226 | Resolution time = 0.0001354934647679329 | Resolution type = None
Job 142: Waiting time = 0.00015632808208465576 | Resolution time = 0.0001430632546544075 | Resolution type = None
Job 143: Waiting time = 0.00013588089495897293 | Resolution time = 0.00012331409379839897 | Resolution type = None
Job 144: Waiting time = 0.00026334309950470924 | Resolution time = 0.000226589385420084 | Resolution type = None
Job 145: Waiting time = 0.00014486396685242653 | Resolution time = 0.0001329849474132061 | Resolution type = None
Job 146: Waiting time = 0.0001731831580400467 | Resolution time = 0.00016010506078600883 | Resolution type = None
Job 147: Waiting time = 0.0002261926420032978 | Resolution time = 0.00020789913833141327 | Resolution type = None
Job 148: Waiting time = 0.000161029864102602 | Resolution time = 0.00013914192095398903 | Resolution type = None
Job 149: Waiting time = 0.00017618760466575623 | Resolution time = 0.0001619858667254448 | Resolution type = None
Job 150: Waiting time = 0.0001692851074039936 | Resolution time = 0.00015605799853801727 | Resolution type = None
Job 151: Waiting time = 0.0001790206879377365 | Resolution time = 0.00016399892047047615 | Resolution type = None
Job 152: Waiting time = 0.00017721811309456825 | Resolution time = 0.00016134092584252357 | Resolution type = None
Job 153: Waiting time = 0.00015301024541258812 | Resolution time = 0.0001389351673424244 | Resolution type = None
Job 154: Waiting time = 0.0001864321529865265 | Resolution time = 0.00017020851373672485 | Resolution type = None
Job 155: Waiting time = 0.00018639909103512764 | Resolution time = 0.00017170701175928116 | Resolution type = None
Job 156: Waiting time = 0.00017028488218784332 | Resolution time = 0.00015556719154119492 | Resolution type = None
Job 157: Waiting time = 0.00017264718189835548 | Resolution time = 0.00015565240755677223 | Resolution type = None
Job 158: Waiting time = 0.00018479488790035248 | Resolution time = 0.0001699109561741352 | Resolution type = None
Job 159: Waiting time = 0.00015060976147651672 | Resolution time = 0.0001346329227089882 | Resolution type = None
Job 160: Waiting time = 0.00019177375361323357 | Resolution time = 0.0001619914546608925 | Resolution type = None
Job 161: Waiting time = 0.00026274286210536957 | Resolution time = 0.000244291964918375 | Resolution type = None
Job 162: Waiting time = 0.00014609703794121742 | Resolution time = 0.00013202521950006485 | Resolution type = None
Job 163: Waiting time = 0.0001585381105542183 | Resolution time = 0.0001431051641702652 | Resolution type = None
Job 164: Waiting time = 0.0001964271068572998 | Resolution time = 0.000182426068931818 | Resolution type = None
Job 165: Waiting time = 0.00016981502994894981 | Resolution time = 0.00015580374747514725 | Resolution type = None
Job 166: Waiting time = 0.0002617868594825268 | Resolution time = 0.00014202110469341278 | Resolution type = None
Job 167: Waiting time = 0.00021692784503102303 | Resolution time = 0.00020294776186347008 | Resolution type = None
Job 168: Waiting time = 0.00019654305651783943 | Resolution time = 0.0001830039545893669 | Resolution type = None
Job 169: Waiting time = 0.00018855882808566093 | Resolution time = 0.00017525162547826767 | Resolution type = None
Job 170: Waiting time = 0.0001737377606332302 | Resolution time = 0.00015910156071186066 | Resolution type = None
Job 171: Waiting time = 0.00017866166308522224 | Resolution time = 0.00016485480591654778 | Resolution type = None
Job 172: Waiting time = 0.0002104821614921093 | Resolution time = 0.0001954580657184124 | Resolution type = None
Job 173: Waiting time = 0.00016572186723351479 | Resolution time = 0.00015268567949533463 | Resolution type = None
Job 174: Waiting time = 0.00019531790167093277 | Resolution time = 0.00017750728875398636 | Resolution type = None
Job 175: Waiting time = 0.0001892251893877983 | Resolution time = 0.00017439108341932297 | Resolution type = None
Job 176: Waiting time = 0.00038941530510783195 | Resolution time = 0.00028187548741698265 | Resolution type = None
Job 177: Waiting time = 0.00018334714695811272 | Resolution time = 0.00016236631199717522 | Resolution type = None
Job 178: Waiting time = 0.00017823092639446259 | Resolution time = 0.00016387458890676498 | Resolution type = None
Job 179: Waiting time = 0.0001861192286014557 | Resolution time = 0.00016106991097331047 | Resolution type = None
Job 180: Waiting time = 0.000240446999669075 | Resolution time = 0.00022679707035422325 | Resolution type = None
Job 181: Waiting time = 0.00020643137395381927 | Resolution time = 0.00019194651395082474 | Resolution type = None
Job 182: Waiting time = 0.00020091095939278603 | Resolution time = 0.0001843757927417755 | Resolution type = None
Job 183: Waiting time = 0.00019951770082116127 | Resolution time = 0.00018366798758506775 | Resolution type = None
Job 184: Waiting time = 0.0001792912371456623 | Resolution time = 0.00016444502398371696 | Resolution type = None
Job 185: Waiting time = 0.0002774796448647976 | Resolution time = 0.00017263879999518394 | Resolution type = None
Job 186: Waiting time = 0.00030367588624358177 | Resolution time = 0.0002845032140612602 | Resolution type = None
Job 187: Waiting time = 0.0001739892177283764 | Resolution time = 0.0001599462702870369 | Resolution type = None
Job 188: Waiting time = 0.0002477383241057396 | Resolution time = 0.0002306629903614521 | Resolution type = None
Job 189: Waiting time = 0.00018085818737745285 | Resolution time = 0.00016681384295225143 | Resolution type = None
Job 190: Waiting time = 0.00019410904496908188 | Resolution time = 0.00017279945313930511 | Resolution type = None
Job 191: Waiting time = 0.00018826499581336975 | Resolution time = 0.00017454149201512337 | Resolution type = None
Job 192: Waiting time = 0.00023647863417863846 | Resolution time = 0.0002208501100540161 | Resolution type = None
Job 193: Waiting time = 0.00018398510292172432 | Resolution time = 0.0001636892557144165 | Resolution type = None
Job 194: Waiting time = 0.00018728384748101234 | Resolution time = 0.00017424952238798141 | Resolution type = None
Job 195: Waiting time = 0.0001977742649614811 | Resolution time = 0.0001836353912949562 | Resolution type = None
Job 196: Waiting time = 0.0002019382081925869 | Resolution time = 0.00018674740567803383 | Resolution type = None
Job 197: Waiting time = 0.00018985196948051453 | Resolution time = 0.00017709704115986824 | Resolution type = None
Job 198: Waiting time = 0.0002463320270180702 | Resolution time = 0.0002279076725244522 | Resolution type = None
Job 199: Waiting time = 0.0001936117187142372 | Resolution time = 0.00017950637266039848 | Resolution type = None
Job 200: Waiting time = 0.00021248683333396912 | Resolution time = 0.00019763968884944916 | Resolution type = None
Job 201: Waiting time = 0.0002149171195924282 | Resolution time = 0.00018350360915064812 | Resolution type = None
Job 202: Waiting time = 0.00020447326824069023 | Resolution time = 0.00019057700410485268 | Resolution type = None
Job 203: Waiting time = 0.0002434970811009407 | Resolution time = 0.00022263918071985245 | Resolution type = None
Job 204: Waiting time = 0.0002993880771100521 | Resolution time = 0.000283245462924242 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001725261099637
Duration: 12.120530314743519
Jobs in the system: 733
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 12.121549007017165 | Resolution time = 0.0015358692035079002 | Resolution type = None
Job 206: Waiting time = 12.106983983889222 | Resolution time = 0.0006366176530718803 | Resolution type = None
Job 207: Waiting time = 12.098121860995889 | Resolution time = 0.0006162789650261402 | Resolution type = None
Job 208: Waiting time = 12.08447341620922 | Resolution time = 0.0006039580330252647 | Resolution type = None
Job 209: Waiting time = 12.079143634997308 | Resolution time = 0.0006398647092282772 | Resolution type = None
Job 210: Waiting time = 12.066162452101707 | Resolution time = 0.0006922106258571148 | Resolution type = None
Job 211: Waiting time = 12.051360549870878 | Resolution time = 0.0010913657024502754 | Resolution type = None
Job 212: Waiting time = 12.03529322706163 | Resolution time = 0.0009316271170973778 | Resolution type = None
Job 213: Waiting time = 12.018057892099023 | Resolution time = 0.0006022569723427296 | Resolution type = None
Job 214: Waiting time = 12.011764841154218 | Resolution time = 0.0006126523949205875 | Resolution type = None
Job 215: Waiting time = 11.997775335330516 | Resolution time = 0.000550977885723114 | Resolution type = None
Job 216: Waiting time = 11.988470346201211 | Resolution time = 0.0005381880328059196 | Resolution type = None
Job 217: Waiting time = 11.965960820671171 | Resolution time = 0.000609125941991806 | Resolution type = None
Job 218: Waiting time = 11.948496010154486 | Resolution time = 0.00058324309065938 | Resolution type = None
Job 219: Waiting time = 11.930552138015628 | Resolution time = 0.000628247857093811 | Resolution type = None
Job 220: Waiting time = 11.921928563155234 | Resolution time = 0.0006124801002442837 | Resolution type = None
Job 221: Waiting time = 11.900604064110667 | Resolution time = 0.0005693710409104824 | Resolution type = None
Job 222: Waiting time = 11.88915489288047 | Resolution time = 0.000573229044675827 | Resolution type = None
Job 223: Waiting time = 11.872262232936919 | Resolution time = 0.0006397971883416176 | Resolution type = None
Job 224: Waiting time = 11.852796544786543 | Resolution time = 0.0006032013334333897 | Resolution type = None
Job 225: Waiting time = 11.837844649795443 | Resolution time = 0.0005979081615805626 | Resolution type = None
Job 226: Waiting time = 11.815293083898723 | Resolution time = 0.000632639043033123 | Resolution type = None
Job 227: Waiting time = 11.802849302068353 | Resolution time = 0.000641506165266037 | Resolution type = None
Job 228: Waiting time = 11.791404255200177 | Resolution time = 0.0005711833946406841 | Resolution type = None
Job 229: Waiting time = 11.777271277271211 | Resolution time = 0.0006233854219317436 | Resolution type = None
Job 230: Waiting time = 11.766102355904877 | Resolution time = 0.0005698045715689659 | Resolution type = None
Job 231: Waiting time = 11.749716761987656 | Resolution time = 0.000595110934227705 | Resolution type = None
Job 232: Waiting time = 11.727963275276124 | Resolution time = 0.0006321067921817303 | Resolution type = None
Job 233: Waiting time = 11.705015174113214 | Resolution time = 0.0006165546365082264 | Resolution type = None
Job 234: Waiting time = 11.689371414948255 | Resolution time = 0.000606895424425602 | Resolution type = None
Job 235: Waiting time = 11.676690695807338 | Resolution time = 0.0005842498503625393 | Resolution type = None
Job 236: Waiting time = 11.657965411897749 | Resolution time = 0.0005351188592612743 | Resolution type = None
Job 237: Waiting time = 11.646488662809134 | Resolution time = 0.0010404456406831741 | Resolution type = None
Job 238: Waiting time = 11.630430862307549 | Resolution time = 0.0009978339076042175 | Resolution type = None
Job 239: Waiting time = 11.611957740038633 | Resolution time = 0.000656879972666502 | Resolution type = None
Job 240: Waiting time = 11.586427229922265 | Resolution time = 0.0006224969401955605 | Resolution type = None
Job 241: Waiting time = 11.571579989977181 | Resolution time = 0.0005657756701111794 | Resolution type = None
Job 242: Waiting time = 11.556404584087431 | Resolution time = 0.0006069228984415531 | Resolution type = None
Job 243: Waiting time = 11.53789040632546 | Resolution time = 0.0006117885932326317 | Resolution type = None
Job 244: Waiting time = 11.514518665149808 | Resolution time = 0.0006177839823067188 | Resolution type = None
Job 245: Waiting time = 11.497587068006396 | Resolution time = 0.0005920329131186008 | Resolution type = None
Job 246: Waiting time = 11.481191297993064 | Resolution time = 0.0005944459699094296 | Resolution type = None
Job 247: Waiting time = 11.464375074021518 | Resolution time = 0.0005767857655882835 | Resolution type = None
Job 248: Waiting time = 11.446400004904717 | Resolution time = 0.0005940338596701622 | Resolution type = None
Job 249: Waiting time = 11.440592162776738 | Resolution time = 0.0006070076487958431 | Resolution type = None
Job 250: Waiting time = 11.421658333856612 | Resolution time = 0.000603030901402235 | Resolution type = None
Job 251: Waiting time = 11.401190930977464 | Resolution time = 0.000624082051217556 | Resolution type = None
Job 252: Waiting time = 11.383917578030378 | Resolution time = 0.0006023957394063473 | Resolution type = None
Job 253: Waiting time = 11.372502940706909 | Resolution time = 0.000555064994841814 | Resolution type = None
Job 254: Waiting time = 11.358944434206933 | Resolution time = 0.0005626780912280083 | Resolution type = None
Job 255: Waiting time = 11.350908060092479 | Resolution time = 0.0007473076693713665 | Resolution type = None
Job 256: Waiting time = 11.324407725129277 | Resolution time = 0.0007387208752334118 | Resolution type = None
Job 257: Waiting time = 11.308006552048028 | Resolution time = 0.0006346660666167736 | Resolution type = None
Job 258: Waiting time = 11.28918325714767 | Resolution time = 0.0006293011829257011 | Resolution type = None
Job 259: Waiting time = 11.273345042020082 | Resolution time = 0.0006664898246526718 | Resolution type = None
Job 260: Waiting time = 11.254630021285266 | Resolution time = 0.0005791010335087776 | Resolution type = None
Job 261: Waiting time = 11.238514167722315 | Resolution time = 0.0005606221966445446 | Resolution type = None
Job 262: Waiting time = 11.220848622266203 | Resolution time = 0.000528272707015276 | Resolution type = None
Job 263: Waiting time = 11.203670200891793 | Resolution time = 0.0012188432738184929 | Resolution type = None
Job 264: Waiting time = 11.1908152801916 | Resolution time = 0.0009122039191424847 | Resolution type = None
Job 265: Waiting time = 11.177504195831716 | Resolution time = 0.0005855578929185867 | Resolution type = None
Job 266: Waiting time = 11.16244891518727 | Resolution time = 0.0006067589856684208 | Resolution type = None
Job 267: Waiting time = 11.141584811266512 | Resolution time = 0.0005740448832511902 | Resolution type = None
Job 268: Waiting time = 11.122110364027321 | Resolution time = 0.0006142561323940754 | Resolution type = None
Job 269: Waiting time = 11.109133107122034 | Resolution time = 0.0005940273404121399 | Resolution type = None
Job 270: Waiting time = 11.09379623644054 | Resolution time = 0.000600677914917469 | Resolution type = None
Job 271: Waiting time = 11.073858764022589 | Resolution time = 0.0006025405600667 | Resolution type = None
Job 272: Waiting time = 11.057172203902155 | Resolution time = 0.0005798833444714546 | Resolution type = None
Job 273: Waiting time = 11.045764541253448 | Resolution time = 0.0006220103241503239 | Resolution type = None
Job 274: Waiting time = 11.021780010312796 | Resolution time = 0.000557206105440855 | Resolution type = None
Job 275: Waiting time = 11.006386093329638 | Resolution time = 0.0006272159516811371 | Resolution type = None
Job 276: Waiting time = 10.98751392075792 | Resolution time = 0.0006248927675187588 | Resolution type = None
Job 277: Waiting time = 10.972382326610386 | Resolution time = 0.0005810726433992386 | Resolution type = None
Job 278: Waiting time = 10.960515441838652 | Resolution time = 0.0005339840427041054 | Resolution type = None
Job 279: Waiting time = 10.947338024154305 | Resolution time = 0.0005274289287626743 | Resolution type = None
Job 280: Waiting time = 10.930589070077986 | Resolution time = 0.0005839979276061058 | Resolution type = None
Job 281: Waiting time = 10.912186624016613 | Resolution time = 0.0006618141196668148 | Resolution type = None
Job 282: Waiting time = 10.900134704075754 | Resolution time = 0.0006397268734872341 | Resolution type = None
Job 283: Waiting time = 10.87509235413745 | Resolution time = 0.0012539909221231937 | Resolution type = None
Job 284: Waiting time = 10.856776085216552 | Resolution time = 0.0006587333045899868 | Resolution type = None
