Job 1: Waiting time = 0.0004213904030621052 | Resolution time = 0.00041241711005568504 | Resolution type = Policy
Job 23: Waiting time = 0.0011661569587886333 | Resolution time = 0.0011534346267580986 | Resolution type = None
Job 24: Waiting time = 0.0014119111001491547 | Resolution time = 0.0013961992226541042 | Resolution type = None
Job 25: Waiting time = 0.0005774199962615967 | Resolution time = 0.0005592871457338333 | Resolution type = Policy
Job 26: Waiting time = 0.001184868160635233 | Resolution time = 0.0011699185706675053 | Resolution type = None
Job 27: Waiting time = 0.0010669711045920849 | Resolution time = 0.0010523679666221142 | Resolution type = None
Job 28: Waiting time = 0.00047961529344320297 | Resolution time = 0.00046495627611875534 | Resolution type = Policy
Job 29: Waiting time = 0.00011576293036341667 | Resolution time = 0.00010325619950890541 | Resolution type = Policy
Job 30: Waiting time = 0.0011149989441037178 | Resolution time = 0.0011000880040228367 | Resolution type = None
Job 31: Waiting time = 0.0011846157722175121 | Resolution time = 0.0011688191443681717 | Resolution type = None
Job 32: Waiting time = 0.0006971461698412895 | Resolution time = 0.0006824270822107792 | Resolution type = Policy
Job 33: Waiting time = 0.0005319840274751186 | Resolution time = 0.0005059931427240372 | Resolution type = Policy
Job 34: Waiting time = 3.652134910225868e-05 | Resolution time = 2.2602267563343048e-05 | Resolution type = Policy
Job 35: Waiting time = 0.0008834139443933964 | Resolution time = 0.0008675507269799709 | Resolution type = Policy
Job 36: Waiting time = 0.0011348552070558071 | Resolution time = 0.001103411428630352 | Resolution type = None
Job 37: Waiting time = 0.0007533729076385498 | Resolution time = 0.0007379022426903248 | Resolution type = Policy
Job 38: Waiting time = 0.0005117887631058693 | Resolution time = 0.0004908856935799122 | Resolution type = Policy
Job 39: Waiting time = 0.0008618109859526157 | Resolution time = 0.0008474499918520451 | Resolution type = Policy
Job 40: Waiting time = 0.0006242808885872364 | Resolution time = 0.0006103659979999065 | Resolution type = Policy
Job 41: Waiting time = 0.00027355412021279335 | Resolution time = 0.00026040803641080856 | Resolution type = Policy
Job 42: Waiting time = 0.0003756089136004448 | Resolution time = 0.00036346307024359703 | Resolution type = Policy
Job 43: Waiting time = 0.0003768489696085453 | Resolution time = 0.0003632730804383755 | Resolution type = Policy
Job 44: Waiting time = 0.00015351874753832817 | Resolution time = 0.0001378399319946766 | Resolution type = Policy
Job 45: Waiting time = 0.0001488151028752327 | Resolution time = 0.00013341009616851807 | Resolution type = Policy
Job 46: Waiting time = 0.0012028338387608528 | Resolution time = 0.0011682473123073578 | Resolution type = None
Job 47: Waiting time = 0.00016426295042037964 | Resolution time = 0.00015111872926354408 | Resolution type = Policy
Job 48: Waiting time = 0.0012655570171773434 | Resolution time = 0.00124399084597826 | Resolution type = None
Job 49: Waiting time = 0.0008239010348916054 | Resolution time = 0.0008100331760942936 | Resolution type = Policy
Job 50: Waiting time = 0.00016781222075223923 | Resolution time = 0.00014200294390320778 | Resolution type = Policy
Job 51: Waiting time = 0.0011701928451657295 | Resolution time = 0.0011557377874851227 | Resolution type = None
Job 52: Waiting time = 0.0007982687093317509 | Resolution time = 0.0007847920060157776 | Resolution type = Policy
Job 53: Waiting time = 0.0002738158218562603 | Resolution time = 0.0002606147900223732 | Resolution type = Policy
Job 54: Waiting time = 0.00015387823805212975 | Resolution time = 0.00014027301222085953 | Resolution type = Policy
Job 55: Waiting time = 0.0012719808146357536 | Resolution time = 0.0012579713948071003 | Resolution type = None
Job 56: Waiting time = 0.001312892884016037 | Resolution time = 0.0012989421375095844 | Resolution type = None
Job 57: Waiting time = 0.00048344768583774567 | Resolution time = 0.00046693626791238785 | Resolution type = Policy
Job 58: Waiting time = 0.0010588918812572956 | Resolution time = 0.0010414337739348412 | Resolution type = Policy
Job 59: Waiting time = 0.001131880097091198 | Resolution time = 0.0011146804317831993 | Resolution type = None
Job 60: Waiting time = 0.0002797301858663559 | Resolution time = 0.00024930713698267937 | Resolution type = Policy
Job 61: Waiting time = 0.0012003788724541664 | Resolution time = 0.001171560026705265 | Resolution type = None
Job 62: Waiting time = 0.001125840935856104 | Resolution time = 0.0011013830080628395 | Resolution type = None
Job 63: Waiting time = 0.00024314690381288528 | Resolution time = 0.00022607902064919472 | Resolution type = Policy
Job 64: Waiting time = 0.0013220291584730148 | Resolution time = 0.0013004783540964127 | Resolution type = None
Job 65: Waiting time = 0.00043561309576034546 | Resolution time = 0.0004078838974237442 | Resolution type = Policy
Job 66: Waiting time = 0.0011180811561644077 | Resolution time = 0.0011039115488529205 | Resolution type = None
Job 67: Waiting time = 0.0016244333237409592 | Resolution time = 0.001607338897883892 | Resolution type = None
Job 68: Waiting time = 0.001275456976145506 | Resolution time = 0.0012613567523658276 | Resolution type = None
Job 69: Waiting time = 0.0007647164165973663 | Resolution time = 0.0007514669559895992 | Resolution type = Policy
Job 70: Waiting time = 0.0007411520928144455 | Resolution time = 0.0007256679236888885 | Resolution type = Policy
Job 71: Waiting time = 0.0010746698826551437 | Resolution time = 0.0010591321624815464 | Resolution type = None
Job 72: Waiting time = 0.0012577120214700699 | Resolution time = 0.0011378144845366478 | Resolution type = None
Job 73: Waiting time = 0.0003246469423174858 | Resolution time = 0.0003084009513258934 | Resolution type = Policy
Job 74: Waiting time = 0.001266303937882185 | Resolution time = 0.0012399279512465 | Resolution type = None
Job 75: Waiting time = 0.00036937184631824493 | Resolution time = 0.00035404087975621223 | Resolution type = Policy
Job 76: Waiting time = 0.0006227479316294193 | Resolution time = 0.0005909781903028488 | Resolution type = Policy
Job 77: Waiting time = 0.0006703869439661503 | Resolution time = 0.0006563430652022362 | Resolution type = Policy
Job 78: Waiting time = 0.0009218310005962849 | Resolution time = 0.0009084120392799377 | Resolution type = Policy
Job 79: Waiting time = 0.0008761542849242687 | Resolution time = 0.0008624391630291939 | Resolution type = Policy
Job 80: Waiting time = 0.0012620906345546246 | Resolution time = 0.0012498917058110237 | Resolution type = None
Job 81: Waiting time = 0.0010685171000659466 | Resolution time = 0.0010528839193284512 | Resolution type = None
Job 82: Waiting time = 7.467111572623253e-05 | Resolution time = 6.114225834608078e-05 | Resolution type = Policy
Job 83: Waiting time = 0.00029280083253979683 | Resolution time = 0.0002780030481517315 | Resolution type = Policy
Job 84: Waiting time = 0.0006017507985234261 | Resolution time = 0.0005885320715606213 | Resolution type = Policy
Job 85: Waiting time = 0.0006861519068479538 | Resolution time = 0.0006688600406050682 | Resolution type = Policy
Job 86: Waiting time = 0.0006325538270175457 | Resolution time = 0.0006175911985337734 | Resolution type = Policy
Job 87: Waiting time = 0.0011690231040120125 | Resolution time = 0.0011551999486982822 | Resolution type = None
Job 88: Waiting time = 0.00035792868584394455 | Resolution time = 0.0003375452943146229 | Resolution type = Policy
Job 89: Waiting time = 0.0004420122131705284 | Resolution time = 0.0004269820638000965 | Resolution type = Policy
Job 90: Waiting time = 0.0005570780485868454 | Resolution time = 0.0005431887693703175 | Resolution type = Policy
Job 91: Waiting time = 0.0010795067064464092 | Resolution time = 0.0010668127797544003 | Resolution type = None
Job 92: Waiting time = 0.0003784960135817528 | Resolution time = 0.0003651091828942299 | Resolution type = Policy
Job 93: Waiting time = 0.0009780419059097767 | Resolution time = 0.0009584971703588963 | Resolution type = Policy
Job 94: Waiting time = 0.0004394054412841797 | Resolution time = 0.0004229927435517311 | Resolution type = Policy
Job 95: Waiting time = 0.0011514592915773392 | Resolution time = 0.0011342302896082401 | Resolution type = None
Job 96: Waiting time = 0.0001402539201080799 | Resolution time = 0.00011148583143949509 | Resolution type = Policy
Job 97: Waiting time = 0.0012506628409028053 | Resolution time = 0.001227374654263258 | Resolution type = None
Job 98: Waiting time = 0.00114133907482028 | Resolution time = 0.0011241273023188114 | Resolution type = None
Job 99: Waiting time = 0.00036307331174612045 | Resolution time = 0.00034692278131842613 | Resolution type = Policy
Job 100: Waiting time = 0.0005796076729893684 | Resolution time = 0.0005499636754393578 | Resolution type = Policy
Job 101: Waiting time = 0.0008146790787577629 | Resolution time = 0.0007993387989699841 | Resolution type = Policy
Job 102: Waiting time = 0.0008276649750769138 | Resolution time = 0.0008125659078359604 | Resolution type = Policy
Job 103: Waiting time = 6.048986688256264e-05 | Resolution time = 3.4878961741924286e-05 | Resolution type = Policy
Job 104: Waiting time = 0.0001538940705358982 | Resolution time = 0.00013899989426136017 | Resolution type = Policy
Job 105: Waiting time = 0.0006930488161742687 | Resolution time = 0.0006722402758896351 | Resolution type = Policy
Job 106: Waiting time = 0.0006902660243213177 | Resolution time = 0.0006752950139343739 | Resolution type = Policy
Job 107: Waiting time = 0.0004767472855746746 | Resolution time = 0.00046103913336992264 | Resolution type = Policy
Job 108: Waiting time = 0.0004321737214922905 | Resolution time = 0.00041789887472987175 | Resolution type = Policy
Job 109: Waiting time = 0.0012924391776323318 | Resolution time = 0.001265216153115034 | Resolution type = None
Job 110: Waiting time = 0.0012462320737540722 | Resolution time = 0.0012291697785258293 | Resolution type = None
Job 111: Waiting time = 0.0002558440901339054 | Resolution time = 0.00024117669090628624 | Resolution type = Policy
Job 112: Waiting time = 0.00019080331549048424 | Resolution time = 0.00017503602430224419 | Resolution type = Policy
Job 113: Waiting time = 0.000700904056429863 | Resolution time = 0.0006856620311737061 | Resolution type = Policy
Job 114: Waiting time = 0.0001413309946656227 | Resolution time = 0.00012678932398557663 | Resolution type = Policy
Job 115: Waiting time = 0.0013020909391343594 | Resolution time = 0.0012868745252490044 | Resolution type = None
Job 116: Waiting time = 0.0013706251047551632 | Resolution time = 0.0012631341814994812 | Resolution type = None
Job 117: Waiting time = 0.0011703809723258018 | Resolution time = 0.0011540399864315987 | Resolution type = None
Job 118: Waiting time = 0.0011942852288484573 | Resolution time = 0.0011692242696881294 | Resolution type = None
Job 119: Waiting time = 0.00019428227096796036 | Resolution time = 0.00018220720812678337 | Resolution type = Policy
Job 120: Waiting time = 0.001127174124121666 | Resolution time = 0.0011119344271719456 | Resolution type = None
Job 121: Waiting time = 0.00016814982518553734 | Resolution time = 6.285728886723518e-05 | Resolution type = Policy
Job 122: Waiting time = 0.0003466191701591015 | Resolution time = 0.00033480115234851837 | Resolution type = Policy
Job 123: Waiting time = 0.000886945053935051 | Resolution time = 0.0008720480836927891 | Resolution type = Policy
Job 124: Waiting time = 0.0007167477160692215 | Resolution time = 0.0007003950886428356 | Resolution type = Policy
Job 125: Waiting time = 0.0008326289243996143 | Resolution time = 0.0008178078569471836 | Resolution type = Policy
Job 126: Waiting time = 0.0012522297911345959 | Resolution time = 0.001230898778885603 | Resolution type = None
Job 127: Waiting time = 0.0011285417713224888 | Resolution time = 0.001111745834350586 | Resolution type = None
Job 128: Waiting time = 0.0007363683544099331 | Resolution time = 0.0007207118906080723 | Resolution type = Policy
Job 129: Waiting time = 0.0004812660627067089 | Resolution time = 0.00046249106526374817 | Resolution type = Policy
Job 130: Waiting time = 0.0008204919286072254 | Resolution time = 0.0008058859966695309 | Resolution type = Policy
Job 131: Waiting time = 0.0009021149016916752 | Resolution time = 0.0008878870867192745 | Resolution type = Policy
Job 132: Waiting time = 0.00045481370761990547 | Resolution time = 0.0004405188374221325 | Resolution type = Policy
Job 133: Waiting time = 0.0005189701914787292 | Resolution time = 0.000499968882650137 | Resolution type = Policy
Job 134: Waiting time = 0.00022014183923602104 | Resolution time = 0.00020385533571243286 | Resolution type = Policy
Job 135: Waiting time = 0.0001528579741716385 | Resolution time = 0.00013867300003767014 | Resolution type = Policy
Job 136: Waiting time = 0.0013331249356269836 | Resolution time = 0.0013197707012295723 | Resolution type = None
Job 137: Waiting time = 0.0009789569303393364 | Resolution time = 0.0009623621590435505 | Resolution type = Policy
Job 138: Waiting time = 0.0001937379129230976 | Resolution time = 0.00017878878861665726 | Resolution type = Policy
Job 139: Waiting time = 0.0012989607639610767 | Resolution time = 0.001284121535718441 | Resolution type = None
Job 140: Waiting time = 0.0005323616787791252 | Resolution time = 0.0005147322081029415 | Resolution type = Policy
Job 141: Waiting time = 0.0013036839663982391 | Resolution time = 0.0012747799046337605 | Resolution type = None
Job 142: Waiting time = 0.00031692907214164734 | Resolution time = 0.0003001443110406399 | Resolution type = Policy
Job 143: Waiting time = 0.0011129030026495457 | Resolution time = 0.0010049850679934025 | Resolution type = Policy
Job 144: Waiting time = 0.00044972822070121765 | Resolution time = 0.00043379515409469604 | Resolution type = Policy
Job 145: Waiting time = 0.0014937138184905052 | Resolution time = 0.0014775344170629978 | Resolution type = None
Job 146: Waiting time = 0.001043747179210186 | Resolution time = 0.0010292851366102695 | Resolution type = Policy
Job 147: Waiting time = 0.0012710001319646835 | Resolution time = 0.0012567169032990932 | Resolution type = None
Job 148: Waiting time = 0.0013248571194708347 | Resolution time = 0.0013054539449512959 | Resolution type = None
Job 149: Waiting time = 0.00024177087470889091 | Resolution time = 0.00022535724565386772 | Resolution type = Policy
Job 150: Waiting time = 0.0014194659888744354 | Resolution time = 0.001395971979945898 | Resolution type = None
Job 151: Waiting time = 0.000561215914785862 | Resolution time = 0.0005453196354210377 | Resolution type = Policy
Job 152: Waiting time = 0.00034381914883852005 | Resolution time = 0.0003309100866317749 | Resolution type = Policy
Job 153: Waiting time = 0.00042659323662519455 | Resolution time = 0.00041320500895380974 | Resolution type = Policy
Job 154: Waiting time = 0.0014038048684597015 | Resolution time = 0.0013895025476813316 | Resolution type = None
Job 155: Waiting time = 0.001272548921406269 | Resolution time = 0.001256431918591261 | Resolution type = None
Job 156: Waiting time = 0.0002460968680679798 | Resolution time = 0.00023094471544027328 | Resolution type = Policy
Job 157: Waiting time = 0.001407987903803587 | Resolution time = 0.0012843981385231018 | Resolution type = None
Job 158: Waiting time = 0.0011205989867448807 | Resolution time = 0.0011080950498580933 | Resolution type = None
Job 159: Waiting time = 0.0008340091444551945 | Resolution time = 0.0008202600292861462 | Resolution type = Policy
Job 160: Waiting time = 0.0011425078846514225 | Resolution time = 0.0011254549026489258 | Resolution type = None
Job 161: Waiting time = 0.00017320504412055016 | Resolution time = 0.00015756580978631973 | Resolution type = Policy
Job 162: Waiting time = 0.0002973838709294796 | Resolution time = 0.00018714787438511848 | Resolution type = Policy
Job 163: Waiting time = 0.0018293489702045918 | Resolution time = 0.0018125600181519985 | Resolution type = None
Job 164: Waiting time = 0.0012245369143784046 | Resolution time = 0.0012096678838133812 | Resolution type = None
Job 165: Waiting time = 0.0003605065867304802 | Resolution time = 0.00033728592097759247 | Resolution type = Policy
Job 166: Waiting time = 0.0008962401188910007 | Resolution time = 0.0008822758682072163 | Resolution type = Policy
Job 167: Waiting time = 0.001189864706248045 | Resolution time = 0.0011754934675991535 | Resolution type = None
Job 168: Waiting time = 0.0012573371641337872 | Resolution time = 0.0012099482119083405 | Resolution type = None
Job 169: Waiting time = 0.0012587499804794788 | Resolution time = 2.4117063730955124e-05 | Resolution type = Policy
Job 170: Waiting time = 0.00019421614706516266 | Resolution time = 0.00016127433627843857 | Resolution type = Policy
Job 171: Waiting time = 0.0013061589561402798 | Resolution time = 0.0012902868911623955 | Resolution type = None
Job 172: Waiting time = 0.0012459871359169483 | Resolution time = 0.001230328343808651 | Resolution type = None
Job 173: Waiting time = 0.0008509121835231781 | Resolution time = 0.0008330969139933586 | Resolution type = Policy
Job 174: Waiting time = 0.0014139823615550995 | Resolution time = 0.001387312076985836 | Resolution type = None
Job 175: Waiting time = 0.0002715419977903366 | Resolution time = 0.0002533355727791786 | Resolution type = Policy
Job 176: Waiting time = 0.00027940887957811356 | Resolution time = 0.00026154937222599983 | Resolution type = Policy
Job 177: Waiting time = 0.001423841342329979 | Resolution time = 0.0013066334649920464 | Resolution type = None
Job 178: Waiting time = 0.0003659473732113838 | Resolution time = 0.00035081570968031883 | Resolution type = Policy
Job 179: Waiting time = 0.00038019800558686256 | Resolution time = 0.00035973498597741127 | Resolution type = Policy
Job 180: Waiting time = 0.0014259479939937592 | Resolution time = 0.0014091241173446178 | Resolution type = None
Job 181: Waiting time = 0.0013921898789703846 | Resolution time = 0.0013752090744674206 | Resolution type = None
Job 182: Waiting time = 0.0013110190629959106 | Resolution time = 0.0012951409444212914 | Resolution type = None
Job 183: Waiting time = 0.0005083591677248478 | Resolution time = 0.00040377117693424225 | Resolution type = Policy
Job 184: Waiting time = 0.0014445260167121887 | Resolution time = 0.0014271922409534454 | Resolution type = None
Job 185: Waiting time = 0.0012446250766515732 | Resolution time = 0.001230448018759489 | Resolution type = None
Job 186: Waiting time = 0.00038832519203424454 | Resolution time = 0.0003747302107512951 | Resolution type = Policy
Job 187: Waiting time = 0.0017554080113768578 | Resolution time = 0.001738733146339655 | Resolution type = None
Job 188: Waiting time = 0.0007298090495169163 | Resolution time = 0.0006169667467474937 | Resolution type = Policy
Job 189: Waiting time = 0.0001211073249578476 | Resolution time = 0.00010467926040291786 | Resolution type = Policy
Job 190: Waiting time = 0.0015725018456578255 | Resolution time = 0.0015552481636404991 | Resolution type = None
Job 191: Waiting time = 0.0002501290291547775 | Resolution time = 0.00023343414068222046 | Resolution type = Policy
Job 192: Waiting time = 0.001196530181914568 | Resolution time = 0.0011823358945548534 | Resolution type = None
Job 193: Waiting time = 0.0009813872165977955 | Resolution time = 0.000966785941272974 | Resolution type = Policy
Job 194: Waiting time = 0.0005042310804128647 | Resolution time = 0.0004776972346007824 | Resolution type = Policy
Job 195: Waiting time = 0.00018816301599144936 | Resolution time = 0.00017500575631856918 | Resolution type = Policy
Job 196: Waiting time = 0.001240599900484085 | Resolution time = 0.001225775107741356 | Resolution type = None
Job 197: Waiting time = 0.0010816282592713833 | Resolution time = 0.0009789797477424145 | Resolution type = Policy
Job 198: Waiting time = 0.00038090208545327187 | Resolution time = 0.0003673429600894451 | Resolution type = Policy
Job 199: Waiting time = 0.0005766968242824078 | Resolution time = 0.0005616107955574989 | Resolution type = Policy
Job 200: Waiting time = 0.0013689082115888596 | Resolution time = 0.0013538533821702003 | Resolution type = None
Job 201: Waiting time = 3.9079226553440094e-05 | Resolution time = 2.6313122361898422e-05 | Resolution type = Policy
Job 202: Waiting time = 0.00022559799253940582 | Resolution time = 0.00019283918663859367 | Resolution type = Policy
Job 203: Waiting time = 0.0005611930973827839 | Resolution time = 0.0005472879856824875 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000210107769817
Duration: 12.773256053682417
Jobs in the system: 772
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 204: Waiting time = 12.774375996086746 | Resolution time = 0.0010093268938362598 | Resolution type = Aux List
Job 205: Waiting time = 12.771443634759635 | Resolution time = 0.0008178921416401863 | Resolution type = None
Job 206: Waiting time = 12.759081920143217 | Resolution time = 0.0008068084716796875 | Resolution type = None
Job 207: Waiting time = 12.752398885320872 | Resolution time = 0.0007660971023142338 | Resolution type = None
Job 208: Waiting time = 12.734482573345304 | Resolution time = 0.000697494950145483 | Resolution type = None
Job 209: Waiting time = 12.724062976893038 | Resolution time = 0.0007345541380345821 | Resolution type = None
Job 210: Waiting time = 12.711091896053404 | Resolution time = 0.0007000262849032879 | Resolution type = None
Job 211: Waiting time = 12.691448377911001 | Resolution time = 0.0010685985907912254 | Resolution type = None
Job 212: Waiting time = 12.674227685201913 | Resolution time = 0.0011492222547531128 | Resolution type = None
Job 213: Waiting time = 12.664204218890518 | Resolution time = 0.0007262285798788071 | Resolution type = None
Job 214: Waiting time = 12.63860227772966 | Resolution time = 0.0006665498949587345 | Resolution type = None
Job 215: Waiting time = 12.623503552749753 | Resolution time = 0.0007436745800077915 | Resolution type = None
Job 216: Waiting time = 12.610314833000302 | Resolution time = 0.0006499914452433586 | Resolution type = None
Job 217: Waiting time = 12.592528609093279 | Resolution time = 0.0006521060131490231 | Resolution type = None
Job 218: Waiting time = 12.575423459056765 | Resolution time = 0.0006652930751442909 | Resolution type = None
Job 219: Waiting time = 12.548566186800599 | Resolution time = 0.0007455251179635525 | Resolution type = None
Job 220: Waiting time = 12.53800195408985 | Resolution time = 0.0006563332863152027 | Resolution type = None
Job 221: Waiting time = 12.516484564635903 | Resolution time = 0.0006748070009052753 | Resolution type = None
Job 222: Waiting time = 12.498398517258465 | Resolution time = 0.0007617054507136345 | Resolution type = None
Job 223: Waiting time = 12.480405443813652 | Resolution time = 0.00080079585313797 | Resolution type = None
Job 224: Waiting time = 12.460744429379702 | Resolution time = 0.0007262798026204109 | Resolution type = None
Job 225: Waiting time = 12.446488307788968 | Resolution time = 0.0007181405089795589 | Resolution type = None
Job 226: Waiting time = 12.428886126726866 | Resolution time = 0.0006980588659644127 | Resolution type = None
Job 227: Waiting time = 12.416621210984886 | Resolution time = 0.0006286371499300003 | Resolution type = None
Job 228: Waiting time = 12.405821210704744 | Resolution time = 0.0007237708196043968 | Resolution type = None
Job 229: Waiting time = 12.388066463172436 | Resolution time = 0.0006482759490609169 | Resolution type = None
Job 230: Waiting time = 12.366564411204308 | Resolution time = 0.0006590806879103184 | Resolution type = None
Job 231: Waiting time = 12.350508408155292 | Resolution time = 0.0007039960473775864 | Resolution type = None
Job 232: Waiting time = 12.325206897687167 | Resolution time = 0.0007850890979170799 | Resolution type = None
Job 233: Waiting time = 12.314053243026137 | Resolution time = 0.001310192048549652 | Resolution type = None
Job 234: Waiting time = 12.29570234566927 | Resolution time = 0.0011321199126541615 | Resolution type = None
Job 235: Waiting time = 12.277185381855816 | Resolution time = 0.000738134142011404 | Resolution type = None
Job 236: Waiting time = 12.266596498899162 | Resolution time = 0.0006882511079311371 | Resolution type = None
Job 237: Waiting time = 12.23650939995423 | Resolution time = 0.0006259377114474773 | Resolution type = None
Job 238: Waiting time = 12.222579348832369 | Resolution time = 0.0006555831059813499 | Resolution type = None
Job 239: Waiting time = 12.214624394662678 | Resolution time = 0.0007094107568264008 | Resolution type = None
Job 240: Waiting time = 12.19765722611919 | Resolution time = 0.0007468457333743572 | Resolution type = None
Job 241: Waiting time = 12.181676872074604 | Resolution time = 0.0006672535091638565 | Resolution type = None
Job 242: Waiting time = 12.16808861028403 | Resolution time = 0.0006803758442401886 | Resolution type = None
Job 243: Waiting time = 12.15142217092216 | Resolution time = 0.0006611831486225128 | Resolution type = None
Job 244: Waiting time = 12.133643401786685 | Resolution time = 0.0007385667413473129 | Resolution type = None
Job 245: Waiting time = 12.122683089692146 | Resolution time = 0.000640298705548048 | Resolution type = None
Job 246: Waiting time = 12.108652113936841 | Resolution time = 0.0007089283317327499 | Resolution type = None
Job 247: Waiting time = 12.09180613514036 | Resolution time = 0.0009672725573182106 | Resolution type = None
Job 248: Waiting time = 12.076019456144422 | Resolution time = 0.0007471591234207153 | Resolution type = None
Job 249: Waiting time = 12.056047118268907 | Resolution time = 0.0006812452338635921 | Resolution type = None
Job 250: Waiting time = 12.037912272382528 | Resolution time = 0.0007324814796447754 | Resolution type = None
Job 251: Waiting time = 12.015533551108092 | Resolution time = 0.0006906441412866116 | Resolution type = None
Job 252: Waiting time = 11.995968949049711 | Resolution time = 0.0007245466113090515 | Resolution type = None
Job 253: Waiting time = 11.983178228605539 | Resolution time = 0.0006720260716974735 | Resolution type = None
Job 254: Waiting time = 11.962646871805191 | Resolution time = 0.0006851195357739925 | Resolution type = None
Job 255: Waiting time = 11.938517418224365 | Resolution time = 0.0006789453327655792 | Resolution type = None
Job 256: Waiting time = 11.92809672979638 | Resolution time = 0.0007573100738227367 | Resolution type = None
Job 257: Waiting time = 11.914854543283582 | Resolution time = 0.0007070666179060936 | Resolution type = None
Job 258: Waiting time = 11.902398636098951 | Resolution time = 0.0006989701651036739 | Resolution type = None
Job 259: Waiting time = 11.889323399867862 | Resolution time = 0.000632191076874733 | Resolution type = None
Job 260: Waiting time = 11.875483418349177 | Resolution time = 0.0006501581519842148 | Resolution type = None
Job 261: Waiting time = 11.859042000956833 | Resolution time = 0.0006780056282877922 | Resolution type = None
Job 262: Waiting time = 11.848276071250439 | Resolution time = 0.000634646974503994 | Resolution type = None
Job 263: Waiting time = 11.838642891962081 | Resolution time = 0.0007015750743448734 | Resolution type = None
Job 264: Waiting time = 11.820647649932653 | Resolution time = 0.000713299959897995 | Resolution type = None
Job 265: Waiting time = 11.800185218919069 | Resolution time = 0.0010521002113819122 | Resolution type = None
Job 266: Waiting time = 11.778808844275773 | Resolution time = 0.0011974121443927288 | Resolution type = None
Job 267: Waiting time = 11.765907722059637 | Resolution time = 0.0008227457292377949 | Resolution type = None
Job 268: Waiting time = 11.745354678016156 | Resolution time = 0.0007075583562254906 | Resolution type = None
Job 269: Waiting time = 11.724058110732585 | Resolution time = 0.0006740470416843891 | Resolution type = None
Job 270: Waiting time = 11.706673107109964 | Resolution time = 0.000656594056636095 | Resolution type = None
Job 271: Waiting time = 11.689060389064252 | Resolution time = 0.0006641093641519547 | Resolution type = None
Job 272: Waiting time = 11.675622665323317 | Resolution time = 0.000638915691524744 | Resolution type = None
Job 273: Waiting time = 11.655095355119556 | Resolution time = 0.000695579219609499 | Resolution type = None
Job 274: Waiting time = 11.643781783990562 | Resolution time = 0.000739329494535923 | Resolution type = None
Job 275: Waiting time = 11.628663160372525 | Resolution time = 0.000638873316347599 | Resolution type = None
Job 276: Waiting time = 11.616920393891633 | Resolution time = 0.0006708297878503799 | Resolution type = None
Job 277: Waiting time = 11.595981011167169 | Resolution time = 0.0006424239836633205 | Resolution type = None
Job 278: Waiting time = 11.585827345959842 | Resolution time = 0.0006275540217757225 | Resolution type = None
Job 279: Waiting time = 11.574398535303771 | Resolution time = 0.0007022242061793804 | Resolution type = None
Job 280: Waiting time = 11.556927805766463 | Resolution time = 0.0006809518672525883 | Resolution type = None
Job 281: Waiting time = 11.544213051907718 | Resolution time = 0.0006937230937182903 | Resolution type = None
