Job 1: Waiting time = 8.139200508594513e-05 | Resolution time = 5.590356886386871e-05 | Resolution type = None
Job 31: Waiting time = 7.08182342350483e-05 | Resolution time = 5.616946145892143e-05 | Resolution type = None
Job 32: Waiting time = 0.00011103926226496696 | Resolution time = 9.573576971888542e-05 | Resolution type = None
Job 33: Waiting time = 9.111687541007996e-05 | Resolution time = 7.61677511036396e-05 | Resolution type = None
Job 34: Waiting time = 9.859306737780571e-05 | Resolution time = 8.215010166168213e-05 | Resolution type = None
Job 35: Waiting time = 9.364401921629906e-05 | Resolution time = 7.682805880904198e-05 | Resolution type = None
Job 36: Waiting time = 0.00010504201054573059 | Resolution time = 8.916715160012245e-05 | Resolution type = None
Job 37: Waiting time = 0.00013395212590694427 | Resolution time = 0.00011769449338316917 | Resolution type = None
Job 38: Waiting time = 8.777296170592308e-05 | Resolution time = 7.44769349694252e-05 | Resolution type = None
Job 39: Waiting time = 9.279372170567513e-05 | Resolution time = 8.00061970949173e-05 | Resolution type = None
Job 40: Waiting time = 6.996002048254013e-05 | Resolution time = 5.683302879333496e-05 | Resolution type = None
Job 41: Waiting time = 0.0001361197791993618 | Resolution time = 0.00012219930067658424 | Resolution type = None
Job 42: Waiting time = 0.00010216888040304184 | Resolution time = 8.833128958940506e-05 | Resolution type = None
Job 43: Waiting time = 8.392892777919769e-05 | Resolution time = 6.650714203715324e-05 | Resolution type = None
Job 44: Waiting time = 8.172309026122093e-05 | Resolution time = 6.621889770030975e-05 | Resolution type = None
Job 45: Waiting time = 0.00010673003271222115 | Resolution time = 9.26717184484005e-05 | Resolution type = None
Job 46: Waiting time = 0.00017269467934966087 | Resolution time = 6.081489846110344e-05 | Resolution type = None
Job 47: Waiting time = 8.273078128695488e-05 | Resolution time = 6.469478830695152e-05 | Resolution type = None
Job 48: Waiting time = 7.696263492107391e-05 | Resolution time = 6.0904305428266525e-05 | Resolution type = None
Job 49: Waiting time = 0.00010149087756872177 | Resolution time = 8.655944839119911e-05 | Resolution type = None
Job 50: Waiting time = 0.0001989002339541912 | Resolution time = 8.97897407412529e-05 | Resolution type = None
Job 51: Waiting time = 0.0001100609079003334 | Resolution time = 9.490596130490303e-05 | Resolution type = None
Job 52: Waiting time = 0.00011374102905392647 | Resolution time = 9.950995445251465e-05 | Resolution type = None
Job 53: Waiting time = 0.00010401196777820587 | Resolution time = 8.889753371477127e-05 | Resolution type = None
Job 54: Waiting time = 7.998105138540268e-05 | Resolution time = 6.39292411506176e-05 | Resolution type = None
Job 55: Waiting time = 0.0001114080660045147 | Resolution time = 9.74670983850956e-05 | Resolution type = None
Job 56: Waiting time = 0.00011970521882176399 | Resolution time = 0.0001057107001543045 | Resolution type = None
Job 57: Waiting time = 8.34120437502861e-05 | Resolution time = 6.851833313703537e-05 | Resolution type = None
Job 58: Waiting time = 0.00010521290823817253 | Resolution time = 8.963700383901596e-05 | Resolution type = None
Job 59: Waiting time = 0.00010035280138254166 | Resolution time = 8.563464507460594e-05 | Resolution type = None
Job 60: Waiting time = 9.769480675458908e-05 | Resolution time = 8.38330015540123e-05 | Resolution type = None
Job 61: Waiting time = 0.00012236880138516426 | Resolution time = 0.00010733120143413544 | Resolution type = None
Job 62: Waiting time = 9.082304313778877e-05 | Resolution time = 7.507018744945526e-05 | Resolution type = None
Job 63: Waiting time = 0.00012203725054860115 | Resolution time = 0.00010583177208900452 | Resolution type = None
Job 64: Waiting time = 0.00015932181850075722 | Resolution time = 0.00013081124052405357 | Resolution type = None
Job 65: Waiting time = 0.00013468507677316666 | Resolution time = 0.00010979687795042992 | Resolution type = None
Job 66: Waiting time = 0.00011077290400862694 | Resolution time = 9.470246732234955e-05 | Resolution type = None
Job 67: Waiting time = 0.00012309523299336433 | Resolution time = 9.993137791752815e-05 | Resolution type = None
Job 68: Waiting time = 9.51690599322319e-05 | Resolution time = 8.01263377070427e-05 | Resolution type = None
Job 69: Waiting time = 0.00019373511895537376 | Resolution time = 9.03489999473095e-05 | Resolution type = None
Job 70: Waiting time = 0.0001120641827583313 | Resolution time = 9.63602215051651e-05 | Resolution type = None
Job 71: Waiting time = 0.00016612373292446136 | Resolution time = 0.00014942092821002007 | Resolution type = None
Job 72: Waiting time = 9.882962331175804e-05 | Resolution time = 8.299387991428375e-05 | Resolution type = None
Job 73: Waiting time = 0.00022262567654252052 | Resolution time = 0.00012041861191391945 | Resolution type = None
Job 74: Waiting time = 0.0001041581854224205 | Resolution time = 8.771102875471115e-05 | Resolution type = None
Job 75: Waiting time = 0.00011079572141170502 | Resolution time = 9.64081846177578e-05 | Resolution type = None
Job 76: Waiting time = 0.00012167822569608688 | Resolution time = 0.00010557472705841064 | Resolution type = None
Job 77: Waiting time = 0.00021381396800279617 | Resolution time = 9.954441338777542e-05 | Resolution type = None
Job 78: Waiting time = 0.00011929776519536972 | Resolution time = 0.00010637473315000534 | Resolution type = None
Job 79: Waiting time = 0.0001320517621934414 | Resolution time = 0.00011857599020004272 | Resolution type = None
Job 80: Waiting time = 0.00013635260984301567 | Resolution time = 0.00012242374941706657 | Resolution type = None
Job 81: Waiting time = 0.00011129491031169891 | Resolution time = 9.798631072044373e-05 | Resolution type = None
Job 82: Waiting time = 0.0001420937478542328 | Resolution time = 0.0001267041079699993 | Resolution type = None
Job 83: Waiting time = 0.00013709906488656998 | Resolution time = 0.0001245918683707714 | Resolution type = None
Job 84: Waiting time = 0.00010968605056405067 | Resolution time = 9.456509724259377e-05 | Resolution type = None
Job 85: Waiting time = 0.00012039812281727791 | Resolution time = 0.00010542524978518486 | Resolution type = None
Job 86: Waiting time = 0.00012366380542516708 | Resolution time = 0.00010741688311100006 | Resolution type = None
Job 87: Waiting time = 0.0001324010081589222 | Resolution time = 0.0001193811185657978 | Resolution type = None
Job 88: Waiting time = 0.0001246631145477295 | Resolution time = 0.00011072913184762001 | Resolution type = None
Job 89: Waiting time = 0.00013186316937208176 | Resolution time = 0.00011707982048392296 | Resolution type = None
Job 90: Waiting time = 0.00011544488370418549 | Resolution time = 9.986665099859238e-05 | Resolution type = None
Job 91: Waiting time = 0.00012587523087859154 | Resolution time = 0.00011158548295497894 | Resolution type = None
Job 92: Waiting time = 0.00017112167552113533 | Resolution time = 0.00015451712533831596 | Resolution type = None
Job 93: Waiting time = 0.00011982303112745285 | Resolution time = 9.603891521692276e-05 | Resolution type = None
Job 94: Waiting time = 0.00014226464554667473 | Resolution time = 0.0001284964382648468 | Resolution type = None
Job 95: Waiting time = 0.00013187667354941368 | Resolution time = 0.0001171063631772995 | Resolution type = None
Job 96: Waiting time = 0.00012219231575727463 | Resolution time = 0.00010742293670773506 | Resolution type = None
Job 97: Waiting time = 0.00018889503553509712 | Resolution time = 0.00017342204228043556 | Resolution type = None
Job 98: Waiting time = 0.0001628110185265541 | Resolution time = 0.00014085043221712112 | Resolution type = None
Job 99: Waiting time = 0.00011498481035232544 | Resolution time = 0.00010117609053850174 | Resolution type = None
Job 100: Waiting time = 0.00015420420095324516 | Resolution time = 0.00013848207890987396 | Resolution type = None
Job 101: Waiting time = 0.0001430390402674675 | Resolution time = 0.00011546257883310318 | Resolution type = None
Job 102: Waiting time = 0.00021525705233216286 | Resolution time = 0.00010902108624577522 | Resolution type = None
Job 103: Waiting time = 0.0001769079826772213 | Resolution time = 0.00016013160347938538 | Resolution type = None
Job 104: Waiting time = 0.00010874588042497635 | Resolution time = 9.673787280917168e-05 | Resolution type = None
Job 105: Waiting time = 0.00013452302664518356 | Resolution time = 0.0001200730912387371 | Resolution type = None
Job 106: Waiting time = 0.0001395856961607933 | Resolution time = 0.0001042298972606659 | Resolution type = None
Job 107: Waiting time = 0.0001499289646744728 | Resolution time = 0.00013626692816615105 | Resolution type = None
Job 108: Waiting time = 0.00018096854910254478 | Resolution time = 0.00016473373398184776 | Resolution type = None
Job 109: Waiting time = 0.00013893097639083862 | Resolution time = 0.00012481864541769028 | Resolution type = None
Job 110: Waiting time = 0.00017289584502577782 | Resolution time = 0.00015874719247221947 | Resolution type = None
Job 111: Waiting time = 0.00013390695676207542 | Resolution time = 0.00011647911742329597 | Resolution type = None
Job 112: Waiting time = 0.00019534165039658546 | Resolution time = 0.00017813872545957565 | Resolution type = None
Job 113: Waiting time = 0.00018835114315152168 | Resolution time = 0.0001736711710691452 | Resolution type = None
Job 114: Waiting time = 0.00015093013644218445 | Resolution time = 0.00013674097135663033 | Resolution type = None
Job 115: Waiting time = 0.00014136265963315964 | Resolution time = 0.00012737512588500977 | Resolution type = None
Job 116: Waiting time = 0.00019849324598908424 | Resolution time = 0.00018104957416653633 | Resolution type = None
Job 117: Waiting time = 0.00012206565588712692 | Resolution time = 0.0001064445823431015 | Resolution type = None
Job 118: Waiting time = 0.00014365091919898987 | Resolution time = 0.0001282193697988987 | Resolution type = None
Job 119: Waiting time = 0.0003158869221806526 | Resolution time = 0.00017857318744063377 | Resolution type = None
Job 120: Waiting time = 0.0001738942228257656 | Resolution time = 0.0001480686478316784 | Resolution type = None
Job 121: Waiting time = 0.00013336911797523499 | Resolution time = 0.00011820299550890923 | Resolution type = None
Job 122: Waiting time = 0.00024296995252370834 | Resolution time = 0.00022597424685955048 | Resolution type = None
Job 123: Waiting time = 0.00014017289504408836 | Resolution time = 0.00012765545397996902 | Resolution type = None
Job 124: Waiting time = 0.0002870531752705574 | Resolution time = 0.00016618892550468445 | Resolution type = None
Job 125: Waiting time = 0.00023515522480010986 | Resolution time = 0.00021796813234686852 | Resolution type = None
Job 126: Waiting time = 0.00014577293768525124 | Resolution time = 0.00012929877266287804 | Resolution type = None
Job 127: Waiting time = 0.00015796907246112823 | Resolution time = 0.00014451658353209496 | Resolution type = None
Job 128: Waiting time = 0.00013189204037189484 | Resolution time = 0.00011615781113505363 | Resolution type = None
Job 129: Waiting time = 0.00024619512259960175 | Resolution time = 0.00023184996098279953 | Resolution type = None
Job 130: Waiting time = 0.0001842309720814228 | Resolution time = 0.00016432581469416618 | Resolution type = None
Job 131: Waiting time = 0.00021403003484010696 | Resolution time = 0.00011124182492494583 | Resolution type = None
Job 132: Waiting time = 0.0002401689998805523 | Resolution time = 0.00022621452808380127 | Resolution type = None
Job 133: Waiting time = 0.00018077855929732323 | Resolution time = 0.00016206176951527596 | Resolution type = None
Job 134: Waiting time = 0.00016416842117905617 | Resolution time = 0.00014871126040816307 | Resolution type = None
Job 135: Waiting time = 0.00018631014972925186 | Resolution time = 0.00017041107639670372 | Resolution type = None
Job 136: Waiting time = 0.0001623961143195629 | Resolution time = 0.0001484779641032219 | Resolution type = None
Job 137: Waiting time = 0.000160320196300745 | Resolution time = 0.00014571985229849815 | Resolution type = None
Job 138: Waiting time = 0.0001408131793141365 | Resolution time = 0.00012872368097305298 | Resolution type = None
Job 139: Waiting time = 0.00016412092372775078 | Resolution time = 0.00014809053391218185 | Resolution type = None
Job 140: Waiting time = 0.00019233906641602516 | Resolution time = 0.00017658667638897896 | Resolution type = None
Job 141: Waiting time = 0.0001524249091744423 | Resolution time = 0.00013905158266425133 | Resolution type = None
Job 142: Waiting time = 0.00027673598378896713 | Resolution time = 0.0002594785764813423 | Resolution type = None
Job 143: Waiting time = 0.00016273511573672295 | Resolution time = 0.00014191260561347008 | Resolution type = None
Job 144: Waiting time = 0.0001719989813864231 | Resolution time = 0.00015676859766244888 | Resolution type = None
Job 145: Waiting time = 0.00017986400052905083 | Resolution time = 0.0001566191203892231 | Resolution type = None
Job 146: Waiting time = 0.00014758063480257988 | Resolution time = 0.00013103848323225975 | Resolution type = None
Job 147: Waiting time = 0.00016978103667497635 | Resolution time = 0.00015427544713020325 | Resolution type = None
Job 148: Waiting time = 0.00016491208225488663 | Resolution time = 0.00014973711222410202 | Resolution type = None
Job 149: Waiting time = 0.000193730928003788 | Resolution time = 0.00017758598551154137 | Resolution type = None
Job 150: Waiting time = 0.000199844129383564 | Resolution time = 0.00016858894377946854 | Resolution type = None
Job 151: Waiting time = 0.0001936778426170349 | Resolution time = 0.00017822906374931335 | Resolution type = None
Job 152: Waiting time = 0.0002713482826948166 | Resolution time = 0.0002529509365558624 | Resolution type = None
Job 153: Waiting time = 0.00016540708020329475 | Resolution time = 0.0001500495709478855 | Resolution type = None
Job 154: Waiting time = 0.00019099190831184387 | Resolution time = 0.0001744409091770649 | Resolution type = None
Job 155: Waiting time = 0.00020600389689207077 | Resolution time = 0.00019110506400465965 | Resolution type = None
Job 156: Waiting time = 0.00027287891134619713 | Resolution time = 0.0001558312214910984 | Resolution type = None
Job 157: Waiting time = 0.00022087013348937035 | Resolution time = 0.00020749587565660477 | Resolution type = None
Job 158: Waiting time = 0.0001894589513540268 | Resolution time = 0.00017273658886551857 | Resolution type = None
Job 159: Waiting time = 0.00018209870904684067 | Resolution time = 0.00016675284132361412 | Resolution type = None
Job 160: Waiting time = 0.00019255327060818672 | Resolution time = 0.00017709750682115555 | Resolution type = None
Job 161: Waiting time = 0.00019602058455348015 | Resolution time = 0.00018043629825115204 | Resolution type = None
Job 162: Waiting time = 0.00020712986588478088 | Resolution time = 0.00019156793132424355 | Resolution type = None
Job 163: Waiting time = 0.0001974981278181076 | Resolution time = 0.00018155807629227638 | Resolution type = None
Job 164: Waiting time = 0.00016654422506690025 | Resolution time = 0.00015271548181772232 | Resolution type = None
Job 165: Waiting time = 0.0001714685931801796 | Resolution time = 0.00015519792214035988 | Resolution type = None
Job 166: Waiting time = 0.00018525077030062675 | Resolution time = 0.0001724022440612316 | Resolution type = None
Job 167: Waiting time = 0.00015975674614310265 | Resolution time = 0.00014487328007817268 | Resolution type = None
Job 168: Waiting time = 0.00019888486713171005 | Resolution time = 0.00018280884250998497 | Resolution type = None
Job 169: Waiting time = 0.000229694414883852 | Resolution time = 0.0002155178226530552 | Resolution type = None
Job 170: Waiting time = 0.0001766006462275982 | Resolution time = 0.00016245804727077484 | Resolution type = None
Job 171: Waiting time = 0.00019475677981972694 | Resolution time = 0.00017836131155490875 | Resolution type = None
Job 172: Waiting time = 0.000237948726862669 | Resolution time = 0.00022569019347429276 | Resolution type = None
Job 173: Waiting time = 0.00021892599761486053 | Resolution time = 0.000202834140509367 | Resolution type = None
Job 174: Waiting time = 0.0001748688519001007 | Resolution time = 0.00015815254300832748 | Resolution type = None
Job 175: Waiting time = 0.00016777170822024345 | Resolution time = 0.0001551806926727295 | Resolution type = None
Job 176: Waiting time = 0.0002882578410208225 | Resolution time = 0.0002735038287937641 | Resolution type = None
Job 177: Waiting time = 0.00023678969591856003 | Resolution time = 0.0002213539555668831 | Resolution type = None
Job 178: Waiting time = 0.00019372627139091492 | Resolution time = 0.00018147844821214676 | Resolution type = None
Job 179: Waiting time = 0.00017301784828305244 | Resolution time = 0.0001571238972246647 | Resolution type = None
Job 180: Waiting time = 0.00016879988834261894 | Resolution time = 0.000154844019562006 | Resolution type = None
Job 181: Waiting time = 0.0002025822177529335 | Resolution time = 0.00018717022612690926 | Resolution type = None
Job 182: Waiting time = 0.00019946787506341934 | Resolution time = 0.00018371827900409698 | Resolution type = None
Job 183: Waiting time = 0.00019540498033165932 | Resolution time = 0.00016795936971902847 | Resolution type = None
Job 184: Waiting time = 0.00016618333756923676 | Resolution time = 0.00015168776735663414 | Resolution type = None
Job 185: Waiting time = 0.00019431579858064651 | Resolution time = 0.00018189521506428719 | Resolution type = None
Job 186: Waiting time = 0.0002954876981675625 | Resolution time = 0.00017454661428928375 | Resolution type = None
Job 187: Waiting time = 0.00019894680008292198 | Resolution time = 0.00018348172307014465 | Resolution type = None
Job 188: Waiting time = 0.00022568413987755775 | Resolution time = 0.0002085021696984768 | Resolution type = None
Job 189: Waiting time = 0.0001650853082537651 | Resolution time = 0.00015151919797062874 | Resolution type = None
Job 190: Waiting time = 0.00020760204643011093 | Resolution time = 0.0001930929720401764 | Resolution type = None
Job 191: Waiting time = 0.0001879851333796978 | Resolution time = 0.00017292145639657974 | Resolution type = None
Job 192: Waiting time = 0.00018875626847147942 | Resolution time = 0.00017498992383480072 | Resolution type = None
Job 193: Waiting time = 0.00018101558089256287 | Resolution time = 0.00016672303900122643 | Resolution type = None
Job 194: Waiting time = 0.0002389838919043541 | Resolution time = 0.00021289614960551262 | Resolution type = None
Job 195: Waiting time = 0.00018547801300883293 | Resolution time = 0.00017187604680657387 | Resolution type = None
Job 196: Waiting time = 0.00020419713109731674 | Resolution time = 0.00018973322585225105 | Resolution type = None
Job 197: Waiting time = 0.00031355302780866623 | Resolution time = 0.000200584065169096 | Resolution type = None
Job 198: Waiting time = 0.00019928393885493279 | Resolution time = 0.00018340488895773888 | Resolution type = None
Job 199: Waiting time = 0.00018200930207967758 | Resolution time = 0.00016717612743377686 | Resolution type = None
Job 200: Waiting time = 0.00023546721786260605 | Resolution time = 0.0002214629203081131 | Resolution type = None
Job 201: Waiting time = 0.00019661104306578636 | Resolution time = 0.00018218671903014183 | Resolution type = None
Job 202: Waiting time = 0.0002257409505546093 | Resolution time = 0.0001917150802910328 | Resolution type = None
Job 203: Waiting time = 0.0002816501073539257 | Resolution time = 0.00017922325059771538 | Resolution type = None
Job 204: Waiting time = 0.00024662306532263756 | Resolution time = 0.0002291700802743435 | Resolution type = None
Job 205: Waiting time = 0.00018807826563715935 | Resolution time = 0.0001727016642689705 | Resolution type = None
Job 206: Waiting time = 0.0001740679144859314 | Resolution time = 0.00016140518710017204 | Resolution type = None
Job 207: Waiting time = 0.00040939170867204666 | Resolution time = 0.00030097411945462227 | Resolution type = None
Job 208: Waiting time = 0.0002161022275686264 | Resolution time = 0.0001997305080294609 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002003191038966
Duration: 12.293538833968341
Jobs in the system: 738
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 209: Waiting time = 12.295335622038692 | Resolution time = 0.0016965940594673157 | Resolution type = None
Job 210: Waiting time = 12.290305716916919 | Resolution time = 0.0006962139159440994 | Resolution type = None
Job 211: Waiting time = 12.278788062743843 | Resolution time = 0.0006597624160349369 | Resolution type = None
Job 212: Waiting time = 12.266857979819179 | Resolution time = 0.0005762558430433273 | Resolution type = None
Job 213: Waiting time = 12.25799976568669 | Resolution time = 0.000639074482023716 | Resolution type = None
Job 214: Waiting time = 12.24123038398102 | Resolution time = 5.221134051680565e-05 | Resolution type = Aux List
Job 215: Waiting time = 12.2308459430933 | Resolution time = 0.0005906959995627403 | Resolution type = None
Job 216: Waiting time = 12.215605748817325 | Resolution time = 0.0006990651600062847 | Resolution type = None
Job 217: Waiting time = 12.200875153299421 | Resolution time = 0.0006377119570970535 | Resolution type = None
Job 218: Waiting time = 12.180053909309208 | Resolution time = 0.0006725243292748928 | Resolution type = None
Job 219: Waiting time = 12.16621198412031 | Resolution time = 0.0006266636773943901 | Resolution type = None
Job 220: Waiting time = 12.155395290348679 | Resolution time = 0.0006489548832178116 | Resolution type = None
Job 221: Waiting time = 12.145825980231166 | Resolution time = 0.0005969339981675148 | Resolution type = None
Job 222: Waiting time = 12.12986270710826 | Resolution time = 0.0006147068925201893 | Resolution type = None
Job 223: Waiting time = 12.110879056621343 | Resolution time = 0.0006354968063533306 | Resolution type = None
Job 224: Waiting time = 12.09823771007359 | Resolution time = 0.0006364230066537857 | Resolution type = None
Job 225: Waiting time = 12.086293374188244 | Resolution time = 0.0005600950680673122 | Resolution type = None
Job 226: Waiting time = 12.073326888028532 | Resolution time = 0.0006088800728321075 | Resolution type = None
Job 227: Waiting time = 12.06062265811488 | Resolution time = 0.0006185965612530708 | Resolution type = None
Job 228: Waiting time = 12.053484277799726 | Resolution time = 0.0007161726243793964 | Resolution type = None
Job 229: Waiting time = 12.034880763385445 | Resolution time = 0.0012227138504385948 | Resolution type = None
Job 230: Waiting time = 12.02264169510454 | Resolution time = 0.0009621684439480305 | Resolution type = None
Job 231: Waiting time = 12.002080104779452 | Resolution time = 0.0006310706958174706 | Resolution type = None
Job 232: Waiting time = 11.989182993303984 | Resolution time = 0.0005940217524766922 | Resolution type = None
Job 233: Waiting time = 11.978296983987093 | Resolution time = 0.0005464646965265274 | Resolution type = None
Job 234: Waiting time = 11.953310858923942 | Resolution time = 0.0006687617860734463 | Resolution type = None
Job 235: Waiting time = 11.942120504099876 | Resolution time = 0.0006364034488797188 | Resolution type = None
Job 236: Waiting time = 11.929450815077871 | Resolution time = 0.000456096138805151 | Resolution type = Aux List
Job 237: Waiting time = 11.912034709006548 | Resolution time = 0.0006072088144719601 | Resolution type = None
Job 238: Waiting time = 11.896927188150585 | Resolution time = 0.0005770986899733543 | Resolution type = None
Job 239: Waiting time = 11.87918496876955 | Resolution time = 0.0006278213113546371 | Resolution type = None
Job 240: Waiting time = 11.86900321720168 | Resolution time = 0.000584971159696579 | Resolution type = None
Job 241: Waiting time = 11.85276403836906 | Resolution time = 0.0006617577746510506 | Resolution type = None
Job 242: Waiting time = 11.84144013794139 | Resolution time = 0.0006333747878670692 | Resolution type = None
Job 243: Waiting time = 11.818211404141039 | Resolution time = 0.0005768928676843643 | Resolution type = None
Job 244: Waiting time = 11.797733357176185 | Resolution time = 0.0006056348793208599 | Resolution type = None
Job 245: Waiting time = 11.773893350269645 | Resolution time = 0.0005738837644457817 | Resolution type = None
Job 246: Waiting time = 11.757798534817994 | Resolution time = 0.0005952818319201469 | Resolution type = None
Job 247: Waiting time = 11.735464496072382 | Resolution time = 0.0006963233463466167 | Resolution type = None
Job 248: Waiting time = 11.71171177411452 | Resolution time = 0.0006588478572666645 | Resolution type = None
Job 249: Waiting time = 11.692473042756319 | Resolution time = 0.0005864379927515984 | Resolution type = None
Job 250: Waiting time = 11.673693957272917 | Resolution time = 0.0006121634505689144 | Resolution type = None
Job 251: Waiting time = 11.654750485904515 | Resolution time = 0.0006551933474838734 | Resolution type = None
Job 252: Waiting time = 11.64000756200403 | Resolution time = 0.0006044870242476463 | Resolution type = None
Job 253: Waiting time = 11.620236119721085 | Resolution time = 0.0006021554581820965 | Resolution type = None
Job 254: Waiting time = 11.604252230841666 | Resolution time = 0.0006244000978767872 | Resolution type = None
Job 255: Waiting time = 11.590838991105556 | Resolution time = 0.000987319741398096 | Resolution type = None
Job 256: Waiting time = 11.571478887926787 | Resolution time = 0.0009043528698384762 | Resolution type = None
Job 257: Waiting time = 11.558600718155503 | Resolution time = 0.000593201257288456 | Resolution type = None
Job 258: Waiting time = 11.538851141929626 | Resolution time = 0.0006225011311471462 | Resolution type = None
Job 259: Waiting time = 11.523370755370706 | Resolution time = 0.0006582522764801979 | Resolution type = None
Job 260: Waiting time = 11.511730364058167 | Resolution time = 0.0006342264823615551 | Resolution type = None
Job 261: Waiting time = 11.489107358269393 | Resolution time = 0.0005812360905110836 | Resolution type = None
Job 262: Waiting time = 11.469575299881399 | Resolution time = 0.0005527772009372711 | Resolution type = None
Job 263: Waiting time = 11.457157697994262 | Resolution time = 0.0005562892183661461 | Resolution type = None
Job 264: Waiting time = 11.445346556603909 | Resolution time = 0.0006341338157653809 | Resolution type = None
Job 265: Waiting time = 11.432205706834793 | Resolution time = 0.0006837486289441586 | Resolution type = None
Job 266: Waiting time = 11.418691711965948 | Resolution time = 0.0006116214208304882 | Resolution type = None
Job 267: Waiting time = 11.40229816082865 | Resolution time = 0.0006889151409268379 | Resolution type = None
Job 268: Waiting time = 11.395383323077112 | Resolution time = 0.0006434619426727295 | Resolution type = None
Job 269: Waiting time = 11.381003407761455 | Resolution time = 0.0005778479389846325 | Resolution type = None
Job 270: Waiting time = 11.363760958891362 | Resolution time = 0.0005768779665231705 | Resolution type = None
Job 271: Waiting time = 11.343362485058606 | Resolution time = 0.0006377273239195347 | Resolution type = None
Job 272: Waiting time = 11.337413079105318 | Resolution time = 0.0006733122281730175 | Resolution type = None
Job 273: Waiting time = 11.318659326992929 | Resolution time = 0.0006517372094094753 | Resolution type = None
Job 274: Waiting time = 11.301800596993417 | Resolution time = 0.0006057256832718849 | Resolution type = None
Job 275: Waiting time = 11.28793777199462 | Resolution time = 0.0006043622270226479 | Resolution type = None
Job 276: Waiting time = 11.265604480169713 | Resolution time = 0.0006147809326648712 | Resolution type = None
Job 277: Waiting time = 11.252684344071895 | Resolution time = 0.0005672653205692768 | Resolution type = None
Job 278: Waiting time = 11.23814432695508 | Resolution time = 0.0006348537281155586 | Resolution type = None
Job 279: Waiting time = 11.21604146482423 | Resolution time = 0.0007030228152871132 | Resolution type = None
Job 280: Waiting time = 11.20048715500161 | Resolution time = 0.0010244501754641533 | Resolution type = None
Job 281: Waiting time = 11.184791800100356 | Resolution time = 0.001067283097654581 | Resolution type = None
Job 282: Waiting time = 11.170520775951445 | Resolution time = 0.000922374427318573 | Resolution type = None
Job 283: Waiting time = 11.163182637188584 | Resolution time = 0.0006257523782551289 | Resolution type = None
