Job 1: Waiting time = 0.00021542701870203018 | Resolution time = 9.249430149793625e-05 | Resolution type = None
Job 45: Waiting time = 8.606584742665291e-05 | Resolution time = 6.962241604924202e-05 | Resolution type = None
Job 46: Waiting time = 6.951810792088509e-05 | Resolution time = 5.54034486413002e-05 | Resolution type = None
Job 47: Waiting time = 0.00012535089626908302 | Resolution time = 0.00010728836059570312 | Resolution type = None
Job 48: Waiting time = 7.450906559824944e-05 | Resolution time = 6.095645949244499e-05 | Resolution type = None
Job 49: Waiting time = 0.0001164441928267479 | Resolution time = 0.00010007200762629509 | Resolution type = None
Job 50: Waiting time = 0.0001478400081396103 | Resolution time = 0.0001309635117650032 | Resolution type = None
Job 51: Waiting time = 9.247194975614548e-05 | Resolution time = 7.762014865875244e-05 | Resolution type = None
Job 52: Waiting time = 0.00011752685531973839 | Resolution time = 9.004632011055946e-05 | Resolution type = None
Job 53: Waiting time = 0.00010345689952373505 | Resolution time = 8.832570165395737e-05 | Resolution type = None
Job 54: Waiting time = 9.621912613511086e-05 | Resolution time = 7.961085066199303e-05 | Resolution type = None
Job 55: Waiting time = 0.0001827632077038288 | Resolution time = 0.00016682734712958336 | Resolution type = None
Job 56: Waiting time = 8.632289245724678e-05 | Resolution time = 7.169879972934723e-05 | Resolution type = None
Job 57: Waiting time = 0.00010031601414084435 | Resolution time = 8.352892473340034e-05 | Resolution type = None
Job 58: Waiting time = 7.662782445549965e-05 | Resolution time = 6.128475069999695e-05 | Resolution type = None
Job 59: Waiting time = 0.00013045920059084892 | Resolution time = 0.00011314824223518372 | Resolution type = None
Job 60: Waiting time = 0.00011647306382656097 | Resolution time = 0.00010157516226172447 | Resolution type = None
Job 61: Waiting time = 0.00010999618098139763 | Resolution time = 9.465962648391724e-05 | Resolution type = None
Job 62: Waiting time = 0.00010579684749245644 | Resolution time = 7.712887600064278e-05 | Resolution type = None
Job 63: Waiting time = 0.00013629905879497528 | Resolution time = 0.00012170430272817612 | Resolution type = None
Job 64: Waiting time = 0.0001077018678188324 | Resolution time = 9.21962782740593e-05 | Resolution type = None
Job 65: Waiting time = 9.362120181322098e-05 | Resolution time = 7.965555414557457e-05 | Resolution type = None
Job 66: Waiting time = 0.00011723395437002182 | Resolution time = 0.00010284967720508575 | Resolution type = None
Job 67: Waiting time = 0.00011363392695784569 | Resolution time = 9.808223694562912e-05 | Resolution type = None
Job 68: Waiting time = 0.00022512162104249 | Resolution time = 0.00010430207476019859 | Resolution type = None
Job 69: Waiting time = 0.00011483579874038696 | Resolution time = 9.897258132696152e-05 | Resolution type = None
Job 70: Waiting time = 0.00013180961832404137 | Resolution time = 0.00011577270925045013 | Resolution type = None
Job 71: Waiting time = 0.00011104205623269081 | Resolution time = 9.352900087833405e-05 | Resolution type = None
Job 72: Waiting time = 8.80812294781208e-05 | Resolution time = 7.352186366915703e-05 | Resolution type = None
Job 73: Waiting time = 0.00029413681477308273 | Resolution time = 0.00018074223771691322 | Resolution type = None
Job 74: Waiting time = 0.00010896474123001099 | Resolution time = 9.240256622433662e-05 | Resolution type = None
Job 75: Waiting time = 0.0001117209903895855 | Resolution time = 9.466148912906647e-05 | Resolution type = None
Job 76: Waiting time = 0.00011246604844927788 | Resolution time = 9.554671123623848e-05 | Resolution type = None
Job 77: Waiting time = 0.00011491309851408005 | Resolution time = 9.820377454161644e-05 | Resolution type = None
Job 78: Waiting time = 0.00020391400903463364 | Resolution time = 8.691847324371338e-05 | Resolution type = None
Job 79: Waiting time = 0.00016332976520061493 | Resolution time = 0.00014866003766655922 | Resolution type = None
Job 80: Waiting time = 0.00014020223170518875 | Resolution time = 0.00012559490278363228 | Resolution type = None
Job 81: Waiting time = 0.0001431112177670002 | Resolution time = 0.00011660577729344368 | Resolution type = None
Job 82: Waiting time = 0.0001284899190068245 | Resolution time = 0.00011567864567041397 | Resolution type = None
Job 83: Waiting time = 0.0001241997815668583 | Resolution time = 0.00010724598541855812 | Resolution type = None
Job 84: Waiting time = 0.00015411712229251862 | Resolution time = 0.00012558000162243843 | Resolution type = None
Job 85: Waiting time = 0.00016616610810160637 | Resolution time = 0.00014892686158418655 | Resolution type = None
Job 86: Waiting time = 0.00011394592002034187 | Resolution time = 9.841937571763992e-05 | Resolution type = None
Job 87: Waiting time = 0.00015077367424964905 | Resolution time = 0.00013541197404265404 | Resolution type = None
Job 88: Waiting time = 0.0001910771243274212 | Resolution time = 0.00016001751646399498 | Resolution type = None
Job 89: Waiting time = 0.00014085229486227036 | Resolution time = 0.0001262100413441658 | Resolution type = None
Job 90: Waiting time = 0.00015470478683710098 | Resolution time = 0.00013903575018048286 | Resolution type = None
Job 91: Waiting time = 0.00010647671297192574 | Resolution time = 9.337766095995903e-05 | Resolution type = None
Job 92: Waiting time = 0.00014479411765933037 | Resolution time = 0.00012876791879534721 | Resolution type = None
Job 93: Waiting time = 0.00015256693586707115 | Resolution time = 0.00013538077473640442 | Resolution type = None
Job 94: Waiting time = 0.00012559909373521805 | Resolution time = 0.00010936055332422256 | Resolution type = None
Job 95: Waiting time = 0.00014486070722341537 | Resolution time = 0.00011252332478761673 | Resolution type = None
Job 96: Waiting time = 0.00019888393580913544 | Resolution time = 0.0001834612339735031 | Resolution type = None
Job 97: Waiting time = 0.00012437300756573677 | Resolution time = 0.00010768836364150047 | Resolution type = None
Job 98: Waiting time = 0.0001383102498948574 | Resolution time = 0.00012413784861564636 | Resolution type = None
Job 99: Waiting time = 0.00016660382971167564 | Resolution time = 0.00015107309445738792 | Resolution type = None
Job 100: Waiting time = 0.00024093128740787506 | Resolution time = 0.00011839810758829117 | Resolution type = None
Job 101: Waiting time = 0.00014236802235245705 | Resolution time = 0.00012679817155003548 | Resolution type = None
Job 102: Waiting time = 0.00021368684247136116 | Resolution time = 0.0002008369192481041 | Resolution type = None
Job 103: Waiting time = 0.00014035124331712723 | Resolution time = 0.000122852623462677 | Resolution type = None
Job 104: Waiting time = 0.00013781897723674774 | Resolution time = 0.00012312177568674088 | Resolution type = None
Job 105: Waiting time = 0.00015171105042099953 | Resolution time = 0.00013541150838136673 | Resolution type = None
Job 106: Waiting time = 0.00013592513278126717 | Resolution time = 0.00011761533096432686 | Resolution type = None
Job 107: Waiting time = 0.00011627888306975365 | Resolution time = 9.949412196874619e-05 | Resolution type = None
Job 108: Waiting time = 0.0001760539598762989 | Resolution time = 0.00015999050810933113 | Resolution type = None
Job 109: Waiting time = 0.00014004996046423912 | Resolution time = 0.00011165207251906395 | Resolution type = None
Job 110: Waiting time = 0.0001983768306672573 | Resolution time = 0.00016578100621700287 | Resolution type = None
Job 111: Waiting time = 0.00014110421761870384 | Resolution time = 0.0001250132918357849 | Resolution type = None
Job 112: Waiting time = 0.00014091189950704575 | Resolution time = 0.00012492015957832336 | Resolution type = None
Job 113: Waiting time = 0.00015380466356873512 | Resolution time = 0.00013886438682675362 | Resolution type = None
Job 114: Waiting time = 0.0001595788635313511 | Resolution time = 0.00013134721666574478 | Resolution type = None
Job 115: Waiting time = 0.00018442189320921898 | Resolution time = 0.0001704152673482895 | Resolution type = None
Job 116: Waiting time = 0.0001834672875702381 | Resolution time = 0.00016167201101779938 | Resolution type = None
Job 117: Waiting time = 0.00016239890828728676 | Resolution time = 0.0001464025117456913 | Resolution type = None
Job 118: Waiting time = 0.00012527825310826302 | Resolution time = 0.00011708913370966911 | Resolution type = None
Job 119: Waiting time = 0.0002658688463270664 | Resolution time = 0.00014446908608078957 | Resolution type = None
Job 120: Waiting time = 0.00012804800644516945 | Resolution time = 0.00011298619210720062 | Resolution type = None
Job 121: Waiting time = 0.0001583881676197052 | Resolution time = 0.00014501158148050308 | Resolution type = None
Job 122: Waiting time = 0.00014946889132261276 | Resolution time = 0.00013280101120471954 | Resolution type = None
Job 123: Waiting time = 0.00020960019901394844 | Resolution time = 0.00019197072833776474 | Resolution type = None
Job 124: Waiting time = 0.0001577497459948063 | Resolution time = 0.00014387443661689758 | Resolution type = None
Job 125: Waiting time = 0.00013943901285529137 | Resolution time = 0.00012290524318814278 | Resolution type = None
Job 126: Waiting time = 0.00023650191724300385 | Resolution time = 0.00022150902077555656 | Resolution type = None
Job 127: Waiting time = 0.0002753846347332001 | Resolution time = 0.00014756619930267334 | Resolution type = None
Job 128: Waiting time = 0.00025779567658901215 | Resolution time = 0.0002380521036684513 | Resolution type = None
Job 129: Waiting time = 0.0001615108922123909 | Resolution time = 0.00013759080320596695 | Resolution type = None
Job 130: Waiting time = 0.00013342872262001038 | Resolution time = 0.00011942023411393166 | Resolution type = None
Job 131: Waiting time = 0.00016437843441963196 | Resolution time = 0.000150228850543499 | Resolution type = None
Job 132: Waiting time = 0.00017550820484757423 | Resolution time = 0.0001520039513707161 | Resolution type = None
Job 133: Waiting time = 0.00020074564963579178 | Resolution time = 0.0001842300407588482 | Resolution type = None
Job 134: Waiting time = 0.00017119711264967918 | Resolution time = 0.00013679778203368187 | Resolution type = None
Job 135: Waiting time = 0.00018931878730654716 | Resolution time = 0.00017332099378108978 | Resolution type = None
Job 136: Waiting time = 0.00027595600113272667 | Resolution time = 0.00015998957678675652 | Resolution type = None
Job 137: Waiting time = 0.0001421789638698101 | Resolution time = 0.000127358827739954 | Resolution type = None
Job 138: Waiting time = 0.00018150918185710907 | Resolution time = 0.0001654098741710186 | Resolution type = None
Job 139: Waiting time = 0.0001427796669304371 | Resolution time = 0.0001275460235774517 | Resolution type = None
Job 140: Waiting time = 0.0001813909038901329 | Resolution time = 0.00016453256830573082 | Resolution type = None
Job 141: Waiting time = 0.00020432285964488983 | Resolution time = 0.00018962053582072258 | Resolution type = None
Job 142: Waiting time = 0.00019597169011831284 | Resolution time = 0.00017844559624791145 | Resolution type = None
Job 143: Waiting time = 0.00017149560153484344 | Resolution time = 0.0001422814093530178 | Resolution type = None
Job 144: Waiting time = 0.00016854982823133469 | Resolution time = 0.00015489570796489716 | Resolution type = None
Job 145: Waiting time = 0.0001596943475306034 | Resolution time = 0.000141780823469162 | Resolution type = None
Job 146: Waiting time = 0.00016341917216777802 | Resolution time = 0.00014967191964387894 | Resolution type = None
Job 147: Waiting time = 0.0003048749640583992 | Resolution time = 0.0001939358189702034 | Resolution type = None
Job 148: Waiting time = 0.00016937358304858208 | Resolution time = 0.0001550302840769291 | Resolution type = None
Job 149: Waiting time = 0.0001945141702890396 | Resolution time = 0.0001554097980260849 | Resolution type = None
Job 150: Waiting time = 0.00016214605420827866 | Resolution time = 0.00014594430103898048 | Resolution type = None
Job 151: Waiting time = 0.00020151492208242416 | Resolution time = 0.00018574995920062065 | Resolution type = None
Job 152: Waiting time = 0.00014980928972363472 | Resolution time = 0.00013556517660617828 | Resolution type = None
Job 153: Waiting time = 0.00019377516582608223 | Resolution time = 0.0001771128736436367 | Resolution type = None
Job 154: Waiting time = 0.00023110723122954369 | Resolution time = 0.0002152062952518463 | Resolution type = None
Job 155: Waiting time = 0.0001671062782406807 | Resolution time = 0.00015207892283797264 | Resolution type = None
Job 156: Waiting time = 0.00015792762860655785 | Resolution time = 0.0001410595141351223 | Resolution type = None
Job 157: Waiting time = 0.0002547609619796276 | Resolution time = 0.00014223763719201088 | Resolution type = None
Job 158: Waiting time = 0.00015652133151888847 | Resolution time = 0.0001414269208908081 | Resolution type = None
Job 159: Waiting time = 0.00020396802574396133 | Resolution time = 0.00018957816064357758 | Resolution type = None
Job 160: Waiting time = 0.00030550500378012657 | Resolution time = 0.0002903128042817116 | Resolution type = None
Job 161: Waiting time = 0.00018880190327763557 | Resolution time = 0.0001742360182106495 | Resolution type = None
Job 162: Waiting time = 0.00017237290740013123 | Resolution time = 0.00015745125710964203 | Resolution type = None
Job 163: Waiting time = 0.00016144197434186935 | Resolution time = 0.00014813430607318878 | Resolution type = None
Job 164: Waiting time = 0.00020939810201525688 | Resolution time = 0.00019415002316236496 | Resolution type = None
Job 165: Waiting time = 0.00017475197091698647 | Resolution time = 0.00016206596046686172 | Resolution type = None
Job 166: Waiting time = 0.0002923249267041683 | Resolution time = 0.00017420900985598564 | Resolution type = None
Job 167: Waiting time = 0.00017199385911226273 | Resolution time = 0.00015692133456468582 | Resolution type = None
Job 168: Waiting time = 0.00020178593695163727 | Resolution time = 0.0001857532188296318 | Resolution type = None
Job 169: Waiting time = 0.0002130097709596157 | Resolution time = 0.00018278742209076881 | Resolution type = None
Job 170: Waiting time = 0.00017955992370843887 | Resolution time = 0.00016571488231420517 | Resolution type = None
Job 171: Waiting time = 0.00022188015282154083 | Resolution time = 0.0002086884342133999 | Resolution type = None
Job 172: Waiting time = 0.00019015884026885033 | Resolution time = 0.0001762877218425274 | Resolution type = None
Job 173: Waiting time = 0.00018319720402359962 | Resolution time = 0.00016714353114366531 | Resolution type = None
Job 174: Waiting time = 0.00021514995023608208 | Resolution time = 0.0002009877935051918 | Resolution type = None
Job 175: Waiting time = 0.00031247129663825035 | Resolution time = 0.00020718108862638474 | Resolution type = None
Job 176: Waiting time = 0.0001972382888197899 | Resolution time = 0.00017499597743153572 | Resolution type = None
Job 177: Waiting time = 0.0001865411177277565 | Resolution time = 0.00017259083688259125 | Resolution type = None
Job 178: Waiting time = 0.0001962706446647644 | Resolution time = 0.00018085399642586708 | Resolution type = None
Job 179: Waiting time = 0.00020216871052980423 | Resolution time = 0.00018844474107027054 | Resolution type = None
Job 180: Waiting time = 0.00020991405472159386 | Resolution time = 0.00018995068967342377 | Resolution type = None
Job 181: Waiting time = 0.0002217274159193039 | Resolution time = 0.00020574405789375305 | Resolution type = None
Job 182: Waiting time = 0.00020045926794409752 | Resolution time = 0.00018511060625314713 | Resolution type = None
Job 183: Waiting time = 0.00037099188193678856 | Resolution time = 0.00021605752408504486 | Resolution type = None
Job 184: Waiting time = 0.00019991165027022362 | Resolution time = 0.00018351897597312927 | Resolution type = None
Job 185: Waiting time = 0.0002048858441412449 | Resolution time = 0.00018779002130031586 | Resolution type = None
Job 186: Waiting time = 0.0002836128696799278 | Resolution time = 0.00025987206026911736 | Resolution type = None
Job 187: Waiting time = 0.00020328117534518242 | Resolution time = 0.00018713204190135002 | Resolution type = None
Job 188: Waiting time = 0.00020320620387792587 | Resolution time = 0.00018685683608055115 | Resolution type = None
Job 189: Waiting time = 0.0002536238171160221 | Resolution time = 0.00023879576474428177 | Resolution type = None
Job 190: Waiting time = 0.000367090106010437 | Resolution time = 0.0003496101126074791 | Resolution type = None
Job 191: Waiting time = 0.00017384998500347137 | Resolution time = 0.00016040168702602386 | Resolution type = None
Job 192: Waiting time = 0.00019311020150780678 | Resolution time = 0.00018173037096858025 | Resolution type = None
Job 193: Waiting time = 0.00019565317779779434 | Resolution time = 0.0001751217059791088 | Resolution type = None
Job 194: Waiting time = 0.00023516174405813217 | Resolution time = 0.00020088395103812218 | Resolution type = None
Job 195: Waiting time = 0.00020885327830910683 | Resolution time = 0.00018747104331851006 | Resolution type = None
Job 196: Waiting time = 0.00032963789999485016 | Resolution time = 0.0002106861211359501 | Resolution type = None
Job 197: Waiting time = 0.00024461327120661736 | Resolution time = 0.00022649765014648438 | Resolution type = None
Job 198: Waiting time = 0.00023553799837827682 | Resolution time = 0.00021996069699525833 | Resolution type = None
Job 199: Waiting time = 0.0003622700460255146 | Resolution time = 0.0003425721079111099 | Resolution type = None
Job 200: Waiting time = 0.0002411738969385624 | Resolution time = 0.00022641709074378014 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001947260461748
Duration: 12.769001129083335
Jobs in the system: 762
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 201: Waiting time = 12.770883319433779 | Resolution time = 0.0017433781176805496 | Resolution type = None
Job 202: Waiting time = 12.76452392200008 | Resolution time = 0.0007587652653455734 | Resolution type = None
Job 203: Waiting time = 12.749310799874365 | Resolution time = 0.0006682355888187885 | Resolution type = None
Job 204: Waiting time = 12.738004514016211 | Resolution time = 0.0006977934390306473 | Resolution type = None
Job 205: Waiting time = 12.72429544525221 | Resolution time = 0.0007288032211363316 | Resolution type = None
Job 206: Waiting time = 12.71345984376967 | Resolution time = 0.0010675163939595222 | Resolution type = None
Job 207: Waiting time = 12.701250176876783 | Resolution time = 0.0012796628288924694 | Resolution type = None
Job 208: Waiting time = 12.692011389881372 | Resolution time = 0.0007018321193754673 | Resolution type = None
Job 209: Waiting time = 12.674388661049306 | Resolution time = 0.0008888049051165581 | Resolution type = None
Job 210: Waiting time = 12.655777100939304 | Resolution time = 0.0007516448386013508 | Resolution type = None
Job 211: Waiting time = 12.635345006827265 | Resolution time = 0.0006688106805086136 | Resolution type = None
Job 212: Waiting time = 12.61165010323748 | Resolution time = 0.0006830431520938873 | Resolution type = None
Job 213: Waiting time = 12.593312511686236 | Resolution time = 0.0006628343835473061 | Resolution type = None
Job 214: Waiting time = 12.576003388967365 | Resolution time = 0.0007505905814468861 | Resolution type = None
Job 215: Waiting time = 12.562982028815895 | Resolution time = 0.0007025660015642643 | Resolution type = None
Job 216: Waiting time = 12.550146226771176 | Resolution time = 0.0006551281549036503 | Resolution type = None
Job 217: Waiting time = 12.541142441798002 | Resolution time = 0.0006634248420596123 | Resolution type = None
Job 218: Waiting time = 12.517206138931215 | Resolution time = 0.0006459644064307213 | Resolution type = None
Job 219: Waiting time = 12.501577142160386 | Resolution time = 0.0006180847994983196 | Resolution type = None
Job 220: Waiting time = 12.47959910100326 | Resolution time = 0.0006543342024087906 | Resolution type = None
Job 221: Waiting time = 12.471131614875048 | Resolution time = 0.0009103342890739441 | Resolution type = None
Job 222: Waiting time = 12.455103754997253 | Resolution time = 0.001277079340070486 | Resolution type = None
Job 223: Waiting time = 12.443632101174444 | Resolution time = 0.0009685768745839596 | Resolution type = None
Job 224: Waiting time = 12.42235493240878 | Resolution time = 0.0007354919798672199 | Resolution type = None
Job 225: Waiting time = 12.402299557812512 | Resolution time = 0.0006839530542492867 | Resolution type = None
Job 226: Waiting time = 12.381524484604597 | Resolution time = 0.0006795874796807766 | Resolution type = None
Job 227: Waiting time = 12.363869932014495 | Resolution time = 0.0006392933428287506 | Resolution type = None
Job 228: Waiting time = 12.343891032971442 | Resolution time = 0.0006361361593008041 | Resolution type = None
Job 229: Waiting time = 12.327209475915879 | Resolution time = 0.0007185698486864567 | Resolution type = None
Job 230: Waiting time = 12.315616969950497 | Resolution time = 0.000778998713940382 | Resolution type = None
Job 231: Waiting time = 12.299065580125898 | Resolution time = 0.0007164701819419861 | Resolution type = None
Job 232: Waiting time = 12.2800212809816 | Resolution time = 0.0006921570748090744 | Resolution type = None
Job 233: Waiting time = 12.257024003192782 | Resolution time = 0.0007337843999266624 | Resolution type = None
Job 234: Waiting time = 12.236313635017723 | Resolution time = 0.00075529795140028 | Resolution type = None
Job 235: Waiting time = 12.220272083301097 | Resolution time = 0.0006868569180369377 | Resolution type = None
Job 236: Waiting time = 12.202086700126529 | Resolution time = 0.0006956523284316063 | Resolution type = None
Job 237: Waiting time = 12.180240445770323 | Resolution time = 0.0007986142300069332 | Resolution type = None
Job 238: Waiting time = 12.16842621192336 | Resolution time = 0.0006943074986338615 | Resolution type = None
Job 239: Waiting time = 12.16001621214673 | Resolution time = 0.0007943571545183659 | Resolution type = None
Job 240: Waiting time = 12.145395962055773 | Resolution time = 0.0007445509545505047 | Resolution type = None
Job 241: Waiting time = 12.12904548086226 | Resolution time = 0.0007090792059898376 | Resolution type = None
Job 242: Waiting time = 12.109084430150688 | Resolution time = 0.0006790035404264927 | Resolution type = None
Job 243: Waiting time = 12.089916710741818 | Resolution time = 0.0007269657216966152 | Resolution type = None
Job 244: Waiting time = 12.085124590899795 | Resolution time = 0.0006786873564124107 | Resolution type = None
Job 245: Waiting time = 12.061355418059975 | Resolution time = 0.0007150149904191494 | Resolution type = None
Job 246: Waiting time = 12.041035950183868 | Resolution time = 0.0007388824597001076 | Resolution type = None
Job 247: Waiting time = 12.029254768043756 | Resolution time = 0.0006744409911334515 | Resolution type = None
Job 248: Waiting time = 12.01872231112793 | Resolution time = 0.0006912429817020893 | Resolution type = None
Job 249: Waiting time = 11.99185727816075 | Resolution time = 0.000686973799020052 | Resolution type = None
Job 250: Waiting time = 11.972399143036455 | Resolution time = 0.0006373003125190735 | Resolution type = None
Job 251: Waiting time = 11.956094547174871 | Resolution time = 0.000697385985404253 | Resolution type = None
Job 252: Waiting time = 11.943636420182884 | Resolution time = 0.0007172985933721066 | Resolution type = None
Job 253: Waiting time = 11.92909193271771 | Resolution time = 0.0006683561950922012 | Resolution type = None
Job 254: Waiting time = 11.912713030353189 | Resolution time = 0.0011889198794960976 | Resolution type = None
Job 255: Waiting time = 11.897908919956535 | Resolution time = 0.0013880007900297642 | Resolution type = None
Job 256: Waiting time = 11.884644524659961 | Resolution time = 0.0008208169601857662 | Resolution type = None
Job 257: Waiting time = 11.872212848160416 | Resolution time = 0.0006834045052528381 | Resolution type = None
Job 258: Waiting time = 11.856484574265778 | Resolution time = 0.0006903950124979019 | Resolution type = None
Job 259: Waiting time = 11.843178092967719 | Resolution time = 0.000703857745975256 | Resolution type = None
Job 260: Waiting time = 11.830002433154732 | Resolution time = 0.0007098410278558731 | Resolution type = None
Job 261: Waiting time = 11.820133826229721 | Resolution time = 0.0006971121765673161 | Resolution type = None
Job 262: Waiting time = 11.804006103426218 | Resolution time = 0.0006849137134850025 | Resolution type = None
Job 263: Waiting time = 11.785752075724304 | Resolution time = 0.0007702931761741638 | Resolution type = None
Job 264: Waiting time = 11.772104489151388 | Resolution time = 0.0007425840012729168 | Resolution type = None
Job 265: Waiting time = 11.763092210981995 | Resolution time = 0.0006451667286455631 | Resolution type = None
Job 266: Waiting time = 11.74954825034365 | Resolution time = 0.0007002241909503937 | Resolution type = None
Job 267: Waiting time = 11.735062124207616 | Resolution time = 0.0006414856761693954 | Resolution type = None
Job 268: Waiting time = 11.712089771870524 | Resolution time = 0.0007003610953688622 | Resolution type = None
Job 269: Waiting time = 11.69597427919507 | Resolution time = 0.000722869299352169 | Resolution type = None
Job 270: Waiting time = 11.688406483270228 | Resolution time = 0.0007263533771038055 | Resolution type = None
Job 271: Waiting time = 11.66774718509987 | Resolution time = 0.0007136412896215916 | Resolution type = None
Job 272: Waiting time = 11.656957160215825 | Resolution time = 0.000700108241289854 | Resolution type = None
Job 273: Waiting time = 11.642470951192081 | Resolution time = 0.000706864520907402 | Resolution type = None
Job 274: Waiting time = 11.63484568707645 | Resolution time = 0.0006930483505129814 | Resolution type = None
Job 275: Waiting time = 11.622452083975077 | Resolution time = 0.0007485882379114628 | Resolution type = None
Job 276: Waiting time = 11.61038567405194 | Resolution time = 0.0007128994911909103 | Resolution type = None
Job 277: Waiting time = 11.59880810789764 | Resolution time = 0.0007416605949401855 | Resolution type = None
Job 278: Waiting time = 11.581426775082946 | Resolution time = 0.0009988360106945038 | Resolution type = None
Job 279: Waiting time = 11.556072631850839 | Resolution time = 0.0013294829986989498 | Resolution type = None
Job 280: Waiting time = 11.542102511040866 | Resolution time = 0.0010239360854029655 | Resolution type = None
Job 281: Waiting time = 11.52133819879964 | Resolution time = 0.0007988442666828632 | Resolution type = None
Job 282: Waiting time = 11.510353231802583 | Resolution time = 0.000712469220161438 | Resolution type = None
Job 283: Waiting time = 11.491254181135446 | Resolution time = 0.0007097572088241577 | Resolution type = None
Job 284: Waiting time = 11.470104022882879 | Resolution time = 0.0007091229781508446 | Resolution type = None
