Job 1: Waiting time = 0.00035004597157239914 | Resolution time = 0.00032960716634988785 | Resolution type = Policy
Job 24: Waiting time = 0.0009956471621990204 | Resolution time = 0.0009822770953178406 | Resolution type = Policy
Job 25: Waiting time = 0.0016871951520442963 | Resolution time = 0.0016714422963559628 | Resolution type = None
Job 26: Waiting time = 0.0015830607153475285 | Resolution time = 0.0015677460469305515 | Resolution type = None
Job 27: Waiting time = 0.0015923739410936832 | Resolution time = 0.001575264148414135 | Resolution type = None
Job 28: Waiting time = 0.0016238237731158733 | Resolution time = 0.0016076448373496532 | Resolution type = None
Job 29: Waiting time = 0.0007912777364253998 | Resolution time = 0.0006326967850327492 | Resolution type = Policy
Job 30: Waiting time = 0.0017815572209656239 | Resolution time = 0.00176578713580966 | Resolution type = None
Job 31: Waiting time = 0.0008370839059352875 | Resolution time = 0.0008201431483030319 | Resolution type = Policy
Job 32: Waiting time = 0.0017317268066108227 | Resolution time = 0.0017159869894385338 | Resolution type = None
Job 33: Waiting time = 0.00044148508459329605 | Resolution time = 0.0004281201399862766 | Resolution type = Policy
Job 34: Waiting time = 0.0016502919606864452 | Resolution time = 0.0016350122168660164 | Resolution type = None
Job 35: Waiting time = 0.0005345516838133335 | Resolution time = 0.0004164590500295162 | Resolution type = Policy
Job 36: Waiting time = 0.001737093087285757 | Resolution time = 0.0017223116010427475 | Resolution type = None
Job 37: Waiting time = 0.0018096081912517548 | Resolution time = 0.0017945701256394386 | Resolution type = None
Job 38: Waiting time = 0.0019313851371407509 | Resolution time = 0.001914357766509056 | Resolution type = None
Job 39: Waiting time = 0.00040603941306471825 | Resolution time = 0.00038862181827425957 | Resolution type = Policy
Job 40: Waiting time = 0.0002765669487416744 | Resolution time = 0.0002595800906419754 | Resolution type = Policy
Job 41: Waiting time = 0.001187825109809637 | Resolution time = 0.001172821968793869 | Resolution type = Policy
Job 42: Waiting time = 0.0018351827748119831 | Resolution time = 0.0018201228231191635 | Resolution type = None
Job 43: Waiting time = 0.0009259940125048161 | Resolution time = 0.0009112600237131119 | Resolution type = Policy
Job 44: Waiting time = 0.0005105794407427311 | Resolution time = 0.000494224950671196 | Resolution type = Policy
Job 45: Waiting time = 0.0019161282107234001 | Resolution time = 0.0018300958909094334 | Resolution type = None
Job 46: Waiting time = 0.0017758812755346298 | Resolution time = 0.0017605209723114967 | Resolution type = None
Job 47: Waiting time = 0.0004704352468252182 | Resolution time = 0.00034425267949700356 | Resolution type = Policy
Job 48: Waiting time = 0.0011168569326400757 | Resolution time = 0.0011012498289346695 | Resolution type = Policy
Job 49: Waiting time = 0.000567917712032795 | Resolution time = 0.0005541341379284859 | Resolution type = Policy
Job 50: Waiting time = 0.00039520207792520523 | Resolution time = 0.00038079963997006416 | Resolution type = Policy
Job 51: Waiting time = 0.0019353139214217663 | Resolution time = 0.001917872577905655 | Resolution type = None
Job 52: Waiting time = 0.0020372560247778893 | Resolution time = 0.00198607100173831 | Resolution type = None
Job 53: Waiting time = 0.0019557946361601353 | Resolution time = 0.0019389032386243343 | Resolution type = None
Job 54: Waiting time = 0.001866387203335762 | Resolution time = 0.0018499651923775673 | Resolution type = None
Job 55: Waiting time = 0.002016534097492695 | Resolution time = 0.002000936307013035 | Resolution type = None
Job 56: Waiting time = 0.0018444671295583248 | Resolution time = 0.0018241526558995247 | Resolution type = None
Job 57: Waiting time = 0.00046165287494659424 | Resolution time = 0.00044472794979810715 | Resolution type = Policy
Job 58: Waiting time = 0.0011545848101377487 | Resolution time = 0.0011372189037501812 | Resolution type = Policy
Job 59: Waiting time = 0.00030299602076411247 | Resolution time = 0.000270692165941 | Resolution type = Policy
Job 60: Waiting time = 0.0009094243869185448 | Resolution time = 0.0008906819857656956 | Resolution type = Policy
Job 61: Waiting time = 0.001994810067117214 | Resolution time = 0.0019778027199208736 | Resolution type = None
Job 62: Waiting time = 0.000984380953013897 | Resolution time = 0.0008612801320850849 | Resolution type = Policy
Job 63: Waiting time = 0.0021001920104026794 | Resolution time = 0.002082307357341051 | Resolution type = None
Job 64: Waiting time = 0.002048162277787924 | Resolution time = 0.002029219176620245 | Resolution type = None

----- VACATION Started -----
Start time: 12.844881022349
Duration: 12.900596441235393
Jobs in the system: 62
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.708367176353931 | Resolution time = 0.001579507254064083 | Resolution type = None
Job 66: Waiting time = 12.499832022935152 | Resolution time = 0.0007512997835874557 | Resolution type = None
Job 67: Waiting time = 12.299185673706234 | Resolution time = 0.0007729283533990383 | Resolution type = None
Job 68: Waiting time = 12.088823314290494 | Resolution time = 0.0006907456554472446 | Resolution type = None
Job 69: Waiting time = 11.88194048218429 | Resolution time = 0.0007218313403427601 | Resolution type = None
Job 70: Waiting time = 11.697370840236545 | Resolution time = 0.0007164357230067253 | Resolution type = None
Job 71: Waiting time = 11.493847384117544 | Resolution time = 0.0007071318104863167 | Resolution type = None
Job 72: Waiting time = 11.288680881261826 | Resolution time = 0.0006712628528475761 | Resolution type = None
Job 73: Waiting time = 11.083016231656075 | Resolution time = 0.0008059726096689701 | Resolution type = None
Job 74: Waiting time = 10.892053606919944 | Resolution time = 0.0007009650580585003 | Resolution type = None
Job 75: Waiting time = 10.703366170171648 | Resolution time = 0.0007020197808742523 | Resolution type = None
Job 76: Waiting time = 10.48421160876751 | Resolution time = 0.0007293680682778358 | Resolution type = None
Job 77: Waiting time = 10.289844774641097 | Resolution time = 0.0007056011818349361 | Resolution type = None
Job 78: Waiting time = 10.084174713119864 | Resolution time = 0.0007301042787730694 | Resolution type = None
Job 79: Waiting time = 9.869042926933616 | Resolution time = 0.0007107635028660297 | Resolution type = None
Job 80: Waiting time = 9.647069331724197 | Resolution time = 0.0007352889515459538 | Resolution type = None
Job 81: Waiting time = 9.448606985155493 | Resolution time = 0.0007172646000981331 | Resolution type = None
Job 82: Waiting time = 9.268910247832537 | Resolution time = 0.0006490927189588547 | Resolution type = None
Job 83: Waiting time = 9.07207243097946 | Resolution time = 0.0006849220953881741 | Resolution type = None
Job 84: Waiting time = 8.872829633764923 | Resolution time = 0.0006796158850193024 | Resolution type = None
Job 85: Waiting time = 8.657972031738609 | Resolution time = 0.0006849882192909718 | Resolution type = None
Job 86: Waiting time = 8.447640192694962 | Resolution time = 0.0007293089292943478 | Resolution type = None
Job 87: Waiting time = 8.231353636831045 | Resolution time = 0.0007544378750026226 | Resolution type = None
Job 88: Waiting time = 8.048591169994324 | Resolution time = 0.0007073823362588882 | Resolution type = None
Job 89: Waiting time = 7.839958339929581 | Resolution time = 0.0007175039499998093 | Resolution type = None
Job 90: Waiting time = 7.6518071340397 | Resolution time = 0.0006891889497637749 | Resolution type = None
Job 91: Waiting time = 7.4374956069514155 | Resolution time = 0.0006904709152877331 | Resolution type = None
Job 92: Waiting time = 7.219360044691712 | Resolution time = 0.0025464072823524475 | Resolution type = None
Job 93: Waiting time = 7.001880681142211 | Resolution time = 0.0007404196076095104 | Resolution type = None
Job 94: Waiting time = 6.810172319877893 | Resolution time = 0.0007803295738995075 | Resolution type = None
Job 95: Waiting time = 6.624964881222695 | Resolution time = 0.0009861160069704056 | Resolution type = None
Job 96: Waiting time = 6.40843407670036 | Resolution time = 0.0007338025607168674 | Resolution type = None
Job 97: Waiting time = 6.1774189420975745 | Resolution time = 0.0007445444352924824 | Resolution type = None
Job 98: Waiting time = 5.983079674653709 | Resolution time = 0.0007035383023321629 | Resolution type = None
Job 99: Waiting time = 5.817149741109461 | Resolution time = 0.0007058898918330669 | Resolution type = None
Job 100: Waiting time = 5.599650666583329 | Resolution time = 0.0007472592405974865 | Resolution type = None
Job 101: Waiting time = 5.386996536049992 | Resolution time = 0.0007546632550656796 | Resolution type = None
Job 102: Waiting time = 5.155948036815971 | Resolution time = 0.0007185982540249825 | Resolution type = None
Job 103: Waiting time = 4.968653603922576 | Resolution time = 0.0007169176824390888 | Resolution type = None
Job 104: Waiting time = 4.74161332892254 | Resolution time = 0.000695008784532547 | Resolution type = None
Job 105: Waiting time = 4.5428573582321405 | Resolution time = 0.0007454389706254005 | Resolution type = None
Job 106: Waiting time = 4.344021591823548 | Resolution time = 0.000718782190233469 | Resolution type = None
Job 107: Waiting time = 4.153001143131405 | Resolution time = 0.0006510280072689056 | Resolution type = None
Job 108: Waiting time = 3.9316399549134076 | Resolution time = 0.0007193917408585548 | Resolution type = None
Job 109: Waiting time = 3.7431411286816 | Resolution time = 0.0007333392277359962 | Resolution type = None
Job 110: Waiting time = 3.5416104490868747 | Resolution time = 0.0007066824473440647 | Resolution type = None
Job 111: Waiting time = 3.329365846235305 | Resolution time = 0.0006715310737490654 | Resolution type = None
Job 112: Waiting time = 3.111927325371653 | Resolution time = 0.0007416838780045509 | Resolution type = None
Job 113: Waiting time = 2.904512931127101 | Resolution time = 0.0007495586760342121 | Resolution type = None
Job 114: Waiting time = 2.712416160851717 | Resolution time = 0.0007601836696267128 | Resolution type = None
Job 115: Waiting time = 2.5182421538047493 | Resolution time = 0.0007110643200576305 | Resolution type = None
Job 116: Waiting time = 2.306447356939316 | Resolution time = 0.0007050368003547192 | Resolution type = None
Job 117: Waiting time = 2.0996853900142014 | Resolution time = 0.0006898301653563976 | Resolution type = None
Job 118: Waiting time = 1.900239962618798 | Resolution time = 0.000673315953463316 | Resolution type = None
Job 119: Waiting time = 1.7158194659277797 | Resolution time = 0.0007284008897840977 | Resolution type = None
Job 120: Waiting time = 1.5124368318356574 | Resolution time = 0.0007424256764352322 | Resolution type = None
Job 121: Waiting time = 1.300768330693245 | Resolution time = 0.000700698234140873 | Resolution type = None
Job 122: Waiting time = 1.101487196981907 | Resolution time = 0.0007392684929072857 | Resolution type = None
Job 123: Waiting time = 0.8753767367452383 | Resolution time = 0.0007366915233433247 | Resolution type = None
Job 124: Waiting time = 0.665566059295088 | Resolution time = 0.0007383786141872406 | Resolution type = None
Job 125: Waiting time = 0.4462207742035389 | Resolution time = 0.0007354468107223511 | Resolution type = None
Job 126: Waiting time = 0.23012024210765958 | Resolution time = 0.0007332400418817997 | Resolution type = None
Job 127: Waiting time = 0.024116449989378452 | Resolution time = 0.0006913207471370697 | Resolution type = None
Job 128: Waiting time = 0.000868731178343296 | Resolution time = 0.0008533778600394726 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 25.97694246098399
Duration: 11.706041009165347
Jobs in the system: 56
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 11.48188684694469 | Resolution time = 0.000894482247531414 | Resolution type = None
Job 130: Waiting time = 11.28174242284149 | Resolution time = 0.0006147646345198154 | Resolution type = None
Job 131: Waiting time = 11.092648556921631 | Resolution time = 0.0007354062981903553 | Resolution type = None
Job 132: Waiting time = 10.850784025155008 | Resolution time = 0.0006614257581532001 | Resolution type = None
Job 133: Waiting time = 10.649013718124479 | Resolution time = 0.0006821118295192719 | Resolution type = None
Job 134: Waiting time = 10.436801809351891 | Resolution time = 0.0006255237385630608 | Resolution type = None
Job 135: Waiting time = 10.216438856907189 | Resolution time = 0.0006615626625716686 | Resolution type = None
Job 136: Waiting time = 10.027828584890813 | Resolution time = 0.0006758319213986397 | Resolution type = None
Job 137: Waiting time = 9.83416223200038 | Resolution time = 0.0006730975583195686 | Resolution type = None
Job 138: Waiting time = 9.618442902341485 | Resolution time = 0.0006841863505542278 | Resolution type = None
Job 139: Waiting time = 9.426764762960374 | Resolution time = 0.0006928942166268826 | Resolution type = None
Job 140: Waiting time = 9.232756427954882 | Resolution time = 0.0006859442219138145 | Resolution type = None
Job 141: Waiting time = 9.016176515258849 | Resolution time = 0.0006959829479455948 | Resolution type = None
Job 142: Waiting time = 8.800971602089703 | Resolution time = 0.0006589055992662907 | Resolution type = None
Job 143: Waiting time = 8.599110550712794 | Resolution time = 0.000668104737997055 | Resolution type = None
Job 144: Waiting time = 8.403555151075125 | Resolution time = 0.0006452761590480804 | Resolution type = None
Job 145: Waiting time = 8.193623933941126 | Resolution time = 0.0006676400080323219 | Resolution type = None
Job 146: Waiting time = 7.970550200901926 | Resolution time = 0.0007274174131453037 | Resolution type = None
Job 147: Waiting time = 7.75203802017495 | Resolution time = 0.0006303018890321255 | Resolution type = None
Job 148: Waiting time = 7.5415539890527725 | Resolution time = 0.0006368495523929596 | Resolution type = None
Job 149: Waiting time = 7.3300475953146815 | Resolution time = 0.0006872368976473808 | Resolution type = None
Job 150: Waiting time = 7.111403312068433 | Resolution time = 0.0006961594335734844 | Resolution type = None
Job 151: Waiting time = 6.9116600160487 | Resolution time = 0.0006439709104597569 | Resolution type = None
Job 152: Waiting time = 6.716493179090321 | Resolution time = 0.0006248429417610168 | Resolution type = None
Job 153: Waiting time = 6.501358001958579 | Resolution time = 0.000666267704218626 | Resolution type = None
Job 154: Waiting time = 6.304959970060736 | Resolution time = 0.0006325049325823784 | Resolution type = None
Job 155: Waiting time = 6.093368964735419 | Resolution time = 0.0006458940915763378 | Resolution type = None
Job 156: Waiting time = 5.8969215652905405 | Resolution time = 0.0008245655335485935 | Resolution type = None
Job 157: Waiting time = 5.716590582858771 | Resolution time = 0.0007026479579508305 | Resolution type = None
Job 158: Waiting time = 5.502701160963625 | Resolution time = 0.0007183984853327274 | Resolution type = None
Job 159: Waiting time = 5.32556996261701 | Resolution time = 0.0006255311891436577 | Resolution type = None
Job 160: Waiting time = 5.114816339220852 | Resolution time = 0.0006884601898491383 | Resolution type = None
Job 161: Waiting time = 4.929958609864116 | Resolution time = 0.0006399401463568211 | Resolution type = None
Job 162: Waiting time = 4.708830624818802 | Resolution time = 0.0006446242332458496 | Resolution type = None
Job 163: Waiting time = 4.5124644646421075 | Resolution time = 0.0006657657213509083 | Resolution type = None
Job 164: Waiting time = 4.3236954300664365 | Resolution time = 0.0006955969147384167 | Resolution type = None
Job 165: Waiting time = 4.1138498317450285 | Resolution time = 0.0006876480765640736 | Resolution type = None
Job 166: Waiting time = 3.918482608627528 | Resolution time = 0.0006573940627276897 | Resolution type = None
Job 167: Waiting time = 3.7147805150598288 | Resolution time = 0.0006356216035783291 | Resolution type = None
Job 168: Waiting time = 3.518763890955597 | Resolution time = 0.0006746253930032253 | Resolution type = None
Job 169: Waiting time = 3.3063463643193245 | Resolution time = 0.000641177874058485 | Resolution type = None
Job 170: Waiting time = 3.097758993972093 | Resolution time = 0.0006386423483490944 | Resolution type = None
Job 171: Waiting time = 2.9010197101160884 | Resolution time = 0.0006389906629920006 | Resolution type = None
Job 172: Waiting time = 2.679402370005846 | Resolution time = 0.0006714682094752789 | Resolution type = None
Job 173: Waiting time = 2.4400067781098187 | Resolution time = 0.0006404980085790157 | Resolution type = None
Job 174: Waiting time = 2.211863270960748 | Resolution time = 0.0006510186940431595 | Resolution type = None
Job 175: Waiting time = 2.010995159856975 | Resolution time = 0.0006597521714866161 | Resolution type = None
Job 176: Waiting time = 1.8107708268798888 | Resolution time = 0.0006697624921798706 | Resolution type = None
Job 177: Waiting time = 1.60633439803496 | Resolution time = 0.0005958103574812412 | Resolution type = None
Job 178: Waiting time = 1.4121057256124914 | Resolution time = 0.0006625819951295853 | Resolution type = None
Job 179: Waiting time = 1.2156160208396614 | Resolution time = 0.000674939714372158 | Resolution type = None
Job 180: Waiting time = 1.000552849844098 | Resolution time = 0.0006664181128144264 | Resolution type = None
Job 181: Waiting time = 0.7801534137688577 | Resolution time = 0.0007440070621669292 | Resolution type = None
Job 182: Waiting time = 0.5763319148682058 | Resolution time = 0.000700842123478651 | Resolution type = None
Job 183: Waiting time = 0.3595802248455584 | Resolution time = 0.0006143869832158089 | Resolution type = None
Job 184: Waiting time = 0.144735440146178 | Resolution time = 0.0006295181810855865 | Resolution type = None
Job 185: Waiting time = 0.0007735756225883961 | Resolution time = 0.000740081537514925 | Resolution type = None
Job 186: Waiting time = 0.0007808380760252476 | Resolution time = 0.0007655401714146137 | Resolution type = None
Job 187: Waiting time = 0.0007646419107913971 | Resolution time = 0.0007493318989872932 | Resolution type = None
Job 188: Waiting time = 0.0008297688327729702 | Resolution time = 0.0008149780333042145 | Resolution type = None
Job 189: Waiting time = 0.0008251545950770378 | Resolution time = 0.0008071637712419033 | Resolution type = None
Job 190: Waiting time = 0.0008726590313017368 | Resolution time = 0.0008560717105865479 | Resolution type = None
Job 191: Waiting time = 0.0008963816799223423 | Resolution time = 0.0008800532668828964 | Resolution type = None
Job 192: Waiting time = 0.0008925069123506546 | Resolution time = 0.0008754334412515163 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.15095143811777
Duration: 11.57781130913645
Jobs in the system: 56
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 11.377108680084348 | Resolution time = 0.0008356324397027493 | Resolution type = None
Job 194: Waiting time = 11.172468010801822 | Resolution time = 0.0006602848879992962 | Resolution type = None
Job 195: Waiting time = 10.960356430150568 | Resolution time = 0.0006825882010161877 | Resolution type = None
Job 196: Waiting time = 10.7765180231072 | Resolution time = 0.0006382702849805355 | Resolution type = None
Job 197: Waiting time = 10.560577891767025 | Resolution time = 0.0006398623809218407 | Resolution type = None
Job 198: Waiting time = 10.338427518028766 | Resolution time = 0.0006405608728528023 | Resolution type = None
Job 199: Waiting time = 10.133522126358002 | Resolution time = 0.0006991489790380001 | Resolution type = None
Job 200: Waiting time = 9.912366468925029 | Resolution time = 0.0006771082989871502 | Resolution type = None
Job 201: Waiting time = 9.736900809686631 | Resolution time = 0.0006579379551112652 | Resolution type = None
Job 202: Waiting time = 9.551022870000452 | Resolution time = 0.0006668893620371819 | Resolution type = None
Job 203: Waiting time = 9.356050121597946 | Resolution time = 0.0006406409665942192 | Resolution type = None
Job 204: Waiting time = 9.127024441957474 | Resolution time = 0.0006554499268531799 | Resolution type = None
Job 205: Waiting time = 8.92651779204607 | Resolution time = 0.0006469781510531902 | Resolution type = None
Job 206: Waiting time = 8.740976314991713 | Resolution time = 0.0006114831194281578 | Resolution type = None
Job 207: Waiting time = 8.534759478643537 | Resolution time = 0.0006233644671738148 | Resolution type = None
Job 208: Waiting time = 8.339523917995393 | Resolution time = 0.0007075630128383636 | Resolution type = None
Job 209: Waiting time = 8.128126785159111 | Resolution time = 0.0006219912320375443 | Resolution type = None
Job 210: Waiting time = 7.923563474789262 | Resolution time = 0.0006373436190187931 | Resolution type = None
Job 211: Waiting time = 7.728689159732312 | Resolution time = 0.0006463159807026386 | Resolution type = None
Job 212: Waiting time = 7.52851581107825 | Resolution time = 0.0006792847998440266 | Resolution type = None
Job 213: Waiting time = 7.30796576384455 | Resolution time = 0.000701115932315588 | Resolution type = None
Job 214: Waiting time = 7.093247992917895 | Resolution time = 0.0006401739083230495 | Resolution type = None
Job 215: Waiting time = 6.911008294206113 | Resolution time = 0.0006210361607372761 | Resolution type = None
Job 216: Waiting time = 6.724815379828215 | Resolution time = 0.0006515057757496834 | Resolution type = None
Job 217: Waiting time = 6.516728333197534 | Resolution time = 0.0006760368123650551 | Resolution type = None
Job 218: Waiting time = 6.299943450372666 | Resolution time = 0.0007116058841347694 | Resolution type = None
Job 219: Waiting time = 6.088002597913146 | Resolution time = 0.0006616818718612194 | Resolution type = None
Job 220: Waiting time = 5.893828233703971 | Resolution time = 4.093162715435028e-06 | Resolution type = Policy
Job 221: Waiting time = 5.689319917932153 | Resolution time = 0.0006925440393388271 | Resolution type = None
Job 222: Waiting time = 5.477967434097081 | Resolution time = 0.0006285691633820534 | Resolution type = None
Job 223: Waiting time = 5.273965516127646 | Resolution time = 0.0006549069657921791 | Resolution type = None
Job 224: Waiting time = 5.078451115172356 | Resolution time = 0.0006484207697212696 | Resolution type = None
Job 225: Waiting time = 4.865086536388844 | Resolution time = 0.0006629438139498234 | Resolution type = None
Job 226: Waiting time = 4.653893208131194 | Resolution time = 0.0006476389244198799 | Resolution type = None
Job 227: Waiting time = 4.453758951276541 | Resolution time = 0.0007829610258340836 | Resolution type = None
Job 228: Waiting time = 4.246717316098511 | Resolution time = 0.0007667704485356808 | Resolution type = None
Job 229: Waiting time = 4.0266827289015055 | Resolution time = 0.0006162161007523537 | Resolution type = None
Job 230: Waiting time = 3.8380153318867087 | Resolution time = 0.0006746421568095684 | Resolution type = None
Job 231: Waiting time = 3.630183351226151 | Resolution time = 0.0006678598001599312 | Resolution type = None
Job 232: Waiting time = 3.421438530087471 | Resolution time = 0.0006876979023218155 | Resolution type = None
Job 233: Waiting time = 3.220847382210195 | Resolution time = 0.0006230808794498444 | Resolution type = None
Job 234: Waiting time = 3.033258873037994 | Resolution time = 0.0006500203162431717 | Resolution type = None
Job 235: Waiting time = 2.795757758896798 | Resolution time = 0.0006860317662358284 | Resolution type = None
Job 236: Waiting time = 2.6057972772978246 | Resolution time = 0.0006708325818181038 | Resolution type = None
Job 237: Waiting time = 2.411895772907883 | Resolution time = 0.0006434228271245956 | Resolution type = None
Job 238: Waiting time = 2.1980290235951543 | Resolution time = 0.0006768554449081421 | Resolution type = None
Job 239: Waiting time = 2.0277805528603494 | Resolution time = 0.0006416407413780689 | Resolution type = None
Job 240: Waiting time = 1.800322914030403 | Resolution time = 0.0006300248205661774 | Resolution type = None
Job 241: Waiting time = 1.6069188923574984 | Resolution time = 0.0006505120545625687 | Resolution type = None
Job 242: Waiting time = 1.412744672037661 | Resolution time = 0.0006719762459397316 | Resolution type = None
Job 243: Waiting time = 1.2180668939836323 | Resolution time = 0.0006925887428224087 | Resolution type = None
Job 244: Waiting time = 1.0165674313902855 | Resolution time = 0.0006681443192064762 | Resolution type = None
Job 245: Waiting time = 0.8130864100530744 | Resolution time = 0.0006618434563279152 | Resolution type = None
Job 246: Waiting time = 0.6222870042547584 | Resolution time = 0.0006391550414264202 | Resolution type = None
Job 247: Waiting time = 0.41312275594100356 | Resolution time = 0.0006724074482917786 | Resolution type = None
Job 248: Waiting time = 0.21268009394407272 | Resolution time = 0.0006405632011592388 | Resolution type = None
Job 249: Waiting time = 0.003682495094835758 | Resolution time = 3.6759302020072937e-06 | Resolution type = Policy
Job 250: Waiting time = 0.0008513079956173897 | Resolution time = 0.0008306629024446011 | Resolution type = None
Job 251: Waiting time = 0.0007772590033710003 | Resolution time = 0.0007612090557813644 | Resolution type = None
Job 252: Waiting time = 0.0008438099175691605 | Resolution time = 0.0008296729065477848 | Resolution type = None
Job 253: Waiting time = 0.0009668730199337006 | Resolution time = 0.000840463675558567 | Resolution type = None
Job 254: Waiting time = 0.0008591823279857635 | Resolution time = 0.0008411910384893417 | Resolution type = None
Job 255: Waiting time = 0.0008590011857450008 | Resolution time = 0.000844213180243969 | Resolution type = None
Job 256: Waiting time = 0.0008473419584333897 | Resolution time = 0.0008320589549839497 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.18929239921272
Duration: 11.4115129429847
Jobs in the system: 55
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 11.205452757887542 | Resolution time = 0.0008424948900938034 | Resolution type = None
Job 258: Waiting time = 11.005917159840465 | Resolution time = 0.000641711987555027 | Resolution type = None
Job 259: Waiting time = 10.81089737219736 | Resolution time = 0.0006539048627018929 | Resolution type = None
Job 260: Waiting time = 10.597715246025473 | Resolution time = 0.0006442000158131123 | Resolution type = None
Job 261: Waiting time = 10.393604303710163 | Resolution time = 0.0006307279691100121 | Resolution type = None
Job 262: Waiting time = 10.1971803936176 | Resolution time = 0.0006956378929316998 | Resolution type = None
Job 263: Waiting time = 9.980519689619541 | Resolution time = 0.0006809420883655548 | Resolution type = None
Job 264: Waiting time = 9.76161358319223 | Resolution time = 0.0006966358050704002 | Resolution type = None
Job 265: Waiting time = 9.548559593968093 | Resolution time = 0.0006159991025924683 | Resolution type = None
Job 266: Waiting time = 9.358679846394807 | Resolution time = 0.0005764593370258808 | Resolution type = None
Job 267: Waiting time = 9.139546813908964 | Resolution time = 0.0006370479241013527 | Resolution type = None
Job 268: Waiting time = 8.920938316732645 | Resolution time = 5.003064870834351e-06 | Resolution type = Policy
Job 269: Waiting time = 8.691311195958406 | Resolution time = 0.0006091315299272537 | Resolution type = None
Job 270: Waiting time = 8.492522689979523 | Resolution time = 0.000639657024294138 | Resolution type = None
Job 271: Waiting time = 8.296362112741917 | Resolution time = 0.0006412831135094166 | Resolution type = None
Job 272: Waiting time = 8.10508380876854 | Resolution time = 0.0007363292388617992 | Resolution type = None
Job 273: Waiting time = 7.897852678783238 | Resolution time = 0.0006224997341632843 | Resolution type = None
Job 274: Waiting time = 7.709266537800431 | Resolution time = 0.000594225712120533 | Resolution type = None
Job 275: Waiting time = 7.488181496039033 | Resolution time = 0.0006678341887891293 | Resolution type = None
Job 276: Waiting time = 7.26374899270013 | Resolution time = 0.000649704597890377 | Resolution type = None
Job 277: Waiting time = 7.054566610138863 | Resolution time = 7.841736078262329e-06 | Resolution type = Policy
Job 278: Waiting time = 6.854434989858419 | Resolution time = 0.0006385482847690582 | Resolution type = None
Job 279: Waiting time = 6.644725271966308 | Resolution time = 0.0006245383992791176 | Resolution type = None
Job 280: Waiting time = 6.432413587346673 | Resolution time = 0.0005663535557687283 | Resolution type = None
Job 281: Waiting time = 6.211452920921147 | Resolution time = 0.0006175516173243523 | Resolution type = None
Job 282: Waiting time = 5.993015964049846 | Resolution time = 0.000659281387925148 | Resolution type = None
Job 283: Waiting time = 5.776362624019384 | Resolution time = 0.0006297831423580647 | Resolution type = None
Job 284: Waiting time = 5.544206781312823 | Resolution time = 0.0006571603007614613 | Resolution type = None
