Job 1: Waiting time = 0.0011320989578962326 | Resolution time = 0.0011081336997449398 | Resolution type = Policy
Job 32: Waiting time = 0.0010282178409397602 | Resolution time = 0.0009983559139072895 | Resolution type = None
Job 33: Waiting time = 0.00019599683582782745 | Resolution time = 0.00018281396478414536 | Resolution type = Policy
Job 34: Waiting time = 0.0013636290095746517 | Resolution time = 0.0013485751114785671 | Resolution type = None
Job 35: Waiting time = 0.0009278031066060066 | Resolution time = 0.0009000012651085854 | Resolution type = None
Job 36: Waiting time = 0.0010129930451512337 | Resolution time = 0.0009973165579140186 | Resolution type = None
Job 37: Waiting time = 0.00022705970332026482 | Resolution time = 0.00021380186080932617 | Resolution type = Policy
Job 38: Waiting time = 0.000861424021422863 | Resolution time = 0.0008420459926128387 | Resolution type = Policy
Job 39: Waiting time = 0.0010311552323400974 | Resolution time = 0.0010143960826098919 | Resolution type = None
Job 40: Waiting time = 0.0003868113271892071 | Resolution time = 0.0003735078498721123 | Resolution type = Policy
Job 41: Waiting time = 9.806826710700989e-05 | Resolution time = 8.235825225710869e-05 | Resolution type = Policy
Job 42: Waiting time = 0.00047034304589033127 | Resolution time = 0.0004549832083284855 | Resolution type = Policy
Job 43: Waiting time = 0.0009818687103688717 | Resolution time = 0.0009669302962720394 | Resolution type = Policy
Job 44: Waiting time = 0.0005269837565720081 | Resolution time = 0.0005043772980570793 | Resolution type = Policy
Job 45: Waiting time = 0.0011017131619155407 | Resolution time = 0.0010868781246244907 | Resolution type = None
Job 46: Waiting time = 0.00029907887801527977 | Resolution time = 0.0002833702601492405 | Resolution type = Policy
Job 47: Waiting time = 0.0008904682472348213 | Resolution time = 0.0008662152104079723 | Resolution type = Policy
Job 48: Waiting time = 0.00033616693690419197 | Resolution time = 0.00032065436244010925 | Resolution type = Policy
Job 49: Waiting time = 0.0011966382153332233 | Resolution time = 0.001178205944597721 | Resolution type = None
Job 50: Waiting time = 0.0007881978526711464 | Resolution time = 0.000773667823523283 | Resolution type = Policy
Job 51: Waiting time = 0.000621073879301548 | Resolution time = 0.0006061983294785023 | Resolution type = Policy
Job 52: Waiting time = 0.000348155852407217 | Resolution time = 0.0003342540003359318 | Resolution type = Policy
Job 53: Waiting time = 0.0004425821825861931 | Resolution time = 0.0004270779900252819 | Resolution type = Policy
Job 54: Waiting time = 7.902504876255989e-05 | Resolution time = 6.420398131012917e-05 | Resolution type = Policy
Job 55: Waiting time = 0.001324803102761507 | Resolution time = 0.0013094600290060043 | Resolution type = None
Job 56: Waiting time = 0.00047331908717751503 | Resolution time = 0.0004608519375324249 | Resolution type = Policy
Job 57: Waiting time = 0.0007536499761044979 | Resolution time = 0.0007391339167952538 | Resolution type = Policy
Job 58: Waiting time = 0.0001533995382487774 | Resolution time = 0.0001374608837068081 | Resolution type = Policy
Job 59: Waiting time = 0.0010056160390377045 | Resolution time = 0.0009755957871675491 | Resolution type = Policy
Job 60: Waiting time = 0.0010732761584222317 | Resolution time = 0.0010555218905210495 | Resolution type = Policy
Job 61: Waiting time = 0.0014892932958900928 | Resolution time = 0.001352179329842329 | Resolution type = None
Job 62: Waiting time = 0.0002805422991514206 | Resolution time = 0.0002637486904859543 | Resolution type = Policy
Job 63: Waiting time = 0.0010056030005216599 | Resolution time = 0.000991215929389 | Resolution type = None
Job 64: Waiting time = 0.0011661229655146599 | Resolution time = 0.001149758230894804 | Resolution type = None

----- VACATION Started -----
Start time: 0.9859720361419022
Duration: 12.28174735000357
Jobs in the system: 732
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.272671345155686 | Resolution time = 0.0008939499966800213 | Resolution type = None
Job 66: Waiting time = 12.26380376610905 | Resolution time = 0.00011964421719312668 | Resolution type = None
Job 67: Waiting time = 12.24342841701582 | Resolution time = 0.00011726701632142067 | Resolution type = None
Job 68: Waiting time = 12.229584779124707 | Resolution time = 0.00011874409392476082 | Resolution type = None
Job 69: Waiting time = 12.216199526097625 | Resolution time = 0.00012011360377073288 | Resolution type = None
Job 70: Waiting time = 12.198889354709536 | Resolution time = 0.00011668447405099869 | Resolution type = None
Job 71: Waiting time = 12.187674683984369 | Resolution time = 0.0001407819800078869 | Resolution type = None
Job 72: Waiting time = 12.17114391643554 | Resolution time = 0.00012206705287098885 | Resolution type = None
Job 73: Waiting time = 12.153297738172114 | Resolution time = 0.00014016823843121529 | Resolution type = None
Job 74: Waiting time = 12.135797309223562 | Resolution time = 0.0001067090779542923 | Resolution type = None
Job 75: Waiting time = 12.117522126995027 | Resolution time = 0.00010976800695061684 | Resolution type = None
Job 76: Waiting time = 12.095821174327284 | Resolution time = 0.00010821502655744553 | Resolution type = None
Job 77: Waiting time = 12.079483672976494 | Resolution time = 0.00012226169928908348 | Resolution type = None
Job 78: Waiting time = 12.065518141258508 | Resolution time = 0.00010916357859969139 | Resolution type = None
Job 79: Waiting time = 12.052390311844647 | Resolution time = 0.0001338459551334381 | Resolution type = None
Job 80: Waiting time = 12.036153846886009 | Resolution time = 0.00012165401130914688 | Resolution type = None
Job 81: Waiting time = 12.025120138190687 | Resolution time = 0.00022274674847722054 | Resolution type = None
Job 82: Waiting time = 12.002086821943521 | Resolution time = 0.00021991552785038948 | Resolution type = None
Job 83: Waiting time = 11.984651896171272 | Resolution time = 0.00012822076678276062 | Resolution type = None
Job 84: Waiting time = 11.963281590025872 | Resolution time = 0.00011077523231506348 | Resolution type = None
Job 85: Waiting time = 11.947217024862766 | Resolution time = 0.00014019617810845375 | Resolution type = None
Job 86: Waiting time = 11.933033283334225 | Resolution time = 0.0001108669675886631 | Resolution type = None
Job 87: Waiting time = 11.91961968690157 | Resolution time = 0.00011604232713580132 | Resolution type = None
Job 88: Waiting time = 11.909493684768677 | Resolution time = 0.00011048512533307076 | Resolution type = None
Job 89: Waiting time = 11.89603654993698 | Resolution time = 0.00011544488370418549 | Resolution type = None
Job 90: Waiting time = 11.88366939779371 | Resolution time = 0.0001372508704662323 | Resolution type = None
Job 91: Waiting time = 11.869151659775525 | Resolution time = 0.00011885073035955429 | Resolution type = None
Job 92: Waiting time = 11.857804127968848 | Resolution time = 0.000119013711810112 | Resolution type = None
Job 93: Waiting time = 11.845336982049048 | Resolution time = 0.00016083801165223122 | Resolution type = None
Job 94: Waiting time = 11.819224194157869 | Resolution time = 0.00012252898886799812 | Resolution type = None
Job 95: Waiting time = 11.799287117086351 | Resolution time = 0.00011679623275995255 | Resolution type = None
Job 96: Waiting time = 11.785946920979768 | Resolution time = 0.00012012012302875519 | Resolution type = None
Job 97: Waiting time = 11.768766703084111 | Resolution time = 0.00011954410001635551 | Resolution type = None
Job 98: Waiting time = 11.750210722442716 | Resolution time = 0.00011979509145021439 | Resolution type = None
Job 99: Waiting time = 11.734874742105603 | Resolution time = 0.00011750776320695877 | Resolution type = None
Job 100: Waiting time = 11.722205881029367 | Resolution time = 0.00013018585741519928 | Resolution type = None
Job 101: Waiting time = 11.70272682607174 | Resolution time = 0.0001204758882522583 | Resolution type = None
Job 102: Waiting time = 11.688560550101101 | Resolution time = 0.0001285751350224018 | Resolution type = None
Job 103: Waiting time = 11.67883657105267 | Resolution time = 0.00011327303946018219 | Resolution type = None
Job 104: Waiting time = 11.663004705682397 | Resolution time = 0.0001243920996785164 | Resolution type = None
Job 105: Waiting time = 11.647543315775692 | Resolution time = 0.00010610511526465416 | Resolution type = None
Job 106: Waiting time = 11.631432099733502 | Resolution time = 0.00010599102824926376 | Resolution type = None
Job 107: Waiting time = 11.613416120875627 | Resolution time = 0.00010547693818807602 | Resolution type = None
Job 108: Waiting time = 11.599703792948276 | Resolution time = 0.00015427498146891594 | Resolution type = None
Job 109: Waiting time = 11.578606999944896 | Resolution time = 0.00011037476360797882 | Resolution type = None
Job 110: Waiting time = 11.562678202055395 | Resolution time = 0.00010494096204638481 | Resolution type = None
Job 111: Waiting time = 11.536831947043538 | Resolution time = 0.0001074369065463543 | Resolution type = None
Job 112: Waiting time = 11.519044712651521 | Resolution time = 0.00010754726827144623 | Resolution type = None
Job 113: Waiting time = 11.502445288002491 | Resolution time = 0.00010981736704707146 | Resolution type = None
Job 114: Waiting time = 11.491688553243876 | Resolution time = 0.00012267287820577621 | Resolution type = None
Job 115: Waiting time = 11.477473183069378 | Resolution time = 0.00012038229033350945 | Resolution type = None
Job 116: Waiting time = 11.46728259883821 | Resolution time = 0.00010946206748485565 | Resolution type = None
Job 117: Waiting time = 11.451418058015406 | Resolution time = 0.00011395430192351341 | Resolution type = None
Job 118: Waiting time = 11.437367709819227 | Resolution time = 0.00010893493890762329 | Resolution type = None
Job 119: Waiting time = 11.419164397753775 | Resolution time = 0.00010467274114489555 | Resolution type = None
Job 120: Waiting time = 11.40630695503205 | Resolution time = 0.00010335724800825119 | Resolution type = None
Job 121: Waiting time = 11.386910412926227 | Resolution time = 0.00011837482452392578 | Resolution type = None
Job 122: Waiting time = 11.36323104891926 | Resolution time = 0.00010801013559103012 | Resolution type = None
Job 123: Waiting time = 11.34545637620613 | Resolution time = 0.00010840781033039093 | Resolution type = None
Job 124: Waiting time = 11.336189629044384 | Resolution time = 0.00018586311489343643 | Resolution type = None
Job 125: Waiting time = 11.314512339886278 | Resolution time = 0.00016067689284682274 | Resolution type = None
Job 126: Waiting time = 11.299304777756333 | Resolution time = 0.00012531131505966187 | Resolution type = None
Job 127: Waiting time = 11.2763319327496 | Resolution time = 0.00011751335114240646 | Resolution type = None
Job 128: Waiting time = 11.259572464972734 | Resolution time = 0.00011770287528634071 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 13.276983873918653
Duration: 11.414038957096636
Jobs in the system: 1355
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 22.66096090571955 | Resolution time = 0.00025436608120799065 | Resolution type = None
Job 130: Waiting time = 22.637448732275516 | Resolution time = 0.0001313118264079094 | Resolution type = None
Job 131: Waiting time = 22.628617404028773 | Resolution time = 0.000126522034406662 | Resolution type = None
Job 132: Waiting time = 22.609730480238795 | Resolution time = 0.00012114085257053375 | Resolution type = None
Job 133: Waiting time = 22.584876243956387 | Resolution time = 0.0001118360087275505 | Resolution type = None
Job 134: Waiting time = 22.569077263120562 | Resolution time = 0.00011671101674437523 | Resolution type = None
Job 135: Waiting time = 22.551425788085908 | Resolution time = 0.00010261591523885727 | Resolution type = None
Job 136: Waiting time = 22.54119999706745 | Resolution time = 0.00012166518718004227 | Resolution type = None
Job 137: Waiting time = 22.52647313894704 | Resolution time = 0.00011691730469465256 | Resolution type = None
Job 138: Waiting time = 22.51048815017566 | Resolution time = 0.00015098927542567253 | Resolution type = None
Job 139: Waiting time = 22.491513687651604 | Resolution time = 0.00012773973867297173 | Resolution type = None
Job 140: Waiting time = 22.479743544012308 | Resolution time = 0.0001285029575228691 | Resolution type = None
Job 141: Waiting time = 22.468024676200002 | Resolution time = 0.00012691877782344818 | Resolution type = None
Job 142: Waiting time = 22.45167701598257 | Resolution time = 0.00011509004980325699 | Resolution type = None
Job 143: Waiting time = 22.43768022581935 | Resolution time = 0.00012485496699810028 | Resolution type = None
Job 144: Waiting time = 22.423549628350884 | Resolution time = 0.0001128343865275383 | Resolution type = None
Job 145: Waiting time = 22.409722667187452 | Resolution time = 0.00016112998127937317 | Resolution type = None
Job 146: Waiting time = 22.39612372405827 | Resolution time = 0.0001150663010776043 | Resolution type = None
Job 147: Waiting time = 22.379717910662293 | Resolution time = 0.0001126178540289402 | Resolution type = None
Job 148: Waiting time = 22.362154395785183 | Resolution time = 0.00011171307414770126 | Resolution type = None
Job 149: Waiting time = 22.346471725963056 | Resolution time = 0.00012300582602620125 | Resolution type = None
Job 150: Waiting time = 22.327791719231755 | Resolution time = 0.00010832026600837708 | Resolution type = None
Job 151: Waiting time = 22.316467105876654 | Resolution time = 0.00010639242827892303 | Resolution type = None
Job 152: Waiting time = 22.304179552011192 | Resolution time = 0.00010566972196102142 | Resolution type = None
Job 153: Waiting time = 22.290216165129095 | Resolution time = 0.000116775743663311 | Resolution type = None
Job 154: Waiting time = 22.272500553168356 | Resolution time = 0.00010964926332235336 | Resolution type = None
Job 155: Waiting time = 22.25870264088735 | Resolution time = 0.00011876504868268967 | Resolution type = None
Job 156: Waiting time = 22.234768415335566 | Resolution time = 0.00010375771671533585 | Resolution type = None
Job 157: Waiting time = 22.219564410392195 | Resolution time = 0.00011400692164897919 | Resolution type = None
Job 158: Waiting time = 22.201719899196178 | Resolution time = 0.00010293023660779 | Resolution type = None
Job 159: Waiting time = 22.190605176612735 | Resolution time = 0.00010140379890799522 | Resolution type = None
Job 160: Waiting time = 22.17336439760402 | Resolution time = 0.00010032020509243011 | Resolution type = None
Job 161: Waiting time = 22.153406324330717 | Resolution time = 0.00013409415259957314 | Resolution type = None
Job 162: Waiting time = 22.141010883264244 | Resolution time = 0.00011573499068617821 | Resolution type = None
Job 163: Waiting time = 22.125738587696105 | Resolution time = 0.00010910164564847946 | Resolution type = None
Job 164: Waiting time = 22.115281883161515 | Resolution time = 0.00013030599802732468 | Resolution type = None
Job 165: Waiting time = 22.098587402142584 | Resolution time = 0.00011187279596924782 | Resolution type = None
Job 166: Waiting time = 22.08223474305123 | Resolution time = 0.00012573227286338806 | Resolution type = None
Job 167: Waiting time = 22.06552024697885 | Resolution time = 0.00010706484317779541 | Resolution type = None
Job 168: Waiting time = 22.052472106181085 | Resolution time = 0.00012533320114016533 | Resolution type = None
Job 169: Waiting time = 22.035968110896647 | Resolution time = 0.00011787284165620804 | Resolution type = None
Job 170: Waiting time = 22.014367622788996 | Resolution time = 0.00012234970927238464 | Resolution type = None
Job 171: Waiting time = 21.99698447994888 | Resolution time = 0.00011394079774618149 | Resolution type = None
Job 172: Waiting time = 21.983596758916974 | Resolution time = 0.00011466629803180695 | Resolution type = None
Job 173: Waiting time = 21.966902028769255 | Resolution time = 0.00013111717998981476 | Resolution type = None
Job 174: Waiting time = 21.9514364679344 | Resolution time = 0.00011678691953420639 | Resolution type = None
Job 175: Waiting time = 21.934046897105873 | Resolution time = 0.00011771265417337418 | Resolution type = None
Job 176: Waiting time = 21.9227501032874 | Resolution time = 0.00012180302292108536 | Resolution type = None
Job 177: Waiting time = 21.90578278619796 | Resolution time = 0.00011296337470412254 | Resolution type = None
Job 178: Waiting time = 21.890770121943206 | Resolution time = 0.00013371510431170464 | Resolution type = None
Job 179: Waiting time = 21.87828221404925 | Resolution time = 0.00011320086196064949 | Resolution type = None
Job 180: Waiting time = 21.86377128586173 | Resolution time = 0.00011726561933755875 | Resolution type = None
Job 181: Waiting time = 21.84478464629501 | Resolution time = 0.00011717900633811951 | Resolution type = None
Job 182: Waiting time = 21.822455958928913 | Resolution time = 0.00010645715519785881 | Resolution type = None
Job 183: Waiting time = 21.805498828180134 | Resolution time = 0.00010990211740136147 | Resolution type = None
Job 184: Waiting time = 21.784530411940068 | Resolution time = 0.00011716410517692566 | Resolution type = None
Job 185: Waiting time = 21.769402781967074 | Resolution time = 0.00012514600530266762 | Resolution type = None
Job 186: Waiting time = 21.755927305668592 | Resolution time = 0.00010726554319262505 | Resolution type = None
Job 187: Waiting time = 21.733053971081972 | Resolution time = 0.00011590821668505669 | Resolution type = None
Job 188: Waiting time = 21.716760107781738 | Resolution time = 0.00010579964146018028 | Resolution type = None
Job 189: Waiting time = 21.70112019823864 | Resolution time = 0.00012126704677939415 | Resolution type = None
Job 190: Waiting time = 21.683735630940646 | Resolution time = 0.00010978803038597107 | Resolution type = None
Job 191: Waiting time = 21.6675838441588 | Resolution time = 0.00010544899851083755 | Resolution type = None
Job 192: Waiting time = 21.642898538615555 | Resolution time = 0.00015655998140573502 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 24.699220350943506
Duration: 11.177403847221285
Jobs in the system: 1981
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 32.808457002043724 | Resolution time = 0.00024514924734830856 | Resolution type = None
Job 194: Waiting time = 32.798308345954865 | Resolution time = 0.00011184345930814743 | Resolution type = None
Job 195: Waiting time = 32.76979803480208 | Resolution time = 0.00011516362428665161 | Resolution type = None
Job 196: Waiting time = 32.746945686172694 | Resolution time = 0.00011543603613972664 | Resolution type = None
Job 197: Waiting time = 32.722582508809865 | Resolution time = 0.0001260470598936081 | Resolution type = None
Job 198: Waiting time = 32.70354063110426 | Resolution time = 0.0001087128184735775 | Resolution type = None
Job 199: Waiting time = 32.686586391646415 | Resolution time = 0.00011292099952697754 | Resolution type = None
Job 200: Waiting time = 32.67759122978896 | Resolution time = 0.00012198090553283691 | Resolution type = None
Job 201: Waiting time = 32.66564474115148 | Resolution time = 0.000123647041618824 | Resolution type = None
Job 202: Waiting time = 32.64916917402297 | Resolution time = 0.00010253395885229111 | Resolution type = None
Job 203: Waiting time = 32.63371231360361 | Resolution time = 0.00010300520807504654 | Resolution type = None
Job 204: Waiting time = 32.61778662260622 | Resolution time = 0.00012576207518577576 | Resolution type = None
Job 205: Waiting time = 32.59367058891803 | Resolution time = 0.00011766189709305763 | Resolution type = None
Job 206: Waiting time = 32.5787277109921 | Resolution time = 0.00010978570207953453 | Resolution type = None
Job 207: Waiting time = 32.56887269485742 | Resolution time = 0.00010349415242671967 | Resolution type = None
Job 208: Waiting time = 32.54950706101954 | Resolution time = 0.00010325899347662926 | Resolution type = None
Job 209: Waiting time = 32.53277365816757 | Resolution time = 0.0001072026789188385 | Resolution type = None
Job 210: Waiting time = 32.51766666164622 | Resolution time = 0.00010354258120059967 | Resolution type = None
Job 211: Waiting time = 32.50412366911769 | Resolution time = 0.00010257121175527573 | Resolution type = None
Job 212: Waiting time = 32.4847423620522 | Resolution time = 0.0001248801127076149 | Resolution type = None
Job 213: Waiting time = 32.47138816257939 | Resolution time = 0.0001084841787815094 | Resolution type = None
Job 214: Waiting time = 32.45295753609389 | Resolution time = 0.00013074837625026703 | Resolution type = None
Job 215: Waiting time = 32.44374065985903 | Resolution time = 0.00010417262092232704 | Resolution type = None
Job 216: Waiting time = 32.42420014133677 | Resolution time = 0.00010743178427219391 | Resolution type = None
Job 217: Waiting time = 32.408551414031535 | Resolution time = 0.00010578567162156105 | Resolution type = None
Job 218: Waiting time = 32.39340314688161 | Resolution time = 0.00011362694203853607 | Resolution type = None
Job 219: Waiting time = 32.37433241121471 | Resolution time = 0.00010850001126527786 | Resolution type = None
Job 220: Waiting time = 32.351969837676734 | Resolution time = 0.00010574236512184143 | Resolution type = None
Job 221: Waiting time = 32.33651577914134 | Resolution time = 0.00010681990534067154 | Resolution type = None
Job 222: Waiting time = 32.32173526287079 | Resolution time = 0.00010756729170680046 | Resolution type = None
Job 223: Waiting time = 32.297469878103584 | Resolution time = 0.00013092346489429474 | Resolution type = None
Job 224: Waiting time = 32.278728635050356 | Resolution time = 0.00010440545156598091 | Resolution type = None
Job 225: Waiting time = 32.260810541920364 | Resolution time = 0.00013880431652069092 | Resolution type = None
Job 226: Waiting time = 32.25204130727798 | Resolution time = 0.00011493172496557236 | Resolution type = None
Job 227: Waiting time = 32.23438149224967 | Resolution time = 0.00011029466986656189 | Resolution type = None
Job 228: Waiting time = 32.21896587125957 | Resolution time = 0.0001326845958828926 | Resolution type = None
Job 229: Waiting time = 32.203423090744764 | Resolution time = 0.00011518411338329315 | Resolution type = None
Job 230: Waiting time = 32.194471852853894 | Resolution time = 0.00010929582640528679 | Resolution type = None
Job 231: Waiting time = 32.17530920729041 | Resolution time = 0.0001563001424074173 | Resolution type = None
Job 232: Waiting time = 32.15745329577476 | Resolution time = 0.00011211773380637169 | Resolution type = None
Job 233: Waiting time = 32.14477030187845 | Resolution time = 0.00011031189933419228 | Resolution type = None
Job 234: Waiting time = 32.130577025935054 | Resolution time = 0.0001125335693359375 | Resolution type = None
Job 235: Waiting time = 32.1088982373476 | Resolution time = 0.00013229716569185257 | Resolution type = None
Job 236: Waiting time = 32.092351973988116 | Resolution time = 0.00011954410001635551 | Resolution type = None
Job 237: Waiting time = 32.08632159419358 | Resolution time = 0.00010192999616265297 | Resolution type = None
Job 238: Waiting time = 32.07154436316341 | Resolution time = 9.893998503684998e-05 | Resolution type = None
Job 239: Waiting time = 32.058660991024226 | Resolution time = 0.00012600701302289963 | Resolution type = None
Job 240: Waiting time = 32.04310495685786 | Resolution time = 0.0001095067709684372 | Resolution type = None
Job 241: Waiting time = 32.017702498007566 | Resolution time = 0.00010647671297192574 | Resolution type = None
Job 242: Waiting time = 31.996929327957332 | Resolution time = 0.00010380754247307777 | Resolution type = None
Job 243: Waiting time = 31.980805729981512 | Resolution time = 0.00010456610471010208 | Resolution type = None
Job 244: Waiting time = 31.968895739875734 | Resolution time = 0.00010859081521630287 | Resolution type = None
Job 245: Waiting time = 31.952223911881447 | Resolution time = 0.00010913191363215446 | Resolution type = None
Job 246: Waiting time = 31.940942397806793 | Resolution time = 0.00012716278433799744 | Resolution type = None
Job 247: Waiting time = 31.917392696253955 | Resolution time = 0.00011206138879060745 | Resolution type = None
Job 248: Waiting time = 31.89845881704241 | Resolution time = 0.00012002186849713326 | Resolution type = None
Job 249: Waiting time = 31.878497370053083 | Resolution time = 0.00010921945795416832 | Resolution type = None
Job 250: Waiting time = 31.863237673882395 | Resolution time = 0.00011930614709854126 | Resolution type = None
Job 251: Waiting time = 31.846859803888947 | Resolution time = 0.00010788021609187126 | Resolution type = None
Job 252: Waiting time = 31.828461269382387 | Resolution time = 0.0001032371073961258 | Resolution type = None
Job 253: Waiting time = 31.80909945582971 | Resolution time = 0.00011360691860318184 | Resolution type = None
Job 254: Waiting time = 31.792833652812988 | Resolution time = 0.00010409997776150703 | Resolution type = None
Job 255: Waiting time = 31.769596356898546 | Resolution time = 0.000112209003418684 | Resolution type = None
Job 256: Waiting time = 31.75306908460334 | Resolution time = 0.0001293271780014038 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 35.88449731608853
Duration: 11.277134133968502
Jobs in the system: 2613
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 43.013770075980574 | Resolution time = 0.0002329787239432335 | Resolution type = None
Job 258: Waiting time = 43.00004770234227 | Resolution time = 0.00012605497613549232 | Resolution type = None
Job 259: Waiting time = 42.9844061951153 | Resolution time = 0.00010248227044939995 | Resolution type = None
Job 260: Waiting time = 42.97377573791891 | Resolution time = 0.00010039890184998512 | Resolution type = None
Job 261: Waiting time = 42.95674120308831 | Resolution time = 0.00013894308358430862 | Resolution type = None
Job 262: Waiting time = 42.944974408019334 | Resolution time = 6.121955811977386e-05 | Resolution type = Aux List
Job 263: Waiting time = 42.929893971886486 | Resolution time = 0.00010129669681191444 | Resolution type = None
Job 264: Waiting time = 42.9222703371197 | Resolution time = 0.00010076863691210747 | Resolution type = None
Job 265: Waiting time = 42.91397201968357 | Resolution time = 0.000101529061794281 | Resolution type = None
Job 266: Waiting time = 42.894402764737606 | Resolution time = 0.00010312395170331001 | Resolution type = None
Job 267: Waiting time = 42.88200478302315 | Resolution time = 0.00010089576244354248 | Resolution type = None
Job 268: Waiting time = 42.86526664998382 | Resolution time = 9.940797463059425e-05 | Resolution type = None
Job 269: Waiting time = 42.84549222327769 | Resolution time = 0.000103033147752285 | Resolution type = None
Job 270: Waiting time = 42.82744326535612 | Resolution time = 0.00012292107567191124 | Resolution type = None
Job 271: Waiting time = 42.806264338083565 | Resolution time = 0.00010372698307037354 | Resolution type = None
Job 272: Waiting time = 42.795151855796576 | Resolution time = 0.00010019401088356972 | Resolution type = None
Job 273: Waiting time = 42.78159395698458 | Resolution time = 0.00010040402412414551 | Resolution type = None
Job 274: Waiting time = 42.76292132306844 | Resolution time = 0.00010482361540198326 | Resolution type = None
Job 275: Waiting time = 42.73507748777047 | Resolution time = 0.00010417867451906204 | Resolution type = None
Job 276: Waiting time = 42.724562922958285 | Resolution time = 0.00012035807594656944 | Resolution type = None
Job 277: Waiting time = 42.709216352086514 | Resolution time = 0.0001067696139216423 | Resolution type = None
Job 278: Waiting time = 42.692015105858445 | Resolution time = 0.00010800221934914589 | Resolution type = None
Job 279: Waiting time = 42.67766622407362 | Resolution time = 0.00013828463852405548 | Resolution type = None
Job 280: Waiting time = 42.658249956555665 | Resolution time = 0.00011045904830098152 | Resolution type = None
Job 281: Waiting time = 42.64076709700748 | Resolution time = 0.00011229561641812325 | Resolution type = None
Job 282: Waiting time = 42.629855601117015 | Resolution time = 0.00010476075112819672 | Resolution type = None
Job 283: Waiting time = 42.623739772010595 | Resolution time = 0.0001391158439218998 | Resolution type = None
Job 284: Waiting time = 42.60178337339312 | Resolution time = 0.00011235475540161133 | Resolution type = None
Job 285: Waiting time = 42.584198399912566 | Resolution time = 0.00011673383414745331 | Resolution type = None
