Job 1: Waiting time = 0.0015498767606914043 | Resolution time = 0.0015392028726637363 | Resolution type = None
Job 40: Waiting time = 0.0003459518775343895 | Resolution time = 0.0003330628387629986 | Resolution type = Policy
Job 41: Waiting time = 0.00027740420773625374 | Resolution time = 0.0001655961386859417 | Resolution type = Policy
Job 42: Waiting time = 0.0008941162377595901 | Resolution time = 0.000878714956343174 | Resolution type = Policy
Job 43: Waiting time = 0.0008824006654322147 | Resolution time = 0.0008678808808326721 | Resolution type = Policy
Job 44: Waiting time = 0.0008122031576931477 | Resolution time = 0.0007982747629284859 | Resolution type = Policy
Job 45: Waiting time = 0.0019201110117137432 | Resolution time = 0.0019043111242353916 | Resolution type = None
Job 46: Waiting time = 0.0009958809241652489 | Resolution time = 0.0009782607667148113 | Resolution type = Policy
Job 47: Waiting time = 0.0020053540356457233 | Resolution time = 0.0018652821891009808 | Resolution type = None
Job 48: Waiting time = 0.0019042398780584335 | Resolution time = 0.0018890122883021832 | Resolution type = None
Job 49: Waiting time = 0.0019035888835787773 | Resolution time = 0.0017970488406717777 | Resolution type = None
Job 50: Waiting time = 0.00020154332742094994 | Resolution time = 0.0001870407722890377 | Resolution type = Policy
Job 51: Waiting time = 0.0011179540306329727 | Resolution time = 0.0011023608967661858 | Resolution type = Policy
Job 52: Waiting time = 0.0008144257590174675 | Resolution time = 0.0007987339049577713 | Resolution type = Policy
Job 53: Waiting time = 0.0019085337407886982 | Resolution time = 0.0018903398886322975 | Resolution type = None
Job 54: Waiting time = 0.0011939890682697296 | Resolution time = 0.0010909643024206161 | Resolution type = Policy
Job 55: Waiting time = 0.0001301807351410389 | Resolution time = 9.739072993397713e-05 | Resolution type = Policy
Job 56: Waiting time = 0.0007323920726776123 | Resolution time = 0.0007165656425058842 | Resolution type = Policy
Job 57: Waiting time = 0.000230379868298769 | Resolution time = 0.0002169497311115265 | Resolution type = Policy
Job 58: Waiting time = 0.00017980393022298813 | Resolution time = 0.00016443990170955658 | Resolution type = Policy
Job 59: Waiting time = 0.0004952680319547653 | Resolution time = 0.00047898199409246445 | Resolution type = Policy
Job 60: Waiting time = 0.0010050670243799686 | Resolution time = 0.0009912899695336819 | Resolution type = Policy
Job 61: Waiting time = 0.00205661216750741 | Resolution time = 0.002041783183813095 | Resolution type = None
Job 62: Waiting time = 0.0010252129286527634 | Resolution time = 0.0010102279484272003 | Resolution type = Policy
Job 63: Waiting time = 0.0005521089769899845 | Resolution time = 0.0005242479965090752 | Resolution type = Policy
Job 64: Waiting time = 0.0006097089499235153 | Resolution time = 0.0005943193100392818 | Resolution type = Policy

----- VACATION Started -----
Start time: 13.087582113686949
Duration: 12.076192114967853
Jobs in the system: 59
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.879882487934083 | Resolution time = 0.0013461518101394176 | Resolution type = None
Job 66: Waiting time = 11.673975254874676 | Resolution time = 0.0006691296584904194 | Resolution type = None
Job 67: Waiting time = 11.493459357880056 | Resolution time = 0.0006568687967956066 | Resolution type = None
Job 68: Waiting time = 11.301292960997671 | Resolution time = 0.000702213030308485 | Resolution type = None
Job 69: Waiting time = 11.102933146059513 | Resolution time = 0.0006910837255418301 | Resolution type = None
Job 70: Waiting time = 10.909741322044283 | Resolution time = 0.0005897730588912964 | Resolution type = None
Job 71: Waiting time = 10.703991348389536 | Resolution time = 0.000627824105322361 | Resolution type = None
Job 72: Waiting time = 10.51787006529048 | Resolution time = 0.0006577339954674244 | Resolution type = None
Job 73: Waiting time = 10.30500439601019 | Resolution time = 0.0006611892022192478 | Resolution type = None
Job 74: Waiting time = 10.125169375911355 | Resolution time = 0.0007267571054399014 | Resolution type = None
Job 75: Waiting time = 9.92682041367516 | Resolution time = 0.0007363529875874519 | Resolution type = None
Job 76: Waiting time = 9.723133090883493 | Resolution time = 0.0006695715710520744 | Resolution type = None
Job 77: Waiting time = 9.51020838599652 | Resolution time = 0.0006405990570783615 | Resolution type = None
Job 78: Waiting time = 9.313289615791291 | Resolution time = 0.0006009647622704506 | Resolution type = None
Job 79: Waiting time = 9.095475055743009 | Resolution time = 0.0006725587882101536 | Resolution type = None
Job 80: Waiting time = 8.890566899906844 | Resolution time = 0.0006684423424303532 | Resolution type = None
Job 81: Waiting time = 8.691507631912827 | Resolution time = 0.0006597959436476231 | Resolution type = None
Job 82: Waiting time = 8.485761595889926 | Resolution time = 0.000657936092466116 | Resolution type = None
Job 83: Waiting time = 8.290337574202567 | Resolution time = 0.0006523355841636658 | Resolution type = None
Job 84: Waiting time = 8.112925375811756 | Resolution time = 0.0006212671287357807 | Resolution type = None
Job 85: Waiting time = 7.933845665771514 | Resolution time = 0.00060634920373559 | Resolution type = None
Job 86: Waiting time = 7.741754492744803 | Resolution time = 0.0007347492501139641 | Resolution type = None
Job 87: Waiting time = 7.533824978861958 | Resolution time = 0.000670876819640398 | Resolution type = None
Job 88: Waiting time = 7.309500345960259 | Resolution time = 0.0006576688028872013 | Resolution type = None
Job 89: Waiting time = 7.096520232968032 | Resolution time = 0.0006545777432620525 | Resolution type = None
Job 90: Waiting time = 6.880801991093904 | Resolution time = 0.0006530573591589928 | Resolution type = None
Job 91: Waiting time = 6.683704299386591 | Resolution time = 0.0006529870443046093 | Resolution type = None
Job 92: Waiting time = 6.477848473004997 | Resolution time = 0.000676590483635664 | Resolution type = None
Job 93: Waiting time = 6.285180691629648 | Resolution time = 0.0007024463266134262 | Resolution type = None
Job 94: Waiting time = 6.117479295004159 | Resolution time = 0.0005934364162385464 | Resolution type = None
Job 95: Waiting time = 5.917200243100524 | Resolution time = 0.0007058107294142246 | Resolution type = None
Job 96: Waiting time = 5.705666835885495 | Resolution time = 0.0006082006730139256 | Resolution type = None
Job 97: Waiting time = 5.478413160890341 | Resolution time = 0.0006496063433587551 | Resolution type = None
Job 98: Waiting time = 5.266827038954943 | Resolution time = 0.000666953157633543 | Resolution type = None
Job 99: Waiting time = 5.062129908241332 | Resolution time = 0.0006457669660449028 | Resolution type = None
Job 100: Waiting time = 4.850549164693803 | Resolution time = 0.0006339750252664089 | Resolution type = None
Job 101: Waiting time = 4.648293801117688 | Resolution time = 0.0006483690813183784 | Resolution type = None
Job 102: Waiting time = 4.451629087328911 | Resolution time = 0.0005805897526443005 | Resolution type = None
Job 103: Waiting time = 4.242465657182038 | Resolution time = 0.0005911984480917454 | Resolution type = None
Job 104: Waiting time = 4.026199607178569 | Resolution time = 0.0006844452582299709 | Resolution type = None
Job 105: Waiting time = 3.8217871612869203 | Resolution time = 0.0006851921789348125 | Resolution type = None
Job 106: Waiting time = 3.6398928789421916 | Resolution time = 0.0006440230645239353 | Resolution type = None
Job 107: Waiting time = 3.413141375873238 | Resolution time = 0.0006578848697245121 | Resolution type = None
Job 108: Waiting time = 3.192801106721163 | Resolution time = 0.0006066318601369858 | Resolution type = None
Job 109: Waiting time = 3.000494151841849 | Resolution time = 0.0006622090004384518 | Resolution type = None
Job 110: Waiting time = 2.7986026206053793 | Resolution time = 0.000669604167342186 | Resolution type = None
Job 111: Waiting time = 2.581504472065717 | Resolution time = 0.000657208263874054 | Resolution type = None
Job 112: Waiting time = 2.384711547754705 | Resolution time = 0.0006350716575980186 | Resolution type = None
Job 113: Waiting time = 2.192742260172963 | Resolution time = 0.000578549224883318 | Resolution type = None
Job 114: Waiting time = 2.0077456128783524 | Resolution time = 0.0005989335477352142 | Resolution type = None
Job 115: Waiting time = 1.7816384132020175 | Resolution time = 0.000588263850659132 | Resolution type = None
Job 116: Waiting time = 1.5770411887206137 | Resolution time = 0.0006183385848999023 | Resolution type = None
Job 117: Waiting time = 1.3707885830663145 | Resolution time = 0.0006766589358448982 | Resolution type = None
Job 118: Waiting time = 1.1641096253879368 | Resolution time = 0.0007268381305038929 | Resolution type = None
Job 119: Waiting time = 0.9713107300922275 | Resolution time = 0.0006509739905595779 | Resolution type = None
Job 120: Waiting time = 0.7647268930450082 | Resolution time = 0.0007063569501042366 | Resolution type = None
Job 121: Waiting time = 0.5621387069113553 | Resolution time = 0.0006124032661318779 | Resolution type = None
Job 122: Waiting time = 0.38197979563847184 | Resolution time = 0.0006156968884170055 | Resolution type = None
Job 123: Waiting time = 0.19282507011666894 | Resolution time = 0.0006734607741236687 | Resolution type = None
Job 124: Waiting time = 0.0006516152061522007 | Resolution time = 0.000643834937363863 | Resolution type = None
Job 125: Waiting time = 0.0008259788155555725 | Resolution time = 0.0008106962777674198 | Resolution type = None
Job 126: Waiting time = 0.0007898230105638504 | Resolution time = 0.0007737507112324238 | Resolution type = None
Job 127: Waiting time = 0.0008578500710427761 | Resolution time = 0.0007295277900993824 | Resolution type = None
Job 128: Waiting time = 0.0009199869818985462 | Resolution time = 0.0009112120606005192 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.03547829762101
Duration: 11.09879494085908
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 10.893190925009549 | Resolution time = 0.0007932111620903015 | Resolution type = None
Job 130: Waiting time = 10.672639874741435 | Resolution time = 0.0005963868461549282 | Resolution type = None
Job 131: Waiting time = 10.479355341289192 | Resolution time = 0.0005737440660595894 | Resolution type = None
Job 132: Waiting time = 10.262530161067843 | Resolution time = 0.0005846340209245682 | Resolution type = None
Job 133: Waiting time = 10.06341781327501 | Resolution time = 0.0006171497516334057 | Resolution type = None
Job 134: Waiting time = 9.85605190275237 | Resolution time = 0.0005448986776173115 | Resolution type = None
Job 135: Waiting time = 9.64188138814643 | Resolution time = 0.0006183730438351631 | Resolution type = None
Job 136: Waiting time = 9.419547866098583 | Resolution time = 0.0006727827712893486 | Resolution type = None
Job 137: Waiting time = 9.204930062871426 | Resolution time = 0.0005634459666907787 | Resolution type = None
Job 138: Waiting time = 9.001309151295573 | Resolution time = 0.0006179600022733212 | Resolution type = None
Job 139: Waiting time = 8.801722461823374 | Resolution time = 0.0005509974434971809 | Resolution type = None
Job 140: Waiting time = 8.591587107162923 | Resolution time = 0.0005488689057528973 | Resolution type = None
Job 141: Waiting time = 8.378549559041858 | Resolution time = 0.0005570151843130589 | Resolution type = None
Job 142: Waiting time = 8.174789740704 | Resolution time = 0.0006149816326797009 | Resolution type = None
Job 143: Waiting time = 7.9618988069705665 | Resolution time = 0.0005974494852125645 | Resolution type = None
Job 144: Waiting time = 7.743231605738401 | Resolution time = 0.0005475678481161594 | Resolution type = None
Job 145: Waiting time = 7.518586191814393 | Resolution time = 0.0005205040797591209 | Resolution type = None
Job 146: Waiting time = 7.303691674023867 | Resolution time = 0.0005592224188148975 | Resolution type = None
Job 147: Waiting time = 7.090922649949789 | Resolution time = 0.0005138353444635868 | Resolution type = None
Job 148: Waiting time = 6.897501042578369 | Resolution time = 0.0005564666353166103 | Resolution type = None
Job 149: Waiting time = 6.702871222048998 | Resolution time = 0.0006177802570164204 | Resolution type = None
Job 150: Waiting time = 6.491884640883654 | Resolution time = 0.0006073866970837116 | Resolution type = None
Job 151: Waiting time = 6.292356549296528 | Resolution time = 0.0005162199959158897 | Resolution type = None
Job 152: Waiting time = 6.081669915933162 | Resolution time = 0.0005487860180437565 | Resolution type = None
Job 153: Waiting time = 5.896596770267934 | Resolution time = 0.0005151499062776566 | Resolution type = None
Job 154: Waiting time = 5.677067128941417 | Resolution time = 0.0005121603608131409 | Resolution type = None
Job 155: Waiting time = 5.486296033952385 | Resolution time = 0.0005176141858100891 | Resolution type = None
Job 156: Waiting time = 5.279115720652044 | Resolution time = 0.0006138156168162823 | Resolution type = None
Job 157: Waiting time = 5.081749971024692 | Resolution time = 0.0005933572538197041 | Resolution type = None
Job 158: Waiting time = 4.871194364968687 | Resolution time = 0.0005862554535269737 | Resolution type = None
Job 159: Waiting time = 4.689105894882232 | Resolution time = 0.000556556973606348 | Resolution type = None
Job 160: Waiting time = 4.479855514131486 | Resolution time = 0.0005604480393230915 | Resolution type = None
Job 161: Waiting time = 4.247014908120036 | Resolution time = 0.0005647251382470131 | Resolution type = None
Job 162: Waiting time = 4.032109377905726 | Resolution time = 0.0006146198138594627 | Resolution type = None
Job 163: Waiting time = 3.82011103304103 | Resolution time = 0.000574867706745863 | Resolution type = None
Job 164: Waiting time = 3.637717145960778 | Resolution time = 0.0006046928465366364 | Resolution type = None
Job 165: Waiting time = 3.429901835974306 | Resolution time = 0.000533251091837883 | Resolution type = None
Job 166: Waiting time = 3.2055531786754727 | Resolution time = 0.0005704700015485287 | Resolution type = None
Job 167: Waiting time = 2.9856302393600345 | Resolution time = 0.0005964171141386032 | Resolution type = None
Job 168: Waiting time = 2.7912020361982286 | Resolution time = 0.0005427133291959763 | Resolution type = None
Job 169: Waiting time = 2.5775611018761992 | Resolution time = 0.0006913160905241966 | Resolution type = None
Job 170: Waiting time = 2.361219842918217 | Resolution time = 0.0007068770937621593 | Resolution type = None
Job 171: Waiting time = 2.1530742668546736 | Resolution time = 0.0006179539486765862 | Resolution type = None
Job 172: Waiting time = 1.9583036098629236 | Resolution time = 0.0005885222926735878 | Resolution type = None
Job 173: Waiting time = 1.7567856200039387 | Resolution time = 0.0005694269202649593 | Resolution type = None
Job 174: Waiting time = 1.5382910552434623 | Resolution time = 0.0005654720589518547 | Resolution type = None
Job 175: Waiting time = 1.3240257138386369 | Resolution time = 0.0006371443159878254 | Resolution type = None
Job 176: Waiting time = 1.1538893412798643 | Resolution time = 0.000622257124632597 | Resolution type = None
Job 177: Waiting time = 0.9570022099651396 | Resolution time = 0.0006169578991830349 | Resolution type = None
Job 178: Waiting time = 0.7555866832844913 | Resolution time = 0.0005741608329117298 | Resolution type = None
Job 179: Waiting time = 0.5558839091099799 | Resolution time = 0.0006255274638533592 | Resolution type = None
Job 180: Waiting time = 0.3813596498221159 | Resolution time = 0.0006197337061166763 | Resolution type = None
Job 181: Waiting time = 0.17159779695793986 | Resolution time = 0.000574394129216671 | Resolution type = None
Job 182: Waiting time = 0.0006835670210421085 | Resolution time = 0.000666449312120676 | Resolution type = None
Job 183: Waiting time = 0.0007891738787293434 | Resolution time = 0.0007753954268991947 | Resolution type = None
Job 184: Waiting time = 0.0008021700195968151 | Resolution time = 0.0007746154442429543 | Resolution type = None
Job 185: Waiting time = 0.0006968500092625618 | Resolution time = 0.0006829779595136642 | Resolution type = None
Job 186: Waiting time = 0.0007970980368554592 | Resolution time = 0.0007824129424989223 | Resolution type = None
Job 187: Waiting time = 0.0007225447334349155 | Resolution time = 0.0007080547511577606 | Resolution type = None
Job 188: Waiting time = 0.0008204560726881027 | Resolution time = 0.0008057043887674809 | Resolution type = None
Job 189: Waiting time = 0.0008443896658718586 | Resolution time = 0.0007471218705177307 | Resolution type = None
Job 190: Waiting time = 0.0008460180833935738 | Resolution time = 0.0008323010988533497 | Resolution type = None
Job 191: Waiting time = 0.0008243648335337639 | Resolution time = 0.0008090040646493435 | Resolution type = None
Job 192: Waiting time = 0.0007956959307193756 | Resolution time = 0.0007810159586369991 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.27649715868756
Duration: 11.475892046932131
Jobs in the system: 55
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 11.280165578704327 | Resolution time = 0.0008198292925953865 | Resolution type = None
Job 194: Waiting time = 11.088588749058545 | Resolution time = 0.0006266357377171516 | Resolution type = None
Job 195: Waiting time = 10.90098540019244 | Resolution time = 0.0006608408875763416 | Resolution type = None
Job 196: Waiting time = 10.687412600032985 | Resolution time = 0.0006308234296739101 | Resolution type = None
Job 197: Waiting time = 10.4939940799959 | Resolution time = 0.0006329133175313473 | Resolution type = None
Job 198: Waiting time = 10.296531321015209 | Resolution time = 0.0006425441242754459 | Resolution type = None
Job 199: Waiting time = 10.063839134760201 | Resolution time = 0.0007051341235637665 | Resolution type = None
Job 200: Waiting time = 9.849653129000217 | Resolution time = 0.0006356551311910152 | Resolution type = None
Job 201: Waiting time = 9.652860845904797 | Resolution time = 0.0006720973178744316 | Resolution type = None
Job 202: Waiting time = 9.469089834019542 | Resolution time = 0.0006620041094720364 | Resolution type = None
Job 203: Waiting time = 9.26033961493522 | Resolution time = 0.0005837599746882915 | Resolution type = None
Job 204: Waiting time = 9.028570042457432 | Resolution time = 0.0006498768925666809 | Resolution type = None
Job 205: Waiting time = 8.824364753905684 | Resolution time = 0.0006198026239871979 | Resolution type = None
Job 206: Waiting time = 8.617816322948784 | Resolution time = 0.0006392467767000198 | Resolution type = None
Job 207: Waiting time = 8.422656705137342 | Resolution time = 0.0006650388240814209 | Resolution type = None
Job 208: Waiting time = 8.231186661403626 | Resolution time = 0.0006703780964016914 | Resolution type = None
Job 209: Waiting time = 8.038738233037293 | Resolution time = 0.0005936087109148502 | Resolution type = None
Job 210: Waiting time = 7.877364815212786 | Resolution time = 0.0006241570226848125 | Resolution type = None
Job 211: Waiting time = 7.68417399469763 | Resolution time = 0.0006226482801139355 | Resolution type = None
Job 212: Waiting time = 7.483510848600417 | Resolution time = 0.0006786943413317204 | Resolution type = None
Job 213: Waiting time = 7.257483317982405 | Resolution time = 0.0008033057674765587 | Resolution type = None
Job 214: Waiting time = 7.0555318258702755 | Resolution time = 0.0011966163292527199 | Resolution type = None
Job 215: Waiting time = 6.838225257117301 | Resolution time = 0.0011832807213068008 | Resolution type = None
Job 216: Waiting time = 6.658699230290949 | Resolution time = 0.0007462278008460999 | Resolution type = None
Job 217: Waiting time = 6.452742607332766 | Resolution time = 0.0006292774342000484 | Resolution type = None
Job 218: Waiting time = 6.215242902748287 | Resolution time = 0.0006748400628566742 | Resolution type = None
Job 219: Waiting time = 5.996912820730358 | Resolution time = 0.0007257689721882343 | Resolution type = None
Job 220: Waiting time = 5.791428460739553 | Resolution time = 0.000676455907523632 | Resolution type = None
Job 221: Waiting time = 5.6099825338460505 | Resolution time = 0.000685208011418581 | Resolution type = None
Job 222: Waiting time = 5.409690645989031 | Resolution time = 0.0006863987073302269 | Resolution type = None
Job 223: Waiting time = 5.203040276188403 | Resolution time = 0.0007052989676594734 | Resolution type = None
Job 224: Waiting time = 4.993048071395606 | Resolution time = 0.0006344160065054893 | Resolution type = None
Job 225: Waiting time = 4.8067136709578335 | Resolution time = 0.0005429796874523163 | Resolution type = None
Job 226: Waiting time = 4.618755886796862 | Resolution time = 0.0005672220140695572 | Resolution type = None
Job 227: Waiting time = 4.421545044053346 | Resolution time = 0.0005525508895516396 | Resolution type = None
Job 228: Waiting time = 4.2014557691290975 | Resolution time = 3.353692591190338e-06 | Resolution type = Policy
Job 229: Waiting time = 4.001134322024882 | Resolution time = 0.0005682618357241154 | Resolution type = None
Job 230: Waiting time = 3.7900199932046235 | Resolution time = 0.0006771888583898544 | Resolution type = None
Job 231: Waiting time = 3.57421736093238 | Resolution time = 0.0006110458634793758 | Resolution type = None
Job 232: Waiting time = 3.376747814938426 | Resolution time = 0.0007985974662005901 | Resolution type = None
Job 233: Waiting time = 3.139271254185587 | Resolution time = 0.0006912946701049805 | Resolution type = None
Job 234: Waiting time = 2.9373475909233093 | Resolution time = 0.0005875038914382458 | Resolution type = None
Job 235: Waiting time = 2.7206486319191754 | Resolution time = 3.846827894449234e-06 | Resolution type = Policy
Job 236: Waiting time = 2.517263839021325 | Resolution time = 0.0005766176618635654 | Resolution type = None
Job 237: Waiting time = 2.316450191196054 | Resolution time = 0.0006762193515896797 | Resolution type = None
Job 238: Waiting time = 2.12811806704849 | Resolution time = 0.0006257817149162292 | Resolution type = None
Job 239: Waiting time = 1.8939885832369328 | Resolution time = 0.0006096386350691319 | Resolution type = None
Job 240: Waiting time = 1.7059301692061126 | Resolution time = 0.0006939051672816277 | Resolution type = None
Job 241: Waiting time = 1.4765675207599998 | Resolution time = 0.0006272192113101482 | Resolution type = None
Job 242: Waiting time = 1.2702198498882353 | Resolution time = 0.0006408947519958019 | Resolution type = None
Job 243: Waiting time = 1.0517905810847878 | Resolution time = 0.0006649945862591267 | Resolution type = None
Job 244: Waiting time = 0.8566569229587913 | Resolution time = 0.0006576902233064175 | Resolution type = None
Job 245: Waiting time = 0.6482656444422901 | Resolution time = 0.0006270268931984901 | Resolution type = None
Job 246: Waiting time = 0.42099233716726303 | Resolution time = 0.0006044143810868263 | Resolution type = None
Job 247: Waiting time = 0.21561639662832022 | Resolution time = 0.0006925901398062706 | Resolution type = None
Job 248: Waiting time = 0.018922107759863138 | Resolution time = 0.0006362833082675934 | Resolution type = None
Job 249: Waiting time = 0.0007427502423524857 | Resolution time = 0.0007274546660482883 | Resolution type = None
Job 250: Waiting time = 0.0008731856942176819 | Resolution time = 0.0008574342355132103 | Resolution type = None
Job 251: Waiting time = 0.000798672903329134 | Resolution time = 0.0007832380943000317 | Resolution type = None
Job 252: Waiting time = 0.0008131200447678566 | Resolution time = 0.0007982752285897732 | Resolution type = None
Job 253: Waiting time = 0.0008079688996076584 | Resolution time = 0.0007744971662759781 | Resolution type = None
Job 254: Waiting time = 0.0008463948033750057 | Resolution time = 0.0008292654529213905 | Resolution type = None
Job 255: Waiting time = 0.0008496330119669437 | Resolution time = 0.0008351337164640427 | Resolution type = None
Job 256: Waiting time = 0.0009398520924150944 | Resolution time = 0.0008285641670227051 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.34412049083039
Duration: 10.978959924075752
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 10.78715097811073 | Resolution time = 0.0007256031967699528 | Resolution type = None
Job 258: Waiting time = 10.58312960807234 | Resolution time = 0.0006269915029406548 | Resolution type = None
Job 259: Waiting time = 10.368012793827802 | Resolution time = 0.0005866414867341518 | Resolution type = None
Job 260: Waiting time = 10.17044115671888 | Resolution time = 0.0005949418991804123 | Resolution type = None
Job 261: Waiting time = 9.97327298624441 | Resolution time = 0.0006280648522078991 | Resolution type = None
Job 262: Waiting time = 9.763975147157907 | Resolution time = 0.0005458560772240162 | Resolution type = None
Job 263: Waiting time = 9.551828192081302 | Resolution time = 0.0005580582655966282 | Resolution type = None
Job 264: Waiting time = 9.339112526737154 | Resolution time = 0.0005965637974441051 | Resolution type = None
Job 265: Waiting time = 9.132735088001937 | Resolution time = 0.000558613333851099 | Resolution type = None
Job 266: Waiting time = 8.9202286968939 | Resolution time = 0.0006155720911920071 | Resolution type = None
Job 267: Waiting time = 8.69974308507517 | Resolution time = 0.0005997843109071255 | Resolution type = None
Job 268: Waiting time = 8.496465232688934 | Resolution time = 0.0005893534980714321 | Resolution type = None
Job 269: Waiting time = 8.290043017826974 | Resolution time = 0.0005065174773335457 | Resolution type = None
Job 270: Waiting time = 8.066555480938405 | Resolution time = 0.0005228938534855843 | Resolution type = None
Job 271: Waiting time = 7.863123506773263 | Resolution time = 0.0005466272123157978 | Resolution type = None
Job 272: Waiting time = 7.6553377960808575 | Resolution time = 0.0005951207131147385 | Resolution type = None
Job 273: Waiting time = 7.43279096018523 | Resolution time = 0.0005790367722511292 | Resolution type = None
Job 274: Waiting time = 7.243907054886222 | Resolution time = 0.0005848761647939682 | Resolution type = None
Job 275: Waiting time = 7.038512095808983 | Resolution time = 0.0006030770018696785 | Resolution type = None
Job 276: Waiting time = 6.8199901869520545 | Resolution time = 0.0005448712036013603 | Resolution type = None
Job 277: Waiting time = 6.636682597920299 | Resolution time = 0.0005552456714212894 | Resolution type = None
Job 278: Waiting time = 6.410570959094912 | Resolution time = 0.0005556698888540268 | Resolution type = None
Job 279: Waiting time = 6.196939788293093 | Resolution time = 0.000573629979044199 | Resolution type = None
Job 280: Waiting time = 5.9950511157512665 | Resolution time = 0.0006068367511034012 | Resolution type = None
Job 281: Waiting time = 5.8043458689935505 | Resolution time = 0.0005654226988554001 | Resolution type = None
Job 282: Waiting time = 5.582371904049069 | Resolution time = 0.0006192727014422417 | Resolution type = None
Job 283: Waiting time = 5.383818788919598 | Resolution time = 0.0006224592216312885 | Resolution type = None
