Job 1: Waiting time = 0.001431992743164301 | Resolution time = 0.0014003273099660873 | Resolution type = Policy
Job 64: Waiting time = 0.00011434732005000114 | Resolution time = 9.87793318927288e-05 | Resolution type = Policy
Job 65: Waiting time = 0.0012086392380297184 | Resolution time = 0.0011835508048534393 | Resolution type = Policy
Job 66: Waiting time = 0.0015681199729442596 | Resolution time = 0.0014551859349012375 | Resolution type = None
Job 67: Waiting time = 0.0009352392517030239 | Resolution time = 0.0009170561097562313 | Resolution type = Policy
Job 68: Waiting time = 0.0022437511943280697 | Resolution time = 0.0014197006821632385 | Resolution type = None
Job 69: Waiting time = 0.001994028687477112 | Resolution time = 0.0005376199260354042 | Resolution type = Policy
Job 70: Waiting time = 0.0015973858535289764 | Resolution time = 0.0015820609405636787 | Resolution type = None
Job 71: Waiting time = 0.0013466933742165565 | Resolution time = 0.001332554966211319 | Resolution type = Policy
Job 72: Waiting time = 0.0006931410171091557 | Resolution time = 0.0006769848987460136 | Resolution type = Policy
Job 73: Waiting time = 0.0007951268926262856 | Resolution time = 0.0007796408608555794 | Resolution type = Policy
Job 74: Waiting time = 0.0007303119637072086 | Resolution time = 0.0007150419987738132 | Resolution type = Policy
Job 75: Waiting time = 0.0011995523236691952 | Resolution time = 0.0011865966953337193 | Resolution type = None
Job 76: Waiting time = 0.0005908012390136719 | Resolution time = 0.0005695810541510582 | Resolution type = Policy
Job 77: Waiting time = 0.00101940194144845 | Resolution time = 0.001003785990178585 | Resolution type = Policy
Job 78: Waiting time = 0.0002855663187801838 | Resolution time = 0.0002688108943402767 | Resolution type = Policy
Job 79: Waiting time = 0.001338329166173935 | Resolution time = 0.0013244799338281155 | Resolution type = None
Job 80: Waiting time = 0.00139137776568532 | Resolution time = 0.0013738609850406647 | Resolution type = None
Job 81: Waiting time = 0.0013480540364980698 | Resolution time = 0.0013326010666787624 | Resolution type = None
Job 82: Waiting time = 0.0002888268791139126 | Resolution time = 0.00018679490312933922 | Resolution type = Policy
Job 83: Waiting time = 0.0004277504049241543 | Resolution time = 0.0004041180945932865 | Resolution type = Policy
Job 84: Waiting time = 0.00012708920985460281 | Resolution time = 0.00010925997048616409 | Resolution type = Policy
Job 85: Waiting time = 0.000908315647393465 | Resolution time = 0.0008818428032100201 | Resolution type = Policy
Job 86: Waiting time = 0.00147656025364995 | Resolution time = 0.0014586853794753551 | Resolution type = None
Job 87: Waiting time = 0.001298252958804369 | Resolution time = 0.0012835972011089325 | Resolution type = None
Job 88: Waiting time = 0.0007144859991967678 | Resolution time = 0.0006993571296334267 | Resolution type = Policy
Job 89: Waiting time = 0.0013589481823146343 | Resolution time = 0.001343044452369213 | Resolution type = None
Job 90: Waiting time = 0.0007165973074734211 | Resolution time = 0.0007043499499559402 | Resolution type = Policy
Job 91: Waiting time = 0.0016942480579018593 | Resolution time = 0.0016787187196314335 | Resolution type = None
Job 92: Waiting time = 0.0012926342897117138 | Resolution time = 0.0012767096050083637 | Resolution type = None
Job 93: Waiting time = 0.0009610760025680065 | Resolution time = 0.0009438050910830498 | Resolution type = Policy
Job 94: Waiting time = 0.00033548474311828613 | Resolution time = 0.0003193821758031845 | Resolution type = Policy
Job 95: Waiting time = 0.00030475715175271034 | Resolution time = 0.00029081525281071663 | Resolution type = Policy
Job 96: Waiting time = 0.001602022908627987 | Resolution time = 0.0015878407284617424 | Resolution type = None
Job 97: Waiting time = 0.00022261915728449821 | Resolution time = 0.00020863208919763565 | Resolution type = Policy
Job 98: Waiting time = 0.001338037196546793 | Resolution time = 0.0013232547789812088 | Resolution type = None
Job 99: Waiting time = 0.0005070362240076065 | Resolution time = 0.00039634015411138535 | Resolution type = Policy
Job 100: Waiting time = 0.0010166210122406483 | Resolution time = 0.001001870259642601 | Resolution type = Policy
Job 101: Waiting time = 0.0006134472787380219 | Resolution time = 0.0005962452851235867 | Resolution type = Policy
Job 102: Waiting time = 0.0013963263481855392 | Resolution time = 0.001379945781081915 | Resolution type = None
Job 103: Waiting time = 0.0003782212734222412 | Resolution time = 0.00036359112709760666 | Resolution type = Policy
Job 104: Waiting time = 0.00023593707010149956 | Resolution time = 0.00022242125123739243 | Resolution type = Policy
Job 105: Waiting time = 0.00019912375137209892 | Resolution time = 0.00018419232219457626 | Resolution type = Policy
Job 106: Waiting time = 0.001396189909428358 | Resolution time = 0.0013818512670695782 | Resolution type = None
Job 107: Waiting time = 0.0013067028485238552 | Resolution time = 0.0012925481423735619 | Resolution type = None
Job 108: Waiting time = 4.612468183040619e-05 | Resolution time = 3.526173532009125e-05 | Resolution type = Policy
Job 109: Waiting time = 0.00038078799843788147 | Resolution time = 0.0003500678576529026 | Resolution type = Policy
Job 110: Waiting time = 0.0005308878608047962 | Resolution time = 0.0005161818116903305 | Resolution type = Policy
Job 111: Waiting time = 0.0013214228674769402 | Resolution time = 0.001307412050664425 | Resolution type = None
Job 112: Waiting time = 0.0013538389466702938 | Resolution time = 0.0013301428407430649 | Resolution type = None
Job 113: Waiting time = 7.828883826732635e-05 | Resolution time = 6.597302854061127e-05 | Resolution type = Policy
Job 114: Waiting time = 0.0007757446728646755 | Resolution time = 0.0007609301246702671 | Resolution type = Policy
Job 115: Waiting time = 0.00048580579459667206 | Resolution time = 0.00047275004908442497 | Resolution type = Policy
Job 116: Waiting time = 0.0009966879151761532 | Resolution time = 0.0009538689628243446 | Resolution type = Policy
Job 117: Waiting time = 0.0010773963294923306 | Resolution time = 0.001062499824911356 | Resolution type = Policy
Job 118: Waiting time = 0.0009095971472561359 | Resolution time = 0.0008964799344539642 | Resolution type = Policy
Job 119: Waiting time = 0.000421278178691864 | Resolution time = 0.0003169276751577854 | Resolution type = Policy
Job 120: Waiting time = 0.0007085618562996387 | Resolution time = 0.0006933789700269699 | Resolution type = Policy
Job 121: Waiting time = 0.0006507867947220802 | Resolution time = 0.0006363010033965111 | Resolution type = Policy
Job 122: Waiting time = 0.0013443618081510067 | Resolution time = 0.0013286243192851543 | Resolution type = None
Job 123: Waiting time = 0.0008456618525087833 | Resolution time = 0.0008313809521496296 | Resolution type = Policy
Job 124: Waiting time = 0.0008731712587177753 | Resolution time = 0.0008487040176987648 | Resolution type = Policy
Job 125: Waiting time = 0.0009310310706496239 | Resolution time = 0.0009160512126982212 | Resolution type = Policy
Job 126: Waiting time = 0.0009560929611325264 | Resolution time = 0.0009381202980875969 | Resolution type = Policy
Job 127: Waiting time = 0.001680098008364439 | Resolution time = 0.0016621104441583157 | Resolution type = None
Job 128: Waiting time = 0.0014168140478432178 | Resolution time = 0.0013985633850097656 | Resolution type = None
Job 129: Waiting time = 0.0001812889240682125 | Resolution time = 0.00016745924949645996 | Resolution type = Policy
Job 130: Waiting time = 0.0012652119621634483 | Resolution time = 0.001249789260327816 | Resolution type = None
Job 131: Waiting time = 0.0007459158077836037 | Resolution time = 0.0007196860387921333 | Resolution type = Policy
Job 132: Waiting time = 0.0013683768920600414 | Resolution time = 0.0013531479053199291 | Resolution type = None
Job 133: Waiting time = 0.0011958247050642967 | Resolution time = 0.00118233822286129 | Resolution type = None
Job 134: Waiting time = 0.0006141290068626404 | Resolution time = 0.0005997610278427601 | Resolution type = Policy
Job 135: Waiting time = 0.0016301819123327732 | Resolution time = 0.0015132371336221695 | Resolution type = None
Job 136: Waiting time = 0.000246511772274971 | Resolution time = 0.0002302052453160286 | Resolution type = Policy
Job 137: Waiting time = 0.001287713646888733 | Resolution time = 0.0012725158594548702 | Resolution type = None
Job 138: Waiting time = 0.0001460481435060501 | Resolution time = 0.00013338495045900345 | Resolution type = Policy
Job 139: Waiting time = 0.0006201802752912045 | Resolution time = 0.000606900081038475 | Resolution type = Policy
Job 140: Waiting time = 0.00016792723909020424 | Resolution time = 0.0001532919704914093 | Resolution type = Policy
Job 141: Waiting time = 0.0008034519851207733 | Resolution time = 0.0007782247848808765 | Resolution type = Policy
Job 142: Waiting time = 0.0013686921447515488 | Resolution time = 0.0013543539680540562 | Resolution type = None
Job 143: Waiting time = 7.280800491571426e-05 | Resolution time = 5.8406032621860504e-05 | Resolution type = Policy
Job 144: Waiting time = 0.0013548866845667362 | Resolution time = 0.0013385908678174019 | Resolution type = Policy
Job 145: Waiting time = 0.0007358160801231861 | Resolution time = 0.0007000681944191456 | Resolution type = Policy
Job 146: Waiting time = 0.0013446472585201263 | Resolution time = 0.0013311328366398811 | Resolution type = None
Job 147: Waiting time = 0.0004429272376000881 | Resolution time = 0.0004133051261305809 | Resolution type = Policy
Job 148: Waiting time = 0.0006266310811042786 | Resolution time = 0.0006135781295597553 | Resolution type = Policy
Job 149: Waiting time = 0.0006221672520041466 | Resolution time = 0.00060705142095685 | Resolution type = Policy
Job 150: Waiting time = 0.0010993569158017635 | Resolution time = 0.0010831048712134361 | Resolution type = Policy
Job 151: Waiting time = 0.00028228573501110077 | Resolution time = 0.00026716897264122963 | Resolution type = Policy
Job 152: Waiting time = 0.001440222840756178 | Resolution time = 0.0014262520708143711 | Resolution type = None
Job 153: Waiting time = 0.00017690612003207207 | Resolution time = 7.850490510463715e-05 | Resolution type = Policy
Job 154: Waiting time = 0.0012262710370123386 | Resolution time = 0.001209806650876999 | Resolution type = Policy
Job 155: Waiting time = 0.00045522069558501244 | Resolution time = 0.0004406636580824852 | Resolution type = Policy
Job 156: Waiting time = 0.001917209941893816 | Resolution time = 0.0019018137827515602 | Resolution type = None
Job 157: Waiting time = 0.0010553817264735699 | Resolution time = 0.0010395711287856102 | Resolution type = Policy
Job 158: Waiting time = 0.00034862197935581207 | Resolution time = 0.0003354838117957115 | Resolution type = Policy
Job 159: Waiting time = 0.00018756510689854622 | Resolution time = 0.00017226440832018852 | Resolution type = Policy
Job 160: Waiting time = 0.0005830861628055573 | Resolution time = 0.0005671330727636814 | Resolution type = Policy
Job 161: Waiting time = 0.0015296181663870811 | Resolution time = 0.0015157009474933147 | Resolution type = None
Job 162: Waiting time = 0.0004232507199048996 | Resolution time = 0.00040862802416086197 | Resolution type = Policy
Job 163: Waiting time = 0.00032088393345475197 | Resolution time = 0.00020920298993587494 | Resolution type = Policy
Job 164: Waiting time = 0.0016250801272690296 | Resolution time = 0.0016105766408145428 | Resolution type = None
Job 165: Waiting time = 0.00014019524678587914 | Resolution time = 0.00012557301670312881 | Resolution type = Policy
Job 166: Waiting time = 0.0002326671965420246 | Resolution time = 0.00021806219592690468 | Resolution type = Policy
Job 167: Waiting time = 0.00014533475041389465 | Resolution time = 0.00013282988220453262 | Resolution type = Policy
Job 168: Waiting time = 0.0012218998745083809 | Resolution time = 0.0012082438915967941 | Resolution type = Policy
Job 169: Waiting time = 0.001501342747360468 | Resolution time = 0.0014881500974297523 | Resolution type = None
Job 170: Waiting time = 0.0012806248851120472 | Resolution time = 0.0012667090632021427 | Resolution type = Policy
Job 171: Waiting time = 0.00011428771540522575 | Resolution time = 9.944196790456772e-05 | Resolution type = Policy
Job 172: Waiting time = 8.517364040017128e-05 | Resolution time = 6.933975964784622e-05 | Resolution type = Policy
Job 173: Waiting time = 0.001672373153269291 | Resolution time = 0.0016429051756858826 | Resolution type = None
Job 174: Waiting time = 0.0016736718825995922 | Resolution time = 0.0015560025349259377 | Resolution type = None
Job 175: Waiting time = 0.00025787483900785446 | Resolution time = 0.00024408008903265 | Resolution type = Policy
Job 176: Waiting time = 0.0005207718349993229 | Resolution time = 0.0005002683028578758 | Resolution type = Policy
Job 177: Waiting time = 0.001494498923420906 | Resolution time = 0.0014792303554713726 | Resolution type = None
Job 178: Waiting time = 0.0014738361351191998 | Resolution time = 0.0014587272889912128 | Resolution type = None
Job 179: Waiting time = 0.0006169420666992664 | Resolution time = 0.0006007449701428413 | Resolution type = Policy
Job 180: Waiting time = 0.0009383629076182842 | Resolution time = 0.0009246310219168663 | Resolution type = Policy
Job 181: Waiting time = 0.0013902513310313225 | Resolution time = 0.0013751201331615448 | Resolution type = None
Job 182: Waiting time = 0.00032073911279439926 | Resolution time = 0.0003064889460802078 | Resolution type = Policy
Job 183: Waiting time = 0.0008459328673779964 | Resolution time = 0.0008313381113111973 | Resolution type = Policy
Job 184: Waiting time = 0.000482920091599226 | Resolution time = 0.0004624398425221443 | Resolution type = Policy
Job 185: Waiting time = 0.0004163319244980812 | Resolution time = 0.00040072202682495117 | Resolution type = Policy
Job 186: Waiting time = 0.0022782371379435062 | Resolution time = 0.0022632372565567493 | Resolution type = None
Job 187: Waiting time = 0.0006041871383786201 | Resolution time = 0.0005886559374630451 | Resolution type = Policy
Job 188: Waiting time = 0.0018645250238478184 | Resolution time = 0.0018482678569853306 | Resolution type = None
Job 189: Waiting time = 0.0009529208764433861 | Resolution time = 0.0009377440437674522 | Resolution type = Policy
Job 190: Waiting time = 0.0016378127038478851 | Resolution time = 0.0016230768524110317 | Resolution type = None
Job 191: Waiting time = 0.0007125730626285076 | Resolution time = 0.0006912201642990112 | Resolution type = Policy
Job 192: Waiting time = 0.0008079982362687588 | Resolution time = 0.0007931683212518692 | Resolution type = Policy
Job 193: Waiting time = 0.0005099261179566383 | Resolution time = 0.0004963278770446777 | Resolution type = Policy
Job 194: Waiting time = 0.00042409636080265045 | Resolution time = 0.0004117521457374096 | Resolution type = Policy
Job 195: Waiting time = 0.0005875579081475735 | Resolution time = 0.0004756036214530468 | Resolution type = Policy
Job 196: Waiting time = 0.0016332948580384254 | Resolution time = 0.0016202758997678757 | Resolution type = None
Job 197: Waiting time = 0.0006215302273631096 | Resolution time = 0.0006056493148207664 | Resolution type = Policy
Job 198: Waiting time = 0.0016402369365096092 | Resolution time = 0.0016235476359724998 | Resolution type = None
Job 199: Waiting time = 0.0015054126270115376 | Resolution time = 0.0014909002929925919 | Resolution type = None
Job 200: Waiting time = 0.0006879279389977455 | Resolution time = 0.0005705556832253933 | Resolution type = Policy
Job 201: Waiting time = 0.0004100073128938675 | Resolution time = 0.00039447564631700516 | Resolution type = Policy
Job 202: Waiting time = 0.0002567102201282978 | Resolution time = 0.00024278508499264717 | Resolution type = Policy
Job 203: Waiting time = 0.002509234007447958 | Resolution time = 0.002494433429092169 | Resolution type = None
Job 204: Waiting time = 0.0009513520635664463 | Resolution time = 0.000938798300921917 | Resolution type = Policy
Job 205: Waiting time = 0.00033164117485284805 | Resolution time = 0.0003180690109729767 | Resolution type = Policy
Job 206: Waiting time = 0.000966931227594614 | Resolution time = 0.0009421408176422119 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001958329230547
Duration: 17.76448173634708
Jobs in the system: 1086
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 207: Waiting time = 17.763853283133358 | Resolution time = 0.0028692344203591347 | Resolution type = None
Job 208: Waiting time = 17.76101370342076 | Resolution time = 0.0029819002375006676 | Resolution type = None
Job 209: Waiting time = 17.74627254670486 | Resolution time = 0.0014356458559632301 | Resolution type = None
Job 210: Waiting time = 17.732911409344524 | Resolution time = 0.0015008780173957348 | Resolution type = None
Job 211: Waiting time = 17.71934348810464 | Resolution time = 0.0012431582435965538 | Resolution type = None
Job 212: Waiting time = 17.707042064983398 | Resolution time = 0.001217098906636238 | Resolution type = None
Job 213: Waiting time = 17.694906662218273 | Resolution time = 0.0013407939113676548 | Resolution type = None
Job 214: Waiting time = 17.684796249959618 | Resolution time = 0.0012211999855935574 | Resolution type = None
Job 215: Waiting time = 17.665904414840043 | Resolution time = 0.001221878919750452 | Resolution type = None
Job 216: Waiting time = 17.65428987611085 | Resolution time = 0.0013315738178789616 | Resolution type = None
Job 217: Waiting time = 17.643244409933686 | Resolution time = 0.001239750999957323 | Resolution type = None
Job 218: Waiting time = 17.62669861409813 | Resolution time = 0.0012297597713768482 | Resolution type = None
Job 219: Waiting time = 17.609364175237715 | Resolution time = 0.0013104728423058987 | Resolution type = None
Job 220: Waiting time = 17.59209086978808 | Resolution time = 0.0013434402644634247 | Resolution type = None
Job 221: Waiting time = 17.576504414901137 | Resolution time = 0.001358082052320242 | Resolution type = None
Job 222: Waiting time = 17.558580728713423 | Resolution time = 0.0016211597248911858 | Resolution type = None
Job 223: Waiting time = 17.550589091144502 | Resolution time = 0.001749375369399786 | Resolution type = None
Job 224: Waiting time = 17.52851088391617 | Resolution time = 0.001489114947617054 | Resolution type = None
Job 225: Waiting time = 17.512508834246546 | Resolution time = 0.0012735752388834953 | Resolution type = None
Job 226: Waiting time = 17.493839382193983 | Resolution time = 0.0012881387956440449 | Resolution type = None
Job 227: Waiting time = 17.47633951017633 | Resolution time = 0.0013650343753397465 | Resolution type = None
Job 228: Waiting time = 17.454273669049144 | Resolution time = 0.0013218196108937263 | Resolution type = None
Job 229: Waiting time = 17.435119928326458 | Resolution time = 0.0020056962966918945 | Resolution type = None
Job 230: Waiting time = 17.41584204696119 | Resolution time = 0.0014875601045787334 | Resolution type = None
Job 231: Waiting time = 17.398543430957943 | Resolution time = 0.001334761269390583 | Resolution type = None
Job 232: Waiting time = 17.38860521186143 | Resolution time = 0.0013397731818258762 | Resolution type = None
Job 233: Waiting time = 17.374026290606707 | Resolution time = 0.0013731666840612888 | Resolution type = None
Job 234: Waiting time = 17.364045466296375 | Resolution time = 0.0016484004445374012 | Resolution type = None
Job 235: Waiting time = 17.349275837186724 | Resolution time = 0.0014085718430578709 | Resolution type = None
Job 236: Waiting time = 17.339480463881046 | Resolution time = 0.0013074511662125587 | Resolution type = None
Job 237: Waiting time = 17.318105823826045 | Resolution time = 0.0013810573145747185 | Resolution type = None
Job 238: Waiting time = 17.30345488106832 | Resolution time = 0.0013096095062792301 | Resolution type = None
Job 239: Waiting time = 17.292052609380335 | Resolution time = 0.0013428227975964546 | Resolution type = None
Job 240: Waiting time = 17.270477031823248 | Resolution time = 0.001171827781945467 | Resolution type = None
Job 241: Waiting time = 17.244967396836728 | Resolution time = 0.0012946645729243755 | Resolution type = None
Job 242: Waiting time = 17.22955264383927 | Resolution time = 0.0020693480037152767 | Resolution type = None
Job 243: Waiting time = 17.217114715836942 | Resolution time = 0.001878808718174696 | Resolution type = None
Job 244: Waiting time = 17.200057153124362 | Resolution time = 0.0012797210365533829 | Resolution type = None
Job 245: Waiting time = 17.1789759430103 | Resolution time = 0.001343772280961275 | Resolution type = None
Job 246: Waiting time = 17.159710051026195 | Resolution time = 0.0013704970479011536 | Resolution type = None
Job 247: Waiting time = 17.155201621819288 | Resolution time = 0.0014112205244600773 | Resolution type = None
Job 248: Waiting time = 17.13982838205993 | Resolution time = 0.0012564929202198982 | Resolution type = None
Job 249: Waiting time = 17.131735123693943 | Resolution time = 0.0012784730643033981 | Resolution type = None
Job 250: Waiting time = 17.122268575709313 | Resolution time = 0.001313169952481985 | Resolution type = None
Job 251: Waiting time = 17.107288332190365 | Resolution time = 0.0022807219065725803 | Resolution type = None
Job 252: Waiting time = 17.088802359998226 | Resolution time = 0.0009765899740159512 | Resolution type = Aux List
Job 253: Waiting time = 17.0756858359091 | Resolution time = 0.001310004387050867 | Resolution type = None
Job 254: Waiting time = 17.056474198121578 | Resolution time = 0.0013257688842713833 | Resolution type = None
Job 255: Waiting time = 17.043825308792293 | Resolution time = 0.0013302788138389587 | Resolution type = None
Job 256: Waiting time = 17.027826105244458 | Resolution time = 0.0014458610676229 | Resolution type = None
Job 257: Waiting time = 17.01074037468061 | Resolution time = 0.0012888433411717415 | Resolution type = None
Job 258: Waiting time = 16.99613031093031 | Resolution time = 0.0013328231871128082 | Resolution type = None
Job 259: Waiting time = 16.991459869313985 | Resolution time = 0.0013216650113463402 | Resolution type = None
Job 260: Waiting time = 16.977766390889883 | Resolution time = 0.0014735730364918709 | Resolution type = None
Job 261: Waiting time = 16.95846844697371 | Resolution time = 0.0013706586323678493 | Resolution type = None
Job 262: Waiting time = 16.9458464900963 | Resolution time = 0.0012801699340343475 | Resolution type = None
Job 263: Waiting time = 16.926032269839197 | Resolution time = 0.001503481063991785 | Resolution type = None
Job 264: Waiting time = 16.906613861210644 | Resolution time = 0.001466900110244751 | Resolution type = None
Job 265: Waiting time = 16.885246877092868 | Resolution time = 0.0012910263612866402 | Resolution type = None
Job 266: Waiting time = 16.86798837222159 | Resolution time = 0.0013163872063159943 | Resolution type = None
Job 267: Waiting time = 16.848512285854667 | Resolution time = 0.0014375792816281319 | Resolution type = None
Job 268: Waiting time = 16.83847361896187 | Resolution time = 0.0012414120137691498 | Resolution type = None
Job 269: Waiting time = 16.81863844487816 | Resolution time = 0.0014531840570271015 | Resolution type = None
Job 270: Waiting time = 16.79477292019874 | Resolution time = 0.001377304084599018 | Resolution type = None
Job 271: Waiting time = 16.783591012936085 | Resolution time = 0.0013163737021386623 | Resolution type = None
Job 272: Waiting time = 16.76559586590156 | Resolution time = 0.0014720777980983257 | Resolution type = None
Job 273: Waiting time = 16.753381869290024 | Resolution time = 0.0012711803428828716 | Resolution type = None
Job 274: Waiting time = 16.7411078652367 | Resolution time = 0.0012406017631292343 | Resolution type = None
Job 275: Waiting time = 16.731313401833177 | Resolution time = 0.0013903966173529625 | Resolution type = None
Job 276: Waiting time = 16.71678230073303 | Resolution time = 0.0023189522325992584 | Resolution type = None
Job 277: Waiting time = 16.70425174292177 | Resolution time = 0.0012829848565161228 | Resolution type = None
Job 278: Waiting time = 16.682508000172675 | Resolution time = 0.0013547767885029316 | Resolution type = None
Job 279: Waiting time = 16.663882764987648 | Resolution time = 0.0012015686370432377 | Resolution type = None
Job 280: Waiting time = 16.652371177915484 | Resolution time = 0.0014160117134451866 | Resolution type = None
Job 281: Waiting time = 16.631897313985974 | Resolution time = 0.0013225828297436237 | Resolution type = None
