Job 1: Waiting time = 0.000505439005792141 | Resolution time = 0.0004960638470947742 | Resolution type = Policy
Job 25: Waiting time = 0.0006340011022984982 | Resolution time = 0.0006188387051224709 | Resolution type = Policy
Job 26: Waiting time = 0.0004657730460166931 | Resolution time = 0.0004504108801484108 | Resolution type = Policy
Job 27: Waiting time = 0.0015049870125949383 | Resolution time = 0.001488798763602972 | Resolution type = None
Job 28: Waiting time = 0.0011298698373138905 | Resolution time = 0.0011134049855172634 | Resolution type = None
Job 29: Waiting time = 0.000620644073933363 | Resolution time = 0.0006049489602446556 | Resolution type = Policy
Job 30: Waiting time = 7.215188816189766e-05 | Resolution time = 5.6010205298662186e-05 | Resolution type = Policy
Job 31: Waiting time = 0.0013366579078137875 | Resolution time = 0.0013220412656664848 | Resolution type = None
Job 32: Waiting time = 8.049095049500465e-05 | Resolution time = 6.459467113018036e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0010037249885499477 | Resolution time = 0.0009765839204192162 | Resolution type = Policy
Job 34: Waiting time = 0.0006540990434587002 | Resolution time = 0.0006365599110722542 | Resolution type = Policy
Job 35: Waiting time = 0.0010997098870575428 | Resolution time = 0.0010845968499779701 | Resolution type = Policy
Job 36: Waiting time = 0.00022328319028019905 | Resolution time = 0.00020752614364027977 | Resolution type = Policy
Job 37: Waiting time = 0.0016114399768412113 | Resolution time = 0.001596702728420496 | Resolution type = None
Job 38: Waiting time = 0.001061393879354 | Resolution time = 0.0010454831644892693 | Resolution type = None
Job 39: Waiting time = 0.00021180789917707443 | Resolution time = 0.00019629299640655518 | Resolution type = Policy
Job 40: Waiting time = 0.0012657358311116695 | Resolution time = 0.0012510200031101704 | Resolution type = None
Job 41: Waiting time = 0.0011413609609007835 | Resolution time = 0.0011262129992246628 | Resolution type = None
Job 42: Waiting time = 0.0006754002533853054 | Resolution time = 0.0006596478633582592 | Resolution type = Policy
Job 43: Waiting time = 0.0008556870743632317 | Resolution time = 0.0008415039628744125 | Resolution type = Policy
Job 44: Waiting time = 0.0009678089991211891 | Resolution time = 0.000953983049839735 | Resolution type = Policy
Job 45: Waiting time = 0.0003429977223277092 | Resolution time = 0.0003266669809818268 | Resolution type = Policy
Job 46: Waiting time = 0.0006162803620100021 | Resolution time = 0.0006030010990798473 | Resolution type = Policy
Job 47: Waiting time = 0.0006994619034230709 | Resolution time = 0.0006843023002147675 | Resolution type = Policy
Job 48: Waiting time = 0.00024316925555467606 | Resolution time = 0.00023064017295837402 | Resolution type = Policy
Job 49: Waiting time = 0.0011301208287477493 | Resolution time = 0.0011134832166135311 | Resolution type = None
Job 50: Waiting time = 0.0005476530641317368 | Resolution time = 0.0005343668162822723 | Resolution type = Policy
Job 51: Waiting time = 0.0012335451319813728 | Resolution time = 0.0012173252180218697 | Resolution type = None
Job 52: Waiting time = 0.0012828228063881397 | Resolution time = 0.0012699896469712257 | Resolution type = None
Job 53: Waiting time = 0.001143657136708498 | Resolution time = 0.001130164135247469 | Resolution type = None
Job 54: Waiting time = 0.00047746021300554276 | Resolution time = 0.0004628733731806278 | Resolution type = Policy
Job 55: Waiting time = 0.0014676377177238464 | Resolution time = 0.00145267928019166 | Resolution type = None
Job 56: Waiting time = 0.00042802002280950546 | Resolution time = 0.0004142029210925102 | Resolution type = Policy
Job 57: Waiting time = 0.00042211124673485756 | Resolution time = 0.0004054708406329155 | Resolution type = Policy
Job 58: Waiting time = 0.00016976799815893173 | Resolution time = 0.00015164632350206375 | Resolution type = Policy
Job 59: Waiting time = 0.0009488021023571491 | Resolution time = 0.0009317649528384209 | Resolution type = Policy
Job 60: Waiting time = 0.0008934228681027889 | Resolution time = 0.0007718349806964397 | Resolution type = Policy
Job 61: Waiting time = 0.0005977381952106953 | Resolution time = 0.000582507811486721 | Resolution type = Policy
Job 62: Waiting time = 0.000547424890100956 | Resolution time = 0.0005340198986232281 | Resolution type = Policy
Job 63: Waiting time = 0.0011266851797699928 | Resolution time = 0.0011077211238443851 | Resolution type = Policy
Job 64: Waiting time = 0.001426521223038435 | Resolution time = 0.001401317771524191 | Resolution type = None
Job 65: Waiting time = 0.0011232541874051094 | Resolution time = 0.001110163051635027 | Resolution type = None
Job 66: Waiting time = 0.001211550086736679 | Resolution time = 0.001194132026284933 | Resolution type = None
Job 67: Waiting time = 0.0013776500709354877 | Resolution time = 0.0013593602925539017 | Resolution type = Policy
Job 68: Waiting time = 0.0012280759401619434 | Resolution time = 0.0012045009061694145 | Resolution type = None
Job 69: Waiting time = 0.0009983140043914318 | Resolution time = 0.0009846929460763931 | Resolution type = None
Job 70: Waiting time = 9.972881525754929e-05 | Resolution time = 8.34721140563488e-05 | Resolution type = Policy
Job 71: Waiting time = 0.00087312376126647 | Resolution time = 0.000859356950968504 | Resolution type = Policy
Job 72: Waiting time = 0.0011353008449077606 | Resolution time = 0.0011198241263628006 | Resolution type = None
Job 73: Waiting time = 0.0011333310976624489 | Resolution time = 0.0011206762865185738 | Resolution type = None
Job 74: Waiting time = 0.00046153226867318153 | Resolution time = 0.00044625764712691307 | Resolution type = Policy
Job 75: Waiting time = 0.0008204029873013496 | Resolution time = 0.0008056769147515297 | Resolution type = Policy
Job 76: Waiting time = 0.001179806888103485 | Resolution time = 0.001164979301393032 | Resolution type = None
Job 77: Waiting time = 0.000754856038838625 | Resolution time = 0.0007344637997448444 | Resolution type = Policy
Job 78: Waiting time = 0.0011838902719318867 | Resolution time = 0.0011671637184917927 | Resolution type = None
Job 79: Waiting time = 0.0008749803528189659 | Resolution time = 0.0008490309119224548 | Resolution type = Policy
Job 80: Waiting time = 0.0003186850808560848 | Resolution time = 0.0003029312938451767 | Resolution type = Policy
Job 81: Waiting time = 0.0011577391996979713 | Resolution time = 0.0011432832106947899 | Resolution type = None
Job 82: Waiting time = 0.0003095511347055435 | Resolution time = 0.0002946536988019943 | Resolution type = Policy
Job 83: Waiting time = 0.0013370737433433533 | Resolution time = 0.0013210717588663101 | Resolution type = None
Job 84: Waiting time = 0.0008541112765669823 | Resolution time = 0.0008399798534810543 | Resolution type = Policy
Job 85: Waiting time = 0.0006260001100599766 | Resolution time = 0.0006116479635238647 | Resolution type = Policy
Job 86: Waiting time = 0.0011600079014897346 | Resolution time = 0.0011451756581664085 | Resolution type = None
Job 87: Waiting time = 8.643325418233871e-05 | Resolution time = 7.217796519398689e-05 | Resolution type = Policy
Job 88: Waiting time = 0.001290690153837204 | Resolution time = 0.0012768111191689968 | Resolution type = None
Job 89: Waiting time = 0.0015564640052616596 | Resolution time = 0.0015393164940178394 | Resolution type = None
Job 90: Waiting time = 0.0012671719305217266 | Resolution time = 0.001251822803169489 | Resolution type = None
Job 91: Waiting time = 0.001216488890349865 | Resolution time = 0.0011989613994956017 | Resolution type = None
Job 92: Waiting time = 0.0010849758982658386 | Resolution time = 0.0010707220062613487 | Resolution type = None
Job 93: Waiting time = 0.0011696531437337399 | Resolution time = 0.0011535845696926117 | Resolution type = None
Job 94: Waiting time = 0.0007693660445511341 | Resolution time = 0.0007397523149847984 | Resolution type = Policy
Job 95: Waiting time = 0.0010142521932721138 | Resolution time = 0.0010002199560403824 | Resolution type = Policy
Job 96: Waiting time = 0.00027579208835959435 | Resolution time = 0.000249622855335474 | Resolution type = Policy
Job 97: Waiting time = 0.0007282309234142303 | Resolution time = 0.0007145102135837078 | Resolution type = Policy
Job 98: Waiting time = 0.0004961411468684673 | Resolution time = 0.0004794499836862087 | Resolution type = Policy
Job 99: Waiting time = 0.0004058373160660267 | Resolution time = 0.00039152102544903755 | Resolution type = Policy
Job 100: Waiting time = 0.0006526419892907143 | Resolution time = 0.000626404769718647 | Resolution type = Policy
Job 101: Waiting time = 0.0007388871163129807 | Resolution time = 0.0007245638407766819 | Resolution type = Policy
Job 102: Waiting time = 0.0002030637115240097 | Resolution time = 0.00018804706633090973 | Resolution type = Policy
Job 103: Waiting time = 0.001379472203552723 | Resolution time = 0.0013643279671669006 | Resolution type = None
Job 104: Waiting time = 0.001357399858534336 | Resolution time = 0.0013376674614846706 | Resolution type = None
Job 105: Waiting time = 0.0003168606199324131 | Resolution time = 0.00029934803023934364 | Resolution type = Policy
Job 106: Waiting time = 0.00088510662317276 | Resolution time = 0.0008533820509910583 | Resolution type = Policy
Job 107: Waiting time = 0.00012159813195466995 | Resolution time = 0.0001093568280339241 | Resolution type = Policy
Job 108: Waiting time = 8.946098387241364e-05 | Resolution time = 7.659988477826118e-05 | Resolution type = Policy
Job 109: Waiting time = 0.0014896071515977383 | Resolution time = 0.0014639440923929214 | Resolution type = None
Job 110: Waiting time = 0.000980523880571127 | Resolution time = 0.0009674900211393833 | Resolution type = Policy
Job 111: Waiting time = 0.0015130662359297276 | Resolution time = 0.00149530079215765 | Resolution type = None
Job 112: Waiting time = 0.0008027940057218075 | Resolution time = 0.000781782902777195 | Resolution type = Policy
Job 113: Waiting time = 0.0006766221486032009 | Resolution time = 0.0006629731506109238 | Resolution type = Policy
Job 114: Waiting time = 0.0010957620106637478 | Resolution time = 0.0010806787759065628 | Resolution type = Policy
Job 115: Waiting time = 0.001188470982015133 | Resolution time = 0.0011718692258000374 | Resolution type = None
Job 116: Waiting time = 0.00018777186051011086 | Resolution time = 0.0001720883883535862 | Resolution type = Policy
Job 117: Waiting time = 0.0013310532085597515 | Resolution time = 0.0013156519271433353 | Resolution type = None
Job 118: Waiting time = 0.0010565496049821377 | Resolution time = 0.0010422994382679462 | Resolution type = None
Job 119: Waiting time = 0.00039822468534111977 | Resolution time = 0.0003848159685730934 | Resolution type = Policy
Job 120: Waiting time = 0.0011821580119431019 | Resolution time = 0.0011677052825689316 | Resolution type = None
Job 121: Waiting time = 0.0015261881053447723 | Resolution time = 0.0015126680955290794 | Resolution type = None
Job 122: Waiting time = 0.0010263011790812016 | Resolution time = 0.001012339722365141 | Resolution type = None
Job 123: Waiting time = 0.0005087796598672867 | Resolution time = 0.0004924987442791462 | Resolution type = Policy
Job 124: Waiting time = 0.0011435593478381634 | Resolution time = 0.00112925935536623 | Resolution type = None
Job 125: Waiting time = 0.0010437709279358387 | Resolution time = 0.001026894897222519 | Resolution type = Policy
Job 126: Waiting time = 0.0009891809895634651 | Resolution time = 0.0009734020568430424 | Resolution type = None
Job 127: Waiting time = 0.0010208329185843468 | Resolution time = 0.0010053375735878944 | Resolution type = Policy
Job 128: Waiting time = 0.0010696500539779663 | Resolution time = 0.0010545998811721802 | Resolution type = None
Job 129: Waiting time = 0.00016493070870637894 | Resolution time = 0.00014973804354667664 | Resolution type = Policy
Job 130: Waiting time = 0.0016654431819915771 | Resolution time = 0.00164849404245615 | Resolution type = None
Job 131: Waiting time = 0.0011688550002872944 | Resolution time = 0.0011455691419541836 | Resolution type = None
Job 132: Waiting time = 0.00036993203684687614 | Resolution time = 0.00035558827221393585 | Resolution type = Policy
Job 133: Waiting time = 0.0006044050678610802 | Resolution time = 0.0005834088660776615 | Resolution type = Policy
Job 134: Waiting time = 0.0007627331651747227 | Resolution time = 0.000745926983654499 | Resolution type = Policy
Job 135: Waiting time = 0.00022931024432182312 | Resolution time = 0.00020687934011220932 | Resolution type = Policy
Job 136: Waiting time = 0.0012025129981338978 | Resolution time = 0.0011887289583683014 | Resolution type = None
Job 137: Waiting time = 0.001107018906623125 | Resolution time = 0.0010921810753643513 | Resolution type = None
Job 138: Waiting time = 0.0012682797387242317 | Resolution time = 0.0012435917742550373 | Resolution type = None
Job 139: Waiting time = 0.00034653395414352417 | Resolution time = 0.0003300667740404606 | Resolution type = Policy
Job 140: Waiting time = 5.085207521915436e-05 | Resolution time = 3.716209903359413e-05 | Resolution type = Policy
Job 141: Waiting time = 0.0011790222488343716 | Resolution time = 0.0011621038429439068 | Resolution type = None
Job 142: Waiting time = 0.0007731961086392403 | Resolution time = 0.0007158000953495502 | Resolution type = Policy
Job 143: Waiting time = 0.00011940393596887589 | Resolution time = 8.712802082300186e-05 | Resolution type = Policy
Job 144: Waiting time = 0.000923174899071455 | Resolution time = 0.0009061871096491814 | Resolution type = Policy
Job 145: Waiting time = 0.0009863651357591152 | Resolution time = 0.0009706979617476463 | Resolution type = Policy
Job 146: Waiting time = 0.00029747607186436653 | Resolution time = 0.00028453487902879715 | Resolution type = Policy
Job 147: Waiting time = 0.0011942400597035885 | Resolution time = 0.001178851816803217 | Resolution type = None
Job 148: Waiting time = 0.0012424369342625141 | Resolution time = 0.001228678971529007 | Resolution type = None
Job 149: Waiting time = 0.00015853717923164368 | Resolution time = 0.0001436891034245491 | Resolution type = Policy
Job 150: Waiting time = 0.0012955749407410622 | Resolution time = 0.001269965898245573 | Resolution type = None
Job 151: Waiting time = 0.0011519747786223888 | Resolution time = 0.0011347420513629913 | Resolution type = None
Job 152: Waiting time = 0.000329646747559309 | Resolution time = 0.0003139311447739601 | Resolution type = Policy
Job 153: Waiting time = 0.0009959288872778416 | Resolution time = 0.0009679491631686687 | Resolution type = Policy
Job 154: Waiting time = 0.0005308240652084351 | Resolution time = 0.0005171298980712891 | Resolution type = Policy
Job 155: Waiting time = 0.0008858372457325459 | Resolution time = 0.0008699097670614719 | Resolution type = Policy
Job 156: Waiting time = 0.0013253730721771717 | Resolution time = 0.001309939194470644 | Resolution type = None
Job 157: Waiting time = 0.00013415561988949776 | Resolution time = 0.00011763116344809532 | Resolution type = Policy
Job 158: Waiting time = 0.0017224699258804321 | Resolution time = 0.001708518248051405 | Resolution type = None
Job 159: Waiting time = 0.0004390641115605831 | Resolution time = 0.00042484700679779053 | Resolution type = Policy
Job 160: Waiting time = 0.0006446125917136669 | Resolution time = 0.0006298529915511608 | Resolution type = Policy
Job 161: Waiting time = 0.0014791670255362988 | Resolution time = 0.0014605256728827953 | Resolution type = None
Job 162: Waiting time = 0.0012769289314746857 | Resolution time = 0.0012624082155525684 | Resolution type = Policy
Job 163: Waiting time = 0.0011417106725275517 | Resolution time = 0.0011278330348432064 | Resolution type = None
Job 164: Waiting time = 0.00027821213006973267 | Resolution time = 0.0001610228791832924 | Resolution type = Policy
Job 165: Waiting time = 0.0012406283058226109 | Resolution time = 0.001225555781275034 | Resolution type = None
Job 166: Waiting time = 0.0006402540020644665 | Resolution time = 0.0006260569207370281 | Resolution type = Policy
Job 167: Waiting time = 0.0007358873263001442 | Resolution time = 0.0007213568314909935 | Resolution type = Policy
Job 168: Waiting time = 0.001219618134200573 | Resolution time = 0.0012047616764903069 | Resolution type = None
Job 169: Waiting time = 0.0012545250356197357 | Resolution time = 0.0012384294532239437 | Resolution type = None
Job 170: Waiting time = 0.0009856773540377617 | Resolution time = 0.0009704888798296452 | Resolution type = Policy
Job 171: Waiting time = 0.0013895248994231224 | Resolution time = 0.001373083796352148 | Resolution type = None
Job 172: Waiting time = 0.00116307707503438 | Resolution time = 0.0011480948887765408 | Resolution type = None
Job 173: Waiting time = 0.0009715012274682522 | Resolution time = 0.0009552049450576305 | Resolution type = Policy
Job 174: Waiting time = 0.0007714438252151012 | Resolution time = 0.0007580351084470749 | Resolution type = Policy
Job 175: Waiting time = 0.001134407240897417 | Resolution time = 0.0011195349507033825 | Resolution type = None
Job 176: Waiting time = 0.0013610715977847576 | Resolution time = 0.0013471143320202827 | Resolution type = None
Job 177: Waiting time = 0.00021786289289593697 | Resolution time = 0.00019083311781287193 | Resolution type = Policy
Job 178: Waiting time = 0.0005089337937533855 | Resolution time = 0.0004933569580316544 | Resolution type = Policy
Job 179: Waiting time = 0.0006783301942050457 | Resolution time = 0.0006594299338757992 | Resolution type = Policy
Job 180: Waiting time = 0.00010527297854423523 | Resolution time = 8.923886343836784e-05 | Resolution type = Policy
Job 181: Waiting time = 0.00011426722630858421 | Resolution time = 8.44947062432766e-05 | Resolution type = Policy
Job 182: Waiting time = 0.0005661831237375736 | Resolution time = 0.0005496721714735031 | Resolution type = Policy
Job 183: Waiting time = 0.0002538147382438183 | Resolution time = 0.0002390691079199314 | Resolution type = Policy
Job 184: Waiting time = 0.000749954953789711 | Resolution time = 0.0007329327054321766 | Resolution type = Policy
Job 185: Waiting time = 0.00158417085185647 | Resolution time = 0.0015660221688449383 | Resolution type = None
Job 186: Waiting time = 0.001196904107928276 | Resolution time = 0.001179973129183054 | Resolution type = None
Job 187: Waiting time = 0.00010119704529643059 | Resolution time = 8.570915088057518e-05 | Resolution type = Policy
Job 188: Waiting time = 0.0013529802672564983 | Resolution time = 0.0013386737555265427 | Resolution type = None
Job 189: Waiting time = 0.0011629951186478138 | Resolution time = 0.001146816648542881 | Resolution type = None
Job 190: Waiting time = 0.0014240560121834278 | Resolution time = 0.0014061080291867256 | Resolution type = None
Job 191: Waiting time = 0.0011266730725765228 | Resolution time = 0.0011116070672869682 | Resolution type = None
Job 192: Waiting time = 0.0002648322843015194 | Resolution time = 0.0002496819943189621 | Resolution type = Policy
Job 193: Waiting time = 0.0002444460988044739 | Resolution time = 0.00022742478176951408 | Resolution type = Policy
Job 194: Waiting time = 0.0007723676972091198 | Resolution time = 0.0007561482489109039 | Resolution type = Policy
Job 195: Waiting time = 0.0006318599916994572 | Resolution time = 0.000615015160292387 | Resolution type = Policy
Job 196: Waiting time = 9.734323248267174e-05 | Resolution time = 8.489703759551048e-05 | Resolution type = Policy
Job 197: Waiting time = 0.000749652273952961 | Resolution time = 0.0007359040901064873 | Resolution type = Policy
Job 198: Waiting time = 0.0011477298103272915 | Resolution time = 0.001126245129853487 | Resolution type = None
Job 199: Waiting time = 0.00024253036826848984 | Resolution time = 0.00022635702043771744 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002153078094125
Duration: 12.576199010945857
Jobs in the system: 742
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 200: Waiting time = 12.577244348358363 | Resolution time = 0.0009238012135028839 | Resolution type = None
Job 201: Waiting time = 12.573295739945024 | Resolution time = 0.00011777691543102264 | Resolution type = None
Job 202: Waiting time = 12.56095129204914 | Resolution time = 0.00014855945482850075 | Resolution type = None
Job 203: Waiting time = 12.54503431264311 | Resolution time = 0.00011871568858623505 | Resolution type = None
Job 204: Waiting time = 12.535568429157138 | Resolution time = 0.00011468678712844849 | Resolution type = None
Job 205: Waiting time = 12.52134490199387 | Resolution time = 0.0001272270455956459 | Resolution type = None
Job 206: Waiting time = 12.508878478780389 | Resolution time = 0.00019113440066576004 | Resolution type = None
Job 207: Waiting time = 12.494556900113821 | Resolution time = 0.000260248314589262 | Resolution type = None
Job 208: Waiting time = 12.482042371295393 | Resolution time = 0.00024002417922019958 | Resolution type = None
Job 209: Waiting time = 12.467923167161644 | Resolution time = 0.00022174697369337082 | Resolution type = None
Job 210: Waiting time = 12.456495295278728 | Resolution time = 0.00023324694484472275 | Resolution type = None
Job 211: Waiting time = 12.438205038197339 | Resolution time = 0.00023047905415296555 | Resolution type = None
Job 212: Waiting time = 12.428719578776509 | Resolution time = 0.00022955192252993584 | Resolution type = None
Job 213: Waiting time = 12.413118937984109 | Resolution time = 0.00021937908604741096 | Resolution type = None
Job 214: Waiting time = 12.398033448960632 | Resolution time = 0.00022111181169748306 | Resolution type = None
Job 215: Waiting time = 12.384994057938457 | Resolution time = 0.0002285456284880638 | Resolution type = None
Job 216: Waiting time = 12.365603647194803 | Resolution time = 0.00020635314285755157 | Resolution type = None
Job 217: Waiting time = 12.351741676684469 | Resolution time = 0.00020159687846899033 | Resolution type = None
Job 218: Waiting time = 12.333678435068578 | Resolution time = 0.00011895038187503815 | Resolution type = None
Job 219: Waiting time = 12.315483639016747 | Resolution time = 0.0001109447330236435 | Resolution type = None
Job 220: Waiting time = 12.294519446324557 | Resolution time = 0.00011208979412913322 | Resolution type = None
Job 221: Waiting time = 12.284826402086765 | Resolution time = 0.00010681943967938423 | Resolution type = None
Job 222: Waiting time = 12.262957914266735 | Resolution time = 0.00011010188609361649 | Resolution type = None
Job 223: Waiting time = 12.246219237800688 | Resolution time = 0.00011005951091647148 | Resolution type = None
Job 224: Waiting time = 12.229881649836898 | Resolution time = 0.00013473164290189743 | Resolution type = None
Job 225: Waiting time = 12.212783087976277 | Resolution time = 0.00010679196566343307 | Resolution type = None
Job 226: Waiting time = 12.196703386027366 | Resolution time = 0.00011190446093678474 | Resolution type = None
Job 227: Waiting time = 12.174308633897454 | Resolution time = 0.00011125719174742699 | Resolution type = None
Job 228: Waiting time = 12.164429287891835 | Resolution time = 0.00011100480332970619 | Resolution type = None
Job 229: Waiting time = 12.139237847179174 | Resolution time = 0.00011224905028939247 | Resolution type = None
Job 230: Waiting time = 12.125702559947968 | Resolution time = 0.00010977545753121376 | Resolution type = None
Job 231: Waiting time = 12.110681735444814 | Resolution time = 0.0001337849535048008 | Resolution type = None
Job 232: Waiting time = 12.090762787964195 | Resolution time = 0.00012152688577771187 | Resolution type = None
Job 233: Waiting time = 12.075808736030012 | Resolution time = 0.00013391906395554543 | Resolution type = None
Job 234: Waiting time = 12.061184978112578 | Resolution time = 0.00014848168939352036 | Resolution type = None
Job 235: Waiting time = 12.042143194004893 | Resolution time = 0.00012599444016814232 | Resolution type = None
Job 236: Waiting time = 12.018578508868814 | Resolution time = 0.00012435391545295715 | Resolution type = None
Job 237: Waiting time = 11.992017258889973 | Resolution time = 0.00012291781604290009 | Resolution type = None
Job 238: Waiting time = 11.977720166556537 | Resolution time = 0.00012429989874362946 | Resolution type = None
Job 239: Waiting time = 11.960256359539926 | Resolution time = 0.0001332680694758892 | Resolution type = None
Job 240: Waiting time = 11.943066424224526 | Resolution time = 0.00012063281610608101 | Resolution type = None
Job 241: Waiting time = 11.921791344881058 | Resolution time = 0.00012097833678126335 | Resolution type = None
Job 242: Waiting time = 11.904447515960783 | Resolution time = 0.00012013129889965057 | Resolution type = None
Job 243: Waiting time = 11.88321969890967 | Resolution time = 0.00013755867257714272 | Resolution type = None
Job 244: Waiting time = 11.863884227816015 | Resolution time = 0.00010864483192563057 | Resolution type = None
Job 245: Waiting time = 11.847247808240354 | Resolution time = 0.0001092902384698391 | Resolution type = None
Job 246: Waiting time = 11.826442101038992 | Resolution time = 0.00011112447828054428 | Resolution type = None
Job 247: Waiting time = 11.810238874983042 | Resolution time = 0.00010797148570418358 | Resolution type = None
Job 248: Waiting time = 11.792241110932082 | Resolution time = 0.0001148437149822712 | Resolution type = None
Job 249: Waiting time = 11.780447504017502 | Resolution time = 0.0001094769686460495 | Resolution type = None
Job 250: Waiting time = 11.765568235889077 | Resolution time = 0.00010693911463022232 | Resolution type = None
Job 251: Waiting time = 11.74343169014901 | Resolution time = 0.00012383516877889633 | Resolution type = None
Job 252: Waiting time = 11.723471575416625 | Resolution time = 0.00010851025581359863 | Resolution type = None
Job 253: Waiting time = 11.707601909991354 | Resolution time = 0.00012457044795155525 | Resolution type = None
Job 254: Waiting time = 11.68903822498396 | Resolution time = 0.00011306023225188255 | Resolution type = None
Job 255: Waiting time = 11.677244137972593 | Resolution time = 0.00014274287968873978 | Resolution type = None
Job 256: Waiting time = 11.66009262483567 | Resolution time = 0.0001332261599600315 | Resolution type = None
Job 257: Waiting time = 11.645384825766087 | Resolution time = 0.00011265091598033905 | Resolution type = None
Job 258: Waiting time = 11.630667058285326 | Resolution time = 0.00019334722310304642 | Resolution type = None
Job 259: Waiting time = 11.612757726106793 | Resolution time = 0.00015933578833937645 | Resolution type = None
Job 260: Waiting time = 11.593799205962569 | Resolution time = 0.00011812616139650345 | Resolution type = None
Job 261: Waiting time = 11.566501622553915 | Resolution time = 0.00011785095557570457 | Resolution type = None
Job 262: Waiting time = 11.543996594380587 | Resolution time = 0.00011853175237774849 | Resolution type = None
Job 263: Waiting time = 11.530716748908162 | Resolution time = 0.00012742681428790092 | Resolution type = None
Job 264: Waiting time = 11.508640870917588 | Resolution time = 0.0001182672567665577 | Resolution type = None
Job 265: Waiting time = 11.483448909129947 | Resolution time = 0.00012606289237737656 | Resolution type = None
Job 266: Waiting time = 11.463792094029486 | Resolution time = 0.0001404574140906334 | Resolution type = None
Job 267: Waiting time = 11.44683692092076 | Resolution time = 0.00012009590864181519 | Resolution type = None
Job 268: Waiting time = 11.430598948150873 | Resolution time = 0.00012057414278388023 | Resolution type = None
Job 269: Waiting time = 11.41866581281647 | Resolution time = 0.00012585241347551346 | Resolution type = None
Job 270: Waiting time = 11.39972585067153 | Resolution time = 0.00012326939031481743 | Resolution type = None
Job 271: Waiting time = 11.385012340731919 | Resolution time = 0.00012946128845214844 | Resolution type = None
Job 272: Waiting time = 11.372189850080758 | Resolution time = 0.00012611597776412964 | Resolution type = None
Job 273: Waiting time = 11.356903954409063 | Resolution time = 0.00012119673192501068 | Resolution type = None
Job 274: Waiting time = 11.334663051180542 | Resolution time = 0.00012100674211978912 | Resolution type = None
Job 275: Waiting time = 11.31526759173721 | Resolution time = 0.00012909062206745148 | Resolution type = None
Job 276: Waiting time = 11.293201340828091 | Resolution time = 0.00011741556227207184 | Resolution type = None
Job 277: Waiting time = 11.276132842991501 | Resolution time = 0.0001312880776822567 | Resolution type = None
Job 278: Waiting time = 11.266495156101882 | Resolution time = 0.00014214171096682549 | Resolution type = None
Job 279: Waiting time = 11.252338159363717 | Resolution time = 0.00011264486238360405 | Resolution type = None
Job 280: Waiting time = 11.231260012835264 | Resolution time = 0.00011349469423294067 | Resolution type = None
Job 281: Waiting time = 11.209270250052214 | Resolution time = 0.00011200038716197014 | Resolution type = None
Job 282: Waiting time = 11.189658943098038 | Resolution time = 0.0001085866242647171 | Resolution type = None
