Job 1: Waiting time = 0.00011568237096071243 | Resolution time = 9.178416803479195e-05 | Resolution type = None
Job 90: Waiting time = 0.00016144989058375359 | Resolution time = 0.0001469869166612625 | Resolution type = None
Job 91: Waiting time = 0.00013157399371266365 | Resolution time = 0.00011718180030584335 | Resolution type = None
Job 92: Waiting time = 0.00013212626799941063 | Resolution time = 0.00011736107990145683 | Resolution type = None
Job 93: Waiting time = 0.0001456020399928093 | Resolution time = 0.00012950412929058075 | Resolution type = None
Job 94: Waiting time = 0.00015257392078638077 | Resolution time = 0.0001391284167766571 | Resolution type = None
Job 95: Waiting time = 0.0002218657173216343 | Resolution time = 0.000208382960408926 | Resolution type = None
Job 96: Waiting time = 0.00023975176736712456 | Resolution time = 0.00022290460765361786 | Resolution type = None
Job 97: Waiting time = 0.00022758916020393372 | Resolution time = 0.00021221768110990524 | Resolution type = None
Job 98: Waiting time = 0.0002012462355196476 | Resolution time = 0.00018419930711388588 | Resolution type = None
Job 99: Waiting time = 0.00021039694547653198 | Resolution time = 0.00019793212413787842 | Resolution type = None
Job 100: Waiting time = 0.0001665959134697914 | Resolution time = 0.00015306100249290466 | Resolution type = None
Job 101: Waiting time = 0.00015359092503786087 | Resolution time = 0.00013807369396090508 | Resolution type = None
Job 102: Waiting time = 0.00016906624659895897 | Resolution time = 0.00015522679314017296 | Resolution type = None
Job 103: Waiting time = 0.00018036924302577972 | Resolution time = 0.000165433157235384 | Resolution type = None
Job 104: Waiting time = 0.0002344711683690548 | Resolution time = 0.0002098330296576023 | Resolution type = None
Job 105: Waiting time = 0.00030727265402674675 | Resolution time = 0.00020047323778271675 | Resolution type = None
Job 106: Waiting time = 0.0001689530909061432 | Resolution time = 0.00014371611177921295 | Resolution type = None
Job 107: Waiting time = 0.00021939212456345558 | Resolution time = 0.00020349258556962013 | Resolution type = None
Job 108: Waiting time = 0.00015878397971391678 | Resolution time = 0.00014328118413686752 | Resolution type = None
Job 109: Waiting time = 0.00018511014059185982 | Resolution time = 0.0001709507778286934 | Resolution type = None
Job 110: Waiting time = 0.0003015827387571335 | Resolution time = 0.00018665893003344536 | Resolution type = None
Job 111: Waiting time = 0.00018089590594172478 | Resolution time = 0.00016746437177062035 | Resolution type = None
Job 112: Waiting time = 0.0001996099017560482 | Resolution time = 0.0001825639046728611 | Resolution type = None
Job 113: Waiting time = 0.00021653762087225914 | Resolution time = 0.0002020951360464096 | Resolution type = None
Job 114: Waiting time = 0.0003179321065545082 | Resolution time = 0.0002142731100320816 | Resolution type = None
Job 115: Waiting time = 0.00018837815150618553 | Resolution time = 0.00017446978017687798 | Resolution type = None
Job 116: Waiting time = 0.00022496283054351807 | Resolution time = 0.0002094898372888565 | Resolution type = None
Job 117: Waiting time = 0.00020964490249752998 | Resolution time = 0.0001852409914135933 | Resolution type = None
Job 118: Waiting time = 0.00018689874559640884 | Resolution time = 0.00017126649618148804 | Resolution type = None
Job 119: Waiting time = 0.0002667168155312538 | Resolution time = 0.00015591690316796303 | Resolution type = None
Job 120: Waiting time = 0.00021528685465455055 | Resolution time = 0.00019999314099550247 | Resolution type = None
Job 121: Waiting time = 0.00021629873663187027 | Resolution time = 0.00020070187747478485 | Resolution type = None
Job 122: Waiting time = 0.0002048262394964695 | Resolution time = 0.00018823985010385513 | Resolution type = None
Job 123: Waiting time = 0.00019090622663497925 | Resolution time = 0.00017123576253652573 | Resolution type = None
Job 124: Waiting time = 0.00026679178699851036 | Resolution time = 0.0001547001302242279 | Resolution type = None
Job 125: Waiting time = 0.00018273387104272842 | Resolution time = 0.0001673712395131588 | Resolution type = None
Job 126: Waiting time = 0.00020749634131789207 | Resolution time = 0.00019286014139652252 | Resolution type = None
Job 127: Waiting time = 0.00029102712869644165 | Resolution time = 0.0002650967799127102 | Resolution type = None
Job 128: Waiting time = 0.0002361438237130642 | Resolution time = 0.00022034300491213799 | Resolution type = None
Job 129: Waiting time = 0.00022844178602099419 | Resolution time = 0.00021321699023246765 | Resolution type = None
Job 130: Waiting time = 0.00018150731921195984 | Resolution time = 0.00016784388571977615 | Resolution type = None
Job 131: Waiting time = 0.000228924211114645 | Resolution time = 0.00021400908008217812 | Resolution type = None
Job 132: Waiting time = 0.0001859031617641449 | Resolution time = 0.0001714387908577919 | Resolution type = None
Job 133: Waiting time = 0.00020348606631159782 | Resolution time = 0.00018884195014834404 | Resolution type = None
Job 134: Waiting time = 0.00020951684564352036 | Resolution time = 0.0001968052238225937 | Resolution type = None
Job 135: Waiting time = 0.00017259223386645317 | Resolution time = 0.00015923939645290375 | Resolution type = None
Job 136: Waiting time = 0.00023322505876421928 | Resolution time = 0.00021931622177362442 | Resolution type = None
Job 137: Waiting time = 0.00022615492343902588 | Resolution time = 0.0001985812559723854 | Resolution type = None
Job 138: Waiting time = 0.00020227301865816116 | Resolution time = 0.00018899142742156982 | Resolution type = None
Job 139: Waiting time = 0.00036501605063676834 | Resolution time = 0.00024097692221403122 | Resolution type = None
Job 140: Waiting time = 0.00017646001651883125 | Resolution time = 0.0001619858667254448 | Resolution type = None
Job 141: Waiting time = 0.0001978473737835884 | Resolution time = 0.00018356740474700928 | Resolution type = None
Job 142: Waiting time = 0.000249743927270174 | Resolution time = 0.00023476919159293175 | Resolution type = None
Job 143: Waiting time = 0.00034074392169713974 | Resolution time = 0.00023353053256869316 | Resolution type = None
Job 144: Waiting time = 0.00022714771330356598 | Resolution time = 0.00021071871742606163 | Resolution type = None
Job 145: Waiting time = 0.00022391695529222488 | Resolution time = 0.0001961621455848217 | Resolution type = None
Job 146: Waiting time = 0.00020544463768601418 | Resolution time = 0.0001887846738100052 | Resolution type = None
Job 147: Waiting time = 0.0002031889744102955 | Resolution time = 0.00018892809748649597 | Resolution type = None
Job 148: Waiting time = 0.0003775162622332573 | Resolution time = 0.00027305539697408676 | Resolution type = None
Job 149: Waiting time = 0.00023454800248146057 | Resolution time = 0.00020254217088222504 | Resolution type = None
Job 150: Waiting time = 0.00023778527975082397 | Resolution time = 0.00022215675562620163 | Resolution type = None
Job 151: Waiting time = 0.00020594801753759384 | Resolution time = 0.0001925700344145298 | Resolution type = None
Job 152: Waiting time = 0.00025961408391594887 | Resolution time = 0.00024502165615558624 | Resolution type = None
Job 153: Waiting time = 0.00035679107531905174 | Resolution time = 0.0002486519515514374 | Resolution type = None
Job 154: Waiting time = 0.00023635011166334152 | Resolution time = 0.00022274721413850784 | Resolution type = None
Job 155: Waiting time = 0.00025958893820643425 | Resolution time = 0.00023106718435883522 | Resolution type = None
Job 156: Waiting time = 0.0002277749590575695 | Resolution time = 0.00021334970369935036 | Resolution type = None
Job 157: Waiting time = 0.00038124481216073036 | Resolution time = 0.00036641117185354233 | Resolution type = None
Job 158: Waiting time = 0.00039643002673983574 | Resolution time = 0.00037870975211262703 | Resolution type = None
Job 159: Waiting time = 0.0002111322246491909 | Resolution time = 0.00019627902656793594 | Resolution type = None
Job 160: Waiting time = 0.0003605908714234829 | Resolution time = 0.00034317513927817345 | Resolution type = None
Job 161: Waiting time = 0.0003505805507302284 | Resolution time = 0.00033336691558361053 | Resolution type = None
Job 162: Waiting time = 0.00039233313873410225 | Resolution time = 0.00037512509152293205 | Resolution type = None
Job 163: Waiting time = 0.00021216319873929024 | Resolution time = 0.0001985928975045681 | Resolution type = None
Job 164: Waiting time = 0.00023404881358146667 | Resolution time = 0.0002181180752813816 | Resolution type = None
Job 165: Waiting time = 0.00025921687483787537 | Resolution time = 0.0002437019720673561 | Resolution type = None
Job 166: Waiting time = 0.0002575386315584183 | Resolution time = 0.0002428526058793068 | Resolution type = None
Job 167: Waiting time = 0.0002307407557964325 | Resolution time = 0.00021711410954594612 | Resolution type = None
Job 168: Waiting time = 0.0003005862236022949 | Resolution time = 0.00019863760098814964 | Resolution type = None
Job 169: Waiting time = 0.00024561909958720207 | Resolution time = 0.00023014377802610397 | Resolution type = None
Job 170: Waiting time = 0.00022788392379879951 | Resolution time = 0.00021410919725894928 | Resolution type = None
Job 171: Waiting time = 0.0002753189764916897 | Resolution time = 0.00026127463206648827 | Resolution type = None
Job 172: Waiting time = 0.0002570939250290394 | Resolution time = 0.0002445243299007416 | Resolution type = None
Job 173: Waiting time = 0.0003139670006930828 | Resolution time = 0.00020581018179655075 | Resolution type = None
Job 174: Waiting time = 0.0002943258732557297 | Resolution time = 0.0002780589275062084 | Resolution type = None
Job 175: Waiting time = 0.00029623787850141525 | Resolution time = 0.00027031823992729187 | Resolution type = None
Job 176: Waiting time = 0.0002490612678229809 | Resolution time = 0.00023349933326244354 | Resolution type = None
Job 177: Waiting time = 0.00023563578724861145 | Resolution time = 0.00021986709907650948 | Resolution type = None
Job 178: Waiting time = 0.00033452222123742104 | Resolution time = 0.000223490409553051 | Resolution type = None
Job 179: Waiting time = 0.0003479551523923874 | Resolution time = 0.0003311401233077049 | Resolution type = None
Job 180: Waiting time = 0.0002289833500981331 | Resolution time = 0.00021266192197799683 | Resolution type = None
Job 181: Waiting time = 0.0002478179521858692 | Resolution time = 0.00023387884721159935 | Resolution type = None
Job 182: Waiting time = 0.0002985019236803055 | Resolution time = 0.00028330693021416664 | Resolution type = None
Job 183: Waiting time = 0.000348125584423542 | Resolution time = 0.00022889068350195885 | Resolution type = None
Job 184: Waiting time = 0.00029103923588991165 | Resolution time = 0.00027747685089707375 | Resolution type = None
Job 185: Waiting time = 0.00035726092755794525 | Resolution time = 0.0003322022967040539 | Resolution type = None
Job 186: Waiting time = 0.0002378169447183609 | Resolution time = 0.00021475693210959435 | Resolution type = None
Job 187: Waiting time = 0.0003443099558353424 | Resolution time = 0.00032713497057557106 | Resolution type = None
Job 188: Waiting time = 0.0004080398939549923 | Resolution time = 0.0002943268045783043 | Resolution type = None
Job 189: Waiting time = 0.00028118910267949104 | Resolution time = 0.00026500457897782326 | Resolution type = None
Job 190: Waiting time = 0.0002945787273347378 | Resolution time = 0.0002800058573484421 | Resolution type = None
Job 191: Waiting time = 0.00025966111570596695 | Resolution time = 0.0002439958043396473 | Resolution type = None
Job 192: Waiting time = 0.00027549173682928085 | Resolution time = 0.00025579193606972694 | Resolution type = None
Job 193: Waiting time = 0.00039221765473484993 | Resolution time = 0.0002709808759391308 | Resolution type = None
Job 194: Waiting time = 0.0002936241216957569 | Resolution time = 0.0002767946571111679 | Resolution type = None
Job 195: Waiting time = 0.00028980476781725883 | Resolution time = 0.0002762465737760067 | Resolution type = None
Job 196: Waiting time = 0.0002772989682853222 | Resolution time = 0.0002628723159432411 | Resolution type = None
Job 197: Waiting time = 0.0002616732381284237 | Resolution time = 0.0002471804618835449 | Resolution type = None
Job 198: Waiting time = 0.0002790861763060093 | Resolution time = 0.0002647289074957371 | Resolution type = None
Job 199: Waiting time = 0.00029835011810064316 | Resolution time = 0.0002828603610396385 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002058097161353
Duration: 18.45137283578515
Jobs in the system: 1130
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 200: Waiting time = 18.45364941516891 | Resolution time = 0.003037969581782818 | Resolution type = None
Job 201: Waiting time = 18.436048273928463 | Resolution time = 0.0012859911657869816 | Resolution type = None
Job 202: Waiting time = 18.421503921039402 | Resolution time = 0.002271904144436121 | Resolution type = None
Job 203: Waiting time = 18.407192430924624 | Resolution time = 0.001521300058811903 | Resolution type = None
Job 204: Waiting time = 18.397910699248314 | Resolution time = 0.0013614138588309288 | Resolution type = None
Job 205: Waiting time = 18.387359779328108 | Resolution time = 0.001304225530475378 | Resolution type = None
Job 206: Waiting time = 18.376920050941408 | Resolution time = 0.001337897963821888 | Resolution type = None
Job 207: Waiting time = 18.367461949121207 | Resolution time = 0.0013895509764552116 | Resolution type = None
Job 208: Waiting time = 18.351280853152275 | Resolution time = 0.001214953139424324 | Resolution type = None
Job 209: Waiting time = 18.341222441289574 | Resolution time = 0.001284793484956026 | Resolution type = None
Job 210: Waiting time = 18.3276731451042 | Resolution time = 0.0019699656404554844 | Resolution type = None
Job 211: Waiting time = 18.31270362995565 | Resolution time = 0.0012438693083822727 | Resolution type = None
Job 212: Waiting time = 18.295636277180165 | Resolution time = 0.0012951046228408813 | Resolution type = None
Job 213: Waiting time = 18.27547282911837 | Resolution time = 0.0013961559161543846 | Resolution type = None
Job 214: Waiting time = 18.26275102235377 | Resolution time = 0.0012158551253378391 | Resolution type = None
Job 215: Waiting time = 18.25009920913726 | Resolution time = 0.001282376702874899 | Resolution type = None
Job 216: Waiting time = 18.22897029807791 | Resolution time = 0.001332614105194807 | Resolution type = None
Job 217: Waiting time = 18.207655366975814 | Resolution time = 0.0012806202284991741 | Resolution type = None
Job 218: Waiting time = 18.19224866013974 | Resolution time = 0.0012967907823622227 | Resolution type = None
Job 219: Waiting time = 18.17939221393317 | Resolution time = 0.0013587581925094128 | Resolution type = None
Job 220: Waiting time = 18.166434944141656 | Resolution time = 0.0012228596024215221 | Resolution type = None
Job 221: Waiting time = 18.15906721819192 | Resolution time = 0.0012409971095621586 | Resolution type = None
Job 222: Waiting time = 18.145889235660434 | Resolution time = 0.0015336978249251842 | Resolution type = None
Job 223: Waiting time = 18.129392945673317 | Resolution time = 0.002200830727815628 | Resolution type = None
Job 224: Waiting time = 18.109064791817218 | Resolution time = 0.001472196076065302 | Resolution type = None
Job 225: Waiting time = 18.09474064782262 | Resolution time = 0.0013247034512460232 | Resolution type = None
Job 226: Waiting time = 18.083611589856446 | Resolution time = 0.0013359575532376766 | Resolution type = None
Job 227: Waiting time = 18.07434321893379 | Resolution time = 0.0013609598390758038 | Resolution type = None
Job 228: Waiting time = 18.061523532960564 | Resolution time = 0.0011909999884665012 | Resolution type = None
Job 229: Waiting time = 18.046593653038144 | Resolution time = 0.0012469659559428692 | Resolution type = None
Job 230: Waiting time = 18.0242174891755 | Resolution time = 0.0013458523899316788 | Resolution type = None
Job 231: Waiting time = 18.002895625308156 | Resolution time = 0.0013017607852816582 | Resolution type = None
Job 232: Waiting time = 17.991851926781237 | Resolution time = 0.0012816172093153 | Resolution type = None
Job 233: Waiting time = 17.978312350809574 | Resolution time = 0.0017060101963579655 | Resolution type = None
Job 234: Waiting time = 17.960681810043752 | Resolution time = 0.001458014827221632 | Resolution type = None
Job 235: Waiting time = 17.938209499698132 | Resolution time = 0.00143375713378191 | Resolution type = None
Job 236: Waiting time = 17.92070169793442 | Resolution time = 0.0013799886219203472 | Resolution type = None
Job 237: Waiting time = 17.898016531951725 | Resolution time = 0.0013756649568676949 | Resolution type = None
Job 238: Waiting time = 17.87746295891702 | Resolution time = 0.0013152603060007095 | Resolution type = None
Job 239: Waiting time = 17.868275211192667 | Resolution time = 0.0013882480561733246 | Resolution type = None
Job 240: Waiting time = 17.85688683204353 | Resolution time = 0.0021203970536589622 | Resolution type = None
Job 241: Waiting time = 17.839480679947883 | Resolution time = 0.0017013950273394585 | Resolution type = None
Job 242: Waiting time = 17.816823142115027 | Resolution time = 0.001332040410488844 | Resolution type = None
Job 243: Waiting time = 17.80121446121484 | Resolution time = 0.0013009239919483662 | Resolution type = None
Job 244: Waiting time = 17.77603261731565 | Resolution time = 0.0013701007701456547 | Resolution type = None
Job 245: Waiting time = 17.76489843474701 | Resolution time = 0.0013094451278448105 | Resolution type = None
Job 246: Waiting time = 17.750475934240967 | Resolution time = 0.001981462351977825 | Resolution type = None
Job 247: Waiting time = 17.739982859697193 | Resolution time = 0.0016702702268958092 | Resolution type = None
Job 248: Waiting time = 17.721731413621455 | Resolution time = 0.0014280802570283413 | Resolution type = None
Job 249: Waiting time = 17.712834481149912 | Resolution time = 0.0013342583552002907 | Resolution type = None
Job 250: Waiting time = 17.694107824005187 | Resolution time = 0.0012992522679269314 | Resolution type = None
Job 251: Waiting time = 17.67218894744292 | Resolution time = 0.0015067853964865208 | Resolution type = None
Job 252: Waiting time = 17.654867634177208 | Resolution time = 0.0015356526710093021 | Resolution type = None
Job 253: Waiting time = 17.641918618697673 | Resolution time = 0.0014406228438019753 | Resolution type = None
Job 254: Waiting time = 17.62436132831499 | Resolution time = 0.0013410607352852821 | Resolution type = None
Job 255: Waiting time = 17.607065027114004 | Resolution time = 0.0013177739456295967 | Resolution type = None
Job 256: Waiting time = 17.59289793903008 | Resolution time = 0.0012877341359853745 | Resolution type = None
Job 257: Waiting time = 17.574481920339167 | Resolution time = 0.001307981088757515 | Resolution type = None
Job 258: Waiting time = 17.554666757117957 | Resolution time = 0.0014836834743618965 | Resolution type = None
Job 259: Waiting time = 17.53122612601146 | Resolution time = 0.0014124857261776924 | Resolution type = None
Job 260: Waiting time = 17.50983846699819 | Resolution time = 0.0012906924821436405 | Resolution type = None
Job 261: Waiting time = 17.497970927972347 | Resolution time = 0.0012949788942933083 | Resolution type = None
Job 262: Waiting time = 17.481576049234718 | Resolution time = 0.00126228341832757 | Resolution type = None
Job 263: Waiting time = 17.466090080328286 | Resolution time = 0.0013951929286122322 | Resolution type = None
Job 264: Waiting time = 17.451289501041174 | Resolution time = 0.0013401759788393974 | Resolution type = None
Job 265: Waiting time = 17.4282522671856 | Resolution time = 0.0012511075474321842 | Resolution type = None
Job 266: Waiting time = 17.414250218775123 | Resolution time = 0.0014116563834249973 | Resolution type = None
Job 267: Waiting time = 17.39954346138984 | Resolution time = 0.001992632169276476 | Resolution type = None
Job 268: Waiting time = 17.382553403265774 | Resolution time = 0.0016837571747601032 | Resolution type = None
Job 269: Waiting time = 17.373703682795167 | Resolution time = 0.0013040564954280853 | Resolution type = None
Job 270: Waiting time = 17.357941338792443 | Resolution time = 0.001272247638553381 | Resolution type = None
Job 271: Waiting time = 17.347324531059712 | Resolution time = 0.0013082060031592846 | Resolution type = None
Job 272: Waiting time = 17.329827771056443 | Resolution time = 0.0017854459583759308 | Resolution type = None
Job 273: Waiting time = 17.319095026236027 | Resolution time = 0.001980785746127367 | Resolution type = None
Job 274: Waiting time = 17.30428940290585 | Resolution time = 0.001583297736942768 | Resolution type = None
Job 275: Waiting time = 17.288958200253546 | Resolution time = 0.001289942767471075 | Resolution type = None
Job 276: Waiting time = 17.266090765595436 | Resolution time = 0.0013573598116636276 | Resolution type = None
Job 277: Waiting time = 17.2439552298747 | Resolution time = 0.0013238778337836266 | Resolution type = None
Job 278: Waiting time = 17.22431582212448 | Resolution time = 0.0012473496608436108 | Resolution type = None
Job 279: Waiting time = 17.212893353309482 | Resolution time = 0.0013069408014416695 | Resolution type = None
Job 280: Waiting time = 17.190914581064135 | Resolution time = 0.001459978986531496 | Resolution type = None
Job 281: Waiting time = 17.173071008641273 | Resolution time = 0.00138015765696764 | Resolution type = None
Job 282: Waiting time = 17.161139018833637 | Resolution time = 0.0013487273827195168 | Resolution type = None
Job 283: Waiting time = 17.150255132932216 | Resolution time = 0.0013472181744873524 | Resolution type = None
Job 284: Waiting time = 17.133174794726074 | Resolution time = 0.0013275411911308765 | Resolution type = None
Job 285: Waiting time = 17.11357955960557 | Resolution time = 0.0013525388203561306 | Resolution type = None
