Job 1: Waiting time = 7.403502240777016e-05 | Resolution time = 6.318977102637291e-05 | Resolution type = None
Job 27: Waiting time = 0.00017057405784726143 | Resolution time = 0.0001405840739607811 | Resolution type = None
Job 28: Waiting time = 8.30390490591526e-05 | Resolution time = 6.579374894499779e-05 | Resolution type = None
Job 29: Waiting time = 8.778087794780731e-05 | Resolution time = 7.346365600824356e-05 | Resolution type = None
Job 30: Waiting time = 0.00025865016505122185 | Resolution time = 0.0001201145350933075 | Resolution type = None
Job 31: Waiting time = 0.00012720981612801552 | Resolution time = 0.00010953424498438835 | Resolution type = None
Job 32: Waiting time = 8.835410699248314e-05 | Resolution time = 7.223105058073997e-05 | Resolution type = None
Job 33: Waiting time = 0.00014332402497529984 | Resolution time = 0.00012318789958953857 | Resolution type = None
Job 34: Waiting time = 0.00023168418556451797 | Resolution time = 0.00010536005720496178 | Resolution type = None
Job 35: Waiting time = 9.513599798083305e-05 | Resolution time = 7.632002234458923e-05 | Resolution type = None
Job 36: Waiting time = 0.00014021992683410645 | Resolution time = 0.00011652102693915367 | Resolution type = None
Job 37: Waiting time = 0.00010807905346155167 | Resolution time = 9.162817150354385e-05 | Resolution type = None
Job 38: Waiting time = 0.000169266015291214 | Resolution time = 0.0001522391103208065 | Resolution type = None
Job 39: Waiting time = 0.00010215630754828453 | Resolution time = 8.611287921667099e-05 | Resolution type = None
Job 40: Waiting time = 0.00012938864529132843 | Resolution time = 0.00011267419904470444 | Resolution type = None
Job 41: Waiting time = 0.00014215195551514626 | Resolution time = 0.0001238998956978321 | Resolution type = None
Job 42: Waiting time = 0.0001367148943245411 | Resolution time = 0.00011967215687036514 | Resolution type = None
Job 43: Waiting time = 0.00028007570654153824 | Resolution time = 0.00013832608237862587 | Resolution type = None
Job 44: Waiting time = 0.00012834882363677025 | Resolution time = 0.0001131291501224041 | Resolution type = None
Job 45: Waiting time = 0.00010106060653924942 | Resolution time = 8.428096771240234e-05 | Resolution type = None
Job 46: Waiting time = 0.00011540204286575317 | Resolution time = 9.806361049413681e-05 | Resolution type = None
Job 47: Waiting time = 0.00014951126649975777 | Resolution time = 0.0001343628391623497 | Resolution type = None
Job 48: Waiting time = 0.00023394031450152397 | Resolution time = 0.00011106813326478004 | Resolution type = None
Job 49: Waiting time = 0.00021413899958133698 | Resolution time = 0.0001942180097103119 | Resolution type = None
Job 50: Waiting time = 0.00016053812578320503 | Resolution time = 0.00014332588762044907 | Resolution type = None
Job 51: Waiting time = 0.00011446606367826462 | Resolution time = 9.609619155526161e-05 | Resolution type = None
Job 52: Waiting time = 0.0001051267609000206 | Resolution time = 8.921697735786438e-05 | Resolution type = None
Job 53: Waiting time = 0.00014432799071073532 | Resolution time = 0.00012959074229002 | Resolution type = None
Job 54: Waiting time = 0.00022545736283063889 | Resolution time = 0.00015659676864743233 | Resolution type = None
Job 55: Waiting time = 0.00011822069063782692 | Resolution time = 0.0001028822734951973 | Resolution type = None
Job 56: Waiting time = 0.00014334218576550484 | Resolution time = 0.00012859655544161797 | Resolution type = None
Job 57: Waiting time = 0.000150380190461874 | Resolution time = 0.0001352592371404171 | Resolution type = None
Job 58: Waiting time = 0.0001675100065767765 | Resolution time = 0.0001410958357155323 | Resolution type = None
Job 59: Waiting time = 9.827408939599991e-05 | Resolution time = 8.331425487995148e-05 | Resolution type = None
Job 60: Waiting time = 0.0001456085592508316 | Resolution time = 0.00011967308819293976 | Resolution type = None
Job 61: Waiting time = 0.0001034480519592762 | Resolution time = 8.837506175041199e-05 | Resolution type = None
Job 62: Waiting time = 0.0001456150785088539 | Resolution time = 0.0001279604621231556 | Resolution type = None
Job 63: Waiting time = 0.00012817885726690292 | Resolution time = 0.00011188630014657974 | Resolution type = None
Job 64: Waiting time = 0.00019014300778508186 | Resolution time = 0.00016307318583130836 | Resolution type = None
Job 65: Waiting time = 0.00014085602015256882 | Resolution time = 0.0001233704388141632 | Resolution type = None
Job 66: Waiting time = 0.00016410602256655693 | Resolution time = 0.00013722386211156845 | Resolution type = None
Job 67: Waiting time = 0.00012687267735600471 | Resolution time = 0.0001102588139474392 | Resolution type = None
Job 68: Waiting time = 0.00014852173626422882 | Resolution time = 0.00013282103464007378 | Resolution type = None
Job 69: Waiting time = 0.0001820591278374195 | Resolution time = 0.000162467360496521 | Resolution type = None
Job 70: Waiting time = 0.000145734753459692 | Resolution time = 0.00012749340385198593 | Resolution type = None
Job 71: Waiting time = 0.00012573925778269768 | Resolution time = 0.00011179875582456589 | Resolution type = None
Job 72: Waiting time = 0.00023003574460744858 | Resolution time = 0.00010917847976088524 | Resolution type = None
Job 73: Waiting time = 0.00016476167365908623 | Resolution time = 0.0001350780948996544 | Resolution type = None
Job 74: Waiting time = 0.00020146416500210762 | Resolution time = 0.00018147798255085945 | Resolution type = None
Job 75: Waiting time = 0.00014137709513306618 | Resolution time = 0.00012535322457551956 | Resolution type = None
Job 76: Waiting time = 0.00022009620442986488 | Resolution time = 0.0002006269060075283 | Resolution type = None
Job 77: Waiting time = 0.00036132801324129105 | Resolution time = 0.00021741818636655807 | Resolution type = None
Job 78: Waiting time = 0.00020158011466264725 | Resolution time = 0.0001738760620355606 | Resolution type = None
Job 79: Waiting time = 0.00019026407971978188 | Resolution time = 0.00016362778842449188 | Resolution type = None
Job 80: Waiting time = 0.00015417486429214478 | Resolution time = 0.00014028232544660568 | Resolution type = None
Job 81: Waiting time = 0.00021374598145484924 | Resolution time = 0.00019108550623059273 | Resolution type = None
Job 82: Waiting time = 0.0001449938863515854 | Resolution time = 0.00012965127825737 | Resolution type = None
Job 83: Waiting time = 0.00016670580953359604 | Resolution time = 0.0001515229232609272 | Resolution type = None
Job 84: Waiting time = 0.00027849106118083 | Resolution time = 0.0002593519166111946 | Resolution type = None
Job 85: Waiting time = 0.000207534059882164 | Resolution time = 0.00018740911036729813 | Resolution type = None
Job 86: Waiting time = 0.00018066167831420898 | Resolution time = 0.00016469135880470276 | Resolution type = None
Job 87: Waiting time = 0.0001771179959177971 | Resolution time = 0.00016055023297667503 | Resolution type = None
Job 88: Waiting time = 0.00020584603771567345 | Resolution time = 0.00018150219693779945 | Resolution type = None
Job 89: Waiting time = 0.00013019423931837082 | Resolution time = 0.00011378293856978416 | Resolution type = None
Job 90: Waiting time = 0.00014167465269565582 | Resolution time = 0.00012693600729107857 | Resolution type = None
Job 91: Waiting time = 0.0002480922266840935 | Resolution time = 0.00023099081590771675 | Resolution type = None
Job 92: Waiting time = 0.00017031468451023102 | Resolution time = 0.0001529301516711712 | Resolution type = None
Job 93: Waiting time = 0.00014494219794869423 | Resolution time = 0.00012831855565309525 | Resolution type = None
Job 94: Waiting time = 0.00017309794202446938 | Resolution time = 0.00015669921413064003 | Resolution type = None
Job 95: Waiting time = 0.00018202001228928566 | Resolution time = 0.00016517424955964088 | Resolution type = None
Job 96: Waiting time = 0.00020345300436019897 | Resolution time = 0.00018626730889081955 | Resolution type = None
Job 97: Waiting time = 0.00016139820218086243 | Resolution time = 0.0001346278004348278 | Resolution type = None
Job 98: Waiting time = 0.0001906030811369419 | Resolution time = 0.00017357990145683289 | Resolution type = None
Job 99: Waiting time = 0.00029477523639798164 | Resolution time = 0.00017338385805487633 | Resolution type = None
Job 100: Waiting time = 0.00020686723291873932 | Resolution time = 0.00019119121134281158 | Resolution type = None
Job 101: Waiting time = 0.00014997879043221474 | Resolution time = 0.00013481313362717628 | Resolution type = None
Job 102: Waiting time = 0.00018280604854226112 | Resolution time = 0.00016473792493343353 | Resolution type = None
Job 103: Waiting time = 0.00018877210095524788 | Resolution time = 0.00017168652266263962 | Resolution type = None
Job 104: Waiting time = 0.00015761982649564743 | Resolution time = 0.00014011887833476067 | Resolution type = None
Job 105: Waiting time = 0.00020892126485705376 | Resolution time = 0.00019417284056544304 | Resolution type = None
Job 106: Waiting time = 0.00016856100410223007 | Resolution time = 0.000150295440107584 | Resolution type = None
Job 107: Waiting time = 0.0001513180322945118 | Resolution time = 0.00013654585927724838 | Resolution type = None
Job 108: Waiting time = 0.00029031792655587196 | Resolution time = 0.00015299534425139427 | Resolution type = None
Job 109: Waiting time = 0.0002300129272043705 | Resolution time = 0.0002120519056916237 | Resolution type = None
Job 110: Waiting time = 0.0002246159128844738 | Resolution time = 0.00020149582996964455 | Resolution type = None
Job 111: Waiting time = 0.0001578293740749359 | Resolution time = 0.0001420103944838047 | Resolution type = None
Job 112: Waiting time = 0.00022540800273418427 | Resolution time = 0.00020767468959093094 | Resolution type = None
Job 113: Waiting time = 0.00017301877960562706 | Resolution time = 0.00015553412958979607 | Resolution type = None
Job 114: Waiting time = 0.00020584091544151306 | Resolution time = 0.00018868781626224518 | Resolution type = None
Job 115: Waiting time = 0.00014817295596003532 | Resolution time = 0.0001338631846010685 | Resolution type = None
Job 116: Waiting time = 0.00016690092161297798 | Resolution time = 0.00015172036364674568 | Resolution type = None
Job 117: Waiting time = 0.00017089489847421646 | Resolution time = 0.00015418091788887978 | Resolution type = None
Job 118: Waiting time = 0.0003116428852081299 | Resolution time = 0.0002919943071901798 | Resolution type = None
Job 119: Waiting time = 0.00017064111307263374 | Resolution time = 0.00015370221808552742 | Resolution type = None
Job 120: Waiting time = 0.00016798917204141617 | Resolution time = 0.0001503918319940567 | Resolution type = None
Job 121: Waiting time = 0.00028502289205789566 | Resolution time = 0.00017020991072058678 | Resolution type = None
Job 122: Waiting time = 0.00022444035857915878 | Resolution time = 0.00020781951025128365 | Resolution type = None
Job 123: Waiting time = 0.00018707197159528732 | Resolution time = 0.000172486063092947 | Resolution type = None
Job 124: Waiting time = 0.0002761096693575382 | Resolution time = 0.0002610045485198498 | Resolution type = None
Job 125: Waiting time = 0.00019326107576489449 | Resolution time = 0.00017592916265130043 | Resolution type = None
Job 126: Waiting time = 0.00019142497330904007 | Resolution time = 0.0001766667701303959 | Resolution type = None
Job 127: Waiting time = 0.00021703122183680534 | Resolution time = 0.00020194612443447113 | Resolution type = None
Job 128: Waiting time = 0.0002454882487654686 | Resolution time = 0.0002278466708958149 | Resolution type = None
Job 129: Waiting time = 0.0001897839829325676 | Resolution time = 0.0001749284565448761 | Resolution type = None
Job 130: Waiting time = 0.00023638224229216576 | Resolution time = 0.00021824100986123085 | Resolution type = None
Job 131: Waiting time = 0.00020075589418411255 | Resolution time = 0.0001622508279979229 | Resolution type = None
Job 132: Waiting time = 0.0002921060658991337 | Resolution time = 0.00027252500876784325 | Resolution type = None
Job 133: Waiting time = 0.00018423469737172127 | Resolution time = 0.0001664510928094387 | Resolution type = None
Job 134: Waiting time = 0.00021811900660395622 | Resolution time = 0.0002029556781053543 | Resolution type = None
Job 135: Waiting time = 0.00021343817934393883 | Resolution time = 0.00019607273861765862 | Resolution type = None
Job 136: Waiting time = 0.00026422319933772087 | Resolution time = 0.0002492009662091732 | Resolution type = None
Job 137: Waiting time = 0.0002278289757668972 | Resolution time = 0.0002086530439555645 | Resolution type = None
Job 138: Waiting time = 0.0002292189747095108 | Resolution time = 0.00020928727462887764 | Resolution type = None
Job 139: Waiting time = 0.00026302365586161613 | Resolution time = 0.000245596282184124 | Resolution type = None
Job 140: Waiting time = 0.0003754287026822567 | Resolution time = 0.00024616997689008713 | Resolution type = None
Job 141: Waiting time = 0.00024813087657094 | Resolution time = 0.00022996868938207626 | Resolution type = None
Job 142: Waiting time = 0.0002504759468138218 | Resolution time = 0.00023517385125160217 | Resolution type = None
Job 143: Waiting time = 0.0002573169767856598 | Resolution time = 0.00023162970319390297 | Resolution type = None
Job 144: Waiting time = 0.0002315347082912922 | Resolution time = 0.00021617021411657333 | Resolution type = None
Job 145: Waiting time = 0.00023633567616343498 | Resolution time = 0.00021922308951616287 | Resolution type = None
Job 146: Waiting time = 0.000241727102547884 | Resolution time = 0.00022470997646450996 | Resolution type = None
Job 147: Waiting time = 0.00026114238426089287 | Resolution time = 0.0002462700940668583 | Resolution type = None
Job 148: Waiting time = 0.000327245332300663 | Resolution time = 0.0002095550298690796 | Resolution type = None
Job 149: Waiting time = 0.0002284422516822815 | Resolution time = 0.00021335948258638382 | Resolution type = None
Job 150: Waiting time = 0.0002098320983350277 | Resolution time = 0.00019450252875685692 | Resolution type = None
Job 151: Waiting time = 0.00027701491490006447 | Resolution time = 0.0002616862766444683 | Resolution type = None
Job 152: Waiting time = 0.0003582686185836792 | Resolution time = 0.00023738155141472816 | Resolution type = None
Job 153: Waiting time = 0.00023153284564614296 | Resolution time = 0.0002163434401154518 | Resolution type = None
Job 154: Waiting time = 0.0002559381537139416 | Resolution time = 0.0002404283732175827 | Resolution type = None
Job 155: Waiting time = 0.00020652590319514275 | Resolution time = 0.00019131554290652275 | Resolution type = None
Job 156: Waiting time = 0.00022963201627135277 | Resolution time = 0.00021492782980203629 | Resolution type = None
Job 157: Waiting time = 0.0003430042415857315 | Resolution time = 0.00021749315783381462 | Resolution type = None
Job 158: Waiting time = 0.0002712332643568516 | Resolution time = 0.000254862941801548 | Resolution type = None
Job 159: Waiting time = 0.00021709268912672997 | Resolution time = 0.00019869301468133926 | Resolution type = None
Job 160: Waiting time = 0.0002627880312502384 | Resolution time = 0.00024703890085220337 | Resolution type = None
Job 161: Waiting time = 0.00024375366047024727 | Resolution time = 0.00022856984287500381 | Resolution type = None
Job 162: Waiting time = 0.0003470177762210369 | Resolution time = 0.00022865599021315575 | Resolution type = None
Job 163: Waiting time = 0.0002603428438305855 | Resolution time = 0.0002420768141746521 | Resolution type = None
Job 164: Waiting time = 0.0002786125987768173 | Resolution time = 0.00023140059784054756 | Resolution type = None
Job 165: Waiting time = 0.0004567699506878853 | Resolution time = 0.00019795913249254227 | Resolution type = None
Job 166: Waiting time = 0.00040902290493249893 | Resolution time = 0.00027251290157437325 | Resolution type = None
Job 167: Waiting time = 0.0003025517798960209 | Resolution time = 0.0002853609621524811 | Resolution type = None
Job 168: Waiting time = 0.0002350672148168087 | Resolution time = 0.00021833926439285278 | Resolution type = None
Job 169: Waiting time = 0.00022930093109607697 | Resolution time = 0.00020497525110840797 | Resolution type = None
Job 170: Waiting time = 0.0002889498136937618 | Resolution time = 0.0002733813598752022 | Resolution type = None
Job 171: Waiting time = 0.00021301209926605225 | Resolution time = 0.0001966380514204502 | Resolution type = None
Job 172: Waiting time = 0.00024412572383880615 | Resolution time = 0.00022671790793538094 | Resolution type = None
Job 173: Waiting time = 0.0002618436701595783 | Resolution time = 0.00024475203827023506 | Resolution type = None
Job 174: Waiting time = 0.00025052204728126526 | Resolution time = 0.0002365289255976677 | Resolution type = None
Job 175: Waiting time = 0.00023057498037815094 | Resolution time = 0.00021456973627209663 | Resolution type = None
Job 176: Waiting time = 0.00021913833916187286 | Resolution time = 0.00020429771393537521 | Resolution type = None
Job 177: Waiting time = 0.0002475157380104065 | Resolution time = 0.00023060757666826248 | Resolution type = None
Job 178: Waiting time = 0.0002444107085466385 | Resolution time = 0.00022899219766259193 | Resolution type = None
Job 179: Waiting time = 0.00036863796412944794 | Resolution time = 0.0003501460887491703 | Resolution type = None
Job 180: Waiting time = 0.000328937079757452 | Resolution time = 0.00021322490647435188 | Resolution type = None
Job 181: Waiting time = 0.00030730385333299637 | Resolution time = 0.00028925947844982147 | Resolution type = None
Job 182: Waiting time = 0.00024620210751891136 | Resolution time = 0.00022952072322368622 | Resolution type = None
Job 183: Waiting time = 0.00040594860911369324 | Resolution time = 0.00038603320717811584 | Resolution type = None
Job 184: Waiting time = 0.0002314201556146145 | Resolution time = 0.00021483004093170166 | Resolution type = None
Job 185: Waiting time = 0.0002397778443992138 | Resolution time = 0.00021935254335403442 | Resolution type = None
Job 186: Waiting time = 0.00023362087085843086 | Resolution time = 0.0002193143591284752 | Resolution type = None
Job 187: Waiting time = 0.0002266978845000267 | Resolution time = 0.00021204911172389984 | Resolution type = None
Job 188: Waiting time = 0.0002910718321800232 | Resolution time = 0.0002764696255326271 | Resolution type = None
Job 189: Waiting time = 0.0004460718482732773 | Resolution time = 0.0004308698698878288 | Resolution type = None
Job 190: Waiting time = 0.00026177195832133293 | Resolution time = 0.00023053167387843132 | Resolution type = None
Job 191: Waiting time = 0.00031859613955020905 | Resolution time = 0.0003002481535077095 | Resolution type = None
Job 192: Waiting time = 0.0002579959109425545 | Resolution time = 0.00024097273126244545 | Resolution type = None
Job 193: Waiting time = 0.000260242260992527 | Resolution time = 0.0002435874193906784 | Resolution type = None
Job 194: Waiting time = 0.00025891419500112534 | Resolution time = 0.00024121208116412163 | Resolution type = None
Job 195: Waiting time = 0.00028196536004543304 | Resolution time = 0.0002641342580318451 | Resolution type = None
Job 196: Waiting time = 0.00027015386149287224 | Resolution time = 0.0002518496476113796 | Resolution type = None
Job 197: Waiting time = 0.0002778340131044388 | Resolution time = 0.00026414496824145317 | Resolution type = None
Job 198: Waiting time = 0.0002682250924408436 | Resolution time = 0.00025189388543367386 | Resolution type = None
Job 199: Waiting time = 0.0002998160198330879 | Resolution time = 0.00028212321922183037 | Resolution type = None
Job 200: Waiting time = 0.0002735811285674572 | Resolution time = 0.0002572922967374325 | Resolution type = None
Job 201: Waiting time = 0.00024795718491077423 | Resolution time = 0.00023110536858439445 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002303454093635
Duration: 19.825938257854432
Jobs in the system: 1174
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 202: Waiting time = 19.829729135148227 | Resolution time = 0.0034522158093750477 | Resolution type = None
Job 203: Waiting time = 19.826776294969022 | Resolution time = 0.001464942004531622 | Resolution type = None
Job 204: Waiting time = 19.816550611052662 | Resolution time = 0.0015173563733696938 | Resolution type = None
Job 205: Waiting time = 19.80496979597956 | Resolution time = 0.0014635003171861172 | Resolution type = None
Job 206: Waiting time = 19.791986793279648 | Resolution time = 0.0014658276923000813 | Resolution type = None
Job 207: Waiting time = 19.78147744713351 | Resolution time = 0.001470903865993023 | Resolution type = None
Job 208: Waiting time = 19.761680067982525 | Resolution time = 0.0018721269443631172 | Resolution type = None
Job 209: Waiting time = 19.74215417727828 | Resolution time = 0.002104364335536957 | Resolution type = None
Job 210: Waiting time = 19.733725890051574 | Resolution time = 0.0014483188278973103 | Resolution type = None
Job 211: Waiting time = 19.71045881602913 | Resolution time = 0.0014815670438110828 | Resolution type = None
Job 212: Waiting time = 19.69405885413289 | Resolution time = 0.001389581710100174 | Resolution type = None
Job 213: Waiting time = 19.67777856020257 | Resolution time = 0.001520012505352497 | Resolution type = None
Job 214: Waiting time = 19.64845785871148 | Resolution time = 0.0014016316272318363 | Resolution type = None
Job 215: Waiting time = 19.63604525476694 | Resolution time = 0.0014323932118713856 | Resolution type = None
Job 216: Waiting time = 19.61377798905596 | Resolution time = 0.00145365996286273 | Resolution type = None
Job 217: Waiting time = 19.597861600108445 | Resolution time = 0.0014164149761199951 | Resolution type = None
Job 218: Waiting time = 19.571394530124962 | Resolution time = 0.001476564910262823 | Resolution type = None
Job 219: Waiting time = 19.55914296908304 | Resolution time = 0.002209917176514864 | Resolution type = None
Job 220: Waiting time = 19.543690378777683 | Resolution time = 0.001540402416139841 | Resolution type = None
Job 221: Waiting time = 19.530385685153306 | Resolution time = 0.00144577631726861 | Resolution type = None
Job 222: Waiting time = 19.51286936691031 | Resolution time = 0.0014690728858113289 | Resolution type = None
Job 223: Waiting time = 19.501637153793126 | Resolution time = 0.001533878967165947 | Resolution type = None
Job 224: Waiting time = 19.494066084269434 | Resolution time = 0.001448076218366623 | Resolution type = None
Job 225: Waiting time = 19.481038582976907 | Resolution time = 0.0014616642147302628 | Resolution type = None
Job 226: Waiting time = 19.465379297267646 | Resolution time = 0.001496652141213417 | Resolution type = None
Job 227: Waiting time = 19.43946660682559 | Resolution time = 0.0014488748274743557 | Resolution type = None
Job 228: Waiting time = 19.43087762594223 | Resolution time = 0.001546135637909174 | Resolution type = None
Job 229: Waiting time = 19.416148066986352 | Resolution time = 0.002164750825613737 | Resolution type = Aux List
Job 230: Waiting time = 19.40319002326578 | Resolution time = 0.0014563403092324734 | Resolution type = None
Job 231: Waiting time = 19.379158947151154 | Resolution time = 0.0015033120289444923 | Resolution type = None
Job 232: Waiting time = 19.364053979050368 | Resolution time = 0.001434914767742157 | Resolution type = None
Job 233: Waiting time = 19.350953265093267 | Resolution time = 0.001533959060907364 | Resolution type = None
Job 234: Waiting time = 19.323740031104535 | Resolution time = 0.0014743339270353317 | Resolution type = None
Job 235: Waiting time = 19.299070640001446 | Resolution time = 0.0014627673663198948 | Resolution type = None
Job 236: Waiting time = 19.283277799841017 | Resolution time = 0.001508168876171112 | Resolution type = None
Job 237: Waiting time = 19.263871136121452 | Resolution time = 0.0014655236154794693 | Resolution type = None
Job 238: Waiting time = 19.24542837869376 | Resolution time = 0.0014925217255949974 | Resolution type = None
Job 239: Waiting time = 19.234947317279875 | Resolution time = 0.0022667665034532547 | Resolution type = None
Job 240: Waiting time = 19.213568361941725 | Resolution time = 0.0016175797209143639 | Resolution type = None
Job 241: Waiting time = 19.20574791682884 | Resolution time = 0.0014773299917578697 | Resolution type = None
Job 242: Waiting time = 19.180344555992633 | Resolution time = 0.0013882671482861042 | Resolution type = None
Job 243: Waiting time = 19.16503389272839 | Resolution time = 0.0014773150905966759 | Resolution type = None
Job 244: Waiting time = 19.144606500398368 | Resolution time = 0.001456202007830143 | Resolution type = None
Job 245: Waiting time = 19.12761873891577 | Resolution time = 0.0014230478554964066 | Resolution type = None
Job 246: Waiting time = 19.118801821023226 | Resolution time = 0.0014067962765693665 | Resolution type = None
Job 247: Waiting time = 19.11035711085424 | Resolution time = 0.0015675551258027554 | Resolution type = None
Job 248: Waiting time = 19.09400598425418 | Resolution time = 0.0016094641759991646 | Resolution type = None
Job 249: Waiting time = 19.078087416943163 | Resolution time = 0.0014798701740801334 | Resolution type = None
Job 250: Waiting time = 19.05714932223782 | Resolution time = 0.0023832223378121853 | Resolution type = None
Job 251: Waiting time = 19.049967064056545 | Resolution time = 0.001693720929324627 | Resolution type = None
Job 252: Waiting time = 19.040176247246563 | Resolution time = 0.0014155167154967785 | Resolution type = None
Job 253: Waiting time = 19.016846739221364 | Resolution time = 0.0013909107074141502 | Resolution type = None
Job 254: Waiting time = 19.003590221051127 | Resolution time = 0.0014550499618053436 | Resolution type = None
Job 255: Waiting time = 18.9827692611143 | Resolution time = 0.0014310898259282112 | Resolution type = None
Job 256: Waiting time = 18.968909989111125 | Resolution time = 0.0014154696837067604 | Resolution type = None
Job 257: Waiting time = 18.94845206057653 | Resolution time = 0.0014347420074045658 | Resolution type = None
Job 258: Waiting time = 18.935918096918613 | Resolution time = 0.0014731315895915031 | Resolution type = None
Job 259: Waiting time = 18.910475357901305 | Resolution time = 0.001391769852489233 | Resolution type = None
Job 260: Waiting time = 18.898833013139665 | Resolution time = 0.001443884801119566 | Resolution type = None
Job 261: Waiting time = 18.878265182022005 | Resolution time = 0.0014525800943374634 | Resolution type = None
Job 262: Waiting time = 18.86568810418248 | Resolution time = 0.0014307452365756035 | Resolution type = None
Job 263: Waiting time = 18.851892290636897 | Resolution time = 0.0025904858484864235 | Resolution type = None
Job 264: Waiting time = 18.83450126508251 | Resolution time = 0.0016609183512628078 | Resolution type = None
Job 265: Waiting time = 18.824940413236618 | Resolution time = 0.0014432179741561413 | Resolution type = None
Job 266: Waiting time = 18.812069546896964 | Resolution time = 0.0014518513344228268 | Resolution type = None
Job 267: Waiting time = 18.79578605433926 | Resolution time = 0.0015333141200244427 | Resolution type = None
Job 268: Waiting time = 18.77852029586211 | Resolution time = 0.0014296071603894234 | Resolution type = None
Job 269: Waiting time = 18.762333848979324 | Resolution time = 0.0014005270786583424 | Resolution type = None
Job 270: Waiting time = 18.7467846670188 | Resolution time = 0.0014070267789065838 | Resolution type = None
Job 271: Waiting time = 18.73287105280906 | Resolution time = 0.0014885342679917812 | Resolution type = None
Job 272: Waiting time = 18.710318468976766 | Resolution time = 0.001386106014251709 | Resolution type = None
Job 273: Waiting time = 18.69220124138519 | Resolution time = 0.0014422531239688396 | Resolution type = None
Job 274: Waiting time = 18.672794982325286 | Resolution time = 0.0016956380568444729 | Resolution type = None
Job 275: Waiting time = 18.664167840965092 | Resolution time = 0.0014377483166754246 | Resolution type = None
Job 276: Waiting time = 18.649779648985714 | Resolution time = 0.001412276178598404 | Resolution type = None
Job 277: Waiting time = 18.627011402975768 | Resolution time = 0.0014171209186315536 | Resolution type = None
Job 278: Waiting time = 18.606253352947533 | Resolution time = 0.00154163409024477 | Resolution type = None
Job 279: Waiting time = 18.589835124090314 | Resolution time = 0.0014904900453984737 | Resolution type = None
Job 280: Waiting time = 18.56973673310131 | Resolution time = 0.0014822129160165787 | Resolution type = None
Job 281: Waiting time = 18.558621862903237 | Resolution time = 0.0015538749285042286 | Resolution type = None
Job 282: Waiting time = 18.5417597531341 | Resolution time = 0.0014265738427639008 | Resolution type = None
Job 283: Waiting time = 18.525286689866334 | Resolution time = 0.001422859262675047 | Resolution type = None
Job 284: Waiting time = 18.504131187219173 | Resolution time = 0.002104564569890499 | Resolution type = None
Job 285: Waiting time = 18.489372902084142 | Resolution time = 0.001466331072151661 | Resolution type = None
Job 286: Waiting time = 18.472522356081754 | Resolution time = 0.0014732880517840385 | Resolution type = None
