Job 1: Waiting time = 9.925896301865578e-05 | Resolution time = 8.95070843398571e-05 | Resolution type = None
Job 51: Waiting time = 0.0002345014363527298 | Resolution time = 0.00010806741192936897 | Resolution type = None
Job 52: Waiting time = 0.00011813081800937653 | Resolution time = 0.00010149134323000908 | Resolution type = None
Job 53: Waiting time = 0.00015185633674263954 | Resolution time = 0.0001349709928035736 | Resolution type = None
Job 54: Waiting time = 0.00013001495972275734 | Resolution time = 0.00010087620466947556 | Resolution type = None
Job 55: Waiting time = 0.00012449966743588448 | Resolution time = 0.00011066487058997154 | Resolution type = None
Job 56: Waiting time = 0.00011650286614894867 | Resolution time = 0.00010216981172561646 | Resolution type = None
Job 57: Waiting time = 0.0001188931055366993 | Resolution time = 0.0001031290739774704 | Resolution type = None
Job 58: Waiting time = 0.00014360016211867332 | Resolution time = 0.00012835906818509102 | Resolution type = None
Job 59: Waiting time = 0.0001061861403286457 | Resolution time = 9.404215961694717e-05 | Resolution type = None
Job 60: Waiting time = 0.00015050126239657402 | Resolution time = 0.00013560010120272636 | Resolution type = None
Job 61: Waiting time = 0.0001490022987127304 | Resolution time = 0.00013384269550442696 | Resolution type = None
Job 62: Waiting time = 0.00012395810335874557 | Resolution time = 0.0001081535592675209 | Resolution type = None
Job 63: Waiting time = 0.00020174309611320496 | Resolution time = 0.00017040828242897987 | Resolution type = None
Job 64: Waiting time = 0.00021750573068857193 | Resolution time = 0.00019853655248880386 | Resolution type = None
Job 65: Waiting time = 0.00013843411579728127 | Resolution time = 0.00010733678936958313 | Resolution type = None
Job 66: Waiting time = 0.0001991759054362774 | Resolution time = 0.00016464199870824814 | Resolution type = None
Job 67: Waiting time = 0.000211251899600029 | Resolution time = 0.00019583478569984436 | Resolution type = None
Job 68: Waiting time = 0.00012049078941345215 | Resolution time = 0.00010686786845326424 | Resolution type = None
Job 69: Waiting time = 0.0001620952971279621 | Resolution time = 0.00014558294788002968 | Resolution type = None
Job 70: Waiting time = 0.00011506397277116776 | Resolution time = 0.00010196911171078682 | Resolution type = None
Job 71: Waiting time = 0.00016605714336037636 | Resolution time = 0.00015016784891486168 | Resolution type = None
Job 72: Waiting time = 0.0001245969906449318 | Resolution time = 0.0001109628938138485 | Resolution type = None
Job 73: Waiting time = 0.00018890481442213058 | Resolution time = 0.0001750490628182888 | Resolution type = None
Job 74: Waiting time = 0.0001280568540096283 | Resolution time = 0.00011488702148199081 | Resolution type = None
Job 75: Waiting time = 0.00017194822430610657 | Resolution time = 0.00015186984091997147 | Resolution type = None
Job 76: Waiting time = 0.0001611737534403801 | Resolution time = 0.00014625024050474167 | Resolution type = None
Job 77: Waiting time = 0.00019516702741384506 | Resolution time = 0.0001794840209186077 | Resolution type = None
Job 78: Waiting time = 0.00013646436855196953 | Resolution time = 0.0001222272403538227 | Resolution type = None
Job 79: Waiting time = 0.00015686685219407082 | Resolution time = 0.00014079827815294266 | Resolution type = None
Job 80: Waiting time = 0.00013166479766368866 | Resolution time = 0.00011795759201049805 | Resolution type = None
Job 81: Waiting time = 0.0002619852311909199 | Resolution time = 0.00015492131933569908 | Resolution type = None
Job 82: Waiting time = 0.00014195498079061508 | Resolution time = 0.00012702913954854012 | Resolution type = None
Job 83: Waiting time = 0.00013457192108035088 | Resolution time = 0.00012119254097342491 | Resolution type = None
Job 84: Waiting time = 0.0001375819556415081 | Resolution time = 0.00012228218838572502 | Resolution type = None
Job 85: Waiting time = 0.00019723689183592796 | Resolution time = 0.0001815170980989933 | Resolution type = None
Job 86: Waiting time = 0.00016110623255372047 | Resolution time = 0.0001461496576666832 | Resolution type = None
Job 87: Waiting time = 0.0001487978734076023 | Resolution time = 0.00013278843834996223 | Resolution type = None
Job 88: Waiting time = 0.0001548263244330883 | Resolution time = 0.00014057103544473648 | Resolution type = None
Job 89: Waiting time = 0.0001487191766500473 | Resolution time = 0.00013279961422085762 | Resolution type = None
Job 90: Waiting time = 0.0001516188494861126 | Resolution time = 0.0001307339407503605 | Resolution type = None
Job 91: Waiting time = 0.0001407880336046219 | Resolution time = 0.00012708408758044243 | Resolution type = None
Job 92: Waiting time = 0.00015824707224965096 | Resolution time = 0.0001415591686964035 | Resolution type = None
Job 93: Waiting time = 0.0002311449497938156 | Resolution time = 0.00021675461903214455 | Resolution type = None
Job 94: Waiting time = 0.0001615770161151886 | Resolution time = 0.00014806818217039108 | Resolution type = None
Job 95: Waiting time = 0.00015399092808365822 | Resolution time = 0.00014094077050685883 | Resolution type = None
Job 96: Waiting time = 0.0001743272878229618 | Resolution time = 0.0001569134183228016 | Resolution type = None
Job 97: Waiting time = 0.00017463695257902145 | Resolution time = 0.00016134604811668396 | Resolution type = None
Job 98: Waiting time = 0.0001812037080526352 | Resolution time = 0.00015814369544386864 | Resolution type = None
Job 99: Waiting time = 0.0001596151851117611 | Resolution time = 0.00014623859897255898 | Resolution type = None
Job 100: Waiting time = 0.000174832995980978 | Resolution time = 0.00016053346917033195 | Resolution type = None
Job 101: Waiting time = 0.0001795319840312004 | Resolution time = 0.00016549788415431976 | Resolution type = None
Job 102: Waiting time = 0.00017113564535975456 | Resolution time = 0.0001554037444293499 | Resolution type = None
Job 103: Waiting time = 0.00020869914442300797 | Resolution time = 0.00019543524831533432 | Resolution type = None
Job 104: Waiting time = 0.0002089967019855976 | Resolution time = 0.00019059795886278152 | Resolution type = None
Job 105: Waiting time = 0.00017297593876719475 | Resolution time = 0.00016119377687573433 | Resolution type = None
Job 106: Waiting time = 0.00021235132589936256 | Resolution time = 0.00019150413572788239 | Resolution type = None
Job 107: Waiting time = 0.0001811739057302475 | Resolution time = 0.00016520684584975243 | Resolution type = None
Job 108: Waiting time = 0.00019383709877729416 | Resolution time = 0.00017950311303138733 | Resolution type = None
Job 109: Waiting time = 0.0002051270566880703 | Resolution time = 0.0001883949153125286 | Resolution type = None
Job 110: Waiting time = 0.00020277081057429314 | Resolution time = 0.00018959026783704758 | Resolution type = None
Job 111: Waiting time = 0.0001882072538137436 | Resolution time = 0.00017318176105618477 | Resolution type = None
Job 112: Waiting time = 0.0003154822625219822 | Resolution time = 0.00017077242955565453 | Resolution type = None
Job 113: Waiting time = 0.0002015717327594757 | Resolution time = 0.00018651410937309265 | Resolution type = None
Job 114: Waiting time = 0.00018556835129857063 | Resolution time = 0.00017103971913456917 | Resolution type = None
Job 115: Waiting time = 0.00019029714167118073 | Resolution time = 0.00017442228272557259 | Resolution type = None
Job 116: Waiting time = 0.0002927100285887718 | Resolution time = 0.00027569523081183434 | Resolution type = None
Job 117: Waiting time = 0.00017827516421675682 | Resolution time = 0.00015945127233862877 | Resolution type = None
Job 118: Waiting time = 0.000173232052475214 | Resolution time = 0.00015995744615793228 | Resolution type = None
Job 119: Waiting time = 0.00017236964777112007 | Resolution time = 0.0001593143679201603 | Resolution type = None
Job 120: Waiting time = 0.00024472735822200775 | Resolution time = 0.0002238992601633072 | Resolution type = None
Job 121: Waiting time = 0.0002564569003880024 | Resolution time = 0.0002423110418021679 | Resolution type = None
Job 122: Waiting time = 0.00030775461345911026 | Resolution time = 0.00021041510626673698 | Resolution type = None
Job 123: Waiting time = 0.0002462528645992279 | Resolution time = 0.00022915005683898926 | Resolution type = None
Job 124: Waiting time = 0.00023276032879948616 | Resolution time = 0.00021691666916012764 | Resolution type = None
Job 125: Waiting time = 0.00023369304835796356 | Resolution time = 0.00021581724286079407 | Resolution type = None
Job 126: Waiting time = 0.00019215885549783707 | Resolution time = 0.00017432449385523796 | Resolution type = None
Job 127: Waiting time = 0.00017134984955191612 | Resolution time = 0.00015799934044480324 | Resolution type = None
Job 128: Waiting time = 0.00032971613109111786 | Resolution time = 0.00021808501332998276 | Resolution type = None
Job 129: Waiting time = 0.00033152010291814804 | Resolution time = 0.0003141043707728386 | Resolution type = None
Job 130: Waiting time = 0.00026094866916537285 | Resolution time = 0.00024451687932014465 | Resolution type = None
Job 131: Waiting time = 0.00019561313092708588 | Resolution time = 0.00018276972696185112 | Resolution type = None
Job 132: Waiting time = 0.00023405998945236206 | Resolution time = 0.0002214815467596054 | Resolution type = None
Job 133: Waiting time = 0.0002515162341296673 | Resolution time = 0.00023682788014411926 | Resolution type = None
Job 134: Waiting time = 0.0003259461373090744 | Resolution time = 0.00020562531426548958 | Resolution type = None
Job 135: Waiting time = 0.00020076986402273178 | Resolution time = 0.00018657324835658073 | Resolution type = None
Job 136: Waiting time = 0.00032262178137898445 | Resolution time = 0.00030596787109971046 | Resolution type = None
Job 137: Waiting time = 0.0002701450139284134 | Resolution time = 0.0002569262869656086 | Resolution type = None
Job 138: Waiting time = 0.00031922897323966026 | Resolution time = 0.00019184313714504242 | Resolution type = None
Job 139: Waiting time = 0.00021874485537409782 | Resolution time = 0.00020560063421726227 | Resolution type = None
Job 140: Waiting time = 0.00024256203323602676 | Resolution time = 0.00022798916324973106 | Resolution type = None
Job 141: Waiting time = 0.00019829440861940384 | Resolution time = 0.00018466636538505554 | Resolution type = None
Job 142: Waiting time = 0.00020565418526530266 | Resolution time = 0.0001846998929977417 | Resolution type = None
Job 143: Waiting time = 0.0002112290821969509 | Resolution time = 0.000199164729565382 | Resolution type = None
Job 144: Waiting time = 0.0002387729473412037 | Resolution time = 0.00022165291011333466 | Resolution type = None
Job 145: Waiting time = 0.00024573691189289093 | Resolution time = 0.0002333344891667366 | Resolution type = None
Job 146: Waiting time = 0.00026369886472821236 | Resolution time = 0.0002474375069141388 | Resolution type = None
Job 147: Waiting time = 0.0005017081275582314 | Resolution time = 0.0003926502540707588 | Resolution type = None
Job 148: Waiting time = 0.0002247970551252365 | Resolution time = 0.00021001975983381271 | Resolution type = None
Job 149: Waiting time = 0.00021234992891550064 | Resolution time = 0.00019624456763267517 | Resolution type = None
Job 150: Waiting time = 0.00020484114065766335 | Resolution time = 0.0001914389431476593 | Resolution type = None
Job 151: Waiting time = 0.00023432215675711632 | Resolution time = 0.00021887430921196938 | Resolution type = None
Job 152: Waiting time = 0.00022213207557797432 | Resolution time = 0.00020796200260519981 | Resolution type = None
Job 153: Waiting time = 0.0002106740139424801 | Resolution time = 0.00019856169819831848 | Resolution type = None
Job 154: Waiting time = 0.0001989598385989666 | Resolution time = 0.00018582819029688835 | Resolution type = None
Job 155: Waiting time = 0.0002692248672246933 | Resolution time = 0.0002542911097407341 | Resolution type = None
Job 156: Waiting time = 0.00027487706393003464 | Resolution time = 0.0002583577297627926 | Resolution type = None
Job 157: Waiting time = 0.00022320076823234558 | Resolution time = 0.00020872615277767181 | Resolution type = None
Job 158: Waiting time = 0.00030735181644558907 | Resolution time = 0.00029138242825865746 | Resolution type = None
Job 159: Waiting time = 0.00024368707090616226 | Resolution time = 0.0002270471304655075 | Resolution type = None
Job 160: Waiting time = 0.0002367519773542881 | Resolution time = 0.00022189412266016006 | Resolution type = None
Job 161: Waiting time = 0.00023174285888671875 | Resolution time = 0.00021627359092235565 | Resolution type = None
Job 162: Waiting time = 0.0002351207658648491 | Resolution time = 0.00022170459851622581 | Resolution type = None
Job 163: Waiting time = 0.00020520342513918877 | Resolution time = 0.00019287457689642906 | Resolution type = None
Job 164: Waiting time = 0.00022768601775169373 | Resolution time = 0.0002137678675353527 | Resolution type = None
Job 165: Waiting time = 0.00023686885833740234 | Resolution time = 0.0002233888953924179 | Resolution type = None
Job 166: Waiting time = 0.0003387262113392353 | Resolution time = 0.00021836115047335625 | Resolution type = None
Job 167: Waiting time = 0.00026640715077519417 | Resolution time = 0.00019385339692234993 | Resolution type = None
Job 168: Waiting time = 0.0004379516467452049 | Resolution time = 0.00020124856382608414 | Resolution type = None
Job 169: Waiting time = 0.00030205491930246353 | Resolution time = 0.0002778819762170315 | Resolution type = None
Job 170: Waiting time = 0.00022736331447958946 | Resolution time = 0.0002130880020558834 | Resolution type = None
Job 171: Waiting time = 0.00022095302119851112 | Resolution time = 0.00020653335377573967 | Resolution type = None
Job 172: Waiting time = 0.00023570377379655838 | Resolution time = 0.00022013438865542412 | Resolution type = None
Job 173: Waiting time = 0.00024797627702355385 | Resolution time = 0.00023522460833191872 | Resolution type = None
Job 174: Waiting time = 0.0002504410222172737 | Resolution time = 0.00023651821538805962 | Resolution type = None
Job 175: Waiting time = 0.00034853536635637283 | Resolution time = 0.00024351710453629494 | Resolution type = None
Job 176: Waiting time = 0.00025183893740177155 | Resolution time = 0.0002377866767346859 | Resolution type = None
Job 177: Waiting time = 0.0002630157396197319 | Resolution time = 0.00024974532425403595 | Resolution type = None
Job 178: Waiting time = 0.00028981035575270653 | Resolution time = 0.00027493853121995926 | Resolution type = None
Job 179: Waiting time = 0.00021115830168128014 | Resolution time = 0.00019834702834486961 | Resolution type = None
Job 180: Waiting time = 0.0003539840690791607 | Resolution time = 0.00025200657546520233 | Resolution type = None
Job 181: Waiting time = 0.0003207297995686531 | Resolution time = 0.00030522560700774193 | Resolution type = None
Job 182: Waiting time = 0.00023368699476122856 | Resolution time = 0.00022080494090914726 | Resolution type = None
Job 183: Waiting time = 0.0002522338181734085 | Resolution time = 0.00023955199867486954 | Resolution type = None
Job 184: Waiting time = 0.00035803206264972687 | Resolution time = 0.00025936588644981384 | Resolution type = None
Job 185: Waiting time = 0.0003046942874789238 | Resolution time = 0.00028981221839785576 | Resolution type = None
Job 186: Waiting time = 0.00026872381567955017 | Resolution time = 0.00024405354633927345 | Resolution type = None
Job 187: Waiting time = 0.00029483484104275703 | Resolution time = 0.00028022564947605133 | Resolution type = None
Job 188: Waiting time = 0.0002684262581169605 | Resolution time = 0.0002539972774684429 | Resolution type = None
Job 189: Waiting time = 0.00034487107768654823 | Resolution time = 0.0002418477088212967 | Resolution type = None
Job 190: Waiting time = 0.00024544401094317436 | Resolution time = 0.00023019500076770782 | Resolution type = None
Job 191: Waiting time = 0.0004224558360874653 | Resolution time = 0.000405358150601387 | Resolution type = None
Job 192: Waiting time = 0.00027631688863039017 | Resolution time = 0.00026259198784828186 | Resolution type = None
Job 193: Waiting time = 0.00024932995438575745 | Resolution time = 0.00023405998945236206 | Resolution type = None
Job 194: Waiting time = 0.0003991890698671341 | Resolution time = 0.0002930932678282261 | Resolution type = None
Job 195: Waiting time = 0.00032827118411660194 | Resolution time = 0.0003022286109626293 | Resolution type = None
Job 196: Waiting time = 0.0002594827674329281 | Resolution time = 0.0002476377412676811 | Resolution type = None
Job 197: Waiting time = 0.0002782917581498623 | Resolution time = 0.00026364298537373543 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002190209925175
Duration: 17.910705361980945
Jobs in the system: 1088
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 198: Waiting time = 17.91425872594118 | Resolution time = 0.003454661462455988 | Resolution type = None
Job 199: Waiting time = 17.91286579100415 | Resolution time = 0.0015091854147613049 | Resolution type = None
Job 200: Waiting time = 17.902605576906353 | Resolution time = 0.0011861547827720642 | Resolution type = None
Job 201: Waiting time = 17.888390962965786 | Resolution time = 0.0013773110695183277 | Resolution type = None
Job 202: Waiting time = 17.86856517707929 | Resolution time = 0.0012183329090476036 | Resolution type = None
Job 203: Waiting time = 17.854260054882616 | Resolution time = 0.001320643350481987 | Resolution type = None
Job 204: Waiting time = 17.839649934321642 | Resolution time = 0.001295548863708973 | Resolution type = None
Job 205: Waiting time = 17.823461752850562 | Resolution time = 0.0013222210109233856 | Resolution type = None
Job 206: Waiting time = 17.814890672452748 | Resolution time = 0.0012322887778282166 | Resolution type = None
Job 207: Waiting time = 17.79492294508964 | Resolution time = 0.002383014652878046 | Resolution type = None
Job 208: Waiting time = 17.765580927953124 | Resolution time = 0.0012718020007014275 | Resolution type = None
Job 209: Waiting time = 17.755820605903864 | Resolution time = 0.0012948852963745594 | Resolution type = None
Job 210: Waiting time = 17.742905743885785 | Resolution time = 0.0012250998988747597 | Resolution type = None
Job 211: Waiting time = 17.724148573819548 | Resolution time = 0.0011479989625513554 | Resolution type = None
Job 212: Waiting time = 17.699673515744507 | Resolution time = 0.0013740542344748974 | Resolution type = None
Job 213: Waiting time = 17.682848369702697 | Resolution time = 0.0012948233634233475 | Resolution type = None
Job 214: Waiting time = 17.673674384132028 | Resolution time = 0.0011571720242500305 | Resolution type = None
Job 215: Waiting time = 17.648554014973342 | Resolution time = 0.0012131622061133385 | Resolution type = None
Job 216: Waiting time = 17.630491075105965 | Resolution time = 0.0012949970550835133 | Resolution type = None
Job 217: Waiting time = 17.61749282386154 | Resolution time = 0.0013001211918890476 | Resolution type = None
Job 218: Waiting time = 17.603657571133226 | Resolution time = 0.001212845090776682 | Resolution type = None
Job 219: Waiting time = 17.594443240202963 | Resolution time = 0.0013030734844505787 | Resolution type = None
Job 220: Waiting time = 17.585012182127684 | Resolution time = 0.001234286930412054 | Resolution type = None
Job 221: Waiting time = 17.56321964180097 | Resolution time = 0.001356588676571846 | Resolution type = None
Job 222: Waiting time = 17.551989439874887 | Resolution time = 0.0013875998556613922 | Resolution type = None
Job 223: Waiting time = 17.538757340982556 | Resolution time = 0.001458514016121626 | Resolution type = None
Job 224: Waiting time = 17.52561780810356 | Resolution time = 0.0021246238611638546 | Resolution type = None
Job 225: Waiting time = 17.514114622958004 | Resolution time = 0.0012856828980147839 | Resolution type = None
Job 226: Waiting time = 17.501705614384264 | Resolution time = 0.0012612845748662949 | Resolution type = None
Job 227: Waiting time = 17.477484588045627 | Resolution time = 0.0013563125394284725 | Resolution type = None
Job 228: Waiting time = 17.46352560678497 | Resolution time = 0.0013737129047513008 | Resolution type = None
Job 229: Waiting time = 17.445813676342368 | Resolution time = 0.0013746479526162148 | Resolution type = None
Job 230: Waiting time = 17.41945421602577 | Resolution time = 0.002089875750243664 | Resolution type = None
Job 231: Waiting time = 17.39706192165613 | Resolution time = 0.0014232182875275612 | Resolution type = None
Job 232: Waiting time = 17.382252905052155 | Resolution time = 0.0014021135866641998 | Resolution type = None
Job 233: Waiting time = 17.35868052393198 | Resolution time = 0.001282388810068369 | Resolution type = None
Job 234: Waiting time = 17.345952001865953 | Resolution time = 0.0013271830976009369 | Resolution type = None
Job 235: Waiting time = 17.325035986024886 | Resolution time = 0.0012551345862448215 | Resolution type = None
Job 236: Waiting time = 17.31537249032408 | Resolution time = 0.0012920768931508064 | Resolution type = None
Job 237: Waiting time = 17.29060971783474 | Resolution time = 0.0011626430787146091 | Resolution type = None
Job 238: Waiting time = 17.277188807260245 | Resolution time = 0.0012693959288299084 | Resolution type = None
Job 239: Waiting time = 17.25790537893772 | Resolution time = 0.0013528126291930676 | Resolution type = None
Job 240: Waiting time = 17.246328216046095 | Resolution time = 0.0014929999597370625 | Resolution type = None
Job 241: Waiting time = 17.23369123786688 | Resolution time = 0.0012098690494894981 | Resolution type = None
Job 242: Waiting time = 17.217912352178246 | Resolution time = 0.0012899860739707947 | Resolution type = None
Job 243: Waiting time = 17.204051184933633 | Resolution time = 0.0012339088134467602 | Resolution type = None
Job 244: Waiting time = 17.17852187808603 | Resolution time = 0.0012600431218743324 | Resolution type = None
Job 245: Waiting time = 17.17128809913993 | Resolution time = 0.0013224519789218903 | Resolution type = None
Job 246: Waiting time = 17.153619539923966 | Resolution time = 0.0012460029684007168 | Resolution type = None
Job 247: Waiting time = 17.13623574282974 | Resolution time = 0.0015759645029902458 | Resolution type = None
Job 248: Waiting time = 17.121671040076762 | Resolution time = 0.0022228038869798183 | Resolution type = None
Job 249: Waiting time = 17.097308472264558 | Resolution time = 0.0012356247752904892 | Resolution type = None
Job 250: Waiting time = 17.08474041474983 | Resolution time = 0.0013776146806776524 | Resolution type = None
Job 251: Waiting time = 17.06844922574237 | Resolution time = 0.0013124141842126846 | Resolution type = None
Job 252: Waiting time = 17.048039668239653 | Resolution time = 0.001398633699864149 | Resolution type = None
Job 253: Waiting time = 17.03420040430501 | Resolution time = 0.0015103830955922604 | Resolution type = None
Job 254: Waiting time = 17.019159997813404 | Resolution time = 0.0013017109595239162 | Resolution type = None
Job 255: Waiting time = 17.005057561211288 | Resolution time = 0.001202146988362074 | Resolution type = None
Job 256: Waiting time = 16.989482836797833 | Resolution time = 0.001415505539625883 | Resolution type = None
Job 257: Waiting time = 16.970427660737187 | Resolution time = 0.0012325402349233627 | Resolution type = None
Job 258: Waiting time = 16.952867603860795 | Resolution time = 0.0011636018753051758 | Resolution type = None
Job 259: Waiting time = 16.937301031779498 | Resolution time = 0.0012865769676864147 | Resolution type = None
Job 260: Waiting time = 16.918713888153434 | Resolution time = 0.0014212578535079956 | Resolution type = None
Job 261: Waiting time = 16.905387176200747 | Resolution time = 0.001178524922579527 | Resolution type = None
Job 262: Waiting time = 16.893917365930974 | Resolution time = 0.001642916351556778 | Resolution type = None
Job 263: Waiting time = 16.88266394706443 | Resolution time = 0.001793217845261097 | Resolution type = None
Job 264: Waiting time = 16.87082547787577 | Resolution time = 0.0012903730385005474 | Resolution type = None
Job 265: Waiting time = 16.852923152968287 | Resolution time = 0.0012681256048381329 | Resolution type = None
Job 266: Waiting time = 16.842914370819926 | Resolution time = 0.0011651339009404182 | Resolution type = None
Job 267: Waiting time = 16.832624487113208 | Resolution time = 0.00136566162109375 | Resolution type = None
Job 268: Waiting time = 16.821148907765746 | Resolution time = 0.0012741000391542912 | Resolution type = None
Job 269: Waiting time = 16.804029044229537 | Resolution time = 0.0012451382353901863 | Resolution type = None
Job 270: Waiting time = 16.788870115298778 | Resolution time = 0.0012852605432271957 | Resolution type = None
Job 271: Waiting time = 16.77536780713126 | Resolution time = 0.0014183972962200642 | Resolution type = None
Job 272: Waiting time = 16.752998020034283 | Resolution time = 0.0012714131735265255 | Resolution type = None
Job 273: Waiting time = 16.730861514341086 | Resolution time = 0.00114770932123065 | Resolution type = None
Job 274: Waiting time = 16.71745462482795 | Resolution time = 0.0012807920575141907 | Resolution type = None
Job 275: Waiting time = 16.699535310268402 | Resolution time = 0.0012590610422194004 | Resolution type = None
Job 276: Waiting time = 16.688533212058246 | Resolution time = 0.0015557743608951569 | Resolution type = None
Job 277: Waiting time = 16.673381675966084 | Resolution time = 0.002058500424027443 | Resolution type = None
Job 278: Waiting time = 16.660326368175447 | Resolution time = 0.0011731400154531002 | Resolution type = None
Job 279: Waiting time = 16.641448984853923 | Resolution time = 0.0012591532431542873 | Resolution type = None
Job 280: Waiting time = 16.62928660167381 | Resolution time = 0.0018039657734334469 | Resolution type = None
Job 281: Waiting time = 16.61375934071839 | Resolution time = 0.0013480554334819317 | Resolution type = None
Job 282: Waiting time = 16.603769139852375 | Resolution time = 0.0013233860954642296 | Resolution type = None
Job 283: Waiting time = 16.585134922061116 | Resolution time = 0.001334039494395256 | Resolution type = None
Job 284: Waiting time = 16.569515423849225 | Resolution time = 0.0015156641602516174 | Resolution type = None
Job 285: Waiting time = 16.549945204053074 | Resolution time = 0.0014401068910956383 | Resolution type = None
