Job 1: Waiting time = 0.00027679605409502983 | Resolution time = 0.00026618828997015953 | Resolution type = Policy
Job 71: Waiting time = 0.0012864340096712112 | Resolution time = 0.0012714741751551628 | Resolution type = None
Job 72: Waiting time = 0.0010148119181394577 | Resolution time = 0.0009984658099710941 | Resolution type = Policy
Job 73: Waiting time = 0.001381285022944212 | Resolution time = 0.0013581584207713604 | Resolution type = None
Job 74: Waiting time = 0.00021802028641104698 | Resolution time = 0.00019904738292098045 | Resolution type = Policy
Job 75: Waiting time = 0.00041091302409768105 | Resolution time = 0.0002692923881113529 | Resolution type = Policy
Job 76: Waiting time = 0.0014278171584010124 | Resolution time = 0.001412991899996996 | Resolution type = None
Job 77: Waiting time = 0.00132712721824646 | Resolution time = 0.0013105799444019794 | Resolution type = None
Job 78: Waiting time = 0.0006330320611596107 | Resolution time = 0.0006068442016839981 | Resolution type = Policy
Job 79: Waiting time = 0.00028661591932177544 | Resolution time = 0.00027299998328089714 | Resolution type = Policy
Job 80: Waiting time = 0.001312578096985817 | Resolution time = 0.0012984387576580048 | Resolution type = None
Job 81: Waiting time = 0.0013907849788665771 | Resolution time = 0.0013762200251221657 | Resolution type = None
Job 82: Waiting time = 0.00032649189233779907 | Resolution time = 0.0003104000352323055 | Resolution type = Policy
Job 83: Waiting time = 0.001168352086097002 | Resolution time = 0.0011524022556841373 | Resolution type = Policy
Job 84: Waiting time = 0.00025315629318356514 | Resolution time = 0.00013828184455633163 | Resolution type = Policy
Job 85: Waiting time = 0.0015758490189909935 | Resolution time = 0.0015597199089825153 | Resolution type = None
Job 86: Waiting time = 0.0008630687370896339 | Resolution time = 0.0008477629162371159 | Resolution type = Policy
Job 87: Waiting time = 0.0014028530567884445 | Resolution time = 0.0013794396072626114 | Resolution type = None
Job 88: Waiting time = 0.0006519886665046215 | Resolution time = 0.0006351280026137829 | Resolution type = Policy
Job 89: Waiting time = 0.0003562457859516144 | Resolution time = 0.00033825915306806564 | Resolution type = Policy
Job 90: Waiting time = 0.0011198483407497406 | Resolution time = 0.0011038370430469513 | Resolution type = Policy
Job 91: Waiting time = 0.0003514993004500866 | Resolution time = 0.00033465633168816566 | Resolution type = Policy
Job 92: Waiting time = 0.0003321249969303608 | Resolution time = 0.00031673489138484 | Resolution type = Policy
Job 93: Waiting time = 0.0015117418952286243 | Resolution time = 0.0014956905506551266 | Resolution type = None
Job 94: Waiting time = 0.0010194038040935993 | Resolution time = 0.0009132777340710163 | Resolution type = Policy
Job 95: Waiting time = 0.0010974579490721226 | Resolution time = 0.0010809958912432194 | Resolution type = Policy
Job 96: Waiting time = 0.0005332292057573795 | Resolution time = 0.0005164891481399536 | Resolution type = Policy
Job 97: Waiting time = 0.0016490821726620197 | Resolution time = 0.0016342229209840298 | Resolution type = None
Job 98: Waiting time = 0.001627488061785698 | Resolution time = 0.0015141158364713192 | Resolution type = None
Job 99: Waiting time = 0.0014399499632418156 | Resolution time = 0.0014247000217437744 | Resolution type = None
Job 100: Waiting time = 0.0002711089327931404 | Resolution time = 0.0002564508467912674 | Resolution type = Policy
Job 101: Waiting time = 0.0009116241708397865 | Resolution time = 0.0008970741182565689 | Resolution type = Policy
Job 102: Waiting time = 0.00022145826369524002 | Resolution time = 0.00020724209025502205 | Resolution type = Policy
Job 103: Waiting time = 7.023196667432785e-05 | Resolution time = 5.472591146826744e-05 | Resolution type = Policy
Job 104: Waiting time = 0.00038532400503754616 | Resolution time = 0.00026993127539753914 | Resolution type = Policy
Job 105: Waiting time = 0.0008489158935844898 | Resolution time = 0.000834503211081028 | Resolution type = Policy
Job 106: Waiting time = 0.00019884388893842697 | Resolution time = 0.0001834239810705185 | Resolution type = Policy
Job 107: Waiting time = 0.00010666809976100922 | Resolution time = 8.98079015314579e-05 | Resolution type = Policy
Job 108: Waiting time = 5.170609802007675e-05 | Resolution time = 3.581913188099861e-05 | Resolution type = Policy
Job 109: Waiting time = 0.00032425113022327423 | Resolution time = 0.000308395829051733 | Resolution type = Policy
Job 110: Waiting time = 0.0012091519311070442 | Resolution time = 0.0011941241100430489 | Resolution type = Policy
Job 111: Waiting time = 0.0011070570908486843 | Resolution time = 0.0010900311172008514 | Resolution type = Policy
Job 112: Waiting time = 0.00042496295645833015 | Resolution time = 0.00040913885459303856 | Resolution type = Policy
Job 113: Waiting time = 0.001671267207711935 | Resolution time = 0.001648524310439825 | Resolution type = None
Job 114: Waiting time = 0.0015342910774052143 | Resolution time = 0.0015093088150024414 | Resolution type = None
Job 115: Waiting time = 0.000494868028908968 | Resolution time = 0.0004738117568194866 | Resolution type = Policy
Job 116: Waiting time = 0.00012901471927762032 | Resolution time = 0.00011344393715262413 | Resolution type = Policy
Job 117: Waiting time = 0.0005808849819004536 | Resolution time = 0.0005639400333166122 | Resolution type = Policy
Job 118: Waiting time = 0.0005299500189721584 | Resolution time = 0.0005155811086297035 | Resolution type = Policy
Job 119: Waiting time = 0.0016338489949703217 | Resolution time = 0.001616643276065588 | Resolution type = None
Job 120: Waiting time = 0.0015504499897360802 | Resolution time = 0.0015279711224138737 | Resolution type = None
Job 121: Waiting time = 0.0006153248250484467 | Resolution time = 0.000599617138504982 | Resolution type = Policy
Job 122: Waiting time = 0.0015665818937122822 | Resolution time = 0.0015497682616114616 | Resolution type = None
Job 123: Waiting time = 0.0002126307226717472 | Resolution time = 0.0001063900999724865 | Resolution type = Policy
Job 124: Waiting time = 0.0015308242291212082 | Resolution time = 0.001514976378530264 | Resolution type = None
Job 125: Waiting time = 0.000679374672472477 | Resolution time = 0.0006509236991405487 | Resolution type = Policy
Job 126: Waiting time = 0.0004940717481076717 | Resolution time = 0.00047839805483818054 | Resolution type = Policy
Job 127: Waiting time = 0.00012369686737656593 | Resolution time = 0.00010942807421088219 | Resolution type = Policy
Job 128: Waiting time = 0.001562377903610468 | Resolution time = 0.0015472471714019775 | Resolution type = None
Job 129: Waiting time = 0.0018932567909359932 | Resolution time = 0.0018754368647933006 | Resolution type = None
Job 130: Waiting time = 0.001752479001879692 | Resolution time = 0.001734117977321148 | Resolution type = None
Job 131: Waiting time = 0.001359540969133377 | Resolution time = 0.0013418328016996384 | Resolution type = None
Job 132: Waiting time = 0.0006022932939231396 | Resolution time = 0.0005856011994183064 | Resolution type = Policy
Job 133: Waiting time = 0.0013731126673519611 | Resolution time = 0.001358069945126772 | Resolution type = None
Job 134: Waiting time = 0.002146710641682148 | Resolution time = 0.0021291272714734077 | Resolution type = None
Job 135: Waiting time = 0.0014011692255735397 | Resolution time = 0.00138371204957366 | Resolution type = None
Job 136: Waiting time = 0.0010114694014191628 | Resolution time = 0.0009962022304534912 | Resolution type = Policy
Job 137: Waiting time = 0.0005111522041261196 | Resolution time = 0.0004973355680704117 | Resolution type = Policy
Job 138: Waiting time = 0.0005465499125421047 | Resolution time = 0.0005306899547576904 | Resolution type = Policy
Job 139: Waiting time = 0.00041877198964357376 | Resolution time = 0.0004028882831335068 | Resolution type = Policy
Job 140: Waiting time = 0.00044151581823825836 | Resolution time = 0.0004258430562913418 | Resolution type = Policy
Job 141: Waiting time = 0.00019871629774570465 | Resolution time = 0.0001829611137509346 | Resolution type = Policy
Job 142: Waiting time = 0.0009385189041495323 | Resolution time = 0.0009236922487616539 | Resolution type = Policy
Job 143: Waiting time = 0.0003086109645664692 | Resolution time = 0.00029238732531666756 | Resolution type = Policy
Job 144: Waiting time = 0.0006182389333844185 | Resolution time = 0.0005999081768095493 | Resolution type = Policy
Job 145: Waiting time = 0.0015610218979418278 | Resolution time = 0.0015456224791705608 | Resolution type = None
Job 146: Waiting time = 0.0011458839289844036 | Resolution time = 0.0011293799616396427 | Resolution type = Policy
Job 147: Waiting time = 0.0007237340323626995 | Resolution time = 0.0007067117840051651 | Resolution type = Policy
Job 148: Waiting time = 0.0014929967001080513 | Resolution time = 0.0014785178937017918 | Resolution type = None
Job 149: Waiting time = 0.0005028760060667992 | Resolution time = 0.0004855631850659847 | Resolution type = Policy
Job 150: Waiting time = 0.0008091661147773266 | Resolution time = 0.0007914695888757706 | Resolution type = Policy
Job 151: Waiting time = 0.0014898888766765594 | Resolution time = 0.001472757663577795 | Resolution type = None
Job 152: Waiting time = 0.001439632847905159 | Resolution time = 0.001422334462404251 | Resolution type = None
Job 153: Waiting time = 0.000111347995698452 | Resolution time = 9.772274643182755e-05 | Resolution type = Policy
Job 154: Waiting time = 0.0015029851347208023 | Resolution time = 0.0014872020110487938 | Resolution type = None
Job 155: Waiting time = 0.0006916150450706482 | Resolution time = 0.0006746090948581696 | Resolution type = Policy
Job 156: Waiting time = 0.0015530819073319435 | Resolution time = 0.0015382878482341766 | Resolution type = None
Job 157: Waiting time = 0.0006470880471169949 | Resolution time = 0.0006326353177428246 | Resolution type = Policy
Job 158: Waiting time = 0.000778192188590765 | Resolution time = 0.0007605040445923805 | Resolution type = Policy
Job 159: Waiting time = 0.001524495892226696 | Resolution time = 0.001498744823038578 | Resolution type = None
Job 160: Waiting time = 0.001331449020653963 | Resolution time = 0.001314091496169567 | Resolution type = None
Job 161: Waiting time = 5.671614781022072e-05 | Resolution time = 4.293117672204971e-05 | Resolution type = Policy
Job 162: Waiting time = 0.001377617008984089 | Resolution time = 0.001363472081720829 | Resolution type = None
Job 163: Waiting time = 0.000885888934135437 | Resolution time = 0.0008691661059856415 | Resolution type = Policy
Job 164: Waiting time = 5.46090304851532e-05 | Resolution time = 3.943499177694321e-05 | Resolution type = Policy
Job 165: Waiting time = 0.0011655832640826702 | Resolution time = 0.0011486532166600227 | Resolution type = Policy
Job 166: Waiting time = 0.002057234290987253 | Resolution time = 0.0020388043485581875 | Resolution type = None
Job 167: Waiting time = 0.0015047709457576275 | Resolution time = 0.0014893217012286186 | Resolution type = None
Job 168: Waiting time = 0.0015076007694005966 | Resolution time = 0.001493050716817379 | Resolution type = None
Job 169: Waiting time = 0.000926522072404623 | Resolution time = 0.0008119367994368076 | Resolution type = Policy
Job 170: Waiting time = 0.0016501671634614468 | Resolution time = 0.0016353302635252476 | Resolution type = None
Job 171: Waiting time = 0.0014164899475872517 | Resolution time = 0.0014018449001014233 | Resolution type = None
Job 172: Waiting time = 0.0006345100700855255 | Resolution time = 0.0006200890056788921 | Resolution type = Policy
Job 173: Waiting time = 0.000286308117210865 | Resolution time = 0.000272607896476984 | Resolution type = Policy
Job 174: Waiting time = 0.0016468618996441364 | Resolution time = 0.0015162928029894829 | Resolution type = None
Job 175: Waiting time = 0.0014796820469200611 | Resolution time = 0.0014634463004767895 | Resolution type = None
Job 176: Waiting time = 0.0007853321731090546 | Resolution time = 0.0007693860679864883 | Resolution type = Policy
Job 177: Waiting time = 0.0005426639690995216 | Resolution time = 0.0005266410298645496 | Resolution type = Policy
Job 178: Waiting time = 0.0014624199829995632 | Resolution time = 0.0014482741244137287 | Resolution type = None
Job 179: Waiting time = 0.0015057721175253391 | Resolution time = 0.0013822498731315136 | Resolution type = None
Job 180: Waiting time = 0.0010759341530501842 | Resolution time = 0.0010587661527097225 | Resolution type = Policy
Job 181: Waiting time = 0.00012072315439581871 | Resolution time = 0.000106866005808115 | Resolution type = Policy
Job 182: Waiting time = 0.0008458392694592476 | Resolution time = 0.0008317930623888969 | Resolution type = Policy
Job 183: Waiting time = 0.001032708678394556 | Resolution time = 0.0010153339244425297 | Resolution type = Policy
Job 184: Waiting time = 0.001483387779444456 | Resolution time = 0.0014691031537950039 | Resolution type = None
Job 185: Waiting time = 0.0008099991828203201 | Resolution time = 0.0007949378341436386 | Resolution type = Policy
Job 186: Waiting time = 0.00039228517562150955 | Resolution time = 0.00037618307396769524 | Resolution type = Policy
Job 187: Waiting time = 0.0002838768996298313 | Resolution time = 0.0002678819000720978 | Resolution type = Policy
Job 188: Waiting time = 0.000812196172773838 | Resolution time = 0.000795483123511076 | Resolution type = Policy
Job 189: Waiting time = 0.0015731779858469963 | Resolution time = 0.0015588179230690002 | Resolution type = None
Job 190: Waiting time = 0.0016078478656709194 | Resolution time = 0.001451166346669197 | Resolution type = None
Job 191: Waiting time = 0.0014942302368581295 | Resolution time = 0.00147702032700181 | Resolution type = None
Job 192: Waiting time = 0.00017476407811045647 | Resolution time = 0.00015948526561260223 | Resolution type = Policy
Job 193: Waiting time = 0.0006627524271607399 | Resolution time = 0.0006368509493768215 | Resolution type = Policy
Job 194: Waiting time = 0.0002902420237660408 | Resolution time = 0.00027374690398573875 | Resolution type = Policy
Job 195: Waiting time = 0.0016173138283193111 | Resolution time = 0.0015938440337777138 | Resolution type = None
Job 196: Waiting time = 0.0002078162506222725 | Resolution time = 0.00019135186448693275 | Resolution type = Policy
Job 197: Waiting time = 0.0009669172577559948 | Resolution time = 0.0009506950154900551 | Resolution type = Policy
Job 198: Waiting time = 0.0016202409751713276 | Resolution time = 0.0015936833806335926 | Resolution type = None
Job 199: Waiting time = 0.00026473822072148323 | Resolution time = 0.0002474919892847538 | Resolution type = Policy
Job 200: Waiting time = 0.0008511790074408054 | Resolution time = 0.0008354848250746727 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0003615678288043
Duration: 18.78736786590889
Jobs in the system: 1117
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 201: Waiting time = 18.78230693889782 | Resolution time = 0.004006827715784311 | Resolution type = None
Job 202: Waiting time = 18.771886605303735 | Resolution time = 0.001419748179614544 | Resolution type = None
Job 203: Waiting time = 18.75295722205192 | Resolution time = 0.0014539076946675777 | Resolution type = None
Job 204: Waiting time = 18.74475385993719 | Resolution time = 0.0015378659591078758 | Resolution type = None
Job 205: Waiting time = 18.737507672980428 | Resolution time = 0.0014866027049720287 | Resolution type = None
Job 206: Waiting time = 18.716877276543528 | Resolution time = 0.0014502406120300293 | Resolution type = None
Job 207: Waiting time = 18.702173456083983 | Resolution time = 0.0014477847144007683 | Resolution type = None
Job 208: Waiting time = 18.687713130842894 | Resolution time = 0.0015992550179362297 | Resolution type = None
Job 209: Waiting time = 18.669289618264884 | Resolution time = 0.002621075138449669 | Resolution type = None
Job 210: Waiting time = 18.66340638883412 | Resolution time = 0.0014725527726113796 | Resolution type = None
Job 211: Waiting time = 18.640676205977798 | Resolution time = 0.001440785825252533 | Resolution type = None
Job 212: Waiting time = 18.62154024792835 | Resolution time = 0.0014549060724675655 | Resolution type = None
Job 213: Waiting time = 18.606437280774117 | Resolution time = 0.0015784422867000103 | Resolution type = None
Job 214: Waiting time = 18.59014722984284 | Resolution time = 0.0015398431569337845 | Resolution type = None
Job 215: Waiting time = 18.583072737324983 | Resolution time = 0.0015258020721375942 | Resolution type = None
Job 216: Waiting time = 18.563093615695834 | Resolution time = 0.0014788350090384483 | Resolution type = None
Job 217: Waiting time = 18.544858048204333 | Resolution time = 0.0014105397276580334 | Resolution type = None
Job 218: Waiting time = 18.526252172887325 | Resolution time = 0.002043644431978464 | Resolution type = None
Job 219: Waiting time = 18.51431910181418 | Resolution time = 0.0014096032828092575 | Resolution type = None
Job 220: Waiting time = 18.493645902723074 | Resolution time = 0.0014109406620264053 | Resolution type = None
Job 221: Waiting time = 18.479050161782652 | Resolution time = 0.0014257906004786491 | Resolution type = None
Job 222: Waiting time = 18.456272934097797 | Resolution time = 0.00150715047493577 | Resolution type = None
Job 223: Waiting time = 18.443054515868425 | Resolution time = 0.0014518238604068756 | Resolution type = None
Job 224: Waiting time = 18.424103581812233 | Resolution time = 0.0018006358295679092 | Resolution type = None
Job 225: Waiting time = 18.4148625517264 | Resolution time = 0.001591904554516077 | Resolution type = None
Job 226: Waiting time = 18.40296606021002 | Resolution time = 0.001496782060712576 | Resolution type = None
Job 227: Waiting time = 18.391252910718322 | Resolution time = 0.0014581847935914993 | Resolution type = None
Job 228: Waiting time = 18.37723656091839 | Resolution time = 0.001510815229266882 | Resolution type = None
Job 229: Waiting time = 18.368080249987543 | Resolution time = 0.0014698361046612263 | Resolution type = None
Job 230: Waiting time = 18.34889934072271 | Resolution time = 0.001373829785734415 | Resolution type = None
Job 231: Waiting time = 18.33125288086012 | Resolution time = 0.0025372961536049843 | Resolution type = None
Job 232: Waiting time = 18.31863104412332 | Resolution time = 0.0016634021885693073 | Resolution type = None
Job 233: Waiting time = 18.296446522232145 | Resolution time = 0.001524892169982195 | Resolution type = None
Job 234: Waiting time = 18.28503046417609 | Resolution time = 0.0016023702919483185 | Resolution type = None
Job 235: Waiting time = 18.25802175188437 | Resolution time = 0.0015054983086884022 | Resolution type = None
Job 236: Waiting time = 18.24598891288042 | Resolution time = 0.0014326605014503002 | Resolution type = None
Job 237: Waiting time = 18.225901724305004 | Resolution time = 0.0014156578108668327 | Resolution type = None
Job 238: Waiting time = 18.20780316228047 | Resolution time = 0.0014074919745326042 | Resolution type = None
Job 239: Waiting time = 18.194711570627987 | Resolution time = 0.0019812993705272675 | Resolution type = None
Job 240: Waiting time = 18.1821027607657 | Resolution time = 0.0016642683185636997 | Resolution type = None
Job 241: Waiting time = 18.1682197493501 | Resolution time = 0.0014716330915689468 | Resolution type = None
Job 242: Waiting time = 18.149752403143793 | Resolution time = 0.0014503346756100655 | Resolution type = None
Job 243: Waiting time = 18.133335676044226 | Resolution time = 0.0015116827562451363 | Resolution type = None
Job 244: Waiting time = 18.12047396134585 | Resolution time = 0.0014245249330997467 | Resolution type = None
Job 245: Waiting time = 18.10773060284555 | Resolution time = 0.001404410693794489 | Resolution type = None
Job 246: Waiting time = 18.095315009821206 | Resolution time = 0.0013842247426509857 | Resolution type = None
Job 247: Waiting time = 18.07538034999743 | Resolution time = 0.0014875438064336777 | Resolution type = None
Job 248: Waiting time = 18.057498537935317 | Resolution time = 0.0014873798936605453 | Resolution type = None
Job 249: Waiting time = 18.044203753117472 | Resolution time = 0.0017860690131783485 | Resolution type = None
Job 250: Waiting time = 18.031331358011812 | Resolution time = 0.0015061190351843834 | Resolution type = None
Job 251: Waiting time = 18.022268049884588 | Resolution time = 0.0014500394463539124 | Resolution type = None
Job 252: Waiting time = 18.006312157958746 | Resolution time = 0.001423343550413847 | Resolution type = None
Job 253: Waiting time = 17.998507018201053 | Resolution time = 0.001442250795662403 | Resolution type = None
Job 254: Waiting time = 17.98451976198703 | Resolution time = 0.0015032831579446793 | Resolution type = None
Job 255: Waiting time = 17.969949041027576 | Resolution time = 0.0014167577028274536 | Resolution type = None
Job 256: Waiting time = 17.94714477704838 | Resolution time = 0.0013887407258152962 | Resolution type = None
Job 257: Waiting time = 17.933404037263244 | Resolution time = 0.0014582779258489609 | Resolution type = None
Job 258: Waiting time = 17.910319013986737 | Resolution time = 0.0014332695864140987 | Resolution type = None
Job 259: Waiting time = 17.89862358616665 | Resolution time = 0.0014004255644977093 | Resolution type = None
Job 260: Waiting time = 17.88181986985728 | Resolution time = 0.0014839442446827888 | Resolution type = None
Job 261: Waiting time = 17.864576727617532 | Resolution time = 0.001441438216716051 | Resolution type = None
Job 262: Waiting time = 17.851239344105124 | Resolution time = 0.0020976299419999123 | Resolution type = None
Job 263: Waiting time = 17.83215947309509 | Resolution time = 0.0019925287924706936 | Resolution type = None
Job 264: Waiting time = 17.812663147691637 | Resolution time = 0.0017107576131820679 | Resolution type = None
Job 265: Waiting time = 17.79591270023957 | Resolution time = 0.0016363789327442646 | Resolution type = None
Job 266: Waiting time = 17.786030592862517 | Resolution time = 0.001373873557895422 | Resolution type = None
Job 267: Waiting time = 17.772980636917055 | Resolution time = 0.0013860221952199936 | Resolution type = None
Job 268: Waiting time = 17.75694416416809 | Resolution time = 0.0014464664272964 | Resolution type = None
Job 269: Waiting time = 17.73564145201817 | Resolution time = 0.0014135460369288921 | Resolution type = None
Job 270: Waiting time = 17.71781911328435 | Resolution time = 0.002226100768893957 | Resolution type = None
Job 271: Waiting time = 17.71002982277423 | Resolution time = 0.0014288420788943768 | Resolution type = None
Job 272: Waiting time = 17.693627627100796 | Resolution time = 0.001410644967108965 | Resolution type = None
Job 273: Waiting time = 17.676821412984282 | Resolution time = 0.0014149509370326996 | Resolution type = None
Job 274: Waiting time = 17.65996214095503 | Resolution time = 0.0014979969710111618 | Resolution type = None
Job 275: Waiting time = 17.648273481987417 | Resolution time = 0.0014138882979750633 | Resolution type = None
Job 276: Waiting time = 17.630438177846372 | Resolution time = 0.001410207711160183 | Resolution type = None
Job 277: Waiting time = 17.618617718108 | Resolution time = 0.0015014763921499252 | Resolution type = None
Job 278: Waiting time = 17.600115906912833 | Resolution time = 0.0014126054011285305 | Resolution type = None
Job 279: Waiting time = 17.576293810736388 | Resolution time = 0.002230411395430565 | Resolution type = None
Job 280: Waiting time = 17.564554310869426 | Resolution time = 0.0014783400110900402 | Resolution type = None
Job 281: Waiting time = 17.544864044059068 | Resolution time = 0.0013791951350867748 | Resolution type = None
Job 282: Waiting time = 17.53569959010929 | Resolution time = 0.00144178606569767 | Resolution type = None
