Job 1: Waiting time = 9.830016642808914e-05 | Resolution time = 7.334025576710701e-05 | Resolution type = None
Job 23: Waiting time = 6.558559834957123e-05 | Resolution time = 5.340203642845154e-05 | Resolution type = None
Job 24: Waiting time = 7.262313738465309e-05 | Resolution time = 4.960969090461731e-05 | Resolution type = None
Job 25: Waiting time = 4.964275285601616e-05 | Resolution time = 3.5381875932216644e-05 | Resolution type = None
Job 26: Waiting time = 0.00010323803871870041 | Resolution time = 8.668983355164528e-05 | Resolution type = None
Job 27: Waiting time = 8.609192445874214e-05 | Resolution time = 7.290765643119812e-05 | Resolution type = None
Job 28: Waiting time = 0.00011823698878288269 | Resolution time = 9.974371641874313e-05 | Resolution type = None
Job 29: Waiting time = 0.00010213861241936684 | Resolution time = 8.604256436228752e-05 | Resolution type = None
Job 30: Waiting time = 8.945632725954056e-05 | Resolution time = 7.417285814881325e-05 | Resolution type = None
Job 31: Waiting time = 0.00017598504200577736 | Resolution time = 6.434973329305649e-05 | Resolution type = None
Job 32: Waiting time = 9.682821109890938e-05 | Resolution time = 6.795581430196762e-05 | Resolution type = None
Job 33: Waiting time = 6.306823343038559e-05 | Resolution time = 4.991469904780388e-05 | Resolution type = None
Job 34: Waiting time = 0.00011735688894987106 | Resolution time = 0.00010399194434285164 | Resolution type = None
Job 35: Waiting time = 8.558807894587517e-05 | Resolution time = 7.155956700444221e-05 | Resolution type = None
Job 36: Waiting time = 7.115956395864487e-05 | Resolution time = 5.775224417448044e-05 | Resolution type = None
Job 37: Waiting time = 0.00011749891564249992 | Resolution time = 9.188707917928696e-05 | Resolution type = None
Job 38: Waiting time = 9.532598778605461e-05 | Resolution time = 7.935799658298492e-05 | Resolution type = None
Job 39: Waiting time = 0.00011040503159165382 | Resolution time = 9.45189967751503e-05 | Resolution type = None
Job 40: Waiting time = 6.555300205945969e-05 | Resolution time = 5.041295662522316e-05 | Resolution type = None
Job 41: Waiting time = 9.771902114152908e-05 | Resolution time = 8.42660665512085e-05 | Resolution type = None
Job 42: Waiting time = 7.163733243942261e-05 | Resolution time = 5.7305674999952316e-05 | Resolution type = None
Job 43: Waiting time = 0.00010186014696955681 | Resolution time = 8.962210267782211e-05 | Resolution type = None
Job 44: Waiting time = 0.000124393031001091 | Resolution time = 0.00010892236605286598 | Resolution type = None
Job 45: Waiting time = 0.00018617603927850723 | Resolution time = 7.933797314763069e-05 | Resolution type = None
Job 46: Waiting time = 0.0001051570288836956 | Resolution time = 9.096041321754456e-05 | Resolution type = None
Job 47: Waiting time = 9.842729195952415e-05 | Resolution time = 8.305162191390991e-05 | Resolution type = None
Job 48: Waiting time = 7.584737613797188e-05 | Resolution time = 5.995109677314758e-05 | Resolution type = None
Job 49: Waiting time = 9.202398359775543e-05 | Resolution time = 7.781572639942169e-05 | Resolution type = None
Job 50: Waiting time = 0.00011022388935089111 | Resolution time = 8.640298619866371e-05 | Resolution type = None
Job 51: Waiting time = 0.00010758079588413239 | Resolution time = 9.304843842983246e-05 | Resolution type = None
Job 52: Waiting time = 9.773625060915947e-05 | Resolution time = 8.315406739711761e-05 | Resolution type = None
Job 53: Waiting time = 8.136406540870667e-05 | Resolution time = 6.755627691745758e-05 | Resolution type = None
Job 54: Waiting time = 0.0001264088787138462 | Resolution time = 0.00011164508759975433 | Resolution type = None
Job 55: Waiting time = 0.00021149171516299248 | Resolution time = 7.753586396574974e-05 | Resolution type = None
Job 56: Waiting time = 9.952113032341003e-05 | Resolution time = 7.417891174554825e-05 | Resolution type = None
Job 57: Waiting time = 0.00010432302951812744 | Resolution time = 9.028008207678795e-05 | Resolution type = None
Job 58: Waiting time = 0.00012555718421936035 | Resolution time = 0.00011261692270636559 | Resolution type = None
Job 59: Waiting time = 0.00011611310765147209 | Resolution time = 0.00010117515921592712 | Resolution type = None
Job 60: Waiting time = 0.00020162202417850494 | Resolution time = 9.419349953532219e-05 | Resolution type = None
Job 61: Waiting time = 0.00013458076864480972 | Resolution time = 0.00012118276208639145 | Resolution type = None
Job 62: Waiting time = 0.00011692382395267487 | Resolution time = 0.00010302523151040077 | Resolution type = None
Job 63: Waiting time = 8.682394400238991e-05 | Resolution time = 7.151998579502106e-05 | Resolution type = None
Job 64: Waiting time = 0.00010079704225063324 | Resolution time = 8.657760918140411e-05 | Resolution type = None
Job 65: Waiting time = 9.238487109541893e-05 | Resolution time = 7.682200521230698e-05 | Resolution type = None
Job 66: Waiting time = 0.00010418705642223358 | Resolution time = 8.020689710974693e-05 | Resolution type = None
Job 67: Waiting time = 8.377991616725922e-05 | Resolution time = 6.0759950429201126e-05 | Resolution type = None
Job 68: Waiting time = 0.00012339139357209206 | Resolution time = 0.00010782992467284203 | Resolution type = None
Job 69: Waiting time = 0.00020719505846500397 | Resolution time = 0.00010036583989858627 | Resolution type = None
Job 70: Waiting time = 0.00013203592970967293 | Resolution time = 0.00011511938646435738 | Resolution type = None
Job 71: Waiting time = 0.00016041798517107964 | Resolution time = 0.00014538317918777466 | Resolution type = None
Job 72: Waiting time = 0.00011517759412527084 | Resolution time = 0.00010239658877253532 | Resolution type = None
Job 73: Waiting time = 0.00011525675654411316 | Resolution time = 0.00010285386815667152 | Resolution type = None
Job 74: Waiting time = 9.642681106925011e-05 | Resolution time = 8.25813040137291e-05 | Resolution type = None
Job 75: Waiting time = 0.00016064802184700966 | Resolution time = 0.00014619994908571243 | Resolution type = None
Job 76: Waiting time = 0.00017059408128261566 | Resolution time = 0.00015662983059883118 | Resolution type = None
Job 77: Waiting time = 0.00012183887884020805 | Resolution time = 0.00010751886293292046 | Resolution type = None
Job 78: Waiting time = 0.00012033293023705482 | Resolution time = 0.00010706344619393349 | Resolution type = None
Job 79: Waiting time = 0.0002329619601368904 | Resolution time = 0.00012306775897741318 | Resolution type = None
Job 80: Waiting time = 0.00013327179476618767 | Resolution time = 0.0001175994984805584 | Resolution type = None
Job 81: Waiting time = 0.00011632265523076057 | Resolution time = 0.00010372605174779892 | Resolution type = None
Job 82: Waiting time = 0.0001415531150996685 | Resolution time = 0.00012404285371303558 | Resolution type = None
Job 83: Waiting time = 0.00015387916937470436 | Resolution time = 0.00013757916167378426 | Resolution type = None
Job 84: Waiting time = 0.00012925593182444572 | Resolution time = 0.00011372333392500877 | Resolution type = None
Job 85: Waiting time = 0.00010778382420539856 | Resolution time = 8.411379531025887e-05 | Resolution type = None
Job 86: Waiting time = 0.00013086386024951935 | Resolution time = 0.00011625140905380249 | Resolution type = None
Job 87: Waiting time = 0.00012213783338665962 | Resolution time = 0.00010762223973870277 | Resolution type = None
Job 88: Waiting time = 0.00011729681864380836 | Resolution time = 9.362492710351944e-05 | Resolution type = None
Job 89: Waiting time = 0.00014207372441887856 | Resolution time = 0.00012893276289105415 | Resolution type = None
Job 90: Waiting time = 0.0001184483990073204 | Resolution time = 0.0001065586693584919 | Resolution type = None
Job 91: Waiting time = 0.00012854579836130142 | Resolution time = 0.00011548306792974472 | Resolution type = None
Job 92: Waiting time = 0.00012443074956536293 | Resolution time = 9.944383054971695e-05 | Resolution type = None
Job 93: Waiting time = 0.00023554684594273567 | Resolution time = 0.0001290198415517807 | Resolution type = None
Job 94: Waiting time = 0.00021604867652058601 | Resolution time = 0.00019763829186558723 | Resolution type = None
Job 95: Waiting time = 0.00012201163917779922 | Resolution time = 0.0001077619381248951 | Resolution type = None
Job 96: Waiting time = 0.00015703681856393814 | Resolution time = 0.00013781990855932236 | Resolution type = None
Job 97: Waiting time = 0.00013608532026410103 | Resolution time = 0.00012283772230148315 | Resolution type = None
Job 98: Waiting time = 0.0001903250813484192 | Resolution time = 0.00015694601461291313 | Resolution type = None
Job 99: Waiting time = 0.00014825956895947456 | Resolution time = 0.00011805584654211998 | Resolution type = None
Job 100: Waiting time = 0.00015915697440505028 | Resolution time = 0.0001446702517569065 | Resolution type = None
Job 101: Waiting time = 0.00015501072630286217 | Resolution time = 0.00014018593356013298 | Resolution type = None
Job 102: Waiting time = 0.00011051679030060768 | Resolution time = 9.577814489603043e-05 | Resolution type = None
Job 103: Waiting time = 0.0001437496393918991 | Resolution time = 0.00012612715363502502 | Resolution type = None
Job 104: Waiting time = 0.00012626219540834427 | Resolution time = 0.00010976893827319145 | Resolution type = None
Job 105: Waiting time = 0.00012443214654922485 | Resolution time = 0.00011006277054548264 | Resolution type = None
Job 106: Waiting time = 0.00017423368990421295 | Resolution time = 0.00015823869034647942 | Resolution type = None
Job 107: Waiting time = 0.00013609183952212334 | Resolution time = 0.00012150174006819725 | Resolution type = None
Job 108: Waiting time = 0.00011973874643445015 | Resolution time = 0.00010478822514414787 | Resolution type = None
Job 109: Waiting time = 0.00013856403529644012 | Resolution time = 0.00012330012395977974 | Resolution type = None
Job 110: Waiting time = 0.00012410199269652367 | Resolution time = 0.00010850513353943825 | Resolution type = None
Job 111: Waiting time = 0.0002498631365597248 | Resolution time = 0.00013414816930890083 | Resolution type = None
Job 112: Waiting time = 0.00018685683608055115 | Resolution time = 0.00017113611102104187 | Resolution type = None
Job 113: Waiting time = 0.00014118477702140808 | Resolution time = 0.00012425705790519714 | Resolution type = None
Job 114: Waiting time = 0.00013407180085778236 | Resolution time = 0.00011708680540323257 | Resolution type = None
Job 115: Waiting time = 0.00012188591063022614 | Resolution time = 0.0001066187396645546 | Resolution type = None
Job 116: Waiting time = 0.0001324201002717018 | Resolution time = 0.00011877110227942467 | Resolution type = None
Job 117: Waiting time = 0.00013347016647458076 | Resolution time = 0.00012043584138154984 | Resolution type = None
Job 118: Waiting time = 0.00015987921506166458 | Resolution time = 0.00014664605259895325 | Resolution type = None
Job 119: Waiting time = 0.00016955099999904633 | Resolution time = 0.00015583587810397148 | Resolution type = None
Job 120: Waiting time = 0.00014811614528298378 | Resolution time = 0.0001348555088043213 | Resolution type = None
Job 121: Waiting time = 0.00026342086493968964 | Resolution time = 0.00015624985098838806 | Resolution type = None
Job 122: Waiting time = 0.0001246086321771145 | Resolution time = 0.00010925205424427986 | Resolution type = None
Job 123: Waiting time = 0.0001776418648660183 | Resolution time = 0.0001624501310288906 | Resolution type = None
Job 124: Waiting time = 0.00014416780322790146 | Resolution time = 0.00013121124356985092 | Resolution type = None
Job 125: Waiting time = 0.0001718001440167427 | Resolution time = 0.00015793275088071823 | Resolution type = None
Job 126: Waiting time = 0.0001429426483809948 | Resolution time = 0.00011353287845849991 | Resolution type = None
Job 127: Waiting time = 0.00013832002878189087 | Resolution time = 0.00012136995792388916 | Resolution type = None
Job 128: Waiting time = 0.0001250961795449257 | Resolution time = 0.00011010654270648956 | Resolution type = None
Job 129: Waiting time = 0.0001509273424744606 | Resolution time = 0.0001362580806016922 | Resolution type = None
Job 130: Waiting time = 0.0002240678295493126 | Resolution time = 0.0002102600410580635 | Resolution type = None
Job 131: Waiting time = 0.00015590107068419456 | Resolution time = 0.00013236002996563911 | Resolution type = None
Job 132: Waiting time = 0.00014593778178095818 | Resolution time = 0.0001336461864411831 | Resolution type = None
Job 133: Waiting time = 0.00015903310850262642 | Resolution time = 0.00014491518959403038 | Resolution type = None
Job 134: Waiting time = 0.00014612684026360512 | Resolution time = 0.00012991391122341156 | Resolution type = None
Job 135: Waiting time = 0.00016108807176351547 | Resolution time = 0.00014645326882600784 | Resolution type = None
Job 136: Waiting time = 0.00018309243023395538 | Resolution time = 0.0001700972206890583 | Resolution type = None
Job 137: Waiting time = 0.00013392791152000427 | Resolution time = 0.00011905422434210777 | Resolution type = None
Job 138: Waiting time = 0.00013939617201685905 | Resolution time = 0.00012551899999380112 | Resolution type = None
Job 139: Waiting time = 0.00012831995263695717 | Resolution time = 0.00011370191350579262 | Resolution type = None
Job 140: Waiting time = 0.00016584992408752441 | Resolution time = 0.00015283050015568733 | Resolution type = None
Job 141: Waiting time = 0.00017825933173298836 | Resolution time = 0.00016425689682364464 | Resolution type = None
Job 142: Waiting time = 0.00015219999477267265 | Resolution time = 0.0001401933841407299 | Resolution type = None
Job 143: Waiting time = 0.00020952802151441574 | Resolution time = 0.00018622493371367455 | Resolution type = None
Job 144: Waiting time = 0.00014143995940685272 | Resolution time = 0.0001268545165657997 | Resolution type = None
Job 145: Waiting time = 0.00016138795763254166 | Resolution time = 0.00013699661940336227 | Resolution type = None
Job 146: Waiting time = 0.00015717186033725739 | Resolution time = 0.00013254955410957336 | Resolution type = None
Job 147: Waiting time = 0.00017877714708447456 | Resolution time = 0.00015943218022584915 | Resolution type = None
Job 148: Waiting time = 0.00013458309695124626 | Resolution time = 0.00012035621330142021 | Resolution type = None
Job 149: Waiting time = 0.00014916900545358658 | Resolution time = 0.00013431115075945854 | Resolution type = None
Job 150: Waiting time = 0.0002889963798224926 | Resolution time = 0.00026949914172291756 | Resolution type = None
Job 151: Waiting time = 0.00014559319242835045 | Resolution time = 0.00013270415365695953 | Resolution type = None
Job 152: Waiting time = 0.00013518473133444786 | Resolution time = 0.00012115435674786568 | Resolution type = None
Job 153: Waiting time = 0.00016585411503911018 | Resolution time = 0.00013974914327263832 | Resolution type = None
Job 154: Waiting time = 0.00027735065668821335 | Resolution time = 0.00016046222299337387 | Resolution type = None
Job 155: Waiting time = 0.00016067922115325928 | Resolution time = 0.00014738226309418678 | Resolution type = None
Job 156: Waiting time = 0.00015950296074151993 | Resolution time = 0.00013403967022895813 | Resolution type = None
Job 157: Waiting time = 0.00018090102821588516 | Resolution time = 0.00016604550182819366 | Resolution type = None
Job 158: Waiting time = 0.00019510090351104736 | Resolution time = 0.00018125586211681366 | Resolution type = None
Job 159: Waiting time = 0.0002785017713904381 | Resolution time = 0.00016759801656007767 | Resolution type = None
Job 160: Waiting time = 0.00018188590183854103 | Resolution time = 0.00016653118655085564 | Resolution type = None
Job 161: Waiting time = 0.00018251407891511917 | Resolution time = 0.00017026159912347794 | Resolution type = None
Job 162: Waiting time = 0.00017577968537807465 | Resolution time = 0.0001613129861652851 | Resolution type = None
Job 163: Waiting time = 0.00022530695423483849 | Resolution time = 0.00019949814304709435 | Resolution type = None
Job 164: Waiting time = 0.00014412682503461838 | Resolution time = 0.00013006897643208504 | Resolution type = None
Job 165: Waiting time = 0.00032464275136590004 | Resolution time = 0.00018483120948076248 | Resolution type = None
Job 166: Waiting time = 0.00018801400437951088 | Resolution time = 0.0001746700145304203 | Resolution type = None
Job 167: Waiting time = 0.0001828051172196865 | Resolution time = 0.00016733771190047264 | Resolution type = None
Job 168: Waiting time = 0.0001825992949306965 | Resolution time = 0.0001666615717113018 | Resolution type = None
Job 169: Waiting time = 0.000239676795899868 | Resolution time = 0.0002090446650981903 | Resolution type = None
Job 170: Waiting time = 0.00019867997616529465 | Resolution time = 0.00018365588039159775 | Resolution type = None
Job 171: Waiting time = 0.0001592780463397503 | Resolution time = 0.00014371424913406372 | Resolution type = None
Job 172: Waiting time = 0.00017319899052381516 | Resolution time = 0.0001416858285665512 | Resolution type = None
Job 173: Waiting time = 0.00019259518012404442 | Resolution time = 0.00017688516527414322 | Resolution type = None
Job 174: Waiting time = 0.0001702588051557541 | Resolution time = 0.0001565883867442608 | Resolution type = None
Job 175: Waiting time = 0.00029389839619398117 | Resolution time = 0.00018080603331327438 | Resolution type = None
Job 176: Waiting time = 0.00019952282309532166 | Resolution time = 0.00018669897690415382 | Resolution type = None
Job 177: Waiting time = 0.00018968386575579643 | Resolution time = 0.0001732977107167244 | Resolution type = None
Job 178: Waiting time = 0.00015292130410671234 | Resolution time = 0.00013857334852218628 | Resolution type = None
Job 179: Waiting time = 0.00015243934467434883 | Resolution time = 0.0001379549503326416 | Resolution type = None
Job 180: Waiting time = 0.00017905887216329575 | Resolution time = 0.0001664920710027218 | Resolution type = None
Job 181: Waiting time = 0.0001635681837797165 | Resolution time = 0.00014781905338168144 | Resolution type = None
Job 182: Waiting time = 0.0002037561498582363 | Resolution time = 0.00018722284585237503 | Resolution type = None
Job 183: Waiting time = 0.00020813290029764175 | Resolution time = 0.00019222311675548553 | Resolution type = None
Job 184: Waiting time = 0.0002998579293489456 | Resolution time = 0.00019147945567965508 | Resolution type = None
Job 185: Waiting time = 0.00018138717859983444 | Resolution time = 0.00015783589333295822 | Resolution type = None
Job 186: Waiting time = 0.00018652109429240227 | Resolution time = 0.0001726658083498478 | Resolution type = None
Job 187: Waiting time = 0.00017992686480283737 | Resolution time = 0.00016589555889368057 | Resolution type = None
Job 188: Waiting time = 0.0002037077210843563 | Resolution time = 0.00018826080486178398 | Resolution type = None
Job 189: Waiting time = 0.00017569120973348618 | Resolution time = 0.00016109831631183624 | Resolution type = None
Job 190: Waiting time = 0.00017368094995617867 | Resolution time = 0.00015797000378370285 | Resolution type = None
Job 191: Waiting time = 0.0001909453421831131 | Resolution time = 0.00017606932669878006 | Resolution type = None
Job 192: Waiting time = 0.00018073711544275284 | Resolution time = 0.00016743922606110573 | Resolution type = None
Job 193: Waiting time = 0.00021072570234537125 | Resolution time = 0.0001948680728673935 | Resolution type = None
Job 194: Waiting time = 0.00020663533359766006 | Resolution time = 0.0001902589574456215 | Resolution type = None
Job 195: Waiting time = 0.00018280977383255959 | Resolution time = 0.00016892841085791588 | Resolution type = None
Job 196: Waiting time = 0.00020949123427271843 | Resolution time = 0.0001946692354977131 | Resolution type = None
Job 197: Waiting time = 0.00028970418497920036 | Resolution time = 0.00018503004685044289 | Resolution type = None
Job 198: Waiting time = 0.0001981230452656746 | Resolution time = 0.0001851278357207775 | Resolution type = None
Job 199: Waiting time = 0.00021652504801750183 | Resolution time = 0.00020224181935191154 | Resolution type = None
Job 200: Waiting time = 0.00018484797328710556 | Resolution time = 0.00016911327838897705 | Resolution type = None
Job 201: Waiting time = 0.00019206898286938667 | Resolution time = 0.00017805909737944603 | Resolution type = None

----- VACATION Started -----
Start time: 3.00019710091874
Duration: 12.795693034306169
Jobs in the system: 765
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 202: Waiting time = 12.796966524329036 | Resolution time = 0.0017296839505434036 | Resolution type = None
Job 203: Waiting time = 12.782715555746108 | Resolution time = 0.0007041171193122864 | Resolution type = None
Job 204: Waiting time = 12.770555902738124 | Resolution time = 0.000654327217489481 | Resolution type = None
Job 205: Waiting time = 12.761926225852221 | Resolution time = 0.0006292387843132019 | Resolution type = None
Job 206: Waiting time = 12.745690627023578 | Resolution time = 0.000627575907856226 | Resolution type = None
Job 207: Waiting time = 12.731132263783365 | Resolution time = 0.0006696791388094425 | Resolution type = None
Job 208: Waiting time = 12.714942508377135 | Resolution time = 0.0007834304124116898 | Resolution type = None
Job 209: Waiting time = 12.706943236291409 | Resolution time = 0.0006599859334528446 | Resolution type = None
Job 210: Waiting time = 12.688165140338242 | Resolution time = 0.0006835535168647766 | Resolution type = None
Job 211: Waiting time = 12.671458760742098 | Resolution time = 0.0009164838120341301 | Resolution type = None
Job 212: Waiting time = 12.654076745267957 | Resolution time = 0.0007237717509269714 | Resolution type = None
Job 213: Waiting time = 12.634957653935999 | Resolution time = 0.0007079280912876129 | Resolution type = None
Job 214: Waiting time = 12.621596775017679 | Resolution time = 0.0006722966209053993 | Resolution type = None
Job 215: Waiting time = 12.60721657378599 | Resolution time = 0.0006702370010316372 | Resolution type = None
Job 216: Waiting time = 12.593727048952132 | Resolution time = 0.0007015909068286419 | Resolution type = None
Job 217: Waiting time = 12.576431578956544 | Resolution time = 0.0006505888886749744 | Resolution type = None
Job 218: Waiting time = 12.563614032231271 | Resolution time = 0.0006555197760462761 | Resolution type = None
Job 219: Waiting time = 12.54631404299289 | Resolution time = 0.0006730370223522186 | Resolution type = None
Job 220: Waiting time = 12.533206607215106 | Resolution time = 0.000688428059220314 | Resolution type = None
Job 221: Waiting time = 12.512302207760513 | Resolution time = 0.000615112017840147 | Resolution type = None
Job 222: Waiting time = 12.488729569129646 | Resolution time = 0.0007063751108944416 | Resolution type = None
Job 223: Waiting time = 12.47232846589759 | Resolution time = 0.0006289482116699219 | Resolution type = None
Job 224: Waiting time = 12.45473569072783 | Resolution time = 0.0006157094612717628 | Resolution type = None
Job 225: Waiting time = 12.443605327047408 | Resolution time = 0.0007716016843914986 | Resolution type = None
Job 226: Waiting time = 12.431599574163556 | Resolution time = 0.0006618453189730644 | Resolution type = None
Job 227: Waiting time = 12.416321514640003 | Resolution time = 0.0006297342479228973 | Resolution type = None
Job 228: Waiting time = 12.407332660164684 | Resolution time = 0.0005875029601156712 | Resolution type = None
Job 229: Waiting time = 12.392105915118009 | Resolution time = 0.0006571528501808643 | Resolution type = None
Job 230: Waiting time = 12.377894293051213 | Resolution time = 0.0006622429937124252 | Resolution type = None
Job 231: Waiting time = 12.370686000213027 | Resolution time = 0.0006709392182528973 | Resolution type = None
Job 232: Waiting time = 12.351073191035539 | Resolution time = 0.0006411373615264893 | Resolution type = None
Job 233: Waiting time = 12.336695984005928 | Resolution time = 0.0006649964489042759 | Resolution type = None
Job 234: Waiting time = 12.316851634997874 | Resolution time = 0.0010858871974050999 | Resolution type = None
Job 235: Waiting time = 12.292491373606026 | Resolution time = 0.0006337710656225681 | Resolution type = None
Job 236: Waiting time = 12.272697162814438 | Resolution time = 0.000651101116091013 | Resolution type = None
Job 237: Waiting time = 12.255941729992628 | Resolution time = 0.0006598089821636677 | Resolution type = None
Job 238: Waiting time = 12.241893535945565 | Resolution time = 0.0006366255693137646 | Resolution type = None
Job 239: Waiting time = 12.214645640924573 | Resolution time = 0.0005954965017735958 | Resolution type = None
Job 240: Waiting time = 12.195958568248898 | Resolution time = 0.0006246245466172695 | Resolution type = None
Job 241: Waiting time = 12.174332216847688 | Resolution time = 0.0006235158070921898 | Resolution type = None
Job 242: Waiting time = 12.159118982963264 | Resolution time = 0.0006932420656085014 | Resolution type = None
Job 243: Waiting time = 12.13886631699279 | Resolution time = 0.0006943014450371265 | Resolution type = None
Job 244: Waiting time = 12.126358047127724 | Resolution time = 0.0006441948935389519 | Resolution type = None
Job 245: Waiting time = 12.11353436904028 | Resolution time = 0.0005898717790842056 | Resolution type = None
Job 246: Waiting time = 12.093283317051828 | Resolution time = 0.000617756973952055 | Resolution type = None
Job 247: Waiting time = 12.075669385958463 | Resolution time = 0.0006518438458442688 | Resolution type = None
Job 248: Waiting time = 12.064375997986645 | Resolution time = 0.0006867446936666965 | Resolution type = None
Job 249: Waiting time = 12.043395217973739 | Resolution time = 0.0006997478194534779 | Resolution type = None
Job 250: Waiting time = 12.027872995939106 | Resolution time = 0.0007193451747298241 | Resolution type = None
Job 251: Waiting time = 12.011055732145905 | Resolution time = 0.0005993819795548916 | Resolution type = None
Job 252: Waiting time = 11.995595809072256 | Resolution time = 0.0006442680023610592 | Resolution type = None
Job 253: Waiting time = 11.980357863940299 | Resolution time = 0.0006426442414522171 | Resolution type = None
Job 254: Waiting time = 11.9671397828497 | Resolution time = 0.0007070340216159821 | Resolution type = None
Job 255: Waiting time = 11.942196896765381 | Resolution time = 0.0006935098208487034 | Resolution type = None
Job 256: Waiting time = 11.927192605100572 | Resolution time = 0.0006549032405018806 | Resolution type = None
Job 257: Waiting time = 11.905145207885653 | Resolution time = 0.0006201080977916718 | Resolution type = None
Job 258: Waiting time = 11.887595939915627 | Resolution time = 0.0006203190423548222 | Resolution type = None
Job 259: Waiting time = 11.86578660365194 | Resolution time = 0.0006595519371330738 | Resolution type = None
Job 260: Waiting time = 11.843891561031342 | Resolution time = 0.000731155276298523 | Resolution type = None
Job 261: Waiting time = 11.822933231014758 | Resolution time = 0.001303080003708601 | Resolution type = None
Job 262: Waiting time = 11.800959515850991 | Resolution time = 0.0011476362124085426 | Resolution type = None
Job 263: Waiting time = 11.785121974069625 | Resolution time = 0.0006396984681487083 | Resolution type = None
Job 264: Waiting time = 11.769316054880619 | Resolution time = 0.0006556250154972076 | Resolution type = None
Job 265: Waiting time = 11.75277138268575 | Resolution time = 0.0006980202160775661 | Resolution type = None
Job 266: Waiting time = 11.731714533176273 | Resolution time = 0.0006806449964642525 | Resolution type = None
Job 267: Waiting time = 11.721156679093838 | Resolution time = 0.0006629363633692265 | Resolution type = None
Job 268: Waiting time = 11.71240027807653 | Resolution time = 0.0005980487912893295 | Resolution type = None
Job 269: Waiting time = 11.689473406877369 | Resolution time = 0.0006164447404444218 | Resolution type = None
Job 270: Waiting time = 11.672459196299314 | Resolution time = 0.0007185935974121094 | Resolution type = None
Job 271: Waiting time = 11.659030687995255 | Resolution time = 0.000680216122418642 | Resolution type = None
Job 272: Waiting time = 11.640757441986352 | Resolution time = 0.0006604897789657116 | Resolution type = None
Job 273: Waiting time = 11.618952204007655 | Resolution time = 0.0006840932182967663 | Resolution type = None
Job 274: Waiting time = 11.600765357725322 | Resolution time = 0.0005726879462599754 | Resolution type = None
Job 275: Waiting time = 11.57994833169505 | Resolution time = 0.0006017964333295822 | Resolution type = None
Job 276: Waiting time = 11.570448359008878 | Resolution time = 0.0006177639588713646 | Resolution type = None
Job 277: Waiting time = 11.556378417182714 | Resolution time = 0.0006745201535522938 | Resolution type = None
Job 278: Waiting time = 11.538468770682812 | Resolution time = 0.0007127281278371811 | Resolution type = None
Job 279: Waiting time = 11.523619735147804 | Resolution time = 0.000812736339867115 | Resolution type = None
Job 280: Waiting time = 11.512957295868546 | Resolution time = 0.0011059176176786423 | Resolution type = None
Job 281: Waiting time = 11.491093100979924 | Resolution time = 0.0009253569878637791 | Resolution type = None
Job 282: Waiting time = 11.482316717971116 | Resolution time = 0.0006891386583447456 | Resolution type = None
Job 283: Waiting time = 11.465394053142518 | Resolution time = 0.0006595556624233723 | Resolution type = None
Job 284: Waiting time = 11.449491996318102 | Resolution time = 0.0006293053738772869 | Resolution type = None
