Job 1: Waiting time = 7.337331771850586e-05 | Resolution time = 6.368337199091911e-05 | Resolution type = None
Job 70: Waiting time = 0.00024322187528014183 | Resolution time = 8.319644257426262e-05 | Resolution type = None
Job 71: Waiting time = 9.952671825885773e-05 | Resolution time = 8.27498733997345e-05 | Resolution type = None
Job 72: Waiting time = 0.00012677209451794624 | Resolution time = 0.00010071787983179092 | Resolution type = None
Job 73: Waiting time = 0.00010972889140248299 | Resolution time = 9.467080235481262e-05 | Resolution type = None
Job 74: Waiting time = 8.581392467021942e-05 | Resolution time = 6.218254566192627e-05 | Resolution type = None
Job 75: Waiting time = 0.0001243683509528637 | Resolution time = 0.00010902481153607368 | Resolution type = None
Job 76: Waiting time = 0.00011639483273029327 | Resolution time = 0.00010102149099111557 | Resolution type = None
Job 77: Waiting time = 0.0001190737821161747 | Resolution time = 0.00010697077959775925 | Resolution type = None
Job 78: Waiting time = 0.00010951003059744835 | Resolution time = 9.527197107672691e-05 | Resolution type = None
Job 79: Waiting time = 0.00010100984945893288 | Resolution time = 8.357828482985497e-05 | Resolution type = None
Job 80: Waiting time = 0.0001317691057920456 | Resolution time = 0.00011808378621935844 | Resolution type = None
Job 81: Waiting time = 0.00015034014359116554 | Resolution time = 0.00013631628826260567 | Resolution type = None
Job 82: Waiting time = 0.00012008193880319595 | Resolution time = 0.00010545086115598679 | Resolution type = None
Job 83: Waiting time = 8.815433830022812e-05 | Resolution time = 7.611466571688652e-05 | Resolution type = None
Job 84: Waiting time = 0.00010688416659832001 | Resolution time = 9.398115798830986e-05 | Resolution type = None
Job 85: Waiting time = 0.00013348320499062538 | Resolution time = 0.00010109413415193558 | Resolution type = None
Job 86: Waiting time = 0.00012374389916658401 | Resolution time = 0.00011127442121505737 | Resolution type = None
Job 87: Waiting time = 0.00013266317546367645 | Resolution time = 0.00010649533942341805 | Resolution type = None
Job 88: Waiting time = 0.00011161994189023972 | Resolution time = 9.796302765607834e-05 | Resolution type = None
Job 89: Waiting time = 0.00011459412053227425 | Resolution time = 0.00010265689343214035 | Resolution type = None
Job 90: Waiting time = 0.00017060991376638412 | Resolution time = 0.00015630992129445076 | Resolution type = None
Job 91: Waiting time = 0.00010972702875733376 | Resolution time = 9.570783004164696e-05 | Resolution type = None
Job 92: Waiting time = 0.00014135614037513733 | Resolution time = 0.00012659281492233276 | Resolution type = None
Job 93: Waiting time = 0.0001650243066251278 | Resolution time = 0.00014975015074014664 | Resolution type = None
Job 94: Waiting time = 0.00011023599654436111 | Resolution time = 9.553087875247002e-05 | Resolution type = None
Job 95: Waiting time = 0.00018852902576327324 | Resolution time = 0.0001733340322971344 | Resolution type = None
Job 96: Waiting time = 0.00013083824887871742 | Resolution time = 0.00011738622561097145 | Resolution type = None
Job 97: Waiting time = 0.0001606810837984085 | Resolution time = 0.00013849185779690742 | Resolution type = None
Job 98: Waiting time = 0.00010912586003541946 | Resolution time = 9.47839580476284e-05 | Resolution type = None
Job 99: Waiting time = 0.0001246570609509945 | Resolution time = 0.00011150399222970009 | Resolution type = None
Job 100: Waiting time = 0.00010422803461551666 | Resolution time = 9.200768545269966e-05 | Resolution type = None
Job 101: Waiting time = 0.00013838103041052818 | Resolution time = 0.00012250104919075966 | Resolution type = None
Job 102: Waiting time = 0.00012447591871023178 | Resolution time = 0.00011088000610470772 | Resolution type = None
Job 103: Waiting time = 0.00020319828763604164 | Resolution time = 9.083282202482224e-05 | Resolution type = None
Job 104: Waiting time = 0.00012428965419530869 | Resolution time = 0.00010848138481378555 | Resolution type = None
Job 105: Waiting time = 0.00013011274859309196 | Resolution time = 0.00011627934873104095 | Resolution type = None
Job 106: Waiting time = 0.00015638303011655807 | Resolution time = 0.00014184089377522469 | Resolution type = None
Job 107: Waiting time = 0.00014891475439071655 | Resolution time = 0.00013126013800501823 | Resolution type = None
Job 108: Waiting time = 0.00013636983931064606 | Resolution time = 0.00012048566713929176 | Resolution type = None
Job 109: Waiting time = 0.00014877924695611 | Resolution time = 0.00013342220336198807 | Resolution type = None
Job 110: Waiting time = 0.00012483494356274605 | Resolution time = 0.00011072633787989616 | Resolution type = None
Job 111: Waiting time = 0.00017147185280919075 | Resolution time = 0.00015522586181759834 | Resolution type = None
Job 112: Waiting time = 0.00011845584958791733 | Resolution time = 0.00010360172018408775 | Resolution type = None
Job 113: Waiting time = 0.000170770101249218 | Resolution time = 0.0001536109484732151 | Resolution type = None
Job 114: Waiting time = 0.00012442795559763908 | Resolution time = 0.00010756030678749084 | Resolution type = None
Job 115: Waiting time = 0.0001653730869293213 | Resolution time = 0.00015153922140598297 | Resolution type = None
Job 116: Waiting time = 0.00013441313058137894 | Resolution time = 0.0001216609962284565 | Resolution type = None
Job 117: Waiting time = 0.00014588888734579086 | Resolution time = 0.00011882465332746506 | Resolution type = None
Job 118: Waiting time = 0.0001750248484313488 | Resolution time = 0.0001603136770427227 | Resolution type = None
Job 119: Waiting time = 0.0001712408848106861 | Resolution time = 0.00015517696738243103 | Resolution type = None
Job 120: Waiting time = 0.00016172882169485092 | Resolution time = 0.00013670418411493301 | Resolution type = None
Job 121: Waiting time = 0.00012718699872493744 | Resolution time = 0.00011368002742528915 | Resolution type = None
Job 122: Waiting time = 0.0001616189256310463 | Resolution time = 0.00014667026698589325 | Resolution type = None
Job 123: Waiting time = 0.00016612419858574867 | Resolution time = 0.00014956388622522354 | Resolution type = None
Job 124: Waiting time = 0.00011220714077353477 | Resolution time = 9.861122816801071e-05 | Resolution type = None
Job 125: Waiting time = 0.00015239138156175613 | Resolution time = 0.00013832096010446548 | Resolution type = None
Job 126: Waiting time = 0.0001763240434229374 | Resolution time = 0.00016366876661777496 | Resolution type = None
Job 127: Waiting time = 0.00014965934678912163 | Resolution time = 0.00012830784544348717 | Resolution type = None
Job 128: Waiting time = 0.00012111291289329529 | Resolution time = 0.0001065707765519619 | Resolution type = None
Job 129: Waiting time = 0.0001556258648633957 | Resolution time = 0.00014091609045863152 | Resolution type = None
Job 130: Waiting time = 0.00017545325681567192 | Resolution time = 0.00016264058649539948 | Resolution type = None
Job 131: Waiting time = 0.00016557564958930016 | Resolution time = 0.00015133200213313103 | Resolution type = None
Job 132: Waiting time = 0.00016060005873441696 | Resolution time = 0.00014603277668356895 | Resolution type = None
Job 133: Waiting time = 0.00021359603852033615 | Resolution time = 0.00019905110821127892 | Resolution type = None
Job 134: Waiting time = 0.0001626596786081791 | Resolution time = 0.0001470218412578106 | Resolution type = None
Job 135: Waiting time = 0.00015735020861029625 | Resolution time = 0.00013725832104682922 | Resolution type = None
Job 136: Waiting time = 0.00014161039143800735 | Resolution time = 0.00012643681839108467 | Resolution type = None
Job 137: Waiting time = 0.00015221210196614265 | Resolution time = 0.0001373658888041973 | Resolution type = None
Job 138: Waiting time = 0.00018551014363765717 | Resolution time = 0.0001698872074484825 | Resolution type = None
Job 139: Waiting time = 0.00018286099657416344 | Resolution time = 0.000162564218044281 | Resolution type = None
Job 140: Waiting time = 0.0001590447500348091 | Resolution time = 0.00014355499297380447 | Resolution type = None
Job 141: Waiting time = 0.00015488173812627792 | Resolution time = 0.000137286726385355 | Resolution type = None
Job 142: Waiting time = 0.00013710418716073036 | Resolution time = 0.00012346915900707245 | Resolution type = None
Job 143: Waiting time = 0.0003040400333702564 | Resolution time = 0.0002887388691306114 | Resolution type = None
Job 144: Waiting time = 0.000178441870957613 | Resolution time = 0.0001464206725358963 | Resolution type = None
Job 145: Waiting time = 0.00020775897428393364 | Resolution time = 0.00019107293337583542 | Resolution type = None
Job 146: Waiting time = 0.00015865033492445946 | Resolution time = 0.00014218594878911972 | Resolution type = None
Job 147: Waiting time = 0.00016860105097293854 | Resolution time = 0.000151950865983963 | Resolution type = None
Job 148: Waiting time = 0.00029827188700437546 | Resolution time = 0.00017007393762469292 | Resolution type = None
Job 149: Waiting time = 0.000207636971026659 | Resolution time = 0.00019394978880882263 | Resolution type = None
Job 150: Waiting time = 0.00017142808064818382 | Resolution time = 0.00015740469098091125 | Resolution type = None
Job 151: Waiting time = 0.0001726187765598297 | Resolution time = 0.0001592673361301422 | Resolution type = None
Job 152: Waiting time = 0.0002817399799823761 | Resolution time = 0.0002632276155054569 | Resolution type = None
Job 153: Waiting time = 0.0001571490429341793 | Resolution time = 0.00014400994405150414 | Resolution type = None
Job 154: Waiting time = 0.00016281520947813988 | Resolution time = 0.000150355976074934 | Resolution type = None
Job 155: Waiting time = 0.00018097972497344017 | Resolution time = 0.00016503548249602318 | Resolution type = None
Job 156: Waiting time = 0.00017502391710877419 | Resolution time = 0.0001610242761671543 | Resolution type = None
Job 157: Waiting time = 0.0001633339561522007 | Resolution time = 0.00015083001926541328 | Resolution type = None
Job 158: Waiting time = 0.00014377012848854065 | Resolution time = 0.00013154884800314903 | Resolution type = None
Job 159: Waiting time = 0.0001787072978913784 | Resolution time = 0.0001611565239727497 | Resolution type = None
Job 160: Waiting time = 0.00016444316133856773 | Resolution time = 0.0001499284990131855 | Resolution type = None
Job 161: Waiting time = 0.00017938390374183655 | Resolution time = 0.0001652170903980732 | Resolution type = None
Job 162: Waiting time = 0.00024867989122867584 | Resolution time = 0.0001483103260397911 | Resolution type = None
Job 163: Waiting time = 0.00024088285863399506 | Resolution time = 0.00022454839199781418 | Resolution type = None
Job 164: Waiting time = 0.0001657949760556221 | Resolution time = 0.00015157600864768028 | Resolution type = None
Job 165: Waiting time = 0.0002027750015258789 | Resolution time = 0.00018861796706914902 | Resolution type = None
Job 166: Waiting time = 0.0002580019645392895 | Resolution time = 0.00023030629381537437 | Resolution type = None
Job 167: Waiting time = 0.00015668431296944618 | Resolution time = 0.00014215847477316856 | Resolution type = None
Job 168: Waiting time = 0.00018845126032829285 | Resolution time = 0.00016463594511151314 | Resolution type = None
Job 169: Waiting time = 0.0001895129680633545 | Resolution time = 0.00017298199236392975 | Resolution type = None
Job 170: Waiting time = 0.00017192214727401733 | Resolution time = 0.00015674857422709465 | Resolution type = None
Job 171: Waiting time = 0.00020533893257379532 | Resolution time = 0.0001918361522257328 | Resolution type = None
Job 172: Waiting time = 0.00019224174320697784 | Resolution time = 0.00017782580107450485 | Resolution type = None
Job 173: Waiting time = 0.00018602563068270683 | Resolution time = 0.00017190305516123772 | Resolution type = None
Job 174: Waiting time = 0.00021715788170695305 | Resolution time = 0.00020133890211582184 | Resolution type = None
Job 175: Waiting time = 0.00020986609160900116 | Resolution time = 0.00019560428336262703 | Resolution type = None
Job 176: Waiting time = 0.00019066501408815384 | Resolution time = 0.00017798272892832756 | Resolution type = None
Job 177: Waiting time = 0.0003020823933184147 | Resolution time = 0.0002847183495759964 | Resolution type = None
Job 178: Waiting time = 0.00015717977657914162 | Resolution time = 0.00014296406880021095 | Resolution type = None
Job 179: Waiting time = 0.0002448330633342266 | Resolution time = 0.00022829044610261917 | Resolution type = None
Job 180: Waiting time = 0.00019498495385050774 | Resolution time = 0.00018123118206858635 | Resolution type = None
Job 181: Waiting time = 0.000322842039167881 | Resolution time = 0.0003057224676012993 | Resolution type = None
Job 182: Waiting time = 0.00023761671036481857 | Resolution time = 0.00015589408576488495 | Resolution type = None
Job 183: Waiting time = 0.00037401774898171425 | Resolution time = 0.00014838110655546188 | Resolution type = None
Job 184: Waiting time = 0.00016300566494464874 | Resolution time = 0.00014895712956786156 | Resolution type = None
Job 185: Waiting time = 0.0003571240231394768 | Resolution time = 0.0003328179009258747 | Resolution type = None
Job 186: Waiting time = 0.00016412604600191116 | Resolution time = 0.0001436113379895687 | Resolution type = None
Job 187: Waiting time = 0.0002810047008097172 | Resolution time = 0.0002644849009811878 | Resolution type = None
Job 188: Waiting time = 0.00018157204613089561 | Resolution time = 0.00016595516353845596 | Resolution type = None
Job 189: Waiting time = 0.00016901828348636627 | Resolution time = 0.00015515368431806564 | Resolution type = None
Job 190: Waiting time = 0.0001986953429877758 | Resolution time = 0.00018266309052705765 | Resolution type = None
Job 191: Waiting time = 0.00019289180636405945 | Resolution time = 0.000177810899913311 | Resolution type = None
Job 192: Waiting time = 0.00016240030527114868 | Resolution time = 0.00014860602095723152 | Resolution type = None
Job 193: Waiting time = 0.00020348327234387398 | Resolution time = 0.00018609780818223953 | Resolution type = None
Job 194: Waiting time = 0.00016093114390969276 | Resolution time = 0.00014675920829176903 | Resolution type = None
Job 195: Waiting time = 0.00023383693769574165 | Resolution time = 0.00021888688206672668 | Resolution type = None
Job 196: Waiting time = 0.00016594165936112404 | Resolution time = 0.0001528109423816204 | Resolution type = None
Job 197: Waiting time = 0.000189333688467741 | Resolution time = 0.00017333775758743286 | Resolution type = None
Job 198: Waiting time = 0.00023315893486142159 | Resolution time = 0.00021615484729409218 | Resolution type = None
Job 199: Waiting time = 0.0001994888298213482 | Resolution time = 0.00018219929188489914 | Resolution type = None
Job 200: Waiting time = 0.00015909690409898758 | Resolution time = 0.00014462461695075035 | Resolution type = None
Job 201: Waiting time = 0.00024076318368315697 | Resolution time = 0.0002160170115530491 | Resolution type = None
Job 202: Waiting time = 0.00023947982117533684 | Resolution time = 0.00022437982261180878 | Resolution type = None
Job 203: Waiting time = 0.00023286091163754463 | Resolution time = 0.00021969527006149292 | Resolution type = None
Job 204: Waiting time = 0.0002003251574933529 | Resolution time = 0.0001854468137025833 | Resolution type = None
Job 205: Waiting time = 0.0003659469075500965 | Resolution time = 0.0003511989489197731 | Resolution type = None
Job 206: Waiting time = 0.00026322994381189346 | Resolution time = 0.00024035479873418808 | Resolution type = None
Job 207: Waiting time = 0.00018467428162693977 | Resolution time = 0.00017160316929221153 | Resolution type = None
Job 208: Waiting time = 0.00020535709336400032 | Resolution time = 0.0001929188147187233 | Resolution type = None
Job 209: Waiting time = 0.00021359603852033615 | Resolution time = 0.0002001873217523098 | Resolution type = None
Job 210: Waiting time = 0.00021061021834611893 | Resolution time = 0.00019730813801288605 | Resolution type = None

----- VACATION Started -----
Start time: 3.000173226930201
Duration: 12.24439247790724
Jobs in the system: 719
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 211: Waiting time = 12.245404676999897 | Resolution time = 0.0016192169860005379 | Resolution type = None
Job 212: Waiting time = 12.227918503805995 | Resolution time = 0.0009658620692789555 | Resolution type = None
Job 213: Waiting time = 12.216117704287171 | Resolution time = 0.0008607371710240841 | Resolution type = None
Job 214: Waiting time = 12.203336280304939 | Resolution time = 0.0006103557534515858 | Resolution type = None
Job 215: Waiting time = 12.185519310180098 | Resolution time = 0.0006423019804060459 | Resolution type = None
Job 216: Waiting time = 12.17462318809703 | Resolution time = 0.0006066807545721531 | Resolution type = None
Job 217: Waiting time = 12.151251268107444 | Resolution time = 0.0006105178035795689 | Resolution type = None
Job 218: Waiting time = 12.136707495898008 | Resolution time = 0.000632142648100853 | Resolution type = None
Job 219: Waiting time = 12.123687596991658 | Resolution time = 0.0005578580312430859 | Resolution type = None
Job 220: Waiting time = 12.10845471220091 | Resolution time = 0.0006599207408726215 | Resolution type = None
Job 221: Waiting time = 12.092428043019027 | Resolution time = 0.0005610394291579723 | Resolution type = None
Job 222: Waiting time = 12.069854355882853 | Resolution time = 0.0006248368881642818 | Resolution type = None
Job 223: Waiting time = 12.050961501896381 | Resolution time = 0.0007331371307373047 | Resolution type = None
Job 224: Waiting time = 12.036214186344296 | Resolution time = 0.0006622704677283764 | Resolution type = None
Job 225: Waiting time = 12.018512568902224 | Resolution time = 0.000539783388376236 | Resolution type = None
Job 226: Waiting time = 12.002425191923976 | Resolution time = 0.0005474011413753033 | Resolution type = None
Job 227: Waiting time = 11.98507773783058 | Resolution time = 0.0005796849727630615 | Resolution type = None
Job 228: Waiting time = 11.97152495989576 | Resolution time = 0.0006368919275701046 | Resolution type = None
Job 229: Waiting time = 11.957717940211296 | Resolution time = 0.0006753820925951004 | Resolution type = None
Job 230: Waiting time = 11.944504366256297 | Resolution time = 0.0006294571794569492 | Resolution type = None
Job 231: Waiting time = 11.928844363428652 | Resolution time = 0.000967677216976881 | Resolution type = None
Job 232: Waiting time = 11.914612974971533 | Resolution time = 0.0005933213979005814 | Resolution type = None
Job 233: Waiting time = 11.902972348965704 | Resolution time = 0.0005434383638203144 | Resolution type = None
Job 234: Waiting time = 11.894154080189764 | Resolution time = 0.0005945353768765926 | Resolution type = None
Job 235: Waiting time = 11.87903154687956 | Resolution time = 0.000588695053011179 | Resolution type = None
Job 236: Waiting time = 11.863902358338237 | Resolution time = 0.0006832699291408062 | Resolution type = None
Job 237: Waiting time = 11.848656035028398 | Resolution time = 0.000626556109637022 | Resolution type = None
Job 238: Waiting time = 11.835739894304425 | Resolution time = 0.0006184238009154797 | Resolution type = None
Job 239: Waiting time = 11.818316300865263 | Resolution time = 0.0006949878297746181 | Resolution type = None
Job 240: Waiting time = 11.802897853311151 | Resolution time = 0.0006295251660048962 | Resolution type = None
Job 241: Waiting time = 11.787928630132228 | Resolution time = 0.0006292490288615227 | Resolution type = None
Job 242: Waiting time = 11.772246419917792 | Resolution time = 0.0006005251780152321 | Resolution type = None
Job 243: Waiting time = 11.75495632365346 | Resolution time = 0.0006350502371788025 | Resolution type = None
Job 244: Waiting time = 11.742721674963832 | Resolution time = 0.0006302474066615105 | Resolution type = None
Job 245: Waiting time = 11.728466135915369 | Resolution time = 0.000649644061923027 | Resolution type = None
Job 246: Waiting time = 11.712756322231144 | Resolution time = 0.0006271526217460632 | Resolution type = None
Job 247: Waiting time = 11.695530696306378 | Resolution time = 0.0006618867628276348 | Resolution type = None
Job 248: Waiting time = 11.673329195007682 | Resolution time = 0.0007759910076856613 | Resolution type = None
Job 249: Waiting time = 11.659869177732617 | Resolution time = 0.0006772582419216633 | Resolution type = None
Job 250: Waiting time = 11.64621050702408 | Resolution time = 0.0005751289427280426 | Resolution type = None
Job 251: Waiting time = 11.632743103895336 | Resolution time = 0.0006260070949792862 | Resolution type = None
Job 252: Waiting time = 11.611027072649449 | Resolution time = 0.0006146971136331558 | Resolution type = None
Job 253: Waiting time = 11.601021157111973 | Resolution time = 0.0005696299485862255 | Resolution type = None
Job 254: Waiting time = 11.588887463789433 | Resolution time = 0.0006424142047762871 | Resolution type = None
Job 255: Waiting time = 11.573594777379185 | Resolution time = 0.0011070957407355309 | Resolution type = None
Job 256: Waiting time = 11.556674372870475 | Resolution time = 0.0008968478068709373 | Resolution type = None
Job 257: Waiting time = 11.538655268959701 | Resolution time = 0.0006554746069014072 | Resolution type = None
Job 258: Waiting time = 11.527359180152416 | Resolution time = 0.0005899942480027676 | Resolution type = None
Job 259: Waiting time = 11.515497879125178 | Resolution time = 0.0006444933824241161 | Resolution type = None
Job 260: Waiting time = 11.49727007606998 | Resolution time = 0.0006507067009806633 | Resolution type = None
Job 261: Waiting time = 11.479771397076547 | Resolution time = 0.0006031668744981289 | Resolution type = None
Job 262: Waiting time = 11.46169012133032 | Resolution time = 0.0005455971695482731 | Resolution type = None
Job 263: Waiting time = 11.43574730399996 | Resolution time = 0.0005577956326305866 | Resolution type = None
Job 264: Waiting time = 11.41814625216648 | Resolution time = 0.0006213691085577011 | Resolution type = None
Job 265: Waiting time = 11.401104919146746 | Resolution time = 0.0006782496348023415 | Resolution type = None
Job 266: Waiting time = 11.37893732311204 | Resolution time = 0.0006336141377687454 | Resolution type = None
Job 267: Waiting time = 11.363138476852328 | Resolution time = 0.0006259391084313393 | Resolution type = None
Job 268: Waiting time = 11.339979245793074 | Resolution time = 0.0005443673580884933 | Resolution type = None
Job 269: Waiting time = 11.315753892064095 | Resolution time = 0.000596195925027132 | Resolution type = None
Job 270: Waiting time = 11.300985052250326 | Resolution time = 0.000589858740568161 | Resolution type = None
Job 271: Waiting time = 11.28223268687725 | Resolution time = 0.0005888817831873894 | Resolution type = None
Job 272: Waiting time = 11.26418273197487 | Resolution time = 0.000655842013657093 | Resolution type = None
Job 273: Waiting time = 11.251510084606707 | Resolution time = 0.000693795271217823 | Resolution type = None
Job 274: Waiting time = 11.241694116033614 | Resolution time = 0.000651609618216753 | Resolution type = None
Job 275: Waiting time = 11.2236068258062 | Resolution time = 0.0006158021278679371 | Resolution type = None
Job 276: Waiting time = 11.213777853175998 | Resolution time = 0.0005926946178078651 | Resolution type = None
Job 277: Waiting time = 11.194640609901398 | Resolution time = 0.0005947784520685673 | Resolution type = None
Job 278: Waiting time = 11.17466204892844 | Resolution time = 0.0006593670696020126 | Resolution type = None
Job 279: Waiting time = 11.15785538777709 | Resolution time = 0.0006106258369982243 | Resolution type = None
Job 280: Waiting time = 11.143801185768098 | Resolution time = 0.0006347191520035267 | Resolution type = None
Job 281: Waiting time = 11.125808054581285 | Resolution time = 0.000626786146312952 | Resolution type = None
Job 282: Waiting time = 11.115750807803124 | Resolution time = 0.0005624145269393921 | Resolution type = None
Job 283: Waiting time = 11.096649931743741 | Resolution time = 0.0005872547626495361 | Resolution type = None
