Job 1: Waiting time = 0.00011149328202009201 | Resolution time = 8.808821439743042e-05 | Resolution type = None
Job 22: Waiting time = 6.35981559753418e-05 | Resolution time = 4.712585359811783e-05 | Resolution type = None
Job 23: Waiting time = 8.747586980462074e-05 | Resolution time = 7.215375080704689e-05 | Resolution type = None
Job 24: Waiting time = 7.670512422919273e-05 | Resolution time = 5.948217585682869e-05 | Resolution type = None
Job 25: Waiting time = 7.868790999054909e-05 | Resolution time = 6.30929134786129e-05 | Resolution type = None
Job 26: Waiting time = 6.218068301677704e-05 | Resolution time = 4.687067121267319e-05 | Resolution type = None
Job 27: Waiting time = 7.799779996275902e-05 | Resolution time = 6.406381726264954e-05 | Resolution type = None
Job 28: Waiting time = 0.00010093860328197479 | Resolution time = 7.955776527523994e-05 | Resolution type = None
Job 29: Waiting time = 6.68116845190525e-05 | Resolution time = 4.9878377467393875e-05 | Resolution type = None
Job 30: Waiting time = 0.0001018838956952095 | Resolution time = 8.634291589260101e-05 | Resolution type = None
Job 31: Waiting time = 9.726593270897865e-05 | Resolution time = 6.581190973520279e-05 | Resolution type = None
Job 32: Waiting time = 0.0001008850522339344 | Resolution time = 8.577806875109673e-05 | Resolution type = None
Job 33: Waiting time = 0.00010068761184811592 | Resolution time = 8.71904194355011e-05 | Resolution type = None
Job 34: Waiting time = 0.00018398510292172432 | Resolution time = 7.112789899110794e-05 | Resolution type = None
Job 35: Waiting time = 6.537605077028275e-05 | Resolution time = 4.9740076065063477e-05 | Resolution type = None
Job 36: Waiting time = 0.00010424712672829628 | Resolution time = 8.202716708183289e-05 | Resolution type = None
Job 37: Waiting time = 7.302314043045044e-05 | Resolution time = 5.715899169445038e-05 | Resolution type = None
Job 38: Waiting time = 0.00011190306395292282 | Resolution time = 9.510060772299767e-05 | Resolution type = None
Job 39: Waiting time = 9.737210348248482e-05 | Resolution time = 8.321087807416916e-05 | Resolution type = None
Job 40: Waiting time = 0.00018443400040268898 | Resolution time = 0.00010736798867583275 | Resolution type = None
Job 41: Waiting time = 0.00010471697896718979 | Resolution time = 9.026471525430679e-05 | Resolution type = None
Job 42: Waiting time = 0.0001138271763920784 | Resolution time = 9.320210665464401e-05 | Resolution type = None
Job 43: Waiting time = 0.0001043262891471386 | Resolution time = 8.721696212887764e-05 | Resolution type = None
Job 44: Waiting time = 0.00012546265497803688 | Resolution time = 9.89236868917942e-05 | Resolution type = None
Job 45: Waiting time = 8.543254807591438e-05 | Resolution time = 7.051555439829826e-05 | Resolution type = None
Job 46: Waiting time = 9.276764467358589e-05 | Resolution time = 7.759081199765205e-05 | Resolution type = None
Job 47: Waiting time = 8.785305544734001e-05 | Resolution time = 7.410300895571709e-05 | Resolution type = None
Job 48: Waiting time = 0.00021711131557822227 | Resolution time = 9.57045704126358e-05 | Resolution type = None
Job 49: Waiting time = 0.00011353334411978722 | Resolution time = 8.643744513392448e-05 | Resolution type = None
Job 50: Waiting time = 0.00013239402323961258 | Resolution time = 0.0001161978580057621 | Resolution type = None
Job 51: Waiting time = 0.00011226627975702286 | Resolution time = 9.597791358828545e-05 | Resolution type = None
Job 52: Waiting time = 0.00016079889610409737 | Resolution time = 0.00014227069914340973 | Resolution type = None
Job 53: Waiting time = 9.808596223592758e-05 | Resolution time = 8.304184302687645e-05 | Resolution type = None
Job 54: Waiting time = 0.00014749588444828987 | Resolution time = 0.0001304158940911293 | Resolution type = None
Job 55: Waiting time = 0.0001275758258998394 | Resolution time = 0.0001094229519367218 | Resolution type = None
Job 56: Waiting time = 8.460879325866699e-05 | Resolution time = 6.899097934365273e-05 | Resolution type = None
Job 57: Waiting time = 0.00011336104944348335 | Resolution time = 9.398767724633217e-05 | Resolution type = None
Job 58: Waiting time = 0.00011367630213499069 | Resolution time = 9.718677029013634e-05 | Resolution type = None
Job 59: Waiting time = 0.00010684505105018616 | Resolution time = 9.233318269252777e-05 | Resolution type = None
Job 60: Waiting time = 0.00011731218546628952 | Resolution time = 0.00010085012763738632 | Resolution type = None
Job 61: Waiting time = 0.00012888899073004723 | Resolution time = 0.00011459598317742348 | Resolution type = None
Job 62: Waiting time = 0.00011807074770331383 | Resolution time = 0.00010208087041974068 | Resolution type = None
Job 63: Waiting time = 0.00024102209135890007 | Resolution time = 0.00011862022802233696 | Resolution type = None
Job 64: Waiting time = 0.00017957715317606926 | Resolution time = 0.00016166316345334053 | Resolution type = None
Job 65: Waiting time = 0.00010607298463582993 | Resolution time = 8.894316852092743e-05 | Resolution type = None
Job 66: Waiting time = 0.00011949194595217705 | Resolution time = 0.0001035202294588089 | Resolution type = None
Job 67: Waiting time = 0.00012574205175042152 | Resolution time = 0.00010847160592675209 | Resolution type = None
Job 68: Waiting time = 0.0001202891580760479 | Resolution time = 8.761417120695114e-05 | Resolution type = None
Job 69: Waiting time = 0.00010382477194070816 | Resolution time = 8.647982031106949e-05 | Resolution type = None
Job 70: Waiting time = 0.00012461794540286064 | Resolution time = 9.132176637649536e-05 | Resolution type = None
Job 71: Waiting time = 0.00011098524555563927 | Resolution time = 9.54880379140377e-05 | Resolution type = None
Job 72: Waiting time = 0.00014504604041576385 | Resolution time = 0.00012711063027381897 | Resolution type = None
Job 73: Waiting time = 0.00011894106864929199 | Resolution time = 0.00010229041799902916 | Resolution type = None
Job 74: Waiting time = 0.00027174316346645355 | Resolution time = 0.00010564643889665604 | Resolution type = None
Job 75: Waiting time = 0.00011172890663146973 | Resolution time = 9.638862684369087e-05 | Resolution type = None
Job 76: Waiting time = 0.00014764489606022835 | Resolution time = 0.00011175405234098434 | Resolution type = None
Job 77: Waiting time = 0.00014274334535002708 | Resolution time = 0.00012587010860443115 | Resolution type = None
Job 78: Waiting time = 0.00012662122026085854 | Resolution time = 0.00011106068268418312 | Resolution type = None
Job 79: Waiting time = 9.540794417262077e-05 | Resolution time = 8.108513429760933e-05 | Resolution type = None
Job 80: Waiting time = 0.00014694919809699059 | Resolution time = 0.0001337979920208454 | Resolution type = None
Job 81: Waiting time = 0.00010726228356361389 | Resolution time = 8.981022983789444e-05 | Resolution type = None
Job 82: Waiting time = 0.00011885771527886391 | Resolution time = 0.0001026480458676815 | Resolution type = None
Job 83: Waiting time = 0.00012135319411754608 | Resolution time = 0.00010552210733294487 | Resolution type = None
Job 84: Waiting time = 0.0002681300975382328 | Resolution time = 0.00014437735080718994 | Resolution type = None
Job 85: Waiting time = 0.0001490795984864235 | Resolution time = 0.000136655755341053 | Resolution type = None
Job 86: Waiting time = 0.00013429997488856316 | Resolution time = 0.00011977320536971092 | Resolution type = None
Job 87: Waiting time = 0.00011673429980874062 | Resolution time = 0.00010190857574343681 | Resolution type = None
Job 88: Waiting time = 0.00015612924471497536 | Resolution time = 0.00012933090329170227 | Resolution type = None
Job 89: Waiting time = 0.00021773111075162888 | Resolution time = 0.00010938150808215141 | Resolution type = None
Job 90: Waiting time = 0.00011917809024453163 | Resolution time = 0.000106053426861763 | Resolution type = None
Job 91: Waiting time = 0.00016504013910889626 | Resolution time = 0.00014637596905231476 | Resolution type = None
Job 92: Waiting time = 0.00013026222586631775 | Resolution time = 0.00011558877304196358 | Resolution type = None
Job 93: Waiting time = 0.00011584814637899399 | Resolution time = 9.315600618720055e-05 | Resolution type = None
Job 94: Waiting time = 0.00020484672859311104 | Resolution time = 0.00018953392282128334 | Resolution type = None
Job 95: Waiting time = 0.00016234302893280983 | Resolution time = 0.00014543021097779274 | Resolution type = None
Job 96: Waiting time = 0.00013116095215082169 | Resolution time = 0.00011426955461502075 | Resolution type = None
Job 97: Waiting time = 0.00016105221584439278 | Resolution time = 0.0001407410018146038 | Resolution type = None
Job 98: Waiting time = 0.00013867998495697975 | Resolution time = 0.00012211361899971962 | Resolution type = None
Job 99: Waiting time = 0.00017407769337296486 | Resolution time = 0.00015976699069142342 | Resolution type = None
Job 100: Waiting time = 0.00013982225209474564 | Resolution time = 0.00012388033792376518 | Resolution type = None
Job 101: Waiting time = 0.0001411852426826954 | Resolution time = 0.0001285020262002945 | Resolution type = None
Job 102: Waiting time = 0.00010705506429076195 | Resolution time = 9.481329470872879e-05 | Resolution type = None
Job 103: Waiting time = 0.00011296197772026062 | Resolution time = 9.663356468081474e-05 | Resolution type = None
Job 104: Waiting time = 0.00012396415695548058 | Resolution time = 0.00010321196168661118 | Resolution type = None
Job 105: Waiting time = 0.0002937931567430496 | Resolution time = 0.00015253806486725807 | Resolution type = None
Job 106: Waiting time = 0.00017434125766158104 | Resolution time = 0.00013611279428005219 | Resolution type = None
Job 107: Waiting time = 0.0001147659495472908 | Resolution time = 9.975163266062737e-05 | Resolution type = None
Job 108: Waiting time = 0.0001548449508845806 | Resolution time = 0.00013976963236927986 | Resolution type = None
Job 109: Waiting time = 0.0001453501172363758 | Resolution time = 0.00012952229008078575 | Resolution type = None
Job 110: Waiting time = 0.0002618413418531418 | Resolution time = 0.00012933555990457535 | Resolution type = None
Job 111: Waiting time = 0.00017654290422797203 | Resolution time = 0.00016269879415631294 | Resolution type = None
Job 112: Waiting time = 0.00015018461272120476 | Resolution time = 0.00013533979654312134 | Resolution type = None
Job 113: Waiting time = 0.00012381002306938171 | Resolution time = 0.00010967394337058067 | Resolution type = None
Job 114: Waiting time = 0.0001260349527001381 | Resolution time = 0.00011179456487298012 | Resolution type = None
Job 115: Waiting time = 0.0001273052766919136 | Resolution time = 0.00011208886280655861 | Resolution type = None
Job 116: Waiting time = 0.0001755780540406704 | Resolution time = 0.00016075000166893005 | Resolution type = None
Job 117: Waiting time = 0.00016297819092869759 | Resolution time = 0.0001461738720536232 | Resolution type = None
Job 118: Waiting time = 0.00016028992831707 | Resolution time = 0.0001459210179746151 | Resolution type = None
Job 119: Waiting time = 0.00016455119475722313 | Resolution time = 0.00014837272465229034 | Resolution type = None
Job 120: Waiting time = 0.00022462569177150726 | Resolution time = 0.00011276686564087868 | Resolution type = None
Job 121: Waiting time = 0.00018715718761086464 | Resolution time = 0.00017159944400191307 | Resolution type = None
Job 122: Waiting time = 0.00020683184266090393 | Resolution time = 0.00018948176875710487 | Resolution type = None
Job 123: Waiting time = 0.00015089521184563637 | Resolution time = 0.00013441406190395355 | Resolution type = None
Job 124: Waiting time = 0.00017180992290377617 | Resolution time = 0.0001506144180893898 | Resolution type = None
Job 125: Waiting time = 0.00025310972705483437 | Resolution time = 0.00014149490743875504 | Resolution type = None
Job 126: Waiting time = 0.0001491042785346508 | Resolution time = 0.00013518985360860825 | Resolution type = None
Job 127: Waiting time = 0.00023268908262252808 | Resolution time = 0.0002141161821782589 | Resolution type = None
Job 128: Waiting time = 0.00014297012239694595 | Resolution time = 0.00012849923223257065 | Resolution type = None
Job 129: Waiting time = 0.00014152191579341888 | Resolution time = 0.0001224139705300331 | Resolution type = None
Job 130: Waiting time = 0.000256858766078949 | Resolution time = 0.0001405845396220684 | Resolution type = None
Job 131: Waiting time = 0.0001513911411166191 | Resolution time = 0.00013905391097068787 | Resolution type = None
Job 132: Waiting time = 0.00013423291966319084 | Resolution time = 0.00011967029422521591 | Resolution type = None
Job 133: Waiting time = 0.00014503486454486847 | Resolution time = 0.0001316792331635952 | Resolution type = None
Job 134: Waiting time = 0.00027313316240906715 | Resolution time = 0.0001649758778512478 | Resolution type = None
Job 135: Waiting time = 0.00016040029004216194 | Resolution time = 0.0001456690952181816 | Resolution type = None
Job 136: Waiting time = 0.00016942014917731285 | Resolution time = 0.00015085004270076752 | Resolution type = None
Job 137: Waiting time = 0.00015901774168014526 | Resolution time = 0.00013392185792326927 | Resolution type = None
Job 138: Waiting time = 0.0002010352909564972 | Resolution time = 0.00017963536083698273 | Resolution type = None
Job 139: Waiting time = 0.00014301994815468788 | Resolution time = 0.00011977320536971092 | Resolution type = None
Job 140: Waiting time = 0.0001667030155658722 | Resolution time = 0.0001523829996585846 | Resolution type = None
Job 141: Waiting time = 0.00015695812180638313 | Resolution time = 0.00014387629926204681 | Resolution type = None
Job 142: Waiting time = 0.00014591310173273087 | Resolution time = 0.00013704225420951843 | Resolution type = None
Job 143: Waiting time = 0.0001744776964187622 | Resolution time = 0.00015893764793872833 | Resolution type = None
Job 144: Waiting time = 0.0001578163355588913 | Resolution time = 0.00013799220323562622 | Resolution type = None
Job 145: Waiting time = 0.00013299006968736649 | Resolution time = 0.00011747190728783607 | Resolution type = None
Job 146: Waiting time = 0.00017064902931451797 | Resolution time = 0.0001559210941195488 | Resolution type = None
Job 147: Waiting time = 0.0001779911108314991 | Resolution time = 0.00016244174912571907 | Resolution type = None
Job 148: Waiting time = 0.0001911628060042858 | Resolution time = 0.0001775887794792652 | Resolution type = None
Job 149: Waiting time = 0.00017507700249552727 | Resolution time = 0.00015912391245365143 | Resolution type = None
Job 150: Waiting time = 0.0001767510548233986 | Resolution time = 0.00015174644067883492 | Resolution type = None
Job 151: Waiting time = 0.00015212316066026688 | Resolution time = 0.0001379000023007393 | Resolution type = None
Job 152: Waiting time = 0.00019073905423283577 | Resolution time = 0.00017063505947589874 | Resolution type = None
Job 153: Waiting time = 0.00016867415979504585 | Resolution time = 0.00015562959015369415 | Resolution type = None
Job 154: Waiting time = 0.00018712598830461502 | Resolution time = 0.0001726360060274601 | Resolution type = None
Job 155: Waiting time = 0.00019478285685181618 | Resolution time = 0.00017734337598085403 | Resolution type = None
Job 156: Waiting time = 0.0001824740320444107 | Resolution time = 0.00016566459089517593 | Resolution type = None
Job 157: Waiting time = 0.00016128411516547203 | Resolution time = 0.00014716293662786484 | Resolution type = None
Job 158: Waiting time = 0.00019048573449254036 | Resolution time = 0.00017662299796938896 | Resolution type = None
Job 159: Waiting time = 0.00018493598327040672 | Resolution time = 0.00017014890909194946 | Resolution type = None
Job 160: Waiting time = 0.0001520048826932907 | Resolution time = 0.00013663852587342262 | Resolution type = None
Job 161: Waiting time = 0.0002891938202083111 | Resolution time = 0.0001714392565190792 | Resolution type = None
Job 162: Waiting time = 0.00017776386812329292 | Resolution time = 0.00016237469390034676 | Resolution type = None
Job 163: Waiting time = 0.00018682796508073807 | Resolution time = 0.00016177073121070862 | Resolution type = None
Job 164: Waiting time = 0.00014204392209649086 | Resolution time = 0.0001281779259443283 | Resolution type = None
Job 165: Waiting time = 0.00015688035637140274 | Resolution time = 0.00014058593660593033 | Resolution type = None
Job 166: Waiting time = 0.00015694228932261467 | Resolution time = 0.00014097196981310844 | Resolution type = None
Job 167: Waiting time = 0.00014607282355427742 | Resolution time = 0.0001337858848273754 | Resolution type = None
Job 168: Waiting time = 0.00020087510347366333 | Resolution time = 0.0001879306510090828 | Resolution type = None
Job 169: Waiting time = 0.00016216328367590904 | Resolution time = 0.00014715921133756638 | Resolution type = None
Job 170: Waiting time = 0.00016989605501294136 | Resolution time = 0.0001521967351436615 | Resolution type = None
Job 171: Waiting time = 0.00016703084111213684 | Resolution time = 0.00015147589147090912 | Resolution type = None
Job 172: Waiting time = 0.0001768660731613636 | Resolution time = 0.00016465457156300545 | Resolution type = None
Job 173: Waiting time = 0.00019891373813152313 | Resolution time = 0.00018378812819719315 | Resolution type = None
Job 174: Waiting time = 0.00020005414262413979 | Resolution time = 0.00018470501527190208 | Resolution type = None
Job 175: Waiting time = 0.00018384773284196854 | Resolution time = 0.0001686764881014824 | Resolution type = None
Job 176: Waiting time = 0.0002959403209388256 | Resolution time = 0.0001833406277000904 | Resolution type = None
Job 177: Waiting time = 0.00014189770445227623 | Resolution time = 0.0001302887685596943 | Resolution type = None
Job 178: Waiting time = 0.00021570688113570213 | Resolution time = 0.0001948499120771885 | Resolution type = None
Job 179: Waiting time = 0.0001779249869287014 | Resolution time = 0.0001623835414648056 | Resolution type = None
Job 180: Waiting time = 0.0001704399473965168 | Resolution time = 0.0001548510044813156 | Resolution type = None
Job 181: Waiting time = 0.00019961688667535782 | Resolution time = 0.0001839841715991497 | Resolution type = None
Job 182: Waiting time = 0.0003025420010089874 | Resolution time = 0.00018641818314790726 | Resolution type = None
Job 183: Waiting time = 0.00015453295782208443 | Resolution time = 0.00013969466090202332 | Resolution type = None
Job 184: Waiting time = 0.00023964932188391685 | Resolution time = 0.0002192729152739048 | Resolution type = None
Job 185: Waiting time = 0.00020054401829838753 | Resolution time = 0.00018552877008914948 | Resolution type = None
Job 186: Waiting time = 0.00020257802680134773 | Resolution time = 0.00017855502665042877 | Resolution type = None
Job 187: Waiting time = 0.00017604464665055275 | Resolution time = 0.00016151368618011475 | Resolution type = None
Job 188: Waiting time = 0.00017966283485293388 | Resolution time = 0.0001648683100938797 | Resolution type = None
Job 189: Waiting time = 0.0001913062296807766 | Resolution time = 0.0001754574477672577 | Resolution type = None
Job 190: Waiting time = 0.000170024111866951 | Resolution time = 0.00015519466251134872 | Resolution type = None
Job 191: Waiting time = 0.00019760290160775185 | Resolution time = 0.000180800911039114 | Resolution type = None
Job 192: Waiting time = 0.00015090685337781906 | Resolution time = 0.00013573607429862022 | Resolution type = None
Job 193: Waiting time = 0.0001798444427549839 | Resolution time = 0.00016595283523201942 | Resolution type = None
Job 194: Waiting time = 0.00019929464906454086 | Resolution time = 0.00018494995310902596 | Resolution type = None
Job 195: Waiting time = 0.00021508289501070976 | Resolution time = 0.00019946368411183357 | Resolution type = None
Job 196: Waiting time = 0.00031350506469607353 | Resolution time = 0.0002963431179523468 | Resolution type = None
Job 197: Waiting time = 0.00018314598128199577 | Resolution time = 0.00016798684373497963 | Resolution type = None
Job 198: Waiting time = 0.00022950069978833199 | Resolution time = 0.0002137492410838604 | Resolution type = None
Job 199: Waiting time = 0.0001751091331243515 | Resolution time = 0.00015997514128684998 | Resolution type = None
Job 200: Waiting time = 0.00022278307005763054 | Resolution time = 0.00019665807485580444 | Resolution type = None
Job 201: Waiting time = 0.00019715726375579834 | Resolution time = 0.00018209218978881836 | Resolution type = None
Job 202: Waiting time = 0.00024523306638002396 | Resolution time = 0.00022116582840681076 | Resolution type = None
Job 203: Waiting time = 0.00019279122352600098 | Resolution time = 0.00017844373360276222 | Resolution type = None
Job 204: Waiting time = 0.0002650916576385498 | Resolution time = 0.00018506404012441635 | Resolution type = None
Job 205: Waiting time = 0.00018048333004117012 | Resolution time = 0.00016590720042586327 | Resolution type = None
Job 206: Waiting time = 0.00018524331972002983 | Resolution time = 0.00016968511044979095 | Resolution type = None
Job 207: Waiting time = 0.00022327713668346405 | Resolution time = 0.00020897341892123222 | Resolution type = None
Job 208: Waiting time = 0.0003049341030418873 | Resolution time = 0.00019781757146120071 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002124588936567
Duration: 12.677793954964727
Jobs in the system: 769
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 209: Waiting time = 12.679418452084064 | Resolution time = 0.0021747248247265816 | Resolution type = None
Job 210: Waiting time = 12.664470716845244 | Resolution time = 0.0006855581887066364 | Resolution type = None
Job 211: Waiting time = 12.652218440081924 | Resolution time = 0.0006845863536000252 | Resolution type = None
Job 212: Waiting time = 12.64528655121103 | Resolution time = 0.0006966362707316875 | Resolution type = None
Job 213: Waiting time = 12.635359937790781 | Resolution time = 0.0007195412181317806 | Resolution type = None
Job 214: Waiting time = 12.622244115918875 | Resolution time = 0.0006211441941559315 | Resolution type = None
Job 215: Waiting time = 12.604869021102786 | Resolution time = 0.0006995806470513344 | Resolution type = None
Job 216: Waiting time = 12.58923075394705 | Resolution time = 0.0006628353148698807 | Resolution type = None
Job 217: Waiting time = 12.565772572997957 | Resolution time = 0.0006511006504297256 | Resolution type = None
Job 218: Waiting time = 12.552934059873223 | Resolution time = 0.0006157383322715759 | Resolution type = None
Job 219: Waiting time = 12.531870883889496 | Resolution time = 0.0006368057802319527 | Resolution type = None
Job 220: Waiting time = 12.519755424931645 | Resolution time = 0.0006657792255282402 | Resolution type = None
Job 221: Waiting time = 12.511850426904857 | Resolution time = 0.0006672949530184269 | Resolution type = None
Job 222: Waiting time = 12.502379140350968 | Resolution time = 0.0006655007600784302 | Resolution type = None
Job 223: Waiting time = 12.487030469812453 | Resolution time = 0.0006199483759701252 | Resolution type = None
Job 224: Waiting time = 12.470574215985835 | Resolution time = 0.000669360626488924 | Resolution type = None
Job 225: Waiting time = 12.45577486185357 | Resolution time = 0.0006165453232824802 | Resolution type = None
Job 226: Waiting time = 12.443300385028124 | Resolution time = 0.0006078663282096386 | Resolution type = None
Job 227: Waiting time = 12.426661988254637 | Resolution time = 0.0006445352919399738 | Resolution type = None
Job 228: Waiting time = 12.409498556051403 | Resolution time = 0.0006614658050239086 | Resolution type = None
Job 229: Waiting time = 12.391372294165194 | Resolution time = 0.0006585852243006229 | Resolution type = None
Job 230: Waiting time = 12.373216941952705 | Resolution time = 0.0006246720440685749 | Resolution type = None
Job 231: Waiting time = 12.364114916883409 | Resolution time = 0.0010113348253071308 | Resolution type = None
Job 232: Waiting time = 12.348837044090033 | Resolution time = 0.0007260502316057682 | Resolution type = None
Job 233: Waiting time = 12.332820862997323 | Resolution time = 0.0006619519554078579 | Resolution type = None
Job 234: Waiting time = 12.318270593415946 | Resolution time = 0.000669027678668499 | Resolution type = None
Job 235: Waiting time = 12.307589094154537 | Resolution time = 0.0006310651078820229 | Resolution type = None
Job 236: Waiting time = 12.287782683968544 | Resolution time = 0.0007164618000388145 | Resolution type = None
Job 237: Waiting time = 12.268028880935162 | Resolution time = 0.0006652306765317917 | Resolution type = None
Job 238: Waiting time = 12.252393836155534 | Resolution time = 0.0006317212246358395 | Resolution type = None
Job 239: Waiting time = 12.226745733059943 | Resolution time = 0.0007389485836029053 | Resolution type = None
Job 240: Waiting time = 12.211753415409476 | Resolution time = 0.0006664618849754333 | Resolution type = None
Job 241: Waiting time = 12.191272291820496 | Resolution time = 0.0008153198286890984 | Resolution type = None
Job 242: Waiting time = 12.175547894090414 | Resolution time = 0.0006556864827871323 | Resolution type = None
Job 243: Waiting time = 12.154983057174832 | Resolution time = 0.0006283572874963284 | Resolution type = None
Job 244: Waiting time = 12.13690771581605 | Resolution time = 0.0006365110166370869 | Resolution type = None
Job 245: Waiting time = 12.122905141673982 | Resolution time = 0.0006570480763912201 | Resolution type = None
Job 246: Waiting time = 12.11194500233978 | Resolution time = 0.0006392202340066433 | Resolution type = None
Job 247: Waiting time = 12.096691680140793 | Resolution time = 0.0006339158862829208 | Resolution type = None
Job 248: Waiting time = 12.073799861129373 | Resolution time = 0.0006440170109272003 | Resolution type = None
Job 249: Waiting time = 12.060750200878829 | Resolution time = 0.0006275377236306667 | Resolution type = None
Job 250: Waiting time = 12.047329892870039 | Resolution time = 0.0006385208107531071 | Resolution type = None
Job 251: Waiting time = 12.036039104219526 | Resolution time = 0.0006349566392600536 | Resolution type = None
Job 252: Waiting time = 12.011272898875177 | Resolution time = 0.0006400370039045811 | Resolution type = None
Job 253: Waiting time = 11.99206434795633 | Resolution time = 0.0006956239230930805 | Resolution type = None
Job 254: Waiting time = 11.970090220216662 | Resolution time = 0.0006480650044977665 | Resolution type = None
Job 255: Waiting time = 11.952606476843357 | Resolution time = 0.0008439561352133751 | Resolution type = None
Job 256: Waiting time = 11.937143257819116 | Resolution time = 0.0012248149141669273 | Resolution type = None
Job 257: Waiting time = 11.909661364741623 | Resolution time = 0.0011479989625513554 | Resolution type = None
Job 258: Waiting time = 11.89995297882706 | Resolution time = 0.0006805839948356152 | Resolution type = None
Job 259: Waiting time = 11.883669239003211 | Resolution time = 0.0006637517362833023 | Resolution type = None
Job 260: Waiting time = 11.867451650090516 | Resolution time = 0.0006649713031947613 | Resolution type = None
Job 261: Waiting time = 11.847967782057822 | Resolution time = 0.0006704595871269703 | Resolution type = None
Job 262: Waiting time = 11.833533986005932 | Resolution time = 0.0006541167385876179 | Resolution type = None
Job 263: Waiting time = 11.817369735334069 | Resolution time = 0.0006664497777819633 | Resolution type = None
Job 264: Waiting time = 11.804783292114735 | Resolution time = 0.0006192312575876713 | Resolution type = None
Job 265: Waiting time = 11.78887153789401 | Resolution time = 0.0007327278144657612 | Resolution type = None
Job 266: Waiting time = 11.76986423600465 | Resolution time = 0.0006521809846162796 | Resolution type = None
Job 267: Waiting time = 11.755274558905512 | Resolution time = 0.0007111448794603348 | Resolution type = None
Job 268: Waiting time = 11.727723583113402 | Resolution time = 0.0006418200209736824 | Resolution type = None
Job 269: Waiting time = 11.705776446964592 | Resolution time = 0.000704652164131403 | Resolution type = None
Job 270: Waiting time = 11.683888134080917 | Resolution time = 0.0006310469470918179 | Resolution type = None
Job 271: Waiting time = 11.66811164515093 | Resolution time = 0.0006377282552421093 | Resolution type = None
Job 272: Waiting time = 11.655193150043488 | Resolution time = 0.0007936861366033554 | Resolution type = None
Job 273: Waiting time = 11.635785026941448 | Resolution time = 0.001313867513090372 | Resolution type = None
Job 274: Waiting time = 11.622073207050562 | Resolution time = 0.0011870446614921093 | Resolution type = None
Job 275: Waiting time = 11.60261607915163 | Resolution time = 0.0006637289188802242 | Resolution type = None
Job 276: Waiting time = 11.590725644025952 | Resolution time = 0.0006890217773616314 | Resolution type = None
Job 277: Waiting time = 11.573495850898325 | Resolution time = 0.0006716866046190262 | Resolution type = None
Job 278: Waiting time = 11.56056519690901 | Resolution time = 0.0006333719938993454 | Resolution type = None
Job 279: Waiting time = 11.541554419789463 | Resolution time = 0.0006456444971263409 | Resolution type = None
Job 280: Waiting time = 11.528661628253758 | Resolution time = 0.0006218068301677704 | Resolution type = None
Job 281: Waiting time = 11.514467409811914 | Resolution time = 0.0006425962783396244 | Resolution type = None
Job 282: Waiting time = 11.500998870003968 | Resolution time = 0.0007251356728374958 | Resolution type = None
Job 283: Waiting time = 11.478925010189414 | Resolution time = 0.0006751087494194508 | Resolution type = None
Job 284: Waiting time = 11.464283389039338 | Resolution time = 0.000670646782964468 | Resolution type = None
