Job 1: Waiting time = 0.0009546177461743355 | Resolution time = 0.0009436029940843582 | Resolution type = Policy
Job 43: Waiting time = 4.7632958739995956e-05 | Resolution time = 3.2525043934583664e-05 | Resolution type = Policy
Job 44: Waiting time = 0.00023667793720960617 | Resolution time = 0.00022229598835110664 | Resolution type = Policy
Job 45: Waiting time = 0.0013484661467373371 | Resolution time = 0.0013336800038814545 | Resolution type = None
Job 46: Waiting time = 0.0010631829500198364 | Resolution time = 0.0010479418560862541 | Resolution type = Policy
Job 47: Waiting time = 0.0009200163185596466 | Resolution time = 0.0009048562496900558 | Resolution type = Policy
Job 48: Waiting time = 0.0005744649097323418 | Resolution time = 0.0005569560453295708 | Resolution type = Policy
Job 49: Waiting time = 0.001209659967571497 | Resolution time = 0.0011782748624682426 | Resolution type = None
Job 50: Waiting time = 0.0007010218687355518 | Resolution time = 0.0006840801797807217 | Resolution type = Policy
Job 51: Waiting time = 0.001997224986553192 | Resolution time = 0.001981372945010662 | Resolution type = None
Job 52: Waiting time = 0.00121731823310256 | Resolution time = 0.0012010494247078896 | Resolution type = None
Job 53: Waiting time = 0.0011573960073292255 | Resolution time = 0.0011422676034271717 | Resolution type = None
Job 54: Waiting time = 0.0011047669686377048 | Resolution time = 0.00108766695484519 | Resolution type = Policy
Job 55: Waiting time = 0.0010243579745292664 | Resolution time = 0.0009131729602813721 | Resolution type = Policy
Job 56: Waiting time = 0.0019300561398267746 | Resolution time = 0.0019087931141257286 | Resolution type = None
Job 57: Waiting time = 0.0017643840983510017 | Resolution time = 0.0017472398467361927 | Resolution type = None
Job 58: Waiting time = 0.00011371821165084839 | Resolution time = 9.5427967607975e-05 | Resolution type = Policy
Job 59: Waiting time = 0.001279802992939949 | Resolution time = 0.0012655649334192276 | Resolution type = None
Job 60: Waiting time = 0.0013007139787077904 | Resolution time = 0.0012641660869121552 | Resolution type = None
Job 61: Waiting time = 0.0007206583395600319 | Resolution time = 0.0007053809240460396 | Resolution type = Policy
Job 62: Waiting time = 0.0011951252818107605 | Resolution time = 0.0011688261292874813 | Resolution type = None
Job 63: Waiting time = 0.0005507627502083778 | Resolution time = 0.0005335081368684769 | Resolution type = Policy
Job 64: Waiting time = 0.0012498260475695133 | Resolution time = 0.0012312112376093864 | Resolution type = None
Job 65: Waiting time = 0.0015072491951286793 | Resolution time = 0.0014880322851240635 | Resolution type = None
Job 66: Waiting time = 0.0012879199348390102 | Resolution time = 0.0012724329717457294 | Resolution type = None
Job 67: Waiting time = 0.0016743578016757965 | Resolution time = 0.001658536959439516 | Resolution type = None
Job 68: Waiting time = 0.0015734797343611717 | Resolution time = 0.0015548532828688622 | Resolution type = None
Job 69: Waiting time = 0.0012297369539737701 | Resolution time = 0.0012028440833091736 | Resolution type = None
Job 70: Waiting time = 0.0005968739278614521 | Resolution time = 0.0005801361985504627 | Resolution type = Policy
Job 71: Waiting time = 0.0006413022056221962 | Resolution time = 0.0006178310140967369 | Resolution type = Policy
Job 72: Waiting time = 0.0002865181304514408 | Resolution time = 0.00017257966101169586 | Resolution type = Policy
Job 73: Waiting time = 0.0004273899830877781 | Resolution time = 0.0004109283909201622 | Resolution type = Policy
Job 74: Waiting time = 5.423370748758316e-05 | Resolution time = 3.615580499172211e-05 | Resolution type = Policy
Job 75: Waiting time = 0.0012979879975318909 | Resolution time = 0.0012840251438319683 | Resolution type = None
Job 76: Waiting time = 0.0012597921304404736 | Resolution time = 0.0012442744337022305 | Resolution type = None
Job 77: Waiting time = 0.0010922802612185478 | Resolution time = 0.0010766568593680859 | Resolution type = None
Job 78: Waiting time = 0.00036251312121748924 | Resolution time = 0.00033542513847351074 | Resolution type = Policy
Job 79: Waiting time = 0.0001697000116109848 | Resolution time = 0.00015381723642349243 | Resolution type = Policy
Job 80: Waiting time = 0.0012679090723395348 | Resolution time = 0.001250488217920065 | Resolution type = None
Job 81: Waiting time = 0.0013312208466231823 | Resolution time = 0.0013159336522221565 | Resolution type = None
Job 82: Waiting time = 0.0006365329027175903 | Resolution time = 0.0006218221969902515 | Resolution type = Policy
Job 83: Waiting time = 0.000200777780264616 | Resolution time = 0.00018325075507164001 | Resolution type = Policy
Job 84: Waiting time = 0.00021546706557273865 | Resolution time = 0.00020068325102329254 | Resolution type = Policy
Job 85: Waiting time = 0.0001580030657351017 | Resolution time = 0.00010995287448167801 | Resolution type = Policy
Job 86: Waiting time = 0.00143711781129241 | Resolution time = 0.0013066157698631287 | Resolution type = None
Job 87: Waiting time = 0.0010531079024076462 | Resolution time = 0.0010344451293349266 | Resolution type = Policy
Job 88: Waiting time = 0.001298741903156042 | Resolution time = 0.001263944897800684 | Resolution type = None
Job 89: Waiting time = 0.0005515930242836475 | Resolution time = 0.0005349661223590374 | Resolution type = Policy
Job 90: Waiting time = 0.0007321708835661411 | Resolution time = 0.0007173637859523296 | Resolution type = Policy
Job 91: Waiting time = 0.001282969955354929 | Resolution time = 0.0012676781043410301 | Resolution type = None
Job 92: Waiting time = 0.0011799177154898643 | Resolution time = 0.0011623590253293514 | Resolution type = None
Job 93: Waiting time = 0.0006433981470763683 | Resolution time = 0.0006247870624065399 | Resolution type = Policy
Job 94: Waiting time = 0.0014474550262093544 | Resolution time = 0.0014291568659245968 | Resolution type = None
Job 95: Waiting time = 0.0012404010631144047 | Resolution time = 0.0012243147939443588 | Resolution type = None
Job 96: Waiting time = 0.000640742015093565 | Resolution time = 0.0006266143172979355 | Resolution type = Policy
Job 97: Waiting time = 0.001273405272513628 | Resolution time = 0.0011588609777390957 | Resolution type = None
Job 98: Waiting time = 0.0008779531344771385 | Resolution time = 0.0008618519641458988 | Resolution type = Policy
Job 99: Waiting time = 0.0007492098957300186 | Resolution time = 0.000730117317289114 | Resolution type = Policy
Job 100: Waiting time = 0.0008816169574856758 | Resolution time = 0.000865184236317873 | Resolution type = Policy
Job 101: Waiting time = 0.00038590701296925545 | Resolution time = 0.0003686407580971718 | Resolution type = Policy
Job 102: Waiting time = 0.00025498587638139725 | Resolution time = 0.00013170810416340828 | Resolution type = Policy
Job 103: Waiting time = 0.00140793202444911 | Resolution time = 0.0013928399421274662 | Resolution type = None
Job 104: Waiting time = 0.0013619228266179562 | Resolution time = 0.0013477983884513378 | Resolution type = None
Job 105: Waiting time = 0.0014040241949260235 | Resolution time = 0.0013852817937731743 | Resolution type = None
Job 106: Waiting time = 0.0005822046659886837 | Resolution time = 0.000565079040825367 | Resolution type = Policy
Job 107: Waiting time = 0.00013071484863758087 | Resolution time = 0.00011511892080307007 | Resolution type = Policy
Job 108: Waiting time = 0.001174233853816986 | Resolution time = 0.0010402747429907322 | Resolution type = Policy
Job 109: Waiting time = 0.0011324221268296242 | Resolution time = 0.0011157412081956863 | Resolution type = Policy
Job 110: Waiting time = 0.0005928017199039459 | Resolution time = 0.0005781548097729683 | Resolution type = Policy
Job 111: Waiting time = 0.001015016809105873 | Resolution time = 0.0009976387955248356 | Resolution type = Policy
Job 112: Waiting time = 0.0003363988362252712 | Resolution time = 0.0003208559937775135 | Resolution type = Policy
Job 113: Waiting time = 0.0013301977887749672 | Resolution time = 0.001316193025559187 | Resolution type = None
Job 114: Waiting time = 0.0013307700864970684 | Resolution time = 0.0013141646049916744 | Resolution type = Policy
Job 115: Waiting time = 0.00018108496442437172 | Resolution time = 0.00016523804515600204 | Resolution type = Policy
Job 116: Waiting time = 0.0014845640398561954 | Resolution time = 0.0014671380631625652 | Resolution type = None
Job 117: Waiting time = 0.0008429861627519131 | Resolution time = 0.0008259918540716171 | Resolution type = Policy
Job 118: Waiting time = 9.462330490350723e-05 | Resolution time = 7.972028106451035e-05 | Resolution type = Policy
Job 119: Waiting time = 0.0014611310325562954 | Resolution time = 0.0014440924860537052 | Resolution type = None
Job 120: Waiting time = 0.0019888458773493767 | Resolution time = 0.0018639718182384968 | Resolution type = None
Job 121: Waiting time = 0.0009980150498449802 | Resolution time = 0.0009705079719424248 | Resolution type = Policy
Job 122: Waiting time = 0.0012047947384417057 | Resolution time = 0.001188518013805151 | Resolution type = None
Job 123: Waiting time = 0.0012247869744896889 | Resolution time = 0.0012106560170650482 | Resolution type = None
Job 124: Waiting time = 0.000760348979383707 | Resolution time = 0.0007334849797189236 | Resolution type = Policy
Job 125: Waiting time = 0.0003384007140994072 | Resolution time = 0.00032398197799921036 | Resolution type = Policy
Job 126: Waiting time = 0.0012662890367209911 | Resolution time = 0.0012519173324108124 | Resolution type = None
Job 127: Waiting time = 0.0012223729863762856 | Resolution time = 0.0012061623856425285 | Resolution type = None
Job 128: Waiting time = 0.001157510094344616 | Resolution time = 0.0011395816691219807 | Resolution type = None
Job 129: Waiting time = 0.0012451359070837498 | Resolution time = 0.00122067891061306 | Resolution type = None
Job 130: Waiting time = 0.0009421631693840027 | Resolution time = 0.0009274971671402454 | Resolution type = Policy
Job 131: Waiting time = 8.894270285964012e-05 | Resolution time = 7.427902892231941e-05 | Resolution type = Policy
Job 132: Waiting time = 0.001215567346662283 | Resolution time = 0.0012000580318272114 | Resolution type = None
Job 133: Waiting time = 0.0003479551523923874 | Resolution time = 0.00033102603629231453 | Resolution type = Policy
Job 134: Waiting time = 0.0013099052011966705 | Resolution time = 0.001294715330004692 | Resolution type = None
Job 135: Waiting time = 0.0018258541822433472 | Resolution time = 0.0018087862990796566 | Resolution type = None
Job 136: Waiting time = 0.0006251377053558826 | Resolution time = 0.0006119678728282452 | Resolution type = Policy
Job 137: Waiting time = 0.00039642397314310074 | Resolution time = 0.0003815130330622196 | Resolution type = Policy
Job 138: Waiting time = 0.00028513092547655106 | Resolution time = 0.00026988377794623375 | Resolution type = Policy
Job 139: Waiting time = 0.0005033891648054123 | Resolution time = 0.0004821810871362686 | Resolution type = Policy
Job 140: Waiting time = 0.000770137645304203 | Resolution time = 0.0006522438488900661 | Resolution type = Policy
Job 141: Waiting time = 0.0014426042325794697 | Resolution time = 0.0014252928085625172 | Resolution type = None
Job 142: Waiting time = 0.0005648648366332054 | Resolution time = 0.000544968992471695 | Resolution type = Policy
Job 143: Waiting time = 0.0013208761811256409 | Resolution time = 0.0013033822178840637 | Resolution type = None
Job 144: Waiting time = 0.0008268528617918491 | Resolution time = 0.0008101258426904678 | Resolution type = Policy
Job 145: Waiting time = 5.77019527554512e-05 | Resolution time = 4.3315812945365906e-05 | Resolution type = Policy
Job 146: Waiting time = 0.0008963090367615223 | Resolution time = 0.0008815741166472435 | Resolution type = Policy
Job 147: Waiting time = 0.0005967109464108944 | Resolution time = 0.0005817459896206856 | Resolution type = Policy
Job 148: Waiting time = 0.0004702419973909855 | Resolution time = 0.00045381905511021614 | Resolution type = Policy
Job 149: Waiting time = 0.0008026687428355217 | Resolution time = 0.0007869089022278786 | Resolution type = Policy
Job 150: Waiting time = 0.0013596205972135067 | Resolution time = 0.0013428661040961742 | Resolution type = None
Job 151: Waiting time = 0.00042535411193966866 | Resolution time = 0.00039884215220808983 | Resolution type = Policy
Job 152: Waiting time = 0.0004916079342365265 | Resolution time = 0.0004744362086057663 | Resolution type = Policy
Job 153: Waiting time = 0.0013941200450062752 | Resolution time = 0.0013772076927125454 | Resolution type = None
Job 154: Waiting time = 0.000923491083085537 | Resolution time = 0.0009086178615689278 | Resolution type = Policy
Job 155: Waiting time = 0.00020555220544338226 | Resolution time = 0.00019166665151715279 | Resolution type = Policy
Job 156: Waiting time = 0.0010510231368243694 | Resolution time = 0.0010241549462080002 | Resolution type = Policy
Job 157: Waiting time = 0.0005524312146008015 | Resolution time = 0.0005358443595468998 | Resolution type = Policy
Job 158: Waiting time = 0.0001588822342455387 | Resolution time = 0.00014446908608078957 | Resolution type = Policy
Job 159: Waiting time = 0.0013294899836182594 | Resolution time = 0.0013143359683454037 | Resolution type = None
Job 160: Waiting time = 0.0015528518706560135 | Resolution time = 0.0014422358945012093 | Resolution type = None
Job 161: Waiting time = 0.0011269738897681236 | Resolution time = 0.001111210323870182 | Resolution type = Policy
Job 162: Waiting time = 0.0013000871986150742 | Resolution time = 0.0012843487784266472 | Resolution type = None
Job 163: Waiting time = 0.0003962898626923561 | Resolution time = 0.0003711995668709278 | Resolution type = Policy
Job 164: Waiting time = 0.0009584147483110428 | Resolution time = 0.0009409082122147083 | Resolution type = Policy
Job 165: Waiting time = 0.0012457896955311298 | Resolution time = 0.0012291250750422478 | Resolution type = None
Job 166: Waiting time = 0.0008640200830996037 | Resolution time = 0.0008477987721562386 | Resolution type = Policy
Job 167: Waiting time = 0.0012865052558481693 | Resolution time = 0.0012706201523542404 | Resolution type = None
Job 168: Waiting time = 0.001730531919747591 | Resolution time = 0.0017152661457657814 | Resolution type = None
Job 169: Waiting time = 0.0013483860529959202 | Resolution time = 0.0013316180557012558 | Resolution type = None
Job 170: Waiting time = 0.0009805308654904366 | Resolution time = 0.0009543979540467262 | Resolution type = Policy
Job 171: Waiting time = 0.0005222340114414692 | Resolution time = 0.000507052056491375 | Resolution type = Policy
Job 172: Waiting time = 0.0015441249124705791 | Resolution time = 0.0015257359482347965 | Resolution type = None
Job 173: Waiting time = 0.001553356647491455 | Resolution time = 0.001534817274659872 | Resolution type = None
Job 174: Waiting time = 0.000523905735462904 | Resolution time = 0.0005067498423159122 | Resolution type = Policy
Job 175: Waiting time = 0.000543511938303709 | Resolution time = 0.0005274559371173382 | Resolution type = Policy
Job 176: Waiting time = 0.0012393719516694546 | Resolution time = 0.0011087190359830856 | Resolution type = Policy
Job 177: Waiting time = 0.00039992667734622955 | Resolution time = 0.0003851819783449173 | Resolution type = Policy
Job 178: Waiting time = 0.00018098903819918633 | Resolution time = 0.00016644131392240524 | Resolution type = Policy
Job 179: Waiting time = 0.000718872994184494 | Resolution time = 0.0007051313295960426 | Resolution type = Policy
Job 180: Waiting time = 0.00046460190787911415 | Resolution time = 0.000448339618742466 | Resolution type = Policy
Job 181: Waiting time = 0.00021227821707725525 | Resolution time = 0.00018923357129096985 | Resolution type = Policy
Job 182: Waiting time = 0.00028394022956490517 | Resolution time = 0.000268762931227684 | Resolution type = Policy
Job 183: Waiting time = 0.00021242210641503334 | Resolution time = 0.00019703898578882217 | Resolution type = Policy
Job 184: Waiting time = 0.0016552573069930077 | Resolution time = 0.0016286568716168404 | Resolution type = None
Job 185: Waiting time = 0.0013625649735331535 | Resolution time = 0.0013439278118312359 | Resolution type = None
Job 186: Waiting time = 0.0008487277664244175 | Resolution time = 0.0007309326902031898 | Resolution type = Policy
Job 187: Waiting time = 0.0003755670040845871 | Resolution time = 0.0003570062108337879 | Resolution type = Policy
Job 188: Waiting time = 0.0015148832462728024 | Resolution time = 0.0014986745081841946 | Resolution type = None
Job 189: Waiting time = 0.0009273081086575985 | Resolution time = 0.000911142211407423 | Resolution type = Policy
Job 190: Waiting time = 0.00025542592629790306 | Resolution time = 0.00024011172354221344 | Resolution type = Policy
Job 191: Waiting time = 0.0002852468751370907 | Resolution time = 0.0001678350381553173 | Resolution type = Policy
Job 192: Waiting time = 0.0015857210382819176 | Resolution time = 0.0015708613209426403 | Resolution type = None
Job 193: Waiting time = 0.0015644161030650139 | Resolution time = 0.0015488862991333008 | Resolution type = None
Job 194: Waiting time = 0.0015165731310844421 | Resolution time = 0.0015014554373919964 | Resolution type = None
Job 195: Waiting time = 0.000766086857765913 | Resolution time = 0.0006389790214598179 | Resolution type = Policy
Job 196: Waiting time = 0.0009689363650977612 | Resolution time = 0.0009511890821158886 | Resolution type = Policy
Job 197: Waiting time = 0.0014108489267528057 | Resolution time = 0.0013936888426542282 | Resolution type = None
Job 198: Waiting time = 0.000308796763420105 | Resolution time = 0.00028287293389439583 | Resolution type = Policy
Job 199: Waiting time = 6.509106606245041e-05 | Resolution time = 5.1137059926986694e-05 | Resolution type = Policy
Job 200: Waiting time = 0.00017069699242711067 | Resolution time = 0.0001569087617099285 | Resolution type = Policy
Job 201: Waiting time = 0.0009740060195326805 | Resolution time = 0.0009556594304740429 | Resolution type = Policy
Job 202: Waiting time = 0.0005149571225047112 | Resolution time = 0.0005010813474655151 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002062311396003
Duration: 12.915991209913045
Jobs in the system: 754
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 203: Waiting time = 12.917726302985102 | Resolution time = 0.0016267071478068829 | Resolution type = None
Job 204: Waiting time = 12.911335172131658 | Resolution time = 0.0007257177494466305 | Resolution type = None
Job 205: Waiting time = 12.890783593058586 | Resolution time = 0.0007632151246070862 | Resolution type = None
Job 206: Waiting time = 12.88249274669215 | Resolution time = 0.0007162783294916153 | Resolution type = None
Job 207: Waiting time = 12.871999853290617 | Resolution time = 0.0007707718759775162 | Resolution type = None
Job 208: Waiting time = 12.85799214988947 | Resolution time = 0.0007098959758877754 | Resolution type = None
Job 209: Waiting time = 12.84110624017194 | Resolution time = 0.0007231482304632664 | Resolution type = None
Job 210: Waiting time = 12.826391350012273 | Resolution time = 0.0007127751596271992 | Resolution type = None
Job 211: Waiting time = 12.81328309699893 | Resolution time = 0.0007267268374562263 | Resolution type = None
Job 212: Waiting time = 12.797575476113707 | Resolution time = 0.0007029795087873936 | Resolution type = None
Job 213: Waiting time = 12.781925193034112 | Resolution time = 0.0007147341966629028 | Resolution type = None
Job 214: Waiting time = 12.762707137037069 | Resolution time = 0.000745430588722229 | Resolution type = None
Job 215: Waiting time = 12.749240294098854 | Resolution time = 0.0006839320994913578 | Resolution type = None
Job 216: Waiting time = 12.736369586084038 | Resolution time = 0.0011074431240558624 | Resolution type = None
Job 217: Waiting time = 12.713924151845276 | Resolution time = 0.0007087378762662411 | Resolution type = None
Job 218: Waiting time = 12.706529067829251 | Resolution time = 0.0007300348952412605 | Resolution type = None
Job 219: Waiting time = 12.688352962955832 | Resolution time = 0.0007080496288836002 | Resolution type = None
Job 220: Waiting time = 12.669707390014082 | Resolution time = 0.000684552825987339 | Resolution type = None
Job 221: Waiting time = 12.641602810006589 | Resolution time = 0.0003551873378455639 | Resolution type = Aux List
Job 222: Waiting time = 12.626861104741693 | Resolution time = 0.0007154936902225018 | Resolution type = None
Job 223: Waiting time = 12.613324920181185 | Resolution time = 0.0007208548486232758 | Resolution type = None
Job 224: Waiting time = 12.59183788485825 | Resolution time = 0.000834436621516943 | Resolution type = None
Job 225: Waiting time = 12.5778296450153 | Resolution time = 0.0007430748082697392 | Resolution type = None
Job 226: Waiting time = 12.561454087961465 | Resolution time = 0.0007612952031195164 | Resolution type = None
Job 227: Waiting time = 12.548709412105381 | Resolution time = 0.0007124249823391438 | Resolution type = None
Job 228: Waiting time = 12.53670337703079 | Resolution time = 0.0006928653456270695 | Resolution type = None
Job 229: Waiting time = 12.52524078078568 | Resolution time = 0.0007181218825280666 | Resolution type = None
Job 230: Waiting time = 12.511270180810243 | Resolution time = 0.0007621832191944122 | Resolution type = None
Job 231: Waiting time = 12.49841965502128 | Resolution time = 0.0007287543267011642 | Resolution type = None
Job 232: Waiting time = 12.48120592115447 | Resolution time = 0.0007376745343208313 | Resolution type = None
Job 233: Waiting time = 12.462872756179422 | Resolution time = 0.0007346821948885918 | Resolution type = None
Job 234: Waiting time = 12.445022276137024 | Resolution time = 0.0007124231196939945 | Resolution type = None
Job 235: Waiting time = 12.42881814390421 | Resolution time = 0.0007473202422261238 | Resolution type = None
Job 236: Waiting time = 12.409049842972308 | Resolution time = 0.0007082340307533741 | Resolution type = None
Job 237: Waiting time = 12.395478044170886 | Resolution time = 0.0006670341826975346 | Resolution type = None
Job 238: Waiting time = 12.384678316302598 | Resolution time = 0.0007263342849910259 | Resolution type = None
Job 239: Waiting time = 12.365598983131349 | Resolution time = 0.0007303017191588879 | Resolution type = None
Job 240: Waiting time = 12.34605446504429 | Resolution time = 0.0007367748767137527 | Resolution type = None
Job 241: Waiting time = 12.323330449871719 | Resolution time = 0.0008225091733038425 | Resolution type = None
Job 242: Waiting time = 12.315222335979342 | Resolution time = 0.0013064919039607048 | Resolution type = None
Job 243: Waiting time = 12.294553528074175 | Resolution time = 0.0011834222823381424 | Resolution type = None
Job 244: Waiting time = 12.284177966881543 | Resolution time = 0.0007283063605427742 | Resolution type = None
Job 245: Waiting time = 12.268203218001872 | Resolution time = 0.0006899414584040642 | Resolution type = None
Job 246: Waiting time = 12.25513505982235 | Resolution time = 0.0007273736409842968 | Resolution type = None
Job 247: Waiting time = 12.232847376260906 | Resolution time = 0.0007169288583099842 | Resolution type = None
Job 248: Waiting time = 12.212483427952975 | Resolution time = 0.0007424764335155487 | Resolution type = None
Job 249: Waiting time = 12.19148764712736 | Resolution time = 0.0007152268663048744 | Resolution type = None
Job 250: Waiting time = 12.175774191971868 | Resolution time = 0.0009201578795909882 | Resolution type = None
Job 251: Waiting time = 12.160772482864559 | Resolution time = 0.000880205538123846 | Resolution type = None
Job 252: Waiting time = 12.143328665290028 | Resolution time = 0.0007278099656105042 | Resolution type = None
Job 253: Waiting time = 12.121080356184393 | Resolution time = 0.0007529002614319324 | Resolution type = None
Job 254: Waiting time = 12.104943335056305 | Resolution time = 0.00072487723082304 | Resolution type = None
Job 255: Waiting time = 12.080642486922443 | Resolution time = 0.0007344321347773075 | Resolution type = None
Job 256: Waiting time = 12.070428966078907 | Resolution time = 0.0007550353184342384 | Resolution type = None
Job 257: Waiting time = 12.051629847846925 | Resolution time = 0.0007016528397798538 | Resolution type = None
Job 258: Waiting time = 12.034989348147064 | Resolution time = 0.000717557966709137 | Resolution type = None
Job 259: Waiting time = 12.012618734966964 | Resolution time = 0.0007562525570392609 | Resolution type = None
Job 260: Waiting time = 11.986879208590835 | Resolution time = 0.000720534473657608 | Resolution type = None
Job 261: Waiting time = 11.964271049946547 | Resolution time = 0.000746916513890028 | Resolution type = None
Job 262: Waiting time = 11.937933357898146 | Resolution time = 0.0007423507049679756 | Resolution type = None
Job 263: Waiting time = 11.914894852787256 | Resolution time = 0.0007340987212955952 | Resolution type = None
Job 264: Waiting time = 11.901280286721885 | Resolution time = 0.0007065753452479839 | Resolution type = None
Job 265: Waiting time = 11.886677468661219 | Resolution time = 0.0007102862000465393 | Resolution type = None
Job 266: Waiting time = 11.87037723325193 | Resolution time = 0.0007019699551165104 | Resolution type = None
Job 267: Waiting time = 11.858178589958698 | Resolution time = 0.0007265061140060425 | Resolution type = None
Job 268: Waiting time = 11.834827377926558 | Resolution time = 0.0013644080609083176 | Resolution type = None
Job 269: Waiting time = 11.813525166828185 | Resolution time = 0.0012157629244029522 | Resolution type = None
Job 270: Waiting time = 11.786216449923813 | Resolution time = 0.0007530511356890202 | Resolution type = None
Job 271: Waiting time = 11.768560342025012 | Resolution time = 0.0007262323051691055 | Resolution type = None
Job 272: Waiting time = 11.746477108448744 | Resolution time = 0.00076262466609478 | Resolution type = None
Job 273: Waiting time = 11.734662196598947 | Resolution time = 0.000746747013181448 | Resolution type = None
Job 274: Waiting time = 11.72340707667172 | Resolution time = 0.0006906990893185139 | Resolution type = None
Job 275: Waiting time = 11.701025573071092 | Resolution time = 0.0006950469687581062 | Resolution type = None
Job 276: Waiting time = 11.681496669072658 | Resolution time = 0.0007634963840246201 | Resolution type = None
Job 277: Waiting time = 11.665539187844843 | Resolution time = 0.0008057472296059132 | Resolution type = None
Job 278: Waiting time = 11.642451501917094 | Resolution time = 0.0008350289426743984 | Resolution type = None
Job 279: Waiting time = 11.631189169827849 | Resolution time = 0.0007128394208848476 | Resolution type = None
Job 280: Waiting time = 11.614986206870526 | Resolution time = 0.0007483758963644505 | Resolution type = None
Job 281: Waiting time = 11.599541444797069 | Resolution time = 0.0006802030839025974 | Resolution type = None
Job 282: Waiting time = 11.580886963289231 | Resolution time = 0.0007398738525807858 | Resolution type = None
