Job 1: Waiting time = 0.0015079900622367859 | Resolution time = 0.0014985050074756145 | Resolution type = Policy
Job 21: Waiting time = 0.00016227597370743752 | Resolution time = 0.00015590200200676918 | Resolution type = Policy
Job 22: Waiting time = 0.0008911206386983395 | Resolution time = 0.0008776108734309673 | Resolution type = Policy
Job 23: Waiting time = 0.00023803813382983208 | Resolution time = 0.00022366410121321678 | Resolution type = Policy
Job 24: Waiting time = 0.001181524246931076 | Resolution time = 0.0011671101674437523 | Resolution type = None
Job 25: Waiting time = 0.00023142807185649872 | Resolution time = 0.00021696602925658226 | Resolution type = Policy
Job 26: Waiting time = 0.0009711817838251591 | Resolution time = 0.000942097045481205 | Resolution type = Policy
Job 27: Waiting time = 0.0008377390913665295 | Resolution time = 0.0007383371703326702 | Resolution type = Policy
Job 28: Waiting time = 0.0016235229559242725 | Resolution time = 0.0016064639203250408 | Resolution type = None
Job 29: Waiting time = 0.001341904979199171 | Resolution time = 0.0013265293091535568 | Resolution type = None
Job 30: Waiting time = 0.001286822371184826 | Resolution time = 0.0012701922096312046 | Resolution type = None
Job 31: Waiting time = 0.0012010098434984684 | Resolution time = 0.0011856281198561192 | Resolution type = None
Job 32: Waiting time = 0.00033799000084400177 | Resolution time = 0.000319894403219223 | Resolution type = Policy
Job 33: Waiting time = 0.0015146322548389435 | Resolution time = 0.001499332021921873 | Resolution type = None
Job 34: Waiting time = 0.0007747099734842777 | Resolution time = 0.0007503218948841095 | Resolution type = Policy
Job 35: Waiting time = 0.0009884838946163654 | Resolution time = 0.000971606932580471 | Resolution type = Policy
Job 36: Waiting time = 0.0007038167677819729 | Resolution time = 0.0006870701909065247 | Resolution type = Policy
Job 37: Waiting time = 0.00018668267875909805 | Resolution time = 0.00017428724095225334 | Resolution type = Policy
Job 38: Waiting time = 0.00010797195136547089 | Resolution time = 7.206713780760765e-05 | Resolution type = Policy
Job 39: Waiting time = 0.0008552609942853451 | Resolution time = 0.0008405251428484917 | Resolution type = Policy
Job 40: Waiting time = 5.5557116866111755e-05 | Resolution time = 4.073604941368103e-05 | Resolution type = Policy
Job 41: Waiting time = 0.0003718901425600052 | Resolution time = 0.0003570122644305229 | Resolution type = Policy
Job 42: Waiting time = 0.0005091452039778233 | Resolution time = 0.0004952950403094292 | Resolution type = Policy
Job 43: Waiting time = 0.0014044120907783508 | Resolution time = 0.0013901903294026852 | Resolution type = None
Job 44: Waiting time = 0.0005733859725296497 | Resolution time = 0.0005587455816566944 | Resolution type = Policy
Job 45: Waiting time = 0.00015376601368188858 | Resolution time = 0.00013592327013611794 | Resolution type = Policy
Job 46: Waiting time = 0.001511923037469387 | Resolution time = 0.00149566400796175 | Resolution type = None
Job 47: Waiting time = 0.0005544973537325859 | Resolution time = 0.0005357167683541775 | Resolution type = Policy
Job 48: Waiting time = 0.000920529942959547 | Resolution time = 0.0008035129867494106 | Resolution type = Policy
Job 49: Waiting time = 0.00047410978004336357 | Resolution time = 0.00045810267329216003 | Resolution type = Policy
Job 50: Waiting time = 8.268514648079872e-05 | Resolution time = 6.789807230234146e-05 | Resolution type = Policy
Job 51: Waiting time = 0.0001834728755056858 | Resolution time = 0.00016859779134392738 | Resolution type = Policy
Job 52: Waiting time = 0.000683473888784647 | Resolution time = 0.0006695589981973171 | Resolution type = Policy
Job 53: Waiting time = 0.0006984812207520008 | Resolution time = 0.0006845276802778244 | Resolution type = Policy
Job 54: Waiting time = 0.0009240889921784401 | Resolution time = 0.0009078048169612885 | Resolution type = Policy
Job 55: Waiting time = 0.0019160960800945759 | Resolution time = 0.001902076881378889 | Resolution type = None
Job 56: Waiting time = 0.0013098698109388351 | Resolution time = 0.0012948866933584213 | Resolution type = None
Job 57: Waiting time = 0.0010833032429218292 | Resolution time = 0.0010654390789568424 | Resolution type = Policy
Job 58: Waiting time = 0.001260578166693449 | Resolution time = 0.0011547822505235672 | Resolution type = None
Job 59: Waiting time = 0.0011002817191183567 | Resolution time = 0.0010850047692656517 | Resolution type = None
Job 60: Waiting time = 0.0012538298033177853 | Resolution time = 0.0012405230663716793 | Resolution type = None
Job 61: Waiting time = 0.001406957395374775 | Resolution time = 0.0013898550532758236 | Resolution type = None
Job 62: Waiting time = 0.0014458149671554565 | Resolution time = 0.0014298115856945515 | Resolution type = None
Job 63: Waiting time = 0.0008977148681879044 | Resolution time = 0.0007952968589961529 | Resolution type = Policy
Job 64: Waiting time = 0.0006912089884281158 | Resolution time = 0.0006778649985790253 | Resolution type = Policy
Job 65: Waiting time = 0.0011521968990564346 | Resolution time = 0.001137630082666874 | Resolution type = None
Job 66: Waiting time = 0.0012045372277498245 | Resolution time = 0.0011878269724547863 | Resolution type = None
Job 67: Waiting time = 0.0008581900037825108 | Resolution time = 0.0008328882977366447 | Resolution type = Policy
Job 68: Waiting time = 0.0007008649408817291 | Resolution time = 0.0005990988574922085 | Resolution type = Policy
Job 69: Waiting time = 0.00023284787312150002 | Resolution time = 0.00021706381812691689 | Resolution type = Policy
Job 70: Waiting time = 0.0009701098315417767 | Resolution time = 0.0009510149247944355 | Resolution type = Policy
Job 71: Waiting time = 0.0013569900766015053 | Resolution time = 0.0013398765586316586 | Resolution type = None
Job 72: Waiting time = 0.00022812094539403915 | Resolution time = 0.00021238811314105988 | Resolution type = Policy
Job 73: Waiting time = 0.0012626610696315765 | Resolution time = 0.0012454017996788025 | Resolution type = None
Job 74: Waiting time = 0.0005246959626674652 | Resolution time = 0.00040566595271229744 | Resolution type = Policy
Job 75: Waiting time = 0.0011970470659434795 | Resolution time = 0.0011756541207432747 | Resolution type = Policy
Job 76: Waiting time = 0.0006054597906768322 | Resolution time = 0.0005881926044821739 | Resolution type = Policy
Job 77: Waiting time = 0.0009185932576656342 | Resolution time = 0.0009064013138413429 | Resolution type = Policy
Job 78: Waiting time = 0.000572744756937027 | Resolution time = 0.0005567232146859169 | Resolution type = Policy
Job 79: Waiting time = 0.0014590485952794552 | Resolution time = 0.0014453064650297165 | Resolution type = None
Job 80: Waiting time = 0.001678456086665392 | Resolution time = 0.001662153284996748 | Resolution type = None
Job 81: Waiting time = 0.001300120260566473 | Resolution time = 0.0012671370059251785 | Resolution type = None
Job 82: Waiting time = 0.00048380717635154724 | Resolution time = 0.00045182928442955017 | Resolution type = Policy
Job 83: Waiting time = 0.0013052099384367466 | Resolution time = 0.0012885541655123234 | Resolution type = None
Job 84: Waiting time = 0.00034774094820022583 | Resolution time = 0.00033440394327044487 | Resolution type = Policy
Job 85: Waiting time = 0.0008778460323810577 | Resolution time = 0.000859307125210762 | Resolution type = Policy
Job 86: Waiting time = 0.0012565129436552525 | Resolution time = 0.0012409677729010582 | Resolution type = None
Job 87: Waiting time = 0.00122533505782485 | Resolution time = 0.0012093400582671165 | Resolution type = Policy
Job 88: Waiting time = 0.00013675400987267494 | Resolution time = 0.0001222742721438408 | Resolution type = Policy
Job 89: Waiting time = 0.0013947989791631699 | Resolution time = 0.0013791867531836033 | Resolution type = None
Job 90: Waiting time = 0.0006406349129974842 | Resolution time = 0.0006259297952055931 | Resolution type = Policy
Job 91: Waiting time = 0.0017315121367573738 | Resolution time = 0.0016187354922294617 | Resolution type = None
Job 92: Waiting time = 0.00015588430687785149 | Resolution time = 0.0001398622989654541 | Resolution type = Policy
Job 93: Waiting time = 0.00045631779357790947 | Resolution time = 0.0004177019000053406 | Resolution type = Policy
Job 94: Waiting time = 0.0007602670229971409 | Resolution time = 0.0007436051964759827 | Resolution type = Policy
Job 95: Waiting time = 0.00042399903759360313 | Resolution time = 0.0004097921773791313 | Resolution type = Policy
Job 96: Waiting time = 0.0001065586693584919 | Resolution time = 9.148707613348961e-05 | Resolution type = Policy
Job 97: Waiting time = 0.0018966440111398697 | Resolution time = 0.0018808837048709393 | Resolution type = None
Job 98: Waiting time = 0.001153299119323492 | Resolution time = 0.0011373339220881462 | Resolution type = Policy
Job 99: Waiting time = 0.00023860391229391098 | Resolution time = 0.00022341730073094368 | Resolution type = Policy
Job 100: Waiting time = 0.0007500187493860722 | Resolution time = 0.0007355930283665657 | Resolution type = Policy
Job 101: Waiting time = 0.0008644796907901764 | Resolution time = 0.000846358947455883 | Resolution type = Policy
Job 102: Waiting time = 0.001477947924286127 | Resolution time = 0.0014615310356020927 | Resolution type = None
Job 103: Waiting time = 0.001461939886212349 | Resolution time = 0.0014460212551057339 | Resolution type = None
Job 104: Waiting time = 0.0007634428329765797 | Resolution time = 0.0007483209483325481 | Resolution type = Policy
Job 105: Waiting time = 0.0016571339219808578 | Resolution time = 0.0016411691904067993 | Resolution type = None
Job 106: Waiting time = 0.0012907767668366432 | Resolution time = 0.0012749950401484966 | Resolution type = None
Job 107: Waiting time = 0.0006076670251786709 | Resolution time = 0.000493078026920557 | Resolution type = Policy
Job 108: Waiting time = 0.0013683810830116272 | Resolution time = 0.0013447823002934456 | Resolution type = None
Job 109: Waiting time = 8.36523249745369e-05 | Resolution time = 6.673997268080711e-05 | Resolution type = Policy
Job 110: Waiting time = 0.0005618422292172909 | Resolution time = 0.0005487939342856407 | Resolution type = Policy
Job 111: Waiting time = 0.0001745680347084999 | Resolution time = 0.00015942007303237915 | Resolution type = Policy
Job 112: Waiting time = 0.000715356320142746 | Resolution time = 0.0007005520164966583 | Resolution type = Policy
Job 113: Waiting time = 0.001342871692031622 | Resolution time = 0.0013175653293728828 | Resolution type = None
Job 114: Waiting time = 0.0004436010494828224 | Resolution time = 0.00042797066271305084 | Resolution type = Policy
Job 115: Waiting time = 0.0009049871005117893 | Resolution time = 0.0008887997828423977 | Resolution type = Policy
Job 116: Waiting time = 0.0013135820627212524 | Resolution time = 0.001293105073273182 | Resolution type = None
Job 117: Waiting time = 0.0002308310940861702 | Resolution time = 0.000215988140553236 | Resolution type = Policy
Job 118: Waiting time = 0.0007268390618264675 | Resolution time = 0.0007138941437005997 | Resolution type = Policy
Job 119: Waiting time = 0.000775584951043129 | Resolution time = 0.0007602320984005928 | Resolution type = Policy
Job 120: Waiting time = 0.00019152788445353508 | Resolution time = 0.00017721392214298248 | Resolution type = Policy
Job 121: Waiting time = 0.00016521895304322243 | Resolution time = 0.0001510591246187687 | Resolution type = Policy
Job 122: Waiting time = 0.001486198976635933 | Resolution time = 0.0014567626640200615 | Resolution type = None
Job 123: Waiting time = 0.0008407928980886936 | Resolution time = 0.000825095921754837 | Resolution type = Policy
Job 124: Waiting time = 0.0013406029902398586 | Resolution time = 0.0013223597779870033 | Resolution type = None
Job 125: Waiting time = 0.0013064779341220856 | Resolution time = 0.0012903651222586632 | Resolution type = None
Job 126: Waiting time = 0.00036312779411673546 | Resolution time = 0.0003471360541880131 | Resolution type = Policy
Job 127: Waiting time = 0.00030776672065258026 | Resolution time = 0.0002887872979044914 | Resolution type = Policy
Job 128: Waiting time = 0.0007577221840620041 | Resolution time = 0.0007431101985275745 | Resolution type = Policy
Job 129: Waiting time = 0.0003711748868227005 | Resolution time = 0.00035523390397429466 | Resolution type = Policy
Job 130: Waiting time = 0.0006144479848444462 | Resolution time = 0.0006008925847709179 | Resolution type = Policy
Job 131: Waiting time = 0.00036202697083353996 | Resolution time = 0.00034728599712252617 | Resolution type = Policy
Job 132: Waiting time = 0.0013517318293452263 | Resolution time = 0.0013203592970967293 | Resolution type = None
Job 133: Waiting time = 0.0013613728806376457 | Resolution time = 0.0013352306559681892 | Resolution type = None
Job 134: Waiting time = 0.0004921848885715008 | Resolution time = 0.00047877896577119827 | Resolution type = Policy
Job 135: Waiting time = 0.001414427999407053 | Resolution time = 0.0014014909975230694 | Resolution type = None
Job 136: Waiting time = 0.0012915898114442825 | Resolution time = 0.0012782970443367958 | Resolution type = None
Job 137: Waiting time = 7.235817611217499e-05 | Resolution time = 5.751335993409157e-05 | Resolution type = Policy
Job 138: Waiting time = 0.0007560229860246181 | Resolution time = 0.0007426762022078037 | Resolution type = Policy
Job 139: Waiting time = 0.00026109302416443825 | Resolution time = 0.0002457220107316971 | Resolution type = Policy
Job 140: Waiting time = 0.001512730959802866 | Resolution time = 0.0013751829974353313 | Resolution type = None
Job 141: Waiting time = 0.0008789841085672379 | Resolution time = 0.0008646766655147076 | Resolution type = Policy
Job 142: Waiting time = 0.00037256861105561256 | Resolution time = 0.0003582979552447796 | Resolution type = Policy
Job 143: Waiting time = 0.00012844102457165718 | Resolution time = 0.00011435616761445999 | Resolution type = Policy
Job 144: Waiting time = 0.0013369149528443813 | Resolution time = 0.0013215341605246067 | Resolution type = None
Job 145: Waiting time = 0.0014166147448122501 | Resolution time = 0.0013944781385362148 | Resolution type = None
Job 146: Waiting time = 0.00042659323662519455 | Resolution time = 0.00041020289063453674 | Resolution type = Policy
Job 147: Waiting time = 0.001421178225427866 | Resolution time = 0.0014057205989956856 | Resolution type = None
Job 148: Waiting time = 0.0008315602317452431 | Resolution time = 0.0008153538219630718 | Resolution type = Policy
Job 149: Waiting time = 0.0004746420308947563 | Resolution time = 0.0004599359817802906 | Resolution type = Policy
Job 150: Waiting time = 0.001266759354621172 | Resolution time = 0.001241675578057766 | Resolution type = None
Job 151: Waiting time = 0.00036346307024359703 | Resolution time = 0.0003495248965919018 | Resolution type = Policy
Job 152: Waiting time = 0.000889963936060667 | Resolution time = 0.0008727200329303741 | Resolution type = Policy
Job 153: Waiting time = 0.0013334150426089764 | Resolution time = 0.001316918060183525 | Resolution type = None
Job 154: Waiting time = 0.0002750549465417862 | Resolution time = 0.00025972677394747734 | Resolution type = Policy
Job 155: Waiting time = 0.0010165907442569733 | Resolution time = 0.0010028970427811146 | Resolution type = Policy
Job 156: Waiting time = 0.0007885913364589214 | Resolution time = 0.0007737656123936176 | Resolution type = Policy
Job 157: Waiting time = 0.001414427999407053 | Resolution time = 0.0013931193388998508 | Resolution type = None
Job 158: Waiting time = 0.00037474604323506355 | Resolution time = 0.0003582988865673542 | Resolution type = Policy
Job 159: Waiting time = 0.0006009149365127087 | Resolution time = 0.0005859304219484329 | Resolution type = Policy
Job 160: Waiting time = 0.0003161211498081684 | Resolution time = 0.00030240509659051895 | Resolution type = Policy
Job 161: Waiting time = 0.0014609149657189846 | Resolution time = 0.0014476380310952663 | Resolution type = None
Job 162: Waiting time = 0.0005025137215852737 | Resolution time = 0.0004890169948339462 | Resolution type = Policy
Job 163: Waiting time = 0.0014505521394312382 | Resolution time = 0.0014348779805004597 | Resolution type = None
Job 164: Waiting time = 0.00047003384679555893 | Resolution time = 0.0004558139480650425 | Resolution type = Policy
Job 165: Waiting time = 0.0013847369700670242 | Resolution time = 0.0013703424483537674 | Resolution type = None
Job 166: Waiting time = 0.000752313993871212 | Resolution time = 0.0007391222752630711 | Resolution type = Policy
Job 167: Waiting time = 0.0004743882454931736 | Resolution time = 0.0004619387909770012 | Resolution type = Policy
Job 168: Waiting time = 0.001462301705032587 | Resolution time = 0.00144907645881176 | Resolution type = None
Job 169: Waiting time = 0.001342256087809801 | Resolution time = 0.0013282140716910362 | Resolution type = None
Job 170: Waiting time = 0.0013289237394928932 | Resolution time = 0.0013135429471731186 | Resolution type = None
Job 171: Waiting time = 0.0014955815859138966 | Resolution time = 0.0013873879797756672 | Resolution type = None
Job 172: Waiting time = 0.0009071622043848038 | Resolution time = 0.0008919080719351768 | Resolution type = Policy
Job 173: Waiting time = 9.785313159227371e-05 | Resolution time = 8.297618478536606e-05 | Resolution type = Policy
Job 174: Waiting time = 0.0006635477766394615 | Resolution time = 0.0006500491872429848 | Resolution type = Policy
Job 175: Waiting time = 0.00029502203688025475 | Resolution time = 0.00028245197609066963 | Resolution type = Policy
Job 176: Waiting time = 0.0008077351376414299 | Resolution time = 0.0007923999801278114 | Resolution type = Policy
Job 177: Waiting time = 5.3981319069862366e-05 | Resolution time = 4.182616248726845e-05 | Resolution type = Policy
Job 178: Waiting time = 0.0015361900441348553 | Resolution time = 0.0015204418450593948 | Resolution type = None
Job 179: Waiting time = 0.0014773746952414513 | Resolution time = 0.0014624185860157013 | Resolution type = None
Job 180: Waiting time = 0.000290675088763237 | Resolution time = 0.0002783602103590965 | Resolution type = Policy
Job 181: Waiting time = 0.0013305190950632095 | Resolution time = 0.0013167583383619785 | Resolution type = None
Job 182: Waiting time = 0.0001786649227142334 | Resolution time = 0.0001627500168979168 | Resolution type = Policy
Job 183: Waiting time = 0.0005804039537906647 | Resolution time = 0.0005651982501149178 | Resolution type = Policy
Job 184: Waiting time = 0.000603571068495512 | Resolution time = 0.0005863877013325691 | Resolution type = Policy
Job 185: Waiting time = 0.00015723099932074547 | Resolution time = 0.00013691280037164688 | Resolution type = Policy
Job 186: Waiting time = 0.0010174582712352276 | Resolution time = 0.0009097210131585598 | Resolution type = Policy
Job 187: Waiting time = 0.0012096590362489223 | Resolution time = 0.0011946652084589005 | Resolution type = Policy
Job 188: Waiting time = 0.001703072339296341 | Resolution time = 0.0016876640729606152 | Resolution type = None
Job 189: Waiting time = 0.00024510594084858894 | Resolution time = 0.00023070396855473518 | Resolution type = Policy
Job 190: Waiting time = 0.0010635778307914734 | Resolution time = 0.0010440456680953503 | Resolution type = Policy
Job 191: Waiting time = 0.0016696550883352757 | Resolution time = 0.0016549774445593357 | Resolution type = None
Job 192: Waiting time = 0.0009692232124507427 | Resolution time = 0.0009561018086969852 | Resolution type = Policy
Job 193: Waiting time = 0.001376213040202856 | Resolution time = 0.0013622413389384747 | Resolution type = None
Job 194: Waiting time = 0.0008513042703270912 | Resolution time = 0.0008376738987863064 | Resolution type = Policy
Job 195: Waiting time = 0.0006904802285134792 | Resolution time = 0.000672939233481884 | Resolution type = Policy
Job 196: Waiting time = 0.001522960141301155 | Resolution time = 0.0015062429010868073 | Resolution type = None
Job 197: Waiting time = 0.0013803169131278992 | Resolution time = 0.00136478990316391 | Resolution type = None
Job 198: Waiting time = 0.0007216199301183224 | Resolution time = 0.0007080957293510437 | Resolution type = Policy
Job 199: Waiting time = 0.000490912701934576 | Resolution time = 0.0003791172057390213 | Resolution type = Policy
Job 200: Waiting time = 0.0007549328729510307 | Resolution time = 0.0007350156083703041 | Resolution type = Policy
Job 201: Waiting time = 0.00045829499140381813 | Resolution time = 0.00044248392805457115 | Resolution type = Policy
Job 202: Waiting time = 0.001458446029573679 | Resolution time = 0.0014442699030041695 | Resolution type = None
Job 203: Waiting time = 0.0004598149098455906 | Resolution time = 0.0004456629976630211 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000190054997802
Duration: 18.724888677243143
Jobs in the system: 1147
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 204: Waiting time = 18.72476516291499 | Resolution time = 0.0030743861570954323 | Resolution type = None
Job 205: Waiting time = 18.71317497175187 | Resolution time = 0.001494140364229679 | Resolution type = None
Job 206: Waiting time = 18.700723842717707 | Resolution time = 0.0023015751503407955 | Resolution type = None
Job 207: Waiting time = 18.687944962177426 | Resolution time = 0.00158371077850461 | Resolution type = None
Job 208: Waiting time = 18.67258866969496 | Resolution time = 0.0014889957383275032 | Resolution type = None
Job 209: Waiting time = 18.660053078550845 | Resolution time = 0.0014087078161537647 | Resolution type = None
Job 210: Waiting time = 18.646077746059746 | Resolution time = 0.0015300922095775604 | Resolution type = None
Job 211: Waiting time = 18.626694275066257 | Resolution time = 0.0012833820655941963 | Resolution type = None
Job 212: Waiting time = 18.60648583015427 | Resolution time = 0.0020528538152575493 | Resolution type = None
Job 213: Waiting time = 18.595860946923494 | Resolution time = 0.0017721462063491344 | Resolution type = None
Job 214: Waiting time = 18.581839584745467 | Resolution time = 0.0013263211585581303 | Resolution type = None
Job 215: Waiting time = 18.56611464684829 | Resolution time = 0.0015179989859461784 | Resolution type = None
Job 216: Waiting time = 18.552976637147367 | Resolution time = 0.001480964943766594 | Resolution type = None
Job 217: Waiting time = 18.53039301512763 | Resolution time = 0.0014331769198179245 | Resolution type = None
Job 218: Waiting time = 18.520913916174322 | Resolution time = 0.0014668316580355167 | Resolution type = None
Job 219: Waiting time = 18.50131231499836 | Resolution time = 0.001511069480329752 | Resolution type = None
Job 220: Waiting time = 18.48919973615557 | Resolution time = 0.0004222649149596691 | Resolution type = Aux List
Job 221: Waiting time = 18.46676214877516 | Resolution time = 0.0014735269360244274 | Resolution type = None
Job 222: Waiting time = 18.45129392063245 | Resolution time = 0.0020112181082367897 | Resolution type = None
Job 223: Waiting time = 18.435554502066225 | Resolution time = 0.00151104386895895 | Resolution type = None
Job 224: Waiting time = 18.414670827798545 | Resolution time = 0.0014253528788685799 | Resolution type = None
Job 225: Waiting time = 18.404652485623956 | Resolution time = 0.0014445879496634007 | Resolution type = None
Job 226: Waiting time = 18.39176615094766 | Resolution time = 0.001513961236923933 | Resolution type = None
Job 227: Waiting time = 18.378549041226506 | Resolution time = 0.001531524583697319 | Resolution type = None
Job 228: Waiting time = 18.367923281155527 | Resolution time = 0.0013113790191709995 | Resolution type = None
Job 229: Waiting time = 18.34541374212131 | Resolution time = 0.0015818257816135883 | Resolution type = None
Job 230: Waiting time = 18.32748211408034 | Resolution time = 0.0020513124763965607 | Resolution type = None
Job 231: Waiting time = 18.309756309259683 | Resolution time = 0.0014407061971724033 | Resolution type = None
Job 232: Waiting time = 18.28482493525371 | Resolution time = 0.0013145152479410172 | Resolution type = None
Job 233: Waiting time = 18.268148771952838 | Resolution time = 0.001254511997103691 | Resolution type = None
Job 234: Waiting time = 18.24889484560117 | Resolution time = 0.0015292931348085403 | Resolution type = None
Job 235: Waiting time = 18.227181972935796 | Resolution time = 0.0013753585517406464 | Resolution type = None
Job 236: Waiting time = 18.20421787397936 | Resolution time = 0.0013830591924488544 | Resolution type = None
Job 237: Waiting time = 18.185033824760467 | Resolution time = 0.0014627622440457344 | Resolution type = None
Job 238: Waiting time = 18.17142116604373 | Resolution time = 0.0013382723554968834 | Resolution type = None
Job 239: Waiting time = 18.162872347049415 | Resolution time = 0.001470289658755064 | Resolution type = None
Job 240: Waiting time = 18.132942733354867 | Resolution time = 0.0014004940167069435 | Resolution type = None
Job 241: Waiting time = 18.10289333667606 | Resolution time = 0.0012965737842023373 | Resolution type = None
Job 242: Waiting time = 18.089939078781754 | Resolution time = 0.0016956939361989498 | Resolution type = None
Job 243: Waiting time = 18.07742538768798 | Resolution time = 0.0017881537787616253 | Resolution type = None
Job 244: Waiting time = 18.05845192587003 | Resolution time = 0.001386682502925396 | Resolution type = None
Job 245: Waiting time = 18.04685747809708 | Resolution time = 0.0014632721431553364 | Resolution type = None
Job 246: Waiting time = 18.034225781913847 | Resolution time = 0.001452827826142311 | Resolution type = None
Job 247: Waiting time = 18.02520975517109 | Resolution time = 0.0014111981727182865 | Resolution type = None
Job 248: Waiting time = 18.012856302317232 | Resolution time = 0.0014121620915830135 | Resolution type = None
Job 249: Waiting time = 18.00003513135016 | Resolution time = 0.0013216347433626652 | Resolution type = None
Job 250: Waiting time = 17.980753772426397 | Resolution time = 0.0014808052219450474 | Resolution type = None
Job 251: Waiting time = 17.962541373912245 | Resolution time = 0.0013919062912464142 | Resolution type = None
Job 252: Waiting time = 17.95767735876143 | Resolution time = 0.001336266752332449 | Resolution type = None
Job 253: Waiting time = 17.94518597703427 | Resolution time = 0.0016982047818601131 | Resolution type = None
Job 254: Waiting time = 17.93131996318698 | Resolution time = 0.0014203907921910286 | Resolution type = None
Job 255: Waiting time = 17.914902661927044 | Resolution time = 0.0014044418931007385 | Resolution type = None
Job 256: Waiting time = 17.906281849835068 | Resolution time = 0.0014988849870860577 | Resolution type = None
Job 257: Waiting time = 17.88945368817076 | Resolution time = 0.0013486132957041264 | Resolution type = None
Job 258: Waiting time = 17.884974936023355 | Resolution time = 0.0021664616651833057 | Resolution type = None
Job 259: Waiting time = 17.873805122915655 | Resolution time = 0.001673026941716671 | Resolution type = None
Job 260: Waiting time = 17.85847000591457 | Resolution time = 0.0013604392297565937 | Resolution type = None
Job 261: Waiting time = 17.847538678906858 | Resolution time = 0.0014193789102137089 | Resolution type = None
Job 262: Waiting time = 17.829349316190928 | Resolution time = 0.001353653147816658 | Resolution type = None
Job 263: Waiting time = 17.80993749713525 | Resolution time = 0.001509633380919695 | Resolution type = None
Job 264: Waiting time = 17.797624022699893 | Resolution time = 0.0014619482681155205 | Resolution type = None
Job 265: Waiting time = 17.787215610966086 | Resolution time = 0.0013133720494806767 | Resolution type = None
Job 266: Waiting time = 17.771320963744074 | Resolution time = 0.0013703703880310059 | Resolution type = None
Job 267: Waiting time = 17.757861690130085 | Resolution time = 0.0022149011492729187 | Resolution type = None
Job 268: Waiting time = 17.744655784219503 | Resolution time = 0.0014000171795487404 | Resolution type = None
Job 269: Waiting time = 17.73210389399901 | Resolution time = 0.0013695158995687962 | Resolution type = None
Job 270: Waiting time = 17.715166591107845 | Resolution time = 0.0013541355729103088 | Resolution type = None
Job 271: Waiting time = 17.701720154378563 | Resolution time = 0.0014755590818822384 | Resolution type = None
Job 272: Waiting time = 17.682121878955513 | Resolution time = 0.0013860482722520828 | Resolution type = None
Job 273: Waiting time = 17.669979262165725 | Resolution time = 0.0012921295128762722 | Resolution type = None
Job 274: Waiting time = 17.66062524309382 | Resolution time = 0.0015480723232030869 | Resolution type = None
Job 275: Waiting time = 17.63873350666836 | Resolution time = 0.001413073856383562 | Resolution type = None
Job 276: Waiting time = 17.62198210414499 | Resolution time = 0.0013169352896511555 | Resolution type = None
Job 277: Waiting time = 17.60006603319198 | Resolution time = 0.0019133631139993668 | Resolution type = None
Job 278: Waiting time = 17.580224900972098 | Resolution time = 0.0013065887615084648 | Resolution type = None
Job 279: Waiting time = 17.56266004918143 | Resolution time = 0.0014707245863974094 | Resolution type = None
Job 280: Waiting time = 17.549890176858753 | Resolution time = 0.0014575188979506493 | Resolution type = None
Job 281: Waiting time = 17.53110553510487 | Resolution time = 0.001340063288807869 | Resolution type = None
